SMILES,nAtom,LipinskiFailures,nAromBond,nAtomLC,ALogP,nAtomLAC,nHBDon,nAtomP,nRotB,MLogP,naAromAtom,AMR,ALogp2,XLogP,nB,LipinksiFailures
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3, 14.0, 0.0, 0.0, 5.0, -1.19770002365112, 3.0, 2.0, 0.0, 1.0, 1.57000005245209, 0.0, 20.7954998016357, 1.43448531627655, -0.814999997615814, 4.0, 
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H, 5.0, 0.0, 0.0, 4.0, 0.718400001525879, 0.0, 0.0, 0.0, 0.0, 1.24000000953674, 0.0, 45.6068992614746, 0.51609855890274, 3.68799996376038, 3.0, 
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3, 21.0, 0.0, 0.0, 7.0, -0.0496999993920326, 3.0, 0.0, 0.0, 2.0, 2.00999999046326, 0.0, 32.0097007751465, 0.00247009005397558, 1.78600001335144, 6.0, 
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3, 20.0, 0.0, 0.0, 8.0, -0.594299972057343, 4.0, 0.0, 3.0, 4.0, 1.89999997615814, 0.0, 28.1501998901367, 0.35319247841835, 1.59099996089935, 7.0, 
InChI%3D1S%2FC3H6O3%2Fc1-4-2-6-3-5-1%2Fh1-3H2, 12.0, 0.0, 0.0, 0.0, -0.445800006389618, 0.0, 0.0, 0.0, 0.0, 1.46000003814697, 0.0, 17.5590000152588, 0.198737636208534, -0.158999994397163, 6.0, 
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3, 30.0, 0.0, 0.0, 6.0, -1.78340005874634, 6.0, 0.0, 3.0, 5.0, 2.33999991416931, 0.0, 37.6071014404297, 3.18051552772522, 3.31299996376038, 12.0, 
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3, 33.0, 0.0, 6.0, 7.0, -1.99310004711151, 6.0, 1.0, 8.0, 6.0, 2.55999994277954, 6.0, 28.0984992980957, 3.97244763374329, 3.80999994277954, 14.0, 
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3, 17.0, 0.0, 5.0, 0.0, 0.776199996471405, 0.0, 1.0, 0.0, 0.0, 1.89999997615814, 0.0, 18.9827995300293, 0.602486431598663, 1.61300003528595, 8.0, 
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H, 35.0, 1.0, 18.0, 2.0, -0.959200024604797, 0.0, 0.0, 20.0, 3.0, 3.22000002861023, 18.0, 6.97349977493286, 0.920064628124237, 6.92700004577637, 22.0, 
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3, 23.0, 0.0, 6.0, 5.0, -0.488299995660782, 2.0, 1.0, 10.0, 3.0, 2.11999988555908, 6.0, 20.5042991638184, 0.23843689262867, 1.74699997901917, 12.0, 
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2, 20.0, 0.0, 6.0, 4.0, -0.591199994087219, 2.0, 1.0, 7.0, 3.0, 2.11999988555908, 6.0, 13.608099937439, 0.349517434835434, 1.85399997234344, 10.0, 
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2, 8.0, 0.0, 0.0, 5.0, 1.95550000667572, 2.0, 0.0, 0.0, 1.0, 1.35000002384186, 0.0, 25.7096996307373, 3.8239803314209, 2.15799999237061, 4.0, 
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2, 21.0, 0.0, 0.0, 2.0, -0.333099991083145, 2.0, 1.0, 2.0, 0.0, 2.23000001907349, 0.0, 30.2702007293701, 0.110955610871315, 1.35000002384186, 9.0, 
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2, 28.0, 0.0, 6.0, 7.0, -0.861000001430511, 2.0, 2.0, 7.0, 5.0, 2.23000001907349, 6.0, 26.8759994506836, 0.7413210272789, 1.18799996376038, 13.0, 
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3, 24.0, 1.0, 6.0, 2.0, 0.61379998922348, 2.0, 0.0, 6.0, 2.0, 2.55999994277954, 6.0, 20.701000213623, 0.376750439405441, 5.84600019454956, 10.0, 
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-, 25.0, 0.0, 12.0, 2.0, -0.460299998521805, 0.0, 1.0, 15.0, 2.0, 2.45000004768372, 12.0, 2.56459999084473, 0.211876094341278, 4.92600011825562, 16.0, 
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H, 14.0, 0.0, 6.0, 2.0, 1.29620003700256, 0.0, 0.0, 8.0, 1.0, 1.89999997615814, 6.0, 17.5251007080078, 1.68013441562653, 2.63899993896484, 10.0, 
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H, 21.0, 0.0, 0.0, 7.0, 0.697300016880035, 3.0, 0.0, 0.0, 3.0, 1.67999994754791, 0.0, 32.2430000305176, 0.486227303743362, 1.69799995422363, 6.0, 
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-, 26.0, 0.0, 6.0, 4.0, 0.386500000953674, 3.0, 0.0, 11.0, 3.0, 2.45000004768372, 6.0, 30.828800201416, 0.149382248520851, 2.52900004386902, 13.0, 
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3, 35.0, 0.0, 6.0, 9.0, 1.08689999580383, 2.0, 0.0, 13.0, 7.0, 1.89999997615814, 6.0, 53.8424987792969, 1.18135166168213, 2.77699995040894, 18.0, 
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29, 20.0, 0.0, 6.0, 4.0, -0.532000005245209, 2.0, 2.0, 10.0, 1.0, 2.00999999046326, 6.0, 16.4654006958008, 0.28302401304245, 1.66600000858307, 11.0, 
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1, 34.0, 0.0, 0.0, 5.0, , 5.0, 1.0, 8.0, 4.0, 2.00999999046326, 0.0, , , 2.61400008201599, 16.0, 
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29, 24.0, 0.0, 6.0, 6.0, 1.61870002746582, 0.0, 1.0, 10.0, 2.0, 1.89999997615814, 6.0, 33.6021003723145, 2.62018966674805, 3.28600001335144, 14.0, 
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3, 22.0, 0.0, 0.0, 8.0, -1.03180003166199, 7.0, 0.0, 1.0, 4.0, 2.11999988555908, 0.0, 29.9531002044678, 1.06461119651794, 2.14499998092651, 7.0, 
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3, 23.0, 0.0, 6.0, 2.0, 0.380499988794327, 0.0, 0.0, 8.0, 2.0, 2.45000004768372, 6.0, 20.5617008209229, 0.144780248403549, 4.48000001907349, 11.0, 
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H, 14.0, 0.0, 6.0, 2.0, 0.433099985122681, 0.0, 0.0, 9.0, 1.0, 1.67999994754791, 6.0, 3.75830006599426, 0.187575608491898, 2.64199995994568, 10.0, 
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910, 10.0, 0.0, 0.0, 10.0, 3.6340000629425, 4.0, 0.0, 4.0, 1.0, 1.24000000953674, 0.0, 50.6963996887207, 13.2059564590454, 4.4520001411438, 9.0, 
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3, 33.0, 0.0, 0.0, 14.0, 3.03049993515015, 2.0, 0.0, 4.0, 9.0, 1.67999994754791, 0.0, 72.6323013305664, 9.18393039703369, 4.16699981689453, 13.0, 
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3, 29.0, 0.0, 0.0, 0.0, 1.31089997291565, 0.0, 0.0, 0.0, 0.0, 2.45000004768372, 0.0, 44.032600402832, 1.71845877170563, 2.59500002861023, 12.0, 
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H, 26.0, 0.0, 12.0, 3.0, -0.703700006008148, 0.0, 0.0, 15.0, 3.0, 2.67000007629395, 12.0, 8.79389953613281, 0.495193690061569, 4.7020001411438, 16.0, 
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3, 40.0, 1.0, 0.0, 13.0, -3.56699991226196, 12.0, 1.0, 0.0, 10.0, 2.67000007629395, 0.0, 43.9490013122559, 12.7234888076782, 5.33599996566772, 12.0, 
InChI%3D1S%2FC7H5NO3S.Na.O%2Fc9-7-5-3-1-2-4-6%285%2912%2810%2C11%298-7%3B%3B%2Fh1-4H%2C%28H%2C8%2C9%29%3B%3B%2Fq%3B%2B1%3B%2Fp-1, 20.0, , 6.0, 0.0, , 0.0, 1.0, 12.0, 0.0, 1.46000003814697, 6.0, , , , 13.0, 
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1, 52.0, 1.0, 0.0, 3.0, 1.37730002403259, 3.0, 1.0, 4.0, 2.0, 3.44000005722046, 0.0, 90.3136978149414, 1.89695525169373, 6.11299991607666, 24.0, 
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3, 20.0, 0.0, 6.0, 2.0, 0.746399998664856, 2.0, 0.0, 6.0, 1.0, 2.23000001907349, 6.0, 16.0830001831055, 0.5571129322052, 2.57800006866455, 9.0, 
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3, 12.0, 0.0, 0.0, 4.0, -0.377700001001358, 0.0, 1.0, 2.0, 0.0, 1.46000003814697, 0.0, 19.5755004882812, 0.142657294869423, -1.38499999046326, 3.0, 
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3, 26.0, 0.0, 0.0, 10.0, 1.54330003261566, 7.0, 1.0, 2.0, 3.0, 2.33999991416931, 0.0, 41.535701751709, 2.38177490234375, 2.40899991989136, 9.0, 
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3, 18.0, 0.0, 6.0, 0.0, 1.28400003910065, 0.0, 0.0, 6.0, 0.0, 2.33999991416931, 6.0, 11.0041999816895, 1.64865601062775, 4.70800018310547, 8.0, 
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H, 24.0, 0.0, 12.0, 2.0, -0.521200001239777, 0.0, 0.0, 14.0, 2.0, 2.55999994277954, 12.0, 9.16520023345947, 0.271649450063705, 3.40799999237061, 15.0, 
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3, 22.0, 0.0, 6.0, 2.0, 0.0253999996930361, 0.0, 0.0, 9.0, 2.0, 2.23000001907349, 6.0, 20.5853004455566, 0.000645159976556897, 2.0460000038147, 11.0, 
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H, 21.0, 0.0, 15.0, 0.0, -0.154100000858307, 0.0, 0.0, 13.0, 0.0, 2.67000007629395, 12.0, 1.61909997463226, 0.0237468108534813, 4.27400016784668, 15.0, 
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1, 18.0, 0.0, 0.0, 5.0, , 0.0, 0.0, 0.0, 0.0, 1.67999994754791, 0.0, , , 0.38400000333786, 4.0, 
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2, 38.0, 0.0, 0.0, 4.0, -1.95659995079041, 3.0, 2.0, 0.0, 6.0, 2.11999988555908, 0.0, 57.7610015869141, 3.8282835483551, -1.12999999523163, 14.0, 
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1, 34.0, 0.0, 0.0, 5.0, , 5.0, 1.0, 8.0, 4.0, 2.00999999046326, 0.0, , , 3.06900000572205, 16.0, 
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29, 16.0, 0.0, 6.0, 3.0, 1.40699994564056, 0.0, 2.0, 9.0, 1.0, 1.78999996185303, 6.0, 19.7075996398926, 1.97964894771576, 2.63100004196167, 11.0, 
InChI%3D1S%2FC6H2Cl2N2O4%2Fc7-3-1-4%288%296%2810%2813%2914%292-5%283%299%2811%2912%2Fh1-2H, 16.0, 0.0, 6.0, 3.0, 1.39540004730225, 0.0, 0.0, 12.0, 2.0, 1.24000000953674, 6.0, 17.002799987793, 1.94714117050171, 2.76200008392334, 14.0, 
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H, 13.0, 0.0, 6.0, 2.0, -0.192399993538857, 0.0, 0.0, 8.0, 1.0, 1.89999997615814, 6.0, 6.29390001296997, 0.0370177589356899, 1.05099999904633, 8.0, 
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H, 25.0, 0.0, 12.0, 3.0, -0.200699999928474, 0.0, 0.0, 16.0, 3.0, 2.33999991416931, 12.0, 4.5048999786377, 0.0402804911136627, 4.78200006484985, 17.0, 
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H, 23.0, 1.0, 12.0, 0.0, -0.154100000858307, 0.0, 0.0, 13.0, 2.0, 2.67000007629395, 12.0, 1.61909997463226, 0.0237468108534813, 5.10599994659424, 14.0, 
InChI%3D1S%2FC18H30O%2Fc1-16%282%2C3%2912-10-13%2817%284%2C5%296%2915%2819%2914%2811-12%2918%287%2C8%299%2Fh10-11%2C19H%2C1-9H3, 49.0, 1.0, 6.0, 3.0, 4.20830011367798, 0.0, 1.0, 7.0, 3.0, 3.32999992370605, 6.0, 59.9449996948242, 17.709789276123, 7.6399998664856, 19.0, 
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3, 20.0, 0.0, 0.0, 6.0, -1.04939997196198, 6.0, 0.0, 0.0, 3.0, 2.11999988555908, 0.0, 23.4437999725342, 1.10124039649963, 3.75399994850159, 5.0, 
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3, 30.0, 0.0, 6.0, 5.0, 0.52319997549057, 2.0, 0.0, 12.0, 6.0, 2.33999991416931, 6.0, 32.5643997192383, 0.273738235235214, 3.1800000667572, 16.0, 
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29, 26.0, 0.0, 0.0, 12.0, 1.48800003528595, 3.0, 1.0, 6.0, 4.0, 1.67999994754791, 0.0, 50.0533981323242, 2.21414399147034, 2.26799988746643, 11.0, 
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3, 23.0, 0.0, 6.0, 2.0, 0.538399994373322, 0.0, 0.0, 8.0, 2.0, 2.23000001907349, 6.0, 20.1336994171143, 0.28987455368042, 2.01999998092651, 11.0, 
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3, 14.0, 0.0, 0.0, 6.0, 0.271499991416931, 2.0, 0.0, 3.0, 2.0, 1.67999994754791, 0.0, 21.706600189209, 0.0737122520804405, 0.663999974727631, 5.0, 
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3, 14.0, 0.0, 6.0, 0.0, 0.642000019550323, 0.0, 0.0, 6.0, 0.0, 2.00999999046326, 6.0, 5.50209999084473, 0.412164002656937, 1.72300004959106, 7.0, 
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H, 13.0, 0.0, 6.0, 0.0, 0.284000009298325, 0.0, 1.0, 7.0, 0.0, 1.89999997615814, 6.0, 8.18019962310791, 0.080655999481678, 1.92900002002716, 8.0, 
InChI%3D1S%2FC5H8O%2Fc1-4-5%282%2C3%296%2Fh1%2C6H%2C2-3H3, 14.0, 0.0, 0.0, 6.0, 0.898699998855591, 4.0, 1.0, 2.0, 0.0, 1.89999997615814, 0.0, 24.0967998504639, 0.807661712169647, 0.405000001192093, 5.0, 
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H, 24.0, 0.0, 12.0, 0.0, -0.420399993658066, 0.0, 1.0, 13.0, 2.0, 2.67000007629395, 12.0, 3.29999995231628, 0.176736161112785, 4.90999984741211, 14.0, 
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3, 19.0, 0.0, 0.0, 6.0, 0.817900002002716, 3.0, 1.0, 0.0, 1.0, 1.89999997615814, 0.0, 28.0611000061035, 0.668960392475128, 0.907000005245209, 5.0, 
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1, 16.0, 0.0, 6.0, 3.0, , 0.0, 1.0, 10.0, 1.0, 1.78999996185303, 6.0, , , 1.71000003814697, 10.0, 
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1, 33.0, 0.0, 6.0, 6.0, -2.22160005569458, 0.0, 0.0, 7.0, 2.0, 1.89999997615814, 6.0, 32.7785987854004, 4.93550634384155, 0.619000017642975, 15.0, 
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3, 17.0, 0.0, 6.0, 2.0, 1.23469996452332, 0.0, 0.0, 8.0, 1.0, 2.00999999046326, 6.0, 22.0016002655029, 1.52448403835297, 2.49000000953674, 11.0, 
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3, 22.0, 0.0, 6.0, 0.0, 1.46570003032684, 0.0, 1.0, 7.0, 0.0, 2.33999991416931, 6.0, 19.0708999633789, 2.14827656745911, 2.59100008010864, 10.0, 
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3, 16.0, 0.0, 6.0, 3.0, -0.253899991512299, 2.0, 0.0, 8.0, 1.0, 2.00999999046326, 6.0, 10.7704000473022, 0.0644652098417282, 0.90200001001358, 9.0, 
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29, 22.0, 0.0, 6.0, 5.0, 1.49310004711151, 3.0, 1.0, 9.0, 2.0, 2.00999999046326, 6.0, 30.1555004119873, 2.22934770584106, 3.07399988174438, 13.0, 
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3, 32.0, 0.0, 0.0, 5.0, -0.771799981594086, 2.0, 0.0, 0.0, 3.0, 2.45000004768372, 0.0, 40.8348999023438, 0.595675230026245, 2.73699998855591, 11.0, 
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H, 13.0, 0.0, 6.0, 0.0, 3.26119995117188, 0.0, 1.0, 7.0, 0.0, 1.46000003814697, 6.0, 30.642599105835, 10.635425567627, 2.31299996376038, 12.0, 
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3, 26.0, 0.0, 6.0, 4.0, -1.21220004558563, 4.0, 1.0, 7.0, 3.0, 2.45000004768372, 6.0, 20.8094005584717, 1.46942889690399, 4.00699996948242, 11.0, 
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2, 25.0, 0.0, 0.0, 10.0, -1.29809999465942, 2.0, 3.0, 0.0, 6.0, 1.67999994754791, 0.0, 38.8650016784668, 1.68506360054016, -2.06399989128113, 9.0, 
InChI%3D1S%2FC6H12N4%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh1-6H2, 22.0, 0.0, 0.0, 0.0, 0.0857999995350838, 0.0, 0.0, 0.0, 0.0, 1.67999994754791, 0.0, 36.9953994750977, 0.00736164022237062, -0.186000004410744, 12.0, 
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29, 19.0, 0.0, 6.0, 3.0, 1.23580002784729, 0.0, 1.0, 9.0, 1.0, 2.00999999046326, 6.0, 20.9465007781982, 1.52720165252686, 2.6010000705719, 11.0, 
InChI%3D1S%2FCH4O%2Fc1-2%2Fh2H%2C1H3, 6.0, 0.0, 0.0, 1.0, -0.358000010251999, 0.0, 1.0, 0.0, 0.0, 1.46000003814697, 0.0, 8.2613000869751, 0.128163993358612, -0.499000012874603, 1.0, 
InChI%3D1S%2FC6H14O3%2Fc1-2-8-5-6-9-4-3-7%2Fh7H%2C2-6H2%2C1H3, 23.0, 0.0, 0.0, 9.0, -0.36939999461174, 2.0, 1.0, 0.0, 6.0, 1.78999996185303, 0.0, 34.6421012878418, 0.136456355452538, -0.456000000238419, 8.0, 
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3, 26.0, 0.0, 6.0, 2.0, -0.347799986600876, 0.0, 0.0, 11.0, 4.0, 2.11999988555908, 6.0, 28.2413005828857, 0.120964840054512, 1.11500000953674, 14.0, 
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3, 37.0, 0.0, 0.0, 12.0, -3.27900004386902, 11.0, 1.0, 0.0, 9.0, 2.55999994277954, 0.0, 41.0373992919922, 10.7518405914307, 4.76700019836426, 11.0, 
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2, 7.0, 0.0, 0.0, 5.0, 0.10419999808073, 3.0, 0.0, 2.0, 0.0, 1.57000005245209, 0.0, 16.9463996887207, 0.0108576398342848, -0.657000005245209, 4.0, 
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3, 33.0, 0.0, 0.0, 14.0, 2.1314001083374, 2.0, 0.0, 4.0, 9.0, 1.67999994754791, 0.0, 64.6414031982422, 4.54286575317383, 2.21600008010864, 13.0, 
InChI%3D1S%2FC20H14O4%2Fc21-19%2823-15-9-3-1-4-10-15%2917-13-7-8-14-18%2817%2920%2822%2924-16-11-5-2-6-12-16%2Fh1-14H, 38.0, 1.0, 18.0, 3.0, -0.182199999690056, 0.0, 0.0, 24.0, 6.0, 3.22000002861023, 18.0, 12.583399772644, 0.0331968404352665, 7.42000007629395, 26.0, 
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3, 24.0, 0.0, 0.0, 9.0, 0.270300000905991, 4.0, 0.0, 1.0, 3.0, 2.00999999046326, 0.0, 39.128101348877, 0.0730620920658112, 0.160999998450279, 8.0, 
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2, 17.0, 0.0, 6.0, 0.0, 0.113099999725819, 0.0, 0.0, 7.0, 0.0, 2.23000001907349, 6.0, 10.7831001281738, 0.0127916103228927, 2.40000009536743, 10.0, 
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2, 11.0, 0.0, 0.0, 6.0, 2.2056999206543, 3.0, 0.0, 0.0, 2.0, 1.46000003814697, 0.0, 29.6690998077393, 4.8651123046875, 2.37899994850159, 5.0, 
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3, 17.0, 0.0, 6.0, 2.0, -0.31810000538826, 0.0, 1.0, 7.0, 1.0, 2.11999988555908, 6.0, 8.99670028686523, 0.101187609136105, 2.36700010299683, 8.0, 
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3, 29.0, 0.0, 6.0, 4.0, -0.656799972057343, 4.0, 1.0, 13.0, 4.0, 1.78999996185303, 6.0, 25.6818008422852, 0.431386232376099, 4.22300004959106, 17.0, 
