SMILES,WNSA-3,PPSA-1,DPSA-1,PPSA-2,THSA,WPSA-1,DPSA-2,PPSA-3,WPSA-2,apol,bpol,RNCG,WPSA-3,DPSA-3,nHBAcc,RPSA,RNCS,RPCG,FNSA-1,FPSA-1,nHBDon,RPCS,FNSA-2,FPSA-2,PNSA-1,RHSA,FNSA-3,FPSA-3,PNSA-2,WNSA-1,PNSA-3,TPSA,WNSA-2
CC(C)NCC(O)c1ccc(O)c(O)c1, -20.9334259033203, 342.447998046875, 186.203186035156, 559.883972167969, 310.764282226562, 170.776351928711, 815.335815429688, 29.1764392852783, 279.210113525391, 34.2014808654785, 19.2445182800293, 0.236405402421951, 14.5500802993774, 71.1530303955078, 2.0, 0.376842260360718, 5.35238313674927, 0.133280277252197, 0.313308745622635, 0.686691284179688, 4.0, 5.09784030914307, -0.51224285364151, 1.12270307540894, 156.244812011719, 0.623157739639282, -0.084173247218132, 0.0585058331489563, -255.45182800293, 77.9181671142578, -41.9765930175781, 187.928527832031, -127.391990661621
N#Cc1ccc(N=C(O)[C@@](C)(O)CS(=O)(=O)c2ccc(F)cc2)cc1C(F)(F)F, -46.6118698120117, 277.439392089844, -101.083541870117, 725.686340332031, 422.118377685547, 181.989776611328, 1715.77258300781, 21.6097049713135, 476.022888183594, 51.5511016845703, 28.5728988647461, 0.145316243171692, 14.1751518249512, 92.6684722900391, 6.0, 0.356489896774292, 3.2941997051239, 0.159796461462975, 0.577049791812897, 0.422950178384781, 2.0, 0.0, -1.50936448574066, 1.10629272460938, 378.522918701172, 0.643510103225708, -0.108327507972717, 0.0329435169696808, -990.086242675781, 248.296768188477, -71.0587615966797, 233.843948364258, -649.459228515625
CC(C)NCC(O)c1ccc(cc1)NS(=O)(=O)C, -19.7699108123779, 407.017883300781, 216.1982421875, 658.901123046875, 455.2294921875, 243.330551147461, 967.8095703125, 24.685338973999, 393.915802001953, 41.9618606567383, 29.6601390838623, 0.238756716251373, 14.7578220367432, 57.7543754577637, 5.0, 0.23853974044323, 5.9019832611084, 0.131691679358482, 0.319183111190796, 0.680816888809204, 3.0, 0.132390916347504, -0.516709744930267, 1.10214078426361, 190.819641113281, 0.761460244655609, -0.0553144253790379, 0.0412910506129265, -308.908477783203, 114.079132080078, -33.0690383911133, 142.608001708984, -184.67707824707
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)CC2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3(F)C(O)C[C@]12C, -27.1598739624023 -27.1598739624023, 472.620452880859 472.620452880859, 289.568634033203 289.568634033203, 1252.16003417969 1252.16003417969, 500.857421875 500.857421875, 309.884124755859 309.884124755859, 1737.13720703125 1737.13720703125, 21.9587516784668 21.9587516784668, 821.006530761719 821.006530761719, 68.2795867919922 68.2795867919922, 39.8824157714844 39.8824157714844, 0.14699375629425 0.14699375629425, 14.397744178772 14.397744178772, 63.3816947937012 63.3816947937012, 6.0 6.0, 0.236116200685501 0.236116200685501, 1.87961077690125 1.87961077690125, 0.0975240096449852 0.0975240096449852, 0.279181867837906 0.279181867837906, 0.720818161964417 0.720818161964417, 2.0 2.0, 0.404843807220459 0.404843807220459, -0.739664077758789 -0.739664077758789, 1.90973460674286 1.90973460674286, 183.051803588867 183.051803588867, 0.763883829116821 0.763883829116821, -0.0631762966513634 -0.0631762966513634, 0.0334904380142689 0.0334904380142689, -484.977203369141 -484.977203369141, 120.021987915039 120.021987915039, -41.4229431152344 -41.4229431152344, 154.814834594727 154.814834594727, -317.986083984375 -317.986083984375
OC(=O)CC[C@H](NC(=O)c1ccc(NCc2cnc3[nH]c(=N)nc(O)c3n2)cc1)C(=O)O, -46.8048324584961, 388.968322753906, 113.257118225098, 1469.65356445312, 385.670867919922, 258.539276123047, 2511.38354492188, 39.1348495483398, 976.848571777344, 59.9546546936035, 31.1113471984863, 0.0983607098460197, 26.0121326446533, 109.55199432373, 13.0, 0.419764131307602, 0.806745946407318, 0.0731799453496933, 0.414803206920624, 0.585196793079376, 8.0, 0.0828507766127586, -1.5672664642334, 2.2110710144043, 275.711181640625, 0.580235838890076, -0.105941504240036, 0.0588777735829353, -1041.72998046875, 183.259582519531, -70.4171447753906, 279.008636474609, -692.41650390625
O=C1CC[C@H]2C3CCc4cc(ccc4[C@H]3CC[C@]12C)OS(=O)(=O)O.N1CCNCC1, , , , , , , , , , 69.1673736572266, 45.6526222229004, , , , 6.0, , , , , , 3.0, , , , , , , , , , , , 
CCNN=C(O)C1[C@H](CO)[C@@H](O)c2cc3OCOc3cc2[C@H]1c1cc(OC)c(OC)c(OC)c1, -40.9820213317871, 601.987121582031, 404.505981445312, 2055.630859375, 586.531982421875, 481.269561767578, 2729.97802734375, 44.1636734008789, 1643.41162109375, 70.8597869873047, 43.0362091064453, 0.115761332213879, 35.3074531555176, 95.4252700805664, 5.0, 0.266347318887711, 2.0901403427124, 0.0641839727759361, 0.247015595436096, 0.752984404563904, 4.0, 1.29209160804749, -0.843494653701782, 2.57124781608582, 197.48112487793, 0.733652651309967, -0.0641196146607399, 0.0552413091063499, -674.34716796875, 157.8798828125, -51.2615966796875, 212.936218261719, -539.119140625
CCN(CC)Cc1cc(ccc1O)Nc1ccnc2cc(Cl)ccc12, -22.2044677734375, 492.371856689453, 243.886779785156, 811.247009277344, 688.014831542969, 364.777130126953, 1220.65869140625, 25.2278060913086, 601.018005371094, 56.1514472961426, 28.4305534362793, 0.218537881970406, 18.6901950836182, 55.1991348266602, 3.0, 0.0713256523013115, 5.62001085281372, 0.132189527153969, 0.335402250289917, 0.664597749710083, 2.0, 0.0, -0.55261904001236, 1.09501171112061, 248.485076904297, 0.928674340248108, -0.0404549464583397, 0.0340521968901157, -409.411651611328, 184.091903686523, -29.9713287353516, 52.8421020507812, -303.315460205078
ClCCN(CCCl)c1ccc(cc1)CC(=O)Oc1ccc2c(CCC3[C@@H]2CCC2(C)[C@H](CC[C@@H]32)OC(=O)Cc2ccc(cc2)N(CCCl)CCCl)c1, -75.424934387207, 739.261535644531, 290.789672851562, 2476.46655273438, 1108.97302246094, 878.045654296875, 3978.81103515625, 36.9905433654785, 2941.38208007812, 118.720474243164, 61.6755218505859, 0.0929680615663528, 43.9349060058594, 100.493797302246, 5.0, 0.0663115233182907, 0.0794287472963333, 0.0808625519275665, 0.377586305141449, 0.622413694858551, 0.0, 0.394167840480804, -1.26488363742828, 2.08503556251526, 448.471862792969, 0.933688461780548, -0.0534659139811993, 0.0311438087373972, -1502.34460449219, 532.6650390625, -63.5032501220703, 78.7604141235352, -1784.38488769531
OC[C@@H]1O[C@@H](O[C@H]2[C@H](OC3[C@H](O)[C@@H](O)[C@H](NC(=N)N)[C@@H](O)[C@@H]3NC(=N)N)O[C@@H](C)[C@]2(O)C=O)[C@@H](NC)[C@H](O)C1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)C1O, -83.4980697631836, 521.72802734375, 214.833251953125, 4282.69091796875, 427.519134521484, 432.315734863281, 6801.8876953125, 57.2758255004883, 3548.7353515625, 101.52685546875, 66.6811447143555, 0.0479107089340687, 47.4600524902344, 158.043106079102, 24.0, 0.484060615301132, 0.416154980659485, 0.0257731657475233, 0.370367288589478, 0.629632711410522, 17.0, 0.371741205453873, -3.04022121429443, 5.16844463348389, 306.894775390625, 0.515939354896545, -0.121608152985573, 0.0691217109560966, -2519.19653320312, 254.300003051758, -100.767288208008, 401.103668212891, -2087.46362304688
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2C3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C, -9.40299129486084, 617.05029296875, 542.459350585938, 1012.91198730469, 661.456726074219, 426.777435302734, 1135.35595703125, 17.8569812774658, 700.571716308594, 85.1816482543945, 54.6603507995605, 0.238891020417213, 12.3506240844727, 31.4521656036377, 1.0, 0.043641921132803, 6.64006471633911, 0.128009617328644, 0.107846319675446, 0.892153680324554, 1.0, 0.305838167667389, -0.177033916115761, 1.46450483798981, 74.5909652709961, 0.956358075141907, -0.0196564123034477, 0.0258182696998119, -122.443962097168, 51.5901908874512, -13.5951852798462, 30.1845531463623, -84.6872940063477
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O, -37.419319152832, 500.296569824219, 182.491821289062, 1384.4970703125, 665.251770019531, 409.293273925781, 2263.97485351562, 29.9410457611084, 1132.65893554688, 70.2137908935547, 40.2262115478516, 0.119350172579288, 24.4948081970215, 75.6802673339844, 7.0, 0.186834529042244, 3.27659511566162, 0.100705318152905, 0.388466238975525, 0.611533761024475, 2.0, 0.338873982429504, -1.07502317428589, 1.69232964515686, 317.804748535156, 0.813165485858917, -0.0559089966118336, 0.0365982130169868, -879.477844238281, 259.996490478516, -45.7392234802246, 152.849563598633, -719.501953125
CCC(=O)N(C(C)CN1CCCCC1)c1ccccn1, -6.69405651092529, 455.223571777344, 367.551605224609, 629.830627441406, 505.038238525391, 247.138854980469, 751.130310058594, 17.4329719543457, 341.932250976562, 48.9318237304688, 33.5681762695312, 0.217772111296654, 9.46428298950195, 29.7632579803467, 4.0, 0.069732204079628, 0.73118668794632, 0.150487899780273, 0.161489561200142, 0.838510453701019, 0.0, 0.227166786789894, -0.223431035876274, 1.16013216972351, 87.6719665527344, 0.930267810821533, -0.0227120742201805, 0.0321111008524895, -121.299713134766, 47.5967216491699, -12.3302841186523, 37.8573036193848, -65.8530731201172
CNC1[C@@H](O)C(O[C@H]2O[C@@H](CCC2N)[C@H](C)N)[C@@H](N)[C@H](O)[C@@H]1OC, -20.7692260742188, 460.773468017578, 339.089813232422, 1493.75866699219, 462.551025390625, 268.380767822266, 1888.23876953125, 31.546178817749, 870.050354003906, 56.1473770141602, 39.4106254577637, 0.119713164865971, 18.3742961883545, 67.2041244506836, 9.0, 0.205862522125244, 1.48645257949829, 0.0648766756057739, 0.208914339542389, 0.791085660457611, 6.0, 0.0086112292483449, -0.677269041538239, 2.56458139419556, 121.683647155762, 0.794137477874756, -0.0612198673188686, 0.0541605167090893, -394.480163574219, 70.8755035400391, -35.6579475402832, 119.906089782715, -229.767776489258
OC(=O)[C@@H](N)Cc1c[nH]c2ccccc12, -14.0884265899658, 281.331512451172, 115.412528991699, 413.553253173828, 325.169708251953, 125.825668334961, 657.451782226562, 24.2114429473877, 184.9619140625, 32.4991035461426, 16.2628974914551, 0.22470511496067, 10.8285799026489, 55.7115211486816, 4.0, 0.272958487272263, 6.66811895370483, 0.187673479318619, 0.370975524187088, 0.62902444601059, 3.0, 0.885311663150787, -0.545328676700592, 0.924656867980957, 165.918991088867, 0.72704154253006, -0.0704305022954941, 0.0541339628398418, -243.898529052734, 74.2073593139648, -31.5000801086426, 122.08081817627, -109.083740234375
CCC1C(=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc12)C, -18.8009967803955, 606.291259765625, 448.856689453125, 1208.25244140625, 715.852905273438, 463.040344238281, 1521.99731445312, 28.1783275604248, 922.773681640625, 61.4646186828613, 37.4073829650879, 0.173617541790009, 21.5205192565918, 52.7957954406738, 2.0, 0.0626834481954575, 0.949330627918243, 0.0531151592731476, 0.206140205264091, 0.793859779834747, 0.0, 0.158688008785248, -0.410808145999908, 1.58204984664917, 157.434600830078, 0.937316536903381, -0.0322333797812462, 0.036895863711834, -313.744812011719, 120.236885070801, -24.6174659729004, 47.8729705810547, -239.615036010742
O=S1(=O)CCCCN1c1ccc(cc1)S(=O)(=O)N, -23.9935760498047, 346.214630126953, 113.996681213379, 509.108276367188, 369.043487548828, 200.261825561523, 850.584533691406, 25.3666667938232, 294.484832763672, 38.1431007385254, 29.5768985748291, 0.152855306863785, 14.6729068756104, 66.8470001220703, 6.0, 0.361993968486786, 3.12436056137085, 0.16206169128418, 0.401460707187653, 0.598539292812347, 1.0, 3.24215126037598, -0.590347588062286, 0.880151450634003, 232.217956542969, 0.638006031513214, -0.0717116072773933, 0.043854147195816, -341.476257324219, 134.32243347168, -41.4803314208984, 209.389114379883, -197.521011352539
OC(=O)c1cccnc1, -9.6514253616333, 191.212707519531, 57.6809349060059, 179.69612121582, 169.142623901367, 62.095272064209, 305.185394287109, 22.0737438201904, 58.3553237915039, 16.5979652404785, 7.74403476715088, 0.348643213510513, 7.16832685470581, 51.7938041687012, 3.0, 0.479151666164398, 9.44244384765625, 0.310854643583298, 0.411190271377563, 0.588809728622437, 1.0, 4.67290878295898, -0.386424630880356, 0.553346157073975, 133.531768798828, 0.520848333835602, -0.0915182903409004, 0.0679726526141167, -125.489265441895, 43.3637084960938, -29.7200603485107, 155.601852416992, -40.7519454956055
CCc1nccc(c1)C(=N)S, -7.83327198028564, 244.862762451172, 118.248695373535, 199.561889648438, 322.674163818359, 90.9608459472656, 302.751708984375, 14.2717990875244, 74.1326217651367, 25.8479309082031, 14.5320701599121, 0.359598189592361, 5.30164289474487, 35.3586387634277, 2.0, 0.131374761462212, 11.1523656845093, 0.230515018105507, 0.340839743614197, 0.659160256385803, 1.0, 4.05407428741455, -0.277782648801804, 0.537212193012238, 126.614067077637, 0.868625223636627, -0.0567648783326149, 0.0384190827608109, -103.189811706543, 47.0341949462891, -21.0868377685547, 48.802677154541, -38.3326263427734
OCC(O)CN=C(O)c1c(I)c(C(=NCC(O)CO)O)c(I)c(N(CC(O)CO)C(=O)C)c1I, -67.4545059204102, 401.599670410156, 25.6860542297363, 1672.35583496094, 398.08203125, 312.249084472656, 3237.74877929688, 46.72119140625, 1300.27893066406, 77.3446197509766, 44.7713813781738, 0.0943849161267281, 36.3263473510742, 133.477920532227, 12.0, 0.488006144762039, 4.16904973983765, 0.0527024902403355, 0.483481913805008, 0.51651805639267, 8.0, 1.24749910831451, -2.01333284378052, 2.15090322494507, 375.913604736328, 0.511993885040283, -0.111582301557064, 0.0600905381143093, -1565.39306640625, 292.27783203125, -86.756721496582, 379.431243896484, -1217.11389160156
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c1ccc(cc1)N(C)C, -23.9086990356445, 611.913940429688, 394.838897705078, 1105.58752441406, 739.9033203125, 507.269866943359, 1497.79211425781, 27.5209884643555, 916.519836425781, 75.7481689453125, 39.0138320922852, 0.208529070019722, 22.8145942687988, 56.3617820739746, 3.0, 0.107462979853153, 4.08580589294434, 0.11734914034605, 0.261855155229568, 0.738144874572754, 1.0, 1.89767837524414, -0.47311195731163, 1.33365774154663, 217.07502746582, 0.892536997795105, -0.0347903221845627, 0.0331982560455799, -392.204559326172, 179.952789306641, -28.8407936096191, 89.0856170654297, -325.133239746094
CC(OC(O)C(Cl)(Cl)Cl)CC(C)(C)O, -19.6887226104736, 233.962814331055, -24.2959804534912, 360.393218994141, 397.566833496094, 115.161552429199, 758.211608886719, 16.2589664459229, 177.393325805664, 33.0278968811035, 19.574104309082, 0.252998054027557, 8.00301456451416, 56.2586784362793, 3.0, 0.192301109433174, 4.69772338867188, 0.205713704228401, 0.524679899215698, 0.475320070981979, 2.0, 2.47778725624084, -0.808209955692291, 0.732176721096039, 258.2587890625, 0.807698905467987, -0.0812636241316795, 0.033031802624464, -397.818420410156, 127.120559692383, -39.9997100830078, 94.6547622680664, -195.814819335938
Clc1ccc(cc1)C1(O)c2ccccc2C2=NCCN12, -16.0430316925049, 322.912750244141, 89.7935485839844, 450.171783447266, 483.993133544922, 179.549819946289, 775.162658691406, 23.3926563262939, 250.309906005859, 42.0103073120117, 17.9316902160645, 0.262934952974319, 13.0070648193359, 52.2453689575195, 3.0, 0.129558771848679, 5.09938907623291, 0.152717262506485, 0.419255048036575, 0.580744981765747, 1.0, 4.40545797348022, -0.584482312202454, 0.809614956378937, 233.119201660156, 0.870441198348999, -0.0518903881311417, 0.0420707054436207, -324.990844726562, 129.621734619141, -28.8527126312256, 72.038818359375, -180.705307006836
C=CCC1(C(C)C)C(=NC(=O)N=C1O)O, -17.2611103057861, 277.713775634766, 82.784912109375, 453.841400146484, 335.443603515625, 131.259384155273, 772.395202636719, 20.4540672302246, 214.504791259766, 31.5411014556885, 18.9028987884521, 0.212382853031158, 9.66746425628662, 56.9744911193848, 5.0, 0.290280759334564, 2.09880256652832, 0.227176487445831, 0.412423372268677, 0.587576627731323, 2.0, 0.985926389694214, -0.673984527587891, 0.960220992565155, 194.928863525391, 0.709719240665436, -0.0772685781121254, 0.0432759672403336, -318.553833007812, 92.1316986083984, -36.5204277038574, 137.199066162109, -150.562133789062
O[C@H](COc1cccc2C(=O)CCCc12)CNC(C)(C)C, -15.5552997589111, 438.87841796875, 303.500671386719, 742.144836425781, 493.152679443359, 252.028656005859, 971.069091796875, 20.0217208862305, 426.181274414062, 50.0958251953125, 30.8641757965088, 0.230102777481079, 11.497597694397, 47.1094551086426, 3.0, 0.141232281923294, 6.78242301940918, 0.124462939798832, 0.235744535923004, 0.764255464076996, 2.0, 1.03802239894867, -0.398644804954529, 1.29235851764679, 135.37776184082, 0.858767747879028, -0.0471701212227345, 0.0348654873669147, -228.924240112305, 77.7415237426758, -27.0877342224121, 81.1035079956055, -131.461166381836
OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl, -31.6621341705322, 312.3837890625, 1.69348204135895, 462.488342285156, 444.479888916016, 194.638229370117, 922.469421386719, 31.7319183349609, 288.164489746094, 39.0387229919434, 14.4832773208618, 0.223750308156013, 19.7713356018066, 82.5479202270508, 3.0, 0.286633938550949, 10.3292627334595, 0.177853509783745, 0.498641014099121, 0.501358985900879, 2.0, 8.7310676574707, -0.738244652748108, 0.742268621921539, 310.690307617188, 0.713366031646729, -0.081556923687458, 0.0509280040860176, -459.981109619141, 193.583068847656, -50.8160018920898, 178.594177246094, -286.602294921875
[Br-].O=C(OC1CC[N+](C)(C)C1)CC(O)(C1CCCC1)c1ccccc1, , , , , , , , , , 61.7597885131836, 38.3102111816406, , , , 3.0, , , , , , 1.0, , , , , , , , , , , , 
Oc1ccc(cc1)C[C@H](N)C(=O)O, -18.5446510314941, 217.839706420898, 36.0096549987793, 326.435668945312, 222.162994384766, 87.0639419555664, 598.910400390625, 21.103946685791, 130.466461181641, 26.6807231903076, 12.3232774734497, 0.240504518151283, 8.43460941314697, 67.5038833618164, 3.0, 0.444133579730988, 12.2122945785522, 0.184309303760529, 0.454950749874115, 0.545049250125885, 3.0, 0.55644279718399, -0.681749641895294, 0.816763460636139, 181.830047607422, 0.555866420269012, -0.116095684468746, 0.0528034642338753, -272.474731445312, 72.6719741821289, -46.3999328613281, 177.506759643555, -108.89990234375
O=C1OC(C)(C)C(=O)N1C, -8.63355255126953, 228.064147949219, 120.246269226074, 232.978210449219, 231.879943847656, 76.6026458740234, 343.119232177734, 9.37513828277588, 78.2531967163086, 20.0671367645264, 15.6508626937866, 0.280857414007187, 3.1489405632019, 35.0792617797852, 4.0, 0.309638738632202, 4.15922021865845, 0.3401820063591, 0.320999264717102, 0.679000735282898, 0.0, 2.439204454422, -0.327915787696838, 0.693631052970886, 107.817878723145, 0.690361261367798, -0.0765272304415703, 0.0279119983315468, -110.141014099121, 36.2140884399414, -25.7041206359863, 104.002090454102, -36.9943885803223
OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc23)CC1, -16.1939525604248, 520.245544433594, 362.849426269531, 945.857849121094, 600.618225097656, 352.540008544922, 1232.01953125, 30.9239292144775, 640.95263671875, 63.9189987182617, 37.6430015563965, 0.216934993863106, 20.9553413391113, 54.8214492797852, 4.0, 0.113663882017136, 8.13033008575439, 0.115386821329594, 0.232270389795303, 0.767729580402374, 1.0, 3.2851870059967, -0.422290563583374, 1.39580833911896, 157.396087646484, 0.886336088180542, -0.0352657213807106, 0.045634638518095, -286.161651611328, 106.658134460449, -23.897518157959, 77.0233764648438, -193.9150390625
CCN(CC)S(=O)(=O)c1ccc(cc1)C(=O)O, -22.5044403076172, 332.043487548828, 128.02522277832, 491.159210205078, 310.862182617188, 177.995834350586, 792.943359375, 28.4440670013428, 263.291687011719, 36.569896697998, 25.812105178833, 0.221528217196465, 15.2477769851685, 70.4251251220703, 5.0, 0.420100063085556, 9.74089908599854, 0.196464493870735, 0.380587249994278, 0.619412779808044, 1.0, 6.28357839584351, -0.562965214252472, 0.916236221790314, 204.018280029297, 0.579899966716766, -0.0783138424158096, 0.0530611723661423, -301.784118652344, 109.366401672363, -41.9810600280762, 225.199584960938, -161.774932861328
OC[C@@H](N=C(O)C(Cl)Cl)[C@H](O)c1ccc(cc1)S(=O)(=O)C, -39.6938705444336, 367.298706054688, 70.9602355957031, 848.395324707031, 423.538848876953, 243.75309753418, 1532.88500976562, 36.4070816040039, 563.026672363281, 43.4918937683105, 25.0341053009033, 0.170330300927162, 24.1610946655273, 96.2196884155273, 6.0, 0.361791580915451, 2.61943936347961, 0.0961552783846855, 0.446536868810654, 0.553463101387024, 3.0, 0.0, -1.03142154216766, 1.27840232849121, 296.338470458984, 0.638208448886871, -0.0901284664869308, 0.054859921336174, -684.489685058594, 196.661239624023, -59.8126029968262, 240.098342895508, -454.252807617188
CC(=O)OCC(=O)[C@H]1CC[C@H]2C3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C, -23.6580276489258, 567.754455566406, 430.735412597656, 1011.44567871094, 565.521606445312, 400.138275146484, 1255.54296875, 29.4005508422852, 712.840087890625, 65.0253753662109, 39.7726249694824, 0.172965094447136, 20.7207279205322, 62.968822479248, 4.0, 0.197583884000778, 2.70429134368896, 0.145035430788994, 0.194415688514709, 0.805584311485291, 0.0, 3.79033136367798, -0.346348524093628, 1.43513584136963, 137.019027709961, 0.802416145801544, -0.0476298741996288, 0.0417163111269474, -244.097259521484, 96.5673751831055, -33.5682716369629, 139.251876831055, -172.033279418945
OC(CSc1scc(n1)c1ccc(s1)C(=O)N)CNC(C)(C)C, -26.7430896759033, 432.790924072266, 209.396606445312, 908.28369140625, 543.911865234375, 283.990997314453, 1377.11376953125, 25.1435222625732, 596.002319335938, 57.3406181335449, 36.8813819885254, 0.185995489358902, 16.4988079071045, 65.8989181518555, 5.0, 0.171100050210953, 4.11572265625, 0.111803777515888, 0.340443968772888, 0.659556031227112, 4.0, 1.07591986656189, -0.714478313922882, 1.38418793678284, 223.394302368164, 0.82889997959137, -0.0621095933020115, 0.03831772133708, -468.830078125, 146.588043212891, -40.7553977966309, 112.273323059082, -307.639373779297
C[C@H](N)[C@H](O)c1cccc(O)c1, -10.6177158355713, 252.369766235352, 133.045211791992, 330.047637939453, 261.947601318359, 93.8044052124023, 486.099578857422, 21.226921081543, 122.676834106445, 27.212308883667, 13.5516910552979, 0.295332938432693, 7.88992595672607, 49.7926406860352, 2.0, 0.295260697603226, 7.14072370529175, 0.166529431939125, 0.321028709411621, 0.678971290588379, 3.0, 3.56976890563965, -0.419839411973953, 0.887954533100128, 119.324554443359, 0.704739332199097, -0.0768527239561081, 0.0571085438132286, -156.05192565918, 44.3522567749023, -28.5657215118408, 109.746719360352, -58.0036163330078
Cc1ccc(cc1)C(=CCN1CCCC1)c1ccccn1, -5.375892162323, 465.841186523438, 345.148986816406, 542.741333007812, 571.571533203125, 273.231414794922, 683.357177734375, 21.599739074707, 318.335906982422, 50.3094444274902, 27.3505535125732, 0.256788074970245, 12.6689682006836, 30.7652740478516, 2.0, 0.0255089234560728, 1.30840480327606, 0.0716609507799149, 0.205772086977959, 0.79422789812088, 0.0, 1.99270582199097, -0.239740535616875, 0.925337493419647, 120.692199707031, 0.974491059780121, -0.015626622363925, 0.036826103925705, -140.615829467773, 70.7900085449219, -9.16553497314453, 14.9618349075317, -82.4758758544922
C#C[C@]1(O)CC[C@H]2C3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@]12C, -17.0171432495117, 481.033569335938, 338.317901611328, 683.098449707031, 539.796508789062, 300.044311523438, 885.763854980469, 25.7116584777832, 426.082153320312, 57.234203338623, 31.5677967071533, 0.265330523252487, 16.0376281738281, 52.9936866760254, 2.0, 0.134593680500984, 4.38266086578369, 0.149304836988449, 0.228802964091301, 0.771197021007538, 1.0, 2.94621253013611, -0.324914842844009, 1.09514915943146, 142.715667724609, 0.865406334400177, -0.0437387749552727, 0.0412211455404758, -202.665390014648, 89.0187911987305, -27.2820262908936, 83.9527053833008, -126.412384033203
O=C(OC1C(COC(=O)c2cccnc2)O[C@](O)(COC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1, -54.6216125488281, 578.526977539062, 277.11279296875, 2524.21875, 620.7490234375, 509.069702148438, 3839.34375, 47.5825271606445, 2221.1640625, 81.223030090332, 44.9289665222168, 0.0827778950333595, 41.8698234558105, 109.656692504883, 14.0, 0.294556230306625, 0.608214497566223, 0.0676720142364502, 0.342539012432098, 0.657460987567902, 1.0, 0.217075735330582, -1.49456024169922, 2.86862230300903, 301.414184570312, 0.705443739891052, -0.0705435425043106, 0.0540746711194515, -1315.12512207031, 265.226745605469, -62.0741653442383, 259.192169189453, -1157.23266601562
C=CC[C@]1(O)CC[C@H]2C3CCC4=CCCC[C@@H]4[C@H]3CC[C@]12C, -6.49166584014893, 480.004211425781, 409.315063476562, 614.490051269531, 517.032531738281, 264.335113525391, 704.984619140625, 18.6404685974121, 338.395568847656, 59.0993766784668, 34.9826240539551, 0.303370743989944, 10.2651815414429, 30.4286365509033, 1.0, 0.0611243844032288, 6.15143394470215, 0.164473861455917, 0.128363892436028, 0.871636092662811, 1.0, 2.20129179954529, -0.164328426122665, 1.11584794521332, 70.6891403198242, 0.938875615596771, -0.0214060489088297, 0.0338490903377533, -90.4945678710938, 38.9280395507812, -11.7881689071655, 33.6607894897461, -49.8347549438477
N#CNC(=N)NC(C)(C)CC, -8.18546104431152, 257.425109863281, 154.478164672852, 291.953338623047, 260.779693603516, 92.7688217163086, 408.708465576172, 16.6567230224609, 105.211822509766, 26.0551013946533, 17.2848987579346, 0.245156392455101, 6.00261783599854, 39.3706398010254, 4.0, 0.276359885931015, 6.21680927276611, 0.186612144112587, 0.2856684923172, 0.7143315076828, 3.0, 2.81110739707947, -0.323984980583191, 0.810144186019897, 102.94694519043, 0.723640143871307, -0.0630290731787682, 0.0462209060788155, -116.75513458252, 37.0992050170898, -22.7139167785645, 99.5923843383789, -42.0752868652344
CC(=O)Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)C)c1ccccn1, -33.0546188354492, 495.928588867188, 238.095458984375, 943.282287597656, 595.369201660156, 373.811950683594, 1433.69445800781, 27.5981426239014, 711.010070800781, 55.6970672607422, 27.8389339447021, 0.146254032850266, 20.8024234771729, 71.4510192871094, 3.0, 0.210136011242867, 1.99094116687775, 0.138453796505928, 0.342061847448349, 0.657938182353973, 0.0, 0.910024702548981, -0.650619685649872, 1.25143301486969, 257.833099365234, 0.789864003658295, -0.0581787042319775, 0.0366138853132725, -490.412170410156, 194.3447265625, -43.8528785705566, 158.392471313477, -369.653900146484
OP(=O)(O)C(C)(O)P(=O)(O)O, -17.7310028076172, 155.668518066406, -27.3621101379395, 335.335845947266, 60.7980003356934, 52.7247924804688, 729.614196777344, 23.7314834594727, 113.577964782715, 21.728343963623, 25.6216564178467, 0.17062771320343, 8.03783321380615, 76.081787109375, 7.0, 0.820495545864105, 2.90585160255432, 0.164775475859642, 0.540392935276031, 0.459607064723969, 5.0, 0.0726176351308823, -1.16409611701965, 0.990069925785065, 183.030624389648, 0.179504439234734, -0.154562845826149, 0.0700665563344955, -394.278381347656, 61.992317199707, -52.3503036499023, 277.901153564453, -133.541748046875
