SMILES,Weta2.unity,Weta1.unity,BCUTc-1h,Weta3.unity,BCUTp-1l,WV.unity,WT.unity,Wnu1.unity,BCUTw-1h,Wnu2.unity,BCUTc-1l,WA.unity,Wlambda3.unity,Wlambda1.unity,WD.unity,WK.unity,Wlambda2.unity,BCUTw-1l,BCUTp-1h
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,0.241239830851555,0.283835649490356,0.107248842716217,0.544805943965912,4.70726680755615,149.894638061523,20.45383644104,0.0619283095002174,15.9989681243896,0.138696923851967,-0.391443938016891,70.6876983642578,16.3502807617188,1.26667153835297,1.06988143920898,0.349531084299088,2.83688449859619,11.996711730957,8.2209587097168
InChI%3D1S%2FC3H8N2O%2Fc1-2-5%284%293-6%2Fh3H%2C2%2C4H2%2C1H3,0.455678075551987,0.4535111784935,0.280887871980667,0.542772173881531,3.48014998435974,10.4836330413818,4.02567195892334,0.14722840487957,16.0059242248535,0.324231773614883,-0.361410588026047,4.81192207336426,2.1277277469635,0.592693269252777,1.45196139812469,0.146404847502708,1.30525076389313,11.9888429641724,6.63375473022461
InChI%3D1S%2FC12H13NO4S2%2Fc1-2-18%2814%2C15%2911-7-8-12%2819%2813%2C16%2917%2910-6-4-3-5-9%2810%2911%2Fh3-8H%2C2H2%2C1H3%2C%28H2%2C13%2C16%2C17%29,0.432103395462036,0.256800264120102,0.322378873825073,0.541041076183319,6.77820587158203,74.4296035766602,13.8570346832275,0.038034476339817,31.9751644134521,0.260241717100143,-0.290040284395218,42.0913047790527,9.72381114959717,0.527045071125031,1.22994482517242,0.276292860507965,3.60617876052856,11.9989995956421,12.8143854141235
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.380896061658859,0.566694617271423,0.306619226932526,0.196125760674477,6.19721698760986,133.286422729492,15.6436910629272,0.132694363594055,34.9729804992676,0.170624986290932,-0.144389227032661,57.2553100585938,10.8986568450928,2.07582950592041,1.14371645450592,0.272510498762131,2.66920471191406,11.9985179901123,13.3603820800781
InChI%3D1S%2FC2H2Cl2%2Fc1-2%283%294%2Fh1H2,0.570684134960175,0.650701820850372,0.201657861471176,0.799564301967621,5.76896047592163,3.83111977577209,2.42800378799438,3.55846685451411e-10,34.9701538085938,0.390500366687775,-0.148938372731209,1.40311598777771,1.47986733913422,8.63997096089975e-10,2.02095031738281,0.207124724984169,0.948136329650879,11.998706817627,7.83088684082031
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C9H2%2C1H3,0.519146859645844,0.134831726551056,0.074270598590374,0.491902858018875,5.96118974685669,16.0868644714355,6.0561056137085,0.0169466957449913,34.9688529968262,0.398412704467773,-0.336401283740997,9.15398406982422,3.54064536094666,0.102630987763405,1.14588141441345,0.18848043680191,2.41282963752747,11.9935121536255,8.62907695770264
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,0.326003819704056,0.496363759040833,0.108995750546455,0.408552348613739,4.86094284057617,99.7780685424805,14.243257522583,0.0993265509605408,15.9959239959717,0.194902330636978,-0.361398875713348,46.0550727844238,10.0524797439575,1.41473364830017,1.23091995716095,0.279328346252441,2.77604413032532,11.8500003814697,11.5337781906128
InChI%3D1S%2FC8H12N2%2Fc9-10-7-6-8-4-2-1-3-5-8%2Fh1-5%2C10H%2C6-7%2C9H2,0.37044495344162,0.37352654337883,0.0898644328117371,0.525813519954681,4.67864465713501,28.8220539093018,8.96977519989014,0.0693936869502068,14.0040817260742,0.142459079623222,-0.271078318357468,14.2293548583984,7.06950378417969,0.62244576215744,1.26978504657745,0.341110438108444,1.27782595157623,11.8500003814697,8.53838157653809
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.48543256521225,0.0764143317937851,0.158499091863632,0.531161725521088,5.75915718078613,33.512809753418,10.2947397232056,0.00704523967579007,14.0060968399048,0.275681346654892,-0.278246968984604,21.6981029510498,7.38414287567139,0.0725289061665535,1.09300863742828,0.287955045700073,2.83806777000427,11.8500003814697,10.1422071456909
InChI%3D1S%2FH2O4S%2Fc1-5%282%2C3%294%2Fh%28H2%2C1%2C2%2C3%2C4%29,,,0.41275629401207,,5.05649995803833,,,,31.972827911377,,-0.281596809625626,,,,,,,15.9933319091797,6.1619930267334
InChI%3D1S%2FC7H14N2O%2Fc1-3-4-5-6-8-9%282%297-10%2Fh6-7H%2C3-5H2%2C1-2H3,0.495294243097305,0.412459343671799,0.286287516355515,0.44599986076355,3.59479236602783,207.568222045898,28.2650451660156,0.0362066812813282,16.0059261322021,0.109672956168652,-0.360255867242813,102.715942382812,24.1417503356934,1.02338349819183,1.35375344753265,0.390590280294418,3.09991097450256,11.9886617660522,7.23639535903931
InChI%3D1S%2FC20H38N6O4%2Fc1-12%282%299-16%2824-14%285%2928%2919%2830%2926-17%2810-13%283%294%2918%2829%2925-15%2811-27%297-6-8-23-20%2821%2922%2Fh11-13%2C15-17H%2C6-10H2%2C1-5H3%2C%28H%2C24%2C28%29%28H%2C25%2C29%29%28H%2C26%2C30%29%28H4%2C21%2C22%2C23%29,0.3694928586483,0.385413020849228,0.169669419527054,0.394833296537399,4.13136148452759,246.868438720703,17.2409629821777,0.164839595556259,15.9979467391968,0.321992874145508,-0.349283844232559,90.0383911132812,8.84750270843506,2.84199333190918,1.1497391462326,0.134875655174255,5.5514669418335,11.9932918548584,10.5796794891357
InChI%3D1S%2FC14H10Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13-14H,0.369689077138901,0.41691529750824,0.204974785447121,0.474932193756104,6.16665410995483,62.822826385498,10.6345634460449,0.139910772442818,34.9720077514648,0.211355969309807,-0.178918287158012,29.115966796875,6.8989953994751,1.48789000511169,1.26153659820557,0.236549943685532,2.24767851829529,11.9985179901123,12.3823804855347
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.403921008110046,0.506233274936676,0.330760270357132,0.472317695617676,6.2119197845459,72.6612930297852,10.9883613586426,0.142701372504234,34.9729804992676,0.248418390750885,-0.374137967824936,33.0349464416504,6.69059610366821,1.56805419921875,1.38247191905975,0.206660181283951,2.72971105575562,11.9985179901123,13.8308811187744
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.432414561510086,0.470403611660004,0.237160116434097,0.488008797168732,3.15979909896851,17.3461761474609,5.17509174346924,0.183515906333923,16.0169334411621,0.306147426366806,-0.275765091180801,8.19719886779785,2.6410391330719,0.949711680412292,1.3908269405365,0.132752493023872,1.58434104919434,11.9989995956421,7.2362585067749
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.471633970737457,0.444852650165558,0.149009257555008,0.503248274326324,6.29478883743286,69.4261016845703,11.2224369049072,0.129057303071022,34.9739608764648,0.21916851401329,-0.358533978462219,32.1469612121582,7.31449508666992,1.44833755493164,1.41973495483398,0.238830640912056,2.45960474014282,11.9985208511353,11.8190536499023
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,0.516527831554413,0.158933818340302,0.148732721805573,0.513650059700012,5.90457057952881,68.1584777832031,12.4778518676758,0.035822406411171,14.0040884017944,0.386539101600647,-0.302486836910248,40.1415977478027,7.20768785476685,0.446986705064774,1.18911170959473,0.183228880167007,4.82317781448364,11.8500003814697,10.4951543807983
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,0.481163620948792,0.398107975721359,,0.353186905384064,,56.8876953125,9.86516094207764,0.173223972320557,,0.200326845049858,,26.1514282226562,6.1800217628479,1.70888233184814,1.23245847225189,0.219836890697479,1.97625648975372,,
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,0.455076992511749,0.481762081384659,0.312695205211639,0.617356479167938,4.46844434738159,178.01628112793,16.6057872772217,0.126286491751671,34.9688529968262,0.243281781673431,-0.35898420214653,72.7188110351562,10.4688148498535,2.09708642959595,1.55419552326202,0.222823798656464,4.03988552093506,11.9966526031494,10.5890645980835
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,0.476865023374557,0.510447263717651,0.305258810520172,0.535978376865387,5.29558801651001,164.55012512207,22.7868595123291,0.055216372013092,34.9693794250488,0.118338078260422,-0.342834740877151,77.869270324707,18.8320980072021,1.25820767879486,1.52329063415527,0.369834154844284,2.69655299186707,11.9985160827637,9.65967178344727
InChI%3D1S%2FC9H7N7O2S%2Fc1-15-4-14-7%2816%2817%2918%299%2815%2919-8-5-6%2811-2-10-5%2912-3-13-8%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C12%2C13%29,0.421483218669891,0.39255091547966,0.300104588270187,0.609619617462158,3.82044148445129,64.0603866577148,13.0057258605957,0.0543193854391575,31.9720726013184,0.195704460144043,-0.266490250825882,33.5155830383301,9.75398445129395,0.706463038921356,1.42365372180939,0.312482118606567,2.54527854919434,11.8500003814697,11.2368860244751
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.502701938152313,0.345179170370102,0.0922131165862083,0.523338437080383,5.47908926010132,14.2207536697388,6.20779895782471,1.92086971328997e-10,12.1500825881958,0.294890582561493,-0.207942187786102,8.01295471191406,4.37717723846436,1.1924372600447e-09,1.37121951580048,0.278832048177719,1.83062148094177,11.8500003814697,8.29837989807129
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.555803835391998,0.285714119672775,0.166402727365494,0.810365974903107,2.50187182426453,3.25175404548645,2.01623344421387,0.110716313123703,16.0168685913086,0.272204846143723,-0.280141919851303,1.08309066295624,1.24417495727539,0.223229914903641,1.6518839597702,0.212809130549431,0.548828482627869,11.9999990463257,3.71501851081848
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,,,0.277933925390244,,3.40983009338379,,,,31.9720726013184,,-0.350755363702774,,,,,,,11.9989995956421,9.89373207092285
InChI%3D1S%2FC2H8N2%2Fc1-2-4-3%2Fh4H%2C2-3H2%2C1H3,0.374779522418976,0.404845207929611,0.0072840116918087,0.527751624584198,4.27146291732788,7.13416481018066,3.4026951789856,0.166609719395638,14.113076210022,0.178847908973694,-0.375708431005478,2.96306324005127,2.22720813751221,0.566922068595886,1.30737638473511,0.240906774997711,0.608564913272858,11.9989995956421,5.50450658798218
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,0.526159405708313,0.466731607913971,0.160536900162697,0.548727810382843,5.66568040847778,15.0152063369751,6.11163139343262,0.00257976679131389,34.9688529968262,0.369963467121124,-0.302876174449921,8.76686668395996,3.83478450775146,0.0157665833830833,1.54161882400513,0.220592573285103,2.26108050346375,11.8500003814697,8.88063430786133
InChI%3D1S%2FC6H11Cl3O3%2Fc7-3-10-1-6%2812-5-9%292-11-4-8%2Fh6H%2C1-5H2,0.447664558887482,0.381455332040787,0.184893444180489,0.473630160093307,4.92080450057983,37.9377708435059,7.96052408218384,0.122840777039528,34.9710578918457,0.351065188646317,-0.357339948415756,18.5321731567383,4.18798398971558,0.977876961231232,1.30275011062622,0.144570529460907,2.79466271400452,11.9985628128052,8.30350685119629
InChI%3D1S%2FC8H10N2O%2Fc1-6-2-4-7%285-3-6%2910-8%289%2911%2Fh2-5H%2C1H3%2C%28H3%2C9%2C10%2C11%29,0.436678141355515,0.288198471069336,0.232823744416237,0.527471125125885,4.61589288711548,26.4248790740967,8.76034355163574,0.0476605817675591,15.9979438781738,0.165720745921135,-0.357173413038254,13.4875421524048,6.8910493850708,0.417523056268692,1.25234770774841,0.339964002370834,1.45177054405212,11.9962921142578,8.52332019805908
InChI%3D1S%2FC13H13N3O%2Fc1-17-13-9-11%287-8-12%2813%2914%2916-15-10-5-3-2-4-6-10%2Fh2-9H%2C14H2%2C1H3,0.506025373935699,0.44944429397583,0.104167252779007,0.100043594837189,4.93019866943359,170.87629699707,18.0213642120361,0.0952041819691658,15.9949197769165,0.201252058148384,-0.347041964530945,73.9597625732422,12.6788177490234,1.71570920944214,1.05551326274872,0.277657806873322,3.62683653831482,11.8500003814697,8.78825092315674
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.498882681131363,0.7504802942276,0.186238631606102,0.727145254611969,4.77278184890747,6.23527908325195,3.10556173324585,0.145255610346794,34.9701538085938,0.216235861182213,-0.337501972913742,2.5290310382843,1.98292756080627,0.451100260019302,1.97650825977325,0.228881388902664,0.671533823013306,11.998706817627,6.16513395309448
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.444035589694977,0.199850246310234,0.244296982884407,0.563698053359985,4.60374212265015,19.8347778320312,7.20184755325317,0.040180429816246,15.9949178695679,0.212848737835884,-0.27377125620842,10.2466516494751,5.37957000732422,0.289373338222504,1.20758390426636,0.310228139162064,1.53290414810181,11.8500003814697,8.39600563049316
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,0.0590966157615185,0.284943670034409,0.0761179253458977,0.503998756408691,5.54172658920288,1033.9052734375,35.7274475097656,0.0827633664011955,15.9949216842651,0.28004401922226,-0.344497978687286,324.672302246094,22.765266418457,2.95692372322083,0.848039031028748,0.227894455194473,10.0052585601807,11.9932527542114,12.8652935028076
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.500000417232513,0.49996629357338,0.357137441635132,0.884060978889465,8.03598403930664,9.29221057891846,3.56451725959778,0.284946382045746,34.9739570617676,0.284958332777023,-0.136371359229088,4.1460394859314,1.53308212757111,1.01569628715515,1.88402760028839,0.0725714564323425,1.01573896408081,11.998706817627,12.6744661331177
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,0.533465266227722,0.298518389463425,0.191225305199623,0.523243546485901,3.58039736747742,46.9163360595703,11.1172590255737,0.0707066655158997,31.9720726013184,0.1637943983078,-0.275425553321838,23.6176795959473,8.51025009155273,0.786064267158508,1.35522723197937,0.324124217033386,1.82094478607178,11.9989995956421,10.1661405563354
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.530752897262573,0.168989658355713,0.151954084634781,0.591819524765015,5.88872241973877,49.0068168640137,14.4575719833374,0.00476163718849421,14.0060987472534,0.185506850481033,-0.302005261182785,32.3878021240234,11.7067518234253,0.0688417181372643,1.2915620803833,0.357298642396927,2.68197870254517,11.8500003814697,10.0137023925781
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.400000005960464,0.403893411159515,0.27433830499649,0.343090027570724,6.52099990844727,3.91255211830139,2.12397623062134,0.225765258073807,78.9185180664062,0.381421357393265,-0.125714510679245,1.46446228027344,0.834326267242432,0.479520052671432,1.14698350429535,0.0446100309491158,0.810129880905151,11.9998188018799,9.64176177978516
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.427006334066391,0.216244518756866,0.189124897122383,0.500692009925842,3.60853624343872,21.490255355835,6.91675806045532,0.0310423951596022,16.0169315338135,0.391171395778656,-0.371313691139221,12.2518453598022,3.99640727043152,0.214712738990784,1.14394283294678,0.183339655399323,2.70563793182373,11.9989995956421,7.89644336700439
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,0.441985070705414,0.124328434467316,0.0929016619920731,0.516623556613922,4.79683923721313,18.6366386413574,6.68824291229248,0.0148711642250419,15.9949169158936,0.378542900085449,-0.347105711698532,10.9267778396606,4.05699443817139,0.0994619578123093,1.08293700218201,0.20493945479393,2.53178691864014,11.9935121536255,7.8891978263855
InChI%3D1S%2FC7H8N2O2%2Fc8-9-6-3-1-5%282-4-6%297%2810%2911%2Fh1-4%2C9H%2C8H2%2C%28H%2C10%2C11%29,0.507164597511292,0.270938664674759,0.309630632400513,0.512633383274078,4.09343147277832,20.3079986572266,8.36130332946777,0.00221284432336688,15.9982604980469,0.210304692387581,-0.346704214811325,11.7324733734131,6.58437967300415,0.0185022614896297,1.29073655605316,0.340611845254898,1.75842130184174,11.996319770813,8.10157012939453
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.355824142694473,0.427129507064819,0.399312883615494,0.38088396191597,6.91758489608765,4.96389150619507,2.44040417671204,0.333317667245865,34.9720077514648,0.333335429430008,-0.118298806250095,1.98519086837769,0.813501119613647,0.813429832458496,1.16383755207062,1.01611385616707e-05,0.813473224639893,11.999472618103,10.4394407272339
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.687700510025024,0.314686894416809,0.0921870470046997,0.668623089790344,5.14009809494019,8.65217113494873,3.58813309669495,0.167843416333199,15.9977836608887,0.294400840997696,-0.39736932516098,3.83650279045105,1.9295392036438,0.60224449634552,1.67101049423218,0.153316795825958,1.05634951591492,11.9969358444214,5.4162769317627
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.385739237070084,0.294235527515411,0.161129385232925,0.539439141750336,4.70232963562012,42.5561180114746,14.1742191314697,0.0313366018235683,15.9982614517212,0.0871206000447273,-0.371988624334335,21.5283813476562,12.4951810836792,0.444171845912933,1.21941387653351,0.411157101392746,1.23486649990082,11.9962491989136,8.43958759307861
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,0.419183611869812,0.347017109394073,0.0691192895174026,0.544424057006836,6.01162242889404,153.45393371582,23.1477355957031,0.0453609526157379,14.0095205307007,0.116310156881809,-0.319642126560211,75.4482192993164,19.4054164886475,1.05000329017639,1.31062471866608,0.378746658563614,2.69231677055359,11.9933195114136,10.0454006195068
InChI%3D1S%2FC2H4N2O2%2Fc5-1-3-4-2-6%2Fh1-2H%2C%28H%2C3%2C5%29%28H%2C4%2C6%29,0.391931653022766,0.487929850816727,0.171854048967361,0.645650744438171,3.66973209381104,8.681565284729,5.52380657196045,2.56254907071707e-07,15.9982585906982,0.117234393954277,-0.372415870428085,3.15775442123413,4.87622499465942,1.41550253829337e-06,1.52551221847534,0.412073999643326,0.647580146789551,11.9966878890991,5.16938781738281
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,0.535361468791962,0.22936287522316,0.252414166927338,0.541985213756561,5.49807024002075,35.9274368286133,11.051664352417,3.42347561854695e-07,15.9979286193848,0.284747153520584,-0.360632389783859,24.8756771087646,7.90473079681396,3.78351046492753e-06,1.30670952796936,0.286439388990402,3.14692997932434,11.8999996185303,10.1118154525757
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,0.400000005960464,0.418747276067734,0.259139686822891,0.552301347255707,7.10049629211426,4.09437274932861,2.18151497840881,0.240091681480408,78.91943359375,0.362182378768921,-0.129896730184555,1.55380153656006,0.867645025253296,0.523763537406921,1.37104856967926,0.0482944510877132,0.790106236934662,11.9998188018799,10.7978801727295
InChI%3D1S%2FC22H14%2Fc1-3-7-19-15%285-1%299-11-17-14-22-18%2813-21%2817%2919%2912-10-16-6-2-4-8-20%2816%2922%2Fh1-14H,0.400000005960464,0.403893411159515,0.27433830499649,0.343090027570724,6.52099990844727,3.91255211830139,2.12397623062134,0.225765258073807,78.9185180664062,0.381421357393265,-0.125714510679245,1.46446228027344,0.834326267242432,0.479520052671432,1.14698350429535,0.0446100309491158,0.810129880905151,11.9998188018799,9.64176177978516
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.456547528505325,0.49455514550209,0.109662301838398,0.466217368841171,5.57931518554688,43.2131652832031,8.98590278625488,0.152370512485504,14.0089273452759,0.188832223415375,-0.295905470848083,20.4737396240234,5.91988849639893,1.36918663978577,1.41732001304626,0.244097948074341,1.69682800769806,11.994402885437,10.248104095459
InChI%3D1S%2FC18H22O5%2Fc1-12-6-5-8-13%2819%297-3-2-4-9-15-16%2818%2822%2923-12%2910-14%2820%2911-17%2815%2921%2Fh4%2C9-12%2C20-21H%2C2-3%2C5-8H2%2C1H3,0.530937075614929,0.38646212220192,0.310205578804016,0.206099018454552,4.75988578796387,157.435974121094,16.8425922393799,0.059670589864254,15.9997510910034,0.427156656980515,-0.361301243305206,78.0994491577148,8.64315891265869,1.00500738620758,1.12349820137024,0.134879559278488,7.19442510604858,11.9966630935669,10.3780612945557
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.496960997581482,0.302581906318665,0.136612713336945,0.538832366466522,6.11198806762695,37.3279151916504,13.1272668838501,0.000728258048184216,34.970157623291,0.166093170642853,-0.301806002855301,23.9726657867432,10.9373579025269,0.00956003833562136,1.33837532997131,0.3748839199543,2.18034934997559,11.9985237121582,10.3384552001953
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,0.505952417850494,0.305124133825302,0.282760590314865,0.488766133785248,4.72460412979126,109.195175170898,15.8957777023315,0.0624799281358719,16.0060291290283,0.216037333011627,-0.36407682299614,54.184642791748,11.4685297012329,0.993167042732239,1.29984271526337,0.291112065315247,3.43408131599426,11.9884796142578,9.48136520385742
InChI%3D1S%2FC12H11ClN2O5S%2Fc13-9-5-10%2815-6-7-2-1-3-20-7%298%2812%2816%2917%294-11%289%2921%2814%2C18%2919%2Fh1-5%2C15H%2C6H2%2C%28H%2C16%2C17%29%28H2%2C14%2C18%2C19%29,,,0.268666207790375,,4.66960048675537,,,,34.9688529968262,,-0.363529711961746,,,,,,,11.9989995956421,12.252366065979
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.495234131813049,0.278969526290894,0.111129604279995,0.476970613002777,5.52943229675293,11.6173505783081,5.24591398239136,0.00166071439161897,34.9688529968262,0.353258341550827,-0.302465289831161,6.31680250167847,3.38403940200806,0.00871196575462818,1.25117433071136,0.23381070792675,1.85316288471222,11.8500003814697,8.33563137054443
InChI%3D1S%2FC8H6N4O4%2Fc9-8-10-6%2811-16-8%293-1-5-2-4-7%2815-5%2912%2813%2914%2Fh1-4H%2C%28H2%2C9%2C10%2C11%29,0.446843236684799,0.324371248483658,0.278198599815369,0.573916673660278,3.38434267044067,40.6150894165039,11.2907094955444,0.0520688705146313,15.9979305267334,0.141006603837013,-0.330374330282211,20.7970294952393,9.11075019836426,0.58789449930191,1.34513115882874,0.35519340634346,1.59206461906433,11.9944725036621,8.48798274993896
InChI%3D1S%2FC4H10N2O%2Fc1-2-3-6%285%294-7%2Fh4H%2C2-3%2C5H2%2C1H3,0.473185479640961,0.489794731140137,0.280901163816452,0.574243426322937,3.55987143516541,14.592658996582,5.39863777160645,0.114524766802788,16.0059261322021,0.190252259373665,-0.36141037940979,6.81057167053223,3.75325703620911,0.618277728557587,1.53722357749939,0.271417230367661,1.0271030664444,11.988787651062,6.94813776016235
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,0.515999555587769,0.325287699699402,0.0990799516439438,0.460353046655655,5.6653847694397,46.7051734924316,8.63502311706543,0.135386794805527,14.0050926208496,0.358363717794418,-0.293199598789215,22.2556495666504,4.37147617340088,1.16906809806824,1.3016402721405,0.129687115550041,3.09447908401489,11.8999996185303,10.7663288116455
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.466667264699936,0.337282091379166,0.0826524198055267,0.478702872991562,4.57643604278564,9.58509635925293,3.64448189735413,0.224292248487473,15.9979419708252,0.379644095897675,-0.415690958499908,4.30807685852051,1.44344675540924,0.817429065704346,1.28265225887299,0.0470477379858494,1.38360607624054,11.9964618682861,6.86031246185303
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.666666686534882,0.762228667736053,0.246189966797829,0.783337414264679,6.75458335876465,5.46610021591187,3.10321760177612,1.52579782142226e-10,34.9720077514648,0.431940317153931,-0.140288695693016,2.36288285255432,1.76281273365021,4.73488248609044e-10,2.21223258972168,0.176044747233391,1.34040486812592,11.998706817627,9.79723739624023
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.438623189926147,0.413528382778168,0.150100141763687,0.470818251371384,5.6944317817688,12.3705520629883,5.35391902923584,1.15544263046274e-09,34.9710578918457,0.427786469459534,-0.356718212366104,7.01663303375244,3.06358480453491,6.18614626191061e-09,1.32296979427338,0.17916014790535,2.29033398628235,11.9985628128052,9.41702556610107
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.520140469074249,0.170015797019005,0.248806267976761,0.513671875,3.49059367179871,11.6885690689087,5.26889085769653,4.43695398644195e-07,15.9959182739258,0.3630530834198,-0.132697328925133,6.41966390609741,3.35600113868713,2.33778246183647e-06,1.20382821559906,0.227709844708443,1.91288709640503,11.8500003814697,7.38454151153564
