SMILES,PolarSurfaceArea,KierShape2,NumberOfBonds,NumberOfAtoms,AliphaticOHGroups,KierShape3,HeavyBonds,AromaticOHGroups,NO2Groups,HBD1,AcidicGroups,HBD2,RotatableBonds,MolarRefractivity,TopologicalDiameter,MolecularWeight,HBA1,AromaticBonds,SO2Groups,NumberOfHal,HeteroCycles,HBA2,HydrophobicGroups,ZagrebIndex1,LogP,KierShape1,FractionRotatableBonds,GraphShapeCoefficient
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,63.97,9.20918367346939,21.0,21.0,0.0,7.705112960761,21.0,0.0,0.0,0.0,0.0,0.0,9.0,86.1335,14.0,311.680994033813,4.0,6.0,0.0,1.0,0.0,4.0,0.0,98.0,4.4678,19.047619047619,0.428571428571429,13.0
InChI%3D1S%2FC9H7N7O2S%2Fc1-15-4-14-7%2816%2817%2918%299%2815%2919-8-5-6%2811-2-10-5%2912-3-13-8%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C12%2C13%29,143.4,5.78,21.0,19.0,0.0,2.7412254610351,21.0,0.0,1.0,1.0,0.0,1.0,3.0,67.8367,8.0,270.212997436523,7.0,15.0,0.0,0.0,3.0,6.0,0.0,102.0,1.669,13.9591836734694,0.142857142857143,7.0
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.0,3.11111111111111,8.0,8.0,0.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,36.533,5.0,96.0879974365234,0.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,2.3296,6.125,0.125,4.0
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,45.82,1.33333333333333,3.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.086,2.0,58.015998840332,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4161,4.0,0.0,1.0
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,132.68,5.55765595463138,17.0,16.0,1.0,3.02972651605232,17.0,0.0,1.0,1.0,0.0,1.0,3.0,59.4188,10.0,234.171997070312,5.0,10.0,0.0,0.0,2.0,5.0,0.0,80.0,3.0523,12.4567474048443,0.176470588235294,9.0
InChI%3D1S%2FC2H8N2%2Fc1-2-4-3%2Fh4H%2C2-3H2%2C1H3,38.05,3.0,3.0,4.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,17.8641,3.0,52.0359992980957,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,-0.5304,4.0,0.333333333333333,2.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,52.04,2.72222222222222,9.0,9.0,0.0,1.70414201183432,9.0,0.0,0.0,2.0,0.0,0.0,0.0,40.2768,5.0,135.532997131348,2.0,6.0,0.0,1.0,0.0,2.0,0.0,42.0,1.5044,7.11111111111111,0.0,4.0
InChI%3D1S%2FC6H11Cl3O3%2Fc7-3-10-1-6%2812-5-9%292-11-4-8%2Fh6H%2C1-5H2,27.69,9.09090909090909,11.0,12.0,0.0,7.43801652892562,11.0,0.0,0.0,0.0,0.0,0.0,8.0,48.937,8.0,226.42199420929,3.0,0.0,0.0,3.0,0.0,3.0,0.0,44.0,1.9937,12.0,0.727272727272727,7.0
InChI%3D1S%2FC8H10N2O%2Fc1-6-2-4-7%285-3-6%2910-8%289%2911%2Fh2-5H%2C1H3%2C%28H3%2C9%2C10%2C11%29,56.11,4.13265306122449,11.0,11.0,1.0,3.26530612244898,11.0,0.0,0.0,3.0,0.0,3.0,2.0,45.1572,7.0,140.10099697113,3.0,6.0,0.0,0.0,0.0,3.0,0.0,50.0,1.8997,9.09090909090909,0.181818181818182,6.0
InChI%3D1S%2FC13H13N3O%2Fc1-17-13-9-11%287-8-12%2813%2914%2916-15-10-5-3-2-4-6-10%2Fh2-9H%2C14H2%2C1H3,59.97,6.80529300567108,18.0,17.0,0.0,4.0,18.0,0.0,0.0,1.0,0.0,0.0,3.0,68.0244,10.0,214.16299533844,4.0,12.0,0.0,0.0,0.0,4.0,0.0,82.0,3.6928,13.4320987654321,0.166666666666667,9.0
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,9.23,4.0,4.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,22.525,4.0,110.926997184753,1.0,0.0,0.0,2.0,0.0,1.0,0.0,14.0,1.3956,5.0,0.5,3.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,68.01,4.0,10.0,10.0,0.0,2.28571428571429,10.0,0.0,0.0,2.0,0.0,1.0,2.0,35.8906,6.0,130.085997581482,4.0,6.0,0.0,0.0,1.0,4.0,0.0,44.0,-0.3149,8.1,0.2,5.0
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,13.67,12.0,30.0,28.0,0.0,6.76,30.0,0.0,0.0,1.0,0.0,1.0,8.0,120.8397,14.0,342.291991233826,1.0,18.0,0.0,0.0,0.0,1.0,1.0,138.0,4.579,22.68,0.266666666666667,13.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,1.75,7.0,8.0,0.0,2.22222222222222,7.0,0.0,0.0,0.0,0.0,0.0,1.0,40.58,3.0,236.739994049072,0.0,0.0,0.0,6.0,0.0,0.0,0.0,38.0,3.7268,8.0,0.142857142857143,2.0
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,125.0,5.55765595463138,17.0,16.0,0.0,3.02972651605232,17.0,0.0,1.0,2.0,0.0,1.0,3.0,64.1821,10.0,228.191997528076,5.0,11.0,0.0,0.0,1.0,4.0,0.0,80.0,2.5271,12.4567474048443,0.176470588235294,9.0
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,104.08,5.10416666666667,17.0,16.0,0.0,2.83111111111111,17.0,0.0,0.0,4.0,0.0,0.0,1.0,69.5276,9.0,200.159996032715,4.0,12.0,0.0,0.0,0.0,4.0,0.0,82.0,1.6824,12.4567474048443,0.0588235294117647,8.0
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,1.33333333333333,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.421,2.0,162.820997238159,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,2.1425,4.0,0.0,1.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,55.05,4.13265306122449,11.0,11.0,0.0,2.21453287197232,11.0,0.0,1.0,0.0,0.0,0.0,2.0,41.816,5.0,146.080996513367,3.0,6.0,0.0,0.0,0.0,1.0,0.0,50.0,2.1266,9.09090909090909,0.181818181818182,4.0
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,35.25,3.2396694214876,9.0,9.0,0.0,1.70414201183432,9.0,0.0,0.0,1.0,0.0,0.0,1.0,37.4064,5.0,114.082997322083,2.0,6.0,0.0,0.0,0.0,2.0,0.0,40.0,1.2774,7.11111111111111,0.111111111111111,4.0
InChI%3D1S%2FC7H8N2O2%2Fc8-9-6-3-1-5%282-4-6%297%2810%2911%2Fh1-4%2C9H%2C8H2%2C%28H%2C10%2C11%29,78.18,4.13265306122449,11.0,11.0,0.0,2.5,11.0,0.0,0.0,2.0,1.0,2.0,2.0,39.2691,7.0,144.088996887207,3.0,6.0,0.0,0.0,0.0,4.0,0.0,50.0,-0.6643,9.09090909090909,0.181818181818182,6.0
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,1.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.143,2.0,153.822996139526,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,2.5529,5.0,0.0,1.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,18.46,2.22222222222222,6.0,6.0,0.0,1.33333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.638,3.0,80.0419979095459,2.0,0.0,0.0,0.0,1.0,2.0,0.0,24.0,0.0332,4.16666666666667,0.0,2.0
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,41.82,5.671875,13.0,13.0,1.0,4.1522491349481,13.0,0.0,0.0,1.0,0.0,1.0,3.0,53.0088,9.0,166.114995956421,3.0,6.0,0.0,0.0,0.0,3.0,0.0,58.0,2.6932,11.0769230769231,0.230769230769231,8.0
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,30.33,7.31985731272295,21.0,20.0,0.0,4.25,21.0,0.0,0.0,1.0,0.0,1.0,4.0,87.4687,12.0,246.20799446106,3.0,12.0,0.0,0.0,0.0,3.0,0.0,100.0,3.2348,16.3718820861678,0.19047619047619,11.0
InChI%3D1S%2FC2H4N2O2%2Fc5-1-3-4-2-6%2Fh1-2H%2C%28H%2C3%2C5%29%28H%2C4%2C6%29,65.18,5.0,5.0,6.0,2.0,5.33333333333333,5.0,0.0,0.0,2.0,0.0,2.0,1.0,22.2416,5.0,84.0339984893799,4.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.074,6.0,0.2,4.0
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,74.6,4.83555555555556,20.0,18.0,0.0,1.98347107438017,20.0,2.0,0.0,2.0,0.0,2.0,0.0,63.0786,7.0,232.149993896484,4.0,12.0,0.0,0.0,0.0,4.0,0.0,100.0,1.8732,13.005,0.0,6.0
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,0.0,1.33333333333333,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.495,2.0,207.271997451782,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,2.2986,4.0,0.0,1.0
InChI%3D1S%2FC22H14%2Fc1-3-7-19-15%285-1%299-11-17-14-22-18%2813-21%2817%2919%2912-10-16-6-2-4-8-20%2816%2922%2Fh1-14H,0.0,5.81717451523546,26.0,22.0,0.0,2.4234693877551,26.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4660000000001,11.0,264.241992950439,0.0,26.0,0.0,0.0,0.0,0.0,0.0,128.0,6.2994,14.3520710059172,0.0,10.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,56.94,3.7856,17.0,15.0,0.0,1.64571428571429,17.0,0.0,0.0,2.0,0.0,2.0,0.0,57.6404,7.0,188.148996353149,2.0,15.0,0.0,0.0,3.0,3.0,0.0,84.0,1.6035,10.1730103806228,0.0,6.0
InChI%3D1S%2FC18H22O5%2Fc1-12-6-5-8-13%2819%297-3-2-4-9-15-16%2818%2822%2923-12%2910-14%2820%2911-17%2815%2921%2Fh4%2C9-12%2C20-21H%2C2-3%2C5-8H2%2C1H3,83.83,9.474609375,24.0,23.0,0.0,6.09418282548476,24.0,2.0,0.0,2.0,0.0,2.0,0.0,86.3921,11.0,296.192992210388,5.0,6.0,0.0,0.0,1.0,5.0,2.0,112.0,3.5796,19.3263888888889,0.0,10.0
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,52.04,5.10416666666667,17.0,16.0,0.0,2.83111111111111,17.0,0.0,0.0,2.0,0.0,0.0,1.0,70.7228,9.0,243.05199432373,2.0,12.0,0.0,2.0,0.0,2.0,0.0,82.0,3.8248,12.4567474048443,0.0588235294117647,8.0
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,74.05,7.85204081632653,21.0,20.0,1.0,5.37890625,21.0,0.0,0.0,2.0,0.0,2.0,3.0,80.8015,12.0,254.183994293213,5.0,6.0,0.0,0.0,0.0,5.0,0.0,98.0,3.1476,16.3718820861678,0.142857142857143,11.0
InChI%3D1S%2FC12H11ClN2O5S%2Fc13-9-5-10%2815-6-7-2-1-3-20-7%298%2812%2816%2917%294-11%289%2921%2814%2C18%2919%2Fh1-5%2C15H%2C6H2%2C%28H%2C16%2C17%29%28H2%2C14%2C18%2C19%29,133.84,7.05078125,22.0,21.0,0.0,4.48753462603878,22.0,0.0,0.0,2.0,1.0,2.0,5.0,73.9211,10.0,319.660994529724,5.0,11.0,2.0,1.0,1.0,7.0,0.0,108.0,1.6368,17.3553719008264,0.227272727272727,9.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,26.02,2.52,8.0,8.0,0.0,1.8,8.0,0.0,0.0,1.0,0.0,0.0,0.0,35.8644,5.0,121.525997161865,1.0,6.0,0.0,1.0,0.0,1.0,0.0,36.0,1.9222,6.125,0.0,4.0
InChI%3D1S%2FC8H6N4O4%2Fc9-8-10-6%2811-16-8%293-1-5-2-4-7%2815-5%2912%2813%2914%2Fh1-4H%2C%28H2%2C9%2C10%2C11%29,124.63,5.55765595463138,17.0,16.0,0.0,3.49519890260631,17.0,0.0,1.0,2.0,0.0,2.0,3.0,53.1664,10.0,216.111995697021,4.0,10.0,0.0,0.0,2.0,4.0,0.0,80.0,1.677,12.4567474048443,0.176470588235294,9.0
InChI%3D1S%2FC4H10N2O%2Fc1-2-3-6%285%294-7%2Fh4H%2C2-3%2C5H2%2C1H3,46.33,4.16666666666667,6.0,7.0,0.0,3.84,6.0,0.0,0.0,1.0,0.0,0.0,3.0,27.2484,5.0,92.0569982528687,3.0,0.0,0.0,0.0,0.0,3.0,1.0,24.0,-0.2715,7.0,0.5,4.0
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,55.43,3.7856,17.0,15.0,0.0,1.64571428571429,17.0,0.0,0.0,3.0,0.0,3.0,0.0,60.7471,7.0,186.152996063232,1.0,15.0,0.0,0.0,2.0,1.0,0.0,84.0,2.4371,10.1730103806228,0.0,6.0
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,20.23,1.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,21.9718,2.0,64.0429983139038,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.7772,5.0,0.0,1.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,2.22222222222222,5.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.438,3.0,165.833995819092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,22.0,3.0682,6.0,0.0,2.0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,20.23,2.93877551020408,10.0,10.0,0.0,1.75,10.0,1.0,0.0,1.0,0.0,1.0,0.0,43.1368,5.0,194.423995018005,1.0,6.0,0.0,3.0,0.0,1.0,0.0,48.0,3.3524,8.1,0.0,4.0
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,45.82,3.2396694214876,9.0,9.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,35.264,5.0,118.070997238159,2.0,6.0,0.0,0.0,0.0,0.0,0.0,40.0,2.118,7.11111111111111,0.111111111111111,4.0
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.0,5.0,5.0,6.0,0.0,5.33333333333333,5.0,0.0,0.0,0.0,0.0,0.0,2.0,30.58,5.0,118.949996948242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,2.0202,6.0,0.4,4.0
InChI%3D1S%2FC8H10N2O%2Fc1-7%2811%299-10-8-5-3-2-4-6-8%2Fh2-6%2C10H%2C1H3%2C%28H%2C9%2C11%29,44.62,4.79289940828402,11.0,11.0,1.0,3.78698224852071,11.0,0.0,0.0,2.0,0.0,2.0,2.0,45.8025,7.0,140.10099697113,3.0,6.0,0.0,0.0,0.0,3.0,0.0,48.0,1.9899,9.09090909090909,0.181818181818182,6.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,52.32,8.3232,20.0,19.0,0.0,5.12,20.0,0.0,0.0,1.0,0.0,0.0,5.0,76.6129,12.0,238.180994033813,3.0,12.0,0.0,0.0,0.0,3.0,0.0,90.0,3.139,15.39,0.25,11.0
InChI%3D1S%2FC6H6Cl2N2%2Fc7-4-1-3%289%292-5%288%296%284%2910%2Fh1-2H%2C9-10H2,52.04,2.93877551020408,10.0,10.0,0.0,1.75,10.0,0.0,0.0,2.0,0.0,0.0,0.0,45.2868,5.0,170.985996246338,2.0,6.0,0.0,2.0,0.0,2.0,0.0,48.0,2.1578,8.1,0.0,4.0
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,131.57,5.77777777777778,14.0,14.0,1.0,3.96,14.0,0.0,1.0,2.0,0.0,2.0,4.0,55.1635,9.0,208.157998085022,6.0,5.0,0.0,0.0,1.0,5.0,0.0,64.0,1.9203,12.0714285714286,0.285714285714286,8.0
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,12.89,3.11111111111111,8.0,8.0,0.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,33.794,5.0,121.525997161865,1.0,6.0,0.0,1.0,1.0,1.0,0.0,34.0,1.8204,6.125,0.125,4.0
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,26.56,7.85204081632653,21.0,20.0,0.0,4.49632653061224,21.0,0.0,0.0,1.0,0.0,1.0,6.0,82.8967,9.0,248.199994087219,2.0,12.0,0.0,0.0,1.0,2.0,0.0,98.0,1.5062,16.3718820861678,0.285714285714286,8.0
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,106.47,8.02222222222222,22.0,21.0,0.0,5.28979591836735,22.0,0.0,0.0,1.0,1.0,2.0,4.0,81.1542,11.0,309.692995071411,4.0,12.0,0.0,1.0,1.0,5.0,0.0,104.0,1.7543,17.3553719008264,0.181818181818182,10.0
InChI%3D1S%2FC10H17Cl2NOS%2Fc1-7%282%2913%288%283%294%2910%2814%2915-6-9%2812%295-11%2Fh5%2C7-8H%2C6H2%2C1-4H3,45.61,7.30246913580247,14.0,15.0,0.0,5.58448753462604,14.0,0.0,0.0,0.0,0.0,0.0,6.0,69.754,8.0,253.088995933533,3.0,0.0,0.0,2.0,0.0,3.0,0.0,64.0,4.2774,15.0,0.428571428571429,7.0
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,68.32,1.63265306122449,6.0,6.0,0.0,0.979591836734694,6.0,0.0,0.0,3.0,0.0,3.0,0.0,18.7931,3.0,80.0499992370605,2.0,5.0,0.0,0.0,1.0,2.0,0.0,26.0,-0.7827,4.16666666666667,0.0,2.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,26.3,1.0,5.0,5.0,0.0,0.444444444444444,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.576,3.0,68.0309982299805,2.0,0.0,0.0,0.0,1.0,2.0,0.0,22.0,-0.0667,3.2,0.0,2.0
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,49.36,4.83555555555556,19.0,18.0,0.0,2.96296296296296,19.0,0.0,0.0,0.0,1.0,1.0,4.0,68.6375,10.0,275.045992851257,2.0,6.0,0.0,2.0,0.0,3.0,0.0,98.0,2.2551,14.409972299169,0.210526315789474,9.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,80.59,5.0242214532872,13.0,13.0,0.0,3.7037037037037,13.0,2.0,0.0,2.0,1.0,3.0,2.0,44.4991,8.0,172.094995498657,3.0,6.0,0.0,0.0,0.0,4.0,0.0,60.0,-0.1391,11.0769230769231,0.153846153846154,7.0
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,26.3,3.1640625,12.0,11.0,0.0,1.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,40.398,6.0,140.096996307373,2.0,6.0,0.0,0.0,1.0,2.0,0.0,56.0,1.5382,7.63888888888889,0.0,5.0
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,54.57,11.1111111111111,16.0,17.0,0.0,9.67901234567901,16.0,0.0,0.0,0.0,0.0,0.0,12.0,70.1865,10.0,239.10199546814,4.0,0.0,0.0,0.0,0.0,4.0,6.0,68.0,4.5446,17.0,0.75,9.0
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,77.34,5.36507936507936,16.0,15.0,0.0,3.5,16.0,0.0,0.0,2.0,0.0,0.0,2.0,65.8318,10.0,204.212997436523,3.0,12.0,0.0,0.0,0.0,3.0,0.0,74.0,3.0022,11.484375,0.125,9.0
InChI%3D1S%2FC6H11N2O4PS3%2Fc1-10-5-7-8%286%289%2916-5%294-15-13%2814%2C11-2%2912-3%2Fh4H2%2C1-3H3,158.02,6.07438016528926,16.0,16.0,0.0,3.76923076923077,16.0,0.0,0.0,0.0,0.0,0.0,6.0,69.046,9.0,291.251001358032,7.0,5.0,0.0,0.0,1.0,9.0,0.0,76.0,2.172,14.0625,0.375,8.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,45.82,3.7856,17.0,15.0,0.0,1.55555555555556,17.0,0.0,1.0,0.0,0.0,0.0,1.0,60.178,6.0,190.136995315552,2.0,11.0,0.0,0.0,0.0,0.0,0.0,84.0,3.3698,10.1730103806228,0.0588235294117647,5.0
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,66.24,2.52,8.0,8.0,0.0,1.8,8.0,2.0,0.0,2.0,0.0,2.0,0.0,25.3616,4.0,108.055997848511,4.0,6.0,0.0,0.0,1.0,4.0,0.0,36.0,-0.1122,6.125,0.0,3.0
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,63.19,1.63265306122449,6.0,6.0,0.0,0.979591836734694,6.0,0.0,0.0,2.0,0.0,2.0,0.0,23.9281,3.0,96.1140003204346,3.0,0.0,0.0,0.0,1.0,3.0,0.0,26.0,-0.3602,4.16666666666667,0.0,2.0
InChI%3D1S%2FC2HCl3O2%2Fc3-2%284%2C5%291%286%297%2Fh%28H%2C6%2C7%29,40.13,1.85185185185185,6.0,7.0,0.0,2.66666666666667,6.0,0.0,0.0,0.0,1.0,1.0,1.0,25.9835,3.0,162.378995895386,1.0,0.0,0.0,3.0,0.0,2.0,0.0,30.0,0.1065,7.0,0.166666666666667,2.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,60.16,4.83555555555556,20.0,18.0,0.0,1.98347107438017,20.0,0.0,0.0,1.0,0.0,0.0,0.0,68.8984,8.0,226.169994354248,3.0,12.0,0.0,0.0,0.0,3.0,0.0,100.0,2.3526,13.005,0.0,7.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,44.48,7.69526627218935,20.0,19.0,0.0,4.5,20.0,0.0,0.0,1.0,0.0,0.0,4.0,79.3284,11.0,238.180994033813,3.0,12.0,0.0,0.0,0.0,3.0,0.0,92.0,3.4564,15.39,0.2,10.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,26.02,2.93877551020408,10.0,10.0,0.0,1.75,10.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0654,5.0,122.105997085571,1.0,6.0,0.0,0.0,0.0,1.0,0.0,48.0,2.194,8.1,0.0,4.0
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,149.03,10.3469387755102,30.0,28.0,0.0,6.49750096116878,30.0,0.0,0.0,2.0,1.0,3.0,6.0,100.5129,16.0,384.287993431091,8.0,12.0,2.0,0.0,1.0,9.0,0.0,144.0,1.5463,22.68,0.2,15.0
InChI%3D1S%2FC3H10N2%2Fc1-2-3-5-4%2Fh5H%2C2-4H2%2C1H3,38.05,4.0,4.0,5.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,22.4811,4.0,64.0469989776611,2.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,-0.1403,5.0,0.5,3.0
