SMILES,Kier2,Zagreb,SP-7,khs.dS,khs.ssCH2,Kier3,MDEN-33,khs.ssssPb,khs.sOH,topoShape,khs.ssBH,khs.sssB,khs.ddssS,khs.tsC,khs.dsCH,khs.ddsN,khs.sssdAs,VCH-3,MDEC-33,khs.dSe,MDEO-11,khs.ddC,MDEC-34,khs.dsssP,MDEO-12,khs.ssSnH2,VP-0,VCH-4,khs.ssssBe,fragC,VCH-5,khs.dssS,VCH-6,VC-3,VP-1,khs.ssNH,khs.ssssSi,SCH-3,VCH-7,khs.ssPbH2,ECCEN,VC-4,C3SP2,MDEN-11,VP-2,SCH-4,VC-5,ATSm1,C3SP3,MDEN-12,VP-3,khs.aaaC,khs.sSnH3,SCH-5,ATSp1,VC-6,ATSm2,MDEN-13,VP-4,WPATH,khs.sssAs,C4SP3,ATSm3,khs.aaSe,VP-5,SCH-6,khs.ddssSe,khs.sssN,ATSm4,MDEC-11,VP-6,C2SP1,khs.tCH,ATSp2,ATSm5,khs.dCH2,MDEC-12,VP-7,C2SP2,khs.ssssSn,SCH-7,ATSp3,VAdjMat,khs.sssP,MDEC-13,C2SP3,ATSp4,khs.ssSiH2,khs.tN,khs.sSH,MDEC-14,ATSp5,PetitjeanNumber,khs.sNH2,khs.sAsH2,khs.sssSnH,MDEC-44,MDEO-22,khs.ssssB,khs.dssSe,khs.ssssC,khs.sNH3,WPOL,khs.sCH3,khs.sSiH3,khs.dNH,khs.ssAsH,khs.sPH2,TopoPSA,khs.aasC,MDEN-22,khs.sPbH3,khs.sssPbH,MDEN-23,khs.sBr,khs.sssNH,C1SP1,khs.sssSiH,khs.dsN,geomShape,MDEC-22,C1SP2,khs.dssC,MDEC-23,khs.ssGeH2,khs.sssssP,C1SP3,ATSc1,khs.aaN,khs.aaNH,MDEC-24,khs.ssSe,ATSc2,khs.aaO,SP-0,khs.sssGeH,ATSc3,khs.ssBe,SC-3,khs.sssCH,khs.ssssN,SP-1,SPC-4,khs.sCl,ATSc4,VPC-4,SC-4,SP-2,SPC-5,khs.ssO,khs.sssssAs,khs.sF,VPC-5,SC-5,SP-3,khs.dO,SPC-6,ATSc5,khs.sGeH3,khs.aaS,VPC-6,SC-6,SP-4,khs.aaCH,khs.aasN,khs.sLi,khs.ssssGe,khs.ssPH,khs.ssNH2,SP-5,khs.sI,khs.sSeH,khs.ssS,Kier1,SP-6
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,15.7889270782471,124.0,1.70861983299255,0.0,10.0,10.053539276123,0.0,0.0,0.0,0.888888895511627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00828838348389,0.0,0.200000002980232,0.0,0.0,0.0,1.26491105556488,0.0,18.1681632995605,0.0,0.0,3600.0400390625,0.0,0.0,0.0277777779847383,0.635919213294983,10.9991140365601,0.0,0.0,0.0,0.0277777779847383,0.0,690.0,0.0,2.0,0.0,7.57551145553589,0.0,0.0448895953595638,31.0978755950928,2.0,0.0,5.35370397567749,0.0,0.0,0.0,1593.48608398438,0.0,29.9925518035889,0.0,3.17791032791138,2388.0,0.0,0.0,37.5414886474609,0.0,2.07339024543762,0.0833333358168602,0.0,0.0,42.6492881774902,0.544508993625641,1.06930863857269,0.0,0.0,1729.32397460938,43.9776573181152,0.0,8.30852031707764,0.457961708307266,4.0,0.0,0.0962250456213951,2116.28857421875,5.80735492706299,0.0,3.53208184242249,8.0,2239.41625976562,0.0,0.0,0.0,0.0,2128.32373046875,0.470588237047195,0.0,0.0,0.0,0.0,0.200000002980232,0.0,0.0,0.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,52.5999984741211,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946303427219391,16.3074645996094,2.0,2.0,19.6782150268555,0.0,0.0,6.0,0.544975399971008,0.0,0.0,0.0,0.0,-0.3643958568573,0.0,20.777811050415,0.0,0.196051120758057,0.0,1.15181839466095,2.0,0.0,13.5656108856201,2.93108129501343,0.0,-0.035453774034977,1.36898148059845,0.0,10.5544385910034,4.20715475082397,2.0,0.0,0.0,1.51242673397064,0.248005643486977,8.48372745513916,2.0,5.50676584243774,-0.322182655334473,0.0,0.0,1.42923772335052,0.0,6.11735105514526,4.0,0.0,0.0,0.0,0.0,0.0,4.73459577560425,0.0,0.0,0.0,26.0357151031494,2.94688487052917
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,7.92000007629395,118.0,2.57373046875,0.0,2.0,4.15879011154175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.45510816574097,0.0,0.0,0.0,2.12689542770386,0.0,0.0,0.0,14.5674390792847,0.0,0.0,1015.08001708984,0.0496903993189335,0.0,0.235039800405502,1.16459262371063,8.29586887359619,0.0,0.0,0.0,0.4352146089077,0.0,355.0,0.0155869917944074,1.0,0.0,6.71203279495239,0.0,0.332788020372391,79.9714202880859,1.0,0.0,5.16219615936279,0.0,0.0,0.0641500279307365,1613.55224609375,0.00402454426512122,34.6786918640137,0.25,3.99592351913452,1087.0,0.0,0.0,58.1767959594727,0.0,2.63785648345947,0.30731725692749,0.0,1.0,71.5603637695312,0.0,1.59174394607544,0.0,0.0,1932.22741699219,98.3399963378906,0.0,1.43458831310272,0.961963832378387,5.0,0.0,0.665651738643646,2821.77661132812,5.52356195449829,0.0,0.993219435214996,3.0,2941.099609375,0.0,1.0,0.0,0.16666667163372,2770.91625976562,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.734151124954224,5.82961845397949,0.0,0.0,14.4412622451782,0.0,0.0,3.0,0.698850095272064,0.0,0.0,1.47584855556488,0.0,-0.356642156839371,0.0,17.1983070373535,0.0,0.0519969090819359,0.0,2.49331903457642,4.0,0.0,10.8070793151855,4.20538949966431,1.0,0.0612847097218037,2.60053944587708,0.288675129413605,10.2264137268066,7.96086883544922,1.0,0.0,3.0,4.22801399230957,0.608359217643738,7.65910482406616,0.0,11.6233434677124,-0.257325053215027,0.0,0.0,5.40672016143799,0.0962250456213951,6.82029151916504,4.0,0.0,0.0,0.0,0.0,0.0,5.29377841949463,0.0,0.0,0.0,19.3263893127441,3.83800935745239
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,1.85185182094574,30.0,0.0,0.0,0.0,2.66666674613953,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,5.37345790863037,0.0,0.0,39.0499992370605,0.0,0.0,0.0,1.90012776851654,2.5059130191803,0.0,0.0,0.0,0.0,0.0,29.0,0.420848786830902,0.0,0.0,3.28422093391418,0.0,0.222692251205444,31.687198638916,0.0,0.0,0.878310084342957,0.0,0.0,0.0,353.738128662109,0.0841697603464127,12.5193958282471,0.0,0.0,42.0,0.0,0.0,39.4321250915527,0.0,0.0,0.0,0.0,0.0,23.5919132232666,0.0,0.0,0.0,0.0,365.384185791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.074951171875,3.80735492706299,0.0,0.0,0.0,205.307388305664,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,40.4599990844727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691291034221649,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.341715097427368,0.0,0.0,0.0,0.0,-0.120417557656765,0.0,6.07735013961792,0.0,-0.170003339648247,0.0,1.65470051765442,1.0,0.0,2.94337558746338,2.5980761051178,3.0,0.119563356041908,1.19230616092682,0.288675129413605,3.52072596549988,0.577350258827209,0.0,0.0,0.0,0.376418590545654,0.866025388240814,1.73205077648163,0.0,0.0,0.0,0.0,0.0,0.0,0.288675129413605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,10.518627166748,128.0,2.00412178039551,0.0,2.0,6.84297513961792,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.09288930892944,0.0,0.944940805435181,0.0,0.0,0.0,1.04004192352295,0.0,15.3539524078369,0.0,0.0,1559.11999511719,0.0,0.0,0.0486111119389534,0.78316992521286,8.92169284820557,3.0,0.0,0.0,0.07408207654953,0.0,571.0,0.0323152802884579,0.0,0.0,6.36542463302612,0.0,0.0960598140954971,45.5127906799316,0.0,0.0,4.01658630371094,0.0,0.0,0.0,1770.25183105469,0.00932861771434546,41.0039138793945,0.0,2.71217250823975,1797.0,0.0,0.0,52.375301361084,0.0,1.7058641910553,0.151374712586403,0.0,0.0,57.1450538635254,0.200000002980232,0.910924196243286,0.0,0.0,2013.91296386719,58.1687660217285,0.0,1.09624147415161,0.483398526906967,6.0,0.0,0.264858663082123,2744.28588867188,5.70043992996216,0.0,2.71335864067078,0.0,2763.7626953125,0.0,0.0,0.0,0.0,2654.77221679688,0.5,0.0,0.0,0.0,0.0,0.100000001490116,0.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,,2.0,3.63872194290161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.901038706302643,5.75777912139893,0.0,2.0,7.11354064941406,0.0,0.0,4.0,0.883558392524719,0.0,0.0,0.0,0.0,-0.67130446434021,0.0,19.1564903259277,0.0,0.523445844650269,0.0,2.3205931186676,2.0,0.0,12.3517036437988,3.77863430976868,1.0,-0.682976067066193,1.30600559711456,0.20412415266037,11.2794151306152,6.91750574111938,2.0,0.0,0.0,1.75068759918213,0.343443363904953,8.16700267791748,2.0,8.64907073974609,0.774102389812469,0.0,0.0,1.84213149547577,0.0833333358168602,7.1740927696228,4.0,0.0,0.0,0.0,0.0,0.0,5.00403213500977,0.0,0.0,0.0,22.2908096313477,3.33839631080627
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,9.62975788116455,120.0,2.10308742523193,0.0,7.0,5.7619047164917,0.333333343267441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28489828109741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.696403503418,0.0,0.0,1752.05004882812,0.0,0.0,0.102622978389263,0.546148478984833,8.39325332641602,0.0,0.0,0.0,0.0958543494343758,0.0,638.0,0.0,1.0,0.0,6.05024814605713,0.0,0.0529237762093544,27.3564777374268,0.0,0.0,4.38994264602661,0.0,0.0,0.0,1432.98376464844,0.0,28.2433586120605,0.0,2.9847207069397,1669.0,0.0,0.0,37.5172233581543,0.0,2.08001637458801,0.268728733062744,0.0,2.0,36.5169448852539,0.0,1.14152884483337,0.0,0.0,1618.84606933594,28.5751724243164,0.0,0.0,0.729446649551392,9.0,0.0,0.297409504652023,2092.19262695312,5.58496236801147,0.0,0.0,2.0,2001.04028320312,0.0,0.0,0.0,0.0,1573.30212402344,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.63245552778244,0.0,0.0,0.0,0.0,0.0,0.789559662342072,21.8486289978027,2.0,1.0,13.3651676177979,0.0,0.0,5.0,0.433755367994308,1.0,0.0,0.0,0.0,-0.216624513268471,0.0,16.777811050415,0.0,-0.0241902191191912,0.0,1.22850155830383,0.0,0.0,11.7203464508057,2.80429005622864,0.0,0.0597036592662334,1.15266513824463,0.0,10.1070346832275,3.71874499320984,0.0,0.0,1.0,1.40609633922577,0.201184466481209,8.34499740600586,1.0,4.52124500274658,-0.114233329892159,0.0,0.0,1.45897471904755,0.0,6.37298536300659,8.0,0.0,0.0,0.0,0.0,0.0,5.10615491867065,0.0,0.0,0.0,18.7810649871826,3.22738575935364
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,7.55555534362793,84.0,1.07488453388214,1.0,2.0,5.26748991012573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333333343267441,0.0,0.5,0.0,0.0,1.0,0.825481832027435,0.0,11.7784557342529,0.0,0.0,718.080017089844,0.0,0.0,0.0277777779847383,1.09271574020386,7.89214563369751,0.0,0.0,0.0,0.0237628296017647,0.0,274.0,0.111803397536278,0.0,0.0,6.06010055541992,0.0,0.0124225998297334,34.0105018615723,0.0,0.0,4.27851963043213,0.0,0.0,0.0,819.64208984375,0.0,33.4600944519043,0.0,3.24698185920715,661.0,0.0,0.0,41.8285140991211,0.0,1.36853063106537,0.0833333358168602,0.0,0.0,39.6421890258789,0.16666667163372,0.787162601947784,0.0,0.0,910.014831542969,37.3202018737793,0.0,2.63999533653259,0.433078467845917,6.0,0.0,0.107038088142872,1175.302734375,5.16992521286011,0.0,0.63245552778244,0.0,1146.54284667969,0.0,0.0,0.0,0.0,1010.36560058594,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,103.730003356934,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889738798141479,4.34811925888062,0.0,0.0,5.46568870544434,0.0,0.0,4.0,0.454891264438629,0.0,0.0,0.0,0.0,-0.347947120666504,0.0,13.5960121154785,0.0,0.308358460664749,0.0,1.63090085983276,0.0,0.0,8.50414943695068,2.77902126312256,0.0,-0.193633466959,1.58301293849945,0.176776692271233,7.53960704803467,4.1072244644165,3.0,0.0,0.0,2.44412589073181,0.16666667163372,5.32280158996582,2.0,4.10325860977173,-0.044901080429554,0.0,0.0,1.97632420063019,0.0,4.29217720031738,4.0,0.0,0.0,0.0,0.0,0.0,2.67718195915222,0.0,0.0,0.0,16.0555553436279,1.81209897994995
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,8.02469158172607,146.0,1.83006012439728,0.0,1.0,4.6094183921814,0.0,0.0,0.0,0.857142865657806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666667163372,13.4611682891846,0.0,0.0,0.0,4.34648895263672,0.0,0.5,0.0,15.0352993011475,0.512891709804535,0.0,1062.09997558594,0.407229274511337,0.0,0.510164797306061,1.83852887153625,8.0116662979126,0.0,0.0,0.16666667163372,0.567346453666687,0.0,566.0,0.180165395140648,2.0,0.0,7.21157789230347,0.547409534454346,0.362099081277847,46.7760009765625,2.0,0.0,4.86746454238892,0.0,0.0,0.496193736791611,1342.4404296875,0.105062037706375,35.0205078125,0.0,2.70314836502075,1966.0,0.0,1.0,58.5799865722656,0.0,1.76588320732117,0.943347632884979,0.0,0.0,72.014289855957,0.512992799282074,0.955172955989838,0.0,0.0,1614.43933105469,56.5101928710938,0.0,1.26753270626068,0.407919257879257,6.0,0.0,1.37877488136292,2160.51586914062,5.75488758087158,0.0,6.60259008407593,0.0,2147.04028320312,0.0,0.0,0.0,1.60789358615875,1825.26159667969,0.461538463830948,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.0,0.0,45.0,3.0,0.0,0.0,0.0,0.0,26.2999992370605,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741801738739014,0.200000002980232,1.0,2.0,6.09323167800903,0.0,0.0,5.0,0.867011725902557,0.0,0.0,1.22957634925842,0.0,-0.373398035764694,0.0,20.8948230743408,0.0,0.00934505928307772,0.0,4.02894496917725,2.0,0.0,12.2071371078491,8.00644397735596,1.0,-0.103439927101135,2.95671677589417,0.455341815948486,12.9704914093018,9.74153327941895,1.0,0.0,7.0,2.85223865509033,1.49606931209564,10.2948322296143,1.0,12.9002256393433,0.0371392406523228,0.0,0.0,3.14197707176208,0.340206921100616,6.66667222976685,0.0,0.0,0.0,0.0,0.0,0.0,4.7119140625,0.0,0.0,0.0,23.2806129455566,3.28653883934021
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,5.080078125,106.0,3.12058901786804,0.0,3.0,2.27555561065674,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302638053894,0.0,0.944940805435181,0.0,0.0,0.0,0.0,0.0,10.5196094512939,0.0,0.0,883.049987792969,0.0,0.0,0.0759299695491791,0.780680179595947,6.34832191467285,0.0,0.0,0.0,0.190698266029358,0.0,240.0,0.0,2.0,0.0,5.25621271133423,0.0,0.18280827999115,23.1854400634766,1.0,0.0,4.06366586685181,0.0,0.0,0.0,1298.21545410156,0.0,23.0766162872314,0.0,3.04266119003296,600.0,0.0,0.0,36.0973320007324,0.0,2.40812182426453,0.156472027301788,0.0,1.0,40.6512336730957,0.0,1.54974961280823,0.0,0.0,1596.94848632812,39.4492454528809,0.0,1.47342324256897,0.964314520359039,5.0,0.0,0.481190651655197,2410.76220703125,5.24792766571045,0.0,2.21649074554443,3.0,2585.56689453125,0.0,0.0,0.0,0.0,2085.69165039062,0.428571432828903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623101592063904,3.41702961921692,1.0,2.0,15.299859046936,0.0,0.0,2.0,0.480063945055008,0.0,0.0,0.0,0.0,-0.136390775442123,0.0,13.7316865921021,0.0,-0.0201221220195293,0.0,1.73618686199188,2.0,0.0,8.98607063293457,4.05813121795654,0.0,-0.324326545000076,1.73547291755676,0.0,8.79903984069824,6.79073429107666,0.0,0.0,1.0,2.52521157264709,0.53572005033493,7.38778877258301,2.0,10.9176359176636,0.262444376945496,0.0,0.0,3.61139154434204,0.0,6.46965074539185,2.0,0.0,0.0,0.0,0.0,0.0,5.68020391464233,0.0,0.0,0.0,13.9591836929321,4.28028917312622
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,5.78000020980835,100.0,1.77448058128357,0.0,0.0,2.88000011444092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9572377204895,0.0,0.650697648525238,0.0,2.70160007476807,0.0,0.0,0.0,10.9675388336182,0.0,0.0,883.059997558594,0.0279508493840694,0.0,0.0909911692142487,1.04977834224701,5.95959186553955,1.0,0.0,0.0,0.128915131092072,0.0,251.0,0.0721687823534012,1.0,0.0,4.95233535766602,0.0,0.465007752180099,22.4033718109131,2.0,0.0,3.45281791687012,0.0,0.0,0.0833333358168602,1185.62878417969,0.0853449404239655,21.99338722229,0.0,1.81507468223572,661.0,0.0,0.0,34.1798667907715,0.0,1.07149112224579,0.346225053071976,0.0,0.0,36.9275665283203,1.14471423625946,0.590678095817566,0.0,0.0,1404.53869628906,32.0934295654297,0.0,1.29161906242371,0.330229431390762,3.0,0.0,0.557809770107269,2047.37646484375,5.24792766571045,0.0,5.03355169296265,0.0,1982.95483398438,0.0,0.0,0.0,1.88988161087036,1575.23657226562,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,,2.0,1.14471423625946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.845071732997894,2.38110160827637,4.0,3.0,5.42803478240967,0.0,0.0,3.0,0.539413750171661,1.0,0.0,0.56462162733078,0.0,-0.28415858745575,0.0,14.2067422866821,0.0,0.011766810901463,0.0,1.95773088932037,1.0,0.0,8.85889625549316,5.18725872039795,0.0,0.0456334538757801,2.35481786727905,0.117851130664349,8.61765575408936,6.9371132850647,0.0,0.0,0.0,2.13377785682678,1.09384369850159,7.13969039916992,2.0,8.52343082427979,-0.185609415173531,0.0,0.0,1.98741912841797,0.201184466481209,5.30495119094849,3.0,0.0,0.0,0.0,0.0,0.0,3.89153861999512,0.0,0.0,0.0,15.3900003433228,2.53646850585938
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,3.0,74.0,1.70147168636322,0.0,1.0,1.171875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.53277564048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87578678131104,0.0,0.0,420.040008544922,0.0942852050065994,0.0,0.21249720454216,0.564040184020996,4.85597991943359,1.0,0.0,0.0,0.33001434803009,0.0,134.0,0.0,1.0,0.0,4.0163311958313,0.0,0.123296104371548,20.2077178955078,0.0,0.0,3.16962599754333,0.0,0.0,0.196418553590775,1058.34155273438,0.0,19.5304851531982,0.0,2.59290361404419,213.0,0.0,0.0,30.9512157440186,0.0,1.63940167427063,0.431443691253662,0.0,1.0,27.1199321746826,0.0,0.989389538764954,0.0,0.0,1292.60656738281,18.1704959869385,0.0,1.27788615226746,0.54214209318161,5.0,0.0,0.739593327045441,1908.05334472656,4.70043992996216,0.0,1.80720400810242,0.0,1534.40808105469,0.0,0.0,0.0,0.0,976.58837890625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.855962336063385,2.57512259483337,0.0,1.0,6.87156677246094,0.0,0.0,1.0,0.145797193050385,0.0,0.0,0.0,0.0,-0.120427832007408,0.0,8.83649921417236,0.0,0.0696611776947975,0.0,0.816229462623596,0.0,0.0,6.36017322540283,2.20885157585144,0.0,-0.0235239528119564,1.27638912200928,0.0,5.83615779876709,4.15471124649048,0.0,0.0,0.0,2.11804819107056,0.247525274753571,5.25353574752808,0.0,5.49978685379028,0.00887194089591503,0.0,0.0,2.40331554412842,0.0,4.85184049606323,0.0,0.0,0.0,0.0,0.0,0.0,3.55030250549316,0.0,0.0,0.0,8.31999969482422,2.51580548286438
InChI%3D1S%2FC2H7O3P%2Fc1-4-6%283%295-2%2Fh6H%2C1-2H3,3.20000004768372,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.72474479675293,0.0,0.0,114.040000915527,0.0,0.0,0.0,0.102062076330185,2.65361380577087,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.97474491596222,0.0,0.0,13.9738206863403,0.0,0.0,1.0,0.0,0.0,0.0,67.4340057373047,0.0,12.9699382781982,0.0,0.25,31.0,0.0,0.0,10.481086730957,0.0,0.0,0.0,0.0,0.0,5.32836771011353,0.25,0.0,0.0,0.0,58.8526954650879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4732856750488,3.58496260643005,0.0,0.0,0.0,38.9932022094727,0.0,0.0,0.0,0.0,12.0569543838501,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465965896844864,0.0,0.0,0.0,0.0,-0.445845037698746,0.0,4.99156379699707,0.0,0.371464520692825,0.0,0.288675129413605,0.0,0.0,2.80806040763855,0.577350258827209,0.0,-0.193221598863602,0.20412415266037,0.0,1.92166829109192,0.288675129413605,2.0,0.0,0.0,0.102062076330185,0.0,1.39384686946869,1.0,0.0,0.0346191860735416,0.0,0.0,0.0,0.0,0.288675129413605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,7.51300716400146,106.0,1.83991479873657,0.0,1.0,3.85484838485718,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78208088874817,0.0,0.333333343267441,0.0,2.87174582481384,0.0,0.816496610641479,0.0,12.8574056625366,0.0,0.0,876.049987792969,0.0,0.0,0.0555555559694767,0.816502928733826,7.1542649269104,0.0,0.0,0.0,0.0907718539237976,0.0,320.0,0.0279508493840694,2.0,0.0,5.31753778457642,0.0,0.145252838730812,38.7489128112793,1.0,0.0,3.59878826141357,0.0,0.0,0.0,1450.49975585938,0.0232923738658428,27.2318420410156,0.0,2.27206492424011,876.0,0.0,0.0,41.5739707946777,0.0,1.59427058696747,0.16666667163372,0.0,0.0,47.3447151184082,0.0,0.945567429065704,0.0,0.0,1688.53015136719,41.5527610778809,0.0,1.70922160148621,0.489224970340729,10.0,0.0,0.25,2362.88891601562,5.39231729507446,0.0,0.91774445772171,0.0,2526.18823242188,0.0,0.0,0.0,0.25,2229.13525390625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,46.5299987792969,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655399203300476,9.93192005157471,1.0,1.0,15.5791988372803,0.0,0.0,2.0,0.428665369749069,0.0,0.0,3.59239459037781,0.0,-0.195726826786995,0.0,15.4578189849854,0.0,-0.0870365798473358,0.0,1.66637456417084,0.0,0.0,9.97941780090332,4.3791937828064,2.0,0.123690098524094,1.5047060251236,0.0962250456213951,8.96933937072754,6.63413238525391,1.0,0.0,0.0,1.81020605564117,0.733301997184753,7.57453918457031,1.0,9.03979682922363,0.0194542463868856,0.0,0.0,2.07993912696838,0.164266422390938,5.64626455307007,8.0,0.0,0.0,0.0,0.0,0.0,4.34582042694092,0.0,0.0,0.0,17.3553714752197,2.89583516120911
