SMILES,SCH-6,VP-5,SP-2,geomShape,TopoPSA,ATSc1,khs.aaN,MDEC-22,SCH-7,VP-6,SP-3,ATSc2,Kier1,MDEC-23,VP-7,SP-4,ATSc3,Kier2,C2SP2,khs.dsssP,SP-5,Kier3,ATSc4,khs.dS,khs.sCl,ATSp1,khs.ssO,topoShape,ATSc5,VC-3,ATSp2,VC-4,ATSp3,SP-6,MDEO-22,WPATH,VC-5,ATSp4,SP-7,SPC-4,SC-3,ATSp5,khs.dsN,PetitjeanNumber,khs.aaCH,SPC-5,Zagreb,SPC-6,SC-5,khs.ssS,MDEC-12,VPC-4,MDEC-33,khs.dssC,VPC-5,ECCEN,VCH-5,VPC-6,MDEC-13,fragC,VCH-6,khs.ssCH2,VCH-7,ATSm1,VP-0,MDEO-11,C1SP2,khs.aasC,WPOL,MDEO-12,ATSm2,VP-1,khs.sOH,VP-2,ATSm3,khs.dO,VP-3,ATSm4,SP-0,SCH-5,MDEN-22,SP-1,khs.sssN,VP-4,ATSm5
InChI%3D1S%2FC15H11BrClF3N2O%2Fc1-2-23-8-22-13%289-3-5-10%2817%296-4-9%2911%287-21%2912%2816%2914%2822%2915%2818%2C19%2920%2Fh3-6H%2C2%2C8H2%2C1H3,0.30731725692749,2.63785648345947,10.2264137268066,0.751710057258606,,0.698850095272064,0.0,5.82961845397949,0.665651738643646,1.59174394607544,7.65910482406616,-0.356642156839371,19.3263893127441,14.4412622451782,0.961963832378387,6.82029151916504,0.0519969090819359,7.92000007629395,5.0,0.0,5.29377841949463,4.15879011154175,0.0612847097218037,0.0,1.0,1613.55224609375,1.0,1.0,-0.257325053215027,1.16459262371063,1932.22741699219,0.0155869917944074,2821.77661132812,3.83800935745239,0.0,1087.0,0.332788020372391,2941.099609375,2.57373046875,4.20538949966431,2.49331903457642,2770.91625976562,0.0,0.5,4.0,7.96086883544922,118.0,11.6233434677124,0.608359217643738,0.0,1.43458831310272,2.60053944587708,6.45510816574097,0.0,4.22801399230957,355.0,0.0496903993189335,5.40672016143799,0.993219435214996,1015.08001708984,0.235039800405502,2.0,0.4352146089077,79.9714202880859,14.5674390792847,0.0,0.0,2.0,38.0,0.0,34.6786918640137,8.29586887359619,0.0,6.71203279495239,58.1767959594727,0.0,5.16219615936279,71.5603637695312,17.1983070373535,0.0641500279307365,0.0,10.8070793151855,1.0,3.99592351913452,98.3399963378906
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.0,0.0,3.52072596549988,0.691304266452789,40.4599990844727,0.341715097427368,0.0,0.0,0.0,0.0,1.73205077648163,-0.120417557656765,7.0,0.0,0.0,0.0,-0.170003339648247,1.85185182094574,0.0,0.0,0.0,2.66666674613953,0.119563356041908,0.0,3.0,353.738128662109,0.0,0.5,0.0,1.90012776851654,365.384185791016,0.420848786830902,425.074951171875,0.0,0.0,42.0,0.222692251205444,205.307388305664,0.0,2.5980761051178,1.65470051765442,0.0,0.0,0.333333343267441,0.0,0.577350258827209,30.0,0.0,0.866025388240814,0.0,0.0,1.19230616092682,0.0,0.0,0.376418590545654,29.0,0.0,0.0,0.0,39.0499992370605,0.0,0.0,0.0,31.687198638916,5.37345790863037,0.5,0.0,0.0,6.0,0.0,12.5193958282471,2.5059130191803,2.0,3.28422093391418,39.4321250915527,0.0,0.878310084342957,23.5919132232666,6.07735013961792,0.0,0.0,2.94337558746338,0.0,0.0,0.0
InChI%3D1S%2FC14H16ClN5O5S%2Fc1-9-16-12%2819-14%2817-9%2924-2%2918-13%2821%2920-26%2822%2C23%2911-6-4-3-5-10%2811%2925-8-7-15%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C16%2C17%2C18%2C19%2C20%2C21%29,0.151374712586403,1.7058641910553,11.2794151306152,0.93808525800705,,0.883558392524719,0.0,5.75777912139893,0.264858663082123,0.910924196243286,8.16700267791748,-0.67130446434021,22.2908096313477,7.11354064941406,0.483398526906967,7.1740927696228,0.523445844650269,10.518627166748,6.0,0.0,5.00403213500977,6.84297513961792,-0.682976067066193,0.0,1.0,1770.25183105469,2.0,1.0,0.774102389812469,0.78316992521286,2013.91296386719,0.0323152802884579,2744.28588867188,3.33839631080627,0.100000001490116,1797.0,0.0960598140954971,2763.7626953125,2.00412178039551,3.77863430976868,2.3205931186676,2654.77221679688,2.0,0.5,4.0,6.91750574111938,128.0,8.6490707397461,0.343443363904953,0.0,1.09624147415161,1.30600559711456,4.09288930892944,2.0,1.75068759918213,571.0,0.0,1.84213149547577,2.71335864067078,1559.11999511719,0.0486111119389534,2.0,0.07408207654953,45.5127906799316,15.3539524078369,0.94494080543518,0.0,2.0,38.0,1.04004192352295,41.0039138793945,8.92169284820557,1.0,6.36542463302612,52.375301361084,2.0,4.01658630371094,57.1450538635254,19.1564903259277,0.0,3.63872194290161,12.3517036437988,0.0,2.71217250823975,58.1687660217285
InChI%3D1S%2FC19H22FN3O%2Fc20-17-8-6-16%287-9-17%2918%2824%294-3-11-22-12-14-23%2815-13-22%2919-5-1-2-10-21-19%2Fh1-2%2C5-10H%2C3-4%2C11-15H2,0.268728733062744,2.08001637458801,10.1070346832275,0.803601622581482,,0.433755367994308,1.0,21.8486289978027,0.297409504652023,1.14152884483337,8.34499740600586,-0.216624513268471,18.7810649871826,13.3651676177979,0.729446649551392,6.37298536300659,-0.0241902191191912,9.62975788116455,9.0,0.0,5.10615491867065,5.7619047164917,0.0597036592662334,0.0,0.0,1432.98376464844,0.0,1.0,-0.114233329892159,0.546148478984833,1618.84606933594,0.0,2092.19262695312,3.22738575935364,0.0,1669.0,0.0529237762093544,2001.04028320312,2.10308742523193,2.80429005622864,1.22850155830383,1573.30212402344,0.0,0.5,8.0,3.71874499320984,120.0,4.52124500274658,0.201184466481209,0.0,0.0,1.15266513824463,1.28489828109741,1.0,1.40609633922577,638.0,0.0,1.45897471904755,0.0,1752.05004882812,0.102622978389263,7.0,0.0958543494343758,27.3564777374268,13.696403503418,0.0,2.0,3.0,33.0,0.0,28.2433586120605,8.39325332641602,0.0,6.05024814605713,37.5172233581543,1.0,4.38994264602661,36.5169448852539,16.777811050415,0.0,0.0,11.7203464508057,2.0,2.9847207069397,28.5751724243164
InChI%3D1S%2FC10H14NO5PS%2Fc1-3-14-17%2818%2C15-4-2%2916-10-7-5-9%286-8-10%2911%2812%2913%2Fh5-8H%2C3-4H2%2C1-2H3,0.0833333358168602,1.36853063106537,7.53960704803467,0.597903609275818,103.730003356934,0.454891264438629,0.0,4.34811925888062,0.107038088142872,0.787162601947784,5.32280158996582,-0.347947120666504,16.0555553436279,5.46568870544434,0.433078467845917,4.29217720031738,0.308358460664749,7.55555534362793,6.0,1.0,2.67718195915222,5.26748991012573,-0.193633466959,1.0,0.0,819.64208984375,3.0,1.0,-0.044901080429554,1.09271574020386,910.014831542969,0.111803397536278,1175.302734375,1.81209897994995,1.5,661.0,0.0124225998297334,1146.54284667969,1.07488453388214,2.77902126312256,1.63090085983276,1010.36560058594,0.0,0.5,4.0,4.1072244644165,84.0,4.10325860977173,0.16666667163372,0.0,2.63999533653259,1.58301293849945,0.333333343267441,0.0,2.44412589073181,274.0,0.0,1.97632420063019,0.63245552778244,718.080017089844,0.0277777779847383,2.0,0.0237628296017647,34.0105018615723,11.7784557342529,0.5,0.0,2.0,24.0,0.825481832027435,33.4600944519043,7.89214563369751,0.0,6.06010055541992,41.8285140991211,2.0,4.27851963043213,39.6421890258789,13.5960121154785,0.0,0.0,8.50414943695068,0.0,3.24698185920715,37.3202018737793
InChI%3D1S%2FC17H14ClF7O2%2Fc1-6-11%2819%2913%2821%297%2814%2822%2912%286%2920%295-27-15%2826%2910-8%2816%2810%2C2%293%294-9%2818%2917%2823%2C24%2925%2Fh4%2C8%2C10H%2C5H2%2C1-3H3,0.0,1.19650459289551,5.48407554626465,0.694944381713867,32.6699981689453,0.0618683211505413,0.0,17.1586456298828,0.0,0.757668137550354,3.74740028381348,-0.0366798937320709,16.0,0.0,0.473252266645432,2.18436026573181,0.0339780114591122,13.0666666030884,0.0,0.0,1.41957592964172,13.0,-0.0256960652768612,0.0,0.0,732.109069824219,0.0,1.0,-0.00233474373817444,0.141421362757683,717.381164550781,0.0,705.705749511719,0.915403425693512,0.0,656.0,0.0,646.311584472656,0.584787964820862,0.492799282073975,0.288675129413605,574.810729980469,1.0,0.5,0.0,0.348461717367172,60.0,0.246399641036987,0.0,0.0,4.00271654129028,0.157735019922256,0.0,0.0,0.111535504460335,319.0,0.0,0.0788675099611282,0.0,1609.03002929688,0.0,11.0,0.0,17.4944458007812,11.080849647522,0.0,0.0,0.0,14.0,0.0,16.2458248138428,6.85312223434448,0.0,4.6448860168457,16.0520210266113,1.0,2.97465872764587,14.9965543746948,12.0626316070557,0.0,0.0,7.80806064605713,1.0,1.8688896894455,12.6644620895386
InChI%3D1S%2FC14H12FNO3%2Fc1-7-2-3-8-4-9%2815%295-10-12%288%2916%287%296-11%2813%2810%2917%2914%2818%2919%2Fh4-7H%2C2-3H2%2C1H3%2C%28H%2C18%2C19%29,0.156472027301788,2.40812182426453,8.79903984069824,0.671647071838379,,0.480063945055008,0.0,3.41702961921692,0.481190651655197,1.54974961280823,7.38778877258301,-0.136390775442123,13.9591836929321,15.299859046936,0.96431452035904,6.46965074539185,-0.0201221220195293,5.080078125,5.0,0.0,5.68020391464233,2.27555561065674,-0.324326545000076,0.0,0.0,1298.21545410156,0.0,0.75,0.262444376945496,0.780680179595947,1596.94848632812,0.0,2410.76220703125,4.28028917312622,0.0,600.0,0.18280827999115,2585.56689453125,3.12058901786804,4.05813121795654,1.73618686199188,2085.69165039062,0.0,0.428571432828903,2.0,6.79073429107666,106.0,10.9176359176636,0.53572005033493,0.0,1.47342324256897,1.73547291755676,11.302638053894,2.0,2.52521157264709,240.0,0.0,3.61139154434204,2.21649074554443,883.049987792969,0.0759299695491791,3.0,0.190698266029358,23.1854400634766,10.5196094512939,0.94494080543518,1.0,4.0,36.0,0.0,23.0766162872314,6.34832191467285,1.0,5.25621271133423,36.0973320007324,2.0,4.06366586685181,40.6512336730957,13.7316865921021,0.0,0.0,8.98607063293457,1.0,3.04266119003296,39.4492454528809
InChI%3D1S%2FC13H15N3O3%2Fc1-7%282%2913%283%2912%2819%2915-10%2816-13%299-8%2811%2817%2918%295-4-6-14-9%2Fh4-7H%2C1-3H3%2C%28H%2C17%2C18%29%28H%2C15%2C16%2C19%29,0.346225053071976,1.07149112224579,8.61765575408936,0.703430354595184,,0.539413750171661,1.0,2.38110160827637,0.557809770107269,0.590678095817566,7.13969039916992,-0.28415858745575,15.3900003433228,5.42803478240967,0.330229431390762,5.30495119094849,0.011766810901463,5.78000020980835,3.0,0.0,3.89153861999512,2.88000011444092,0.0456334538757801,0.0,0.0,1185.62878417969,0.0,1.0,-0.185609415173531,1.04977834224701,1404.53869628906,0.0721687823534012,2047.37646484375,2.53646850585938,0.0,661.0,0.465007752180099,1982.95483398438,1.77448058128357,5.18725872039795,1.95773088932037,1575.23657226562,1.0,0.5,3.0,6.9371132850647,100.0,8.52343082427979,1.09384369850159,0.0,1.29161906242371,2.35481786727905,5.9572377204895,3.0,2.13377785682678,251.0,0.0279508493840694,1.98741912841797,5.03355169296265,883.059997558594,0.0909911692142487,0.0,0.128915131092072,22.4033718109131,10.9675388336182,0.650697648525238,4.0,2.0,32.0,0.0,21.99338722229,5.95959186553955,1.0,4.95233535766602,34.1798667907715,2.0,3.45281791687012,36.9275665283203,14.2067422866821,0.0833333358168602,1.14471423625946,8.85889625549316,0.0,1.81507468223572,32.0934295654297
InChI%3D1S%2FC9H7N3S%2Fc1-6-3-2-4-7-8%286%2912-5-10-11-9%2812%2913-7%2Fh2-5H%2C1H3,0.431443691253662,1.63940167427063,5.83615779876709,0.85596776008606,,0.145797193050385,0.0,2.57512259483337,0.739593327045441,0.989389538764954,5.25353574752808,-0.120427832007408,8.31999969482422,6.87156677246094,0.54214209318161,4.85184049606323,0.0696611776947975,3.0,5.0,0.0,3.55030250549316,1.171875,-0.0235239528119564,0.0,0.0,1058.34155273438,0.0,1.0,0.00887194089591503,0.564040184020996,1292.60656738281,0.0,1908.05334472656,2.51580548286438,0.0,213.0,0.123296104371548,1534.40808105469,1.70147168636322,2.20885157585144,0.816229462623596,976.58837890625,1.0,0.5,0.0,4.15471124649048,74.0,5.49978685379028,0.247525274753571,0.0,1.27788615226746,1.27638912200928,3.53277564048767,1.0,2.11804819107056,134.0,0.0942852050065994,2.40331554412842,1.80720400810242,420.040008544922,0.21249720454216,1.0,0.33001434803009,20.2077178955078,7.87578678131104,0.0,0.0,0.0,19.0,0.0,19.5304851531982,4.85597991943359,0.0,4.0163311958313,30.9512157440186,0.0,3.16962599754333,27.1199321746826,8.83649921417236,0.196418553590775,1.0,6.36017322540283,1.0,2.59290361404419,18.1704959869385
InChI%3D1S%2FC2H7O3P%2Fc1-4-6%283%295-2%2Fh6H%2C1-2H3,0.0,0.284269422292709,4.45028877258301,0.649633347988129,54.5699996948242,0.62253075838089,0.0,0.0,0.0,0.146458253264427,3.03234791755676,-0.606948912143707,11.0,1.0,0.0,1.24069023132324,0.545852959156036,4.79289960861206,0.0,1.0,0.901047587394714,4.44444465637207,-0.253500878810883,0.0,2.0,341.682891845703,3.0,1.0,-0.153742998838425,0.553819298744202,340.519897460938,0.0186432246118784,375.244720458984,0.40824830532074,1.5,168.0,0.0,310.168304443359,0.0,2.12078189849854,1.33502495288849,243.106704711914,0.0,0.5,0.0,1.92951393127441,46.0,1.3216780424118,0.0,0.0,0.5,0.504617691040039,0.0,1.0,0.386088639497757,94.0,0.0,0.272350877523422,0.400000005960464,179.070007324219,0.0,0.0,0.0,35.1737976074219,7.6492862701416,0.0,2.0,0.0,12.0,1.5,24.6407566070557,3.57076072692871,0.0,2.79270768165588,34.3316535949707,1.0,1.21125984191895,22.4316387176514,8.90577697753906,0.0,0.0,5.03782272338867,0.0,0.517270445823669,22.2203903198242
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,0.234708055853844,0.499630033969879,4.36928701400757,0.715137004852295,46.5299987792969,0.358482718467712,0.0,2.44948983192444,0.330230087041855,0.21403905749321,3.55187177658081,-0.242228090763092,6.69421482086182,6.89817905426025,0.0907282754778862,2.93724489212036,0.0846905708312988,2.55999994277954,6.0,0.0,2.07214522361755,1.24099719524384,-0.0559304244816303,0.0,0.0,427.274810791016,2.0,0.666666686534882,0.0349875167012215,0.192386731505394,490.998901367188,0.0,658.041564941406,1.23621129989624,0.5,108.0,0.0138888889923692,461.595001220703,0.668470025062561,1.29197371006012,0.622008442878723,220.76725769043,0.0,0.400000005960464,3.0,1.95425176620483,52.0,2.23966002464294,0.0833333358168602,0.0,0.0,0.343271672725677,1.65096366405487,0.0,0.418364018201828,86.0,0.0294627826660872,0.357420712709427,0.0,199.029998779297,0.0580769516527653,1.0,0.058547168970108,12.3234071731567,5.20286798477173,0.0,0.0,3.0,11.0,0.447213590145111,12.6604595184326,2.94723916053772,1.0,2.03756427764893,17.7670211791992,0.0,1.35615253448486,12.9925518035889,6.97469139099121,0.117851130664349,0.0,4.86017322540283,0.0,0.885225236415863,7.77074480056763
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.185395404696465,0.861140131950378,5.32368564605713,0.726747453212738,20.2299995422363,0.0548681356012821,,12.4071960449219,0.190371423959732,0.345625728368759,4.43315410614014,-0.0177934914827347,9.55102062225342,11.3998241424561,0.18893301486969,3.60758376121521,-0.00858548190444708,4.48148155212402,10.0,,2.79330086708069,2.26843094825745,-0.00100874260533601,,,761.106994628906,,0.75,-4.63296273665037e-05,0.220051839947701,861.534057617188,0.0,1113.91076660156,1.37313032150269,0.0,240.0,0.0426901616156101,1015.08331298828,0.885919213294983,1.44017744064331,0.538451671600342,706.953125,,0.428571432828903,9.0,2.34362530708313,64.0,3.05891346931458,0.164266422390938,,0.0,0.491756230592728,2.38110160827637,0.0,0.650328814983368,151.0,0.0,0.685604989528656,0.0,420.010009765625,0.0598527938127518,0.0,0.0423489958047867,13.7744693756104,7.14336585998535,0.0,0.0,3.0,17.0,0.0,14.3320922851562,4.21164083480835,,2.88317441940308,18.6641845703125,,1.9888436794281,17.9962768554688,9.09601211547852,0.0,0.0,6.37700986862183,,1.3354606628418,13.9962759017944
InChI%3D1S%2FC11H15NO2%2Fc1-7-5-10%2814-11%2813%2912-4%296-8%282%299%287%293%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,0.0555555559694767,0.64602142572403,5.9002366065979,0.896302223205566,41.8199996948242,0.2834792137146,0.0,0.5,0.205950379371643,0.362743228673935,4.63799905776978,-0.261209905147552,12.0714282989502,5.60977554321289,0.143960177898407,3.06608533859253,0.193345576524734,5.18559551239014,3.0,0.0,2.04672574996948,3.27272725105286,-0.0716546773910522,0.0,0.0,748.925903320312,1.0,1.0,-0.0173166077584028,0.522541344165802,828.868041992188,0.0,1095.64196777344,1.44879221916199,0.0,312.0,0.144337564706802,1026.84265136719,0.734461724758148,2.48169636726379,1.156653881073,695.541809082031,1.0,0.5,2.0,3.17625427246094,66.0,3.96793818473816,0.272165536880493,0.0,2.41710042953491,1.13498711585999,4.38093566894531,1.0,1.19711399078369,168.0,0.0,1.24140799045563,6.93853282928467,659.030029296875,0.020833333954215,0.0,0.0710051730275154,15.9089260101318,8.95737648010254,0.0,0.0,4.0,19.0,0.5,15.3286466598511,4.45737600326538,1.0,3.29031252861023,21.5455856323242,0.0,2.30096840858459,20.8266448974609,10.7151784896851,0.0,0.0,6.54091262817383,0.0,1.20593225955963,15.9928302764893
InChI%3D1S%2FC9H16N4OS%2Fc1-9%282%2C3%296-11-12-8%2815-6%2913%285%297%2814%2910-4%2Fh1-5H3%2C%28H%2C10%2C14%29,0.126966953277588,1.0059118270874,6.88073015213013,0.799461543560028,,0.280997186899185,0.0,0.0,0.31812247633934,0.732898950576782,4.98302030563354,-0.249642416834831,13.0666666030884,0.0,0.205664664506912,3.11692237854004,0.231188908219337,4.88842964172363,0.0,0.0,1.90789639949799,3.22560000419617,-0.175473555922508,0.0,0.0,1070.0537109375,0.0,1.0,0.048837698996067,1.66592991352081,1219.33142089844,0.25,1677.45690917969,1.49074363708496,0.0,375.0,0.494389832019806,1375.05322265625,0.716743171215057,3.52830648422241,2.10518193244934,1131.64526367188,2.0,0.5,0.0,4.06979179382324,74.0,4.62201547622681,0.665320515632629,0.0,0.0,2.49291849136353,1.19055080413818,3.0,2.29290461540222,182.0,0.0612372420728207,2.24835228919983,4.44104909896851,814.059997558594,0.0580047480762005,0.0,0.146628126502037,23.3421745300293,10.4608125686646,0.0,1.0,0.0,20.0,0.0,20.1949462890625,5.41081285476685,1.0,5.17838335037231,32.3356399536133,0.0,3.26831603050232,31.3670425415039,11.63782787323,0.117851130664349,1.10520946979523,6.85839080810547,1.0,1.75066792964935,23.5804290771484
InChI%3D1S%2FC11H15NO2S%2Fc1-7-5-9%2814-11%2813%2912-3%296-8%282%2910%287%2915-4%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,0.0555555559694767,0.854770064353943,6.1132230758667,0.696150779724121,67.120002746582,0.299844205379486,0.0,0.5,0.189678534865379,0.55296003818512,4.7760705947876,-0.271539956331253,13.0666666030884,5.60977554321289,0.246362522244453,3.79110765457153,0.20555567741394,5.91499996185303,4.0,0.0,2.12644124031067,3.5,-0.0877036303281784,0.0,0.0,985.820251464844,1.0,0.800000011920929,-0.0316442996263504,0.550634443759918,1092.86328125,0.0,1440.13098144531,1.65587031841278,0.0,380.0,0.176776692271233,1408.74438476562,0.803497314453125,2.28725790977478,1.10028660297394,1048.8349609375,1.0,0.444444447755814,2.0,3.68419766426086,70.0,3.985595703125,0.19245009124279,1.0,2.24936532974243,1.44158387184143,4.38093566894531,1.0,2.15218544006348,197.0,0.0,1.83192503452301,6.31559371948242,690.039978027344,0.020833333954215,0.0,0.0756873562932014,23.036678314209,10.1821212768555,0.0,0.0,4.0,21.0,0.5,19.6682167053223,5.79449319839478,1.0,4.01505756378174,25.8851547241211,0.0,3.09059166908264,29.505786895752,11.4222850799561,0.0,0.0,7.07891750335693,0.0,2.20429730415344,21.6626148223877
InChI%3D1S%2FC22H28N2O3%2Fc1-14-11-15%282%2913-17%2812-14%2921%2826%2924%2822%284%2C5%296%2923-20%2825%2918-9-8-10-19%2827-7%2916%2818%293%2Fh8-13H%2C1-7H3%2C%28H%2C23%2C25%29,0.136082768440247,1.63872146606445,12.3443546295166,0.806100726127625,62.1300010681152,0.423524558544159,0.0,3.43386721611023,0.330804079771042,0.856932818889618,9.11788082122803,-0.223879605531693,23.2806129455566,12.9147500991821,0.502073585987091,7.56900882720947,-0.0263460818678141,9.66686534881592,7.0,0.0,5.33018016815186,5.9903998374939,0.110904671251774,0.0,0.0,1854.10339355469,1.0,1.0,-0.155965179204941,1.98922491073608,2143.13427734375,0.223606795072556,3001.64086914062,3.12817430496216,0.0,1818.0,0.255401641130447,3127.96044921875,2.18633794784546,5.39512586593628,3.15124535560608,2953.65161132812,1.0,0.5,6.0,8.64449882507324,138.0,11.7879323959351,0.788837313652039,0.0,7.29578018188477,2.16961765289307,7.90559387207031,2.0,2.81161236763,520.0,0.0,2.9533519744873,11.8224210739136,2434.05004882812,0.0481125228106976,0.0,0.106045968830585,30.0433826446533,17.1222381591797,0.200000002980232,2.0,6.0,44.0,0.31622776389122,30.1869125366211,8.88699150085449,1.0,7.72060489654541,44.7647819519043,1.0,4.23605346679688,49.259334564209,20.353006362915,0.0,0.0,12.5399312973022,1.0,2.94691467285156,49.8128623962402
InChI%3D1S%2FC6H8N2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H%2C7-8H2,0.0680413842201233,0.32458508014679,3.87279200553894,0.669765293598175,72.2699966430664,0.09298737347126,0.0,1.65096366405487,0.20412415266037,0.0909610167145729,2.86036610603333,-0.0189520716667175,7.11111116409302,5.85380077362061,0.00621129991486669,1.81676292419434,-0.0267242919653654,2.72222232818604,6.0,0.0,1.33160018920898,1.70414197444916,-0.000209629492019303,0.0,0.0,417.245635986328,0.0,0.666666686534882,-0.0197017807513475,0.244108095765114,452.955139160156,0.0,567.394409179688,0.504473328590393,0.0,84.0,0.0215165745466948,430.126800537109,0.0680413842201233,1.47827804088593,0.760079681873322,150.62841796875,0.0,0.400000005960464,3.0,1.55802857875824,42.0,2.07593297958374,0.16666667163372,0.0,0.0,0.342518478631973,1.65096366405487,0.0,0.306271016597748,67.0,0.0,0.298112750053406,0.0,217.029998779297,0.0240562614053488,0.0,0.0385360643267632,10.4944448471069,4.83396482467651,0.0,0.0,3.0,10.0,0.0,9.66446208953857,2.53899097442627,1.0,1.81825315952301,13.3289251327515,0.0,1.05158722400665,11.8823909759521,6.85337114334106,0.0,0.0,4.19837713241577,0.0,0.572996973991394,5.02445030212402
InChI%3D1S%2FC14H16ClN3O2%2Fc1-14%282%2C3%2912%2819%2913%2818-9-16-8-17-18%2920-11-6-4-10%2815%295-7-11%2Fh4-9%2C13H%2C1-3H3,0.16666667163372,1.24813079833984,9.22469139099121,0.554880321025848,,0.467361837625504,0.0,4.35397911071777,0.249296993017197,0.681388914585114,6.75450992584229,-0.246836364269257,16.3718814849854,8.45763683319092,0.350694715976715,4.782310962677,-0.0536391399800777,6.84000015258789,7.0,0.0,3.61370658874512,4.4963264465332,0.114303968846798,0.0,1.0,1274.09997558594,1.0,0.800000011920929,-0.071491114795208,1.70994091033936,1454.19665527344,0.25,1977.39721679688,2.35476040840149,0.0,802.0,0.206168875098228,1799.701171875,1.45804238319397,3.81979632377625,2.32824087142944,1717.74694824219,0.0,0.444444447755814,4.0,4.62952470779419,102.0,6.47435474395752,0.636082768440247,0.0,2.93766689300537,1.63339912891388,2.10257887840271,1.0,1.64580571651459,305.0,0.0559016987681389,1.83555817604065,3.04879641532898,1301.06005859375,0.0600526407361031,2.0,0.072150856256485,30.3416557312012,12.6985683441162,0.0,0.0,2.0,27.0,0.333333343267441,25.1389274597168,6.92963314056396,0.0,6.18760967254639,37.5021171569824,1.0,3.24919033050537,35.7742614746094,14.7507123947144,0.144337564706802,0.5,9.3760290145874,1.0,1.95267963409424,32.7127952575684
InChI%3D1S%2FC12H10Cl2F3NO%2Fc13-5-7-6-18%2811%2819%2910%287%2914%299-3-1-2-8%284-9%2912%2815%2C16%2917%2Fh1-4%2C7%2C10H%2C5-6H2,0.341384649276733,1.58332753181458,8.77575302124023,0.780361115932465,,0.554324805736542,0.0,5.15518665313721,0.521960139274597,0.923632979393005,6.89256525039673,-0.29144275188446,15.3900003433228,11.1995935440063,0.499780982732773,5.16132640838623,0.0519745349884033,5.78000020980835,5.0,0.0,3.91432476043701,3.19113564491272,-0.0421551801264286,0.0,2.0,1161.53796386719,0.0,0.800000011920929,-0.0978613793849945,0.779419720172882,1371.25012207031,0.0134987309575081,1948.89733886719,2.56596803665161,0.0,684.0,0.209694892168045,1829.86791992188,1.73054313659668,4.40923833847046,2.36467933654785,1454.82495117188,0.0,0.444444447755814,4.0,5.98170328140259,100.0,7.72555923461914,0.786957681179047,0.0,0.0,1.81168293952942,4.11402320861816,1.0,2.30941414833069,276.0,0.0527046285569668,2.41049361228943,0.0,558.070007324219,0.172675892710686,2.0,0.240140870213509,40.0660972595215,11.1354570388794,0.0,1.0,2.0,30.0,0.0,26.4794769287109,6.50082206726074,0.0,5.09187793731689,43.6569976806641,1.0,3.95567321777344,48.1667518615723,14.2067422866821,0.078567422926426,0.0,8.84155368804932,1.0,2.63085842132568,43.877857208252
InChI%3D1S%2FC8H10N2O4S%2Fc1-14-8%2811%2910-15%2812%2C13%297-4-2-6%289%293-5-7%2Fh2-5H%2C9H2%2C1H3%2C%28H%2C10%2C11%29,0.0833333358168602,0.836329340934753,6.66292095184326,0.6694016456604,110.360000610352,0.446834176778793,0.0,3.30192732810974,0.125,0.424434900283813,4.69251155853271,-0.346990346908569,13.0666666030884,5.78095483779907,0.152220711112022,3.25066614151001,0.282069772481918,5.36507940292358,6.0,0.0,2.24578189849854,3.81096410751343,-0.266479015350342,0.0,0.0,945.834899902344,1.0,0.800000011920929,0.182552009820938,0.576769828796387,1057.31604003906,0.0323152802884579,1435.90881347656,1.40729701519012,0.0,378.0,0.0768570229411125,1296.7421875,0.541233360767365,2.86154723167419,1.77216470241547,993.5869140625,1.0,0.444444447755814,4.0,3.88553094863892,72.0,4.57359743118286,0.348461717367172,0.0,0.617213428020477,0.914551973342896,0.793700516223907,1.0,0.938388526439667,198.0,0.0,0.918458342552185,0.696238338947296,415.070007324219,0.0277777779847383,0.0,0.0401238948106766,24.9456043243408,8.37303352355957,0.94494080543518,0.0,2.0,20.0,0.94494080543518,25.2246952056885,4.69895887374878,1.0,3.52357959747314,30.9348983764648,2.0,2.2693989276886,31.6079387664795,11.4746913909912,0.0,0.0,6.95352554321289,0.0,1.31902575492859,25.9285545349121
