SMILES,Kier2,ATSc3,SP-0,ATSp1,VP-4,ATSc4,ATSp2,VP-5,topoShape,Kier3,C1SP2,ATSc5,ATSp3,VP-6,C2SP2,SP-3,ATSp4,VP-7,khs.sOH,C1SP3,C2SP3,VC-3,SP-4,ATSp5,SPC-4,VC-4,SP-5,SPC-5,SCH-5,WPATH,VC-5,SP-6,MDEO-22,SPC-6,SCH-6,SP-7,SCH-7,khs.sCl,MDEC-12,MDEC-33,SC-3,MDEC-13,VCH-5,ECCEN,VCH-6,khs.ssO,khs.sssN,VCH-7,VPC-4,ATSm1,SC-5,khs.ssCH2,khs.dsN,VPC-5,ATSm2,VPC-6,ATSm3,fragC,khs.ssS,ATSm4,khs.dsssP,ATSm5,VP-0,MDEO-11,khs.dssC,geomShape,VP-1,MDEO-12,TopoPSA,MDEN-22,khs.dO,VP-2,MDEC-22,ATSc1,Kier1,PetitjeanNumber,MDEC-23,ATSc2,VP-3
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,5.02422142028809,-0.00109663745388389,9.8449354171753,780.319885253906,1.07499957084656,-0.022501839324832,855.311401367188,0.706988573074341,1.0,3.32409977912903,1.0,0.0105084888637066,1078.45239257812,0.341370403766632,6.0,4.13940525054932,948.019287109375,0.169737562537193,,1.0,1.0,0.472573101520538,2.60883259773254,621.462097167969,1.94286894798279,0.0,2.00753474235535,2.12706422805786,0.0,262.0,0.107142858207226,1.16523063182831,0.0,2.76955556869507,0.0680413842201233,0.663434386253357,0.184195280075073,,1.14297616481781,2.40685200691223,0.964203774929047,0.934275984764099,0.0,155.0,0.0240562614053488,,0.0,0.0653127580881119,0.960093557834625,29.559965133667,0.16666667163372,1.0,1.0,0.797893106937408,17.5679378509521,0.88656210899353,26.1910629272461,328.040008544922,,32.6824417114258,,18.1761169433594,8.60137176513672,0.0,1.0,0.809719264507294,4.60340785980225,0.0,32.5900001525879,0.0,,3.29439663887024,2.14426136016846,0.186987280845642,11.0769233703613,0.5,7.57937431335449,-0.0831747055053711,2.21659779548645
InChI%3D1S%2FC20H19F3N2O4%2Fc1-13%2814-8-6-9-16%2811-14%2920%2821%2C22%2923%2924-29-12-15-7-4-5-10-17%2815%2918%2825-28-3%2919%2826%2927-2%2Fh4-11H%2C12H2%2C1-3H3,12.1427717208862,-0.061580378562212,21.4409465789795,1548.13269042969,2.43346571922302,0.0359046123921871,1767.92236328125,1.55989801883698,1.0,7.57119989395142,1.0,0.20310840010643,2355.9296875,0.764832019805908,10.0,9.49330711364746,2468.00170898438,0.381192266941071,0.0,3.0,0.0,0.684409618377686,7.18378400802612,2231.24951171875,4.7967700958252,0.0134987309575081,5.76849460601807,6.49916553497314,0.0,2512.0,0.127899244427681,3.61281490325928,0.57235711812973,8.71041011810303,0.16666667163372,2.32803773880005,0.196817278862,0.0,3.95035934448242,5.81609010696411,2.58726644515991,4.21094274520874,0.0,668.0,0.0555555559694767,3.0,0.0,0.0613085217773914,1.31620895862579,37.3239860534668,0.770685791969299,1.0,2.0,1.49905526638031,34.8451194763184,1.612144947052,50.6835289001465,1589.08996582031,0.0,52.4173965454102,0.0,53.022144317627,15.9872226715088,0.0,3.0,0.892799735069275,8.39499950408936,0.825481832027435,69.4800033569336,0.16666667163372,1.0,5.7998948097229,8.61584568023682,0.818706035614014,25.2622222900391,0.5,15.8731393814087,-0.407630890607834,3.86300849914551
InChI%3D1S%2FC11H19N3O%2Fc1-4-6-7-9-8%283%2913-11%2812-5-2%2914-10%289%2915%2Fh4-7H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%29,6.55401659011841,0.186295419931412,11.2591485977173,874.467224121094,1.98200595378876,-0.198853492736816,963.383728027344,1.24642074108124,1.0,3.81096410751343,0.0,0.0895030573010445,1234.15881347656,0.787663698196411,0.0,4.45997476577759,1230.81616210938,0.294696837663651,1.0,5.0,4.0,0.433186739683151,3.71103000640869,967.309692382812,1.81854486465454,0.0,2.44783616065979,3.08989310264587,0.0,390.0,0.098470412194729,1.82431471347809,0.0,3.77645373344421,0.0555555559694767,0.743387579917908,0.189678534865379,0.0,3.18555998802185,3.53277564048767,0.811611413955688,3.28384494781494,0.0,207.0,0.0240562614053488,0.0,0.0,0.0625831782817841,0.963741898536682,16.8544330596924,0.19245009124279,4.0,1.0,1.29813599586487,16.3292026519775,1.38711190223694,21.6302623748779,1234.0400390625,0.0,22.3257579803467,0.0,20.9344120025635,9.95490550994873,0.0,1.0,0.733306705951691,5.9418625831604,0.0,,1.5,0.0,4.15121936798096,2.02732348442078,0.266136974096298,13.0666666030884,0.5,5.19102096557617,-0.200005933642387,2.90400981903076
InChI%3D1S%2FC9H22O4P2S4%2Fc1-5-10-14%2816%2C11-6-2%2918-9-19-15%2817%2C12-7-3%2913-8-4%2Fh5-9H2%2C1-4H3,9.83364868164062,0.397346585988998,14.7781744003296,1357.98132324219,13.7110996246338,-0.366467952728271,1475.92126464844,11.2262506484985,1.0,8.0,0.0,0.186016753315926,1821.19775390625,12.0262660980225,0.0,4.97487354278564,1820.50048828125,6.70454072952271,0.0,8.0,0.0,4.38178062438965,4.10615539550781,1649.79467773438,2.87132024765015,0.670820415019989,1.78033006191254,4.62132024765015,0.0,792.0,0.0,1.29549515247345,1.44224953651428,3.32582521438599,0.0,0.603553414344788,0.0,0.0,4.36259603500366,0.0,1.85355341434479,0.0,0.0,282.0,0.0,4.0,0.0,0.0,6.58407163619995,57.9097175598145,0.0,5.0,0.0,11.3550128936768,55.9487342834473,11.9540205001831,74.1847991943359,1258.09997558594,2.0,61.4398422241211,2.0,67.8181686401367,16.7507877349854,0.0,0.0,0.882901430130005,14.4787397384644,0.0,171.320007324219,0.0,0.0,15.9270429611206,1.89464569091797,0.595385253429413,19.0,0.5,0.0,-0.470932185649872,13.5658483505249
InChI%3D1S%2FC10H16Cl3NOS%2Fc1-6%282%2914%287%283%294%2910%2815%2916-5-8%2811%299%2812%2913%2Fh6-7H%2C5H2%2C1-4H3,7.34999990463257,0.101045526564121,12.8783149719238,1268.05029296875,2.69311714172363,-0.0436875633895397,1361.08178710938,1.10713028907776,1.0,5.77777767181396,1.0,-0.0335948430001736,1662.412109375,0.616293370723724,1.0,4.41208791732788,1628.32788085938,0.492122799158096,0.0,5.0,2.0,1.22461128234863,3.13549852371216,1375.48559570312,3.04986238479614,0.0,1.10313367843628,4.11481142044067,0.0,478.0,0.444055199623108,0.70104455947876,0.0,3.35990405082703,0.0,0.478822350502014,0.0,3.0,0.800000011920929,3.20884418487549,1.58251559734344,6.10283517837524,0.0,193.0,0.0,0.0,1.0,0.0,2.4761700630188,46.4004707336426,0.536491930484772,1.0,0.0,3.21433639526367,25.0254306793213,2.6402428150177,43.0775604248047,721.059997558594,1.0,53.3813018798828,0.0,44.2185325622559,12.8436946868896,0.0,3.0,0.735301077365875,7.03632116317749,0.0,45.6100006103516,0.0,1.0,6.14688587188721,0.0,0.303102254867554,16.0,0.5,2.17637634277344,-0.192894443869591,3.87249732017517
InChI%3D1S%2FC14H8Cl2N4%2Fc15-11-7-3-1-5-9%2811%2913-17-19-14%2820-18-13%2910-6-2-4-8-12%2810%2916%2Fh1-8H,6.84000015258789,-0.0761639997363091,13.9493827819824,1337.90588378906,2.1705105304718,-0.050009161233902,1548.69799804688,1.30794787406921,0.833333313465118,3.44250011444092,2.0,0.0303353201597929,2093.9970703125,0.587034225463867,10.0,7.38314485549927,2063.58349609375,0.321749895811081,0.0,0.0,0.0,0.571664392948151,6.09181356430054,1622.25720214844,2.88035488128662,0.0,4.80068922042847,4.62608289718628,0.0,852.0,0.123358629643917,2.78136515617371,0.0,6.07457494735718,0.25,2.08330392837524,0.359116762876511,2.0,0.0,5.29643678665161,1.07690334320068,0.0,0.0,372.0,0.0655555576086044,0.0,0.0,0.100771859288216,1.19823515415192,36.8654594421387,0.328532844781876,0.0,0.0,1.44020092487335,27.2881927490234,1.44028222560883,39.8564071655273,520.059997558594,0.0,45.4246215820312,0.0,42.3315277099609,11.675443649292,0.0,0.0,0.802318096160889,6.58302116394043,0.0,,3.30192732810974,0.0,4.8213062286377,6.70422315597534,0.205220639705658,14.9173555374146,0.454545468091965,12.4174356460571,-0.0579583048820496,3.36758232116699
InChI%3D1S%2FC12H18N4O6S%2Fc1-7%282%2914%288%283%294%2912-10%2815%2817%2918%295-9%2823%2813%2C21%2922%296-11%2812%2916%2819%2920%2Fh5-8H%2C1-4H3%2C%28H2%2C13%2C21%2C22%29,7.92000007629395,-0.0313447676599026,18.1103668212891,1601.95385742188,2.70903849601746,0.0448005571961403,1880.13195800781,1.62452936172485,1.0,4.9886622428894,0.0,-0.0466497465968132,2746.41015625,0.939735293388367,6.0,7.02354145050049,3009.93505859375,0.491517186164856,0.0,4.0,2.0,1.35506510734558,5.75495624542236,2990.80493164062,5.45274448394775,0.0417188480496407,4.68422794342041,7.7232494354248,0.0,1042.0,0.310302168130875,3.88191843032837,0.0,11.4156951904297,0.0555555559694767,1.59969186782837,0.124002821743488,0.0,1.60000002384186,6.35979080200195,3.33808398246765,7.77664518356323,0.0,275.0,0.020833333954215,0.0,1.0,0.0460156425833702,2.14605331420898,35.2145195007324,1.05515933036804,0.0,0.0,2.999183177948,34.9408378601074,3.39197254180908,45.5904998779297,1175.10998535156,0.0,48.3741340637207,0.0,58.9513359069824,13.5449914932251,3.1143274307251,0.0,0.804620862007141,7.52378988265991,0.0,140.059997558594,0.0,6.0,6.34162855148315,0.5,0.37146258354187,21.043478012085,0.5,5.60793161392212,-0.0953986644744873,3.63772749900818
InChI%3D1S%2FC21H20Cl2O3%2Fc1-21%282%2917%2812-18%2822%2923%2919%2821%2920%2824%2925-13-14-7-6-10-16%2811-14%2926-15-8-4-3-5-9-15%2Fh3-12%2C17%2C19H%2C13H2%2C1-2H3,9.0,0.089429996907711,18.7338409423828,1666.56994628906,3.14340925216675,-0.0248885825276375,1928.92138671875,2.2006471157074,0.875,5.51770114898682,2.0,-0.0457441247999668,2411.59497070312,1.0022120475769,12.0,8.62395191192627,2218.34399414062,0.467383503913879,0.0,3.0,0.0,1.76344215869904,7.03526210784912,2065.16577148438,3.77821469306946,0.16666667163372,5.55336618423462,5.5912127494812,0.496193736791611,1945.0,0.193447262048721,3.16624927520752,0.200000002980232,7.23982620239258,1.1257266998291,2.08709526062012,1.37706232070923,,2.66794109344482,5.31624794006348,2.38108277320862,3.33362126350403,0.407229274511337,644.0,0.584890842437744,,0.0,0.644676744937897,2.27008318901062,43.7489128112793,0.282117545604706,1.0,0.0,2.46572494506836,33.5639343261719,2.89146399497986,51.7153396606445,1654.05004882812,,41.5564880371094,,44.7920532226562,16.1278419494629,0.0,2.0,0.675468266010284,9.14603614807129,0.534522473812103,35.5299987792969,0.0,1.0,7.95922899246216,13.4274263381958,0.444388508796692,20.7270412445068,0.466666668653488,16.5227203369141,-0.260513782501221,4.81392240524292
InChI%3D1S%2FC16H22ClN3O%2Fc1-15%282%2C3%2916%2821%2C10-20-12-18-11-19-20%299-8-13-4-6-14%2817%297-5-13%2Fh4-7%2C11-12%2C21H%2C8-10H2%2C1-3H3,7.05078125,-0.0216099880635738,15.5102252960205,1471.42553710938,2.66143131256104,0.0330466330051422,1678.77221679688,1.82313895225525,0.833333313465118,4.73338222503662,0.0,-0.00495807779952884,2317.80737304688,1.1090407371521,5.0,7.26439476013184,2112.4228515625,0.602760791778564,1.0,4.0,2.0,2.06355404853821,4.77535533905029,1785.0439453125,5.18705177307129,0.305901706218719,3.55136680603027,5.41288042068481,0.144337564706802,963.0,0.849341630935669,2.27266907691956,0.0,6.30896711349487,0.185395404696465,1.37566339969635,0.193289935588837,1.0,5.41495227813721,0.333333343267441,2.67547678947449,0.948683321475983,0.0559016987681389,376.0,0.067306250333786,0.0,1.0,0.0709031298756599,3.23851037025452,30.5671863555908,1.43566012382507,5.0,0.0,3.0693359375,25.4747428894043,3.17492485046387,38.2844696044922,1884.05004882812,0.0,35.4500503540039,0.0,28.3326835632324,13.8732557296753,0.0,0.0,0.96688199043274,7.83930349349976,0.0,,0.5,0.0,7.28543949127197,9.97135829925537,0.268169939517975,17.3553714752197,0.454545468091965,6.61037969589233,-0.138427585363388,4.57131814956665
InChI%3D1S%2FC12H11Cl2N3O2%2Fc13-9-1-2-10%2811%2814%295-9%2912%2818-3-4-19-12%296-17-8-15-7-16-17%2Fh1-2%2C5%2C7-8H%2C3-4%2C6H2,5.78000020980835,-0.036921925842762,13.2946825027466,1334.40026855469,2.91507625579834,0.112313844263554,1578.75598144531,1.63957619667053,0.800000011920929,2.88000011444092,0.0,-0.0099572381004691,2251.54858398438,1.09604012966156,5.0,6.98735857009888,2078.9697265625,0.55140894651413,0.0,3.0,1.0,0.781547605991364,6.16994380950928,1976.88977050781,3.19980955123901,0.0294627826660872,3.9836163520813,5.90913867950439,0.269337564706802,660.0,0.100940354168415,2.98522782325745,0.5,7.26711702346802,0.330660581588745,1.86952304840088,0.415894269943237,2.0,0.0,1.65096366405487,1.45614206790924,0.0,0.0975683629512787,286.0,0.113880850374699,2.0,1.0,0.136699184775352,1.46335124969482,37.0544090270996,0.260110020637512,5.0,0.0,2.32610321044922,27.4227561950684,2.4907500743866,41.9586868286133,954.070007324219,0.0,39.6925430297852,0.0,52.5285339355469,11.7990818023682,0.0,0.0,0.637939214706421,6.8778018951416,0.0,,0.5,0.0,5.35858964920044,7.40685415267944,0.556942045688629,13.9591836929321,0.444444447755814,8.03965854644775,-0.32766792178154,3.77241659164429
InChI%3D1S%2FC9H12NO5PS%2Fc1-7-6-8%284-5-9%287%2910%2811%2912%2915-16%2817%2C13-2%2914-3%2Fh4-6H%2C1-3H3,6.25,0.348315328359604,13.0520420074463,796.617309570312,2.09586048126221,-0.233015611767769,900.247680664062,1.16360104084015,0.800000011920929,4.0,0.0,-0.00694260140880942,1205.74035644531,0.720294833183289,5.0,5.68915414810181,1163.7509765625,0.413613945245743,0.0,1.0,0.0,1.22706735134125,3.9424901008606,913.38818359375,3.5762243270874,0.111803397536278,2.40138983726501,4.84273242950439,0.0,540.0,0.0480260848999023,1.72493016719818,1.5,4.54367780685425,0.0680413842201233,0.984835684299469,0.155437618494034,0.0,2.07639455795288,1.65096366405487,1.83601915836334,2.36193585395813,0.0,233.0,0.0240562614053488,3.0,0.0,0.0446354746818542,2.21410799026489,33.0105018615723,0.232307806611061,0.0,0.0,2.25105738639832,32.4600944519043,1.68820190429688,41.1643333435059,569.080017089844,0.0,37.6506958007812,1.0,31.6485385894775,11.2868919372559,0.5,0.0,0.829289317131042,7.13374519348145,0.825481832027435,103.730003356934,0.0,2.0,6.25799083709717,1.65096366405487,0.470208436250687,15.0588235855103,0.444444447755814,5.85380077362061,-0.380379468202591,4.47626686096191
InChI%3D1S%2FC11H21NOS%2Fc1-3-12%2811%2813%2914-4-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,6.47750854492188,0.13592617213726,10.3889055252075,964.311828613281,2.82641243934631,-0.0589711889624596,1049.00427246094,1.89902973175049,1.0,3.59183669090271,0.0,-0.0123607590794563,1281.53381347656,0.932142496109009,0.0,4.20165205001831,1282.19982910156,0.497749954462051,0.0,4.0,6.0,0.332189947366714,3.43205499649048,1063.06201171875,1.4800351858139,0.0,2.11403369903564,2.53214144706726,0.0,312.0,0.0912870913743973,1.08106076717377,0.0,2.84669256210327,0.102062076330185,0.597758710384369,0.0589255653321743,0.0,3.22427701950073,0.5,0.538451671600342,1.17348229885101,0.0,166.0,0.102062076330185,0.0,1.0,0.0456435456871986,0.930532336235046,21.2622108459473,0.164266422390938,7.0,0.0,1.62101149559021,18.1702175140381,1.89332687854767,24.3916702270508,1043.03002929688,1.0,22.8344020843506,0.0,23.670093536377,10.1073045730591,0.0,1.0,0.763494312763214,6.71126556396484,0.0,45.6100006103516,0.0,1.0,4.99203586578369,7.47801208496094,0.206883445382118,12.0714282989502,0.5,5.72054958343506,-0.173496082425117,3.62861251831055
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,1.33333337306976,0.031750425696373,3.5773503780365,228.361831665039,0.0,0.0,194.132553100586,0.0,1.0,,0.0,0.0,135.155410766602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4578629732132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.577350258827209,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,62.6835975646973,0.0,0.0,0.0,0.0,12.5561504364014,0.0,47.9866561889648,4.03000020980835,0.0,0.0,0.0,0.0,4.80909824371338,0.0,0.0,0.487032920122147,2.4432008266449,0.0,0.0,0.0,0.0,3.31373596191406,0.0,0.129209727048874,4.0,0.5,0.0,-0.09635528922081,0.0
InChI%3D1S%2FC6H3Cl4N%2Fc7-5-3-1-2-4%2811-5%296%288%2C9%2910%2Fh1-3H,3.1640625,-0.0379353202879429,8.48312759399414,797.747131347656,1.04569065570831,0.115531235933304,889.320190429688,0.757674813270569,0.666666686534882,2.5,1.0,-0.0812270641326904,1154.87866210938,0.24280709028244,4.0,3.16114091873169,914.636352539062,0.165980935096741,0.0,1.0,0.0,1.90415191650391,2.22068309783936,587.211547851562,2.21394371986389,0.364465743303299,1.76329302787781,2.48772692680359,0.0,148.0,0.248977497220039,0.662478983402252,0.0,3.2981743812561,0.0833333358168602,0.426776707172394,0.125,4.0,0.0,0.5,1.7990380525589,0.0,0.0,89.0,0.0215165745466948,0.0,0.0,0.035155788064003,1.43480038642883,42.2110023498535,0.433012694120407,0.0,0.0,1.4123170375824,19.1393203735352,1.61534452438354,49.8860397338867,86.0500030517578,0.0,30.2516899108887,0.0,24.613899230957,8.2148380279541,0.0,0.0,0.609693706035614,4.20901727676392,0.0,,0.0,0.0,4.51179122924805,2.38110160827637,0.240633562207222,9.09090900421143,0.400000005960464,3.30192732810974,-0.139710411429405,1.79692077636719
InChI%3D1S%2FC10H18N4O4S3%2Fc1-7%2819-5%2911-17-9%2815%2913%283%2921-14%284%2910%2816%2918-12-8%282%2920-6%2Fh1-6H3,11.5520000457764,0.20611684024334,16.4138488769531,1341.61596679688,1.43757474422455,-0.0712106227874756,1395.75463867188,0.721085786819458,1.0,9.58579921722412,2.0,0.17953260242939,1618.982421875,0.427973181009293,0.0,6.30984163284302,1580.68005371094,0.212782487273216,0.0,2.0,0.0,1.16998076438904,3.12315368652344,1414.15063476562,3.20057320594788,0.0,2.3307478427887,2.72750449180603,0.0,1140.0,0.0912870913743973,1.4548054933548,0.16666667163372,3.48418974876404,0.0,0.624482095241547,0.0,0.0,0.0,1.17598414421082,1.52015936374664,5.14380168914795,0.0,416.0,0.0,2.0,2.0,0.0,1.66264796257019,43.9210891723633,0.333333343267441,0.0,2.0,1.13448333740234,34.3384819030762,0.998708009719849,44.6973533630371,1024.10998535156,3.0,46.1549682617188,0.0,33.7734718322754,15.0960817337036,0.16666667163372,4.0,0.790872693061829,8.74017906188965,1.15470051765442,159.699996948242,0.125,2.0,6.67671966552734,0.0,0.605052053928375,21.0,0.5,0.0,-0.452640533447266,3.97332954406738
InChI%3D1S%2FC8H8O3%2Fc1-11-8%2810%296-4-2-3-5-7%286%299%2Fh2-5%2C9H%2C1H3,4.13265323638916,0.106573946774006,8.26758480072021,471.500305175781,0.756208419799805,-0.161003842949867,517.327819824219,0.424472123384476,1.0,2.21453285217285,1.0,0.117230847477913,646.600219726562,0.131597489118576,5.0,3.55267763137817,574.255432128906,0.0500529184937477,1.0,0.0,0.0,0.17838516831398,2.49305462837219,341.733489990234,1.5687084197998,0.0,1.62917327880859,2.29240942001343,0.0,152.0,0.0306620299816132,0.672679245471954,0.0,2.61361408233643,0.0833333358168602,0.319417029619217,0.131445854902267,0.0,0.80820620059967,2.38110160827637,0.607487261295319,1.04004192352295,0.0,99.0,0.0277777779847383,1.0,0.0,0.0263114888221025,0.367900490760803,13.3234071731567,0.19245009124279,0.0,0.0,0.404318660497665,12.3283681869507,0.365237325429916,16.1028366088867,251.029998779297,0.0,16.6567363739014,0.0,13.2093982696533,6.07311105728149,0.25,1.0,0.824077904224396,3.11745357513428,0.70710676908493,46.5299987792969,0.0,1.0,2.00873064994812,3.96540641784668,0.340864390134811,9.09090900421143,0.5,5.55315780639648,-0.202411592006683,1.30935895442963
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,1.33333337306976,0.0365601144731045,3.5773503780365,177.885971069336,0.0,0.0,151.20263671875,0.0,1.0,,0.0,0.0,105.975578308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841697573661804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.577350258827209,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.1382598876953,0.0,0.0,0.0,0.0,8.85521221160889,0.0,26.1382598876953,4.03000020980835,0.0,0.0,0.0,0.0,3.97903060913086,0.0,0.0,0.623540103435516,1.96396100521088,0.0,0.0,0.0,0.0,2.22692251205444,0.0,0.146240457892418,4.0,0.5,0.0,-0.109680347144604,0.0
InChI%3D1S%2FC12H14N4O2S%2Fc1-8-7-9%282%2915-12%2814-8%2916-19%2817%2C18%2911-5-3-10%2813%294-6-11%2Fh3-7H%2C13H2%2C1-2H3%2C%28H%2C14%2C15%2C16%29,6.18549346923828,0.152023047208786,14.0436058044434,1372.60510253906,2.12812280654907,-0.183246836066246,1568.55883789062,1.27753162384033,1.0,4.23140478134155,0.0,0.144401669502258,2181.29443359375,0.815415441989899,9.0,6.21194410324097,2038.53979492188,0.335400491952896,0.0,2.0,0.0,0.870458662509918,5.23253726959229,1713.87609863281,3.43296551704407,0.0361295826733112,3.46826529502869,5.32456398010254,0.0,722.0,0.0830857455730438,2.79305267333984,0.0,6.08337831497192,0.151374712586403,1.05802440643311,0.309195280075073,0.0,1.73987793922424,2.60639142990112,2.26496386528015,2.90183520317078,0.0,306.0,0.0422115363180637,0.0,0.0,0.0762082859873772,1.23224484920502,28.1166439056396,0.348461717367172,0.0,0.0,1.48014712333679,29.893159866333,1.45091581344604,38.7982025146484,814.070007324219,0.0,37.8885307312012,0.0,34.2134399414062,11.0421352386475,0.5,0.0,0.612441122531891,6.40692186355591,0.0,106.349998474121,1.5,2.0,5.09433889389038,3.12415194511414,0.347420930862427,15.3900003433228,0.5,7.8993673324585,-0.224305689334869,3.15368890762329
InChI%3D1S%2FC15H16F5NO2S2%2Fc1-6%282%295-7-8%2813%2822%2924-3%2910%2812%2816%2917%2921-11%2815%2818%2C19%2920%299%287%2914%2823%2925-4%2Fh6%2C12H%2C5H2%2C1-4H3,9.27392292022705,-0.0663617625832558,19.5245800018311,1735.22204589844,3.13783168792725,0.26993465423584,2032.34765625,2.4225537776947,1.0,5.48960304260254,2.0,-0.124661579728127,2895.697265625,1.64914071559906,2.0,7.78815793991089,3412.11279296875,0.941136837005615,0.0,4.0,1.0,1.16746771335602,6.19296550750732,3591.3857421875,5.19197750091553,0.0134987309575081,5.5895562171936,8.1011791229248,0.0,1278.0,0.169986292719841,4.26201963424683,0.0,13.5869464874268,0.0453609228134155,2.69234395027161,0.133322894573212,0.0,1.26491105556488,15.1628198623657,3.19125032424927,8.76601886749268,0.0,315.0,0.0139754246920347,0.0,0.0,0.03891396895051,1.84358870983124,46.6746520996094,0.822137475013733,1.0,0.0,2.78801798820496,35.5846214294434,3.97697925567627,55.6983947753906,1081.09997558594,2.0,59.3024444580078,0.0,78.2380828857422,15.4648294448853,0.16666667163372,2.0,0.843711912631989,9.48825645446777,0.0,,0.0,2.0,7.01187181472778,0.0,0.857136726379395,23.0400009155273,0.5,4.05879878997803,-0.430049121379852,4.34520292282104
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,3.3950617313385,-0.149364098906517,9.46410179138184,1161.49096679688,3.38137316703796,-0.0746820494532585,1349.00231933594,1.95223665237427,0.25,1.5625,0.0,-3.46944695195361e-18,1878.3134765625,0.998824298381805,0.0,4.97606754302979,1810.26770019531,0.28571429848671,0.0,0.0,6.0,1.30930733680725,2.87293410301208,871.111022949219,3.64273452758789,0.0,1.65868926048279,4.97606754302979,0.0,174.0,0.857142865657806,0.829344630241394,0.0,7.01965713500977,0.0370370373129845,0.222222223877907,0.222222223877907,6.0,0.0,9.1254653930664,1.15470051765442,0.0,0.0,102.0,0.0370370373129845,0.0,0.0,0.251976311206818,4.48108768463135,58.2765197753906,0.666666686534882,0.0,0.0,6.42127370834351,23.7104244232178,9.34938430786133,41.4208488464355,192.059997558594,0.0,90.6973724365234,0.0,69.986946105957,10.2674617767334,0.0,0.0,0.532800793647766,5.92792224884033,0.0,0.0,0.0,0.0,5.69027423858643,0.0,0.298728197813034,10.0833330154419,0.200000002980232,0.0,3.46944695195361e-18,5.8567099571228
InChI%3D1S%2FC17H21ClN2O2S%2Fc1-11-15%2812-7-9-13%2818%2910-8-12%2923-17%2822%2920%2811%2916%2821%2919-14-5-3-2-4-6-14%2Fh7-11%2C14-15H%2C2-6H2%2C1H3%2C%28H%2C19%2C21%29,7.92000007629395,0.294597148895264,16.3969764709473,1824.99157714844,4.58054256439209,-0.258606433868408,2147.73315429688,3.05255317687988,0.857142865657806,4.15879011154175,0.0,0.110896676778793,3001.85205078125,1.60999727249146,5.0,8.33642578125,2868.939453125,1.00985050201416,1.0,1.0,8.0,0.988576531410217,7.12530994415283,2497.15112304688,3.59075164794922,0.0,5.19036340713501,6.22367143630981,0.078567422926426,1238.0,0.241781085729599,3.22558522224426,0.0,8.03916931152344,0.433252096176147,2.25192809104919,0.63140082359314,1.0,1.59977662563324,6.71446418762207,1.5705144405365,2.43554353713989,0.0912870913743973,478.0,0.349681824445724,0.0,1.0,0.375352025032043,2.31317949295044,39.1094207763672,0.367893666028976,5.0,1.0,3.3968391418457,31.7864189147949,3.8081693649292,49.5980377197266,1610.06005859375,1.0,48.5722770690918,0.0,46.444953918457,14.6855134963989,0.25,2.0,0.697896659374237,9.33859729766846,0.0,,0.0,1.0,7.71669626235962,8.24514579772949,0.37355563044548,17.8111991882324,0.461538463830948,14.9977378845215,-0.308638036251068,6.12692928314209
InChI%3D1S%2FC7H10N4O3%2Fc1-3-9-7%2813%2910-6%2812%295%284-8%2911-14-2%2Fh3H2%2C1-2H3%2C%28H2%2C9%2C10%2C12%2C13%29,8.31999969482422,0.0140708051621914,10.9746913909912,519.741088867188,0.526973247528076,-0.213020637631416,538.535583496094,0.200148522853851,0.800000011920929,6.1875,1.0,0.333767771720886,616.236511230469,0.0807488411664963,1.0,3.54420948028564,608.035522460938,0.0330535732209682,2.0,2.0,0.0,0.150623053312302,2.69957900047302,541.029602050781,1.40924251079559,0.0,1.28518486022949,2.08358860015869,0.0,344.0,0.0111803403124213,0.6305792927742,0.0,2.03531241416931,0.0,0.294512152671814,0.0,0.0,1.03394627571106,1.65096366405487,0.6910440325737,1.38959658145905,0.0,174.0,0.0,1.0,0.0,0.0,0.224165916442871,17.7633590698242,0.117851130664349,1.0,3.0,0.223265647888184,15.5468530654907,0.162394344806671,18.6816806793213,347.070007324219,0.0,19.9307346343994,0.0,21.285530090332,7.7986364364624,0.25,3.0,0.589257001876831,3.67940449714661,0.40824830532074,110.559997558594,0.965489387512207,0.0,1.9440233707428,0.16666667163372,0.561537504196167,14.0,0.444444447755814,2.2941734790802,-0.271026283502579,1.00571620464325
