SMILES,WPOL,SP-7,ATSp5,SCH-7,SPC-5,khs.sCl,khs.sCH3,SPC-6,SC-3,khs.ssO,khs.ssCH2,SC-5,Zagreb,VPC-4,PetitjeanNumber,VPC-5,C3SP2,ECCEN,fragC,VCH-6,VPC-6,MDEO-11,geomShape,VCH-7,MDEN-33,MDEC-11,khs.dsCH,MDEO-12,VP-0,ATSm1,MDEC-33,khs.sssN,VP-1,khs.aaCH,ATSm2,MDEC-12,C1SP2,VP-2,ATSm3,C1SP3,MDEC-13,VP-3,ATSm4,SP-0,VP-4,khs.sNH2,khs.aaN,ATSm5,VP-5,khs.sssCH,SP-1,ATSc1,C2SP1,topoShape,ATSc2,SP-2,Kier1,VP-6,C2SP2,khs.dssC,khs.dCH2,khs.sOH,ATSc3,Kier2,SP-3,ATSp1,ATSc4,Kier3,VP-7,C2SP3,ATSp2,VC-3,khs.aasC,ATSc5,SP-4,khs.dO,VC-4,ATSp3,MDEC-22,SP-5,TopoPSA,ATSp4,VC-5,SPC-4,SP-6,WPATH,MDEC-23,SCH-6
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,8.0,0.144337564706802,241.074554443359,0.0,0.492799282073975,0.0,2.0,0.348461717367172,0.288675129413605,1.0,5.0,0.0,36.0,0.0833333358168602,0.5,0.100592233240604,0.0,107.0,535.02001953125,0.0,0.0711294487118721,0.0,0.922808766365051,0.0,0.0,0.125,0.0,0.5,6.8520302772522,11.5489377975464,0.0,0.0,3.96469044685364,0.0,9.99627590179443,3.05521059036255,1.0,2.26212787628174,10.7707452774048,3.0,0.516397774219513,1.28977942466736,8.99627590179443,7.81999111175537,0.752493977546692,0.0,0.0,7.99627590179443,0.350261896848679,0.0,4.80806064605713,0.268475741147995,0.0,1.0,-0.166817396879196,3.38962864875793,10.0,0.189177498221397,0.0,1.0,0,0.0,0.0585951693356037,7.11111116409302,2.08195114135742,364.535552978516,-0.0217748712748289,7.0,0.0721687823534012,4.0,348.049713134766,0.0589255653321743,0.0,-0.00472356239333749,1.37993609905243,1.0,0.0,337.183746337891,4.32963848114014,0.637136876583099,26.2999992370605,292.670379638672,0.0,0.40824830532074,0.420630484819412,150.0,2.30526971817017,0.0
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,6.0,0.0,494.99853515625,0.0,3.5355339050293,0.0,6.0,2.65165042877197,3.12132024765015,0.0,0.0,0.0,42.0,1.83711731433868,0.5,6.12372446060181,0.0,52.0,604.010009765625,0.0,4.59279346466064,0.0,0.34808212518692,0.0,0.0,4.94815444946289,0.0,0.0,8.22474479675293,15.1277532577515,0.0,0.0,4.22474479675293,0.0,11.3395700454712,0.0,0.0,6.98042106628418,23.0187110900879,6.0,0.0,1.83711731433868,6.0,7.707106590271,2.75567603111267,0.0,0.0,9.0,0.0,0.0,3.70710682868958,0.0244091507047415,0.0,1.0,-0.00873476453125477,5.29809713363647,9.0,0.0,0.0,0.0,0,0.0,-0.00707833096385002,2.31952667236328,1.06066012382507,675.666687011719,0.00255358102731407,8.0,0.0,0.0,712.807495117188,4.67423439025879,0.0,0.00105493958108127,1.5909903049469,0.0,1.22474491596222,906.790893554688,0.0,0.0,25.2999992370605,487.81640625,0.0,1.06066012382507,0.0,88.0,0.0,0.0
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,22.0,1.00514221191406,779.27294921875,0.146608799695969,3.60367035865784,,2.0,4.26016139984131,1.00985622406006,,0.0,0.310301214456558,70.0,0.649527430534363,0.444444447755814,0.730073213577271,2.0,195.0,466.049987792969,0.0240562614053488,0.707446336746216,0.142857149243355,0.763081014156342,0.0379451513290405,0.0,0.111111111938953,0.0,1.06904494762421,8.4423942565918,18.4578647613525,4.50879764556885,,4.15970230102539,3.0,17.1587371826172,1.34164083003998,2.0,2.78519296646118,23.2096767425537,0.0,2.45254445075989,1.8779730796814,25.8194751739502,11.4222850799561,1.10339856147766,1.0,0.0,22.0960388183594,0.63902074098587,0.0,7.09575414657593,0.57926207780838,0.0,0.800000011920929,-0.393903344869614,5.98533487319946,13.0666666030884,0.30256861448288,4.0,2.0,0,,0.214499562978745,5.91499996185303,5.09976768493652,723.374877929688,-0.129430592060089,3.22560000419617,0.149044290184975,0.0,813.697204589844,0.322168797254562,3.0,0.0274391509592533,3.45949649810791,,0.0,1074.78247070312,1.65096366405487,2.35127067565918,78.620002746582,1065.10693359375,0.0499732792377472,2.60575413703918,1.43741416931152,378.0,8.09800910949707,0.0680413842201233
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,5.0,0.0,121.001556396484,0.0,0.20412415266037,0.0,1.0,0.144337564706802,0.40824830532074,0.0,4.0,0.0,28.0,0.0456435456871986,0.5,0.0322748608887196,0.0,65.0,305.019989013672,0.0,0.0228217728435993,0.5,0.797351360321045,0.0,0.0,0.0,0.0,0.0,5.18388891220093,9.54893779754639,0.0,0.0,2.98839116096497,0.0,7.66418409347534,1.80720400810242,1.0,1.85084533691406,8.43865299224854,1.0,0.200000002980232,0.994195580482483,5.66418409347534,6.40577745437622,0.526225745677948,0.0,0.0,4.66418409347534,0.231932729482651,0.0,3.77005553245544,0.191857397556305,0.0,1.0,-0.0930832847952843,2.88962864875793,8.0,0.106932736933231,0.0,1.0,0,1.0,0.00166334968525916,5.14285707473755,1.38502776622772,263.454132080078,-0.00427390495315194,7.19999980926514,0.0,4.0,246.504547119141,0.0645497217774391,0.0,-0.000228687931667082,0.80258584022522,1.0,0.0,227.281463623047,3.96540641784668,0.433012694120407,37.2999992370605,167.610214233398,0.0,0.288675129413605,0.288675129413605,79.0,1.80720400810242,0.0
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,6.0,0.0,29.1795787811279,0.0,1.0,0.0,3.0,0.0,1.20710682868958,0.0,2.0,0.0,28.0,1.03983461856842,0.5,0.585410177707672,0.0,34.0,358.010009765625,0.0,0.0,0.0,0.709537327289581,0.0,0.0,0.908560276031494,0.0,0.0,5.36142730712891,7.77446889877319,0.0,0.0,2.84492707252502,0.0,6.33209180831909,3.30192732810974,0.0,2.20404815673828,8.99627590179443,3.0,0.0,1.52333450317383,6.66418409347534,5.91421365737915,0.25,0.0,0.0,1.0,0.0,0.0,3.12132024765015,0.070335641503334,0.0,1.0,-0.0165177080780268,2.87132024765015,7.0,0.0,0.0,0.0,0,1.0,-0.0177779365330935,2.34375,1.91421353816986,283.377380371094,-0.000879490573424846,2.66666674613953,0.0,2.0,278.292022705078,0.678031146526337,0.0,7.3156729740731e-06,0.25,0.0,0.111803397536278,322.287811279297,0.5,0.0,20.2299995422363,195.93049621582,0.0,1.70710682868958,0.0,44.0,0.0,0.0
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,21.0,0.222222223877907,752.326538085938,0.222222223877907,4.97606754302979,5.0,0.0,7.01965713500977,1.15470051765442,0.0,0.0,0.666666686534882,60.0,2.30384564399719,0.200000002980232,2.87501883506775,0.0,102.0,37.060001373291,0.015625,3.63859963417053,0.0,0.388636231422424,0.0955731347203255,0.0,0.0,0.0,0.0,9.11668109893799,51.3382377624512,9.1254653930664,0.0,4.55834054946899,0.0,22.0907783508301,0.0,0.0,3.80834031105042,38.1815567016602,0.0,0.0,3.44343066215515,77.8965454101562,9.46410179138184,1.72171533107758,0.0,0.0,58.8057632446289,0.860857665538788,0.0,5.46410179138184,0.226349651813507,0.0,0.25,-0.00179769203532487,5.154700756073,10.0833330154419,0.383553832769394,6.0,0.0,0,1.0,-0.111216224730015,3.3950617313385,4.97606754302979,991.575927734375,-0.0553342513740063,1.5625,0.0962037816643715,0.0,1146.26867675781,0.764585077762604,6.0,-4.31625630881172e-06,2.87293410301208,0.0,0.0,1599.27185058594,0.0,1.65868926048279,20.2299995422363,1551.85754394531,0.384815126657486,3.64273452758789,0.829344630241394,174.0,0.0,0.0370370373129845
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,3.0,0.0,38.3261260986328,0.0,0.288675129413605,0.0,2.0,0.0,0.40824830532074,1.0,1.0,0.0,20.0,0.0589255653321743,0.5,0.0589255653321743,0.0,31.0,139.020004272461,0.0,0.0,0.0,0.989733576774597,0.0,0.0,0.25,0.0,0.5,4.02360343933105,7.54893827438354,0.0,0.0,1.90403020381927,0.0,5.99627590179443,1.15470051765442,1.0,0.924594342708588,6.77074480056763,3.0,1.15470051765442,0.347600698471069,3.33209204673767,4.99156379699707,0.203263133764267,0.0,0.0,2.33209204673767,0.0,0.0,2.77005553245544,0.27106586098671,0.0,1.0,-0.165058046579361,2.18252205848694,6.0,0.0,0.0,1.0,0,0.0,0.0493601150810719,3.20000004768372,0.866025388240814,142.036056518555,-0.0141551475971937,5.33333349227905,0.0,0.0,125.86506652832,0.0833333358168602,0.0,-0.00567985139787197,0.577350258827209,1.0,0.0,114.635986328125,0.0,0.0,26.2999992370605,68.9364852905273,0.0,0.288675129413605,0.0,32.0,0.5,0.0
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.666666686534882,0.0,0.0,0.333333343267441,22.0,0.642228543758392,0.333333343267441,0.0,0.0,24.0,195.009994506836,0.0,0.0,0.0,0.501393496990204,0.0,0.0,1.14471423625946,0.0,0.0,4.48559856414795,6.77446889877319,1.0,0.0,2.14749979972839,0.0,5.33209180831909,0.0,0.0,1.76535093784332,6.66418409347534,3.0,4.24264049530029,0.813052535057068,4.66418409347534,5.154700756073,0.0,0.0,0.0,0.0,0.0,1.0,2.64273452758789,0.120105996727943,0.0,0.5,-0.0240783374756575,2.48803377151489,6.0,0.0,1.0,1.0,0,0.0,-0.0323649272322655,2.22222232818604,1.33333337306976,198.163223266602,-0.00360973225906491,3.0,0.0,0.0,185.135986328125,0.406526267528534,0.0,0.0,0.0,1.0,0.0,190.266815185547,0.0,0.0,17.0699996948242,103.847145080566,0.117851130664349,1.33333337306976,0.0,29.0,0.0,0.0
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,14.0,0.782657027244568,605.080078125,0.223191991448402,2.34362530708313,0.0,1.0,2.53313016891479,2.53845167160034,0.0,3.0,0.164266422390938,80.0,0.884945034980774,0.999000012874603,1.27092337608337,0.0,-359738400.0,817.070007324219,0.161775842308998,1.09084379673004,3.0,,0.112692557275295,0.0,0.0,0.0,0.0,9.9805326461792,26.9456043243408,1.0,1.0,5.96253728866577,4.0,28.0565242767334,1.91751575469971,0.0,4.37618064880371,28.4777412414551,3.0,0.81649661064148,2.58962941169739,14.664740562439,12.8889055252075,1.90448749065399,0.0,1.0,11.6923589706421,0.99455863237381,1.0,7.87700986862183,0.426204115152359,0.0,999.0009765625,-0.297101676464081,7.97013235092163,15.0588235855103,0.460217505693436,0.0,0.0,0,2.0,0.0765573084354401,6.80529308319092,4.18315410614014,862.743591308594,-0.0230585914105177,6.47933864593506,0.259502291679382,5.0,942.258361816406,0.640945911407471,1.0,0.0730732455849648,3.43675971031189,2.0,0.0289036650210619,1236.60266113281,7.57547664642334,2.25152254104614,99.1100006103516,838.106506347656,0.0949787497520447,1.44017744064331,1.156653881073,60000002048.0,6.88320255279541,0.287954598665237
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,17.0,0.910866022109985,422.677947998047,0.096225045621395,2.33282566070557,,1.0,2.29763031005859,0.902368903160095,,0.0,0.284517794847488,60.0,0.444003134965897,0.5,0.427365094423294,1.0,153.0,244.050003051758,0.0277777779847383,0.360342979431152,0.650697648525238,0.937240242958069,0.0263114888221025,0.0,0.0,0.0,0.650697648525238,6.88960790634155,16.4578647613525,1.31037068367004,,3.47661900520325,4.0,15.2693929672241,0.894427180290222,1.0,2.295565366745,20.2096767425537,0.0,0.908560276031494,1.4992208480835,20.3211975097656,9.8449354171753,0.837080180644989,0.0,,14.8229207992554,0.492020964622498,0.0,6.14706563949585,0.337454110383987,0.0,1.0,-0.197711333632469,5.30440902709961,11.0769233703613,0.221921861171722,5.0,1.0,0,,0.0887116268277168,5.02422142028809,4.20799398422241,524.327514648438,-0.031949657946825,3.0,0.102668054401875,0.0,582.343811035156,0.236803397536278,2.0,0.0176427755504847,2.7140154838562,,0.0,739.125427246094,3.30192732810974,1.83241188526154,60.439998626709,672.144836425781,0.0263114888221025,2.12969565391541,1.24490690231323,262.0,7.06555128097534,0.0833333358168602
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,8.0,0.0,226.124649047852,0.0,0.594861328601837,0.0,2.0,0.306186228990555,0.20412415266037,0.0,5.0,0.0,32.0,0.439748793840408,0.5,0.402236461639404,0.0,74.0,604.010009765625,0.0,0.249767690896988,0.0,0.746533513069153,0.0,0.0,0.16666667163372,0.0,0.0,6.56009769439697,9.77446937561035,0.0,0.0,3.95518612861633,0.0,8.33209228515625,3.60465431213379,0.0,2.59907650947571,8.33209228515625,3.0,0.70710676908493,1.8014749288559,8.66418361663818,7.11288404464722,0.917309939861298,0.0,0.0,6.66418409347534,0.497562438249588,1.0,4.34606504440308,0.0831926763057709,0.0,1.0,-0.0340108722448349,2.8247504234314,9.0,0.208887293934822,0.0,0.0,0,1.0,-0.00637883879244328,6.125,2.12062644958496,391.716217041016,-0.00116552773397416,4.5,0.0,4.0,381.131378173828,0.20412415266037,0.0,-4.08006890211254e-05,1.18972265720367,0.0,0.0,380.83154296875,4.61053943634033,0.577350258827209,20.2299995422363,334.722686767578,0.0,0.55258584022522,0.288675129413605,104.0,3.49413561820984,0.0
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,10.0,0.408756941556931,422.221496582031,0.0,0.20412415266037,0.0,2.0,0.144337564706802,0.40824830532074,0.0,9.0,0.0,48.0,0.102062076330185,0.454545468091965,0.0721687823534012,0.0,203.0,1140.01000976562,0.0,0.0510310381650925,0.0,0.973206639289856,0.0,0.0,0.090909093618393,0.0,0.0,9.27220916748047,13.7744693756104,0.0,0.0,5.76478433609009,0.0,12.3320922851562,3.81913924217224,0.0,3.92688894271851,12.6641836166382,2.0,0.63245552778244,2.38239216804504,10.3320922851562,9.94131088256836,1.50782895088196,0.0,0.0,9.33209228515625,0.941196084022522,0.0,6.27005577087402,0.121041655540466,0.0,0.833333313465118,-0.0234891343861818,4.65739583969116,13.0,0.577137768268585,1.0,1.0,0,0.0,-0.0351925380527973,10.0833330154419,2.63502788543701,587.341979980469,-0.00172985868994147,12.0,0.345598042011261,9.0,567.58447265625,0.144337564706802,0.0,-0.000106062878330704,1.68646931648254,1.0,0.0,549.091125488281,13.1851243972778,1.06751394271851,17.0699996948242,476.616027832031,0.0,0.288675129413605,0.666457951068878,354.0,2.17015647888184,0.0
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,16.0,0.426776707172394,539.443115234375,0.125,2.99178075790405,,3.0,2.91074013710022,1.48348951339722,,1.0,0.348461717367172,58.0,1.81191372871399,0.428571432828903,1.65470373630524,1.0,124.0,652.010009765625,0.0277777779847383,1.25146305561066,0.0,0.743074834346771,0.0263114888221025,0.0,1.14471423625946,0.0,0.0,7.96372127532959,12.7744693756104,0.333333343267441,,4.3556342124939,4.0,12.3320922851562,4.72826290130615,0.0,3.78431081771851,17.6641845703125,3.0,1.72030651569366,2.53266263008118,16.6641845703125,9.19023418426514,1.11673879623413,0.0,0.0,10.3320922851562,0.638523519039154,0.0,5.55967855453491,0.0558780655264854,0.0,0.75,-0.0179907437413931,5.29893016815186,10.0833330154419,0.342682182788849,5.0,0.0,0,,-0.0117741152644157,3.80622839927673,4.03225803375244,709.911804199219,-0.00129565340466797,2.49307489395142,0.135570421814919,1.0,787.698608398438,1.11497569084167,2.0,0.00750695029273629,2.33022928237915,,0.176776692271233,1051.29504394531,4.25141477584839,1.67552864551544,20.2299995422363,914.024597167969,0.201184466481209,2.7505099773407,1.13807117938995,195.0,6.01988220214844,0.0833333358168602
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,11.0,0.353553384542465,358.430084228516,0.117851130664349,1.22850155830383,,0.0,1.35230541229248,0.40824830532074,,1.0,0.0,44.0,0.432307034730911,0.5,0.48026841878891,2.0,90.0,271.010009765625,0.0277777779847383,0.452348917722702,0.0,0.794121086597443,0.0356793627142906,0.0,0.0,1.0,0.0,6.43485832214355,17.7127532958984,0.5,,3.67362785339355,4.0,11.9517374038696,1.93097877502441,1.0,2.35005187988281,13.9517374038696,1.0,0.70710676908493,1.64965069293976,14.9034748077393,7.39734125137329,0.969446897506714,0.0,,10.9034748077393,0.616016983985901,0.0,4.86370325088501,0.0492447651922703,0.0,1.0,-0.0244551934301853,3.71515321731567,8.10000038146973,0.254681527614594,5.0,0.0,1,,-0.000940461060963571,4.0,3.04611206054688,579.768676757812,0.000692020868882537,2.28571438789368,0.103384658694267,0.0,619.508666992188,0.214076176285744,2.0,7.69597172620706e-05,2.14388990402222,,0.0,740.658569335938,6.60350227355957,1.59341299533844,0.0,626.172973632812,0.0,0.932625710964203,0.745812296867371,121.0,7.41257619857788,0.0833333358168602
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,15.0,0.300789654254913,752.445556640625,0.205950379371643,2.67232036590576,,0.0,3.43565249443054,0.867978751659393,,0.0,0.272165536880493,52.0,1.52787613868713,0.333333343267441,2.76508402824402,1.0,99.0,86.0400009155273,0.020833333954215,2.61525797843933,0.0,0.554684281349182,0.125377893447876,0.0,0.0,0.0,0.0,9.6200532913208,233.41178894043,3.53277564048767,,4.88737678527832,2.0,30.6301174163818,0.0,0.0,4.22468376159668,54.0940475463867,0.0,0.0,2.79061579704285,80.4097900390625,8.43072128295898,2.3981773853302,0.0,,158.566802978516,0.820835173130035,0.0,5.14706563949585,0.161750257015228,0.0,0.5,-0.0373349040746689,4.55936288833618,9.09090900421143,0.640674769878387,5.0,0.0,0,,-0.0306542292237282,3.59999990463257,3.78272390365601,1178.51342773438,0.0178541671484709,1.9753086566925,0.0974783599376678,0.0,1304.70703125,0.871160089969635,4.0,-0.0343214720487595,2.47126626968384,,0.0,1688.34057617188,1.5,1.70471298694611,44.0200004577637,1492.44885253906,0.163663417100906,2.11262774467468,0.922798097133636,148.0,6.60385465621948,0.0555555559694767
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,16.0,0.382482409477234,333.564880371094,0.170103460550308,3.83925700187683,,0.0,5.20578670501709,2.00825381278992,,0.0,0.436886727809906,60.0,0.496229767799377,0.400000005960464,0.515963613986969,1.0,98.0,157.050003051758,0.0240562614053488,0.51448118686676,0.0,0.704982578754425,0.0350094325840473,0.0,0.0,0.0,0.0,5.82125902175903,18.3681640625,1.65096366405487,,3.03263783454895,3.0,14.4933252334595,0.0,0.0,2.23704266548157,25.747428894043,1.0,0.0,1.29581725597382,21.5684356689453,9.35337162017822,0.760125875473022,1.0,,21.9109992980957,0.446943044662476,0.0,5.40970230102539,0.348640501499176,0.0,0.666666686534882,-0.179146513342857,5.86802673339844,10.0833330154419,0.132947012782097,5.0,0.0,0,,0.0890256240963936,3.3950617313385,3.57036972045898,425.601318359375,-0.13411046564579,2.49307489395142,0.0454620607197285,0.0,480.899688720703,0.357088625431061,3.0,-0.0126418797299266,2.73935198783875,,0.0134987309575081,642.834838867188,1.65096366405487,2.07811546325684,26.0200004577637,545.423889160156,0.0466779991984367,2.55712699890137,0.709433674812317,183.0,5.85380077362061,0.0680413842201233
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,27.0,1.02420079708099,1111.48291015625,0.151780605316162,4.70939445495605,,2.0,6.65971517562866,1.53365123271942,,1.0,0.556109309196472,82.0,1.17342114448547,0.428571432828903,1.32113432884216,1.0,189.0,569.070007324219,0.020833333954215,1.50970101356506,2.25160002708435,0.393177181482315,0.0399789810180664,0.25,0.333333343267441,0.0,0.0,9.41379165649414,21.592321395874,5.45069169998169,,5.03719806671143,2.0,19.8783264160156,2.00414514541626,0.0,3.72624516487122,28.2062301635742,2.0,3.34162521362305,2.65484857559204,31.8712196350098,13.1627721786499,1.46581435203552,0.0,0.0,31.2266788482666,0.944058418273926,1.0,7.87911653518677,0.182835400104523,0.0,0.75,0.00676719145849347,7.29187631607056,15.0588235855103,0.491028994321823,5.0,0.0,0,,-0.0217955131083727,6.25,5.67448854446411,832.905029296875,-0.0448708906769753,3.48444437980652,0.21538071334362,1.0,959.470458984375,0.556980073451996,4.0,-0.0438275150954723,4.01909255981445,,0.0,1311.34777832031,0.965489387512207,3.09193086624146,88.5100021362305,1368.63024902344,0.115174107253551,3.5490882396698,2.28388690948486,486.0,7.58543252944946,0.0555555559694767
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,11.0,0.75,502.116668701172,0.131094351410866,1.27903914451599,,0.0,1.29040968418121,0.40824830532074,,3.0,0.0,58.0,0.346340209245682,0.999000012874603,0.461838275194168,0.0,230196192.0,520.030029296875,0.0716034844517708,0.377529174089432,0.0,,0.0424446947872639,0.0,0.0,0.0,0.0,8.18002986907959,21.4327297210693,0.5,0.0,4.26117849349976,5.0,13.664740562439,0.0,1.0,2.91756653785706,17.0247287750244,2.0,0.0,1.95791816711426,11.3323707580566,8.22576808929443,1.3545663356781,0.0,0.0,9.66474056243896,0.750187158584595,0.0,5.94948959350586,0.149913445115089,0.0,999.0009765625,-0.0812104940414429,4.89022064208984,11.0769233703613,0.364231884479523,0.0,1.0,0,,-0.00811877008527517,5.671875,3.86615633964539,669.868774414062,0.0126525918021798,3.32409977912903,0.206922009587288,6.0,732.821533203125,0.196908071637154,1.0,0.00149856740608811,3.14031171798706,,0.0,906.070861816406,9.71689987182617,2.02062082290649,24.3899993896484,648.724304199219,0.0,0.813052535057068,1.08714663982391,12000000000.0,7.00166988372803,0.20412415266037
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.333333343267441,0.0,0.0,14.0,109.019996643066,0.0,0.0,0.0,0.493971735239029,0.0,0.0,0.0,0.0,0.0,2.56891417503357,4.71997594833374,0.0,0.0,1.31649661064148,0.0,3.33237051963806,0.0,0.0,0.577350258827209,2.33237051963806,2.0,0.0,0.16666667163372,1.35998809337616,3.41421365737915,0.0,2.0,0.0,0.0,0.0,0.0,1.91421353816986,0.0673389583826065,0.0,0.5,-0.0168347395956516,1.0,4.0,0.0,0.0,0.0,0,0.0,-0.0336694791913033,3.0,0.5,99.7112579345703,0.0168347395956516,4.0,0.0,0.0,79.0205688476562,0.0,0.0,0.0,0.0,0.0,0.0,48.6549606323242,1.0,0.0,52.0400009155273,19.4900169372559,0.0,0.0,0.0,10.0,0.0,0.0
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,38.0,1.61463057994843,2563.7197265625,0.388888895511627,7.75148296356201,4.0,2.0,11.509015083313,2.52706789970398,0.0,0.0,1.16633951663971,112.0,3.06810331344604,0.5,3.64101243019104,2.0,330.0,736.059997558594,0.0416666679084301,4.91846036911011,0.100000001490116,0.801555573940277,0.133958354592323,0.0,0.5,0.0,0.0,14.2394018173218,53.3999519348145,8.66441917419434,0.0,7.52440166473389,4.0,30.471134185791,2.66666674613953,0.0,6.83079862594604,50.942268371582,2.0,4.49873065948486,4.62962627410889,66.6702117919922,15.947229385376,2.99350905418396,0.0,0.0,61.7035903930664,2.1597273349762,0.0,9.64077186584473,0.24576410651207,0.0,1.0,-0.0381821095943451,9.78539180755615,17.3553714752197,1.11266982555389,10.0,0.0,0,2.0,-0.145644918084145,6.24567461013794,8.3198823928833,1764.46069335938,0.0521703064441681,3.34710741043091,0.566095888614655,0.0,2087.84399414062,1.6831237077713,8.0,0.0248820520937443,5.5161771774292,0.0,0.125,3035.49829101562,1.88988161087036,4.48137760162354,40.4599990844727,3172.05639648438,0.4797183573246,6.18225860595703,2.95205354690552,876.0,11.9187173843384,0.111111111938953
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,2.0,0.0,0.0,0.0,0.433012694120407,0.0,0.0,0.0,0.288675129413605,0.0,3.0,0.0,26.0,1.09525692462921,0.333333343267441,1.47297072410583,0.0,29.0,139.020004272461,0.490990251302719,0.0,0.0,0.344590485095978,0.0,0.0,0.0,0.0,0.0,5.88737630844116,55.3858451843262,0.0,0.0,4.18244075775146,0.0,14.9922456741333,0.0,0.0,3.90566253662109,21.6449222564697,2.0,0.0,3.24672412872314,24.413890838623,4.40577745437622,2.6387300491333,0.0,0.0,0.0,0.981980502605438,1.0,2.8938467502594,0.0575945116579533,0.0,0.5,-0.0193895921111107,2.38962864875793,4.16666650772095,0.0,0.0,0.0,0,0.0,-0.0199024472385645,1.63265311717987,1.64384686946869,467.877197265625,0.0104947844520211,0.979591846466064,0.0,2.0,486.367797851562,0.566946685314178,0.0,0.0,1.12993609905243,0.0,0.0,543.598022460938,1.88988161087036,0.288675129413605,28.2399997711182,125.676124572754,0.0,0.40824830532074,0.0,26.0,2.38110160827637,0.144337564706802
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,13.0,0.19245009124279,303.427215576172,0.184195280075073,2.45907616615295,,1.0,2.35705637931824,0.607487261295319,,0.0,0.19245009124279,46.0,0.719313383102417,0.400000005960464,0.904225766658783,2.0,74.0,166.020004272461,0.0240562614053488,0.754548966884613,0.0,0.665248274803162,0.0633616298437119,0.0,0.0,0.0,0.0,6.31315803527832,18.0727424621582,2.38110160827637,,3.28457045555115,3.0,12.1179227828979,1.3731781244278,0.0,2.4507372379303,17.0696601867676,1.0,1.65096366405487,1.64871752262115,19.1875820159912,7.56047773361206,1.03758001327515,0.0,,14.8443031311035,0.42129710316658,0.0,4.75321865081787,0.125796630978584,0.0,0.666666686534882,-0.0284726526588202,3.95757436752319,8.10000038146973,0.202794298529625,4.0,0.0,0,,-0.0203841160982847,3.40828394889832,3.25214004516602,551.184143066406,-0.0315805450081825,1.75,0.0364250354468822,0.0,608.357971191406,0.370500981807709,3.0,0.0178332291543484,2.55553245544434,,0.0,772.008728027344,2.94168281555176,1.23876953125,23.7900009155273,663.305725097656,0.0770002454519272,1.53953051567078,0.652908384799957,112.0,6.4474196434021,0.0680413842201233
