SMILES,khs.aasC,MDEC-23,ATSp1,TopoPSA,Kier2,VP-0,Kier3,C1SP2,ECCEN,ATSc1,C2SP2,khs.sCl,ATSm1,fragC,ATSc2,khs.sssN,ATSc3,ATSm2,ATSc4,ATSm4,khs.dsCH,ATSm5
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,3.0,6.23320865631104,482.715423583984,46.5299987792969,4.13265323638916,6.07311105728149,1.9753086566925,1.0,97.0,0.355402946472168,5.0,,13.3234071731567,251.029998779297,-0.1446892619133,,-0.0412480942904949,12.3283681869507,0.0059525347314775,18.0991134643555,1.0,12.7670211791992
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,0.0,0.0,577.542541503906,23.7900009155273,12.0,9.01828098297119,12.0,0.0,216.0,0.09846381098032,0.0,0.0,13.3599882125854,1069.01000976562,-0.0162158533930779,0.0,-0.0282709784805775,12.1661853790283,-0.00442190608009696,10.1661853790283,0.0,9.16618537902832
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,1.0,3.04182171821594,326.585784912109,34.1399993896484,3.23966932296753,4.65046167373657,2.0,0.0,69.0,0.0571355521678925,6.0,,10.9089260101318,124.029998779297,0.000768145197071135,,-0.0163359250873327,10.2731170654297,-0.0120759401470423,10.660737991333,0.0,6.49455308914185
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,0.0,0.5,341.209716796875,20.2299995422363,2.51999998092651,5.6019139289856,2.22222232818604,0.0,41.0,0.0841188654303551,0.0,0.0,8.77446937561035,305.010009765625,-0.0306092798709869,0.0,-0.0112728346139193,7.33209180831909,-8.96886267582886e-05,9.99627590179443,0.0,2.0
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,0.0,4.22385740280151,1152.291015625,100.099998474121,6.80529308319092,10.2650566101074,3.0625,2.0,1935228928.0,0.345757186412811,0.0,0.0,28.0604515075684,817.059997558594,-0.207821100950241,0.0,0.177105411887169,18.9987106323242,-0.282187759876251,35.9934196472168,0.0,38.6536483764648
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,2.0,9.02609539031982,679.105163574219,12.8900003433228,4.296875,6.64336585998535,2.25,2.0,140.0,0.0791390165686607,7.0,,12.3599882125854,352.010009765625,-0.0437047258019447,,0.000798790482804179,13.3323707580566,0.00336011056788266,14.1661853790283,0.0,10.1661853790283
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,0.0,0.0,323.898345947266,26.0200004577637,7.0,5.81999111175537,7.19999980926514,0.0,74.0,0.0296331718564034,0.0,0.0,8.35998821258545,520.010009765625,-0.0120891109108925,0.0,-0.00252518872730434,7.16618537902832,-0.000196016044355929,5.16618537902832,0.0,4.16618537902832
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,0.0,0.0,206.063125610352,0.0,4.0,4.12959432601929,4.0,1.0,24.0,0.0772592276334763,1.0,2.0,20.4255065917969,44.0200004577637,-0.0332078598439693,0.0,0.0113530382514,7.90347480773926,-0.0365978591144085,5.90347480773926,2.0,8.71275329589844
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,3.0,6.83080291748047,560.180541992188,46.5299987792969,4.296875,6.99576091766357,2.49307489395142,0.0,122.0,0.334244310855865,6.0,,14.3234071731567,352.029998779297,-0.120324537158012,,-0.0198374856263399,13.3283681869507,-0.0936195105314255,18.3246440887451,0.0,15.2093982696533
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,4.0,6.60385465621948,691.631530761719,46.5299987792969,4.296875,7.95972204208374,2.25,1.0,112.0,0.373808860778809,5.0,,57.5814971923828,229.039993286133,-0.150770723819733,,-0.0715376883745193,18.9810428619385,0.092466413974762,38.9343490600586,1.0,33.1598777770996
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,3.0,11.4499855041504,821.005004882812,46.5299987792969,6.07438039779663,8.45986270904541,3.49519896507263,1.0,238.0,0.308171808719635,11.0,,18.3234062194824,489.029998779297,-0.16556915640831,,0.0665507242083549,18.3283672332764,-0.130318507552147,24.3209190368652,0.0,21.2056732177734
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,2.0,6.6689920425415,446.05419921875,13.1400003433228,2.31952667236328,5.13186311721802,0.996539771556854,0.0,70.0,0.145050957798958,5.0,,9.77446937561035,252.009994506836,-0.0684775412082672,,-0.00928083527833223,10.6641836166382,0.00477154599502683,9.66418361663818,0.0,4.33209180831909
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,2.0,5.65685415267944,381.779815673828,26.0200004577637,2.51999998092651,4.88675117492676,1.79999995231628,0.0,58.0,0.0168173983693123,5.0,,8.35998821258545,233.009994506836,-0.00572856608778238,,-0.0038037549238652,8.16618537902832,-0.000120649856398813,7.33237028121948,0.0,2.16618514060974
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,3.0,6.83080291748047,513.280578613281,66.7600021362305,4.296875,6.44297456741333,2.49307489395142,1.0,122.0,0.398556590080261,5.0,,15.0978765487671,268.040008544922,-0.212508544325829,,0.112766079604626,13.6604595184326,-0.184617355465889,19.3209190368652,0.0,16.3159580230713
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,2.0,6.29469060897827,821.576171875,41.8199996948242,5.36507940292358,9.61207675933838,4.16528940200806,0.0,205.0,0.280054688453674,5.0,,16.9089260101318,814.030029296875,-0.258700877428055,,0.197142720222473,16.3286457061768,-0.0864437744021416,20.8266448974609,0.0,16.3286457061768
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,2.0,6.4474196434021,485.870361328125,43.0900001525879,3.40828394889832,5.79499959945679,2.28571438789368,0.0,80.0,0.138882786035538,6.0,,11.1344566345215,271.019989013672,-0.0349896587431431,,-0.027365155518055,10.4982776641846,0.00495337741449475,11.9965543746948,0.0,7.99655437469482
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,2.0,7.73231601715088,554.621887207031,52.3199996948242,4.88888883590698,6.91035461425781,3.11418676376343,1.0,140.0,0.287610024213791,5.0,,13.9089260101318,397.029998779297,-0.189837872982025,,0.0801753774285316,13.1624612808228,-0.0148130692541599,15.9928302764893,0.0,11.8266448974609
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,3.0,7.48569059371948,562.629028320312,51.2099990844727,4.296875,6.61525297164917,2.49307489395142,1.0,112.0,0.223125174641609,5.0,,22.3961486816406,124.050003051758,-0.0529836043715477,,0.0025620695669204,15.5569467544556,-0.0273873843252659,24.1801338195801,1.0,18.2086448669434
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,1.0,4.74510288238525,357.433959960938,40.1300010681152,4.76033067703247,4.29499959945679,3.11111116409302,1.0,820130816.0,0.264795362949371,0.0,,14.2127227783203,106.029998779297,-0.138900905847549,,0.0180205646902323,9.66418361663818,-0.010925030335784,10.3283681869507,0.0,6.32836771011353
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,0.0,1.0,167.088851928711,26.0200004577637,2.25,3.86180734634399,4.0,0.0,19.0,0.0270461514592171,0.0,0.0,5.35998821258545,205.009994506836,-0.00855119153857231,0.0,-0.00479202764108777,4.16618537902832,-0.000179856477188878,2.16618514060974,0.0,0.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,2.0,5.67623996734619,438.410339355469,51.2099990844727,4.13265323638916,5.55870962142944,2.21453285217285,1.0,89.0,0.198114588856697,5.0,,13.6833953857422,146.039993286133,-0.0441579595208168,,0.00398724107071757,12.6052093505859,-0.0457524955272675,16.4911079406738,1.0,14.3763866424561
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,3.0,5.85380077362061,558.776123046875,0.0,2.72222232818604,6.49983787536621,1.70414197444916,0.0,67.0,0.0567921362817287,5.0,,24.4255065917969,153.020004272461,-0.0130182961001992,0.0,-0.0301889162510633,12.9034748077393,0.0164602305740118,25.519702911377,0.0,9.85521221160889
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,4.0,5.08567523956299,839.675109863281,17.0699996948242,3.80622839927673,8.46462917327881,2.04081630706787,0.0,106.0,0.213363349437714,6.0,,35.9127311706543,157.039993286133,-0.0360704883933067,0.0,-0.0591859854757786,18.1873035430908,-0.0200085733085871,47.7518539428711,0.0,33.0676116943359
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0.0,2.07099652290344,470.746429443359,17.0699996948242,8.10000038146973,7.85799598693848,10.0,0.0,139.0,0.121041655540466,1.0,0.0,11.7744693756104,790.010009765625,-0.0234891343861818,0.0,-0.0351925380527973,10.3320922851562,-0.00172985868994147,8.33209228515625,0.0,7.33209180831909
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,2.0,5.55315780639648,451.836090087891,64.3099975585938,3.40828394889832,5.20382833480835,1.99111115932465,1.0,76.0,0.157259330153465,5.0,,11.9089260101318,199.029998779297,-0.0620666518807411,,0.0165683850646019,10.8303689956665,-0.0794019550085068,13.9928302764893,0.0,10.6565818786621
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,0.0,0.0,71.0493621826172,20.2299995422363,3.0,2.23167061805725,4.0,0.0,14.0,0.110649704933167,0.0,0.0,4.77446889877319,37.0099983215332,-0.0633222535252571,0.0,0.00563787436112761,3.33209204673767,0.00235952413640916,1.33209192752838,0.0,0.0
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,2.0,6.5518536567688,528.716003417969,46.5299987792969,4.88888883590698,6.78021812438965,2.77777767181396,1.0,127.0,0.332711815834045,5.0,,14.3234071731567,352.029998779297,-0.188510850071907,,0.0865993350744247,13.3283681869507,-0.145152628421783,17.6567363739014,0.0,15.5414896011353
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,9.32338905334473,1800.93994140625,20.2299995422363,5.8938775062561,14.5432252883911,3.34710741043091,2.0,311.0,0.0759923309087753,1.0,0.0,21.7744693756104,2716.01000976562,-0.0219053737819195,0.0,-0.0146848103031516,22.3320922851562,0.00042645403300412,38.6641845703125,1.0,33.3320922851562
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,1.0,3.04182171821594,615.638793945312,0.0,4.13265323638916,9.43906593322754,3.26530623435974,0.0,-1474836480.0,0.114621914923191,0.0,,121.998649597168,466.019989013672,-0.0831901207566261,,0.0192621946334839,10.664740562439,0.00600936589762568,11.3323707580566,0.0,7.16618537902832
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,0.0,0.0,435.182708740234,41.2900009155273,3.92000007629395,5.76720476150513,2.38016533851624,0.0,81.0,0.19924034178257,0.0,0.0,10.079963684082,504.029998779297,-0.104994580149651,1.0,-0.105872131884098,9.99711132049561,0.154904410243034,8.7199764251709,0.0,5.4985556602478
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.0,0.0,849.533142089844,0.0,4.0,8.80336093902588,3.11111116409302,2.0,70.0,0.195325762033463,2.0,6.0,56.2765197753906,9.0600004196167,-0.0433839522302151,0.0,-0.0667404532432556,20.7104244232178,-0.00285590719431639,62.2741928100586,0.0,46.6579627990723
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,1.0,5.66530609130859,617.083984375,26.2999992370605,5.671875,7.61746168136597,4.15224933624268,2.0,163.0,0.273807913064957,5.0,,14.5489377975464,469.019989013672,-0.19857931137085,,0.113355398178101,13.9962759017944,-0.0566760562360287,16.3246440887451,0.0,9.99627590179443
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0.0,0.0,101.964263916016,20.2299995422363,3.0,2.99532055854797,4.0,0.0,14.0,0.144259199500084,0.0,1.0,12.4872226715088,52.0200004577637,-0.0369667001068592,0.0,-0.0696160346269608,5.28382921218872,0.034453134983778,3.93198561668396,0.0,0.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,0.0,233.878387451172,0.0,2.22222232818604,3.46410155296326,1.33333337306976,0.0,36.0,0.0,6.0,,6.0,114.0,0.0,,0.0,6.0,0.0,3.0,0.0,0.0
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,4.0,5.11154460906982,895.823791503906,20.2299995422363,2.93877553939819,9.4937973022461,1.75,0.0,76.0,0.114106245338917,6.0,,140.548736572266,79.0400009155273,-0.0149421878159046,,-0.0450074598193169,27.2901191711426,-0.0095881773158908,63.3041877746582,0.0,154.064392089844
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,2.0,11.7705345153809,802.380126953125,17.0699996948242,5.18559551239014,7.68175077438354,2.75,0.0,183.0,0.12397638708353,11.0,,14.7744693756104,443.010009765625,-0.0403015948832035,0.0,-0.018432579934597,15.3320922851562,-0.00318840402178466,19.3283672332764,0.0,15.3283681869507
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,0.0,2.30526971817017,364.535552978516,26.2999992370605,7.11111116409302,6.8520302772522,7.0,1.0,107.0,0.268475741147995,0.0,0.0,11.5489377975464,535.02001953125,-0.166817396879196,0.0,0.0585951693356037,9.99627590179443,-0.0217748712748289,8.99627590179443,0.0,7.99627590179443
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0.0,0.0,675.666687011719,25.2999992370605,2.31952667236328,8.22474479675293,8.0,0.0,52.0,0.0244091507047415,0.0,0.0,15.1277532577515,604.010009765625,-0.00873476453125477,0.0,-0.00707833096385002,11.3395700454712,0.00255358102731407,6.0,0.0,9.0
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,3.0,8.09800910949707,723.374877929688,78.620002746582,5.91499996185303,8.4423942565918,3.22560000419617,2.0,195.0,0.57926207780838,4.0,,18.4578647613525,466.049987792969,-0.393903344869614,,0.214499562978745,17.1587371826172,-0.129430592060089,25.8194751739502,0.0,22.0960388183594
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,0.0,1.80720400810242,263.454132080078,37.2999992370605,5.14285707473755,5.18388891220093,7.19999980926514,1.0,65.0,0.191857397556305,0.0,0.0,9.54893779754639,305.019989013672,-0.0930832847952843,0.0,0.00166334968525916,7.66418409347534,-0.00427390495315194,5.66418409347534,0.0,4.66418409347534
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,0.0,0.0,283.377380371094,20.2299995422363,2.34375,5.36142730712891,2.66666674613953,0.0,34.0,0.070335641503334,0.0,0.0,7.77446889877319,358.010009765625,-0.0165177080780268,0.0,-0.0177779365330935,6.33209180831909,-0.000879490573424846,6.66418409347534,0.0,1.0
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,0.0,0.0,244.452728271484,20.2299995422363,6.0,4.98274755477905,6.0,0.0,54.0,0.0834003686904907,0.0,0.0,7.77446889877319,358.010009765625,-0.0336307436227798,0.0,-0.00744553282856941,6.33209180831909,-0.000603174732532352,4.33209180831909,0.0,3.33209204673767
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,0.0,0.5,142.036056518555,26.2999992370605,3.20000004768372,4.02360343933105,5.33333349227905,1.0,31.0,0.27106586098671,0.0,0.0,7.54893827438354,139.020004272461,-0.165058046579361,0.0,0.0493601150810719,5.99627590179443,-0.0141551475971937,3.33209204673767,0.0,2.33209204673767
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0.0,0.0,198.163223266602,17.0699996948242,2.22222232818604,4.48559856414795,3.0,0.0,24.0,0.120105996727943,1.0,0.0,6.77446889877319,195.009994506836,-0.0240783374756575,0.0,-0.0323649272322655,5.33209180831909,-0.00360973225906491,4.66418409347534,0.0,0.0
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,1.0,6.88320255279541,862.743591308594,99.1100006103516,6.80529308319092,9.9805326461792,6.47933864593506,0.0,-359738400.0,0.426204115152359,0.0,0.0,26.9456043243408,817.070007324219,-0.297101676464081,1.0,0.0765573084354401,28.0565242767334,-0.0230585914105177,14.664740562439,0.0,11.6923589706421
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,2.0,7.06555128097534,524.327514648438,60.439998626709,5.02422142028809,6.88960790634155,3.0,1.0,153.0,0.337454110383987,5.0,,16.4578647613525,244.050003051758,-0.197711333632469,,0.0887116268277168,15.2693929672241,-0.031949657946825,20.3211975097656,0.0,14.8229207992554
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,0.0,3.49413561820984,391.716217041016,20.2299995422363,6.125,6.56009769439697,4.5,0.0,74.0,0.0831926763057709,0.0,0.0,9.77446937561035,604.010009765625,-0.0340108722448349,0.0,-0.00637883879244328,8.33209228515625,-0.00116552773397416,8.66418361663818,0.0,6.66418409347534
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0.0,2.17015647888184,587.341979980469,17.0699996948242,10.0833330154419,9.27220916748047,12.0,0.0,203.0,0.121041655540466,1.0,0.0,13.7744693756104,1140.01000976562,-0.0234891343861818,0.0,-0.0351925380527973,12.3320922851562,-0.00172985868994147,10.3320922851562,0.0,9.33209228515625
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,2.0,6.01988220214844,709.911804199219,20.2299995422363,3.80622839927673,7.96372127532959,2.49307489395142,0.0,124.0,0.0558780655264854,5.0,,12.7744693756104,652.010009765625,-0.0179907437413931,,-0.0117741152644157,12.3320922851562,-0.00129565340466797,16.6641845703125,0.0,10.3320922851562
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,2.0,7.41257619857788,579.768676757812,0.0,4.0,6.43485832214355,2.28571438789368,1.0,90.0,0.0492447651922703,5.0,,17.7127532958984,271.010009765625,-0.0244551934301853,,-0.000940461060963571,11.9517374038696,0.000692020868882537,14.9034748077393,1.0,10.9034748077393
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,4.0,6.60385465621948,1178.51342773438,44.0200004577637,3.59999990463257,9.6200532913208,1.9753086566925,0.0,99.0,0.161750257015228,5.0,,233.41178894043,86.0400009155273,-0.0373349040746689,,-0.0306542292237282,30.6301174163818,0.0178541671484709,80.4097900390625,0.0,158.566802978516
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,3.0,5.85380077362061,425.601318359375,26.0200004577637,3.3950617313385,5.82125902175903,2.49307489395142,0.0,98.0,0.348640501499176,5.0,,18.3681640625,157.050003051758,-0.179146513342857,,0.0890256240963936,14.4933252334595,-0.13411046564579,21.5684356689453,0.0,21.9109992980957
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,4.0,7.58543252944946,1141.31848144531,88.5100021362305,6.25,14.8610677719116,3.48444437980652,0.0,189.0,0.182835400104523,5.0,,21.592321395874,569.070007324219,0.00676719145849347,,-0.0217955131083727,19.8783264160156,-0.0448708906769753,31.8712196350098,0.0,31.2266788482666
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,1.0,7.00166988372803,669.868774414062,24.3899993896484,5.671875,8.18002986907959,3.32409977912903,1.0,230196192.0,0.149913445115089,0.0,,21.4327297210693,520.030029296875,-0.0812104940414429,0.0,-0.00811877008527517,13.664740562439,0.0126525918021798,11.3323707580566,0.0,9.66474056243896
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,0.0,0.0,99.7112579345703,52.0400009155273,3.0,2.56891417503357,4.0,0.0,14.0,0.0673389583826065,0.0,0.0,4.71997594833374,109.019996643066,-0.0168347395956516,0.0,-0.0336694791913033,3.33237051963806,0.0168347395956516,1.35998809337616,0.0,0.0
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,8.0,11.9187173843384,1764.46069335938,40.4599990844727,6.24567461013794,14.2394018173218,3.34710741043091,0.0,330.0,0.24576410651207,10.0,4.0,53.3999519348145,736.059997558594,-0.0381821095943451,0.0,-0.145644918084145,30.471134185791,0.0521703064441681,66.6702117919922,0.0,61.7035903930664
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,0.0,2.38110160827637,467.877197265625,28.2399997711182,1.63265311717987,5.88737630844116,0.979591846466064,0.0,29.0,0.0575945116579533,0.0,0.0,55.3858451843262,139.020004272461,-0.0193895921111107,0.0,-0.0199024472385645,14.9922456741333,0.0104947844520211,24.413890838623,0.0,0.0
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,3.0,6.4474196434021,551.184143066406,23.7900009155273,3.40828394889832,6.31315803527832,1.75,0.0,74.0,0.125796630978584,4.0,,18.0727424621582,166.020004272461,-0.0284726526588202,,-0.0203841160982847,12.1179227828979,-0.0315805450081825,19.1875820159912,0.0,14.8443031311035
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0.0,1.0,250.480194091797,0.0,2.25,4.47903060913086,4.0,2.0,19.0,0.0976628810167313,0.0,3.0,28.1382598876953,5.03000020980835,-0.0319355763494968,0.0,-0.0436616763472557,9.85521221160889,0.0267658121883869,17.4255065917969,1.0,0.0
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,3.0,6.4474196434021,802.583129882812,45.060001373291,5.91499996185303,9.4819402694702,3.81096410751343,0.0,201.0,0.361402928829193,5.0,,17.268913269043,751.039978027344,-0.313795208930969,,0.216979131102562,16.8272018432617,-0.09962410479784,22.3252010345459,0.0,18.8269233703613
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,4.0,3.48040437698364,1099.60949707031,82.4800033569336,6.96320009231567,13.6315879821777,4.56599283218384,2.0,247.0,0.571382164955139,3.0,3.0,55.5998229980469,535.090026855469,-0.443670034408569,0.0,0.329808801412582,38.3745613098145,-0.25175353884697,63.9124336242676,0.0,60.8240852355957
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,2.0,8.42163562774658,552.240356445312,43.0900001525879,4.13265323638916,6.50210618972778,2.5,0.0,113.0,0.137390077114105,6.0,,12.1344566345215,374.019989013672,-0.0364430397748947,,-0.0264582820236683,11.4982776641846,0.00258159916847944,14.3286466598511,0.0,8.8303689956665
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,0.0,1.0,145.791488647461,20.2299995422363,2.25,3.73167061805725,4.0,0.0,19.0,0.0831938609480858,0.0,0.0,5.77446889877319,176.009994506836,-0.0340047217905521,0.0,-0.00635155150666833,4.33209180831909,-0.00124065729323775,2.66418385505676,0.0,0.0
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0,698.294372558594,50.5999984741211,9.0,8.69213008880615,9.14285755157471,0.0,122.0,0.0553007423877716,0.0,0.0,22.2555065155029,639.02001953125,-0.0291747413575649,0.0,-0.0144477123394608,15.6791410446167,0.0287320986390114,16.4673233032227,0.0,9.33957004547119
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,0.0,211.321029663086,12.8900003433228,2.22222232818604,3.33396482467651,1.33333337306976,2.0,36.0,0.0791397169232368,3.0,0.0,6.35998821258545,91.0100021362305,-0.0437007546424866,0.0,0.000813454913441092,6.33237028121948,0.00331744039431214,3.16618514060974,0.0,0.0
