SMILES,C1SP2,ATSp1,khs.dsCH,ATSp2,MDEC-22,khs.sCl,MDEC-12,ECCEN,MDEC-23,ATSc1,C2SP2,ATSm1,ATSc2,TopoPSA,VPC-4,C2SP3,ATSp5,Kier2,VP-0,ATSc3,ATSm2,VPC-5,khs.aasC,VP-1,ATSc4,Kier3,ATSm4,khs.sssN,ATSm5,fragC
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,1.0,554.621887207031,0.0,599.886474609375,3.83851957321167,,1.28268933296204,140.0,7.73231601715088,0.287610024213791,5.0,13.9089260101318,-0.189837872982025,52.3199996948242,0.352952837944031,0.0,414.201385498047,4.88888883590698,6.91035461425781,0.0801753774285316,13.1624612808228,0.357405811548233,2.0,3.76407265663147,-0.0148130692541599,3.11418676376343,15.9928302764893,,11.8266448974609,397.029998779297
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,1.0,562.629028320312,1.0,632.089904785156,2.62074136734009,,0.0,112.0,7.48569059371948,0.223125174641609,5.0,22.3961486816406,-0.0529836043715477,51.2099990844727,0.685956537723541,0.0,399.850280761719,4.296875,6.61525297164917,0.0025620695669204,15.5569467544556,0.63110363483429,3.0,3.41811323165894,-0.0273873843252659,2.49307489395142,24.1801338195801,,18.2086448669434,124.050003051758
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,1.0,357.433959960938,0.0,383.633331298828,6.08364343643188,,0.0,820130816.0,4.74510288238525,0.264795362949371,0.0,14.2127227783203,-0.138900905847549,40.1300010681152,0.130245730280876,5.0,144.976303100586,4.76033067703247,4.29499959945679,0.0180205646902323,9.66418361663818,0.122617043554783,1.0,2.36480784416199,-0.010925030335784,3.11111116409302,10.3283681869507,,6.32836771011353,106.029998779297
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,0.0,167.088851928711,0.0,146.767623901367,0.0,0.0,1.41421353816986,19.0,1.0,0.0270461514592171,0.0,5.35998821258545,-0.00855119153857231,26.0200004577637,0.235702261328697,2.0,0.0,2.25,3.86180734634399,-0.00479202764108777,4.16618537902832,0.0,0.0,2.026038646698,-0.000179856477188878,4.0,2.16618514060974,0.0,0.0,205.009994506836
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,1.0,438.410339355469,1.0,487.488220214844,5.08567523956299,,0.0,89.0,5.67623996734619,0.198114588856697,5.0,13.6833953857422,-0.0441579595208168,51.2099990844727,0.372172027826309,0.0,303.690582275391,4.13265323638916,5.55870962142944,0.00398724107071757,12.6052093505859,0.41628423333168,2.0,2.94048285484314,-0.0457524955272675,2.21453285217285,16.4911079406738,,14.3763866424561,146.039993286133
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.0,558.776123046875,0.0,607.754333496094,1.65096366405487,,1.31037068367004,67.0,5.85380077362061,0.0567921362817287,5.0,24.4255065917969,-0.0130182961001992,0.0,0.916017174720764,0.0,200.168319702148,2.72222232818604,6.49983787536621,-0.0301889162510633,12.9034748077393,0.812237024307251,3.0,3.37192726135254,0.0164602305740118,1.70414197444916,25.519702911377,0.0,9.85521221160889,153.020004272461
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,0.0,839.675109863281,0.0,951.560607910156,1.0,,0.577350258827209,106.0,5.08567523956299,0.213363349437714,6.0,35.9127311706543,-0.0360704883933067,17.0699996948242,1.59148192405701,0.0,657.121887207031,3.80622839927673,8.46462917327881,-0.0591859854757786,18.1873035430908,1.86304497718811,4.0,4.31564807891846,-0.0200085733085871,2.04081630706787,47.7518539428711,0.0,33.0676116943359,157.039993286133
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0.0,470.746429443359,0.0,451.030609130859,9.33325862884521,0.0,3.57028555870056,139.0,2.07099652290344,0.121041655540466,1.0,11.7744693756104,-0.0234891343861818,17.0699996948242,0.102062076330185,7.0,306.642181396484,8.10000038146973,7.85799598693848,-0.0351925380527973,10.3320922851562,0.0721687823534012,0.0,4.76478433609009,-0.00172985868994147,10.0,8.33209228515625,0.0,7.33209180831909,790.010009765625
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,1.0,451.836090087891,0.0,495.088043212891,3.96540641784668,,0.0,76.0,5.55315780639648,0.157259330153465,5.0,11.9089260101318,-0.0620666518807411,64.3099975585938,0.351003617048264,0.0,269.640167236328,3.40828394889832,5.20382833480835,0.0165683850646019,10.8303689956665,0.361334472894669,2.0,2.77456378936768,-0.0794019550085068,1.99111115932465,13.9928302764893,,10.6565818786621,199.029998779297
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,0.0,71.0493621826172,0.0,56.3414535522461,1.0,0.0,1.41421353816986,14.0,0.0,0.110649704933167,0.0,4.77446889877319,-0.0633222535252571,20.2299995422363,0.0,0.0,0.0,3.0,2.23167061805725,0.00563787436112761,3.33209204673767,0.0,0.0,0.95845627784729,0.00235952413640916,4.0,1.33209192752838,0.0,0.0,37.0099983215332
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,1.0,528.716003417969,0.0,576.44873046875,4.11402320861816,,1.19921183586121,127.0,6.5518536567688,0.332711815834045,5.0,14.3234071731567,-0.188510850071907,46.5299987792969,0.355696588754654,0.0,444.520233154297,4.88888883590698,6.78021812438965,0.0865993350744247,13.3283681869507,0.412004142999649,2.0,3.70498728752136,-0.145152628421783,2.77777767181396,17.6567363739014,,15.5414896011353,352.029998779297
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,2.0,1800.93994140625,1.0,2149.39819335938,8.20534992218018,0.0,11.6761655807495,311.0,9.32338905334473,0.0759923309087753,1.0,21.7744693756104,-0.0219053737819195,20.2299995422363,4.86006927490234,7.0,2788.46508789062,5.8938775062561,14.5432252883911,-0.0146848103031516,22.3320922851562,8.24303817749023,0.0,8.65949440002441,0.00042645403300412,3.34710741043091,38.6641845703125,0.0,33.3320922851562,2716.01000976562
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,615.638793945312,0.0,634.633850097656,6.08364343643188,,4.02369213104248,-1474836480.0,3.04182171821594,0.114621914923191,0.0,121.998649597168,-0.0831901207566261,0.0,1.71438097953796,6.0,347.911804199219,4.13265323638916,9.43906593322754,0.0192621946334839,10.664740562439,1.64145445823669,1.0,4.38555717468262,0.00600936589762568,3.26530623435974,11.3323707580566,,7.16618537902832,466.019989013672
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,0.0,435.182708740234,0.0,454.316772460938,6.67872285842896,0.0,0.0,81.0,0.0,0.19924034178257,0.0,10.079963684082,-0.104994580149651,41.2900009155273,0.335410207509995,0.0,209.217834472656,3.92000007629395,5.76720476150513,-0.105872131884098,9.99711132049561,0.413523942232132,0.0,3.56403827667236,0.154904410243034,2.38016533851624,8.7199764251709,1.0,5.4985556602478,504.029998779297
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,2.0,849.533142089844,0.0,898.04638671875,0.0,6.0,0.0,70.0,0.0,0.195325762033463,2.0,56.2765197753906,-0.0433839522302151,0.0,2.15638256072998,0.0,542.155151367188,4.0,8.80336093902588,-0.0667404532432556,20.7104244232178,1.89696860313416,0.0,4.15168046951294,-0.00285590719431639,3.11111116409302,62.2741928100586,0.0,46.6579627990723,9.0600004196167
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,2.0,617.083984375,0.0,654.369567871094,7.73231601715088,,1.93749153614044,163.0,5.66530609130859,0.273807913064957,5.0,14.5489377975464,-0.19857931137085,26.2999992370605,0.429125070571899,0.0,440.771453857422,5.671875,7.61746168136597,0.113355398178101,13.9962759017944,0.313521504402161,1.0,4.06471395492554,-0.0566760562360287,4.15224933624268,16.3246440887451,,9.99627590179443,469.019989013672
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0.0,101.964263916016,0.0,81.2007675170898,1.0,1.0,0.0,14.0,0.0,0.144259199500084,0.0,12.4872226715088,-0.0369667001068592,20.2299995422363,0.0,0.0,0.0,3.0,2.99532055854797,-0.0696160346269608,5.28382921218872,0.0,0.0,1.61801147460938,0.034453134983778,4.0,3.93198561668396,0.0,0.0,52.0200004577637
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,233.878387451172,0.0,233.878387451172,9.1254653930664,,0.0,36.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.22222232818604,3.46410155296326,0.0,6.0,0.0,0.0,2.0,0.0,1.33333337306976,3.0,,0.0,114.0
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,895.823791503906,0.0,992.0908203125,0.5,,0.0,76.0,5.11154460906982,0.114106245338917,6.0,140.548736572266,-0.0149421878159046,20.2299995422363,1.43194711208344,0.0,494.115631103516,2.93877553939819,9.4937973022461,-0.0450074598193169,27.2901191711426,2.99095296859741,4.0,4.82424879074097,-0.0095881773158908,1.75,63.3041877746582,,154.064392089844,79.0400009155273
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,802.380126953125,0.0,900.847961425781,13.9952611923218,,0.0,183.0,11.7705345153809,0.12397638708353,11.0,14.7744693756104,-0.0403015948832035,17.0699996948242,0.461675941944122,0.0,766.976013183594,5.18559551239014,7.68175077438354,-0.018432579934597,15.3320922851562,0.573766946792603,2.0,4.52549123764038,-0.00318840402178466,2.75,19.3283672332764,0.0,15.3283681869507,443.010009765625
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,1.0,364.535552978516,0.0,348.049713134766,4.32963848114014,0.0,3.05521059036255,107.0,2.30526971817017,0.268475741147995,0.0,11.5489377975464,-0.166817396879196,26.2999992370605,0.0833333358168602,4.0,241.074554443359,7.11111116409302,6.8520302772522,0.0585951693356037,9.99627590179443,0.100592233240604,0.0,3.96469044685364,-0.0217748712748289,7.0,8.99627590179443,0.0,7.99627590179443,535.02001953125
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0.0,675.666687011719,0.0,712.807495117188,0.0,0.0,0.0,52.0,0.0,0.0244091507047415,0.0,15.1277532577515,-0.00873476453125477,25.2999992370605,1.83711731433868,0.0,494.99853515625,2.31952667236328,8.22474479675293,-0.00707833096385002,11.3395700454712,6.12372446060181,0.0,4.22474479675293,0.00255358102731407,8.0,6.0,0.0,9.0,604.010009765625
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,2.0,723.374877929688,0.0,813.697204589844,1.65096366405487,,1.34164083003998,195.0,8.09800910949707,0.57926207780838,4.0,18.4578647613525,-0.393903344869614,78.620002746582,0.649527430534363,0.0,779.27294921875,5.91499996185303,8.4423942565918,0.214499562978745,17.1587371826172,0.730073213577271,3.0,4.15970230102539,-0.129430592060089,3.22560000419617,25.8194751739502,,22.0960388183594,466.049987792969
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,1.0,263.454132080078,0.0,246.504547119141,3.96540641784668,0.0,1.80720400810242,65.0,1.80720400810242,0.191857397556305,0.0,9.54893779754639,-0.0930832847952843,37.2999992370605,0.0456435456871986,4.0,121.001556396484,5.14285707473755,5.18388891220093,0.00166334968525916,7.66418409347534,0.0322748608887196,0.0,2.98839116096497,-0.00427390495315194,7.19999980926514,5.66418409347534,0.0,4.66418409347534,305.019989013672
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,0.0,283.377380371094,0.0,278.292022705078,0.5,0.0,3.30192732810974,34.0,0.0,0.070335641503334,0.0,7.77446889877319,-0.0165177080780268,20.2299995422363,1.03983461856842,2.0,29.1795787811279,2.34375,5.36142730712891,-0.0177779365330935,6.33209180831909,0.585410177707672,0.0,2.84492707252502,-0.000879490573424846,2.66666674613953,6.66418409347534,0.0,1.0,358.010009765625
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,0.0,991.575927734375,0.0,1146.26867675781,0.0,5.0,0.0,102.0,0.0,0.226349651813507,6.0,51.3382377624512,-0.00179769203532487,20.2299995422363,2.30384564399719,0.0,752.326538085938,3.3950617313385,9.11668109893799,-0.111216224730015,22.0907783508301,2.87501883506775,6.0,4.55834054946899,-0.0553342513740063,1.5625,77.8965454101562,0.0,58.8057632446289,37.060001373291
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,1.0,142.036056518555,0.0,125.86506652832,0.0,0.0,1.15470051765442,31.0,0.5,0.27106586098671,0.0,7.54893827438354,-0.165058046579361,26.2999992370605,0.0589255653321743,0.0,38.3261260986328,3.20000004768372,4.02360343933105,0.0493601150810719,5.99627590179443,0.0589255653321743,0.0,1.90403020381927,-0.0141551475971937,5.33333349227905,3.33209204673767,0.0,2.33209204673767,139.020004272461
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0.0,198.163223266602,0.0,185.135986328125,0.0,0.0,0.0,24.0,0.0,0.120105996727943,1.0,6.77446889877319,-0.0240783374756575,17.0699996948242,0.642228543758392,0.0,0.0,2.22222232818604,4.48559856414795,-0.0323649272322655,5.33209180831909,0.0,0.0,2.14749979972839,-0.00360973225906491,3.0,4.66418409347534,0.0,0.0,195.009994506836
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,0.0,862.743591308594,0.0,942.258361816406,7.57547664642334,0.0,1.91751575469971,-359738400.0,6.88320255279541,0.426204115152359,0.0,26.9456043243408,-0.297101676464081,99.1100006103516,0.884945034980774,5.0,605.080078125,6.80529308319092,9.9805326461792,0.0765573084354401,28.0565242767334,1.27092337608337,1.0,5.96253728866577,-0.0230585914105177,6.47933864593506,14.664740562439,1.0,11.6923589706421,817.070007324219
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,1.0,524.327514648438,0.0,582.343811035156,3.30192732810974,,0.894427180290222,153.0,7.06555128097534,0.337454110383987,5.0,16.4578647613525,-0.197711333632469,60.439998626709,0.444003134965897,0.0,422.677947998047,5.02422142028809,6.88960790634155,0.0887116268277168,15.2693929672241,0.427365094423294,2.0,3.47661900520325,-0.031949657946825,3.0,20.3211975097656,,14.8229207992554,244.050003051758
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,0.0,391.716217041016,0.0,381.131378173828,4.61053943634033,0.0,3.60465431213379,74.0,3.49413561820984,0.0831926763057709,0.0,9.77446937561035,-0.0340108722448349,20.2299995422363,0.439748793840408,4.0,226.124649047852,6.125,6.56009769439697,-0.00637883879244328,8.33209228515625,0.402236461639404,0.0,3.95518612861633,-0.00116552773397416,4.5,8.66418361663818,0.0,6.66418409347534,604.010009765625
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0.0,587.341979980469,0.0,567.58447265625,13.1851243972778,0.0,3.81913924217224,203.0,2.17015647888184,0.121041655540466,1.0,13.7744693756104,-0.0234891343861818,17.0699996948242,0.102062076330185,9.0,422.221496582031,10.0833330154419,9.27220916748047,-0.0351925380527973,12.3320922851562,0.0721687823534012,0.0,5.76478433609009,-0.00172985868994147,12.0,10.3320922851562,0.0,9.33209228515625,1140.01000976562
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,0.0,709.911804199219,0.0,787.698608398438,4.25141477584839,,4.72826290130615,124.0,6.01988220214844,0.0558780655264854,5.0,12.7744693756104,-0.0179907437413931,20.2299995422363,1.81191372871399,1.0,539.443115234375,3.80622839927673,7.96372127532959,-0.0117741152644157,12.3320922851562,1.65470373630524,2.0,4.3556342124939,-0.00129565340466797,2.49307489395142,16.6641845703125,,10.3320922851562,652.010009765625
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,1.0,579.768676757812,1.0,619.508666992188,6.60350227355957,,1.93097877502441,90.0,7.41257619857788,0.0492447651922703,5.0,17.7127532958984,-0.0244551934301853,0.0,0.432307034730911,0.0,358.430084228516,4.0,6.43485832214355,-0.000940461060963571,11.9517374038696,0.48026841878891,2.0,3.67362785339355,0.000692020868882537,2.28571438789368,14.9034748077393,,10.9034748077393,271.010009765625
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,1178.51342773438,0.0,1304.70703125,1.5,,0.0,99.0,6.60385465621948,0.161750257015228,5.0,233.41178894043,-0.0373349040746689,44.0200004577637,1.52787613868713,0.0,752.445556640625,3.59999990463257,9.6200532913208,-0.0306542292237282,30.6301174163818,2.76508402824402,4.0,4.88737678527832,0.0178541671484709,1.9753086566925,80.4097900390625,,158.566802978516,86.0400009155273
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,425.601318359375,0.0,480.899688720703,1.65096366405487,,0.0,98.0,5.85380077362061,0.348640501499176,5.0,18.3681640625,-0.179146513342857,26.0200004577637,0.496229767799377,0.0,333.564880371094,3.3950617313385,5.82125902175903,0.0890256240963936,14.4933252334595,0.515963613986969,3.0,3.03263783454895,-0.13411046564579,2.49307489395142,21.5684356689453,,21.9109992980957,157.050003051758
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,0.0,832.905029296875,0.0,959.470458984375,0.965489387512207,,2.00414514541626,189.0,7.58543252944946,0.182835400104523,5.0,21.592321395874,0.00676719145849347,88.5100021362305,1.17342114448547,1.0,1111.48291015625,6.25,9.41379165649414,-0.0217955131083727,19.8783264160156,1.32113432884216,4.0,5.03719806671143,-0.0448708906769753,3.48444437980652,31.8712196350098,,31.2266788482666,569.070007324219
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,1.0,669.868774414062,0.0,732.821533203125,9.71689987182617,,0.0,230196192.0,7.00166988372803,0.149913445115089,0.0,21.4327297210693,-0.0812104940414429,24.3899993896484,0.346340209245682,6.0,502.116668701172,5.671875,8.18002986907959,-0.00811877008527517,13.664740562439,0.461838275194168,1.0,4.26117849349976,0.0126525918021798,3.32409977912903,11.3323707580566,0.0,9.66474056243896,520.030029296875
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,0.0,99.7112579345703,0.0,79.0205688476562,1.0,0.0,0.0,14.0,0.0,0.0673389583826065,0.0,4.71997594833374,-0.0168347395956516,52.0400009155273,0.0,0.0,0.0,3.0,2.56891417503357,-0.0336694791913033,3.33237051963806,0.0,0.0,1.31649661064148,0.0168347395956516,4.0,1.35998809337616,0.0,0.0,109.019996643066
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,0.0,1764.46069335938,0.0,2087.84399414062,1.88988161087036,4.0,2.66666674613953,330.0,11.9187173843384,0.24576410651207,10.0,53.3999519348145,-0.0381821095943451,40.4599990844727,3.06810331344604,0.0,2563.7197265625,6.24567461013794,14.2394018173218,-0.145644918084145,30.471134185791,3.64101243019104,8.0,7.52440166473389,0.0521703064441681,3.34710741043091,66.6702117919922,0.0,61.7035903930664,736.059997558594
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,0.0,467.877197265625,0.0,486.367797851562,1.88988161087036,0.0,0.0,29.0,2.38110160827637,0.0575945116579533,0.0,55.3858451843262,-0.0193895921111107,28.2399997711182,1.09525692462921,2.0,0.0,1.63265311717987,5.88737630844116,-0.0199024472385645,14.9922456741333,1.47297072410583,0.0,4.18244075775146,0.0104947844520211,0.979591846466064,24.413890838623,0.0,0.0,139.020004272461
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,0.0,551.184143066406,0.0,608.357971191406,2.94168281555176,,1.3731781244278,74.0,6.4474196434021,0.125796630978584,4.0,18.0727424621582,-0.0284726526588202,23.7900009155273,0.719313383102417,0.0,303.427215576172,3.40828394889832,6.31315803527832,-0.0203841160982847,12.1179227828979,0.904225766658783,3.0,3.28457045555115,-0.0315805450081825,1.75,19.1875820159912,,14.8443031311035,166.020004272461
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,2.0,250.480194091797,1.0,224.30989074707,0.0,3.0,0.0,19.0,1.0,0.0976628810167313,0.0,28.1382598876953,-0.0319355763494968,0.0,0.420848786830902,0.0,0.0,2.25,4.47903060913086,-0.0436616763472557,9.85521221160889,0.0,0.0,2.07722210884094,0.0267658121883869,4.0,17.4255065917969,0.0,0.0,5.03000020980835
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,0.0,802.583129882812,0.0,886.057067871094,1.65096366405487,,3.18138217926025,201.0,6.4474196434021,0.361402928829193,5.0,17.268913269043,-0.313795208930969,45.060001373291,0.897701799869537,0.0,839.272521972656,5.91499996185303,9.4819402694702,0.216979131102562,16.8272018432617,1.14877307415009,3.0,4.65874338150024,-0.09962410479784,3.81096410751343,22.3252010345459,,18.8269233703613,751.039978027344
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,2.0,1099.60949707031,0.0,1237.93249511719,0.57235711812973,3.0,1.83426427841187,247.0,3.48040437698364,0.571382164955139,3.0,55.5998229980469,-0.443670034408569,82.4800033569336,2.22813415527344,0.0,1381.26000976562,6.96320009231567,13.6315879821777,0.329808801412582,38.3745613098145,3.04332137107849,4.0,8.70742702484131,-0.25175353884697,4.56599283218384,63.9124336242676,0.0,60.8240852355957,535.090026855469
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.0,552.240356445312,0.0,598.297607421875,4.25141477584839,,1.50854408740997,113.0,8.42163562774658,0.137390077114105,6.0,12.1344566345215,-0.0364430397748947,43.0900001525879,0.455784529447556,1.0,362.955688476562,4.13265323638916,6.50210618972778,-0.0264582820236683,11.4982776641846,0.461217373609543,2.0,3.62482666969299,0.00258159916847944,2.5,14.3286466598511,,8.8303689956665,374.019989013672
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,0.0,145.791488647461,0.0,128.6171875,0.0,0.0,1.0,19.0,1.0,0.0831938609480858,0.0,5.77446889877319,-0.0340047217905521,20.2299995422363,0.182574182748795,0.0,0.0,2.25,3.73167061805725,-0.00635155150666833,4.33209180831909,0.0,0.0,1.8791766166687,-0.00124065729323775,4.0,2.66418385505676,0.0,0.0,176.009994506836
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0.0,698.294372558594,0.0,660.261840820312,5.26933193206787,0.0,3.31746673583984,122.0,0.0,0.0553007423877716,0.0,22.2555065155029,-0.0291747413575649,50.5999984741211,0.0,2.0,423.092407226562,9.0,8.69213008880615,-0.0144477123394608,15.6791410446167,0.0,0.0,6.37831497192383,0.0287320986390114,9.14285755157471,16.4673233032227,0.0,9.33957004547119,639.02001953125
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,2.0,211.321029663086,0.0,211.235198974609,6.08364343643188,0.0,0.0,36.0,0.0,0.0791397169232368,3.0,6.35998821258545,-0.0437007546424866,12.8900003433228,0.0,0.0,0.0,2.22222232818604,3.33396482467651,0.000813454913441092,6.33237028121948,0.0,0.0,1.84973108768463,0.00331744039431214,1.33333337306976,3.16618514060974,0.0,0.0,91.0100021362305
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,0.0,210.80305480957,0.0,185.226409912109,3.96540641784668,0.0,1.80720400810242,38.0,0.0,0.0296331718564034,0.0,6.35998821258545,-0.0120891109108925,26.0200004577637,0.0,3.0,59.6695976257324,5.0,4.40577745437622,-0.00252518872730434,5.16618537902832,0.0,0.0,2.61535501480103,-0.000196016000700183,5.33333349227905,3.16618514060974,0.0,2.16618514060974,294.010009765625
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,310.086273193359,0.0,289.183959960938,0.5,3.0,0.0,29.0,2.0,0.149364098906517,0.0,29.1382598876953,-0.0248940158635378,0.0,0.742307484149933,1.0,32.0823135375977,3.20000004768372,5.39324426651001,-0.0746820494532585,10.8552122116089,0.420848786830902,0.0,3.07471776008606,-3.46944695195361e-18,3.0,23.3289813995361,0.0,8.71275329589844,70.0299987792969
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,0.0,485.912841796875,0.0,515.63671875,6.67872285842896,,1.96925938129425,102.0,7.00378656387329,0.0561559088528156,5.0,10.7744693756104,-0.0182655863463879,20.2299995422363,0.305482387542725,2.0,267.409027099609,4.0,6.17082834243774,-0.011628333479166,10.3320922851562,0.354761809110641,2.0,3.6056342124939,-0.000778950634412467,2.65088748931885,10.6641836166382,,6.33209180831909,394.010009765625
