SMILES,SC-3,ATSp3,SP-1,ATSm5,khs.sCH3,SC-4,ATSp4,SP-2,SC-5,ATSp5,MDEN-11,SP-3,SC-6,khs.dsssP,MDEN-12,khs.dCH2,SP-4,khs.ssCH2,MDEN-13,SP-5,VP-0,VPC-4,SP-6,VP-1,MDEO-22,VPC-5,topoShape,VC-3,MDEC-11,SP-7,VPC-6,VC-4,MDEC-12,khs.dssC,khs.tCH,VP-2,VC-5,MDEC-13,VP-3,VAdjMat,VC-6,MDEC-14,VP-4,VP-5,khs.aasC,VP-6,MDEC-44,VP-7,Zagreb,khs.dNH,ATSc1,khs.ddsN,khs.sF,ATSc2,TopoPSA,khs.dO,SPC-4,ATSc3,MDEN-22,SPC-5,SCH-3,ATSc4,khs.ssssC,MDEN-23,khs.sBr,C3SP2,SPC-6,SCH-4,ATSc5,C3SP3,WPATH,SCH-5,khs.dsN,khs.dS,khs.dsCH,khs.ssNH,ECCEN,C4SP3,MDEC-22,PetitjeanNumber,khs.aaN,VCH-3,SCH-6,Kier1,MDEC-23,VCH-4,SCH-7,Kier2,MDEC-24,khs.aaCH,khs.aaO,Kier3,fragC,VCH-5,khs.sssN,khs.ssO,khs.sCl,VCH-6,VCH-7,geomShape,khs.sssCH,MDEO-11,khs.ssS,MDEO-12,C2SP1,MDEN-33,C2SP2,C2SP3,khs.sOH,khs.tsC,WPOL,ATSm1,C1SP1,MDEC-33,ATSm2,MDEC-34,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,khs.tN,SP-0,ATSm4,khs.aaaC
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.40824830532074,1554.90222167969,6.94948959350586,20.0187110900879,0.0,0.0,1333.18139648438,5.58542203903198,0.0,926.999145507812,0.0,4.43265295028687,0.0,,0.0,0.0,3.42303419113159,0.0,0.0,2.70790815353394,8.89349842071533,0.782525181770325,1.28445708751678,6.00496053695679,0.0,0.973070681095123,0.800000011920929,0.35333263874054,0.0,0.870790839195251,0.954155564308167,0.0,0.0,0.0,0.0,4.5022759437561,0.0,0.0,3.4992253780365,4.80735492706299,0.0,0.0,2.48962092399597,1.80199110507965,2.0,1.03439390659332,0.0,0.643533170223236,66.0,0.0,0.00778403365984559,,,-7.53078056732193e-05,50.5999984741211,,0.866025388240814,-0.0047908453270793,0.0,1.18728744983673,0.0,-0.000177898575202562,0.0,0.0,,0.0,1.33742988109589,0.0,0.000870581716299057,0.0,343.0,0.0,0.0,,0.0,0.0,212.0,0.0,12.7378730773926,0.444444447755814,0.0,0.0,0.20412415266037,10.5155553817749,7.16293048858643,0.0,0.144337564706802,5.77777767181396,0.0,10.0,,3.59183669090271,443.019989013672,0.0,0.0,,,0.0641500279307365,0.067998893558979,0.44621479511261,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,,0.0,15.0,26.2555065155029,0.0,0.333333343267441,24.4673233032227,0.0,0.0,1181.72241210938,0.0,28.0187110900879,0.0,1296.48864746094,0.0,9.63998222351074,28.3582820892334,0.0
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,0.288675129413605,326.683502197266,3.3938467502594,1.0,1.0,0.0,195.449951171875,2.74318218231201,0.0,34.0589179992676,0.0,1.89384686946869,0.0,0.0,0.0,0.0,1.30671286582947,0.0,0.0,0.901047587394714,4.25661468505859,0.17076064646244,0.20412415266037,2.26041460037231,0.0,0.141621857881546,0.333333343267441,0.16666667163372,0.0,0.0,0.099380798637867,0.0,1.51967132091522,0.0,0.0,1.53037548065186,0.0,1.0,0.809419989585876,3.80735492706299,0.0,0.0,0.448139190673828,0.235137492418289,1.0,0.0496903993189335,0.0,0.0,30.0,0.0,0.0790878608822823,0.0,0.0,-0.045289009809494,12.8900003433228,0.0,0.40824830532074,0.00784213375300169,0.0,0.433012694120407,0.0,-0.00532555440440774,0.0,0.0,0.0,1.0,0.40824830532074,0.0,0.00322850118391216,0.0,42.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3.53277564048767,0.25,1.0,0.0,0.102062076330185,5.14285707473755,2.55577230453491,0.0,0.102062076330185,2.34375,0.0,4.0,0.0,1.5,154.009994506836,0.0,0.0,0.0,0.0,0.0248451996594667,0.0248451996594667,0.692720949649811,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,7.35998821258545,0.0,0.0,7.33237028121948,0.0,2.0,285.550262451172,0.0,8.33237075805664,1.0,294.057678222656,0.0,5.11288404464722,5.33237028121948,0.0
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,0.471404522657394,484.187622070312,3.80453038215637,3.95173740386963,1.0,0.0,342.791625976562,3.23902487754822,0.16666667163372,74.2046737670898,0.0,2.54033637046814,0.0,0.0,0.0,0.0,1.50166130065918,0.0,0.0,1.02437734603882,8.10499858856201,1.11529469490051,0.333333343267441,3.55177116394043,0.0,0.811570227146149,999.0009765625,0.502963483333588,0.0,0.0833333358168602,0.743529796600342,0.0,1.3731781244278,0.0,0.0,2.96502661705017,0.154303357005119,0.5,2.19974064826965,4.16992521286011,0.0,0.0,1.01717698574066,0.593535959720612,1.0,0.193590745329857,0.0,0.0514344498515129,36.0,0.0,0.130238905549049,0.0,0.0,-0.101551689207554,0.0,0.0,1.13807117938995,0.0528423488140106,0.0,1.04044008255005,0.0,-0.0143275251612067,0.0,0.0,0.0,0.0,1.13807117938995,0.0,-0.0020825860556215,0.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,-1179869184.0,0.0,3.96540641784668,0.999000012874603,1.0,0.0,0.0833333358168602,9.0,2.14913988113403,0.0,0.16666667163372,3.92000007629395,0.0,4.0,0.0,2.38016533851624,184.029998779297,0.0,0.0,0.0,1.0,0.0453609228134155,0.0967953726649284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,127.711402893066,0.0,0.0,10.4502935409546,0.0,0.0,414.335418701172,0.0,14.7263803482056,2.0,405.963470458984,0.0,5.98312759399414,14.0213975906372,0.0
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,0.20412415266037,482.756378173828,4.93185186386108,6.66418409347534,0.0,0.0,381.728149414062,3.64626431465149,0.0,228.256210327148,0.0,2.69067072868347,0.0,,0.0,0.0,1.96861410140991,2.0,0.0,1.51341998577118,5.65642690658569,0.126679942011833,0.637136876583099,3.2197105884552,0.0,0.157617628574371,0.75,0.0680413842201233,0.0,0.348461717367172,0.138951525092125,0.0,0.0,0.0,0.0,1.88512098789215,0.0,0.0,1.10322093963623,4.32192802429199,0.0,0.0,0.680214941501617,0.414112567901611,1.0,0.127976894378662,0.0,0.0587671883404255,42.0,0.0,0.245297655463219,,,-0.0937759652733803,29.4599990844727,,0.433012694120407,-0.108415715396404,0.0,0.61237245798111,0.0,0.0994012281298637,0.0,0.0,,0.0,0.679412364959717,0.0,-0.00924781616777182,0.0,133.0,0.0,,,0.0,0.0,107.0,0.0,8.36400413513184,0.428571432828903,,0.0,0.102062076330185,8.10000038146973,3.79983568191528,0.0,0.0721687823534012,4.76033067703247,0.0,5.0,,3.11111116409302,310.019989013672,0.0,,,,0.0320750139653683,0.0130945695564151,0.831319272518158,0.0,0.0,,0.333333343267441,0.0,0.0,6.0,0.0,,0.0,9.0,11.5489377975464,0.0,0.0,10.9962759017944,0.0,0.0,410.590240478516,0.0,12.3283681869507,2.0,430.084625244141,,7.23420429229736,10.4386529922485,0.0
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0.926776707172394,939.019348144531,12.6819801330566,39.2871360778809,3.0,0.176776692271233,936.070983886719,9.3639612197876,0.0,933.927307128906,0.0,6.40165042877197,0.0,1.0,0.0,0.0,4.37132024765015,15.0,0.0,2.98115539550781,17.1354961395264,0.290619105100632,2.03033018112183,10.3153896331787,3.63291311264038,0.3820461332798,1.0,0.182665541768074,0.1875,1.38074266910553,0.305605411529541,0.0186432246118784,5.92270755767822,0.0,0.0,6.26254415512085,0.0,0.0,3.73256421089172,5.70043992996216,0.0,0.0,2.06110692024231,1.20912551879883,0.0,0.714866280555725,0.0,0.387459248304367,104.0,0.0,1.10208320617676,0.0,0.0,-0.837706208229065,82.2600021362305,1.0,1.43566012382507,0.350542187690735,0.0,2.03033018112183,0.0,0.190811038017273,0.0,0.0,0.0,0.0,1.88832521438599,0.0,-0.865942060947418,0.0,2221.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,17.7129859924316,0.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,19.7530860900879,0.0,0.0,0.0,18.1728401184082,3446.080078125,0.0,0.0,6.0,0.0,0.0,0.0,0.785784542560577,0.0,0.0,0.0,1.89736664295197,0.0,0.0,0.0,6.0,0.0,0.0,27.0,37.0716972351074,0.0,0.0,37.7298355102539,0.0,0.0,924.474060058594,0.0,39.3721618652344,12.0,914.166259765625,0.0,19.3492431640625,38.0450286865234,0.0
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,0.537457466125488,766.81103515625,5.81239175796509,14.8773059844971,2.0,0.0,719.283264160156,4.4239821434021,0.0833333358168602,447.932495117188,0.0,3.87456035614014,0.0,,0.0,0.0,2.83218264579773,0.0,0.0,2.06467866897583,7.03414583206177,0.462041944265366,1.19622039794922,3.48715615272522,0.25,0.520306885242462,0.75,0.210300281643867,0.16666667163372,0.570295572280884,0.471386075019836,0.0,2.05947661399841,0.0,0.0,2.22573184967041,0.0196418557316065,1.91031968593597,1.56761157512665,4.58496236801147,0.0,0.0,0.91580218076706,0.543842554092407,3.0,0.241511642932892,0.0,0.0851461440324783,54.0,,0.443446218967438,,,-0.215441599488258,35.5299987792969,,1.4851268529892,-0.00253133801743388,0.0,2.15966129302979,0.0,-0.116136096417904,0.0,0.0,,1.0,2.48246502876282,0.0,0.253804117441177,0.0,198.0,0.0,,,1.0,,122.0,0.0,2.7494592666626,0.428571432828903,,0.0,0.0680413842201233,10.0833330154419,7.30836629867554,0.0,0.144337564706802,4.88888883590698,0.0,3.0,,2.49307489395142,352.029998779297,0.0,,,,0.0240562614053488,0.0335307456552982,0.689739942550659,0.0,0.0,,0.40824830532074,0.0,0.0,5.0,0.0,,0.0,16.0,14.3234071731567,0.0,1.65096366405487,13.6604595184326,0.0,1.0,544.865600585938,0.0,16.6604595184326,0.0,602.513793945312,,8.97469139099121,18.3246440887451,0.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,2.5,998.993408203125,3.25,0.0,0.0,0.5,581.665893554688,4.5,2.25,0.0,0.0,2.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80336046218872,6.56038331985474,0.0,3.65168023109436,0.0,2.47959184646606,0.5,3.38643431663513,0.0,0.0,0.0,0.728931486606598,0.0,0.0,0.0,5.55798292160034,3.7193877696991,0.0,2.89285707473755,4.0,2.81159281730652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.292480915784836,0.0,0.0,-0.109680347144604,0.0,0.0,4.5,-0.146240457892418,0.0,1.5,0.0,0.109680347144604,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2.22222232818604,7.05999994277954,0.0,0.0,0.0,6.0,0.0,0.0,0.592920899391174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,54.2765197753906,0.0,0.0,18.7104244232178,0.0,0.0,708.911071777344,0.0,69.986946105957,2.0,771.783020019531,0.0,7.0,78.4147796630859,0.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,2.36602544784546,383.960540771484,4.19337558746338,10.5413064956665,2.0,0.394337564706802,298.736053466797,5.12638854980469,2.19337558746338,101.58854675293,0.0,3.37638831138611,1.11602544784546,0.0,0.0,0.0,0.866025388240814,0.0,0.0,0.0,5.53642177581787,1.15130972862244,0.0,2.57668209075928,0.0,0.674115240573883,1.0,0.924515426158905,0.5,0.0,0.282251864671707,0.132423058152199,0.0,0.0,0.0,2.48267984390259,0.295835375785828,0.666666686534882,1.08977091312408,4.32192802429199,0.106775015592575,2.82842707633972,0.267012894153595,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.504469215869904,0.0,4.0,-0.111231498420238,20.2299995422363,0.0,5.4254264831543,-0.275249153375626,0.0,4.39711427688599,0.0,0.0797630771994591,2.0,0.0,0.0,0.0,3.31976413726807,0.0,0.0544829741120338,1.0,108.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.55999994277954,0.0,0.0,0.0,1.99111115932465,199.050003051758,0.0,0.0,0.0,0.0,0.0,0.0,0.538465738296509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,16.7826461791992,0.0,0.0,11.6592321395874,1.41421353816986,0.0,254.938232421875,0.0,22.4910755157471,3.0,276.4599609375,0.0,8.57735061645508,27.04514503479,0.0
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,3.44887828826904,1959.61437988281,7.03171062469482,27.3246440887451,7.0,0.577350258827209,1870.52038574219,8.38072967529297,0.843189537525177,1646.66882324219,0.0,4.80670404434204,0.235702261328697,,0.0,0.0,3.95738744735718,0.0,0.0,3.03390645980835,11.6019144058228,2.54504346847534,1.39334714412689,5.8783073425293,0.0,3.04190325737,0.5,2.86690592765808,5.04674816131592,0.768928706645966,4.01235008239746,0.5,3.97268962860107,0.0,0.0,6.70864915847778,0.465287566184998,9.26410293579102,2.8702826499939,5.0,0.144337564706802,5.76183605194092,1.92223536968231,1.46375644207001,4.0,0.662971496582031,0.25,0.305070132017136,84.0,0.0,0.0542099289596081,0.0,0.0,-0.022729180753231,20.2299995422363,0.0,4.23766851425171,0.00218277052044868,0.0,6.63111352920532,0.0,-0.00586500903591514,2.0,0.0,,3.0,9.6698064804077,0.0,0.00385320861823857,0.0,392.0,0.0,0.0,,0.0,0.0,154.0,2.0,0.5,0.333333343267441,0.0,0.0,0.0555555559694767,14.0625,5.11154460906982,0.0,0.16666667163372,4.34911251068115,1.41421353816986,2.0,0.0,3.25,1360.01000976562,0.0,0.0,0.0,,0.020833333954215,0.050983615219593,0.824921488761902,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,0.0,25.0,16.7744693756104,0.0,3.53277564048767,16.3320922851562,3.88393425941467,0.0,1162.05151367188,0.0,26.6641845703125,7.0,1343.06982421875,0.0,12.723614692688,26.3283672332764,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.471404522657394,393.240386962891,3.80453038215637,2.66418385505676,0.0,0.0,277.594329833984,3.23902487754822,0.16666667163372,60.4979057312012,0.0,2.54033637046814,0.0,,0.0,0.0,1.50166130065918,0.0,0.0,1.02437734603882,4.20382833480835,0.206806227564812,0.333333343267441,2.27456378936768,0.0,0.16243277490139,0.333333343267441,0.129099443554878,0.0,0.0833333358168602,0.137870818376541,0.0,0.0,0.0,0.0,1.48871433734894,0.0166666675359011,0.0,0.881731867790222,4.0,0.0,0.0,0.464163094758987,0.259390205144882,2.0,0.0496903993189335,0.0,0.00555555569007993,36.0,,0.121545106172562,,,-0.0249763056635857,40.4599990844727,,1.13807117938995,-0.0598856881260872,0.0,1.04044008255005,0.0,0.0249763056635857,0.0,0.0,,0.0,1.13807117938995,0.0,-0.000886865018401295,0.0,60.0,0.0,,,0.0,,54.0,0.0,3.96540641784668,0.25,,0.0,0.0833333358168602,6.125,4.29827976226807,0.0,0.16666667163372,2.51999998092651,0.0,4.0,,1.48760330677032,140.020004272461,0.0,,,,0.0277777779847383,0.0248451996594667,0.462202519178391,0.0,0.333333343267441,,0.0,0.0,0.0,6.0,0.0,,0.0,8.0,9.54893779754639,0.0,1.0,8.66418361663818,0.0,0.0,310.432037353516,,11.3283681869507,0.0,331.359985351562,,5.98312759399414,10.1028366088867,0.0
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,0.915848970413208,1002.55749511719,5.1258978843689,35.3612976074219,0.0,0.0,902.379516601562,4.70683860778809,0.268245965242386,525.154418945312,0.0,3.40286374092102,0.0,,0.0,0.0,3.02167391777039,0.0,0.0,1.35738360881805,6.94705104827881,0.84531706571579,0.740749597549438,3.60151720046997,0.0,1.25614786148071,0.666666686534882,0.445728540420532,0.0,0.235702261328697,1.02566778659821,0.0,0.0,1.0,0.0,2.75966572761536,0.095807135105133,0.0,1.8295065164566,4.45943164825439,0.0,0.0,1.30049479007721,0.474984616041183,3.0,0.240596994757652,0.0,0.0500636547803879,52.0,1.0,0.155389010906219,0.0,,-0.0541837848722935,44.0800018310547,,1.86414384841919,0.0290083233267069,0.0,3.48024153709412,0.0,-0.127295270562172,0.0,0.0,,1.0,3.38205671310425,0.0,0.0755996406078339,0.0,144.0,0.0,0.0,,0.0,0.0,83.0,0.0,2.38110160827637,0.400000005960464,0.0,0.0,0.0680413842201233,9.09090900421143,5.3686580657959,0.0,0.175366476178169,3.59999990463257,0.0,3.0,,1.9753086566925,146.039993286133,0.0,0.0,,,0.0240562614053488,0.0665826052427292,0.827045500278473,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,15.0,27.559965133667,0.0,4.24264049530029,15.4017524719238,0.0,1.0,686.434875488281,0.0,23.8586921691895,0.0,769.510070800781,0.0,8.43072128295898,27.7069778442383,0.0
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,1.73396909236908,2842.82934570312,12.0585508346558,48.4113464355469,0.0,0.0,3028.8447265625,11.124400138855,0.642802536487579,2482.31469726562,0.0,9.99233055114746,0.0,0.0,0.0,0.0,8.62665748596191,1.0,0.0,7.00285577774048,13.16273021698,1.75835132598877,5.02311611175537,8.03370666503906,0.16666667163372,2.39826345443726,1.0,0.76551628112793,0.0,3.21812272071838,3.01021718978882,0.0,0.0,2.0,0.0,6.25621032714844,0.174305200576782,0.0,4.77203464508057,5.64385604858398,0.0,0.0,3.41888070106506,2.45335483551025,4.0,1.43301689624786,0.0,0.872915267944336,138.0,0.0,0.666153132915497,0.0,0.0,-0.294239223003387,93.0599975585938,2.0,4.78044605255127,0.161400079727173,0.0,8.13694477081299,0.0,-0.280518293380737,0.0,0.0,0.0,2.0,12.0677890777588,0.0,0.245600312948227,2.0,1424.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,7.91660976409912,0.5,0.0,0.0,0.25738850235939,18.3673477172852,21.7918262481689,0.0,0.587969958782196,7.55264711380005,0.0,8.0,0.0,3.45303201675415,1336.06005859375,0.0,0.0,2.0,0.0,0.089576244354248,0.147198855876923,0.94617259502411,4.0,1.14471423625946,0.0,1.94196712970734,0.0,0.0,10.0,3.0,2.0,0.0,46.0,29.6468143463135,0.0,15.5104522705078,30.6567363739014,0.0,2.0,1623.82202148438,0.0,46.5340423583984,0.0,1957.96643066406,0.0,17.5516777038574,53.306022644043,0.0
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,2.87827062606812,1690.16064453125,8.22198104858398,28.8032245635986,2.0,0.40824830532074,1475.34790039062,8.92741012573242,0.873700141906738,1248.18127441406,0.0,6.22370290756226,0.20412415266037,0.0,0.0,0.0,3.81488442420959,1.0,0.0,3.0507926940918,11.6253547668457,2.33361291885376,1.79766476154327,6.3803915977478,0.0,2.13516902923584,1.0,2.25885272026062,0.5,1.38413953781128,2.20566248893738,0.364507406949997,1.99053585529327,1.0,0.0,6.54668951034546,0.248154699802399,2.00788974761963,3.6277871131897,5.16992521286011,0.0186339002102613,1.41421353816986,1.9515814781189,1.29303812980652,2.0,0.654129087924957,0.142857149243355,0.438279777765274,98.0,0.0,0.428459763526917,0.0,0.0,-0.172083809971809,46.5299987792969,1.0,4.65575790405273,-0.156778424978256,0.0,4.4578537940979,0.20412415266037,0.15294186770916,2.0,0.0,0.0,1.0,5.38220500946045,0.526099443435669,0.00575218442827463,2.0,660.0,0.235702261328697,0.0,0.0,0.0,0.0,292.0,0.0,4.25141477584839,0.5,0.0,0.20412415266037,0.534517824649811,14.4099721908569,8.66465663909912,0.564972102642059,0.611966192722321,4.83555555343628,3.04661583900452,4.0,0.0,3.32179927825928,783.049987792969,0.231455028057098,0.0,1.0,2.0,0.363080412149429,0.332137167453766,0.855293333530426,1.0,0.5,0.0,0.666666686534882,0.0,0.0,5.0,2.0,1.0,0.0,24.0,35.7489128112793,0.0,1.77103018760681,24.2318420410156,2.77290391921997,1.0,1129.82739257812,0.0,45.6188163757324,2.0,1334.72595214844,0.0,13.5520420074463,31.4449653625488,0.0
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,1.0,676.992797851562,5.60906076431274,13.6567354202271,0.0,0.0,593.524169921875,5.1747989654541,0.333333343267441,380.358093261719,0.0,3.64094686508179,0.0,0.0,0.0,0.0,2.47779703140259,0.0,0.0,1.94273996353149,5.89018821716309,0.343054443597794,1.09033453464508,3.04669237136841,0.0,0.319667249917984,1.0,0.220386534929276,0.0,0.542035043239594,0.30288428068161,0.0,0.0,2.0,0.0,2.01837277412415,0.0235702265053988,0.0,1.18732845783234,4.58496236801147,0.0,0.0,0.672928333282471,0.399838238954544,2.0,0.148555740714073,0.0,0.0573924332857132,56.0,0.0,0.504102468490601,0.0,0.0,-0.232951000332832,87.4899978637695,2.0,2.03762817382812,-0.17574118077755,0.0,2.01174688339233,0.0,0.276300132274628,0.0,0.0,0.0,0.0,2.56613421440125,0.0,0.0136987492442131,0.0,197.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,2.38110160827637,0.5,1.0,0.0,0.0833333358168602,10.0833330154419,5.24148273468018,0.0,0.096225045621395,4.296875,0.0,3.0,0.0,2.77777767181396,157.050003051758,0.0,0.0,0.0,0.0,0.0215165745466948,0.0215165745466948,0.831853210926056,0.0,1.44224953651428,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,15.0,15.4578638076782,0.0,2.94168281555176,13.660737991333,0.0,2.0,478.036590576172,0.0,19.5420475006104,0.0,531.720031738281,0.0,9.13782787322998,18.7084178924561,0.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.538451671600342,1113.91076660156,6.37700986862183,13.9962759017944,0.0,0.0,1015.08331298828,5.32368564605713,0.164266422390938,706.953125,0.0,4.43315410614014,0.0,,0.0,0.0,3.60758376121521,0.0,0.0,2.79330086708069,7.14336585998535,0.491756230592728,1.37313032150269,4.21164083480835,0.0,0.650328814983368,0.75,0.220051839947701,0.0,0.885919213294983,0.685604989528656,0.0,0.0,0.0,0.0,2.88317441940308,0.0426901616156101,0.0,1.9888436794281,4.70043992996216,0.0,0.0,1.3354606628418,0.861140131950378,3.0,0.345625728368759,0.0,0.18893301486969,64.0,,0.0548681356012821,,,-0.0177934914827347,20.2299995422363,,1.44017744064331,-0.00858548190444708,0.0,2.34362530708313,0.0,-0.00100874260533601,0.0,0.0,,2.0,3.05891346931458,0.0,-4.63296273665037e-05,0.0,240.0,0.0,,,0.0,,151.0,0.0,12.4071960449219,0.428571432828903,,0.0,0.185395404696465,9.55102062225342,11.3998241424561,0.0,0.190371423959732,4.48148155212402,0.0,9.0,,2.26843094825745,420.010009765625,0.0,,,,0.0598527938127518,0.0423489958047867,0.726621627807617,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,,0.0,17.0,13.7744693756104,0.0,2.38110160827637,14.3320922851562,0.0,0.0,761.106994628906,0.0,18.6641845703125,0.0,861.534057617188,,9.09601211547852,17.9962768554688,0.0
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.696923434734344,956.205322265625,8.67176342010498,27.649845123291,5.0,0.0,994.242980957031,6.46332740783691,0.0,1034.62365722656,0.0,4.25909805297852,0.0,0.0,0.0,0.0,3.62736916542053,6.0,0.0,2.1256582736969,12.4775476455688,0.511507034301758,1.47831320762634,6.82210254669189,1.44224953651428,0.735803067684174,1.0,0.359689563512802,1.35865521430969,0.464615613222122,0.707739114761353,0.0,6.7946605682373,0.0,0.0,3.90169477462769,0.0,2.3751335144043,2.33172631263733,5.16992521286011,0.0,0.0,1.63411009311676,0.88487446308136,0.0,0.591871440410614,0.0,0.156339138746262,72.0,0.0,0.763079643249512,0.0,0.0,-0.528468549251556,40.1599998474121,0.0,1.14638590812683,0.049226138740778,0.0,2.08480620384216,0.0,0.381618171930313,0.0,0.0,0.0,0.0,2.17900776863098,0.0,-0.370739459991455,0.0,707.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,3.32123494148254,0.5,0.0,0.0,0.0,18.0,4.36449432373047,0.0,0.0,12.055401802063,0.0,0.0,0.0,9.60000038146973,1810.05004882812,0.0,1.0,4.0,0.0,0.0,0.0,0.952231466770172,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.4578647613525,0.0,0.25,20.1552925109863,0.0,0.0,808.315673828125,0.0,23.5380439758301,12.0,833.894470214844,0.0,13.8031187057495,23.5422325134277,0.0
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,0.70412415266037,778.275756835938,5.23638200759888,8.66418361663818,2.0,0.0,660.813903808594,4.43307065963745,0.16666667163372,365.826873779297,0.0,3.41157078742981,0.0,,0.0,0.0,2.26314687728882,0.0,0.0,1.55943465232849,6.87234973907471,0.787289381027222,1.06115663051605,3.78912019729614,0.0,0.635294377803802,0.75,0.481125235557556,0.5,0.582466721534729,0.533577799797058,0.0,2.58640933036804,0.0,0.0,2.93921828269958,0.096225045621395,2.78495335578918,1.73921644687653,4.45943164825439,0.0,0.0,0.959478914737701,0.565067112445831,2.0,0.331733167171478,0.0,0.122605517506599,50.0,0.0,0.13846130669117,,,-0.0564054474234581,17.0699996948242,,1.53323936462402,-0.0115168718621135,0.0,1.58155786991119,0.0,-0.00465531554073095,0.0,0.0,,2.0,1.48758697509766,0.0,-0.00187033414840698,1.0,162.0,0.0,0.0,,1.0,0.0,113.0,0.0,4.88359355926514,0.428571432828903,0.0,0.0,0.0833333358168602,9.09090900421143,8.04132747650146,0.0,0.107038088142872,4.13265323638916,0.0,4.0,,2.5,419.010009765625,0.0,0.0,,,0.0277777779847383,0.0320750139653683,0.81294333934784,1.0,0.0,,0.0,0.0,0.0,4.0,0.0,,0.0,13.0,11.7744693756104,0.0,1.31037068367004,11.3320922851562,0.0,1.0,576.357177734375,0.0,14.3320922851562,2.0,627.252624511719,0.0,8.26758480072021,13.6641836166382,0.0
