SMILES,ATSp1,ECCEN,khs.dsCH,VP-0,VPC-4,khs.aasC,MDEC-23,ATSc1,khs.sCl,ATSm1,TopoPSA,ATSc2,ATSc3,ATSm2,ATSm3,C2SP2,ATSc4,fragC,ATSm4,ATSm5,Kier2,khs.sssN,Kier3
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,323.898345947266,74.0,0.0,5.81999111175537,0.0,0.0,0.0,0.0296331718564034,0.0,8.35998821258545,26.0200004577637,-0.0120891109108925,-0.00252518872730434,7.16618537902832,6.16618537902832,0.0,-0.000196016044355929,520.010009765625,5.16618537902832,4.16618537902832,7.0,0.0,7.19999980926514
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,206.063125610352,24.0,2.0,4.12959432601929,0.0,0.0,0.0,0.0772592276334763,2.0,20.4255065917969,0.0,-0.0332078598439693,0.0113530382514,7.90347480773926,6.90347480773926,1.0,-0.0365978591144085,44.0200004577637,5.90347480773926,8.71275329589844,4.0,0.0,4.0
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,560.180541992188,122.0,0.0,6.99576091766357,0.570359647274017,3.0,6.83080291748047,0.334244310855865,,14.3234071731567,46.5299987792969,-0.120324537158012,-0.0198374856263399,13.3283681869507,17.9925518035889,6.0,-0.0936195105314255,352.029998779297,18.3246440887451,15.2093982696533,4.296875,,2.49307489395142
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,691.631530761719,112.0,1.0,7.95972204208374,0.887118935585022,4.0,6.60385465621948,0.373808860778809,,57.5814971923828,46.5299987792969,-0.150770723819733,-0.0715376883745193,18.9810428619385,28.9658107757568,5.0,0.092466413974762,229.039993286133,38.9343490600586,33.1598777770996,4.296875,,2.25
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,821.005004882812,238.0,0.0,8.45986270904541,0.459655255079269,3.0,11.4499855041504,0.308171808719635,,18.3234062194824,46.5299987792969,-0.16556915640831,0.0665507242083549,18.3283672332764,24.7670211791992,11.0,-0.130318507552147,489.029998779297,24.3209190368652,21.2056732177734,6.07438039779663,,3.49519896507263
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,446.05419921875,70.0,0.0,5.13186311721802,0.383061289787292,2.0,6.6689920425415,0.145050957798958,,9.77446937561035,13.1400003433228,-0.0684775412082672,-0.00928083527833223,10.6641836166382,13.9962759017944,5.0,0.00477154599502683,252.009994506836,9.66418361663818,4.33209180831909,2.31952667236328,,0.996539771556854
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,381.779815673828,58.0,0.0,4.88675117492676,0.303561210632324,2.0,5.65685415267944,0.0168173983693123,,8.35998821258545,26.0200004577637,-0.00572856608778238,-0.0038037549238652,8.16618537902832,10.3323707580566,5.0,-0.000120649856398813,233.009994506836,7.33237028121948,2.16618514060974,2.51999998092651,,1.79999995231628
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,513.280578613281,122.0,0.0,6.44297456741333,0.443208485841751,3.0,6.83080291748047,0.398556590080261,,15.0978765487671,66.7600021362305,-0.212508544325829,0.112766079604626,13.6604595184326,18.7670211791992,5.0,-0.184617355465889,268.040008544922,19.3209190368652,16.3159580230713,4.296875,,2.49307489395142
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,821.576171875,205.0,0.0,9.61207675933838,1.38607585430145,2.0,6.29469060897827,0.280054688453674,,16.9089260101318,41.8199996948242,-0.258700877428055,0.197142720222473,16.3286457061768,23.5455856323242,5.0,-0.0864437744021416,814.030029296875,20.8266448974609,16.3286457061768,5.36507940292358,,4.16528940200806
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,485.870361328125,80.0,0.0,5.79499959945679,0.428652435541153,2.0,6.4474196434021,0.138882786035538,,11.1344566345215,43.0900001525879,-0.0349896587431431,-0.027365155518055,10.4982776641846,13.9965543746948,6.0,0.00495337741449475,271.019989013672,11.9965543746948,7.99655437469482,3.40828394889832,,2.28571438789368
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,554.621887207031,140.0,0.0,6.91035461425781,0.352952837944031,2.0,7.73231601715088,0.287610024213791,,13.9089260101318,52.3199996948242,-0.189837872982025,0.0801753774285316,13.1624612808228,17.1031150817871,5.0,-0.0148130692541599,397.029998779297,15.9928302764893,11.8266448974609,4.88888883590698,,3.11418676376343
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,562.629028320312,112.0,1.0,6.61525297164917,0.685956537723541,3.0,7.48569059371948,0.223125174641609,,22.3961486816406,51.2099990844727,-0.0529836043715477,0.0025620695669204,15.5569467544556,22.0065898895264,5.0,-0.0273873843252659,124.050003051758,24.1801338195801,18.2086448669434,4.296875,,2.49307489395142
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,357.433959960938,820130816.0,0.0,4.29499959945679,0.130245730280876,1.0,4.74510288238525,0.264795362949371,,14.2127227783203,40.1300010681152,-0.138900905847549,0.0180205646902323,9.66418361663818,12.4386529922485,0.0,-0.010925030335784,106.029998779297,10.3283681869507,6.32836771011353,4.76033067703247,,3.11111116409302
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,167.088851928711,19.0,0.0,3.86180734634399,0.235702261328697,0.0,1.0,0.0270461514592171,0.0,5.35998821258545,26.0200004577637,-0.00855119153857231,-0.00479202764108777,4.16618537902832,4.33237028121948,0.0,-0.000179856477188878,205.009994506836,2.16618514060974,0.0,2.25,0.0,4.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,438.410339355469,89.0,1.0,5.55870962142944,0.372172027826309,2.0,5.67623996734619,0.198114588856697,,13.6833953857422,51.2099990844727,-0.0441579595208168,0.00398724107071757,12.6052093505859,16.1031150817871,5.0,-0.0457524955272675,146.039993286133,16.4911079406738,14.3763866424561,4.13265323638916,,2.21453285217285
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,558.776123046875,67.0,0.0,6.49983787536621,0.916017174720764,3.0,5.85380077362061,0.0567921362817287,,24.4255065917969,0.0,-0.0130182961001992,-0.0301889162510633,12.9034748077393,19.8069496154785,5.0,0.0164602305740118,153.020004272461,25.519702911377,9.85521221160889,2.72222232818604,0.0,1.70414197444916
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,839.675109863281,106.0,0.0,8.46462917327881,1.59148192405701,4.0,5.08567523956299,0.213363349437714,,35.9127311706543,17.0699996948242,-0.0360704883933067,-0.0591859854757786,18.1873035430908,29.3746089935303,6.0,-0.0200085733085871,157.039993286133,47.7518539428711,33.0676116943359,3.80622839927673,0.0,2.04081630706787
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,470.746429443359,139.0,0.0,7.85799598693848,0.102062076330185,0.0,2.07099652290344,0.121041655540466,0.0,11.7744693756104,17.0699996948242,-0.0234891343861818,-0.0351925380527973,10.3320922851562,10.6641836166382,1.0,-0.00172985868994147,790.010009765625,8.33209228515625,7.33209180831909,8.10000038146973,0.0,10.0
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,451.836090087891,76.0,0.0,5.20382833480835,0.351003617048264,2.0,5.55315780639648,0.157259330153465,,11.9089260101318,64.3099975585938,-0.0620666518807411,0.0165683850646019,10.8303689956665,14.7159271240234,5.0,-0.0794019550085068,199.029998779297,13.9928302764893,10.6565818786621,3.40828394889832,,1.99111115932465
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,71.0493621826172,14.0,0.0,2.23167061805725,0.0,0.0,0.0,0.110649704933167,0.0,4.77446889877319,20.2299995422363,-0.0633222535252571,0.00563787436112761,3.33209204673767,2.33209204673767,0.0,0.00235952413640916,37.0099983215332,1.33209192752838,0.0,3.0,0.0,4.0
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,528.716003417969,127.0,0.0,6.78021812438965,0.355696588754654,2.0,6.5518536567688,0.332711815834045,,14.3234071731567,46.5299987792969,-0.188510850071907,0.0865993350744247,13.3283681869507,17.434928894043,5.0,-0.145152628421783,352.029998779297,17.6567363739014,15.5414896011353,4.88888883590698,,2.77777767181396
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,1800.93994140625,311.0,1.0,14.5432252883911,4.86006927490234,0.0,9.32338905334473,0.0759923309087753,0.0,21.7744693756104,20.2299995422363,-0.0219053737819195,-0.0146848103031516,22.3320922851562,35.9962768554688,1.0,0.00042645403300412,2716.01000976562,38.6641845703125,33.3320922851562,5.8938775062561,0.0,3.34710741043091
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,615.638793945312,-1474836480.0,0.0,9.43906593322754,1.71438097953796,1.0,3.04182171821594,0.114621914923191,,121.998649597168,0.0,-0.0831901207566261,0.0192621946334839,10.664740562439,14.3323707580566,0.0,0.00600936589762568,466.019989013672,11.3323707580566,7.16618537902832,4.13265323638916,,3.26530623435974
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,435.182708740234,81.0,0.0,5.76720476150513,0.335410207509995,0.0,0.0,0.19924034178257,0.0,10.079963684082,41.2900009155273,-0.104994580149651,-0.105872131884098,9.99711132049561,10.9971113204956,0.0,0.154904410243034,504.029998779297,8.7199764251709,5.4985556602478,3.92000007629395,1.0,2.38016533851624
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,849.533142089844,70.0,0.0,8.80336093902588,2.15638256072998,0.0,0.0,0.195325762033463,6.0,56.2765197753906,0.0,-0.0433839522302151,-0.0667404532432556,20.7104244232178,43.0394058227539,2.0,-0.00285590719431639,9.0600004196167,62.2741928100586,46.6579627990723,4.0,0.0,3.11111116409302
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,617.083984375,163.0,0.0,7.61746168136597,0.429125070571899,1.0,5.66530609130859,0.273807913064957,,14.5489377975464,26.2999992370605,-0.19857931137085,0.113355398178101,13.9962759017944,17.7707443237305,5.0,-0.0566760562360287,469.019989013672,16.3246440887451,9.99627590179443,5.671875,,4.15224933624268
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,101.964263916016,14.0,0.0,2.99532055854797,0.0,0.0,0.0,0.144259199500084,1.0,12.4872226715088,20.2299995422363,-0.0369667001068592,-0.0696160346269608,5.28382921218872,4.28382921218872,0.0,0.034453134983778,52.0200004577637,3.93198561668396,0.0,3.0,0.0,4.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,233.878387451172,36.0,0.0,3.46410155296326,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,114.0,3.0,0.0,2.22222232818604,,1.33333337306976
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,895.823791503906,76.0,0.0,9.4937973022461,1.43194711208344,4.0,5.11154460906982,0.114106245338917,,140.548736572266,20.2299995422363,-0.0149421878159046,-0.0450074598193169,27.2901191711426,48.5802383422852,6.0,-0.0095881773158908,79.0400009155273,63.3041877746582,154.064392089844,2.93877553939819,,1.75
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,802.380126953125,183.0,0.0,7.68175077438354,0.461675941944122,2.0,11.7705345153809,0.12397638708353,,14.7744693756104,17.0699996948242,-0.0403015948832035,-0.018432579934597,15.3320922851562,19.6641845703125,11.0,-0.00318840402178466,443.010009765625,19.3283672332764,15.3283681869507,5.18559551239014,0.0,2.75
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,364.535552978516,107.0,0.0,6.8520302772522,0.0833333358168602,0.0,2.30526971817017,0.268475741147995,0.0,11.5489377975464,26.2999992370605,-0.166817396879196,0.0585951693356037,9.99627590179443,10.7707452774048,0.0,-0.0217748712748289,535.02001953125,8.99627590179443,7.99627590179443,7.11111116409302,0.0,7.0
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,675.666687011719,52.0,0.0,8.22474479675293,1.83711731433868,0.0,0.0,0.0244091507047415,0.0,15.1277532577515,25.2999992370605,-0.00873476453125477,-0.00707833096385002,11.3395700454712,23.0187110900879,0.0,0.00255358102731407,604.010009765625,6.0,9.0,2.31952667236328,0.0,8.0
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,723.374877929688,195.0,0.0,8.4423942565918,0.649527430534363,3.0,8.09800910949707,0.57926207780838,,18.4578647613525,78.620002746582,-0.393903344869614,0.214499562978745,17.1587371826172,23.2096767425537,4.0,-0.129430592060089,466.049987792969,25.8194751739502,22.0960388183594,5.91499996185303,,3.22560000419617
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,263.454132080078,65.0,0.0,5.18388891220093,0.0456435456871986,0.0,1.80720400810242,0.191857397556305,0.0,9.54893779754639,37.2999992370605,-0.0930832847952843,0.00166334968525916,7.66418409347534,8.43865299224854,0.0,-0.00427390495315194,305.019989013672,5.66418409347534,4.66418409347534,5.14285707473755,0.0,7.19999980926514
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,283.377380371094,34.0,0.0,5.36142730712891,1.03983461856842,0.0,0.0,0.070335641503334,0.0,7.77446889877319,20.2299995422363,-0.0165177080780268,-0.0177779365330935,6.33209180831909,8.99627590179443,0.0,-0.000879490573424846,358.010009765625,6.66418409347534,1.0,2.34375,0.0,2.66666674613953
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,244.452728271484,54.0,0.0,4.98274755477905,0.0,0.0,0.0,0.0834003686904907,0.0,7.77446889877319,20.2299995422363,-0.0336307436227798,-0.00744553282856941,6.33209180831909,5.33209180831909,0.0,-0.000603174732532352,358.010009765625,4.33209180831909,3.33209204673767,6.0,0.0,6.0
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,142.036056518555,31.0,0.0,4.02360343933105,0.0589255653321743,0.0,0.5,0.27106586098671,0.0,7.54893827438354,26.2999992370605,-0.165058046579361,0.0493601150810719,5.99627590179443,6.77074480056763,0.0,-0.0141551475971937,139.020004272461,3.33209204673767,2.33209204673767,3.20000004768372,0.0,5.33333349227905
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,198.163223266602,24.0,0.0,4.48559856414795,0.642228543758392,0.0,0.0,0.120105996727943,0.0,6.77446889877319,17.0699996948242,-0.0240783374756575,-0.0323649272322655,5.33209180831909,6.66418409347534,1.0,-0.00360973225906491,195.009994506836,4.66418409347534,0.0,2.22222232818604,0.0,3.0
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,862.743591308594,-359738400.0,0.0,9.9805326461792,0.884945034980774,1.0,6.88320255279541,0.426204115152359,0.0,26.9456043243408,99.1100006103516,-0.297101676464081,0.0765573084354401,28.0565242767334,28.4777412414551,0.0,-0.0230585914105177,817.070007324219,14.664740562439,11.6923589706421,6.80529308319092,1.0,6.47933864593506
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,524.327514648438,153.0,0.0,6.88960790634155,0.444003134965897,2.0,7.06555128097534,0.337454110383987,,16.4578647613525,60.439998626709,-0.197711333632469,0.0887116268277168,15.2693929672241,20.2096767425537,5.0,-0.031949657946825,244.050003051758,20.3211975097656,14.8229207992554,5.02422142028809,,3.0
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,391.716217041016,74.0,0.0,6.56009769439697,0.439748793840408,0.0,3.49413561820984,0.0831926763057709,0.0,9.77446937561035,20.2299995422363,-0.0340108722448349,-0.00637883879244328,8.33209228515625,8.33209228515625,0.0,-0.00116552773397416,604.010009765625,8.66418361663818,6.66418409347534,6.125,0.0,4.5
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,587.341979980469,203.0,0.0,9.27220916748047,0.102062076330185,0.0,2.17015647888184,0.121041655540466,0.0,13.7744693756104,17.0699996948242,-0.0234891343861818,-0.0351925380527973,12.3320922851562,12.6641836166382,1.0,-0.00172985868994147,1140.01000976562,10.3320922851562,9.33209228515625,10.0833330154419,0.0,12.0
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,709.911804199219,124.0,0.0,7.96372127532959,1.81191372871399,2.0,6.01988220214844,0.0558780655264854,,12.7744693756104,20.2299995422363,-0.0179907437413931,-0.0117741152644157,12.3320922851562,17.6641845703125,5.0,-0.00129565340466797,652.010009765625,16.6641845703125,10.3320922851562,3.80622839927673,,2.49307489395142
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,579.768676757812,90.0,1.0,6.43485832214355,0.432307034730911,2.0,7.41257619857788,0.0492447651922703,,17.7127532958984,0.0,-0.0244551934301853,-0.000940461060963571,11.9517374038696,13.9517374038696,5.0,0.000692020868882537,271.010009765625,14.9034748077393,10.9034748077393,4.0,,2.28571438789368
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,1178.51342773438,99.0,0.0,9.6200532913208,1.52787613868713,4.0,6.60385465621948,0.161750257015228,,233.41178894043,44.0200004577637,-0.0373349040746689,-0.0306542292237282,30.6301174163818,54.0940475463867,5.0,0.0178541671484709,86.0400009155273,80.4097900390625,158.566802978516,3.59999990463257,,1.9753086566925
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,425.601318359375,98.0,0.0,5.82125902175903,0.496229767799377,3.0,5.85380077362061,0.348640501499176,,18.3681640625,26.0200004577637,-0.179146513342857,0.0890256240963936,14.4933252334595,25.747428894043,5.0,-0.13411046564579,157.050003051758,21.5684356689453,21.9109992980957,3.3950617313385,,2.49307489395142
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,1141.31848144531,189.0,0.0,14.8610677719116,0.792209148406982,4.0,7.58543252944946,0.182835400104523,,21.592321395874,88.5100021362305,0.00676719145849347,-0.0217955131083727,19.8783264160156,28.2062301635742,5.0,-0.0448708906769753,569.070007324219,31.8712196350098,31.2266788482666,6.25,,3.48444437980652
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,669.868774414062,230196192.0,0.0,8.18002986907959,0.346340209245682,1.0,7.00166988372803,0.149913445115089,,21.4327297210693,24.3899993896484,-0.0812104940414429,-0.00811877008527517,13.664740562439,17.0247287750244,0.0,0.0126525918021798,520.030029296875,11.3323707580566,9.66474056243896,5.671875,0.0,3.32409977912903
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,99.7112579345703,14.0,0.0,2.56891417503357,0.0,0.0,0.0,0.0673389583826065,0.0,4.71997594833374,52.0400009155273,-0.0168347395956516,-0.0336694791913033,3.33237051963806,2.33237051963806,0.0,0.0168347395956516,109.019996643066,1.35998809337616,0.0,3.0,0.0,4.0
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,1764.46069335938,330.0,0.0,14.2394018173218,3.06810331344604,8.0,11.9187173843384,0.24576410651207,4.0,53.3999519348145,40.4599990844727,-0.0381821095943451,-0.145644918084145,30.471134185791,50.942268371582,10.0,0.0521703064441681,736.059997558594,66.6702117919922,61.7035903930664,6.24567461013794,0.0,3.34710741043091
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,467.877197265625,29.0,0.0,5.88737630844116,1.09525692462921,0.0,2.38110160827637,0.0575945116579533,0.0,55.3858451843262,28.2399997711182,-0.0193895921111107,-0.0199024472385645,14.9922456741333,21.6449222564697,0.0,0.0104947844520211,139.020004272461,24.413890838623,0.0,1.63265311717987,0.0,0.979591846466064
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,551.184143066406,74.0,0.0,6.31315803527832,0.719313383102417,3.0,6.4474196434021,0.125796630978584,,18.0727424621582,23.7900009155273,-0.0284726526588202,-0.0203841160982847,12.1179227828979,17.0696601867676,4.0,-0.0315805450081825,166.020004272461,19.1875820159912,14.8443031311035,3.40828394889832,,1.75
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,250.480194091797,19.0,1.0,4.47903060913086,0.420848786830902,0.0,1.0,0.0976628810167313,3.0,28.1382598876953,0.0,-0.0319355763494968,-0.0436616763472557,9.85521221160889,17.5679664611816,0.0,0.0267658121883869,5.03000020980835,17.4255065917969,0.0,2.25,0.0,4.0
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,802.583129882812,201.0,0.0,9.4819402694702,0.897701799869537,3.0,6.4474196434021,0.361402928829193,,17.268913269043,45.060001373291,-0.313795208930969,0.216979131102562,16.8272018432617,22.8779563903809,5.0,-0.09962410479784,751.039978027344,22.3252010345459,18.8269233703613,5.91499996185303,,3.81096410751343
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,1099.60949707031,247.0,0.0,13.6315879821777,2.22813415527344,4.0,3.48040437698364,0.571382164955139,3.0,55.5998229980469,82.4800033569336,-0.443670034408569,0.329808801412582,38.3745613098145,53.8121948242188,3.0,-0.25175353884697,535.090026855469,63.9124336242676,60.8240852355957,6.96320009231567,0.0,4.56599283218384
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,552.240356445312,113.0,0.0,6.50210618972778,0.455784529447556,2.0,8.42163562774658,0.137390077114105,,12.1344566345215,43.0900001525879,-0.0364430397748947,-0.0264582820236683,11.4982776641846,14.9965543746948,6.0,0.00258159916847944,374.019989013672,14.3286466598511,8.8303689956665,4.13265323638916,,2.5
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,145.791488647461,19.0,0.0,3.73167061805725,0.182574182748795,0.0,1.0,0.0831938609480858,0.0,5.77446889877319,20.2299995422363,-0.0340047217905521,-0.00635155150666833,4.33209180831909,4.33209180831909,0.0,-0.00124065729323775,176.009994506836,2.66418385505676,0.0,2.25,0.0,4.0
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,698.294372558594,122.0,0.0,8.69213008880615,0.0,0.0,0.0,0.0553007423877716,0.0,22.2555065155029,50.5999984741211,-0.0291747413575649,-0.0144477123394608,15.6791410446167,14.6791410446167,0.0,0.0287320986390114,639.02001953125,16.4673233032227,9.33957004547119,9.0,0.0,9.14285755157471
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,211.321029663086,36.0,0.0,3.33396482467651,0.0,0.0,0.0,0.0791397169232368,0.0,6.35998821258545,12.8900003433228,-0.0437007546424866,0.000813454913441092,6.33237028121948,6.33237028121948,3.0,0.00331744039431214,91.0100021362305,3.16618514060974,0.0,2.22222232818604,0.0,1.33333337306976
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,210.80305480957,38.0,0.0,4.40577745437622,0.0,0.0,0.0,0.0296331718564034,0.0,6.35998821258545,26.0200004577637,-0.0120891109108925,-0.00252518872730434,5.16618537902832,4.16618537902832,0.0,-0.000196016000700183,294.010009765625,3.16618514060974,2.16618514060974,5.0,0.0,5.33333349227905
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,310.086273193359,29.0,0.0,5.39324426651001,0.742307484149933,0.0,2.0,0.149364098906517,3.0,29.1382598876953,0.0,-0.0248940158635378,-0.0746820494532585,10.8552122116089,12.8069496154785,0.0,-3.46944695195361e-18,70.0299987792969,23.3289813995361,8.71275329589844,3.20000004768372,0.0,3.0
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,485.912841796875,102.0,0.0,6.17082834243774,0.305482387542725,2.0,7.00378656387329,0.0561559088528156,,10.7744693756104,20.2299995422363,-0.0182655863463879,-0.011628333479166,10.3320922851562,12.6641836166382,5.0,-0.000778950634412467,394.010009765625,10.6641836166382,6.33209180831909,4.0,,2.65088748931885
