SMILES,Kier2,Kier3,khs.dsCH,khs.dssC,ATSp1,ATSp2,C1SP3,ECCEN,ATSm1,MDEC-23,ATSc1,TopoPSA,ATSp5,khs.sssN,ATSc2,ATSm2,khs.sCl,C2SP2,ATSc3,ATSm4,ATSc4,VP-0,fragC,VP-1,ATSm5
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,4.296875,2.49307489395142,1.0,0.0,562.629028320312,632.089904785156,0.0,112.0,22.3961486816406,7.48569059371948,0.223125174641609,51.2099990844727,399.850280761719,,-0.0529836043715477,15.5569467544556,,5.0,0.0025620695669204,24.1801338195801,-0.0273873843252659,6.61525297164917,124.050003051758,3.41811323165894,18.2086448669434
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,4.76033067703247,3.11111116409302,0.0,1.0,357.433959960938,383.633331298828,0.0,820130816.0,14.2127227783203,4.74510288238525,0.264795362949371,40.1300010681152,144.976303100586,,-0.138900905847549,9.66418361663818,,0.0,0.0180205646902323,10.3283681869507,-0.010925030335784,4.29499959945679,106.029998779297,2.36480784416199,6.32836771011353
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,2.25,4.0,0.0,0.0,167.088851928711,146.767623901367,2.0,19.0,5.35998821258545,1.0,0.0270461514592171,26.0200004577637,0.0,0.0,-0.00855119153857231,4.16618537902832,0.0,0.0,-0.00479202764108777,2.16618514060974,-0.000179856477188878,3.86180734634399,205.009994506836,2.026038646698,0.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,4.13265323638916,2.21453285217285,1.0,0.0,438.410339355469,487.488220214844,0.0,89.0,13.6833953857422,5.67623996734619,0.198114588856697,51.2099990844727,303.690582275391,,-0.0441579595208168,12.6052093505859,,5.0,0.00398724107071757,16.4911079406738,-0.0457524955272675,5.55870962142944,146.039993286133,2.94048285484314,14.3763866424561
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,2.72222232818604,1.70414197444916,0.0,0.0,558.776123046875,607.754333496094,1.0,67.0,24.4255065917969,5.85380077362061,0.0567921362817287,0.0,200.168319702148,0.0,-0.0130182961001992,12.9034748077393,,5.0,-0.0301889162510633,25.519702911377,0.0164602305740118,6.49983787536621,153.020004272461,3.37192726135254,9.85521221160889
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,3.80622839927673,2.04081630706787,0.0,1.0,839.675109863281,951.560607910156,1.0,106.0,35.9127311706543,5.08567523956299,0.213363349437714,17.0699996948242,657.121887207031,0.0,-0.0360704883933067,18.1873035430908,,6.0,-0.0591859854757786,47.7518539428711,-0.0200085733085871,8.46462917327881,157.039993286133,4.31564807891846,33.0676116943359
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,8.10000038146973,10.0,0.0,1.0,470.746429443359,451.030609130859,2.0,139.0,11.7744693756104,2.07099652290344,0.121041655540466,17.0699996948242,306.642181396484,0.0,-0.0234891343861818,10.3320922851562,0.0,1.0,-0.0351925380527973,8.33209228515625,-0.00172985868994147,7.85799598693848,790.010009765625,4.76478433609009,7.33209180831909
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,3.40828394889832,1.99111115932465,0.0,1.0,451.836090087891,495.088043212891,0.0,76.0,11.9089260101318,5.55315780639648,0.157259330153465,64.3099975585938,269.640167236328,,-0.0620666518807411,10.8303689956665,,5.0,0.0165683850646019,13.9928302764893,-0.0794019550085068,5.20382833480835,199.029998779297,2.77456378936768,10.6565818786621
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,3.0,4.0,0.0,0.0,71.0493621826172,56.3414535522461,1.0,14.0,4.77446889877319,0.0,0.110649704933167,20.2299995422363,0.0,0.0,-0.0633222535252571,3.33209204673767,0.0,0.0,0.00563787436112761,1.33209192752838,0.00235952413640916,2.23167061805725,37.0099983215332,0.95845627784729,0.0
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,4.88888883590698,2.77777767181396,0.0,1.0,528.716003417969,576.44873046875,2.0,127.0,14.3234071731567,6.5518536567688,0.332711815834045,46.5299987792969,444.520233154297,,-0.188510850071907,13.3283681869507,,5.0,0.0865993350744247,17.6567363739014,-0.145152628421783,6.78021812438965,352.029998779297,3.70498728752136,15.5414896011353
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,5.8938775062561,3.34710741043091,1.0,1.0,1800.93994140625,2149.39819335938,4.0,311.0,21.7744693756104,9.32338905334473,0.0759923309087753,20.2299995422363,2788.46508789062,0.0,-0.0219053737819195,22.3320922851562,0.0,1.0,-0.0146848103031516,38.6641845703125,0.00042645403300412,14.5432252883911,2716.01000976562,8.65949440002441,33.3320922851562
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,4.13265323638916,3.26530623435974,0.0,0.0,615.638793945312,634.633850097656,0.0,-1474836480.0,121.998649597168,3.04182171821594,0.114621914923191,0.0,347.911804199219,,-0.0831901207566261,10.664740562439,,0.0,0.0192621946334839,11.3323707580566,0.00600936589762568,9.43906593322754,466.019989013672,4.38555717468262,7.16618537902832
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,3.92000007629395,2.38016533851624,0.0,0.0,435.182708740234,454.316772460938,6.0,81.0,10.079963684082,0.0,0.19924034178257,41.2900009155273,209.217834472656,1.0,-0.104994580149651,9.99711132049561,0.0,0.0,-0.105872131884098,8.7199764251709,0.154904410243034,5.76720476150513,504.029998779297,3.56403827667236,5.4985556602478
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,4.0,3.11111116409302,0.0,4.0,849.533142089844,898.04638671875,0.0,70.0,56.2765197753906,0.0,0.195325762033463,0.0,542.155151367188,0.0,-0.0433839522302151,20.7104244232178,6.0,2.0,-0.0667404532432556,62.2741928100586,-0.00285590719431639,8.80336093902588,9.0600004196167,4.15168046951294,46.6579627990723
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,5.671875,4.15224933624268,0.0,2.0,617.083984375,654.369567871094,2.0,163.0,14.5489377975464,5.66530609130859,0.273807913064957,26.2999992370605,440.771453857422,,-0.19857931137085,13.9962759017944,,5.0,0.113355398178101,16.3246440887451,-0.0566760562360287,7.61746168136597,469.019989013672,4.06471395492554,9.99627590179443
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,3.0,4.0,0.0,0.0,101.964263916016,81.2007675170898,2.0,14.0,12.4872226715088,0.0,0.144259199500084,20.2299995422363,0.0,0.0,-0.0369667001068592,5.28382921218872,1.0,0.0,-0.0696160346269608,3.93198561668396,0.034453134983778,2.99532055854797,52.0200004577637,1.61801147460938,0.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,2.22222232818604,1.33333337306976,0.0,0.0,233.878387451172,233.878387451172,0.0,36.0,6.0,0.0,0.0,0.0,0.0,,0.0,6.0,,6.0,0.0,3.0,0.0,3.46410155296326,114.0,2.0,0.0
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,2.93877553939819,1.75,0.0,0.0,895.823791503906,992.0908203125,0.0,76.0,140.548736572266,5.11154460906982,0.114106245338917,20.2299995422363,494.115631103516,,-0.0149421878159046,27.2901191711426,,6.0,-0.0450074598193169,63.3041877746582,-0.0095881773158908,9.4937973022461,79.0400009155273,4.82424879074097,154.064392089844
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,5.18559551239014,2.75,0.0,1.0,802.380126953125,900.847961425781,0.0,183.0,14.7744693756104,11.7705345153809,0.12397638708353,17.0699996948242,766.976013183594,0.0,-0.0403015948832035,15.3320922851562,,11.0,-0.018432579934597,19.3283672332764,-0.00318840402178466,7.68175077438354,443.010009765625,4.52549123764038,15.3283681869507
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,7.11111116409302,7.0,0.0,1.0,364.535552978516,348.049713134766,3.0,107.0,11.5489377975464,2.30526971817017,0.268475741147995,26.2999992370605,241.074554443359,0.0,-0.166817396879196,9.99627590179443,0.0,0.0,0.0585951693356037,8.99627590179443,-0.0217748712748289,6.8520302772522,535.02001953125,3.96469044685364,7.99627590179443
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,2.31952667236328,8.0,0.0,0.0,675.666687011719,712.807495117188,6.0,52.0,15.1277532577515,0.0,0.0244091507047415,25.2999992370605,494.99853515625,0.0,-0.00873476453125477,11.3395700454712,0.0,0.0,-0.00707833096385002,6.0,0.00255358102731407,8.22474479675293,604.010009765625,4.22474479675293,9.0
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,5.91499996185303,3.22560000419617,0.0,2.0,723.374877929688,813.697204589844,0.0,195.0,18.4578647613525,8.09800910949707,0.57926207780838,78.620002746582,779.27294921875,,-0.393903344869614,17.1587371826172,,4.0,0.214499562978745,25.8194751739502,-0.129430592060089,8.4423942565918,466.049987792969,4.15970230102539,22.0960388183594
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,5.14285707473755,7.19999980926514,0.0,1.0,263.454132080078,246.504547119141,1.0,65.0,9.54893779754639,1.80720400810242,0.191857397556305,37.2999992370605,121.001556396484,0.0,-0.0930832847952843,7.66418409347534,0.0,0.0,0.00166334968525916,5.66418409347534,-0.00427390495315194,5.18388891220093,305.019989013672,2.98839116096497,4.66418409347534
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,2.34375,2.66666674613953,0.0,0.0,283.377380371094,278.292022705078,3.0,34.0,7.77446889877319,0.0,0.070335641503334,20.2299995422363,29.1795787811279,0.0,-0.0165177080780268,6.33209180831909,0.0,0.0,-0.0177779365330935,6.66418409347534,-0.000879490573424846,5.36142730712891,358.010009765625,2.84492707252502,1.0
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,3.3950617313385,1.5625,0.0,0.0,991.575927734375,1146.26867675781,0.0,102.0,51.3382377624512,0.0,0.226349651813507,20.2299995422363,752.326538085938,0.0,-0.00179769203532487,22.0907783508301,5.0,6.0,-0.111216224730015,77.8965454101562,-0.0553342513740063,9.11668109893799,37.060001373291,4.55834054946899,58.8057632446289
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,3.20000004768372,5.33333349227905,0.0,1.0,142.036056518555,125.86506652832,3.0,31.0,7.54893827438354,0.5,0.27106586098671,26.2999992370605,38.3261260986328,0.0,-0.165058046579361,5.99627590179443,0.0,0.0,0.0493601150810719,3.33209204673767,-0.0141551475971937,4.02360343933105,139.020004272461,1.90403020381927,2.33209204673767
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,2.22222232818604,3.0,0.0,1.0,198.163223266602,185.135986328125,3.0,24.0,6.77446889877319,0.0,0.120105996727943,17.0699996948242,0.0,0.0,-0.0240783374756575,5.33209180831909,0.0,1.0,-0.0323649272322655,4.66418409347534,-0.00360973225906491,4.48559856414795,195.009994506836,2.14749979972839,0.0
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,6.80529308319092,6.47933864593506,0.0,0.0,862.743591308594,942.258361816406,3.0,-359738400.0,26.9456043243408,6.88320255279541,0.426204115152359,99.1100006103516,605.080078125,1.0,-0.297101676464081,28.0565242767334,0.0,0.0,0.0765573084354401,14.664740562439,-0.0230585914105177,9.9805326461792,817.070007324219,5.96253728866577,11.6923589706421
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,5.02422142028809,3.0,0.0,1.0,524.327514648438,582.343811035156,0.0,153.0,16.4578647613525,7.06555128097534,0.337454110383987,60.439998626709,422.677947998047,,-0.197711333632469,15.2693929672241,,5.0,0.0887116268277168,20.3211975097656,-0.031949657946825,6.88960790634155,244.050003051758,3.47661900520325,14.8229207992554
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,6.125,4.5,0.0,0.0,391.716217041016,381.131378173828,3.0,74.0,9.77446937561035,3.49413561820984,0.0831926763057709,20.2299995422363,226.124649047852,0.0,-0.0340108722448349,8.33209228515625,0.0,0.0,-0.00637883879244328,8.66418361663818,-0.00116552773397416,6.56009769439697,604.010009765625,3.95518612861633,6.66418409347534
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,10.0833330154419,12.0,0.0,1.0,587.341979980469,567.58447265625,2.0,203.0,13.7744693756104,2.17015647888184,0.121041655540466,17.0699996948242,422.221496582031,0.0,-0.0234891343861818,12.3320922851562,0.0,1.0,-0.0351925380527973,10.3320922851562,-0.00172985868994147,9.27220916748047,1140.01000976562,5.76478433609009,9.33209228515625
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,3.80622839927673,2.49307489395142,0.0,0.0,709.911804199219,787.698608398438,3.0,124.0,12.7744693756104,6.01988220214844,0.0558780655264854,20.2299995422363,539.443115234375,,-0.0179907437413931,12.3320922851562,,5.0,-0.0117741152644157,16.6641845703125,-0.00129565340466797,7.96372127532959,652.010009765625,4.3556342124939,10.3320922851562
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,4.0,2.28571438789368,1.0,0.0,579.768676757812,619.508666992188,1.0,90.0,17.7127532958984,7.41257619857788,0.0492447651922703,0.0,358.430084228516,,-0.0244551934301853,11.9517374038696,,5.0,-0.000940461060963571,14.9034748077393,0.000692020868882537,6.43485832214355,271.010009765625,3.67362785339355,10.9034748077393
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,3.59999990463257,1.9753086566925,0.0,0.0,1178.51342773438,1304.70703125,0.0,99.0,233.41178894043,6.60385465621948,0.161750257015228,44.0200004577637,752.445556640625,,-0.0373349040746689,30.6301174163818,,5.0,-0.0306542292237282,80.4097900390625,0.0178541671484709,9.6200532913208,86.0400009155273,4.88737678527832,158.566802978516
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,3.3950617313385,2.49307489395142,0.0,0.0,425.601318359375,480.899688720703,1.0,98.0,18.3681640625,5.85380077362061,0.348640501499176,26.0200004577637,333.564880371094,,-0.179146513342857,14.4933252334595,,5.0,0.0890256240963936,21.5684356689453,-0.13411046564579,5.82125902175903,157.050003051758,3.03263783454895,21.9109992980957
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,6.25,3.48444437980652,0.0,0.0,832.905029296875,959.470458984375,2.0,189.0,21.592321395874,7.58543252944946,0.182835400104523,88.5100021362305,1111.48291015625,,0.00676719145849347,19.8783264160156,,5.0,-0.0217955131083727,31.8712196350098,-0.0448708906769753,9.41379165649414,569.070007324219,5.03719806671143,31.2266788482666
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,5.671875,3.32409977912903,0.0,1.0,669.868774414062,732.821533203125,2.0,230196192.0,21.4327297210693,7.00166988372803,0.149913445115089,24.3899993896484,502.116668701172,0.0,-0.0812104940414429,13.664740562439,,0.0,-0.00811877008527517,11.3323707580566,0.0126525918021798,8.18002986907959,520.030029296875,4.26117849349976,9.66474056243896
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,3.0,4.0,0.0,0.0,99.7112579345703,79.0205688476562,2.0,14.0,4.71997594833374,0.0,0.0673389583826065,52.0400009155273,0.0,0.0,-0.0168347395956516,3.33237051963806,0.0,0.0,-0.0336694791913033,1.35998809337616,0.0168347395956516,2.56891417503357,109.019996643066,1.31649661064148,0.0
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,6.24567461013794,3.34710741043091,0.0,0.0,1764.46069335938,2087.84399414062,2.0,330.0,53.3999519348145,11.9187173843384,0.24576410651207,40.4599990844727,2563.7197265625,0.0,-0.0381821095943451,30.471134185791,4.0,10.0,-0.145644918084145,66.6702117919922,0.0521703064441681,14.2394018173218,736.059997558594,7.52440166473389,61.7035903930664
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,1.63265311717987,0.979591846466064,0.0,0.0,467.877197265625,486.367797851562,2.0,29.0,55.3858451843262,2.38110160827637,0.0575945116579533,28.2399997711182,0.0,0.0,-0.0193895921111107,14.9922456741333,0.0,0.0,-0.0199024472385645,24.413890838623,0.0104947844520211,5.88737630844116,139.020004272461,4.18244075775146,0.0
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,3.40828394889832,1.75,0.0,0.0,551.184143066406,608.357971191406,1.0,74.0,18.0727424621582,6.4474196434021,0.125796630978584,23.7900009155273,303.427215576172,,-0.0284726526588202,12.1179227828979,,4.0,-0.0203841160982847,19.1875820159912,-0.0315805450081825,6.31315803527832,166.020004272461,3.28457045555115,14.8443031311035
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,2.25,4.0,1.0,1.0,250.480194091797,224.30989074707,0.0,19.0,28.1382598876953,1.0,0.0976628810167313,0.0,0.0,0.0,-0.0319355763494968,9.85521221160889,3.0,0.0,-0.0436616763472557,17.4255065917969,0.0267658121883869,4.47903060913086,5.03000020980835,2.07722210884094,0.0
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,5.91499996185303,3.81096410751343,0.0,1.0,802.583129882812,886.057067871094,1.0,201.0,17.268913269043,6.4474196434021,0.361402928829193,45.060001373291,839.272521972656,,-0.313795208930969,16.8272018432617,,5.0,0.216979131102562,22.3252010345459,-0.09962410479784,9.4819402694702,751.039978027344,4.65874338150024,18.8269233703613
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,6.96320009231567,4.56599283218384,0.0,0.0,1099.60949707031,1237.93249511719,4.0,247.0,55.5998229980469,3.48040437698364,0.571382164955139,82.4800033569336,1381.26000976562,0.0,-0.443670034408569,38.3745613098145,3.0,3.0,0.329808801412582,63.9124336242676,-0.25175353884697,13.6315879821777,535.090026855469,8.70742702484131,60.8240852355957
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,4.13265323638916,2.5,0.0,1.0,552.240356445312,598.297607421875,1.0,113.0,12.1344566345215,8.42163562774658,0.137390077114105,43.0900001525879,362.955688476562,,-0.0364430397748947,11.4982776641846,,6.0,-0.0264582820236683,14.3286466598511,0.00258159916847944,6.50210618972778,374.019989013672,3.62482666969299,8.8303689956665
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,2.25,4.0,0.0,0.0,145.791488647461,128.6171875,3.0,19.0,5.77446889877319,1.0,0.0831938609480858,20.2299995422363,0.0,0.0,-0.0340047217905521,4.33209180831909,0.0,0.0,-0.00635155150666833,2.66418385505676,-0.00124065729323775,3.73167061805725,176.009994506836,1.8791766166687,0.0
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,9.0,9.14285755157471,0.0,0.0,698.294372558594,660.261840820312,6.0,122.0,22.2555065155029,0.0,0.0553007423877716,50.5999984741211,423.092407226562,0.0,-0.0291747413575649,15.6791410446167,0.0,0.0,-0.0144477123394608,16.4673233032227,0.0287320986390114,8.69213008880615,639.02001953125,6.37831497192383,9.33957004547119
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,2.22222232818604,1.33333337306976,0.0,0.0,211.321029663086,211.235198974609,0.0,36.0,6.35998821258545,0.0,0.0791397169232368,12.8900003433228,0.0,0.0,-0.0437007546424866,6.33237028121948,0.0,3.0,0.000813454913441092,3.16618514060974,0.00331744039431214,3.33396482467651,91.0100021362305,1.84973108768463,0.0
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,5.0,5.33333349227905,0.0,0.0,210.80305480957,185.226409912109,2.0,38.0,6.35998821258545,0.0,0.0296331718564034,26.0200004577637,59.6695976257324,0.0,-0.0120891109108925,5.16618537902832,0.0,0.0,-0.00252518872730434,3.16618514060974,-0.000196016000700183,4.40577745437622,294.010009765625,2.61535501480103,2.16618514060974
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,3.20000004768372,3.0,0.0,0.0,310.086273193359,289.183959960938,2.0,29.0,29.1382598876953,2.0,0.149364098906517,0.0,32.0823135375977,0.0,-0.0248940158635378,10.8552122116089,3.0,0.0,-0.0746820494532585,23.3289813995361,-3.46944695195361e-18,5.39324426651001,70.0299987792969,3.07471776008606,8.71275329589844
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,4.0,2.65088748931885,0.0,0.0,485.912841796875,515.63671875,1.0,102.0,10.7744693756104,7.00378656387329,0.0561559088528156,20.2299995422363,267.409027099609,,-0.0182655863463879,10.3320922851562,,5.0,-0.011628333479166,10.6641836166382,-0.000778950634412467,6.17082834243774,394.010009765625,3.6056342124939,6.33209180831909
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,5.36507940292358,2.57142853736877,1.0,0.0,827.103698730469,956.59130859375,0.0,147.0,62.4904251098633,5.08567523956299,0.44661208987236,80.6699981689453,1018.21472167969,,-0.121785074472427,23.2541599273682,,5.0,-0.0694768130779266,49.3147354125977,0.0156904235482216,9.14608192443848,231.070007324219,4.50844240188599,50.1406707763672
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,3.59999990463257,1.9753086566925,0.0,0.0,628.995300292969,705.429748535156,0.0,99.0,27.559965133667,6.60385465621948,0.219699308276176,44.0200004577637,406.621185302734,,-0.0362809859216213,15.4017524719238,,5.0,-0.0604977905750275,29.6674747467041,0.0258598495274782,6.81691455841064,86.0400009155273,3.48580765724182,25.1841659545898
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,5.02422142028809,3.32409977912903,0.0,1.0,780.319885253906,855.311401367188,1.0,155.0,29.559965133667,7.57937431335449,0.186987280845642,32.5900001525879,621.462097167969,0.0,-0.0831747055053711,17.5679378509521,,6.0,-0.00109663745388389,32.6824417114258,-0.022501839324832,8.60137176513672,328.040008544922,4.60340785980225,18.1761169433594
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,7.0,7.19999980926514,0.0,0.0,301.117340087891,277.572448730469,2.0,74.0,8.77446937561035,0.0,0.0834003686904907,20.2299995422363,142.963150024414,0.0,-0.0336307436227798,7.33209180831909,0.0,0.0,-0.00744553282856941,5.33209180831909,-0.000603174732532352,5.68985414505005,473.010009765625,3.52333450317383,4.33209180831909
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,3.63000011444092,1.64609050750732,1.0,3.0,786.099060058594,920.991394042969,1.0,126.0,14.5489377975464,10.5838384628296,0.247973918914795,34.1399993896484,759.052734375,0.0,-0.0791632160544395,14.6641836166382,,7.0,-0.00159189652185887,23.3246440887451,-0.00467070564627647,7.20324802398682,328.019989013672,4.06294870376587,17.3246440887451
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,2.51999998092651,1.79999995231628,0.0,0.0,457.002960205078,486.5703125,0.0,54.0,23.4255065917969,5.11154460906982,0.0518310517072678,0.0,129.127227783203,0.0,-0.0133705800399184,11.9034748077393,,6.0,-0.00369076454080641,14.8069496154785,-0.0207556448876858,5.57718801498413,88.0199966430664,2.95526051521301,14.6162281036377
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,11.0,11.1111106872559,0.0,0.0,556.088806152344,529.158081054688,2.0,182.0,12.3599882125854,0.0,0.0296331718564034,26.0200004577637,381.972747802734,0.0,-0.0120891109108925,11.1661853790283,0.0,0.0,-0.00252518872730434,9.16618537902832,-0.000196016044355929,8.64841842651367,1164.01000976562,5.61535501480103,8.16618537902832
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,3.40828394889832,1.75,1.0,0.0,470.634307861328,521.519958496094,0.0,74.0,19.9892673492432,6.4474196434021,0.23455548286438,17.0699996948242,247.103988647461,,-0.0614552386105061,12.8656148910522,,5.0,0.0141267096623778,21.2647514343262,-0.169323801994324,5.72950744628906,106.029998779297,3.02432322502136,18.9057903289795
