SMILES,C2SP1,Zagreb,C2SP2,C3SP2,VP-0,C2SP3,khs.ssCH2,VCH-6,MDEO-11,khs.sCH3,MDEN-33,MDEC-11,VCH-7,MDEO-12,VP-1,MDEC-12,MDEC-33,ATSm1,VP-2,MDEC-13,ATSm2,VP-3,ATSm3,SP-0,TopoPSA,VP-4,ATSm4,PetitjeanNumber,SP-1,VP-5,khs.dsCH,khs.aaN,ATSm5,ECCEN,SP-2,VP-6,VPC-4,SP-3,VP-7,khs.sssCH,khs.sssN,VC-3,VPC-5,SP-4,ATSc1,Kier1,khs.sOH,VPC-6,SP-5,khs.aaCH,topoShape,C1SP2,ATSc2,Kier2,khs.dO,VC-4,SP-6,fragC,C1SP3,ATSc3,Kier3,geomShape,ATSp1,VC-5,MDEC-22,ATSc4,ATSp2,SP-7,khs.sNH2,WPOL,ATSp3,ATSc5,MDEC-23,SCH-6,ATSp4,WPATH,khs.sCl,SC-3,khs.dssC,SCH-7,ATSp5,SPC-4,SC-5,khs.ssO,SPC-5,khs.aasC,SPC-6,khs.dCH2
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,0.0,72.0,5.0,1.0,9.61207675933838,0.0,0.0,0.0277777779847383,0.0,4.0,0.0,1.41421353816986,0.0252291187644005,0.5,4.87404251098633,4.11895322799683,0.965489387512207,16.9089260101318,4.38262033462524,2.96636366844177,16.3286457061768,2.12076687812805,23.5455856323242,11.4746913909912,41.8199996948242,1.1740300655365,20.8266448974609,0.444444447755814,6.93087005615234,0.685666978359222,0.0,,16.3286457061768,205.0,6.83279705047607,0.394368141889572,1.38607585430145,4.50412368774414,0.193701833486557,0.0,,1.44219958782196,1.32890009880066,2.99987840652466,0.280054688453674,13.0666666030884,,1.10385501384735,2.17652297019958,4.0,0.800000011920929,0.0,-0.258700877428055,5.36507940292358,,0.25,1.47153210639954,814.030029296875,3.0,0.197142720222473,4.16528940200806,0.862503409385681,821.576171875,0.25,3.30192732810974,-0.0864437744021416,907.843078613281,0.898810923099518,0.0,19.0,1205.78479003906,0.00556366657838225,6.29469060897827,0.0833333358168602,1057.46923828125,402.0,,2.00316214561462,1.0,0.100592233240604,778.371337890625,2.72374987602234,0.433012694120407,,3.11561489105225,2.0,3.27341508865356,0
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,0.0,46.0,6.0,1.0,5.79499959945679,0.0,0.0,0.0277777779847383,0.0,1.0,0.0,0.0,0.0299263969063759,0.0,3.06416654586792,1.09204828739166,1.65096366405487,11.1344566345215,2.18164896965027,1.5,10.4982776641846,1.29315364360809,13.9965543746948,7.56047773361206,43.0900001525879,0.757660746574402,11.9965543746948,0.400000005960464,4.69837713241577,0.455443143844604,0.0,,7.99655437469482,80.0,4.27587413787842,0.141496062278748,0.428652435541153,2.91976571083069,0.0586770139634609,0.0,,0.281620442867279,0.401548266410828,2.08652830123901,0.138882786035538,8.10000038146973,,0.392436563968658,1.57210290431976,4.0,0.666666686534882,0.0,-0.0349896587431431,3.40828394889832,,0.0,0.603098630905151,271.019989013672,1.0,-0.027365155518055,2.28571438789368,0.743230164051056,485.870361328125,0.0340206921100616,3.53277564048767,0.00495337741449475,527.351806640625,0.328532844781876,1.0,11.0,653.701843261719,-0.0306391548365355,6.4474196434021,0.0833333358168602,523.302856445312,117.0,,0.788675129413605,1.0,0.131445854902267,284.541778564453,1.38960480690002,0.16666667163372,,1.52280783653259,2.0,1.98179233074188,0
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.0,54.0,5.0,1.0,6.91035461425781,0.0,1.0,0.0277777779847383,0.0,1.0,0.0,0.0,0.0299263969063759,0.5,3.76407265663147,1.28268933296204,1.31037068367004,13.9089260101318,2.34247875213623,0.685006737709045,13.1624612808228,1.42181777954102,17.1031150817871,8.97469139099121,52.3199996948242,0.83363002538681,15.9928302764893,0.5,5.73638200759888,0.517934501171112,0.0,,11.8266448974609,140.0,4.78591108322144,0.210588991641998,0.352952837944031,3.60926818847656,0.0745145007967949,0.0,,0.221225038170815,0.357405811548233,2.54594278335571,0.287610024213791,10.0833330154419,,0.359788745641708,1.79513692855835,4.0,1.0,1.0,-0.189837872982025,4.88888883590698,,0.0,1.08662402629852,397.029998779297,2.0,0.0801753774285316,3.11418676376343,0.910414338111877,554.621887207031,0.0138888889923692,3.83851957321167,-0.0148130692541599,599.886474609375,0.424757897853851,1.0,14.0,737.0263671875,-0.0068562775850296,7.73231601715088,0.0833333358168602,642.913269042969,211.0,,0.6910440325737,1.0,0.131445854902267,414.201385498047,1.42846834659576,0.117851130664349,,1.72322940826416,2.0,2.0198929309845,0
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,0.0,56.0,5.0,1.0,6.61525297164917,0.0,0.0,0.0240562614053488,0.721124768257141,0.0,0.0,0.0,0.0519244112074375,0.0,3.41811323165894,0.0,1.65096366405487,22.3961486816406,2.48797702789307,0.0,15.5569467544556,1.66157364845276,22.0065898895264,9.13782787322998,51.2099990844727,0.897115290164948,24.1801338195801,0.5,5.64706563949585,0.55580198764801,1.0,,18.2086448669434,112.0,4.96276092529297,0.243003889918327,0.685956537723541,3.87022233009338,0.0578331165015697,0.0,,0.358800143003464,0.63110363483429,2.6262321472168,0.223125174641609,10.0833330154419,,0.642725229263306,1.93356513977051,3.0,1.0,1.0,-0.0529836043715477,4.296875,,0.0,1.26579093933105,124.050003051758,0.0,0.0025620695669204,2.49307489395142,0.756662487983704,562.629028320312,0.0669770687818527,2.62074136734009,-0.0273873843252659,632.089904785156,0.419323533773422,0.0,16.0,813.698608398438,-0.0240137260407209,7.48569059371948,0.0680413842201233,718.919677734375,195.0,,0.902368903160095,0.0,0.155437618494034,399.850280761719,2.06622362136841,0.284517794847488,,2.33734011650085,3.0,2.81630682945251,0
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,0.0,40.0,0.0,0.0,4.29499959945679,5.0,0.0,0.0320750139653683,0.5,0.0,0.0,0.0,0.0160375069826841,0.0,2.36480784416199,0.0,1.0,14.2127227783203,1.46808743476868,0.0,9.66418361663818,0.891640186309814,12.4386529922485,6.69023466110229,40.1300010681152,0.506194233894348,10.3283681869507,0.999000012874603,4.30453062057495,0.287289351224899,0.0,,6.32836771011353,820130816.0,3.6421070098877,0.054755475372076,0.130245730280876,2.59263896942139,0.0130945695564151,0.0,,0.0833333358168602,0.122617043554783,1.80083346366882,0.264795362949371,10.0,,0.0868304893374443,1.25044357776642,5.0,999.0009765625,1.0,-0.138900905847549,4.76033067703247,,0.0,0.451184451580048,106.029998779297,0.0,0.0180205646902323,3.11111116409302,,357.433959960938,0.0,6.08364343643188,-0.010925030335784,383.633331298828,0.235702261328697,0.0,9.0,450.459320068359,-0.000577134662307799,4.74510288238525,0.102062076330185,335.864044189453,9000000512.0,,0.5,1.0,0.0589255653321743,144.976303100586,1.04044008255005,0.16666667163372,,1.05473780632019,1.0,1.04044008255005,0
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,0.0,16.0,0.0,0.0,3.86180734634399,2.0,1.0,0.0,0.0,2.0,0.0,0.333333343267441,0.0,0.0,2.026038646698,1.41421353816986,0.0,5.35998821258545,1.38553214073181,1.41421353816986,4.16618537902832,0.643950521945953,4.33237028121948,4.28445720672607,26.0200004577637,0.0,2.16618514060974,0.333333343267441,2.27005553245544,0.0,0.0,0.0,0.0,19.0,1.80209517478943,0.0,0.235702261328697,0.81649661064148,0.0,1.0,0.0,0.235702261328697,0.0,0.0,0.0270461514592171,5.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.00855119153857231,2.25,0.0,0.0,0.0,205.009994506836,2.0,-0.00479202764108777,4.0,0.603693246841431,167.088851928711,0.0,0.0,-0.000179856477188878,146.767623901367,0.0,1.0,2.0,127.914947509766,0.0,1.0,0.0,53.1194877624512,18.0,0.0,0.40824830532074,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,0.0,50.0,5.0,1.0,5.55870962142944,0.0,0.0,0.0277777779847383,0.814325273036957,0.0,0.0,0.0,0.0284601077437401,0.0,2.94048285484314,0.0,1.0,13.6833953857422,1.93377661705017,0.0,12.6052093505859,1.26041793823242,16.1031150817871,8.26758480072021,51.2099990844727,0.753454267978668,16.4911079406738,0.400000005960464,5.25321865081787,0.402285575866699,1.0,,14.3763866424561,89.0,4.36065673828125,0.119209244847298,0.372172027826309,3.34855341911316,0.0405527837574482,0.0,,0.185150861740112,0.41628423333168,2.62088251113892,0.198114588856697,9.09090900421143,,0.34151828289032,1.79927670955658,4.0,0.666666686534882,1.0,-0.0441579595208168,4.13265323638916,,0.0,0.702221035957336,146.039993286133,0.0,0.00398724107071757,2.21453285217285,0.572630226612091,438.410339355469,0.0322748608887196,5.08567523956299,-0.0457524955272675,487.488220214844,0.34432190656662,0.0,14.0,608.963317871094,-0.0845037698745728,5.67623996734619,0.0833333358168602,533.755615234375,150.0,,0.636082768440247,0.0,0.107038088142872,303.690582275391,1.48758697509766,0.20412415266037,,2.22699189186096,2.0,2.58764219284058,0
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.0,42.0,5.0,1.0,6.49983787536621,0.0,0.0,0.0240562614053488,0.0,1.0,0.0,0.0,0.0786107331514359,0.0,3.37192726135254,1.31037068367004,1.65096366405487,24.4255065917969,2.73196339607239,1.31037068367004,12.9034748077393,1.81413245201111,19.8069496154785,6.85337114334106,0.0,0.953808188438416,25.519702911377,0.400000005960464,4.19837713241577,0.607593774795532,0.0,0.0,9.85521221160889,67.0,3.87279200553894,0.20446702837944,0.916017174720764,2.86036610603333,0.0309294778853655,0.0,0.0,0.493993490934372,0.812237024307251,1.81676292419434,0.0567921362817287,7.11111116409302,,0.97514134645462,1.33160018920898,3.0,0.666666686534882,0.0,-0.0130182961001992,2.72222232818604,,0.0,0.504473328590393,153.020004272461,1.0,-0.0301889162510633,1.70414197444916,0.630787193775177,558.776123046875,0.107142858207226,1.65096366405487,0.0164602305740118,607.754333496094,0.0680413842201233,0.0,10.0,758.986755371094,0.00230045220814645,5.85380077362061,0.0680413842201233,574.710144042969,84.0,,0.760079681873322,0.0,0.20412415266037,200.168319702148,1.47827804088593,0.16666667163372,,1.55802857875824,3.0,2.07593297958374,0
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,0.0,58.0,6.0,1.0,8.46462917327881,0.0,0.0,0.020833333954215,0.0,1.0,0.0,0.0,0.0812850072979927,0.0,4.31564807891846,0.577350258827209,5.67623996734619,35.9127311706543,3.44222593307495,1.91925978660583,18.1873035430908,2.70807790756226,29.3746089935303,9.30096530914307,17.0699996948242,1.4663097858429,47.7518539428711,0.5,5.53658103942871,0.726183891296387,0.0,0.0,33.0676116943359,106.0,5.180739402771,0.410944193601608,1.59148192405701,4.21390581130981,0.127988070249557,0.0,0.0,0.621367633342743,1.86304497718811,2.82970356941223,0.213363349437714,10.0833330154419,0.0,2.01121258735657,1.69728994369507,2.0,1.0,0.0,-0.0360704883933067,3.80622839927673,,0.0,1.07184708118439,157.039993286133,1.0,-0.0591859854757786,2.04081630706787,0.830754339694977,839.675109863281,0.243524208664894,1.0,-0.0200085733085871,951.560607910156,0.382597297430038,0.0,18.0,1275.64880371094,-0.000469412509119138,5.08567523956299,0.0555555559694767,1187.52648925781,185.0,,1.09001851081848,1.0,0.198741674423218,657.121887207031,2.73249387741089,0.461844056844711,,3.65220069885254,4.0,4.5040488243103,0
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0.0,40.0,1.0,0.0,7.85799598693848,7.0,7.0,0.0,0.0,2.0,0.0,0.111111111938953,0.0,0.0,4.76478433609009,3.57028555870056,0.0,11.7744693756104,3.21978211402893,0.70710676908493,10.3320922851562,1.88239216804504,10.6641836166382,8.52709770202637,17.0699996948242,1.15427553653717,8.33209228515625,0.444444447755814,5.27005577087402,0.691196084022522,0.0,0.0,7.33209180831909,139.0,3.95028901100159,0.400361090898514,0.102062076330185,2.13502788543701,0.220598042011261,0.0,0.0,0.144337564706802,0.0721687823534012,1.33291590213776,0.121041655540466,11.0,0.0,0.0510310381650925,0.817513883113861,0.0,0.800000011920929,0.0,-0.0234891343861818,8.10000038146973,1.0,0.0,0.489681273698807,790.010009765625,2.0,-0.0351925380527973,10.0,0.919630527496338,470.746429443359,0.0,9.33325862884521,-0.00172985868994147,451.030609130859,0.283756941556931,0.0,8.0,432.645965576172,-0.000106062878330704,2.07099652290344,0.0,360.496765136719,212.0,0.0,0.40824830532074,1.0,0.0,306.642181396484,0.288675129413605,0.0,0.0,0.20412415266037,0.0,0.144337564706802,0
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,0.0,46.0,5.0,1.0,5.20382833480835,0.0,0.0,0.0277777779847383,0.25,0.0,0.0,0.0,0.0263114888221025,0.0,2.77456378936768,0.0,2.38110160827637,11.9089260101318,1.86575591564178,0.0,10.8303689956665,1.1591705083847,14.7159271240234,7.56047773361206,64.3099975585938,0.673885881900787,13.9928302764893,0.400000005960464,4.71521425247192,0.349902540445328,0.0,,10.6565818786621,76.0,4.16961240768433,0.101720884442329,0.351003617048264,3.03412985801697,0.0325227901339531,0.0,,0.192620202898979,0.361334472894669,2.33534574508667,0.157259330153465,8.10000038146973,,0.282295405864716,1.34171581268311,4.0,0.666666686534882,1.0,-0.0620666518807411,3.40828394889832,,0.0,0.565641164779663,199.029998779297,0.0,0.0165683850646019,1.99111115932465,0.617849290370941,451.836090087891,0.0347713306546211,3.96540641784668,-0.0794019550085068,495.088043212891,0.240562617778778,0.0,12.0,618.068481445312,0.0469016917049885,5.55315780639648,0.0833333358168602,516.705200195312,114.0,,0.705118358135223,1.0,0.131445854902267,269.640167236328,1.49826681613922,0.232307806611061,,2.17455840110779,2.0,2.13370633125305,0
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,1.0,10.0,0.0,0.0,2.23167061805725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95845627784729,1.41421353816986,0.0,4.77446889877319,0.362238019704819,0.0,3.33209204673767,0.0912870913743973,2.33209204673767,3.41421365737915,20.2299995422363,0.0,1.33209192752838,0.333333343267441,1.91421353816986,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.110649704933167,4.0,1.0,0.0,0.0,0.0,0.5,0.0,-0.0633222535252571,3.0,0.0,0.0,0.0,37.0099983215332,1.0,0.00563787436112761,4.0,0.766103208065033,71.0493621826172,0.0,1.0,0.00235952413640916,56.3414535522461,0.0,0.0,1.0,34.5546264648438,0.0,0.0,0.0,13.6344547271729,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,0.0,54.0,5.0,1.0,6.78021812438965,0.0,1.0,0.0277777779847383,0.25,1.0,0.0,0.0,0.0263114888221025,0.70710676908493,3.70498728752136,1.19921183586121,2.38110160827637,14.3234071731567,2.23761916160583,0.766309440135956,13.3283681869507,1.39939546585083,17.434928894043,8.97469139099121,46.5299987792969,0.855097234249115,17.6567363739014,0.428571432828903,5.75321865081787,0.476944953203201,0.0,,15.5414896011353,127.0,4.6915545463562,0.181889340281487,0.355696588754654,3.65274381637573,0.0697719752788544,0.0,,0.17838516831398,0.412004142999649,2.85972309112549,0.332711815834045,10.0833330154419,,0.386286795139313,1.74069023132324,4.0,0.75,1.0,-0.188510850071907,4.88888883590698,,0.0,0.875942349433899,352.029998779297,2.0,0.0865993350744247,2.77777767181396,0.777278423309326,528.716003417969,0.0306620299816132,4.11402320861816,-0.145152628421783,576.44873046875,0.39510440826416,0.0,15.0,713.830993652344,0.106863349676132,6.5518536567688,0.0833333358168602,652.102233886719,201.0,,0.607487261295319,1.0,0.131445854902267,444.520233154297,1.49967288970947,0.19245009124279,,2.34221935272217,2.0,2.66876363754272,0
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,114.0,1.0,1.0,14.5432252883911,7.0,7.0,0.0926977023482323,0.0,4.0,0.0,2.72879838943481,0.369528621435165,0.0,8.65949440002441,11.6761655807495,1.65096366405487,21.7744693756104,8.75002002716064,5.27979898452759,22.3320922851562,6.69780969619751,35.9962768554688,15.8889055252075,20.2299995422363,5.34629487991333,38.6641845703125,0.444444447755814,9.6227741241455,3.58375120162964,1.0,0.0,33.3320922851562,311.0,10.1181087493896,2.90827965736389,4.86006927490234,7.80978631973267,1.51866102218628,2.0,0.0,2.67432928085327,8.24303817749023,5.94824552536011,0.0759923309087753,17.3553714752197,1.0,10.6973104476929,4.10929584503174,0.0,0.800000011920929,2.0,-0.0219053737819195,5.8938775062561,0.0,0.413262367248535,3.61697745323181,2716.01000976562,4.0,-0.0146848103031516,3.34710741043091,0.831937789916992,1800.93994140625,0.642952680587769,8.20534992218018,0.00042645403300412,2149.39819335938,1.88678872585297,0.0,38.0,3247.13940429688,-0.00877075642347336,9.32338905334473,0.0991435572504997,3408.63134765625,856.0,0.0,3.40596508979797,1.0,0.406962960958481,2788.46508789062,6.01308012008667,0.701981246471405,0.0,9.6026554107666,0.0,12.3006086349487,2
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,48.0,0.0,0.0,9.43906593322754,6.0,0.0,0.0320750139653683,0.0,3.0,0.0,1.5,0.0226804614067078,0.0,4.38555717468262,4.02369213104248,0.0,121.998649597168,4.66757917404175,1.5,10.664740562439,2.06756949424744,14.3323707580566,7.61288404464722,0.0,1.18511736392975,11.3323707580566,0.999000012874603,4.60517168045044,0.679265797138214,0.0,,7.16618537902832,-1474836480.0,4.70095920562744,0.281063169240952,1.71438097953796,2.82991647720337,0.136082768440247,0.0,,1.88561809062958,1.64145445823669,1.96861410140991,0.114621914923191,11.0,,1.37862288951874,1.3690824508667,5.0,999.0009765625,0.0,-0.0831901207566261,4.13265323638916,,0.353553384542465,0.535074770450592,466.019989013672,0.0,0.0192621946334839,3.26530623435974,,615.638793945312,0.353553384542465,6.08364343643188,0.00600936589762568,634.633850097656,0.306186228990555,0.0,11.0,823.591674804688,0.000586918380577117,3.04182171821594,0.102062076330185,623.849670410156,10000000000.0,,1.51036298274994,0.0,0.0510310381650925,347.911804199219,1.86188173294067,0.433012694120407,,2.10315251350403,1.0,2.15055680274963,0
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,0.0,38.0,0.0,0.0,5.76720476150513,0.0,6.0,0.0559016987681389,0.0,0.0,0.0,0.0,0.0395284704864025,0.0,3.56403827667236,0.0,0.0,10.079963684082,2.38031601905823,0.0,9.99711132049561,1.65494298934937,10.9971113204956,6.52709770202637,41.2900009155273,1.11732602119446,8.7199764251709,0.5,4.43185186386108,0.688116431236267,0.0,0.0,5.4985556602478,81.0,3.29271101951599,0.22266361117363,0.335410207509995,2.42166829109192,0.101545244455338,0.0,1.0,0.15811388194561,0.413523942232132,1.88406312465668,0.19924034178257,7.11111116409302,0.0,0.328457921743393,1.30929589271545,0.0,1.0,0.0,-0.104994580149651,3.92000007629395,0.0,0.0,0.492799282073975,504.029998779297,6.0,-0.105872131884098,2.38016533851624,0.788469195365906,435.182708740234,0.0,6.67872285842896,0.154904410243034,454.316772460938,0.246399641036987,1.0,8.0,511.097747802734,-0.0168253853917122,0.0,0.102062076330185,393.428100585938,94.0,0.0,0.20412415266037,0.0,0.0721687823534012,209.217834472656,0.433012694120407,0.0,0.0,0.654647946357727,0.0,0.637136876583099,0
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.0,42.0,2.0,0.0,8.80336093902588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15168046951294,0.0,3.96540641784668,56.2765197753906,3.80350112915039,0.0,20.7104244232178,2.5200629234314,43.0394058227539,8.309401512146,0.0,0.926330506801605,62.2741928100586,0.400000005960464,4.46410179138184,0.321428567171097,0.0,0.0,46.6579627990723,70.0,4.20626735687256,0.0,2.15638256072998,2.93247842788696,0.0,0.0,0.0,0.926330506801605,1.89696860313416,1.2142448425293,0.195325762033463,10.0,0.0,2.23559403419495,0.444444447755814,0.0,0.666666686534882,2.0,-0.0433839522302151,4.0,0.0,0.0,0.0,9.0600004196167,0.0,-0.0667404532432556,3.11111116409302,0.622783362865448,849.533142089844,0.444822877645493,0.0,-0.00285590719431639,898.04638671875,0.0,0.0,12.0,1062.17541503906,-0.0309224259108305,0.0,0.0,919.217224121094,121.0,6.0,1.05156683921814,4.0,0.0,542.155151367188,2.42848968505859,0.496011286973953,0.0,2.26581168174744,0.0,2.60712242126465,0
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,0.0,58.0,5.0,2.0,7.61746168136597,0.0,1.0,0.0320750139653683,0.0,1.0,0.0,0.5,0.0226804614067078,0.5,4.06471395492554,1.93749153614044,1.31037068367004,14.5489377975464,2.84206128120422,2.78495335578918,13.9962759017944,1.56121611595154,17.7707443237305,9.6817979812622,26.2999992370605,0.846315920352936,16.3246440887451,0.5,6.19837713241577,0.511972844600677,0.0,,9.99627590179443,163.0,5.30268716812134,0.220041275024414,0.429125070571899,3.89307284355164,0.100851751863956,0.0,,0.336294502019882,0.313521504402161,2.30774211883545,0.273807913064957,11.0769233703613,,0.260930955410004,1.75152254104614,5.0,1.0,2.0,-0.19857931137085,5.671875,,0.0,0.941583514213562,469.019989013672,2.0,0.113355398178101,4.15224933624268,0.700062930583954,617.083984375,0.0294627826660872,7.73231601715088,-0.0566760562360287,654.369567871094,0.563737988471985,0.0,14.0,771.837951660156,0.00409133639186621,5.66530609130859,0.102062076330185,647.779174804688,280.0,,0.773159742355347,2.0,0.0721687823534012,440.771453857422,1.64011943340302,0.235702261328697,,1.18986868858337,1.0,1.27373421192169,1
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0.0,10.0,0.0,0.0,2.99532055854797,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61801147460938,0.0,0.0,12.4872226715088,0.790553510189056,0.0,5.28382921218872,0.253546267747879,4.28382921218872,3.41421365737915,20.2299995422363,0.0,3.93198561668396,0.333333343267441,1.91421353816986,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.144259199500084,4.0,1.0,0.0,0.0,0.0,0.5,0.0,-0.0369667001068592,3.0,0.0,0.0,0.0,52.0200004577637,2.0,-0.0696160346269608,4.0,0.429837912321091,101.964263916016,0.0,1.0,0.034453134983778,81.2007675170898,0.0,0.0,1.0,48.2859039306641,0.0,0.0,0.0,18.0514488220215,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,24.0,6.0,0.0,3.46410155296326,0.0,0.0,0.0370370373129845,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.15470051765442,0.0,6.0,0.666666686534882,6.0,4.24264049530029,0.0,0.38490018248558,3.0,0.0,3.0,0.222222223877907,0.0,,0.0,36.0,2.12132024765015,0.0,0.0,1.5,0.0,0.0,,0.0,0.0,1.06066012382507,0.0,4.16666650772095,,0.0,0.75,6.0,0.0,0.0,0.0,2.22222232818604,,0.0,0.0,114.0,0.0,0.0,1.33333337306976,0.282414197921753,233.878387451172,0.0,9.1254653930664,0.0,233.878387451172,0.0,0.0,3.0,233.878387451172,0.0,0.0,0.125,116.939193725586,27.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,48.0,6.0,0.0,9.4937973022461,0.0,0.0,0.020833333954215,0.0,0.0,0.0,0.0,0.132064506411552,0.0,4.82424879074097,0.0,3.53277564048767,140.548736572266,4.34239101409912,0.0,27.2901191711426,2.64847993850708,48.5802383422852,7.72361469268799,20.2299995422363,2.79326272010803,63.3041877746582,0.400000005960464,4.60906076431274,0.736177682876587,0.0,,154.064392089844,76.0,4.39026069641113,0.70320862531662,1.43194711208344,3.34344482421875,0.0365962535142899,0.0,,0.95017522573471,2.99095296859741,2.35571956634521,0.114106245338917,8.10000038146973,,2.79625225067139,1.30466866493225,2.0,0.666666686534882,0.0,-0.0149421878159046,2.93877553939819,,0.0,0.69780433177948,79.0400009155273,0.0,-0.0450074598193169,1.75,0.538757979869843,895.823791503906,0.12677313387394,0.5,-0.0095881773158908,992.0908203125,0.111111111938953,0.0,13.0,1282.87463378906,-0.0061816917732358,5.11154460906982,0.0555555559694767,1084.181640625,110.0,,0.952529728412628,0.0,0.222222223877907,494.115631103516,2.00613451004028,0.272165536880493,,2.69851565361023,4.0,3.27736973762512,0
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,68.0,11.0,2.0,7.68175077438354,0.0,0.0,0.0641500279307365,0.0,0.0,0.0,0.0,0.0320750139653683,0.0,4.52549123764038,0.0,2.38110160827637,14.7744693756104,3.06117486953735,0.0,15.3320922851562,2.07195544242859,19.6641845703125,9.8031187057495,17.0699996948242,1.34572184085846,19.3283672332764,0.5,6.87700986862183,0.863253831863403,0.0,0.0,15.3283681869507,183.0,5.65529680252075,0.331733167171478,0.461675941944122,4.78679990768433,0.186564221978188,0.0,0.0,0.217697709798813,0.573766946792603,3.70480060577393,0.12397638708353,10.5155553817749,,0.606190621852875,2.8459792137146,10.0,1.0,0.0,-0.0403015948832035,5.18559551239014,,0.0,1.33883595466614,443.010009765625,0.0,-0.018432579934597,2.75,0.720762670040131,802.380126953125,0.0340206921100616,13.9952611923218,-0.00318840402178466,900.847961425781,0.916116058826447,0.0,18.0,1142.41369628906,-6.70578083372675e-05,11.7705345153809,0.20412415266037,1041.45471191406,307.0,,0.52578341960907,1.0,0.117851130664349,766.976013183594,1.54151904582977,0.19245009124279,,2.28553605079651,2.0,2.983478307724,0
