SMILES,khs.dsCH,MDEC-23,ATSc1,ATSm1,TopoPSA,ATSc2,VP-0,ATSc3,ATSm2,Kier3,ATSm5,fragC
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,1.0,7.00378656387329,0.28016585111618,12.5489377975464,26.2999992370605,-0.125993624329567,6.41035461425781,-0.0198973249644041,11.9962759017944,2.84444451332092,8.99627590179443,331.019989013672
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,8.07939052581787,0.0771452113986015,20.9022216796875,36.2799987792969,-0.00887974072247744,8.04886054992676,-0.0229436829686165,20.8959693908691,2.75,18.6679382324219,443.019989013672
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,0.0,0.0,0.0834003686904907,6.77446889877319,20.2299995422363,-0.0336307436227798,4.2756404876709,-0.00744553282856941,5.33209180831909,5.33333349227905,2.33209204673767,259.010009765625
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,5.65685415267944,0.079175665974617,9.8620319366455,26.0200004577637,-0.0237016510218382,4.26471567153931,-0.00582321966066957,8.74797058105469,1.79999995231628,2.74797034263611,140.020004272461
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,1.0,1.65096366405487,0.375927805900574,10.3234071731567,46.5299987792969,-0.205221518874168,4.46238088607788,-0.00877491198480129,8.32836818695068,5.0,4.66418409347534,169.029998779297
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,0.0,0.0,0.414049416780472,19.8702087402344,26.0200004577637,-0.00516444118693471,5.46717262268066,-0.201399818062782,15.0751104354858,1.5625,22.7725963592529,64.0599975585938
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,1.0,5.3810887336731,0.486093074083328,23.7071685791016,85.0800018310547,-0.320739209651947,9.73301696777344,0.322858929634094,18.6610164642334,3.52617073059082,36.7520942687988,850.059997558594
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,0.0,16.2881202697754,0.161042869091034,33.9744453430176,40.4599990844727,-0.0528305321931839,10.3334226608276,0.00984272826462984,22.5676593780518,3.48444437980652,27.1353168487549,512.039978027344
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,3.30192732810974,0.119859524071217,10.7744693756104,17.0699996948242,-0.0240960605442524,7.15088891983032,-0.0320906601846218,9.33209228515625,7.0,7.66418409347534,639.010009765625
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0,2.0800838470459,0.64945262670517,22.8106288909912,52.5999984741211,-0.289221823215485,7.75845050811768,-0.0827962681651115,14.9442892074585,4.59183692932129,19.6655349731445,352.049987792969
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,0.0,0.0,0.426843076944351,65.5999298095703,40.4599990844727,-0.146236464381218,14.1977872848511,-0.164087653160095,26.3746089935303,9.67901229858398,0.0,628.090026855469
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,0.0,11.7915306091309,0.209698066115379,27.3961486816406,43.3699989318848,-0.0465331822633743,9.424654006958,-0.0668845921754837,21.8890380859375,3.72889423370361,24.8255977630615,404.049987792969
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,1.0,2.38110160827637,0.0797122344374657,7.77446889877319,20.2299995422363,-0.0302930995821953,4.7232346534729,-0.00931228045374155,6.33209180831909,3.83999991416931,3.33209204673767,282.010009765625
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,0.0,0.0,0.240552440285683,49.923755645752,12.8900003433228,-0.0794284120202065,8.61668109893799,-0.0548325553536415,21.0910568237305,1.60000002384186,50.1002349853516,11.0600004196167
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,0.0,0.0,0.0296331718564034,13.3599882125854,26.0200004577637,-0.0120891109108925,9.35552501678467,-0.00252518872730434,12.1661853790283,12.0,9.16618537902832,1365.01000976562
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,0.0,5.65685415267944,0.27363920211792,27.9744453430176,29.4599990844727,-0.101181469857693,7.27794933319092,-0.0620768368244171,15.8997507095337,1.9753086566925,19.7637214660645,179.039993286133
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,0.0,1.66881787776947,0.452416032552719,13.3234071731567,35.5299987792969,-0.276787459850311,7.05317211151123,0.0146207818761468,11.6604595184326,6.40000009536743,7.99627590179443,466.029998779297
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,0.0,2.94168281555176,0.156807482242584,56.0325584411621,17.0699996948242,-0.028880937024951,9.44112300872803,-0.0642595514655113,18.9847679138184,0.734693884849548,30.6069774627686,652.02001953125
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,0.0,3.04182171821594,0.201386258006096,52.0325584411621,9.22999954223633,-0.0879903137683868,6.48509359359741,-0.0628165900707245,14.3168592453003,1.79999995231628,14.3053512573242,305.019989013672
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0.0,0.0,0.0596734099090099,4.71997594833374,29.2600002288818,-0.0337235257029533,3.02456378936768,0.0038868214469403,3.69235849380493,,0.0,109.019996643066
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,0.0,3.53277564048767,0.0880122184753418,11.7744693756104,20.2299995422363,-0.0361995287239552,6.41131544113159,-0.0098122013732791,11.3320922851562,2.21453285217285,9.66418361663818,331.010009765625
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,0.0,5.05460739135742,0.541708528995514,19.0978755950928,52.5999984741211,-0.319130003452301,10.2898473739624,0.159650325775146,16.9925518035889,11.324444770813,16.6567363739014,1129.0400390625
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,1.0,11.2071380615234,0.254161566495895,16.5489387512207,26.2999992370605,-0.10690625756979,8.08999919891357,-0.025341933593154,16.9962768554688,3.5,14.3283681869507,466.019989013672
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,0.0,2.07099652290344,0.191857397556305,12.5489377975464,37.2999992370605,-0.0930832847952843,7.30520915985107,0.00166334968525916,10.6641836166382,10.0,7.66418409347534,674.02001953125
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,0.0,1.65096366405487,0.136016860604286,7.71997594833374,24.0599994659424,-0.0657647103071213,4.69867038726807,-0.0698919892311096,7.66474103927612,1.5,1.0,319.019989013672
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.0,5.65685415267944,0.205934926867485,10.5489377975464,29.4599990844727,-0.100861392915249,5.16486310958862,0.0023791769053787,9.99627590179443,2.0,4.66418409347534,217.020004272461
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,1.0,9.06131935119629,0.194485813379288,16.1344566345215,20.3099994659424,-0.144476518034935,8.20631504058838,0.0687392055988312,16.8306484222412,2.98224854469299,19.660737991333,519.02001953125
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,0.0,0.0,0.366603791713715,10.9089260101318,32.7000007629395,-0.185292974114418,5.54531621932983,-0.176175087690353,10.4948320388794,2.38016533851624,5.99627590179443,412.029998779297
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0,0.0,0.0641189962625504,5.35998821258545,12.0299997329712,-0.035101056098938,3.91421365737915,-0.000969520420767367,4.33237028121948,4.0,1.0,205.009994506836
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,0.0,1.0,0.133770808577538,13.4872226715088,20.2299995422363,-0.0292726382613182,3.8655641078949,-0.066565178334713,6.28382921218872,4.0,0.0,101.019996643066
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,3.0,7.17834424972534,0.2192153185606,14.1344566345215,20.3099994659424,-0.110812060534954,7.89691400527954,-0.00191934884060174,13.8306474685669,3.70370364189148,11.4982776641846,520.02001953125
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,0.0,0.0,0.09846381098032,10.3599882125854,23.7900009155273,-0.0162158533930779,6.8969612121582,-0.0282709784805775,9.16618537902832,9.14285755157471,6.16618537902832,586.010009765625
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,0.0,4.29827976226807,0.0880997404456139,23.4255065917969,0.0,-0.0181152038276196,6.25091457366943,-0.0434028655290604,11.9034748077393,1.48760330677032,5.90347480773926,268.019989013672
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0,6.29469060897827,0.186470657587051,12.9089260101318,52.8199996948242,-0.090660572052002,6.15104198455811,0.0124858040362597,11.9965543746948,3.26530623435974,9.16246128082275,290.029998779297
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,0.0,0.0,0.0881138369441032,22.4255065917969,0.0,-0.0356913544237614,5.80332088470459,-0.00647038081660867,9.90347480773926,6.0,6.90347480773926,214.020004272461
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,1.0,2.0,0.0995632782578468,21.4255065917969,0.0,-0.0247477497905493,4.83670091629028,-0.0502453856170177,8.90347480773926,3.0,2.95173740386963,91.0199966430664
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,0.0,4.24264049530029,0.166302517056465,16.8472099304199,33.1199989318848,-0.094686470925808,4.76037120819092,0.0145000005140901,10.6161994934082,1.79999995231628,4.28382921218872,88.0299987792969
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,0.0,0.0,0.10556672513485,5.77446889877319,20.2299995422363,-0.028407771140337,2.93877744674683,-0.0412524342536926,4.33209180831909,4.0,1.33209192752838,80.0100021362305
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,0.0,3.30192732810974,0.102226622402668,16.0727424621582,12.8900003433228,-0.0610577873885632,5.31315803527832,0.00928178243339062,10.2841081619263,1.79999995231628,6.90347480773926,140.020004272461
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,0.0,7.23257064819336,0.0769540295004845,10.3599882125854,12.8900003433228,-0.0387127809226513,5.48866558074951,-0.00446117809042335,11.3323707580566,1.38271605968475,6.16618537902832,234.009994506836
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,0.0,5.65685415267944,0.0558812282979488,11.7744693756104,20.2299995422363,-0.0179858915507793,7.25661468505859,-0.0117854103446007,11.3320922851562,2.5,8.33209228515625,515.010009765625
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,0.0,0.965489387512207,0.454492509365082,11.3234071731567,35.5299987792969,-0.253198981285095,5.84606504440308,-0.0359141528606415,9.66045951843262,8.0,5.99627590179443,328.029998779297
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,0.0,5.55315780639648,0.115811832249165,11.4944448471069,70.0999984741211,-0.0546653680503368,5.33396482467651,0.0152388690039515,10.6644620895386,1.99111115932465,10.0761938095093,234.029998779297
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,0.0,4.14645862579346,0.412769913673401,22.9738216400146,45.3400001525879,-0.308421969413757,9.40397262573242,0.188202619552612,24.5487785339355,4.57142877578735,24.4785995483398,814.039978027344
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,0.0,0.0,0.159664884209633,7.77446889877319,9.22999954223633,-0.0676874592900276,5.56294870376587,-0.0312090422958136,6.66418409347534,6.0,4.0,358.010009765625
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,0.0,2.00414514541626,0.380399882793427,20.6216793060303,40.1300010681152,-0.199464559555054,6.54334783554077,-0.108492955565453,11.1627397537231,4.44444465637207,8.32836818695068,251.039993286133
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,0.0,0.0903814658522606,20.4255065917969,0.0,-0.0295781865715981,4.38910722732544,0.00195493409410119,7.90347480773926,4.0,8.71275329589844,80.0199966430664
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,0.0,4.29827976226807,0.124826036393642,12.6833953857422,54.3699989318848,0.00100652617402375,5.02032470703125,-0.0434985980391502,11.6052093505859,1.99111115932465,11.3755836486816,135.039993286133
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,0.0,1.80720400810242,0.121041655540466,8.77446937561035,17.0699996948242,-0.0234891343861818,5.73667526245117,-0.0351925380527973,7.33209180831909,7.19999980926514,4.33209180831909,385.010009765625
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.0,4.29827976226807,0.0556336343288422,23.4255065917969,0.0,-0.0115326186642051,5.57718801498413,-0.0274435672909021,11.9034748077393,1.48760330677032,5.90347480773926,88.0199966430664
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,0.0,0.0,0.0834003686904907,5.77446889877319,20.2299995422363,-0.0336307398974895,3.5685338973999,-0.00744548672810197,4.33209180831909,4.0,1.33209192752838,176.009994506836
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,1.0,7.30836629867554,0.253882646560669,12.3234071731567,57.5299987792969,-0.0735588893294334,5.11207675933838,0.0026200816500932,10.9962759017944,1.99111115932465,9.87730598449707,166.029998779297
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,0.0,2.0,0.119878880679607,6.77446889877319,17.0699996948242,-0.0240364763885736,4.32246208190918,-0.0320155173540115,5.33209180831909,3.0,1.0,195.009994506836
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,0.0,5.20517730712891,0.351793944835663,22.6216793060303,41.8199996948242,-0.274591863155365,8.46366691589355,0.142489314079285,16.2803840637207,4.6875,14.9445676803589,685.039978027344
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,1.0,5.67623996734619,0.204925790429115,11.2765130996704,17.0699996948242,-0.0650073140859604,4.67296409606934,-0.0019402407342568,9.91387748718262,1.70414197444916,7.35305213928223,124.019996643066
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,0.0,7.09404230117798,0.0165861845016479,17.3599872589111,26.0200004577637,-0.00550848431885242,11.2507123947144,-0.00387956574559212,17.1661853790283,7.84000015258789,13.1661853790283,1664.01000976562
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,0.0,0.0,0.263841599225998,10.5489377975464,26.2999992370605,-0.178885534405708,6.10095357894897,0.0834374949336052,8.99627590179443,4.5,6.66418409347534,328.019989013672
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,0.0,4.29827976226807,0.00321694766171277,8.0,0.0,-0.000674050883390009,5.30940103530884,-0.00158949161414057,8.0,1.48760330677032,2.0,268.0
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,1.0,3.79983568191528,0.052810862660408,10.3599882125854,12.0299997329712,-0.0317377857863903,5.87831497192383,0.00261268648318946,10.3323707580566,3.11111116409302,6.16618537902832,351.010009765625
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,0.0,5.91147565841675,0.423531085252762,17.6833953857422,51.0499992370605,-0.318206131458282,9.09767532348633,0.129867836833,16.9928302764893,4.57142877578735,19.3249225616455,690.039978027344
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,0.0,2.00414514541626,0.121041655540466,10.7744693756104,17.0699996948242,-0.0234891343861818,7.15088891983032,-0.0351925380527973,9.33209228515625,9.14285755157471,6.33209180831909,639.010009765625
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,0.0,5.65685415267944,0.116166800260544,10.8620319366455,12.0299997329712,-0.0490492470562458,5.18736553192139,-0.00414477195590734,9.914155960083,2.0,4.74797058105469,217.020004272461
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,0.0,0.0,0.0834003686904907,9.77446937561035,20.2299995422363,-0.0336307436227798,6.3969612121582,-0.00744553282856941,8.33209228515625,8.0,5.33209180831909,604.010009765625
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,0.0,5.67623996734619,0.36079615354538,16.8661212921143,23.7900009155273,-0.192348569631577,5.89050817489624,0.0727537870407104,13.9115409851074,2.49307489395142,19.7346210479736,124.040000915527
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,0.0,7.41257619857788,0.0024793182965368,10.0,0.0,-0.000390237284591421,6.72361469268799,-0.000219105917494744,10.0,2.28571438789368,7.0,486.0
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,0.0,5.85380077362061,0.0826748162508011,32.1382598876953,0.0,-0.0155770406126976,6.6337308883667,-0.0213967654854059,14.8552122116089,1.70414197444916,17.5679664611816,72.0299987792969
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,0.0,4.02643537521362,0.0776544511318207,11.3599882125854,3.24000000953674,-0.0440445952117443,7.24817848205566,-0.00365963554941118,11.498556137085,2.5,10.1661853790283,566.010009765625
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,0.0,3.04182171821594,0.0523485392332077,8.35998821258545,12.0299997329712,-0.0301160998642445,4.88675117492676,0.00124404509551823,8.33237075805664,1.79999995231628,3.16618514060974,233.009994506836
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,0.0,2.0,0.254677981138229,8.54893779754639,34.1399993896484,-0.0295709408819675,4.52360343933105,-0.0769086703658104,6.66418409347534,6.0,5.43865299224854,154.020004272461
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,0.0,5.65685415267944,0.0728546679019928,12.2689142227173,60.1599998474121,-0.00299472757615149,5.15046167373657,-0.0114830313250422,11.439302444458,2.28571438789368,7.66073846817017,166.039993286133
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,0.0,0.0,0.0296331718564034,7.35998821258545,26.0200004577637,-0.0120891109108925,5.11288404464722,-0.00252518872730434,6.16618537902832,6.0,3.16618514060974,399.010009765625
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,2.0,12.8106775283813,0.194829627871513,23.5489387512207,37.2999992370605,-0.0969144254922867,14.3217172622681,0.0143301393836737,24.6641845703125,2.51239681243896,41.9925537109375,2454.02001953125
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,0.0,0.0,0.26345294713974,44.3999519348145,40.4599990844727,-0.0026102380361408,8.4300012588501,-0.131546303629875,20.471134185791,1.5625,47.624584197998,64.0599975585938
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,4.73470640182495,0.111471682786942,23.0727424621582,0.0,-0.0701149702072144,10.9222850799561,0.000750403909478337,14.664740562439,4.16528940200806,15.3323707580566,1086.02001953125
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,2.0,7.57858276367188,0.00297404243610799,7.0,0.0,0.00018538095173426,4.43072128295898,-0.00139288359787315,8.0,0.489795923233032,0.0,282.0
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,0.0265687238425016,13.1277532577515,25.2999992370605,-0.0147826205939054,6.05317211151123,0.000153306478750892,9.33957004547119,6.0,3.0,358.010009765625
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,0.0,0.0,0.279182076454163,6.54893827438354,26.2999992370605,-0.17918872833252,3.31649661064148,0.0687391087412834,4.99627590179443,4.0,0.0,80.0199966430664
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,0.0,4.29827976226807,0.0553658790886402,10.7744693756104,20.2299995422363,-0.0235875025391579,6.6019139289856,0.00337889976799488,10.3320922851562,1.55017304420471,6.66418409347534,394.010009765625
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,0.0,1.41421353816986,0.096297264099121,6.77446889877319,20.2299995422363,-0.0196815580129623,3.80902099609375,-0.0427490584552288,5.33209180831909,5.33333349227905,2.33209204673767,139.009994506836
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,1.0,2.0,0.130912289023399,6.77446889877319,17.0699996948242,-0.0452584512531757,4.27005577087402,-0.0154173374176025,5.33209180831909,3.0,1.33209192752838,195.009994506836
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,0.0,7.06555128097534,0.207957476377487,15.0433835983276,77.2300033569336,-0.0715242400765419,10.6138029098511,-0.011150180362165,13.7713947296143,2.77777767181396,12.4911079406738,192.050003051758
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,0.0,6.59753942489624,0.0165899656713009,9.35998821258545,26.0200004577637,-0.00550119625404477,5.59385824203491,-0.00389638892374933,9.16618537902832,2.0,4.16618537902832,328.010009765625
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,2.0,0.0,0.0898816660046577,7.77446889877319,20.2299995422363,-0.0312512777745724,4.7232346534729,-0.0216246005147696,6.33209180831909,6.0,3.33209204673767,282.010009765625
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,0.0,5.51069116592407,0.341792225837708,51.2953643798828,110.959999084473,-0.258440911769867,14.3969869613647,0.201358571648598,42.2656745910645,6.14400005340576,46.1238098144531,850.070007324219
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,0.0,3.04182171821594,0.0549920089542866,7.77446889877319,20.2299995422363,-0.0175801925361156,3.83396482467651,-0.00918847601860762,7.33209180831909,1.5,1.33209192752838,127.01000213623
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,3.0,4.95931768417358,0.0848287791013718,16.7744693756104,20.2299995422363,-0.022271515801549,11.2147979736328,-0.0212020892649889,15.3320922851562,9.953125,13.3320922851562,1441.01000976562
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,0.0,7.61336517333984,0.350620776414871,25.8111476898193,55.0900001525879,-0.186299592256546,,0.0318580716848373,27.8375396728516,4.0,24.3286151885986,884.049987792969
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,0.0,0.0,0.00322314188815653,6.0,0.0,-0.000661304569803178,4.41421365737915,-0.00161157094407827,5.0,3.0,0.0,195.0
