SMILES,fragC,khs.dsCH,TopoPSA,ATSc1,ATSm1,ATSc2,C2SP3,ATSp5,ATSc3,ATSm2,ATSc4
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,146.039993286133,0.0,44.0800018310547,0.18563586473465,27.559965133667,-0.0450936779379845,5.0,525.154418945312,0.0172138940542936,15.4017524719238,-0.164401948451996
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,113.019996643066,1.0,29.9599990844727,0.199141010642052,9.13445663452148,-0.072491854429245,2.0,81.5083770751953,-0.0116695007309318,8.66446208953857,-0.065629854798317
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,436.040008544922,0.0,55.0499992370605,0.224918261170387,18.6833953857422,-0.0582946613430977,12.0,720.509521484375,-0.0339781604707241,18.9373016357422,-0.00473331566900015
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,420.010009765625,0.0,9.22999954223633,0.158970788121223,13.7744693756104,-0.0684593766927719,12.0,536.088928222656,-0.0266360398381948,14.6641836166382,0.010298621840775
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,331.0,0.0,0.0,0.0,6.0,0.0,4.0,62.8760070800781,0.0,5.0,0.0
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,660.039978027344,0.0,52.5999984741211,0.536951541900635,19.0978755950928,-0.324329912662506,4.0,968.364685058594,0.171613126993179,17.9925518035889,-0.0731874480843544
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,493.049987792969,1.0,79.4800033569336,0.290997445583344,20.3966674804688,-0.213393092155457,0.0,389.864227294922,0.0626395270228386,16.0557765960693,0.0446662381291389
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,419.019989013672,0.0,18.4599990844727,0.342895776033401,12.5489377975464,-0.185802191495895,5.0,385.235687255859,0.00175683433189988,12.3283681869507,-0.0533788874745369
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,139.020004272461,0.0,26.2999992370605,0.27106586098671,7.54893827438354,-0.165058046579361,0.0,38.3261260986328,0.0493601150810719,5.99627590179443,-0.0141551475971937
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,154.009994506836,0.0,12.8900003433228,0.0639991909265518,7.35998821258545,-0.0352284871041775,2.0,33.6608009338379,0.000512908038217574,7.33237028121948,0.00273645599372685
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,113.019996643066,0.0,20.2299995422363,0.115915633738041,16.4872226715088,-0.0338088199496269,6.0,80.1121444702148,-0.00650707865133882,10.2838296890259,-0.00430922443047166
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,469.010009765625,0.0,12.0299997329712,0.0605813190340996,13.3599882125854,-0.0269705187529325,12.0,588.9658203125,-0.00903643202036619,14.3323707580566,0.00390532868914306
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,294.010009765625,0.0,26.0200004577637,0.0295112244784832,6.35998821258545,-0.0123355714604259,0.0,0.0,-0.0018344153650105,5.16618537902832,-0.000585625995881855
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,115.040000915527,0.0,60.3600006103516,0.359296292066574,15.9871921539307,-0.113232351839542,5.0,226.817337036133,0.0085165724158287,10.9962759017944,-0.186019986867905
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,784.059997558594,0.0,74.8099975585938,0.510316610336304,25.5856170654297,-0.459405243396759,6.0,347.911804199219,0.290989756584167,26.2224311828613,-0.0873698890209198
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,179.029998779297,0.0,17.0699996948242,0.206538558006287,27.1999759674072,-0.0352316163480282,5.0,471.058563232422,-0.0288530681282282,15.2355670928955,-0.0724245682358742
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,394.010009765625,0.0,20.2299995422363,0.0750829502940178,10.7744693756104,-0.0243298336863518,3.0,303.747253417969,-0.0111624943092465,10.3320922851562,-0.00203043525107205
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,184.020004272461,0.0,29.9599990844727,0.185415804386139,10.1344566345215,-0.0554684326052666,2.0,170.320755004883,-0.0196351185441017,9.66446208953857,0.00618086475878954
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,328.040008544922,0.0,32.5900001525879,0.236501023173332,29.559965133667,-0.0969726517796516,7.0,621.462097167969,-0.00840288400650024,17.5679378509521,-0.030395470559597
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,914.010009765625,0.0,3.24000000953674,0.0899687558412552,11.3599882125854,-0.0506680272519588,6.0,499.360107421875,-0.00511300191283226,11.498556137085,0.00875420309603214
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,37.060001373291,0.0,20.2299995422363,0.343975722789764,51.3382377624512,-0.00172899139579386,6.0,752.326538085938,-0.170084491372108,22.0907783508301,-0.0847692787647247
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,566.010009765625,0.0,26.0200004577637,0.0269772820174694,11.3599882125854,-0.0086592398583889,8.0,365.232666015625,-0.00447222637012601,11.1661853790283,-0.000343370455084369
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,251.029998779297,1.0,32.5900001525879,0.204846724867821,19.8472099304199,-0.132701501250267,5.0,400.731109619141,0.0562843233346939,13.6161994934082,-0.0430477969348431
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,494.040008544922,1.0,44.7599983215332,0.661988139152527,17.0978755950928,-0.310015350580215,5.0,723.641357421875,-0.0561665073037148,16.3246440887451,-0.00671305041760206
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,1164.01000976562,0.0,26.0200004577637,0.0296331718564034,12.3599882125854,-0.0120891109108925,9.0,381.972747802734,-0.00252518872730434,11.1661853790283,-0.000196016044355929
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,16.0200004577637,0.0,47.5800018310547,0.231628805398941,5.71997594833374,-0.0080125154927373,1.0,10.7764472961426,-0.100561283528805,4.33237028121948,-0.0751581862568855
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,842.059997558594,0.0,95.9400024414062,0.444515347480774,34.2293281555176,-0.403440684080124,0.0,720.290954589844,0.353955000638962,31.8642425537109,-0.172457680106163
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,457.019989013672,0.0,20.3099994659424,0.217788726091385,10.1344566345215,-0.0859978199005127,0.0,223.703430175781,-0.0219308920204639,8.83064746856689,-0.0502094328403473
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,252.009994506836,0.0,9.22999954223633,0.163348972797394,9.77446937561035,-0.0787805616855621,6.0,172.57861328125,-0.00726826256141067,10.6641836166382,0.00396911660209298
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,70.0299987792969,0.0,0.0,0.149364098906517,29.1382598876953,-0.0248940158635378,1.0,32.0823135375977,-0.0746820494532585,10.8552122116089,0.0
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,233.009994506836,0.0,12.0299997329712,0.064947322010994,8.35998821258545,-0.0366981513798237,6.0,113.60391998291,0.000760839378926903,8.33237075805664,0.00316668883897364
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,569.070007324219,0.0,111.870002746582,0.22732912003994,21.592321395874,0.0268490631133318,6.0,1111.48291015625,-0.0362971648573875,19.8783264160156,-0.0635980367660522
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,305.019989013672,0.0,37.2999992370605,0.191857397556305,9.54893779754639,-0.0930832847952843,4.0,121.001556396484,0.00166334968525916,7.66418409347534,-0.00427390495315194
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,282.010009765625,1.0,17.0699996948242,0.130912274122238,7.77446889877319,-0.045258566737175,2.0,81.7848892211914,-0.0154181504622102,6.33209180831909,-0.00464252661913633
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,9574.1298828125,2.0,148.539993286133,1.19096875190735,68.7634582519531,-0.702683985233307,22.0,12476.966796875,0.162173941731453,80.2123718261719,-0.262272655963898
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,133.070007324219,0.0,111.870002746582,0.244099229574203,17.592321395874,0.0460187047719955,6.0,436.848754882812,-0.0845380425453186,15.8783264160156,-0.127675920724869
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,214.029998779297,0.0,26.2999992370605,0.314682841300964,20.2616920471191,-0.194319486618042,5.0,337.951782226562,0.0864085406064987,13.9480133056641,-0.0270384233444929
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,544.030029296875,0.0,35.5299987792969,0.445106387138367,14.3234071731567,-0.265867084264755,3.0,347.950439453125,0.0227506589144468,13.6604595184326,0.107959978282452
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,385.010009765625,0.0,17.0699996948242,0.121041633188725,8.77446937561035,-0.0234892535954714,2.0,143.55419921875,-0.0351933613419533,7.33209180831909,-0.00173097860533744
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,34.0400009155273,0.0,20.2299995422363,0.239392504096031,29.9127292633057,-0.0809684842824936,0.0,0.0,-0.111551217734814,11.1873044967651,0.0728234425187111
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,290.010009765625,0.0,20.2299995422363,0.0752628296613693,11.7744693756104,-0.0240395814180374,8.0,431.436798095703,-0.0120749454945326,12.3320922851562,-0.00144913629628718
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,519.030029296875,0.0,41.8199996948242,0.29770827293396,16.9089260101318,-0.271495074033737,8.0,913.325561523438,0.212136849761009,17.3286457061768,-0.097599595785141
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,61.0099983215332,0.0,12.8900003433228,0.0641189962625504,5.35998821258545,-0.0346897058188915,2.0,0.0,0.00263020768761635,5.33237028121948,0.0
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,439.010009765625,0.0,3.24000000953674,0.0947397202253342,10.3599882125854,-0.0669584646821022,5.0,329.042205810547,0.0169917605817318,10.498556137085,0.0021432067733258
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,1234.01000976562,0.0,26.0200004577637,0.0269772820174694,15.3599882125854,-0.0086592398583889,12.0,624.612548828125,-0.00447222637012601,15.1661853790283,-0.000343370455084369
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,101.019996643066,0.0,20.2299995422363,0.133770808577538,13.4872226715088,-0.0292726382613182,1.0,0.0,-0.066565178334713,6.28382921218872,0.0289524141699076
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,217.020004272461,0.0,26.0200004577637,0.0737103074789047,17.0727424621582,-0.0153114460408688,5.0,185.205307006836,-0.035903200507164,11.1179227828979,0.0148939583450556
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,289.019989013672,0.0,16.1299991607666,0.151297718286514,9.7199764251709,-0.119498357176781,3.0,203.974960327148,0.0785249769687653,9.8309259414673,-0.0503826029598713
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,385.019989013672,0.0,50.5999984741211,0.0553488358855247,20.2555065155029,-0.0290999952703714,0.0,264.519897460938,-0.0148008465766907,13.6791410446167,0.029118612408638
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,271.049987792969,0.0,79.4800033569336,0.279083609580994,18.3966674804688,-0.215917870402336,0.0,265.070159912109,0.0902719870209694,14.0557765960693,0.0347242802381516
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,1384.0400390625,0.0,52.5999984741211,0.532712996006012,23.0978755950928,-0.337038666009903,8.0,1061.470703125,0.139876455068588,21.9925518035889,-0.0425793528556824
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,169.009994506836,0.0,0.0,0.08490701764822,9.50204372406006,-0.0269592236727476,5.0,63.8341026306152,-0.0137276099994779,8.58178520202637,-0.00172821281012148
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,294.010009765625,0.0,26.0200004577637,0.0296331718564034,6.35998821258545,-0.0120891109108925,3.0,59.6695976257324,-0.00252518872730434,5.16618537902832,-0.000196016000700183
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,102.01000213623,0.0,0.0,0.0398882701992989,14.7127532958984,-0.0127770155668259,6.0,38.188850402832,-0.00663653016090393,8.95173740386963,-0.000509866105858237
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,205.050003051758,0.0,62.8899993896484,0.23933456838131,23.3961486816406,-0.00883259996771812,5.0,567.970031738281,-0.0635069012641907,16.5569458007812,-0.0250727329403162
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,1094.05004882812,0.0,54.5699996948242,0.5332270860672,31.7482891082764,-0.553084015846252,18.0,1382.84252929688,0.531559467315674,35.7372817993164,-0.211869806051254
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,146.039993286133,0.0,79.9300003051758,0.139683380723,31.3282470703125,-0.0891272276639938,6.0,657.891418457031,0.0399000458419323,19.2934627532959,-0.0367056354880333
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,52.0099983215332,0.0,23.7900009155273,0.0985156670212746,4.35998821258545,-0.0160895828157663,1.0,0.0,-0.0282708369195461,3.16618514060974,-0.00489741191267967
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,639.010009765625,0.0,17.0699996948242,0.119859524071217,10.7744693756104,-0.0240960605442524,6.0,278.776824951172,-0.0320906601846218,9.33209228515625,-0.00358918169513345
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,168.070007324219,0.0,117.660003662109,0.17160277068615,17.1778411865234,0.0317584425210953,6.0,432.350494384766,-0.0243050958961248,15.7124195098877,-0.0480262935161591
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,290.029998779297,0.0,52.8199996948242,0.225685819983482,12.9089260101318,-0.101922564208508,6.0,362.819366455078,0.0091809555888176,11.9965543746948,-0.0520161613821983
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,176.009994506836,0.0,20.2299995422363,0.0831938609480858,5.77446889877319,-0.0340047217905521,0.0,0.0,-0.00635155150666833,4.33209180831909,-0.00124065729323775
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,183.009994506836,0.0,13.1400003433228,0.159664884209633,7.77446889877319,-0.0666401013731956,4.0,28.812068939209,-0.0237717218697071,7.66418409347534,0.00953202974051237
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,631.039978027344,0.0,44.7599983215332,0.658415555953979,18.0978755950928,-0.297186434268951,5.0,994.157470703125,-0.151007413864136,17.3246440887451,0.181822091341019
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,252.029998779297,1.0,46.5299987792969,0.364665746688843,11.3234071731567,-0.197417542338371,1.0,158.081512451172,-0.0012507796054706,9.32836818695068,0.0691153258085251
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,685.039978027344,0.0,41.8199996948242,0.351793944835663,22.6216793060303,-0.274591863155365,6.0,504.453338623047,0.142489314079285,16.2803840637207,0.000657619850244373
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,504.010009765625,0.0,17.0699996948242,0.121041655540466,9.77446937561035,-0.0234891343861818,5.0,193.842208862305,-0.0351925380527973,8.33209228515625,-0.00172985868994147
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,553.010009765625,0.0,0.0,0.0292395427823067,52.2580909729004,-0.011964843608439,6.0,252.537536621094,-0.0024591232649982,13.6526756286621,-0.000189749858691357
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,466.019989013672,1.0,26.2999992370605,0.290042400360107,16.5489387512207,-0.112794011831284,11.0,682.738464355469,-0.0356454215943813,16.9962768554688,0.0190861020237207
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,420.010009765625,0.0,20.2299995422363,0.0752628296613693,13.7744693756104,-0.0240395702421665,10.0,706.953125,-0.0120746847242117,14.3320922851562,-0.00144939380697906
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,466.049987792969,0.0,78.620002746582,0.582494854927063,18.4578647613525,-0.358845949172974,4.0,779.27294921875,0.189940884709358,17.1587371826172,-0.146317437291145
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,439.010009765625,0.0,12.0299997329712,0.0639992132782936,10.3599882125854,-0.0352865159511566,5.0,283.881530761719,-9.65110884862952e-05,10.3323707580566,0.00272820144891739
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,80.0199966430664,0.0,0.0,0.0903814658522606,20.4255065917969,-0.0295781865715981,1.0,26.7819194793701,0.00195493409410119,7.90347480773926,-0.0432625934481621
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,744.02001953125,0.0,23.4699993133545,0.182959020137787,14.1344566345215,-0.0835202634334564,5.0,718.9970703125,-0.0733458921313286,13.8306474685669,0.0936850756406784
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,305.019989013672,0.0,26.2999992370605,0.262800455093384,9.54893779754639,-0.147773697972298,0.0,157.377151489258,0.0218530427664518,7.99627590179443,0.00903296656906605
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,957.010009765625,0.0,17.0699996948242,0.121041655540466,12.7744693756104,-0.0234891343861818,8.0,364.2529296875,-0.0351925380527973,11.3320922851562,-0.00172985868994147
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,88.0199966430664,0.0,0.0,0.0880997404456139,23.4255065917969,-0.0181152038276196,6.0,88.9577713012695,-0.0434028655290604,11.9034748077393,0.0181152038276196
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,271.010009765625,0.0,12.8900003433228,0.0622827783226967,10.3599882125854,-0.0308242123574018,5.0,275.505218505859,-0.00169018271844834,11.3323707580566,0.00120272336062044
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,689.02001953125,0.0,26.2999992370605,0.288962483406067,18.5489387512207,-0.0752806514501572,12.0,1278.41625976562,-0.0695564672350883,19.9962768554688,-0.0971694737672806
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,443.019989013672,0.0,50.5999984741211,0.0210604071617126,26.2555065155029,1.19434653242934e-05,12.0,926.999145507812,-0.0130092343315482,24.4673233032227,-0.000758019974455237
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,133.070007324219,0.0,111.870002746582,0.227556213736534,17.592321395874,0.0273439045995474,6.0,401.604095458984,-0.0364428348839283,15.8783264160156,-0.0637168735265732
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,195.009994506836,0.0,17.0699996948242,0.119878880679607,6.77446889877319,-0.0240364763885736,2.0,25.5056571960449,-0.0320155173540115,5.33209180831909,-0.00395995611324906
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,97.0299987792969,0.0,20.2299995422363,0.169176921248436,25.1999759674072,-0.031750924885273,6.0,180.296020507812,-0.0476965717971325,13.2355670928955,-0.00949721224606037
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,352.019989013672,0.0,34.1399993896484,0.252506524324417,13.5489377975464,-0.0309891533106565,6.0,458.708984375,-0.072013258934021,12.6641836166382,-0.0753834694623947
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,358.010009765625,0.0,20.2299995422363,0.0834003686904907,7.77446889877319,-0.0336307436227798,4.0,93.698486328125,-0.00744553282856941,6.33209180831909,-0.000603174732532352
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,218.070007324219,0.0,111.870002746582,0.227330312132835,18.592321395874,0.0268555823713541,5.0,567.191162109375,-0.0362643748521805,16.8783264160156,-0.0636100769042969
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,205.009994506836,0.0,26.0200004577637,0.0270461514592171,5.35998821258545,-0.00855119153857231,2.0,0.0,-0.00479202764108777,4.16618537902832,-0.000179856477188878
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,916.049987792969,0.0,82.25,0.408514052629471,19.0433826446533,-0.299252420663834,3.0,1117.29040527344,0.287437975406647,17.6610164642334,-0.339144915342331
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,385.019989013672,0.0,50.5999984741211,0.0211567878723145,20.2555065155029,0.0001715820399113,2.0,290.205688476562,-0.0134859783574939,16.4673233032227,-0.000799812085460871
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,566.02001953125,1.0,26.2999992370605,0.272670775651932,12.5489377975464,-0.184270486235619,4.0,274.882537841797,0.0762014463543892,10.9962759017944,-0.0233154874294996
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,86.0400009155273,0.0,44.0200004577637,0.246697813272476,98.6506423950195,-0.02916538156569,5.0,511.976257324219,-0.0739815384149551,22.8036289215088,0.0212206728756428
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,319.019989013672,0.0,15.2700004577637,0.165817841887474,7.71997594833374,-0.0994803160429,0.0,35.7094421386719,-0.0603664331138134,7.83092641830444,0.0962349399924278
