SMILES,SPC-6,khs.ssO,MLogP,FNSA-3,MolarRefractivity,VCH-5,Wnu2.unity,VCH-6,THSA,VPC-4,RNCS,LogP,PNSA-1,Weta1.unity,VPC-5,nAtomP,khs.dsN,FPSA-1,VCH-7,HBA1,PNSA-3,FPSA-2,VPC-6,BCUTw-1h,HBA2,MDEO-12,DPSA-1,FPSA-3,MolecularWeight,KierShape1,AcidicGroups,ATSm1,MDEN-23,bpol,DPSA-2,khs.aaCH,KierShape2,MDEC-23,DPSA-3,AromaticBonds,PPSA-1,KierShape3,RHSA,RNCG,ALogp2,PPSA-2,BCUTw-1l,TopoPSA,HeavyBonds,PolarSurfaceArea,ATSm4,Wnu1.unity,RPCG,khs.ssCH2,BCUTp-1h,ATSm5,HeteroCycles,ALogP,ATSc1,TPSA,WNSA-1,FractionRotatableBonds,ATSc2,WNSA-2,Wlambda3.unity,WT.unity,ATSc3,SP-5,WNSA-3,VC-3,khs.sssCH,nAtomLC,SP-6,Kier2,ATSc4,ZagrebIndex1,C2SP2,BCUTp-1l,Weta3.unity,VC-5,ATSc5,SP-7,RPSA,BCUTc-1h,MDEN-33,Kier3,C2SP3,nHBAcc,WK.unity,SCH-5,SC-3,MDEC-33,WD.unity,NumberOfBonds,FNSA-1,SC-4,SCH-6,WPSA-1,MDEC-13,SPC-4,khs.sssN,XLogP,SPC-5,SCH-7,FNSA-2,Wlambda1.unity,SC-5
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,0.977640509605408,0.0,2.11999988555908,-0.0272819679230452,48.571,0.0,0.136782944202423,0.0320750139653683,403.946624755859,0.377151131629944,1.15664446353912,1.8423,124.096008300781,0.423009544610977,0.342168807983398,6.0,1.0,0.692791044712067,0.0226804614067078,3.0,-11.0204582214355,0.455881088972092,0.321392446756363,16.0168170928955,3.0,0.0,155.754608154297,0.0335410684347153,152.111996650696,10.0833333333333,0.0,13.4944448471069,1.0,14.7364835739136,265.811218261719,5.0,5.61224489795918,4.44554471969604,24.5692615509033,6.0,279.850616455078,4.0,1.0,0.251741081476212,2.14183235168457,184.151626586914,11.9989995956421,32.6699981689453,12.0,32.67,12.9965543746948,0.086612805724144,0.094676397740841,2.0,8.66844463348389,8.83064746856689,0.0,1.46350002288818,0.0649356469511986,0.0,50.1281661987305,0.333333333333333,-0.0352137945592403,-32.9861106872559,7.5745792388916,9.75346088409424,0.0282875541597605,1.70750749111176,-4.4516773223877,0.259272485971451,0.0,6.0,0.857710719108582,5.61224508285522,-0.020195335149765,52.0,5.0,3.18645310401917,0.573429465293884,0.0,-0.00795106776058674,0.504431009292603,0.0,0.173580422997475,0.0,4.0,1.0,1.0,0.332453191280365,0.0,0.492799282073975,0.0,1.44912147521973,12.0,0.307208925485611,0.0,0.102062076330185,113.044715881348,0.25,0.925812005996704,1.0,1.39699995517731,0.91561895608902,0.0721687823534012,-0.202154368162155,0.844774663448334,0.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,29.8652935028076,0.0,2.33999991416931,-0.112369984388351,72.5092,0.0,0.27395823597908,0.133306607604027,660.654907226562,4.51727199554443,0.283573865890503,3.4588,512.604614257812,0.463866025209427,5.56634616851807,56.0,2.0,0.410901546478271,0.261664479970932,4.0,-97.7788467407227,2.13800954818726,6.85058641433716,31.9753112792969,4.0,0.0,-155.058227539062,0.0484579876065254,339.993993759155,14.409972299169,0.0,93.5135040283203,0.0,54.0569686889648,4527.58349609375,12.0,5.17479191438763,38.9521408081055,139.944610595703,0.0,357.546356201172,2.65927977839335,0.759241700172424,0.0580011978745461,11.8625135421753,1860.39111328125,11.9989995956421,385.959991455078,19.0,62.68,136.310974121094,0.208949774503708,0.0571013428270817,0.0,12.9101572036743,149.746063232422,1.0,-3.44420003890991,1.23233139514923,209.496063232422,446.043365478516,0.157894736842105,-0.46342945098877,-2320.86010742188,11.6166315078735,22.4653091430664,0.0164154507219791,14.6905727386475,-85.0823593139648,2.72568845748901,0.0,3.0,10.4820117950439,17.40234375,-0.176460549235344,96.0,26.0,6.27501201629639,0.49099013209343,0.50225442647934,-0.164927661418915,8.99185466766357,0.240758299827576,0.315759271383286,0.0,10.3834991455078,0.0,20.0,0.137818992137909,0.0,8.41408634185791,22.3068714141846,1.50703144073486,19.0,0.589098453521729,1.15470051765442,0.368499606847763,311.119293212891,0.0,13.3479280471802,0.0,-2.98799991607666,19.8298664093018,0.840221405029297,-3.06520676612854,4.69412136077881,2.30637145042419
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,14.3914127349854,0.0,2.33999991416931,-0.0682029873132706,77.3986,0.0,0.371316254138947,0.0572916679084301,416.599578857422,1.49564480781555,2.97188520431519,0.790800000000001,170.831146240234,0.283301919698715,2.1728196144104,20.0,0.0,0.677737772464752,0.13378694653511,6.0,-36.1543922424316,1.32176101207733,2.8526816368103,15.9959259033203,6.0,0.0,188.437515258789,0.0656425207853317,256.17999458313,14.9173553719008,0.0,22.9888896942139,0.0,12.3944835662842,1033.82946777344,4.0,5.32525951557093,12.835376739502,70.9514846801758,12.0,359.268676757812,2.2032,0.785888910293579,0.154761627316475,10.8240995407104,700.665283203125,11.8999996185303,138.220001220703,22.0,138.22,45.6509590148926,0.00124776153825223,0.101241655647755,0.0,10.8376989364624,47.5290069580078,0.0,-3.28999996185303,0.319388926029205,113.500259399414,90.5575637817383,0.0,-0.0702592208981514,-176.610275268555,8.06522941589355,12.854266166687,0.0397100225090981,6.19129323959351,-19.1654376983643,0.685395419597626,0.0,0.0,3.77655386924744,5.32525968551636,-0.111594177782536,112.0,10.0,5.89768743515015,0.585414707660675,0.165614366531372,-0.188921749591827,2.81698250770569,0.214111104607582,0.248650923371315,0.0,2.20320010185242,0.0,6.0,0.220576986670494,0.0,1.77215361595154,20.4354267120361,1.43394863605499,22.0,0.322262227535248,0.0,0.148148149251938,190.448257446289,0.0,4.61717653274536,0.0,-1.60000002384186,8.6706075668335,0.510129749774933,-0.628493309020996,0.0160390604287386,0.64494389295578
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,1.59039437770844,2.0,1.67999994754791,-0.0989175960421562,45.1808,0.039283711463213,0.277482330799103,0.050458237528801,269.60693359375,1.12669742107391,15.2249794006348,0.5437,171.557067871094,0.489134341478348,0.96075040102005,0.0,0.0,0.54033100605011,0.108646027743816,3.0,-36.9179000854492,0.653394043445587,1.11569237709045,126.904472351074,3.0,0.577350258827209,30.1045818328857,0.0378152318298817,246.966996192932,8.1,0.0,122.962066650391,0.0,19.4472770690918,451.313873291016,0.0,3.40828402366864,2.94168281555176,51.03125,0.0,201.661651611328,1.99111111111111,0.722383201122284,0.324988603591919,0.57380622625351,243.85888671875,11.9963550567627,38.689998626709,10.0,38.69,38.2523918151855,0.112586975097656,0.173536017537117,2.0,11.7190961837769,27.2384014129639,1.0,0.757499992847443,0.448450475931168,103.611778259277,64.0283050537109,0.2,-0.232230767607689,-77.4260864257812,3.68746852874756,6.04571723937988,-0.0793997123837471,1.28006839752197,-13.778450012207,1.01856088638306,3.0,3.0,0.835406422615051,3.40828394889832,0.088327907025814,46.0,0.0,4.20426750183105,0.484627455472946,0.140859037637711,0.0226432234048843,0.136082768440247,0.277616798877716,0.170067086815834,0.0,1.99111115932465,2.0,3.0,0.20744800567627,0.117851130664349,0.70412415266037,1.65096366405487,1.57949662208557,10.0,0.45966899394989,0.0,0.151374712586403,75.2639007568359,1.5,1.4851268529892,0.0,0.722000002861023,1.58329737186432,0.267528623342514,-0.555853664875031,0.680669069290161,0.16666667163372
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,6.83550786972046,0.0,2.77999997138977,-0.0532196238636971,71.211,0.0441941730678082,0.159499153494835,0.153896108269691,387.2265625,1.22168064117432,8.14295959472656,3.1085,180.431594848633,0.322189480066299,1.7175041437149,16.0,0.0,0.620591819286346,0.218667790293694,2.0,-25.3091564178467,0.706905961036682,1.9637246131897,15.9959230422974,3.0,0.0,114.697448730469,0.0380838811397552,226.169994354248,13.005,1.0,19.9089260101318,0.0,15.8296909332275,541.703308105469,7.0,5.17479191438763,17.9952964782715,43.420352935791,12.0,295.129028320312,2.4,0.81425279378891,0.264260560274124,0.899841964244843,336.176635742188,11.8500003814697,40.5400009155273,20.0,43.37,31.4352073669434,0.0489251725375652,0.209171205759048,1.0,10.1284475326538,24.660737991333,0.0,0.948599994182587,0.167921483516693,88.3340682983398,85.8061599731445,0.1,-0.0559106990695,-97.7403869628906,11.1317262649536,14.062744140625,-0.0341699831187725,4.6181435585022,-12.0360383987427,0.564284384250641,0.0,5.0,3.27479839324951,5.17479181289673,0.0136532988399267,98.0,8.0,4.40842008590698,0.567651212215424,0.116837978363037,-0.0104576088488102,2.62443423271179,0.185747221112251,0.227203205227852,0.0,2.40000009536743,1.0,1.0,0.343681752681732,0.078567422926426,1.29794895648956,5.9316611289978,1.43365144729614,20.0,0.379408180713654,0.0,0.37359693646431,140.351745605469,1.4816472530365,3.42143082618713,1.0,1.75199997425079,5.02519607543945,0.619346439838409,-0.432177633047104,0.688022136688232,0.480313450098038
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,5.50676584243774,2.0,3.66000008583069,-0.0267418324947357,113.619,0.0,0.303307682275772,0.0277777779847383,727.253967285156,1.36898148059845,0.0941236317157745,6.43300000000001,170.778244018555,0.405274957418442,1.51242673397064,12.0,0.0,0.785880863666534,0.0277777779847383,4.0,-21.3288898468018,1.62944531440735,1.42923772335052,15.9979391098022,4.0,1.26491105556488,456.028717041016,0.0307781230658293,352.259990692139,26.0357142857143,0.0,31.0978755950928,0.0,47.289867401123,1653.71313476562,4.0,15.7889273356401,19.6782150268555,45.8770637512207,6.0,626.806945800781,10.0535395597858,0.911819756031036,0.150228843092918,0.59382438659668,1299.62145996094,11.8900003433228,52.5999984741211,28.0,52.6,42.6492881774902,0.0937421768903732,0.141805157065392,10.0,9.83025169372559,43.9776573181152,0.0,-0.770600020885468,0.544975399971008,70.3312530517578,136.210205078125,0.571428571428571,-0.3643958568573,-282.418212890625,14.2364263534546,23.6112823486328,0.196051120758057,4.73459577560425,-17.0116062164307,0.635919213294983,2.0,11.0,2.94688487052917,15.7889270782471,-0.035453774034977,124.0,4.0,5.07698106765747,0.51657497882843,0.0448895953595638,-0.322182655334473,1.70861983299255,0.088180236518383,0.295188248157501,0.0,10.053539276123,8.0,4.0,0.202212601900101,0.0,1.15181839466095,5.00828838348389,1.26869964599609,28.0,0.214119121432304,0.0,0.0833333358168602,499.931976318359,3.53208184242249,2.93108129501343,0.0,7.65399980545044,4.20715475082397,0.096225045621395,-0.443954557180405,2.2133731842041,0.248005643486977
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,2.81221532821655,0.0,1.89999997615814,-0.0682298839092255,59.7725,0.144337564706802,0.166545927524567,0.172115340828896,390.255981445312,0.96927696466446,11.4800491333008,1.6779,173.854629516602,0.478933691978455,1.34551644325256,7.0,0.0,0.637600898742676,0.193159401416779,4.0,-32.7320899963379,0.919706404209137,1.3109050989151,31.9720726013184,5.0,0.0,132.023208618164,0.0589109323918819,196.193998336792,10.5155555555556,0.0,21.5677051544189,0.0,16.2648983001709,691.989379882812,4.0,4.68,9.28654956817627,60.9935760498047,11.0,305.877838134766,2.5344,0.813486695289612,0.209673345088959,0.0240250006318092,441.213012695312,11.8500003814697,105.199996948242,15.0,105.2,22.1403484344482,0.0962553918361664,0.0993306338787079,1.0,10.5310735702515,17.3366813659668,1.0,-0.155000001192093,0.133217498660088,89.4764862060547,83.4037094116211,0.133333333333333,-0.104584738612175,-120.305549621582,8.5275707244873,11.5675344467163,0.0515047647058964,2.75011658668518,-15.7026453018188,0.471288859844208,2.0,2.0,1.85044085979462,4.67999982833862,-0.00813751015812159,70.0,5.0,5.46138477325439,0.510140240192413,0.0340206921100616,0.00181239494122565,0.997713088989258,0.186513304710388,0.119251184165478,0.0,2.53439998626709,1.0,4.0,0.30289900302887,0.117851130664349,0.826132595539093,2.18224716186523,1.42205846309662,15.0,0.362399131059647,0.0,0.234708055853844,146.739517211914,0.0,1.79574406147003,0.0,-0.528999984264374,2.40597558021545,0.359116762876511,-0.522742092609406,1.1134375333786,0.0833333358168602
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,8.71617889404297,2.0,2.55999994277954,-0.0455377474427223,93.1562,0.0360843911767006,0.183988943696022,0.113149493932724,556.706970214844,1.83377695083618,3.52140831947327,3.7654,161.216873168945,0.381901800632477,2.49008822441101,9.0,0.0,0.753486752510071,0.189652025699615,5.0,-29.7811737060547,1.42262840270996,2.80936861038208,31.9720726013184,5.0,0.308606714010239,331.554992675781,0.0408507436513901,326.271994590759,18.7810650887574,0.0,33.5311241149902,0.0,33.8073463439941,1234.77014160156,4.0,8.13148283418554,11.2818155288696,56.4971008300781,16.0,492.771850585938,4.0656,0.851248562335968,0.184827923774719,0.0519840009510517,930.382934570312,11.8900003433228,93.4100036621094,26.0,96.31,51.0500640869141,0.0828162282705307,0.0763495489954948,1.0,11.8265419006348,45.5007095336914,2.0,0.228000000119209,0.588057518005371,97.2817611694336,105.434020996094,0.192307692307692,-0.277344197034836,-199.065780639648,15.5227088928223,21.171329498291,-0.0490234531462193,5.54295110702515,-19.4765529632568,0.881479382514954,1.0,3.0,3.82479858398438,8.13148307800293,-0.0712273344397545,126.0,8.0,4.86896228790283,0.624005019664764,0.151469692587852,0.132629066705704,2.61286687850952,0.148751437664032,0.144396513700485,0.0,4.06559991836548,0.0,4.0,0.299896121025085,0.096225045621395,1.67072820663452,7.65446805953979,1.5475732088089,26.0,0.246513217687607,0.0,0.315235257148743,322.267242431641,6.7122049331665,4.33941173553467,0.0,-0.0810000002384186,6.55996513366699,0.642931520938873,-0.465431809425354,1.75332951545715,0.472201973199844
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,0.0,1.35000002384186,-0.101901106536388,11.828,0.0,0.279498517513275,0.0,171.505767822266,0.0,30.7616882324219,1.1522,132.546478271484,0.400000005960464,0.0,0.0,0.0,0.399915307760239,0.0,0.0,-22.5078773498535,0.144913107156754,0.0,34.9693794250488,0.0,0.0,-44.2133369445801,0.0499071180820465,66.4619979858398,3.0,0.0,12.2147979736328,0.0,3.80941390991211,80.0378189086914,0.0,2.0,0.0,33.5313415527344,0.0,88.3331451416016,0.0,0.776467084884644,0.623035907745361,0.600624978542328,32.0083503723145,11.999472618103,0.0,2.0,0.0,0.0,0.221764177083969,0.522070586681366,1.0,4.49873495101929,0.0,0.0,0.774999976158142,0.161535024642944,49.3738594055176,29.2768154144287,0.0,-0.105048194527626,-10.6087312698364,0.735847353935242,1.47542071342468,0.0242806822061539,0.0,-4.9715313911438,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,2.91849851608276,0.335623502731323,0.0,0.0,0.0,0.223532885313034,0.222844421863556,0.0,0.0,0.0,0.0,0.124052986502647,0.0,0.0,0.0,1.2022453546524,2.0,0.600084662437439,0.0,0.0,19.5109901428223,0.0,0.0,0.0,1.38199996948242,0.0,0.0,-0.217446371912956,0.327195465564728,0.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,14.6849966049194,0.0,3.44000005722046,-0.0492202788591385,86.5066,0.0721687823534012,0.191541254520416,0.347061187028885,494.365631103516,4.29852485656738,4.97701358795166,3.6126,182.195175170898,0.406117588281631,7.0228099822998,7.0,0.0,0.690577507019043,0.712453961372375,2.0,-28.9820461273193,1.01470577716827,9.25261974334717,15.995924949646,2.0,0.0,224.432952880859,0.0437849499285221,272.217992782593,15.5232,0.0,23.5489387512207,0.0,26.236967086792,865.192321777344,3.0,5.25,21.3989067077637,54.7636451721191,6.0,406.628112792969,2.11111111111111,0.839582324028015,0.256248772144318,2.29068231582642,597.482360839844,11.8900003433228,40.4599990844727,25.0,40.46,48.3246421813965,0.0770915225148201,0.14821857213974,6.0,12.0185880661011,37.328369140625,0.0,1.51349997520447,0.14064534008503,94.457649230957,107.28076171875,0.0,-0.0505571849644184,-157.633865356445,10.2034940719604,13.9512605667114,-0.0219985377043486,6.55419063568115,-17.0653038024902,1.56142044067383,3.0,2.0,5.0547513961792,5.25,0.00659458059817553,130.0,4.0,5.04074144363403,0.449019014835358,0.726252615451813,0.0084612900391221,3.95161271095276,0.160417661070824,0.131191223859787,0.0,2.11111116409302,6.0,1.0,0.298525422811508,0.0721687823534012,2.3372950553894,6.63197565078735,1.39478981494904,25.0,0.309422492980957,0.227062076330185,0.459775775671005,239.432098388672,2.30957436561584,6.61532211303711,0.0,3.49300003051758,10.8521718978882,1.06862235069275,-0.454652488231659,1.075523853302,1.22124040126801
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,1.01999998092651,-0.110393412411213,40.58,0.0,0.284954994916916,0.0,305.882202148438,6.56038331985474,8.5507173538208,3.7268,305.882202148438,0.500005602836609,2.47959184646606,0.0,0.0,0.0,0.0,0.0,-33.7673797607422,0.0,0.0,34.9739570617676,0.0,0.0,-305.882202148438,0.0,236.739994049072,8.0,0.0,54.2765197753906,0.0,2.51999998092651,202.604293823242,0.0,1.75,0.0,33.7673797607422,0.0,0.0,2.22222222222222,1.0,0.16666667163372,11.4000768661499,0.0,11.998706817627,0.0,7.0,0.0,78.4147796630859,0.284953147172928,0.5,0.0,12.6744661331177,0.0,0.0,3.37639999389648,0.292480915784836,0.0,93.5639266967773,0.142857142857143,-0.109680347144604,-61.9730491638184,1.53310132026672,3.56459021568298,-0.146240457892418,0.0,-10.3288412094116,3.38643431663513,0.0,8.0,0.0,1.75,0.109680347144604,38.0,0.0,8.03598403930664,0.88405966758728,3.7193877696991,0.0,0.0,0.0,0.357137441635132,0.0,2.22222232818604,0.0,0.0,0.0725689083337784,0.0,2.5,0.0,1.88407158851624,7.0,1.0,0.5,0.0,0.0,0.0,4.5,0.0,3.88199996948242,1.5,0.0,-0.662360489368439,1.01574110984802,2.25
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.34552201628685,0.0,1.46000003814697,-0.0750637724995613,33.3525,0.0,0.271418243646622,0.0,244.59489440918,0.203378573060036,8.62636852264404,-0.8703,115.276168823242,0.421138942241669,0.143810361623764,3.0,1.0,0.659536242485046,0.0,4.0,-25.4155235290527,0.608515977859497,0.0786566063761711,16.0169315338135,5.0,0.0,108.033409118652,0.0396923571825027,136.065997123718,10.0,1.0,13.0433835983276,1.0,13.5080699920654,312.393493652344,0.0,5.76,1.65096366405487,38.8547897338867,0.0,223.3095703125,7.0,0.72240161895752,0.359317004680634,0.242950409650803,206.03483581543,11.9989995956421,69.9700012207031,9.0,72.8,9.660737991333,0.115492813289165,0.280604749917984,3.0,7.06697511672974,7.32864665985107,0.0,-0.492900013923645,0.254600375890732,93.9908599853516,39.0308685302734,0.555555555555556,-0.126329034566879,-36.0115242004395,3.78190398216248,6.16860580444336,0.0493883118033409,0.581224262714386,-8.60533428192139,0.205971077084541,0.0,10.0,0.485702246427536,5.76000022888184,-0.0204417463392019,38.0,0.0,3.1184720993042,0.503106296062469,0.0,-0.0723515152931213,0.16666667163372,0.27759838104248,0.25894421339035,0.0,7.0,2.0,3.0,0.209816724061966,0.0,0.696923434734344,0.0,1.46586549282074,9.0,0.340463727712631,0.0,0.0,75.6094360351562,0.200000002980232,0.78147441148758,1.0,-0.377000004053116,0.55258584022522,0.0,-0.314126223325729,0.712429642677307,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,1.13807117938995,,1.89999997615814,-0.0815223678946495,29.7716,0.0,0.442315936088562,0.0277777779847383,195.154006958008,0.206806227564812,13.9315366744995,1.0978,126.947486877441,0.144703090190887,0.16243277490139,8.0,,0.596186757087708,0.0248451996594667,2.0,-25.6283340454102,0.532361686229706,0.137870818376541,15.9982585906982,2.0,0.0,60.4768218994141,0.0677900314331055,104.063997268677,6.125,0.0,9.54893779754639,0.0,6.559241771698,280.716552734375,4.0,2.52,4.29827976226807,46.9396057128906,6.0,187.42431640625,1.48760330578512,0.620774507522583,0.400645881891251,0.076839841902256,167.359497070312,11.9963550567627,40.4599990844727,8.0,40.46,10.1028366088867,2.2290027601457e-08,0.244030743837357,0.0,6.95473098754883,2.66418385505676,0.0,0.277200013399124,0.121545106172562,119.217796325684,39.9087104797363,0.0,-0.0249763056635857,-35.6362609863281,2.79102730751038,5.00467491149902,-0.0598856881260872,1.02437734603882,-8.05682563781738,0.129099443554878,0.0,0.0,0.333333343267441,2.51999998092651,0.0249763056635857,36.0,6.0,4.70625352859497,0.563985228538513,0.0166666675359011,-0.000886865018401295,0.0833333358168602,0.379225492477417,0.126760989427567,0.0,1.48760330677032,0.0,0.0,0.168263018131256,0.0,0.471404522657394,1.0,1.29335200786591,8.0,0.40381321310997,0.0,0.0833333358168602,58.9209175109863,0.0,1.13807117938995,,1.08299994468689,1.04044008255005,0.16666667163372,-0.360582768917084,1.11554349757625e-07,0.16666667163372
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,10.0242471694946,2.0,2.89000010490417,-0.0487769022583961,98.5425,0.127240225672722,0.259855657815933,0.225366085767746,540.663146972656,3.07395648956299,3.51822948455811,1.3419,144.121917724609,0.455782651901245,3.78436970710754,5.0,0.0,0.778734624385834,0.301487296819687,6.0,-31.7709922790527,2.0390625,3.11620116233826,16.0008068084717,6.0,1.77620780467987,363.109375,0.0332755111157894,350.220991134644,23.280612244898,0.0,32.0068016052246,0.0,41.6174163818359,1705.52307128906,0.0,9.66686496133254,12.5630760192871,53.4451026916504,0.0,507.231292724609,4.95074380165289,0.830061376094818,0.14866216480732,0.222029432654381,1328.14990234375,11.996150970459,96.3000030517578,28.0,97.5,54.3528060913086,0.119383871555328,0.113335512578487,4.0,10.6537790298462,47.5783386230469,2.0,0.471199989318848,0.83043783903122,110.690071105957,93.8742752075195,0.321428571428571,-0.424937665462494,-245.803268432617,10.7339315414429,17.2915840148926,-0.018900953233242,4.14679431915283,-20.6941375732422,1.3501250743866,4.0,12.0,3.14630675315857,9.66686534881592,0.0220991708338261,138.0,2.0,4.9495849609375,0.558035373687744,0.470562428236008,-0.0283710695803165,2.45596694946289,0.169938623905182,0.29699581861496,0.0,4.95074367523193,4.0,7.0,0.215570345520973,0.19245009124279,2.46021509170532,7.24357318878174,1.52510547637939,28.0,0.221265375614166,0.096225045621395,0.383276641368866,330.386749267578,7.87068605422974,7.19047498703003,1.0,0.90499997138977,10.1089773178101,0.594116032123566,-0.579367995262146,2.06433606147766,1.49619376659393
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,8.92454242706299,0.0,3.0,-0.0484004355967045,78.525,0.0441941730678082,0.22636316716671,0.150477677583694,451.043853759766,1.44852340221405,8.7470531463623,3.1572,175.332931518555,0.244672551751137,2.28156542778015,17.0,0.0,0.669233679771423,0.222629010677338,3.0,-25.6561527252197,0.791362643241882,2.64270901679993,15.9959239959717,3.0,0.0,179.415161132812,0.0314273536205292,250.191993713379,14.9173553719008,0.0,21.9089260101318,0.0,20.2941055297852,626.815856933594,7.0,6.01171875,18.7352771759033,42.3151969909668,12.0,354.748077392578,2.72,0.850896060466766,0.23662705719471,1.67780208587646,419.486328125,11.8999996185303,37.3800010681152,22.0,37.38,35.8269233703613,0.106536909937859,0.178123235702515,1.0,10.9869832992554,37.2655754089355,0.0,1.29530000686646,0.300285905599594,79.0371627807617,92.9406585693359,0.136363636363636,-0.157956093549728,-109.901466369629,8.83346271514893,13.2415885925293,0.075736828148365,5.19998979568481,-13.5998392105103,0.637813568115234,0.0,7.0,3.65280485153198,6.01171875,-0.106043800711632,108.0,8.0,4.90061712265015,0.496157169342041,0.160414382815361,0.0587508380413055,2.8314642906189,0.149103924632072,0.211797565221786,0.0,2.72000002861023,1.0,3.0,0.250324934720993,0.078567422926426,1.48877549171448,8.72006130218506,1.1179358959198,22.0,0.330766290426254,0.0,0.363402307033539,188.045227050781,3.995924949646,3.550696849823,1.0,2.67700004577637,6.73499441146851,0.623909473419189,-0.391128063201904,1.41071796417236,0.502291202545166
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,3.05891346931458,,2.67000007629395,-0.0369173288345337,53.5428,0.0,0.15756644308567,0.0598527938127518,351.009399414062,0.491756230592728,10.3256053924561,3.0592,138.0908203125,0.277028769254684,0.650328814983368,13.0,,0.66614705324173,0.0423489958047867,1.0,-15.2700281143188,0.581019282341003,0.685604989528656,15.9949178695679,1.0,0.0,137.446029663086,0.0561859980225563,160.130995750427,9.55102040816327,0.0,13.7744693756104,0.0,10.9320697784424,360.769683837891,9.0,4.48148148148148,11.3998241424561,38.5101127624512,12.0,275.536865234375,2.26843100189036,0.848611950874329,0.412481009960175,3.43175625801086,240.325668334961,11.8500003814697,20.2299995422363,14.0,20.23,17.9962768554688,0.111192032694817,0.249726191163063,0.0,9.63482570648193,13.9962759017944,0.0,1.85249996185303,0.0548681356012821,62.6182823181152,57.1181869506836,0.0714285714285714,-0.0177934914827347,-49.8189849853516,6.95382070541382,9.5096092224121,-0.00858548190444708,2.79330086708069,-6.31610631942749,0.220051839947701,0.0,0.0,1.37313032150269,4.48148155212402,-0.00100874260533601,64.0,10.0,5.38322877883911,0.547465980052948,0.0426901616156101,-4.63296273665037e-05,0.885919213294983,0.15138803422451,0.0926062166690826,0.0,2.26843094825745,0.0,0.0,0.298431128263474,0.0,0.538451671600342,2.38110160827637,1.11081123352051,14.0,0.33385294675827,0.0,0.185395404696465,113.969665527344,0.0,1.44017744064331,,2.57100009918213,2.34362530708313,0.190371423959732,-0.29118949174881,1.05739271640778,0.164266422390938
