SMILES,SP-7,PPSA-2,DPSA-3,Weta1.unity,BCUTp-1h,PPSA-3,PetitjeanNumber,nAtomLC,WA.unity,khs.ssS,bpol,VPC-4,khs.sssCH,WNSA-1,THSA,MDEN-33,VPC-5,ALogP,AromaticBonds,khs.aasC,BCUTp-1l,WNSA-2,PolarSurfaceArea,C1SP2,VPC-6,WNSA-3,XLogP,khs.sOH,AcidicGroups,C1SP3,ATSc1,LogP,Kier1,Wnu1.unity,ATSc2,apol,VCH-4,SPC-4,geomShape,Kier2,ATSc3,MDEC-33,MolecularWeight,MDEO-11,VCH-5,khs.dssC,Kier3,ATSc4,MDEO-12,VCH-6,SPC-5,ATSc5,SPC-6,FPSA-1,VCH-7,FPSA-2,khs.sF,PNSA-1,FPSA-3,HBA1,khs.dO,VC-3,PNSA-2,VP-1,HBA2,VC-4,PNSA-3,RNCG,VP-2,Wlambda2.unity,VC-5,khs.aaCH,VP-3,ALogp2,TPSA,WT.unity,MDEC-11,VP-4,AMR,topoShape,nRotB,TopoPSA,MDEC-12,RPCG,VP-5,ECCEN,WK.unity,WPSA-1,Wlambda3.unity,SCH-4,MDEC-13,VP-6,WPSA-2,FNSA-1,SCH-5,VP-7,WPSA-3,SCH-6,khs.ssNH,FNSA-2,WD.unity,SCH-7,fragC,RHSA,FNSA-3,MDEO-22,nAtomLAC,BCUTc-1h,MolarRefractivity,Weta3.unity,khs.ssCH2,ATSm1,BCUTw-1h,ATSm2,FractionRotatableBonds,khs.sssN,WPOL,MDEN-22,BCUTc-1l,ATSm3,RNCS,nAtom,Wlambda1.unity,MLogP,ATSm4,KierShape1,MDEN-23,BCUTw-1l,ATSm5,KierShape2,C2SP2,SC-3,Weta2.unity,khs.dsN,KierShape3,RPCS,C2SP3,SP-2,khs.sNH2,MDEC-22,SC-4,SP-3,MDEC-23,SC-5,Wnu2.unity,khs.sCH3,SP-4,nAtomP,nHBAcc,WV.unity,khs.sCl,SP-5,RPSA,DPSA-1,RotatableBonds,SP-6,DPSA-2,PPSA-1,HeteroCycles,khs.ssO
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,0.504431009292603,182.649337768555,23.4196338653564,0.326709777116776,8.66844463348389,13.2343502044678,0.5,6.0,16.4727249145508,0.0,14.7364835739136,0.377151131629944,0.0,44.8827209472656,392.0498046875,0.0,0.342168807983398,1.46350002288818,6.0,1.0,3.18645310401917,-29.5344219207764,32.67,0.0,0.321392446756363,-3.99313855171204,1.39699995517731,0.0,0.0,1.0,0.0649356469511986,1.8423,10.0833330154419,0.0436611585319042,-0.0352137945592403,26.8435153961182,0.0,0.925812005996704,0.730044305324554,5.61224508285522,0.0282875541597605,0.0,152.111996650696,0.0,0.0,0.0,4.0,-0.020195335149765,0.0,0.0320750139653683,0.91561895608902,-0.00795106776058674,0.977640509605408,0.707990705966949,0.0226804614067078,0.465882986783981,0.0,114.48218536377,0.0337568074464798,3.0,1.0,0.259272485971451,-75.3333435058594,3.91025257110596,3.0,0.0,-10.1852836608887,0.251741081476212,2.69850420951843,1.77345192432404,0.0,5.0,1.70629465579987,2.14183235168457,0.0,9.39427661895752,0.0,0.976404905319214,53.2535018920898,1.0,4.0,32.6699981689453,1.55299711227417,0.094676397740841,0.649025022983551,148.0,0.32566910982132,108.820343017578,7.21065950393677,0.0,0.25,0.275388777256012,71.6076431274414,0.292009294033051,0.0,0.132806643843651,5.18852472305298,0.102062076330185,0.0,-0.192152470350266,1.37626159191132,0.0721687823534012,444.029998779297,1.0,-0.0259795654565096,0.0,2.0,0.173580422997475,48.571,0.56161504983902,2.0,13.4944448471069,16.0168170928955,13.2458248138428,0.333333333333333,1.0,12.0,0.0,-0.275300800800323,15.0520219802856,1.14923000335693,24.0,0.41016498208046,2.11999988555908,12.9965543746948,10.0833333333333,1.0,11.9989995956421,8.83064746856689,5.61224489795918,5.0,0.492799282073975,0.487936735153198,1.0,4.0,1.63994324207306,1.0,4.59480619430542,0.0,9.56307411193848,0.0,3.48938250541687,4.44554471969604,0.0,0.188780039548874,1.0,2.20015907287598,6.0,1.0,31.1120929718018,,1.70750749111176,0.0,163.085433959961,4.0,0.857710719108582,257.982696533203,277.567626953125,0.0,0.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,1.55934536457062,291.694976806641,57.7463226318359,0.353316783905029,14.4949722290039,11.7305631637573,0.5,7.0,25.1238861083984,1.0,17.6948623657227,5.94472932815552,3.0,163.342956542969,442.177795410156,0.0,5.07513189315796,2.72370004653931,0.0,0.0,6.02031230926514,-234.069198608398,62.68,2.0,5.51774215698242,-23.861644744873,2.76999998092651,0.0,0.0,2.0,0.508817732334137,3.4588,14.4099721908569,0.0567034818232059,-0.194331899285316,37.9251365661621,0.0,5.07260036468506,0.933929324150085,5.17479181289673,-0.0395347066223621,4.4615421295166,339.993993759155,0.25,0.0372678004205227,2.0,2.65927982330322,-0.0138863427564502,0.0,0.184332758188248,5.97718906402588,0.00565024605020881,8.53145694732666,0.392546683549881,0.278502225875854,0.562516391277313,0.0,314.997161865234,0.0226216930896044,4.0,2.0,2.80946946144104,-451.388519287109,7.62444305419922,4.0,0.454568654298782,-46.0157623291016,0.194431900978088,8.20241355895996,1.92678606510162,1.65731203556061,0.0,6.16645097732544,7.41854190826416,76.3759307861328,11.7811079025269,0.0,3.44831490516663,77.7978973388672,1.0,3.0,62.6800003051758,0.0,0.188113421201706,2.69017839431763,235.0,0.334810793399811,105.55500793457,9.18629169464111,0.0,0.0,1.70590054988861,151.259521484375,0.607453286647797,0.0641500279307365,1.16393792629242,6.08292722702026,0.347716152667999,0.0,-0.870475947856903,1.40796518325806,0.615596115589142,478.079986572266,0.852713584899902,-0.0887386575341225,0.0,2.0,0.269728600978851,72.5092,0.520355045795441,2.0,56.8876953125,34.9720077514648,31.5867538452148,0.157894736842105,1.0,30.0,0.0,-0.279619425535202,73.2724914550781,5.37108373641968,27.0,0.668029844760895,1.67999994754791,90.4400482177734,14.409972299169,0.0,11.9985313415527,42.1304550170898,5.17479191438763,2.0,2.13230037689209,0.534293353557587,0.0,2.65927977839335,0.0,2.0,8.34166049957275,0.0,3.96540641784668,0.20412415266037,6.90099382400513,6.99928522109985,1.06674861907959,0.163548812270164,0.0,4.82265472412109,5.0,3.0,48.729133605957,4.0,4.03859043121338,0.147286430001259,-111.440620422363,3.0,2.42504143714905,743.08349609375,203.556549072266,1.0,0.0
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,2.81698250770569,792.485961914062,89.6712341308594,0.451051265001297,10.8376989364624,39.8857421875,0.428571432828903,0.0,38.1929359436035,0.0,12.3944835662842,1.49564480781555,0.0,129.525787353516,456.133270263672,0.0,2.1728196144104,-3.28999996185303,12.0,8.0,5.89768743515015,-252.60823059082,138.22,0.0,2.8526816368103,-30.6908512115479,-1.60000002384186,0.0,0.0,0.0,0.319388926029205,0.790800000000001,14.9173555374146,0.00836207810789347,-0.0702592208981514,38.6455154418945,0.0,4.61717653274536,0.664173722267151,5.32525968551636,0.0397100225090981,20.4354267120361,256.17999458313,0.200000002980232,0.0,2.0,2.20320010185242,-0.111594177782536,0.0,0.0572916679084301,8.6706075668335,-0.188921749591827,14.3914127349854,0.659165143966675,0.13378694653511,1.2855396270752,0.0,210.11164855957,0.0647010803222656,6.0,2.0,0.685395419597626,-409.771148681641,5.88431596755981,6.0,0.0,-49.7854957580566,0.154761627316475,4.64628219604492,4.71863603591919,0.165614366531372,4.0,3.44784903526306,10.8240995407104,160.32844543457,12.6377115249634,0.0,2.49830198287964,81.9224014282227,0.75,0.0,138.220001220703,0.0,0.101241655647755,1.74880015850067,250.0,0.213695392012596,250.499252319336,7.81339836120605,0.0,0.0,0.963543474674225,488.537231445312,0.340834885835648,0.0,0.568590462207794,24.5880317687988,0.148148149251938,0.0,-0.664714694023132,1.60215020179749,0.510129749774933,776.059997558594,0.739921510219574,-0.0807600766420364,0.0,0.0,0.248650923371315,77.3986,0.583716809749603,0.0,22.9888896942139,15.9959259033203,23.3289241790771,0.0,0.0,41.0,0.0,-0.302824527025223,36.6578483581543,3.15876746177673,32.0,0.105677530169487,2.33999991416931,45.6509590148926,14.9173553719008,0.0,11.8999996185303,47.5290069580078,5.32525951557093,10.0,1.77215361595154,0.567382097244263,0.0,2.2032,1.90398037433624,0.0,9.09147071838379,4.0,1.72610878944397,0.0,8.100341796875,12.835376739502,0.64494389295578,0.37337738275528,0.0,7.3269305229187,20.0,6.0,54.7268295288086,0.0,6.19129323959351,0.260078519582748,196.238403320312,0.0,3.77655386924744,1202.25708007812,406.350067138672,0.0,0.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.136082768440247,278.390502929688,46.7142372131348,0.504769206047058,11.7190961837769,17.6028728485107,0.5,3.0,9.97946548461914,0.0,19.4472770690918,1.12669742107391,3.0,54.4120941162109,280.863159179688,0.0,0.96075040102005,0.757499992847443,0.0,0.0,4.20426750183105,-65.7976989746094,38.69,0.0,1.11569237709045,-10.9234132766724,0.722000002861023,1.0,0.0,4.0,0.448450475931168,0.5437,8.10000038146973,0.189186230301857,-0.232230767607689,25.6507225036621,0.0,1.4851268529892,0.485542684793472,3.40828394889832,-0.0793997123837471,1.65096366405487,246.966996192932,0.0,0.039283711463213,0.0,1.99111115932465,0.088327907025814,0.577350258827209,0.050458237528801,1.58329737186432,0.0226432234048843,1.59039437770844,0.613540649414062,0.108646027743816,0.741922616958618,0.0,145.010559082031,0.0469124093651772,3.0,0.0,1.01856088638306,-175.35368347168,4.50303983688354,3.0,0.0,-29.1113624572754,0.324988603591919,4.28472709655762,1.61071789264679,0.140859037637711,0.0,1.93882322311401,0.57380622625351,94.365333557129,5.74765634536743,0.0,1.18412029743195,45.0453987121582,1.0,2.0,38.689998626709,0.447213590145111,0.173536017537117,0.802286446094513,89.0,0.147931024432182,86.3843307495117,3.04956126213074,0.0,1.5,0.429510623216629,104.460052490234,0.386459350585938,0.117851130664349,0.0621117502450943,6.60509967803955,0.151374712586403,0.0,-0.467325061559677,1.66510152816772,0.267528623342514,351.040008544922,0.748512327671051,-0.0775830298662186,0.5,2.0,0.170067086815834,45.1808,0.608690738677979,2.0,122.962066650391,126.904472351074,21.2263793945312,0.2,0.0,10.0,0.0,-0.417714297771454,34.8988609313965,11.2914743423462,21.0,1.08737742900848,1.67999994754791,38.2523918151855,8.1,0.0,11.9963550567627,27.2384014129639,3.40828402366864,0.0,0.70412415266037,0.551641523838043,0.0,1.99111111111111,5.73542451858521,2.0,4.09142303466797,0.0,0.5,0.0,3.10194778442383,2.94168281555176,0.16666667163372,0.280239075422287,1.0,2.08992266654968,0.0,3.0,21.0683002471924,0.0,1.28006839752197,0.251487672328949,85.2073822021484,2.0,0.835406422615051,453.744201660156,230.21794128418,1.0,2.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,2.62443423271179,377.565032958984,46.8155784606934,0.189558073878288,10.1284475326538,21.9790287017822,0.444444447755814,5.0,34.1624221801758,0.0,15.8296909332275,1.22168064117432,0.0,131.888442993164,476.961059570312,0.0,1.7175041437149,0.948599994182587,12.0,5.0,4.40842008590698,-150.231948852539,43.37,1.0,1.9637246131897,-14.030800819397,1.75199997425079,1.0,1.0,1.0,0.167921483516693,3.1085,13.0050001144409,0.0334999412298203,-0.0559106990695,37.7723083496094,0.0,3.42143082618713,0.839925944805145,5.17479181289673,-0.0341699831187725,5.9316611289978,226.169994354248,0.333333343267441,0.0441941730678082,1.0,2.40000009536743,0.0136532988399267,0.0,0.153896108269691,5.02519607543945,-0.0104576088488102,6.83550786972046,0.586739063262939,0.218667790293694,0.668344795703888,0.0,233.461654663086,0.0389060638844967,2.0,1.0,0.564284384250641,-265.932342529297,5.87382888793945,3.0,0.0,-24.8365497589111,0.264260560274124,4.50619506835938,2.00250911712646,0.116837978363037,7.0,3.32010507583618,0.899841964244843,87.9644470214844,15.6340713500977,0.0,2.44508051872253,76.3904037475586,0.800000011920929,2.0,40.5400009155273,1.26940941810608,0.209171205759048,1.68647444248199,276.0,0.378810375928879,187.252380371094,13.1078214645386,0.0,1.4816472530365,1.01064896583557,213.296112060547,0.413260966539383,0.078567422926426,0.663553297519684,12.4165134429932,0.37359693646431,0.0,-0.470738768577576,1.17967283725739,0.619346439838409,783.030029296875,0.8442901968956,-0.0439642928540707,0.0,2.0,0.227203205227852,71.211,0.538561582565308,1.0,19.9089260101318,15.9959230422974,21.2179279327393,0.1,1.0,29.0,0.0,-0.301107108592987,31.0482978820801,5.26808834075928,31.0,0.523740470409393,2.77999997138977,31.4352073669434,13.005,0.0,11.8500003814697,24.660737991333,5.17479191438763,8.0,1.29794895648956,0.451553165912628,0.0,2.4,5.2889986038208,1.0,8.04429340362549,0.0,9.72837352752686,0.0,7.00023889541626,17.9952964782715,0.480313450098038,0.128086224198341,1.0,5.66181039810181,16.0,1.0,63.5439109802246,0.0,4.6181435585022,0.155709818005562,98.002197265625,2.0,3.27479839324951,643.497375488281,331.463836669922,0.0,0.0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,1.70861983299255,1364.02001953125,41.4524230957031,0.434010058641434,9.83025169372559,21.9320316314697,0.470588237047195,11.0,170.010711669922,0.0,47.289867401123,1.36898148059845,2.0,112.554313659668,742.400329589844,0.0,1.51242673397064,-0.770600020885468,6.0,2.0,5.07698106765747,-233.370101928711,52.6,2.0,1.42923772335052,-15.592399597168,7.65399980545044,0.0,0.0,6.0,0.544975399971008,6.43300000000001,26.0357151031494,0.0536987781524658,-0.3643958568573,70.7861328125,0.0,2.93108129501343,0.94630342721939,15.7889270782471,0.196051120758057,5.00828838348389,352.259990692139,0.200000002980232,0.0,2.0,10.053539276123,-0.035453774034977,1.26491105556488,0.0277777779847383,4.20715475082397,-0.322182655334473,5.50676584243774,0.823594093322754,0.0277777779847383,1.70763981342316,0.0,140.908645629883,0.027457082644105,4.0,2.0,0.635919213294983,-292.159973144531,10.9991140365601,4.0,0.0,-19.5203895568848,0.150228843092918,7.57551145553589,5.52421092987061,0.0448895953595638,4.0,5.35370397567749,0.59382438659668,56.3746757507324,29.753978729248,0.544508993625641,3.17791032791138,106.09700012207,0.888888895511627,16.0,52.5999984741211,8.30852031707764,0.141805157065392,2.07339024543762,690.0,0.320478707551956,525.487182617188,22.6320171356201,0.0,3.53208184242249,1.06930863857269,1089.54516601562,0.176405936479568,0.0,0.457961708307266,17.5187587738037,0.0833333358168602,0.0,-0.365760058164597,1.31491219997406,0.096225045621395,3600.0400390625,0.929423570632935,-0.0244379080832005,0.200000002980232,7.0,0.295188248157501,113.619,0.549456655979156,10.0,31.0978755950928,15.9979391098022,29.9925518035889,0.571428571428571,0.0,38.0,0.0,-0.312484472990036,37.5414886474609,0.513401627540588,66.0,1.59775233268738,3.66000008583069,42.6492881774902,26.0357142857143,0.0,11.8900003433228,43.9776573181152,15.7889273356401,4.0,1.15181839466095,0.33144548535347,0.0,10.0535395597858,0.133787423372269,8.0,10.5544385910034,0.0,16.3074645996094,0.0,8.48372745513916,19.6782150268555,0.248005643486977,0.185662925243378,4.0,6.11735105514526,12.0,4.0,399.522155761719,0.0,4.73459577560425,0.0705764144659042,516.957702636719,16.0,2.94688487052917,1656.18005371094,657.866333007812,0.0,2.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.997713088989258,424.963409423828,51.9324798583984,0.468987941741943,10.5310735702515,26.9827842712402,0.444444447755814,2.0,26.2853546142578,1.0,16.2648983001709,0.96927696466446,2.0,66.1071395874023,376.68212890625,0.0,1.34551644325256,-0.155000001192093,11.0,2.0,5.46138477325439,-95.3561401367188,105.2,0.0,1.3109050989151,-11.0683717727661,-0.528999984264374,0.0,0.0,1.0,0.133217498660088,1.6779,10.5155553817749,0.104456521570683,-0.104584738612175,32.4751014709473,0.0,1.79574406147003,0.613473117351532,4.67999982833862,0.0515047647058964,2.18224716186523,196.193998336792,0.0,0.144337564706802,0.0,2.53439998626709,-0.00813751015812159,0.0,0.172115340828896,2.40597558021545,0.00181239494122565,2.81221532821655,0.664098918437958,0.193159401416779,0.957928478717804,0.0,149.01496887207,0.0608230642974377,4.0,0.0,0.471288859844208,-214.946426391602,5.53479862213135,5.0,0.0,-24.9496974945068,0.209673345088959,4.40403032302856,1.52051162719727,0.0340206921100616,4.0,3.40361046791077,0.0240250006318092,66.9453735351562,11.6605806350708,0.0,2.51868653297424,64.4610977172852,0.800000011920929,2.0,105.199996948242,0.0,0.0993306338787079,1.50659394264221,199.0,0.323859423398972,130.698226928711,8.92204475402832,0.0,0.0,0.904206097126007,188.525466918945,0.335901111364365,0.117851130664349,0.471527725458145,11.9703054428101,0.234708055853844,2.0,-0.484520047903061,1.47155463695526,0.359116762876511,659.049987792969,0.849095523357391,-0.0562401935458183,0.0,0.0,0.119251184165478,59.7725,0.51430344581604,1.0,21.5677051544189,31.9720726013184,19.3642997741699,0.133333333333333,0.0,17.0,0.5,-0.302564024925232,27.0876274108887,4.95266246795654,28.0,1.21802365779877,1.89999997615814,22.1403484344482,10.5155555555556,0.0,11.8500003814697,17.3366813659668,4.68,5.0,0.826132595539093,0.488263219594955,0.0,2.5344,2.24793720245361,1.0,5.86735773086548,2.0,4.25141477584839,0.0,4.88631916046143,9.28654956817627,0.0833333358168602,0.130397588014603,0.0,3.66984391212463,7.0,4.0,54.4697303771973,0.0,2.75011658668518,0.150904476642609,145.597564697266,2.0,1.85044085979462,639.909851074219,294.612548828125,1.0,0.0
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,2.61286687850952,1051.37866210938,60.137393951416,0.382911324501038,11.8265419006348,31.6413230895996,0.461538463830948,3.0,89.4278106689453,0.0,33.8073463439941,1.83377695083618,1.0,106.703918457031,614.690612792969,0.0,2.49008822441101,0.228000000119209,16.0,7.0,4.86896228790283,-201.463424682617,96.31,1.0,2.80936861038208,-20.1650772094727,-0.0810000002384186,0.0,0.0,3.0,0.588057518005371,3.7654,18.7810649871826,0.0673660412430763,-0.277344197034836,52.5286521911621,0.0,4.33941173553467,0.897500991821289,8.13148307800293,-0.0490234531462193,7.65446805953979,326.271994590759,0.0,0.0360843911767006,0.0,4.06559991836548,-0.0712273344397545,0.308606714010239,0.113149493932724,6.55996513366699,0.132629066705704,8.71617889404297,0.786916136741638,0.189652025699615,1.48574495315552,0.0,150.787551879883,0.0447136126458645,5.0,1.0,0.881479382514954,-284.695983886719,8.38192462921143,5.0,0.0,-28.496072769165,0.184827923774719,6.5065655708313,2.62989091873169,0.151469692587852,4.0,4.83308792114258,0.0519840009510517,92.953483581543,24.2352390289307,0.855542063713074,3.47943186759949,102.843399047852,0.857142865657806,5.0,93.4100036621094,3.27204895019531,0.0763495489954948,2.28589010238647,513.0,0.368089109659195,394.056213378906,19.9727172851562,0.0,6.7122049331665,1.43611574172974,744.001892089844,0.213083893060684,0.096225045621395,0.88162910938263,22.3907947540283,0.315235257148743,2.0,-0.402315229177475,1.45726895332336,0.642931520938873,1657.06994628906,0.868643760681152,-0.0402689315378666,0.090909093618393,0.0,0.144396513700485,93.1562,0.575254797935486,1.0,33.5311241149902,31.9720726013184,34.2214508056641,0.192307692307692,0.0,39.0,0.814325273036957,-0.349710166454315,46.4125518798828,3.9372398853302,45.0,1.6326322555542,2.55999994277954,51.0500640869141,18.7810650887574,0.0,11.8900003433228,45.5007095336914,8.13148283418554,8.0,1.67072820663452,0.499102771282196,0.0,4.0656,0.0,0.0,10.2978897094727,0.0,2.40337419509888,0.0,9.13009738922119,11.2818155288696,0.472201973199844,0.108515158295631,4.0,7.33065891265869,9.0,4.0,199.418807983398,0.0,5.54295110702515,0.13135626912117,406.068969726562,5.0,3.82479858398438,1336.07458496094,556.856506347656,2.0,2.0
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,31.5335845947266,33.3792610168457,0.400000005960464,4.49873495101929,10.8164529800415,0.5,3.0,0.679212033748627,0.0,3.80941390991211,0.0,0.0,29.2449073791504,170.597671508789,0.0,0.0,0.774999976158142,0.0,0.0,2.91849851608276,-10.5971689224243,0.0,0.0,0.0,-4.96317529678345,1.38199996948242,0.0,0.0,0.0,0.161535024642944,1.1522,3.0,0.221774101257324,-0.105048194527626,5.83058595657349,0.0,0.0,0.441765785217285,2.0,0.0242806822061539,0.0,66.4619979858398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395609974861145,0.0,0.143353015184402,1.0,132.948608398438,0.0491720587015152,0.0,0.0,0.0,-48.1751861572266,1.06904494762421,0.0,0.0,-22.5628070831299,0.623035907745361,0.303045749664307,0.412380516529083,0.0,0.0,0.0,0.600624978542328,49.3738594055176,1.47549772262573,0.0,0.0,11.5198001861572,1.0,0.0,0.0,0.0,0.522070586681366,0.0,6.0,0.12405513972044,19.1425685882568,0.735889971256256,0.0,0.0,0.0,6.93649101257324,0.604390025138855,0.0,0.0,2.37931180000305,0.0,0.0,-0.219006448984146,1.20232784748077,0.0,10.0200004577637,0.775544345378876,-0.102571479976177,0.0,0.0,0.222844421863556,11.828,0.335638403892517,1.0,12.2147979736328,34.9693794250488,4.533522605896,0.0,0.0,0.0,0.0,-0.225774377584457,4.66901445388794,30.7616882324219,5.0,0.327227175235748,1.35000002384186,0.0,3.0,0.0,11.999472618103,0.0,2.0,0.0,0.0,0.466689437627792,0.0,0.0,16.6975288391113,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.0,0.279485702514648,0.0,0.0,0.0,0.0,2.2540123462677,1.0,0.0,0.224455669522285,-45.925666809082,0.0,0.0,79.7087707519531,87.022933959961,0.0,0.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,3.95161271095276,590.040283203125,51.3959274291992,0.349053055047989,12.0185880661011,26.0576763153076,0.454545468091965,2.0,39.636646270752,0.0,26.236967086792,4.29852485656738,3.0,75.7499923706055,446.381042480469,0.0,7.0228099822998,1.51349997520447,6.0,3.0,5.04074144363403,-111.303871154785,40.46,0.0,9.25261974334717,-13.7197046279907,3.49300003051758,2.0,0.0,1.0,0.14064534008503,3.6126,15.5232000350952,0.106772899627686,-0.0505571849644184,52.8070335388184,0.0,6.61532211303711,0.850805461406708,5.25,-0.0219985377043486,6.63197565078735,272.217992782593,0.100000001490116,0.0721687823534012,0.0,2.11111116409302,0.00659458059817553,0.0,0.347061187028885,10.8521718978882,0.0084612900391221,14.6849966049194,0.741627514362335,0.712453961372375,1.08971643447876,0.0,139.898956298828,0.0481246449053288,2.0,0.0,1.56142044067383,-205.561676025391,8.50334453582764,2.0,0.141590550541878,-25.338249206543,0.256248772144318,7.79806137084961,2.6010959148407,0.726252615451813,3.0,7.10047435760498,2.29068231582642,95.081153869629,13.0167751312256,0.25,5.82190704345703,88.3620986938477,0.833333313465118,0.0,40.4599990844727,4.58493947982788,0.14821857213974,4.50700235366821,399.0,0.270050495862961,217.43132019043,9.02584075927734,0.0,2.30957436561584,3.24103736877441,319.484497070312,0.258372515439987,0.0721687823534012,2.38859844207764,14.1092462539673,0.459775775671005,0.0,-0.379641771316528,1.31339776515961,1.06862235069275,1939.02001953125,0.824399292469025,-0.0467959716916084,0.0,2.0,0.131191223859787,86.5066,0.439411550760269,6.0,23.5489387512207,15.995924949646,25.6641845703125,0.0,0.0,46.0,0.0,-0.376630336046219,41.6604614257812,4.53915309906006,46.0,1.3898389339447,3.44000005722046,48.3246421813965,15.5232,0.0,11.8900003433228,37.328369140625,5.25,4.0,2.3372950553894,0.524933218955994,0.0,2.11111111111111,3.1936469078064,6.0,10.2627420425415,0.0,12.3649597167969,0.227062076330185,9.7725429534912,21.3989067077637,1.22124040126801,0.199826449155807,1.0,8.03020572662354,7.0,1.0,85.2827758789062,0.0,6.55419063568115,0.175600722432137,261.664306640625,0.0,5.0547513961792,795.601928710938,401.563262939453,0.0,0.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,33.6416053771973,0.49996629357338,12.6744661331177,0.0,0.333333343267441,8.0,4.1460394859314,0.0,2.51999998092651,6.56038331985474,0.0,92.8682174682617,304.742858886719,0.0,2.47959184646606,3.37639999389648,0.0,0.0,8.03598403930664,-61.5122337341309,0.0,0.0,0.0,-10.2520389556885,3.88199996948242,0.0,0.0,2.0,0.292480915784836,3.7268,8.0,0.284946382045746,-0.109680347144604,16.6000003814697,0.0,4.5,0.592920899391174,1.75,-0.146240457892418,0.0,236.739994049072,0.0,0.0,0.0,2.22222232818604,0.109680347144604,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,304.742858886719,0.0,0.0,0.0,3.38643431663513,-201.849624633789,3.65168023109436,0.0,0.728931486606598,-33.6416053771973,0.16666667163372,5.55798292160034,1.01573896408081,3.7193877696991,0.0,2.89285707473755,11.4000768661499,0.0,3.56451725959778,0.0,0.0,41.8779983520508,0.5,1.0,0.0,0.0,0.5,0.0,34.0,0.0725714564323425,0.0,1.53308212757111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.662360489368439,1.88402760028839,0.0,7.05999994277954,1.0,-0.110393412411213,0.0,2.0,0.357137441635132,40.58,0.884060978889465,0.0,54.2765197753906,34.9739570617676,18.7104244232178,0.142857142857143,0.0,9.0,0.0,-0.136371359229088,69.986946105957,8.48928165435791,8.0,1.01569628715515,1.01999998092651,78.4147796630859,8.0,0.0,11.998706817627,0.0,1.75,0.0,2.5,0.500000417232513,0.0,2.22222222222222,0.0,0.0,4.5,0.0,0.0,0.5,2.25,0.0,2.25,0.284958332777023,0.0,0.0,0.0,0.0,9.29221057891846,6.0,0.0,0.0,-304.742858886719,1.0,0.0,201.849624633789,0.0,0.0,0.0
