SMILES,MDEC-33,MDEO-12,MDEC-23,VCH-5,LogP,SCH-6,MDEN-23,khs.sssN,FNSA-1,BCUTw-1h,HBA2,ATSc4,BCUTp-1l,VCH-6,SCH-7,BCUTc-1h,VCH-7,C2SP2,HeteroCycles,XLogP,SC-5,ATSm5,KierShape2,Wlambda1.unity,C2SP3,KierShape3,Kier2,FractionRotatableBonds,Kier3,BCUTw-1l
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,0.0,0.0,1.3687,0.0,0.0,0.0,0.467771142721176,34.9693794250488,0.0,0.0,4.77382135391235,0.0,0.0,0.0834903791546822,0.0,0.0,0.0,1.54900002479553,0.0,0.0,2.0,1.56630075576203e-09,0.0,0.0,2.0,0.0,0.0,11.998706817627
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,0.0,0.0,0.0,1.6866,0.125,0.0,,0.352536886930466,12.1500539779663,0.0,0.0,6.09337520599365,0.0370370373129845,0.0,0.0882962495088577,0.0,6.0,0.0,2.08200001716614,0.0,0.0,2.22222222222222,6.82398582085852e-10,0.0,1.33333333333333,2.22222232818604,0.0,1.33333337306976,11.8500003814697
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,0.0,0.5,0.5,0.173800349235535,0.5694,0.433012694120407,0.0,0.0,0.301773428916931,16.0060234069824,2.0,-0.0572047531604767,3.86969661712646,0.131094351410866,0.144337564706802,0.34212663769722,0.0294627826660872,0.0,1.0,0.354999989271164,0.492799282073975,0.0,1.2396694214876,1.0282564163208,0.0,0.666666666666667,1.23966944217682,0.0,0.666666686534882,11.9887399673462
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,0.0,0.0,1.31037068367004,0.0,-0.6571,0.0,1.0,1.0,0.305435866117477,16.0169315338135,5.0,0.0811028182506561,3.28509926795959,0.0,0.0,0.173864006996155,0.0,0.0,0.0,-1.23300004005432,0.0,11.6014852523804,5.76,0.903278350830078,1.0,5.53086419753086,5.76000022888184,0.555555555555556,5.53086423873901,11.9989995956421
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,13.1870088577271,0.40824830532074,17.2723503112793,0.0,3.8845,0.224656850099564,0.0,1.0,,15.9969310760498,4.0,-0.232138082385063,5.28758859634399,0.0768057405948639,0.607585906982422,0.154548421502113,0.170689880847931,3.0,2.0,3.75,0.546985328197479,53.0325355529785,6.31065759637188,,9.0,2.82333333333333,6.3106575012207,0.037037037037037,2.82333326339722,11.9932918548584
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.0,0.0,0.0,0.5416,0.0,0.0,0.0,0.308811187744141,15.9979419708252,2.0,0.0,3.88754177093506,0.0,0.0,0.153052613139153,0.0,0.0,0.0,0.32600000500679,0.0,0.0,1.33333333333333,0.174728348851204,0.0,0.0,1.33333337306976,0.0,,11.9966878890991
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,9.1254653930664,0.0,0.0,0.0,5.607,0.0370370373129845,0.0,0.0,0.914204061031342,34.9739570617676,0.0,-0.0473261401057243,7.47172689437866,0.015625,0.222222223877907,0.167216703295708,0.106302507221699,6.0,0.0,4.27799987792969,0.666666686534882,69.986946105957,3.39506172839506,6.83276057955595e-09,0.0,1.5625,3.3950617313385,0.0,1.5625,11.9985628128052
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.333333343267441,0.0,5.65685415267944,0.0,2.9934,0.0833333358168602,0.0,0.0,0.569053709506989,34.9701538085938,0.0,-0.00136178592219949,6.00330066680908,0.0277777779847383,0.16666667163372,0.120973698794842,0.0629940778017044,6.0,0.0,1.97000002861023,0.0,5.90347480773926,2.52,6.19980067284587e-10,0.0,1.8,2.51999998092651,0.0,1.79999995231628,11.9985628128052
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,1.0,0.0,0.0,0.0,1.991,0.0,0.0,0.0,0.807429075241089,19.0020332336426,0.0,0.111502200365067,2.65272426605225,0.0,0.0,0.357081592082977,0.0,0.0,0.0,1.182000041008,0.333333343267441,0.0,2.22222222222222,2.40343656088271e-09,0.0,3.0,2.22222232818604,0.0,3.0,11.9978256225586
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,1.97008371353149,0.5,12.6900701522827,0.0,6.0811,0.0589255653321743,0.0,0.0,0.212240010499954,15.9959259033203,2.0,-0.0149074355140328,3.79320883750916,0.0441941730678082,0.218443363904953,0.258701413869858,0.158098042011261,6.0,0.0,6.89799976348877,0.367851138114929,27.9962768554688,10.87109375,1.6277437210083,3.0,8.79238754325259,10.87109375,0.291666666666667,8.79238796234131,11.8900003433228
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,5.00828838348389,0.0,21.1690063476562,0.0,4.8286,0.16666667163372,0.0,0.0,0.309048175811768,15.9959239959717,2.0,-0.00503200432285666,4.86094284057617,0.0555555559694767,0.262891709804535,0.108995750546455,0.0526229776442051,10.0,0.0,4.05200004577637,0.191638320684433,28.6641845703125,7.85204081632653,1.30027365684509,2.0,4.25,7.85204076766968,0.19047619047619,4.25,11.8500003814697
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,6.33538293838501,1.0,0.0,0.0294627826660872,1.1582,0.281063169240952,0.0,0.0,0.734025835990906,34.9710578918457,3.0,-0.34016889333725,4.66787052154541,0.0756222903728485,0.462506860494614,0.313847154378891,0.106373578310013,1.0,1.0,0.917999982833862,0.389911323785782,46.0954704284668,3.1640625,0.464303612709045,0.0,1.6,3.1640625,0.0909090909090909,1.60000002384186,11.9985771179199
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.0,0.0,4.74510288238525,0.0,1.44,0.102062076330185,1.0,1.0,0.400507181882858,15.9959211349487,4.0,-0.0894711911678314,3.29201984405518,0.0320750139653683,0.0589255653321743,0.255537241697311,0.0160375069826841,5.0,0.0,0.777999997138977,0.232307806611061,13.4354858398438,4.88888888888889,0.9534432888031,0.0,2.77777777777778,4.88888883590698,0.25,2.77777767181396,11.8500003814697
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,5.26933193206787,0.0,15.0080585479736,0.0,3.1348,0.136082768440247,0.0,0.0,0.285993725061417,14.0040884017944,2.0,-0.00530712259933352,5.93190622329712,0.0481125228106976,0.350732952356339,0.109306521713734,0.0999465584754944,8.0,0.0,1.18599998950958,0.416666656732559,16.3323707580566,5.10416666666667,0.573168694972992,0.0,2.83111111111111,5.10416650772095,0.0588235294117647,2.83111119270325,11.8500003814697
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,3.95055055618286,0.666666686534882,6.12046384811401,0.0340206921100616,2.7848,0.20412415266037,0.400000005960464,0.0,,16.0169334411621,3.0,0.265766769647598,3.38606548309326,0.0466586165130138,0.446958005428314,0.277969419956207,0.071328766644001,0.0,2.0,2.51799988746643,0.25,22.1558494567871,5.10416666666667,,6.0,3.02972651605232,5.10416650772095,0.117647058823529,3.02972650527954,11.9989995956421
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,5.91002893447876,2.60954189300537,11.9873542785645,0.127240225672722,1.1109,0.383276641368866,0.0,1.0,0.218657091259956,16.0016689300537,7.0,-0.0712261125445366,4.9506516456604,0.225366085767746,0.594116032123566,0.299705773591995,0.301487296819687,2.0,2.0,0.513999998569489,2.00703620910645,57.5659294128418,10.08,2.25363993644714,4.0,5.25777777777778,10.0799999237061,0.333333333333333,5.25777769088745,11.9961462020874
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.333333343267441,0.0,2.48111128807068,0.0,3.0988,0.0,0.0,1.0,0.430482149124146,34.9693794250488,3.0,-0.0232883598655462,6.17049980163574,0.0,0.0,0.104249462485313,0.0,1.0,0.0,2.74499988555908,0.117851130664349,21.4668483734131,6.50887573964497,0.902109920978546,0.0,5.32544378698225,6.50887584686279,0.545454545454545,5.32544374465942,11.9985437393188
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,1.0,0.0,6.55071020126343,0.0,1.6577,0.102062076330185,0.755928933620453,1.0,0.305885583162308,16.0168743133545,5.0,-0.0802186280488968,3.15974450111389,0.0248451996594667,0.0589255653321743,0.173576682806015,0.0124225998297334,3.0,1.0,-0.542999982833862,0.117851130664349,15.0482978820801,7.30246913580247,1.02784049510956,2.0,5.04,7.30246925354004,0.4,5.03999996185303,11.9989995956421
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,1.55034387111664,1.44948661327362,8.80964183807373,0.071288488805294,1.2879,0.485744595527649,1.02598559856415,2.0,,16.0171546936035,6.0,0.475537300109863,3.35176467895508,0.138733416795731,0.586881160736084,0.360451966524124,0.113020822405815,0.0,3.0,1.02499997615814,0.284517794847488,30.2314853668213,8.39273356401384,,4.0,4.98866213151927,8.39273357391357,0.2,4.9886622428894,11.9989995956421
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.0,0.0,3.96540641784668,0.0,2.3296,0.102062076330185,0.0,0.0,0.439180463552475,12.1500825881958,0.0,0.0,5.47908926010132,0.0320750139653683,0.0721687823534012,0.0922131165862083,0.0185185186564922,6.0,0.0,2.93700003623962,0.0,3.0,3.11111111111111,1.1924372600447e-09,0.0,1.8,3.11111116409302,0.125,1.79999995231628,11.8500003814697
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.0,0.0,1.0,0.0,0.9016,0.0,0.0,0.0,0.24689719080925,31.9720706939697,3.0,-0.0414497964084148,5.28474187850952,0.0,0.0,0.132672294974327,0.0,0.0,0.0,1.17799997329712,0.0,8.67194080352783,5.14285714285714,0.447018951177597,0.0,5.0,5.14285707473755,0.428571428571429,5.0,11.8900003433228
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.0,0.0,0.5,0.0,0.4825,0.0,1.0,1.0,0.42748036980629,15.9982604980469,5.0,-0.0823924243450165,3.21643424034119,0.0,0.0,0.253964155912399,0.0,0.0,0.0,0.273999989032745,0.16666667163372,7.15830421447754,3.9375,0.531398475170135,0.0,2.8125,3.9375,0.428571428571429,2.8125,11.9965486526489
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,5.97347211837769,0.200000002980232,12.4941129684448,0.0360843911767006,3.2366,0.343013048171997,0.0,0.0,0.253967136144638,31.97483253479,4.0,-0.0616745948791504,5.33178615570068,0.105281695723534,0.538794755935669,0.157524526119232,0.139730125665665,8.0,2.0,-0.702000021934509,0.386082768440247,34.6864929199219,6.40582726326743,1.14332175254822,0.0,3.12244897959184,6.40582704544067,0.136363636363636,3.12244892120361,11.9989995956421
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.0,0.0,0.0,0.0,-0.018,0.0,1.0,1.0,0.257719427347183,16.0168704986572,4.0,-0.0688305199146271,3.08091640472412,0.0,0.0,0.173539713025093,0.0,0.0,0.0,-0.625999987125397,0.0,5.0517430305481,5.14285714285714,0.806261599063873,1.0,5.0,5.14285707473755,0.571428571428571,5.0,11.9989995956421
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,0.0,1.10520946979523,0.0,0.0,0.6574,0.102062076330185,0.0,1.0,0.161058694124222,30.973762512207,5.0,-0.214201137423515,3.62099266052246,0.0456435456871986,0.0510310381650925,0.390082091093063,0.0306339431554079,0.0,1.0,-1.04700005054474,0.27629292011261,16.4278030395508,4.296875,1.40049314498901,0.0,2.25,4.296875,0.25,2.25,11.8999996185303
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,2.52506470680237,0.721124768257141,6.06319618225098,0.113077633082867,2.7477,0.287457466125488,0.458566069602966,0.0,0.210162177681923,31.9720726013184,6.0,0.266496360301971,3.41172909736633,0.111281804740429,0.474854648113251,0.277929544448853,0.113859154284,0.0,2.0,2.51999998092651,0.25,28.0518188476562,6.25,,4.0,3.48444444444444,6.25,0.222222222222222,3.48444437980652,11.9989995956421
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,0.965489387512207,0.142857149243355,6.74402570724487,0.0,1.99,0.0833333358168602,0.0,0.0,0.312194555997849,15.9982614517212,4.0,-0.00546349631622434,4.61833667755127,0.0277777779847383,0.117851130664349,0.232839614152908,0.0252291187644005,6.0,0.0,1.57599997520447,0.0,13.4948320388794,5.671875,0.1422358751297,0.0,4.1522491349481,5.671875,0.307692307692308,4.15224933624268,11.9962682723999
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,10.2642030715942,1.48225665092468,25.1329002380371,0.0867033451795578,3.1069,0.605919063091278,0.0,0.0,0.313517659902573,16.0008125305176,6.0,0.0683135539293289,4.6903076171875,0.384256362915039,1.60370373725891,0.193178728222847,0.926156997680664,5.0,1.0,2.48300004005432,1.59919655323029,81.5191421508789,8.29369797859691,1.81983470916748,9.0,3.22222222222222,8.29369831085205,0.138888888888889,3.22222232818604,11.9961252212524
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,4.67604637145996,0.666666686534882,20.8120422363281,0.0,3.0621,0.234708055853844,0.0,0.0,0.289323061704636,16.0061473846436,3.0,0.148508116602898,4.24600172042847,0.106586590409279,0.349584937095642,0.361901521682739,0.147498190402985,9.0,0.0,4.16200017929077,0.888561725616455,31.9962768554688,7.48611111111111,1.49990940093994,3.0,4.15879017013232,7.48611116409302,0.16,4.15879011154175,11.9884157180786
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,1.53261888027191,0.0,12.3619976043701,0.0,3.0022,0.16666667163372,0.0,0.0,0.386057108640671,31.9720726013184,3.0,-0.00263429433107376,5.69485330581665,0.0555555559694767,0.284517794847488,0.105317510664463,0.100116394460201,12.0,0.0,0.731000006198883,0.0,15.6719408035278,5.36507936507936,0.769272267818451,0.0,3.5,5.36507940292358,0.125,3.5,11.8500003814697
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,2.94168281555176,0.365148365497589,9.72190475463867,0.0294627826660872,1.6347,0.234708055853844,0.0,0.0,0.345609664916992,15.996922492981,3.0,0.0217187218368053,5.37238645553589,0.0580769516527653,0.301472395658493,0.207053765654564,0.061677772551775,6.0,1.0,0.847000002861023,0.201184466481209,13.6604595184326,4.02216066481994,0.869918465614319,1.0,1.92,4.02216053009033,0.142857142857143,1.91999995708466,11.8500003814697
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,0.0,0.0,0.0,1.0816,0.125,0.0,0.0,0.301555812358856,14.0030765533447,1.0,0.00331744039431214,5.71635961532593,0.0286887660622597,0.0,0.145878687500954,0.0,3.0,1.0,-0.0410000011324883,0.0,0.0,2.22222222222222,2.3196640164258e-09,0.0,1.33333333333333,2.22222232818604,0.0,1.33333337306976,11.8500003814697
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,1.0,0.0,4.29827976226807,0.0,2.4264,0.0833333358168602,0.0,0.0,0.470892876386642,15.9959192276001,0.0,-0.00380472932010889,3.64778113365173,0.0277777779847383,0.131445854902267,0.16107976436615,0.0402003787457943,5.0,0.0,3.00600004196167,0.232307806611061,10.1587371826172,3.40828402366864,0.184323191642761,0.0,1.99111111111111,3.40828394889832,0.1,1.99111115932465,11.8900003433228
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,2.4547,0.0,0.0,0.0,0.817894101142883,78.9204025268555,0.0,0.0,8.25382423400879,0.0,0.0,0.243977874517441,0.0,0.0,0.0,3.08800005912781,0.0,0.0,1.33333333333333,0.628481268882751,0.0,0.0,1.33333337306976,0.0,,11.9998188018799
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,0.0,1.0,0.0,0.125156536698341,0.8173,0.25,0.0,0.0,0.458583474159241,31.9720706939697,3.0,-0.0864193812012672,5.98199987411499,0.102189891040325,0.125,0.267782419919968,0.0208594240248203,0.0,1.0,-0.78600001335144,0.0,0.0,1.5,0.60674524307251,1.0,1.18518518518519,1.5,0.0,1.1851851940155,11.9970207214355
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,2.10257887840271,0.0,9.3907413482666,0.0,-0.1391,0.0680413842201233,0.0,0.0,0.441445916891098,15.9979238510132,4.0,0.0268169119954109,3.89729380607605,0.0240562614053488,0.184195280075073,0.283392518758774,0.0354054644703865,7.0,0.0,0.888000011444092,0.16666667163372,11.6604595184326,5.0242214532872,0.832453846931458,0.0,3.7037037037037,5.02422142028809,0.153846153846154,3.70370364189148,11.8500003814697
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,1.0,0.0,4.29827976226807,0.0,1.7232,0.0833333358168602,0.0,0.0,0.436189651489258,31.9748306274414,3.0,0.00722408667206764,6.84830188751221,0.0277777779847383,0.125,0.322031021118164,0.0518641658127308,5.0,0.0,-0.377999991178513,0.436886727809906,15.1608924865723,3.1640625,0.570842087268829,0.0,2.21453287197232,3.1640625,0.0909090909090909,2.21453285217285,11.9989995956421
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.965489387512207,0.0,10.1704950332642,0.0,3.8281,0.185395404696465,0.0,0.0,0.495340555906296,15.9949188232422,2.0,-0.00537424627691507,3.40496802330017,0.0598527938127518,0.19001992046833,0.107915632426739,0.0423489958047867,12.0,0.0,1.54799997806549,0.0,14.1627397537231,5.915,0.620041191577911,0.0,3.5,5.91499996185303,0.1875,3.5,11.8500003814697
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,2.38110160827637,0.0,1.31037068367004,0.0527046285569668,0.4721,0.207336157560349,2.49804949760437,2.0,0.274574011564255,16.0168743133545,7.0,-0.01543696410954,3.43913173675537,0.102627165615559,0.332864671945572,0.174828320741653,0.119389027357101,0.0,1.0,0.00999999977648258,0.298720806837082,23.8999347686768,5.18559556786704,1.88888919353485,1.0,2.5344,5.18559551239014,0.214285714285714,2.53439998626709,11.9989995956421
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,0.0,0.0,1.7762,0.0,0.0,0.0,0.645502924919128,78.91943359375,0.0,0.0165898129343987,6.54528713226318,0.0,0.0,0.0982715487480164,0.0,0.0,0.0,2.41599988937378,0.0,0.0,3.0,0.400547921657562,0.0,4.0,3.0,0.333333333333333,4.0,11.9989070892334
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,0.0,2.0,0.0,2.0714,0.0,0.0,0.0,0.654118299484253,34.9710578918457,0.0,-3.46944695195361e-18,5.65861177444458,0.0,0.0,0.114917285740376,0.0,0.0,0.0,2.37899994850159,0.0,8.71275329589844,3.2,0.718906223773956,1.0,3.0,3.20000004768372,0.4,3.0,11.9986352920532
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,0.333333343267441,0.0,5.79553556442261,0.0,1.4642,0.185395404696465,0.0,0.0,0.322249978780746,15.9977855682373,2.0,0.081031359732151,4.68258380889893,0.0561312772333622,0.19001992046833,0.10557546466589,0.0408723466098309,6.0,1.0,0.903999984264374,0.0,7.66418409347534,3.6,0.352565735578537,1.0,1.97530864197531,3.59999990463257,0.25,2.5,11.9967565536499
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,1.5,0.0,4.24583578109741,0.0,1.4234,0.0680413842201233,0.0,0.0,0.360716819763184,31.972677230835,4.0,-0.0777667835354805,5.03663396835327,0.0144337564706802,0.184195280075073,0.224180117249489,0.0360260978341103,2.0,1.0,0.88400000333786,0.0,17.113899230957,4.13265306122449,0.42350560426712,2.0,2.84444444444444,4.13265323638916,0.181818181818182,2.84444451332092,11.9984836578369
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.65096366405487,0.0,5.85380077362061,0.0,1.5858,0.0680413842201233,0.0,0.0,0.221239015460014,15.9949169158936,2.0,0.0512384288012981,4.83613586425781,0.0240562614053488,0.184195280075073,0.0929321274161339,0.0477660782635212,5.0,0.0,0.955999970436096,0.117851130664349,7.83064794540405,3.40828402366864,0.162606492638588,0.0,1.99111111111111,3.40828394889832,0.1,1.99111115932465,11.9934787750244
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.0,0.0,0.81649661064148,0.0,0.6191,0.0,2.37841415405273,1.0,0.458023548126221,16.0169334411621,5.0,-0.135909050703049,3.21959161758423,0.0,0.0,0.237175405025482,0.0,0.0,0.0,1.25399994850159,0.117851130664349,17.6776180267334,6.50887573964497,1.00719952583313,1.0,5.32544378698225,6.50887584686279,0.545454545454545,5.32544374465942,11.9989995956421
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.0,0.0,0.81649661064148,0.0,0.8726,0.0,1.0,1.0,0.313002675771713,15.9982604980469,5.0,-0.083023726940155,3.29502773284912,0.0,0.0,0.253977745771408,0.0,0.0,0.0,0.632000029087067,0.16666667163372,9.32448959350586,4.83950617283951,0.784934878349304,1.0,3.55555555555556,4.83950614929199,0.5,3.55555558204651,11.9964609146118
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,1.31037068367004,0.0,6.64172744750977,0.040824830532074,1.4844,0.383125245571136,0.0,2.0,0.259011954069138,15.9949188232422,3.0,0.0758760347962379,4.99629163742065,0.150803759694099,0.494860619306564,0.222497880458832,0.161230936646461,6.0,1.0,0.361000001430511,0.334355771541595,17.8269233703613,4.24489795918367,1.39955365657806,2.0,2.02040816326531,4.24489784240723,0.0666666666666667,2.02040815353394,11.9934062957764
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,6.06963872909546,0.0,11.4985065460205,0.0,2.9532,0.136082768440247,0.0,0.0,0.363943547010422,34.9688529968262,6.0,-0.0740996673703194,3.98049855232239,0.0535190440714359,0.348461717367172,0.145626917481422,0.141539007425308,4.0,1.0,0.679000020027161,0.232307806611061,48.7376441955566,10.2222222222222,1.55893349647522,1.0,6.68244575936884,10.222222328186,0.24,6.68244552612305,11.8900003433228
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,4.50879764556885,0.0,16.1034393310547,0.0,3.0987,0.240950956940651,0.0,0.0,0.389558434486389,15.9949197769165,3.0,0.0234450977295637,5.22161436080933,0.080686129629612,0.352613568305969,0.205900654196739,0.0878422856330872,14.0,0.0,2.65599989891052,0.219821989536285,24.7133178710938,6.63520408163265,1.78918623924255,0.0,3.36596055514974,6.63520431518555,0.0952380952380952,3.36596059799194,11.8500003814697
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,1.0,0.0,4.74510288238525,0.0,1.7399,0.102062076330185,0.0,0.0,0.321906268596649,15.9949169158936,1.0,0.000553774007130414,4.90233945846558,0.0320750139653683,0.0589255653321743,0.0912720337510109,0.0185185186564922,5.0,0.0,1.11899995803833,0.16666667163372,5.66418409347534,3.2396694214876,0.590137004852295,1.0,2.0,3.23966932296753,0.111111111111111,2.0,11.8500003814697
