SMILES,VP-3,ATSm5,bpol,DPSA-1,RNCG,THSA,C1SP2,RPSA,RNCS,RPCG,SC-3,WPSA-3,ATSp1,SC-4,VCH-5,RHSA,VPC-4,SCH-6,RPCS,FPSA-1,FNSA-1,SCH-7,VCH-6,ALogP,MDEC-33,ECCEN,FPSA-2,MDEC-22,ATSc1,VCH-7,MDEN-23,MDEC-23,FNSA-3,MLogP,TopoPSA,ATSm1,ATSc2,nAtomP,ALogp2,FPSA-3,XLogP,SP-6,TPSA,PNSA-3,PPSA-3,Kier2,ATSc3,VC-3,Kier3,AMR,ATSc4,ATSc5
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.5970337987,1.3320919275,10.3636560440063,144.915985107422,0.479591101408005,304.086853027344,0.0,0.0,3.05102682113647,0.128855422139168,0.2886751294,2.24153923988342,155.7747039795,0.0,0.0,1.0,0.1991563886,0.0,2.76217889785767,0.738280594348907,0.261719405651093,0.0,0.0,0.341199994087219,0.0,29.0,0.255919694900513,0.0,0.0619399622,0.0,1.0,0.0,-0.0277412161231041,1.46000003814697,32.6699981689,7.4944453239,-0.036561653,3.0,0.116417437791824,0.0242410283535719,0.148000001907349,0.0,0.0,-8.4357385635376,7.37137794494629,3.2000000477,0.0336116552,0.1414213628,3.0,24.3442993164062,-0.0252580643,-0.0027619204
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,5.6119022369,41.4237556458,63.2823486328125,598.355590820312,0.11566773802042,848.462829589844,3.0,0.133895710110664,0.807051002979279,0.0968223810195923,1.0701495409,25.546480178833,1573.6004638672,0.0,0.0,0.866104304790497,0.3975046277,0.0,0.109617605805397,0.805398404598236,0.194601610302925,0.0,0.0,-4.3621997833252,1.6078935862,940.0,2.17828440666199,0.0,0.8297348619,0.0,0.0,14.6694717407,-0.0377197340130806,3.76999998092651,78.9000015259,37.646812439,-0.4745526314,3.0,19.0287895202637,0.0266198627650738,9.63399982452393,2.7039637566,131.168426513672,-36.9514274597168,26.0776500701904,25.1036739349,0.0470855385,0.2946278155,23.5102043152,106.715103149414,0.1575440019,-0.2543293536
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,1.6796233654,10.3807144165,14.1680698394775,149.013473510742,0.266352832317352,357.034271240234,0.0,0.0,1.50618970394135,0.0763963386416435,0.4082483053,3.47199249267578,452.1926574707,0.0,0.0,1.0,0.3644923568,0.0,1.11373865604401,0.708682298660278,0.291317671537399,0.0,0.0,-0.469199985265732,0.0,112.0,0.429833948612213,5.2341060638,0.1251045763,0.0,2.0,0.0,-0.0384990572929382,1.35000002384186,65.3399963379,13.9888906479,-0.0555891506,3.0,0.220148637890816,0.0272369813174009,-0.153999999165535,1.2071068287,0.0,-13.7454833984375,9.72453594207764,4.7928996086,0.0394721217,0.200000003,2.8444445133,39.0746002197266,-0.0230142232,-0.0435129255
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,2.6012301445,22.265668869,18.6121044158936,135.403945922852,0.202907934784889,498.808929443359,1.0,0.110955186188221,1.66423320770264,0.194654867053032,0.811611414,14.3497219085693,1051.7412109375,0.0,0.0,0.88904482126236,0.562836349,0.1853954047,1.17535352706909,0.620667636394501,0.379332363605499,0.2036146373,0.0598527938,-0.361600011587143,2.1925172806,380.0,0.94083994626999,15.8097629547,0.3046892583,0.0484449156,0.0,12.5101585388,-0.0436667203903198,2.89000010490417,52.3199996948,20.9089260101,-0.1769445539,10.0,0.130754560232162,0.0455850437283516,6.27099990844727,1.7371073961,62.2526969909668,-24.4997215270996,25.5760173797607,8.3232002258,0.0802422836,0.2933938205,5.1199998856,25.5445995330811,-0.1110362187,0.070543915
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,3.8926100731,55.3243217468,11.9388628005981,-142.041442871094,0.124397866427898,687.635559082031,0.0,0.0,8.90415668487549,0.265073329210281,2.372934103,12.4374027252197,1673.9353027344,0.2886751294,0.0,1.0,2.3767311573,0.1666666716,0.0,0.396717488765717,0.603282511234283,0.2628917098,0.055555556,3.14249992370605,3.3416252136,290.0,0.415878683328629,8.6919021606,0.1994372606,0.0950690955,0.0,15.6241292953,-0.0606106445193291,2.45000004768372,0.0,57.5637664795,-0.1033991873,6.0,9.87530612945557,0.02630346827209,7.01999998092651,2.3177433014,0.0,-41.678035736084,18.0872001647949,6.1854934692,0.0097074164,2.4849760532,3.9861590862,35.7430992126465,0.0043916935,0.035420455
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,0.8316978216,9.4352998734,12.55006980896,132.447113037109,0.366119414567947,223.975723266602,0.0,0.316980957984924,7.60103893280029,0.194774657487869,0.2041241527,6.31912469863892,268.4022521973,0.0,0.0,0.683019042015076,0.1822461784,0.0,7.78171920776367,0.701950252056122,0.298049777746201,0.0,0.0,-0.987999975681305,0.0,70.0,0.756049811840057,2.9416828156,0.2507390678,0.0,1.0,0.0,-0.0846254304051399,1.35000002384186,73.1299972534,12.0433835983,-0.0786714256,3.0,0.976144015789032,0.0587652549147606,-1.692999958992,0.1443375647,103.944450378418,-27.7503852844238,19.2703132629395,6.125,-0.0701885,0.1000000015,4.5,32.6351013183594,0.0912355185,-0.0843341127
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,1.7536492348,13.1144771576,16.0432777404785,67.9994049072266,0.259276390075684,402.347686767578,0.0,0.0978112444281578,7.06638956069946,0.276717275381088,1.0618349314,6.52407693862915,706.2787475586,0.0,0.0,0.902188777923584,0.6733089685,0.0833333358,1.75788176059723,0.576237916946411,0.423762083053589,0.1422588974,0.027777778,0.321200013160706,0.9654893875,157.0,0.58001172542572,3.3019273281,0.2844625413,0.045385927,0.5,6.294690609,-0.0467348694801331,2.00999999046326,32.3400001526,22.2071990967,-0.2405457646,10.0,0.103169441223145,0.0328027941286564,1.91999995708466,1.003641367,43.6207275390625,-20.8422756195068,14.6290111541748,5.0242214203,0.2089843452,0.5415658951,3.7037036419,26.9515991210938,-0.1102265865,-0.0174932424
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.8497092724,2.6641838551,6.559241771698,41.7973289489746,0.429665774106979,172.687759399414,0.0,0.456966459751129,15.0752372741699,0.259644895792007,0.5773502588,6.6665620803833,308.5358886719,0.0,0.0,0.543033540248871,0.1721325964,0.0833333358,9.92541980743408,0.565717875957489,0.434282094240189,0.1666666716,0.027777778,-0.92059999704361,0.3333333433,58.0,0.474515169858932,3.3019273281,0.1517184973,0.0248451997,0.0,5.6568541527,-0.101799800992012,1.89999997615814,40.4599990845,9.5489377975,-0.0436642058,8.0,0.847504377365112,0.065922275185585,0.870000004768372,0.3333333433,145.317932128906,-32.3729133605957,20.9636573791504,2.5199999809,-0.0077503491,0.1490712017,1.7999999523,5.12919998168945,-0.0064877644,-0.0681089014
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,3.8793003559,39.657043457,26.6073112487793,115.141441345215,0.183785229921341,410.769195556641,2.0,0.355554074048996,6.88793659210205,0.115655697882175,2.4241034985,16.5153675079346,1667.7303466797,0.1666666716,0.0,0.644445955753326,1.6365697384,0.1666666716,2.75043153762817,0.59032130241394,0.409678667783737,0.2011844665,0.055555556,-0.568599998950958,3.0740618706,492.0,1.11838471889496,8.6919021606,0.4508155882,0.0730179772,0.0,14.492975235,-0.0821284800767899,2.45000004768372,107.6999969482,32.9456062317,-0.1990792155,21.0,0.32330596446991,0.0406504608690739,2.95900011062622,2.9290394783,226.629806518555,-52.3486137390137,25.9105644226074,8.3927335739,0.027912708,0.9596242905,5.5,36.4431991577148,-0.002108641,-0.0493556969
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,2.1207830906,19.5431289673,17.4040699005127,59.8446960449219,0.221331477165222,382.434875488281,1.0,0.20405139029026,5.16237735748291,0.155670285224915,1.3951681852,9.96701526641846,770.6592407227,0.0,0.0748455226,0.795948624610901,0.635553658,0.411866188,1.43441677093506,0.562276363372803,0.437723636627197,0.5235411525,0.1121960357,-0.409000009298325,1.5503438711,280.0,0.849449038505554,2.1025788784,0.5041030049,0.0852115378,1.3374806643,5.893476963,-0.0684792101383209,1.57000005245209,107.1500015259,21.5378284454,-0.2587851882,14.0,0.167281001806259,0.0431737899780273,2.05599999427795,1.756516099,98.0419616699219,-32.9026756286621,20.7440071105957,5.7600002289,-0.0906855837,0.4560200274,3.4844443798,36.9487991333008,0.2188025713,-0.054381106
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,2.4527626038,21.8069496155,9.58565616607666,-94.7037658691406,0.199553295969963,433.660919189453,0.0,0.0,14.3906288146973,0.11203046143055,0.9106836319,4.6988091468811,974.0255737305,0.0,0.0,1.0,0.7792086005,0.1666666716,0.549620270729065,0.390808969736099,0.609191060066223,0.2628917098,0.055555556,1.48860001564026,2.5250647068,166.0,0.255349099636078,9.6343488693,0.0797765404,0.0907718539,0.0,13.6529321671,-0.0553448982536793,2.55999994277954,0.0,29.4255065918,-0.0255504698,12.0,2.21592998504639,0.0249854512512684,5.37400007247925,1.6828289032,0.0,-24.0009212493896,10.8352146148682,4.6799998283,-0.0131840194,0.5446311235,2.75,11.2312002182007,-3.5242730518803e-05,0.0047841119
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.6593369246,2.6641838551,7.24682807922363,,,,1.0,,,,0.2041241527,,216.849029541,0.0,0.0392837115,,0.106345199,0.1020620763,,,,0.1020620763,0.0226804614,-0.346500009298325,0.0,44.0,,3.3019273281,0.3151799738,0.0092592593,0.0,2.8284270763,,1.78999996185303,30.2099990845,8.5489377975,-0.1237908751,7.0,0.120062246918678,,1.057000041008,0.2041241527,,,,2.34375,-0.1131629497,0.0680413842,1.185185194,7.91300010681152,0.1303613633,-0.050997518
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.6281621456,4.6600270271,7.01282787322998,52.9840812683105,0.32166463136673,121.946090698242,0.0,0.579526722431183,12.2752628326416,0.249284565448761,0.5773502588,6.77494525909424,263.6573181152,0.0,0.0,0.420473277568817,0.110381417,0.0833333358,2.24214386940002,0.591345250606537,0.408654749393463,0.1666666716,0.0166666675,-0.92059999704361,0.5,54.0,0.633430004119873,1.0,0.2865642607,0.0149071198,0.0,2.1491398811,-0.11868204921484,1.46000003814697,66.2399978638,10.2689142227,-0.2261563689,8.0,0.847504377365112,0.0805465281009674,-0.462000012397766,0.4511844516,168.074935913086,-34.4202919006348,23.3601856231689,2.5199999809,0.1973440051,0.1024563834,1.7999999523,5.12919998168945,-0.1742031127,0.0597333461
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,4.3463811874,50.1462745667,26.3368988037109,20.4510478973389,0.135082826018333,429.661651611328,1.0,0.347536772489548,2.35052037239075,0.121322743594646,2.5123052597,23.1461029052734,1961.6533203125,0.2041241527,0.0,0.652463257312775,1.4667780399,0.253436774,1.52999007701874,0.515527963638306,0.484472006559372,0.3281986415,0.0766792372,-1.54620003700256,4.6425004005,742.0,1.25053548812866,10.9313783646,0.6406997442,0.0830052197,0.0,16.0254917145,-0.0836324393749237,2.33999991416931,,39.4400520325,-0.2639505267,28.0,2.39073443412781,0.0533748641610146,3.03299999237061,3.7139418125,228.860733032227,-55.0738334655762,35.1485443115234,10.3469390869,0.1126971617,0.8651912808,6.4975008965,52.8017997741699,-0.2539770305,-0.004573164
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.4347398281,4.3323702812,11.3652772903442,185.195343017578,0.487739443778992,325.663818359375,0.0,0.0518766418099403,8.69089317321777,0.200294524431229,0.7600796819,4.8658013343811,475.7552490234,0.0,0.0,0.948123335838318,0.602670908,0.0680413842,4.21380996704102,0.769584834575653,0.230415180325508,0.2041241527,0.0240562614,0.534099996089935,1.6509636641,67.0,0.47685781121254,1.6509636641,0.0269169584,0.0620014109,0.0,5.8538007736,-0.0241851080209017,2.23000001907349,26.0200004578,9.3599882126,-0.0087634418,7.0,0.285262823104858,0.0412425100803375,2.41199994087219,0.5044733286,17.8187217712402,-8.30716228485107,14.1660814285278,2.7222223282,-0.0041722977,0.3943375647,1.7041419744,15.226300239563,-0.0005053433,-1.74767610587878e-05
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,11.6681194305,96.721534729,56.804313659668,202.262756347656,0.117232657968998,738.74072265625,1.0,0.195452094078064,0.794599413871765,0.078124113380909,3.9964976311,29.6570072174072,3620.3295898438,0.321975261,0.0721687824,0.804547905921936,6.5015282631,0.508357048,0.235862210392952,0.610140204429626,0.389859825372696,1.2236833572,0.3660101593,0.868900001049042,8.1069097519,1757.0,2.04251456260681,0.0,0.8934462667,0.8041142225,0.0,31.6506214142,-0.0782977119088173,4.32000017166138,104.1399993896,64.4323120117,-0.3434971869,7.0,0.754987180233002,0.035176046192646,5.7039999961853,8.4569091797,179.465286254883,-71.8934326171875,32.2988586425781,14.6319446564,-0.2194701433,2.5293357372,6.9515571594,146.226898193359,0.2356083095,-0.0485673547
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,1.7380338907,7.166185379,13.5516910552979,204.183334350586,0.469850182533264,336.115692138672,0.0,0.0446206033229828,7.37577676773071,0.193095520138741,0.9525297284,4.14759111404419,577.3880615234,0.0,0.0,0.955379366874695,0.8496793509,0.055555556,3.11831784248352,0.790186583995819,0.209813386201859,0.2222222239,0.020833334,1.17610001564026,3.5327756405,76.0,0.507911503314972,0.5,0.0268570054,0.0745281279,0.0,5.1115446091,-0.0208287052810192,2.33999991416931,26.0200004578,10.3599882126,-0.0088655604,7.0,1.38321125507355,0.0335096679627895,2.5239999294281,0.6978043318,15.698145866394,-7.32782697677612,11.7891645431519,2.9387755394,-0.0038632208,0.5275105834,1.75,20.7283992767334,-0.0006931218,-6.39677546132589e-06
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,3.3842525482,26.3286762238,18.2744846343994,60.0286445617676,0.219285652041435,388.019866943359,0.0,0.227316170930862,4.79220342636108,0.149826481938362,1.7767089605,11.9279918670654,1333.5505371094,0.1666666716,0.0,0.77268385887146,1.512123704,0.1666666716,0.0903732031583786,0.559769034385681,0.440230935811996,0.25,0.055555556,-1.92499995231628,1.5326188803,262.0,0.772042572498322,8.6919021606,0.2096299827,0.0802477896,0.0,12.3619976044,-0.0656148791313171,2.23000001907349,94.5599975586,25.3966674805,-0.0475108176,17.0,3.70562505722046,0.0473002046346664,1.23300004005432,2.4054362774,114.151725769043,-32.9499282836914,23.7528209686279,5.3254437447,-0.0172312334,0.8030031323,3.0625,17.0858001708984,0.0009069965,-0.0249314327
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,2.9786207676,31.4238185883,20.5208988189697,169.686264038086,0.213853999972343,322.430603027344,1.0,0.294307291507721,4.77481031417847,0.174916356801987,1.3893735409,8.07979965209961,1048.5203857422,0.0,0.0,0.705692708492279,1.1721487045,0.1134022996,0.660106062889099,0.685693264007568,0.314306765794754,0.3143838942,0.0414556712,0.168699994683266,6.6319756508,204.0,1.06142520904541,1.9692593813,0.4849330187,0.0965318158,0.5,9.570813179,-0.0701021030545235,2.23000001907349,70.5,20.0433826447,-0.1726192385,9.0,0.0284596905112267,0.0387043170630932,1.13199996948242,3.0282702446,134.468826293945,-32.0296096801758,17.6839790344238,5.3254437447,0.0299207978,0.5767638683,2.5599999428,39.5200996398926,-0.383951813,0.3936080039
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.8817318678,2.6641838551,6.559241771698,55.2748336791992,0.400645881891251,186.475784301758,0.0,0.393022000789642,11.193151473999,0.244030743837357,0.4714045227,6.45639944076538,310.4320373535,0.0,0.0,0.606977999210358,0.2068062276,0.0833333358,8.84267711639404,0.589959681034088,0.410040318965912,0.1666666716,0.027777778,-0.92059999704361,1.0,54.0,0.526801228523254,3.9654064178,0.1668019891,0.0248451997,0.0,4.2982797623,-0.0832165479660034,1.89999997615814,40.4599990845,9.5489377975,-0.0340428241,8.0,0.847504377365112,0.0684055685997009,1.29900002479553,0.3333333433,120.744216918945,-25.5657863616943,21.0155582427979,2.5199999809,-0.0821191072,0.1290994436,1.4876033068,5.12919998168945,0.0340428241,-0.0012818928
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,4.3118376732,38.3542404175,22.574104309082,108.602577209473,0.223086312413216,588.409606933594,1.0,0.113864332437515,8.32275104522705,0.118845582008362,1.3027493954,19.6628303527832,1619.4377441406,0.0,0.1020620763,0.886135637760162,1.4737551212,0.274971664,3.36525774002075,0.581776916980743,0.418223112821579,0.5285557508,0.1503890902,-0.882099986076355,6.0725932121,397.0,1.02706694602966,7.0327334404,0.4040603042,0.1882466078,0.536342144,13.997209549,-0.0562187023460865,2.11999988555908,130.7100067139,31.8911132813,-0.1691363007,10.0,0.778100430965424,0.0445950888097286,2.60400009155273,3.9491717815,75.60791015625,-37.3302001953125,29.6119174957275,7.7134985924,-0.0703167245,0.6719138622,3.9256198406,37.657600402832,0.0892537087,-0.1005381495
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,1.9171812534,7.1311039925,9.66203498840332,-45.1775245666504,0.324997246265411,280.490264892578,0.0,0.145529568195343,12.4914064407349,0.216791942715645,0.7886751294,5.3039345741272,458.7322387695,0.0,0.125,0.854470431804657,0.6859561801,0.1858925074,8.55105781555176,0.431186825037003,0.56881320476532,0.2041241527,0.1184016988,0.174500003457069,0.5,68.0,0.375697076320648,0.0,0.1914869398,0.0735943988,0.3333333433,1.4142135382,-0.0863388776779175,1.12999999523163,,17.7566547394,-0.0655553415,3.0,0.0304502490907907,0.0492217019200325,0.790000021457672,0.4646156132,47.771842956543,-28.3417816162109,16.1576194763184,2.7222223282,0.0170649178,0.4197330475,1.7041419744,27.300199508667,-0.0702171847,-0.0103435898
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,4.4994163513,42.7558479309,17.2208976745605,109.068252563477,0.163337752223015,251.254333496094,0.0,0.519736349582672,4.28419160842896,0.0923461243510246,2.373282671,19.5542125701904,1566.4544677734,0.1443375647,0.0510310382,0.480263620615005,2.1380114555,0.4108862877,1.73440968990326,0.604240000247955,0.395759969949722,1.0457003117,0.2058472484,-2.40919995307922,12.7888317108,364.0,1.42638468742371,4.2991476059,0.5946193933,0.373236388,0.0,18.8937854767,-0.113897316157818,2.55999994277954,110.3799972534,26.6468143463,-0.1475058496,9.0,5.80424451828003,0.0714451223611832,0.503000020980835,5.4646511078,271.904876708984,-59.5864295959473,37.3771705627441,5.25,-0.3026230037,1.0801945925,2.2592151165,29.9361991882324,0.205224663,0.1172146127
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,2.0429959297,19.3852005005,14.8576555252075,22.2537994384766,0.29363676905632,375.601501464844,0.0,0.0674952939152718,3.87444591522217,0.231196448206902,0.8333333135,5.85350942611694,692.4624633789,0.0,0.1253077835,0.932504713535309,0.4403469265,0.2194160968,1.69410026073456,0.527624726295471,0.472375273704529,0.3894426525,0.0778684095,0.389899998903275,1.6509636641,152.0,0.535997211933136,2.1442613602,0.3467099667,0.082444258,0.200000003,5.8319354057,-0.0624674968421459,1.57000005245209,100.0899963379,22.1711368561,-0.1673936844,13.0,0.152022004127502,0.0360797680914402,1.74300003051758,1.5973123312,27.186279296875,-25.1611442565918,14.5324897766113,4.0221605301,-0.076225765,0.2134477198,2.0833332539,12.2983999252319,0.1589057148,-0.0884038359
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,3.3592669964,24.717086792,19.9045181274414,220.669204711914,0.244077041745186,399.018188476562,1.0,0.0907999649643898,6.75734233856201,0.156769096851349,1.2137979269,8.38677310943604,1137.6107177734,0.0,0.0279508494,0.909200012683868,1.4385147095,0.3305272162,3.36401176452637,0.751407623291016,0.248592361807823,0.7227113247,0.1131608337,-0.180899992585182,10.8793230057,193.0,0.901211023330688,3.9654064178,0.1435440928,0.2210763246,0.0,8.774230957,-0.0347314178943634,2.55999994277954,,17.0799636841,-0.0643381029,7.0,0.0327248089015484,0.0435440056025982,2.8659999370575,3.2518115044,39.8491401672363,-15.2424850463867,19.1100425720215,4.0329217911,0.0064515267,0.63428092,1.6752136946,27.3493003845215,-0.0632338077,0.0647164136
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,2.3986091614,16.0210056305,14.9632768630981,211.378707885742,0.364450335502625,400.208282470703,0.0,0.0650874376296997,10.154314994812,0.115846320986748,0.4694161117,6.04097366333008,698.1131591797,0.0,0.0912870914,0.9349125623703,0.6746249795,0.253436774,1.65554165840149,0.746897220611572,0.25310280919075,0.286596477,0.111313574,-0.728600025177002,1.0,150.0,0.540369212627411,7.5754766464,0.1212428436,0.1041280925,1.0,6.8832025528,-0.0357274785637856,2.00999999046326,45.5600013733,14.8544330597,-0.061258886,6.0,0.530857980251312,0.0329667963087559,1.37600004673004,1.3996167183,27.8619995117188,-15.2938718795776,14.1121063232422,4.4814815521,0.031802617,0.2691617906,2.0833332539,22.5904006958008,-0.0421247073,0.0364178829
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,1.1406121254,9.1624612808,11.158863067627,91.5586776733398,0.338392823934555,216.001388549805,1.0,0.378191769123077,11.8053779602051,0.205735564231873,0.9010475874,6.46424770355225,492.4517211914,0.0,0.0,0.621808230876923,,0.0833333358,4.41020202636719,0.631786048412323,0.368213951587677,0.1422588974,0.027777778,-0.532000005245209,0.9654893875,115.0,0.67286890745163,3.3019273281,0.2235676944,0.0248451997,0.0,6.294690609,-0.0871074572205544,2.00999999046326,52.8199996948,12.9089260101,-0.105715856,10.0,0.28302401304245,0.053569532930851,1.66600000858307,0.7889911532,131.37483215332,-30.2590579986572,18.6087818145752,4.1326532364,0.0160901062,0.2490711957,3.2653062344,16.4654006958008,-0.0116178514,-0.0537859574
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,1.9756555557,10.9962759018,16.9504833221436,177.901077270508,0.338667839765549,370.047058105469,0.0,0.121791787445545,8.77683734893799,0.170934543013573,0.5374574661,6.39740419387817,613.7318115234,0.0,0.0294627827,0.878208220005035,0.4732709825,0.2347080559,0.741841197013855,0.711100459098816,0.288899570703506,0.3103012145,0.0580769517,-0.476999998092651,1.6509636641,140.0,0.662513554096222,5.575545311,0.3440923393,0.0647992268,0.0,8.8311405182,-0.0466611795127392,2.33999991416931,18.4599990845,13.5489377975,-0.2563486099,8.0,0.227529004216194,0.03603171184659,3.2960000038147,1.6045770645,51.3189125061035,-19.6614322662354,15.1825361251831,3.8062283993,0.0865051746,0.2357022613,1.8595041037,21.1478004455566,-0.0020131671,-0.0001866357
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,0.8455263376,3.6641838551,12.55006980896,192.18505859375,0.414612054824829,324.795166015625,0.0,0.0,2.40563249588013,0.113325379788876,0.2041241527,2.58920788764954,213.9010009766,0.0,0.0,1.0,0.2408248335,0.0,2.47189164161682,0.795855820178986,0.204144194722176,0.0,0.0,0.591600000858307,0.0,36.0,0.313763290643692,0.5,0.0585289784,0.0,1.0,0.0,-0.0239177290350199,1.57000005245209,32.6699981689,8.4944448471,-0.0320381671,3.0,0.349990546703339,0.0245441403239965,0.570999979972839,0.0,0.0,-7.7683629989624,7.97181797027588,4.1666665077,0.0282179713,0.1000000015,2.6666667461,28.6380996704102,-0.0203725435,-0.0050717494
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,3.112650156,23.6647415161,16.6248989105225,192.875717163086,0.323779463768005,415.885284423828,0.0,0.0845404118299484,12.0345478057861,0.132862970232964,0.9690889716,8.37740135192871,1193.1160888672,0.0,0.0279508494,0.91545957326889,1.1036629677,0.3781793118,3.15082335472107,0.712282001972198,0.287717998027802,0.7313591242,0.1361479908,-0.38400000333786,5.2961192131,190.0,0.665304660797119,8.9603700638,0.116144903,0.2203158438,0.0,16.0852966309,-0.0353989489376545,2.77999997138977,,16.7199764252,-0.0535043143,14.0,0.147456005215645,0.040592011064291,3.49900007247925,3.372177124,38.4059715270996,-16.0814323425293,18.4405956268311,4.3491125107,-0.008723598,0.4487189949,1.7645429373,17.1105995178223,0.0014610711,-0.0230196752
