SMILES,AromaticBonds,SC-4,AcidicGroups,RNCG,BCUTw-1l,khs.ssCH2,FractionRotatableBonds,ATSm4,SC-5,WNSA-1,ATSm5,RPCG,DPSA-1,MDEO-12,WNSA-2,MolecularWeight,ATSc1,WNSA-3,XLogP,MDEN-23,ATSc2,MDEC-23,Kier2,C2SP2,nHBAcc,ATSc4,Kier3,RPSA,HBA1,C2SP3,FNSA-1,WPSA-1,HBA2,SCH-5,WK.unity,FNSA-2,KierShape1,THSA,SCH-6,PolarSurfaceArea,khs.sssCH,BCUTc-1h,SCH-7,VP-3,SPC-4,khs.sssN,Wlambda1.unity,FNSA-3,KierShape2,NumberOfHal,SPC-5,khs.aaCH,MolarRefractivity,MLogP,KierShape3,FPSA-1,Wnu1.unity,LogP,MDEN-33,nAtomP,HeteroCycles,VPC-4,MDEC-33,BCUTp-1h,MDEC-13,Wnu2.unity,VCH-5,FPSA-2,VC-3,SP-5,Wlambda3.unity,ZagrebIndex1,BCUTw-1h,VCH-6,FPSA-3,khs.ssO,VC-5,SP-6,PNSA-1,TPSA,VCH-7,RHSA,BCUTp-1l,ATSm1,khs.dsN,SC-3
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,6.0,0.0,0.0,0.251741081476212,11.9989995956421,2.0,0.333333333333333,12.9965543746948,0.0,50.1281661987305,8.83064746856689,0.094676397740841,155.754608154297,0.0,-32.9861106872559,152.111996650696,0.0649356469511986,-4.4516773223877,1.39699995517731,1.0,-0.0352137945592403,4.44554471969604,5.61224508285522,5.0,1.0,-0.020195335149765,4.0,0.0,3.0,1.0,0.307208925485611,113.044715881348,3.0,0.0,0.332453191280365,-0.202154368162155,10.0833333333333,403.946624755859,0.102062076330185,32.67,0.0,0.173580422997475,0.0721687823534012,1.70629465579987,0.925812005996704,1.0,0.844774663448334,-0.0272819679230452,5.61224489795918,0.0,0.91561895608902,5.0,48.571,2.11999988555908,4.0,0.692791044712067,0.086612805724144,1.8423,0.0,6.0,0.0,0.377151131629944,0.0,8.66844463348389,0.25,0.136782944202423,0.0,0.455881088972092,0.259272485971451,1.70750749111176,7.5745792388916,52.0,16.0168170928955,0.0320750139653683,0.0335410684347153,0.0,0.0,0.857710719108582,124.096008300781,0.0,0.0226804614067078,1.0,3.18645310401917,13.4944448471069,1.0,0.492799282073975
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.0,1.15470051765442,0.0,0.0580011978745461,11.9989995956421,0.0,0.157894736842105,136.310974121094,2.30637145042419,446.043365478516,149.746063232422,0.0571013428270817,-155.058227539062,0.0,-2320.86010742188,339.993993759155,1.23233139514923,-85.0823593139648,-2.98799991607666,0.0,-0.46342945098877,38.9521408081055,17.40234375,26.0,20.0,-0.176460549235344,10.3834991455078,0.240758299827576,4.0,0.0,0.589098453521729,311.119293212891,4.0,0.0,0.137818992137909,-3.06520676612854,14.409972299169,660.654907226562,0.368499606847763,62.68,0.0,0.315759271383286,0.840221405029297,10.0272760391235,13.3479280471802,0.0,4.69412136077881,-0.112369984388351,5.17479191438763,4.0,19.8298664093018,12.0,72.5092,2.33999991416931,2.65927977839335,0.410901546478271,0.208949774503708,3.4588,0.0,56.0,1.0,4.51727199554443,22.3068714141846,12.9101572036743,0.0,0.27395823597908,0.0,2.13800954818726,2.72568845748901,14.6905727386475,11.6166315078735,96.0,31.9753112792969,0.133306607604027,0.0484579876065254,0.0,0.50225442647934,10.4820117950439,512.604614257812,209.496063232422,0.261664479970932,0.759241700172424,6.27501201629639,93.5135040283203,2.0,8.41408634185791
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,12.0,0.0,0.0,0.154761627316475,11.8999996185303,0.0,0.0,45.6509590148926,0.64494389295578,90.5575637817383,47.5290069580078,0.101241655647755,188.437515258789,0.0,-176.610275268555,256.17999458313,0.319388926029205,-19.1654376983643,-1.60000002384186,0.0,-0.0702592208981514,12.835376739502,5.32525968551636,10.0,6.0,-0.111594177782536,2.20320010185242,0.214111104607582,6.0,0.0,0.322262227535248,190.448257446289,6.0,0.0,0.220576986670494,-0.628493309020996,14.9173553719008,416.599578857422,0.148148149251938,138.22,0.0,0.248650923371315,0.510129749774933,3.44784903526306,4.61717653274536,0.0,0.0160390604287386,-0.0682029873132706,5.32525951557093,0.0,8.6706075668335,4.0,77.3986,2.33999991416931,2.2032,0.677737772464752,0.00124776153825223,0.790800000000001,0.0,20.0,0.0,1.49564480781555,20.4354267120361,10.8376989364624,0.0,0.371316254138947,0.0,1.32176101207733,0.685395419597626,6.19129323959351,8.06522941589355,112.0,15.9959259033203,0.0572916679084301,0.0656425207853317,0.0,0.165614366531372,3.77655386924744,170.831146240234,113.500259399414,0.13378694653511,0.785888910293579,5.89768743515015,22.9888896942139,0.0,1.77215361595154
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.0,0.0,0.0,0.324988603591919,11.9963550567627,2.0,0.2,38.2523918151855,0.16666667163372,64.0283050537109,27.2384014129639,0.173536017537117,30.1045818328857,0.577350258827209,-77.4260864257812,246.966996192932,0.448450475931168,-13.778450012207,0.722000002861023,0.0,-0.232230767607689,2.94168281555176,3.40828394889832,0.0,3.0,0.088327907025814,1.99111115932465,0.277616798877716,3.0,2.0,0.45966899394989,75.2639007568359,3.0,0.117851130664349,0.20744800567627,-0.555853664875031,8.1,269.60693359375,0.151374712586403,38.69,3.0,0.170067086815834,0.267528623342514,1.93882322311401,1.4851268529892,0.0,0.680669069290161,-0.0989175960421562,3.40828402366864,1.0,1.58329737186432,0.0,45.1808,1.67999994754791,1.99111111111111,0.54033100605011,0.112586975097656,0.5437,0.0,0.0,1.0,1.12669742107391,1.65096366405487,11.7190961837769,1.5,0.277482330799103,0.039283711463213,0.653394043445587,1.01856088638306,1.28006839752197,3.68746852874756,46.0,126.904472351074,0.050458237528801,0.0378152318298817,2.0,0.140859037637711,0.835406422615051,171.557067871094,103.611778259277,0.108646027743816,0.722383201122284,4.20426750183105,122.962066650391,0.0,0.70412415266037
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,12.0,0.0,1.0,0.264260560274124,11.8500003814697,1.0,0.1,31.4352073669434,0.480313450098038,85.8061599731445,24.660737991333,0.209171205759048,114.697448730469,0.0,-97.7403869628906,226.169994354248,0.167921483516693,-12.0360383987427,1.75199997425079,0.0,-0.0559106990695,17.9952964782715,5.17479181289673,8.0,1.0,0.0136532988399267,2.40000009536743,0.185747221112251,2.0,1.0,0.379408180713654,140.351745605469,3.0,0.078567422926426,0.343681752681732,-0.432177633047104,13.005,387.2265625,0.37359693646431,43.37,0.0,0.227203205227852,0.619346439838409,3.32010507583618,3.42143082618713,1.0,0.688022136688232,-0.0532196238636971,5.17479191438763,0.0,5.02519607543945,7.0,71.211,2.77999997138977,2.4,0.620591819286346,0.0489251725375652,3.1085,0.0,16.0,0.0,1.22168064117432,5.9316611289978,10.1284475326538,1.4816472530365,0.159499153494835,0.0441941730678082,0.706905961036682,0.564284384250641,4.6181435585022,11.1317262649536,98.0,15.9959230422974,0.153896108269691,0.0380838811397552,0.0,0.116837978363037,3.27479839324951,180.431594848633,88.3340682983398,0.218667790293694,0.81425279378891,4.40842008590698,19.9089260101318,0.0,1.29794895648956
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,6.0,0.0,0.0,0.150228843092918,11.8900003433228,10.0,0.571428571428571,42.6492881774902,0.248005643486977,136.210205078125,43.9776573181152,0.141805157065392,456.028717041016,1.26491105556488,-282.418212890625,352.259990692139,0.544975399971008,-17.0116062164307,7.65399980545044,0.0,-0.3643958568573,19.6782150268555,15.7889270782471,4.0,4.0,-0.035453774034977,10.053539276123,0.088180236518383,4.0,8.0,0.214119121432304,499.931976318359,4.0,0.0,0.202212601900101,-0.443954557180405,26.0357142857143,727.253967285156,0.0833333358168602,52.6,2.0,0.295188248157501,0.096225045621395,5.35370397567749,2.93108129501343,0.0,2.2133731842041,-0.0267418324947357,15.7889273356401,0.0,4.20715475082397,4.0,113.619,3.66000008583069,10.0535395597858,0.785880863666534,0.0937421768903732,6.43300000000001,0.0,12.0,0.0,1.36898148059845,5.00828838348389,9.83025169372559,3.53208184242249,0.303307682275772,0.0,1.62944531440735,0.635919213294983,4.73459577560425,14.2364263534546,124.0,15.9979391098022,0.0277777779847383,0.0307781230658293,2.0,0.0448895953595638,2.94688487052917,170.778244018555,70.3312530517578,0.0277777779847383,0.911819756031036,5.07698106765747,31.0978755950928,0.0,1.15181839466095
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,11.0,0.0,0.0,0.209673345088959,11.8500003814697,1.0,0.133333333333333,22.1403484344482,0.0833333358168602,83.4037094116211,17.3366813659668,0.0993306338787079,132.023208618164,0.0,-120.305549621582,196.193998336792,0.133217498660088,-15.7026453018188,-0.528999984264374,0.0,-0.104584738612175,9.28654956817627,4.67999982833862,5.0,4.0,-0.00813751015812159,2.53439998626709,0.186513304710388,4.0,1.0,0.362399131059647,146.739517211914,5.0,0.117851130664349,0.30289900302887,-0.522742092609406,10.5155555555556,390.255981445312,0.234708055853844,105.2,2.0,0.119251184165478,0.359116762876511,3.40361046791077,1.79574406147003,0.0,1.1134375333786,-0.0682298839092255,4.68,0.0,2.40597558021545,4.0,59.7725,1.89999997615814,2.5344,0.637600898742676,0.0962553918361664,1.6779,0.0,7.0,1.0,0.96927696466446,2.18224716186523,10.5310735702515,0.0,0.166545927524567,0.144337564706802,0.919706404209137,0.471288859844208,2.75011658668518,8.5275707244873,70.0,31.9720726013184,0.172115340828896,0.0589109323918819,0.0,0.0340206921100616,1.85044085979462,173.854629516602,89.4764862060547,0.193159401416779,0.813486695289612,5.46138477325439,21.5677051544189,0.0,0.826132595539093
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,16.0,0.0,0.0,0.184827923774719,11.8900003433228,1.0,0.192307692307692,51.0500640869141,0.472201973199844,105.434020996094,45.5007095336914,0.0763495489954948,331.554992675781,0.308606714010239,-199.065780639648,326.271994590759,0.588057518005371,-19.4765529632568,-0.0810000002384186,0.0,-0.277344197034836,11.2818155288696,8.13148307800293,8.0,4.0,-0.0712273344397545,4.06559991836548,0.148751437664032,5.0,0.0,0.246513217687607,322.267242431641,5.0,0.096225045621395,0.299896121025085,-0.465431809425354,18.7810650887574,556.706970214844,0.315235257148743,96.31,1.0,0.144396513700485,0.642931520938873,4.83308792114258,4.33941173553467,0.0,1.75332951545715,-0.0455377474427223,8.13148283418554,0.0,6.55996513366699,4.0,93.1562,2.55999994277954,4.0656,0.753486752510071,0.0828162282705307,3.7654,0.0,9.0,2.0,1.83377695083618,7.65446805953979,11.8265419006348,6.7122049331665,0.183988943696022,0.0360843911767006,1.42262840270996,0.881479382514954,5.54295110702515,15.5227088928223,126.0,31.9720726013184,0.113149493932724,0.0408507436513901,2.0,0.151469692587852,3.82479858398438,161.216873168945,97.2817611694336,0.189652025699615,0.851248562335968,4.86896228790283,33.5311241149902,0.0,1.67072820663452
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,0.0,0.0,0.623035907745361,11.999472618103,1.0,0.0,0.0,0.0,29.2768154144287,0.0,0.522070586681366,-44.2133369445801,0.0,-10.6087312698364,66.4619979858398,0.161535024642944,-4.9715313911438,1.38199996948242,0.0,-0.105048194527626,0.0,2.0,0.0,0.0,0.0,0.0,0.223532885313034,0.0,0.0,0.600084662437439,19.5109901428223,0.0,0.0,0.124052986502647,-0.217446371912956,3.0,171.505767822266,0.0,0.0,0.0,0.222844421863556,0.0,0.0,0.0,0.0,0.327195465564728,-0.101901106536388,2.0,2.0,0.0,0.0,11.828,1.35000002384186,0.0,0.399915307760239,0.221764177083969,1.1522,0.0,0.0,0.0,0.0,0.0,4.49873495101929,0.0,0.279498517513275,0.0,0.144913107156754,0.0,0.0,0.735847353935242,6.0,34.9693794250488,0.0,0.0499071180820465,0.0,0.0,0.0,132.546478271484,49.3738594055176,0.0,0.776467084884644,2.91849851608276,12.2147979736328,0.0,0.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,6.0,0.227062076330185,0.0,0.256248772144318,11.8900003433228,6.0,0.0,48.3246421813965,1.22124040126801,107.28076171875,37.328369140625,0.14821857213974,224.432952880859,0.0,-157.633865356445,272.217992782593,0.14064534008503,-17.0653038024902,3.49300003051758,0.0,-0.0505571849644184,21.3989067077637,5.25,4.0,1.0,0.00659458059817553,2.11111116409302,0.160417661070824,2.0,6.0,0.309422492980957,239.432098388672,2.0,0.0721687823534012,0.298525422811508,-0.454652488231659,15.5232,494.365631103516,0.459775775671005,40.46,3.0,0.131191223859787,1.06862235069275,7.10047435760498,6.61532211303711,0.0,1.075523853302,-0.0492202788591385,5.25,0.0,10.8521718978882,3.0,86.5066,3.44000005722046,2.11111111111111,0.690577507019043,0.0770915225148201,3.6126,0.0,7.0,0.0,4.29852485656738,6.63197565078735,12.0185880661011,2.30957436561584,0.191541254520416,0.0721687823534012,1.01470577716827,1.56142044067383,6.55419063568115,10.2034940719604,130.0,15.995924949646,0.347061187028885,0.0437849499285221,0.0,0.726252615451813,5.0547513961792,182.195175170898,94.457649230957,0.712453961372375,0.839582324028015,5.04074144363403,23.5489387512207,0.0,2.3372950553894
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.5,0.0,0.16666667163372,11.998706817627,0.0,0.142857142857143,78.4147796630859,2.25,93.5639266967773,0.0,0.5,-305.882202148438,0.0,-61.9730491638184,236.739994049072,0.292480915784836,-10.3288412094116,3.88199996948242,0.0,-0.109680347144604,0.0,1.75,0.0,0.0,0.109680347144604,2.22222232818604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0725689083337784,-0.662360489368439,8.0,305.882202148438,0.0,0.0,0.0,0.357137441635132,0.0,2.89285707473755,4.5,0.0,1.01574110984802,-0.110393412411213,1.75,6.0,1.5,0.0,40.58,1.01999998092651,2.22222222222222,0.0,0.284953147172928,3.7268,0.0,0.0,0.0,6.56038331985474,0.0,12.6744661331177,0.0,0.284954994916916,0.0,0.0,3.38643431663513,0.0,1.53310132026672,38.0,34.9739570617676,0.0,0.0,0.0,3.7193877696991,0.0,305.882202148438,0.0,0.0,1.0,8.03598403930664,54.2765197753906,0.0,2.5
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,0.0,0.0,1.0,0.359317004680634,11.9989995956421,3.0,0.555555555555556,9.660737991333,0.0,39.0308685302734,7.32864665985107,0.280604749917984,108.033409118652,0.0,-36.0115242004395,136.065997123718,0.254600375890732,-8.60533428192139,-0.377000004053116,1.0,-0.126329034566879,1.65096366405487,5.76000022888184,0.0,3.0,-0.0204417463392019,7.0,0.27759838104248,4.0,2.0,0.340463727712631,75.6094360351562,5.0,0.0,0.209816724061966,-0.314126223325729,10.0,244.59489440918,0.0,72.8,0.0,0.25894421339035,0.0,1.01174747943878,0.78147441148758,1.0,0.712429642677307,-0.0750637724995613,5.76,0.0,0.55258584022522,0.0,33.3525,1.46000003814697,7.0,0.659536242485046,0.115492813289165,-0.8703,0.0,3.0,0.0,0.203378573060036,0.0,7.06697511672974,0.200000002980232,0.271418243646622,0.0,0.608515977859497,0.205971077084541,0.581224262714386,3.78190398216248,38.0,16.0169315338135,0.0,0.0396923571825027,0.0,0.0,0.485702246427536,115.276168823242,93.9908599853516,0.0,0.72240161895752,3.1184720993042,13.0433835983276,1.0,0.696923434734344
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,6.0,0.0,0.0,0.400645881891251,11.9963550567627,0.0,0.0,10.1028366088867,0.16666667163372,39.9087104797363,2.66418385505676,0.244030743837357,60.4768218994141,0.0,-35.6362609863281,104.063997268677,0.121545106172562,-8.05682563781738,1.08299994468689,0.0,-0.0249763056635857,4.29827976226807,2.51999998092651,6.0,0.0,0.0249763056635857,1.48760330677032,0.379225492477417,2.0,0.0,0.40381321310997,58.9209175109863,2.0,0.0,0.168263018131256,-0.360582768917084,6.125,195.154006958008,0.0833333358168602,40.46,0.0,0.126760989427567,0.16666667163372,0.881731867790222,1.13807117938995,,1.11554349757625e-07,-0.0815223678946495,2.52,0.0,1.04044008255005,4.0,29.7716,1.89999997615814,1.48760330578512,0.596186757087708,2.2290027601457e-08,1.0978,0.0,8.0,0.0,0.206806227564812,1.0,6.95473098754883,0.0,0.442315936088562,0.0,0.532361686229706,0.129099443554878,1.02437734603882,2.79102730751038,36.0,15.9982585906982,0.0277777779847383,0.0677900314331055,,0.0166666675359011,0.333333343267441,126.947486877441,119.217796325684,0.0248451996594667,0.620774507522583,4.70625352859497,9.54893779754639,,0.471404522657394
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,0.0,0.096225045621395,0.0,0.14866216480732,11.996150970459,4.0,0.321428571428571,54.3528060913086,1.49619376659393,93.8742752075195,47.5783386230469,0.113335512578487,363.109375,1.77620780467987,-245.803268432617,350.220991134644,0.83043783903122,-20.6941375732422,0.90499997138977,0.0,-0.424937665462494,12.5630760192871,9.66686534881592,2.0,7.0,0.0220991708338261,4.95074367523193,0.169938623905182,6.0,4.0,0.221265375614166,330.386749267578,6.0,0.19245009124279,0.215570345520973,-0.579367995262146,23.280612244898,540.663146972656,0.383276641368866,97.5,4.0,0.29699581861496,0.594116032123566,5.6417179107666,7.19047498703003,1.0,2.06433606147766,-0.0487769022583961,9.66686496133254,0.0,10.1089773178101,0.0,98.5425,2.89000010490417,4.95074380165289,0.778734624385834,0.119383871555328,1.3419,0.0,5.0,2.0,3.07395648956299,7.24357318878174,10.6537790298462,7.87068605422974,0.259855657815933,0.127240225672722,2.0390625,1.3501250743866,4.14679431915283,10.7339315414429,138.0,16.0008068084717,0.225366085767746,0.0332755111157894,2.0,0.470562428236008,3.14630675315857,144.121917724609,110.690071105957,0.301487296819687,0.830061376094818,4.9495849609375,32.0068016052246,0.0,2.46021509170532
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,12.0,0.0,0.0,0.23662705719471,11.8999996185303,1.0,0.136363636363636,35.8269233703613,0.502291202545166,92.9406585693359,37.2655754089355,0.178123235702515,179.415161132812,0.0,-109.901466369629,250.191993713379,0.300285905599594,-13.5998392105103,2.67700004577637,0.0,-0.157956093549728,18.7352771759033,6.01171875,8.0,3.0,-0.106043800711632,2.72000002861023,0.149103924632072,3.0,1.0,0.330766290426254,188.045227050781,3.0,0.078567422926426,0.250324934720993,-0.391128063201904,14.9173553719008,451.043853759766,0.363402307033539,37.38,0.0,0.211797565221786,0.623909473419189,3.69674801826477,3.550696849823,1.0,1.41071796417236,-0.0484004355967045,6.01171875,0.0,6.73499441146851,7.0,78.525,3.0,2.72,0.669233679771423,0.106536909937859,3.1572,0.0,17.0,0.0,1.44852340221405,8.72006130218506,10.9869832992554,3.995924949646,0.22636316716671,0.0441941730678082,0.791362643241882,0.637813568115234,5.19998979568481,8.83346271514893,108.0,15.9959239959717,0.150477677583694,0.0314273536205292,0.0,0.160414382815361,3.65280485153198,175.332931518555,79.0371627807617,0.222629010677338,0.850896060466766,4.90061712265015,21.9089260101318,0.0,1.48877549171448
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,12.0,0.0,0.0,0.412481009960175,11.8500003814697,0.0,0.0714285714285714,17.9962768554688,0.164266422390938,57.1181869506836,13.9962759017944,0.249726191163063,137.446029663086,0.0,-49.8189849853516,160.130995750427,0.0548681356012821,-6.31610631942749,2.57100009918213,0.0,-0.0177934914827347,11.3998241424561,4.48148155212402,10.0,0.0,-0.00100874260533601,2.26843094825745,0.15138803422451,1.0,0.0,0.33385294675827,113.969665527344,1.0,0.0,0.298431128263474,-0.29118949174881,9.55102040816327,351.009399414062,0.185395404696465,20.23,0.0,0.0926062166690826,0.190371423959732,1.9888436794281,1.44017744064331,,1.05739271640778,-0.0369173288345337,4.48148148148148,0.0,2.34362530708313,9.0,53.5428,2.67000007629395,2.26843100189036,0.66614705324173,0.111192032694817,3.0592,0.0,13.0,0.0,0.491756230592728,2.38110160827637,9.63482570648193,0.0,0.15756644308567,0.0,0.581019282341003,0.220051839947701,2.79330086708069,6.95382070541382,64.0,15.9949178695679,0.0598527938127518,0.0561859980225563,,0.0426901616156101,1.37313032150269,138.0908203125,62.6182823181152,0.0423489958047867,0.848611950874329,5.38322877883911,13.7744693756104,,0.538451671600342
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,6.0,0.0,0.0,0.489779651165009,11.9985628128052,1.0,0.125,11.2358455657959,0.0,41.9775886535645,7.39401006698608,0.155686259269714,67.463996887207,0.0,-22.5987014770508,121.525997161865,0.128436282277107,-6.64842748641968,0.377000004053116,0.0,-0.0649667978286743,3.49413561820984,3.11111116409302,2.0,1.0,-0.046887319535017,1.79999995231628,0.0844370573759079,1.0,0.0,0.396349281072617,63.9330101013184,1.0,0.0,0.254271924495697,-0.213375255465508,6.125,297.9599609375,0.102062076330185,12.89,0.0,0.117882013320923,0.0721687823534012,1.18570220470428,0.492799282073975,0.0,0.229678511619568,-0.0627739578485489,3.11111111111111,1.0,0.594861328601837,4.0,33.794,1.89999997615814,1.8,0.603650748729706,0.0442129448056221,1.8204,0.0,6.0,1.0,0.254376620054245,0.0,8.31212997436523,0.0,0.283424496650696,0.0,0.324976325035095,0.117851130664349,1.10517168045044,3.49280595779419,34.0,34.9693794250488,0.0248451996594667,0.0355733260512352,0.0,0.0,0.348461717367172,128.987548828125,27.479118347168,0.0175682101398706,0.915562927722931,5.51820087432861,16.0727424621582,0.0,0.20412415266037
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,10.0,0.0,0.0,0.150420859456062,11.9984607696533,3.0,0.0952380952380952,41.2104454040527,0.393228679895401,115.796943664551,40.1584091186523,0.0804756805300713,230.51708984375,0.666666686534882,-302.524658203125,270.208996772766,0.653517544269562,-33.1260643005371,-0.757000029087067,1.19055080413818,-0.380833715200424,7.08457851409912,5.41311120986938,0.0,8.0,-0.21305239200592,2.49215793609619,0.316295057535172,7.0,4.0,0.311085760593414,256.437835693359,8.0,0.19245009124279,0.275347322225571,-0.81272542476654,13.9591836734694,417.135528564453,0.454530030488968,158.84,6.0,0.147440418601036,0.808083415031433,4.33593511581421,3.59046268463135,1.0,0.95372635126114,-0.0889923945069313,5.41311134235172,0.0,6.02878427505493,0.0,66.605,1.57000005245209,2.49215792320173,0.688914239406586,0.0779421478509903,-0.8317,0.0,4.0,3.0,1.82831072807312,7.26615476608276,11.0386629104614,0.0,0.221594750881195,0.108260184526443,1.79981911182404,0.838446617126465,4.59021759033203,8.57110214233398,104.0,31.972677230835,0.20024074614048,0.0751915723085403,1.0,0.177353382110596,3.52473711967468,189.796691894531,192.97492980957,0.313969641923904,0.683704912662506,4.31329727172852,29.2511005401611,0.0,1.50166130065918
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.0,0.0,0.0,0.402633428573608,11.9888429641724,2.0,0.125,9.60148525238037,0.117851130664349,37.3313484191895,4.88103008270264,0.48702672123909,49.3904113769531,0.70710676908493,-27.8048934936523,112.043997764587,0.346346616744995,-7.66564321517944,-0.323000013828278,1.0,-0.255623072385788,1.0,2.51999998092651,0.0,3.0,-0.156677961349487,1.25,0.276945829391479,5.0,0.0,0.417422145605087,52.101734161377,5.0,0.117851130664349,0.163664966821671,-0.310901641845703,6.125,216.231979370117,0.201184466481209,58.97,0.0,0.428372502326965,0.16666667163372,0.837936818599701,1.06903564929962,1.0,0.268823802471161,-0.0857137367129326,2.52,0.0,1.40829122066498,0.0,21.6292,1.24000000953674,1.25,0.58257782459259,0.0699193626642227,0.0579,0.0,6.0,1.0,0.205973833799362,0.0,6.47050809860229,0.0,0.378527343273163,0.0456435456871986,0.433911830186844,0.107978478074074,0.664557635784149,2.1205952167511,36.0,16.0061416625977,0.0390463136136532,0.0383393242955208,1.0,0.0117851132526994,0.25,124.831619262695,82.821662902832,0.0166666675359011,0.723054170608521,3.06512117385864,11.0433835983276,1.0,0.402368932962418
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,0.0,0.0,0.671462893486023,11.9986572265625,0.0,0.0,0.0,0.0,29.8374843597412,0.0,0.421717315912247,19.9701232910156,0.0,-13.260630607605,70.0960006713867,0.0396737493574619,-5.12325572967529,0.742999970912933,0.0,-0.0134777948260307,0.0,1.33333337306976,0.0,1.0,0.0,,0.139233574271202,2.0,0.0,0.460761904716492,34.9193534851074,2.0,0.0,0.145846650004387,-0.204775750637054,4.0,219.042373657227,0.0,62.65,0.0,0.109367303550243,0.0,0.0,0.0,0.0,0.175318822264671,-0.0791152790188789,1.33333333333333,0.0,0.0,0.0,22.3867,1.46000003814697,0.0,0.539238095283508,0.0557502135634422,0.9134,0.0,2.0,0.0,0.0,0.0,7.7129545211792,1.0,0.416454255580902,0.0,0.239652812480927,0.335410207509995,0.0,1.65976929664612,12.0,31.972677230835,0.0,0.0389539785683155,0.0,0.0,0.0,117.251762390137,35.4312744140625,0.0,0.860766410827637,5.37799692153931,10.4877414703369,0.0,0.577350258827209
