SMILES,C1SP3,ATSm4,MDEN-23,MDEC-22,nRotB,FNSA-3,SCH-5,ATSm5,RNCS,SP-3,MDEC-23,SCH-6,TPSA,bpol,RPCS,RHSA,ATSc1,VC-3,SCH-7,SP-6,Kier1,ATSc2,FPSA-1,PNSA-3,Kier2,ATSc3,FPSA-2,ATSp1,Kier3,ATSc4,FPSA-3,DPSA-1,VC-5,ATSp2,ATSc5,SC-3,MDEO-11,nHBAcc,RNCG,SC-4,MDEO-12,nAtomP,SC-5,AMR,MDEC-11,RPCG,PPSA-3,MDEC-12,MLogP,MDEC-33,MDEC-13,SPC-6,ALogP,nAtom,THSA,VPC-4,RPSA,VCH-5,ECCEN,ALogp2,VCH-6,apol,fragC,VCH-7,ATSm1,FNSA-1,nB,VP-3,ATSm2,WPSA-3,C1SP2,ATSm3,TopoPSA,XLogP
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,3.0,55.9888267517,0.0,9.8807821274,0.0,-0.046993900090456,0.0721687824,44.7670211792,2.32141876220703,10.7686910629,19.1567497253,0.4535416067,132.020050048828,35.9406242370605,3.75560712814331,0.774946570396423,0.2526651621,2.5361709595,1.1479287148,5.5771574974,17.41563797,-0.0690822303,0.810248732566833,-27.5673961639404,5.4972839355,-0.0144480392,1.31953155994415,2203.70703125,2.2642014027,-0.082124725,0.0417645834386349,363.994018554688,1.3757227659,2778.2741699219,0.041737169,3.1956648827,0.4071626365,3.0,0.239043235778809,0.3966898918,0.0,5.0,1.8634480238,91.8352966308594,0.5984084606,0.133360251784325,24.4997940063477,6.5477461815,3.44000005722046,5.6882185936,4.3247790337,18.9637851715,0.760399997234344,56.0,454.596435546875,6.8184800148,0.225053429603577,0.0721687824,408.0,0.578208148479462,0.4016195536,60.7033767700195,2929.0300292969,0.9428525567,26.3234062195,0.189751282334328,27.0,9.1444959641,27.9962768555,14.3719835281372,1.0,46.9925537109,57.5299987793,5.11899995803833
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,4.0,25.7217102051,1.2164404392,6.3598527908,9.0,-0.079718217253685,0.1178511307,25.2930908203,2.62412714958191,5.4165158272,5.5662636757,0.1666666716,112.523361206055,27.6799335479736,0.0,0.782152652740479,0.6178927422,0.5043393373,0.1659636497,1.6772254705,19.047618866,-0.3491937518,0.640050411224365,-41.1763610839844,9.2091836929,0.0281930827,1.53679025173187,964.3618774414,9.5857992172,0.1155016199,0.0515330955386162,144.678756713867,0.0,1051.2583007813,-0.2603615522,2.6658318043,0.0,7.0,0.14510703086853,0.3535533845,0.0,7.0,0.0,64.0654983520508,0.0,0.167336493730545,26.6180744171143,0.0,1.57000005245209,0.5984084606,0.0,3.0377421379,-0.522899985313416,40.0,404.00048828125,0.5439435244,0.217847362160683,0.0559016988,444.0,0.273424416780472,0.0645284727,41.1020660400391,1180.0999755859,0.0581285208,28.4405288696,0.359949588775635,21.0,2.700347662,24.9331035614,13.7488708496094,2.0,38.0726661682,107.5899963379,1.34500002861023
InChI%3D1S%2FC18H14N4O7S%2Fc23-21%2824%2914-7-9-15%2817%2811-14%2922%2825%2926%2920-13-6-8-16%2818%2810-13%2930%2827%2C28%2929%2919-12-4-2-1-3-5-12%2Fh1-11%2C19-20H%2C%28H%2C27%2C28%2C29%29,0.0,59.4565315247,0.679617703,12.0717220306,7.0,-0.0704919621348381,0.0,60.3929367065,2.13879108428955,10.099067688,19.1076068878,0.2381448299,48.3180961608887,25.6128978729248,0.0558709464967251,0.93396782875061,0.4690575898,0.9449833035,0.3290944695,4.6810007095,24.638671875,-0.1017358825,0.430053025484085,-51.5814971923828,10.7448015213,-0.029313622,0.917478919029236,2021.4309082031,6.75,-0.1619117111,0.0326526314020157,-102.365440368652,0.1445045024,2369.2612304688,-0.0437219515,3.1948742867,3.4052164555,5.0,0.131987690925598,0.2886751294,0.0,30.0,0.783269763,23.2910003662109,0.0,0.138939648866653,23.893102645874,0.0,2.11999988555908,5.7680015564,0.0,10.6086912155,-1.47549998760223,44.0,683.417785644531,1.5858740807,0.0660321563482285,0.0,724.0,2.17710018157959,0.0801875368,53.9291038513184,1246.1199951172,0.0944978967,42.988986969,0.569947004318237,32.0,4.4823327065,44.5499572754,17.4834403991699,0.0,57.5307807922,178.4499969482,6.52899980545044
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,5.0,40.2019500732,0.0,0.0,26.0,-0.0377197340130806,0.0,41.4237556458,0.807051002979279,8.2725610733,14.6694717407,0.0,131.168426513672,63.2823486328125,0.109617605805397,0.866104304790497,0.8297348619,0.2946278155,0.0,2.7039637566,33.0,-0.4745526314,0.805398404598236,-36.9514274597168,25.1036739349,0.0470855385,2.17828440666199,1573.6004638672,23.5102043152,0.1575440019,0.0266198627650738,598.355590820312,0.0,1601.9643554688,-0.2543293536,1.0701495409,0.4099138379,6.0,0.11566773802042,0.0,2.3459746838,3.0,0.0,106.715103149414,0.155218035,0.0968223810195923,26.0776500701904,6.5665316582,3.76999998092651,1.6078935862,1.1921627522,2.3523476124,-4.3621997833252,83.0,848.462829589844,0.3975046277,0.133895710110664,0.0,940.0,19.0287895202637,0.0,85.6716537475586,5668.0600585938,0.0,37.646812439,0.194601610302925,32.0,5.6119022369,34.9888267517,25.546480178833,3.0,40.6443252563,78.9000015259,9.63399982452393
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,1.0,26.4911079407,0.0,15.8097629547,5.0,-0.0436667203903198,0.0,22.265668869,1.66423320770264,6.155310154,12.5101585388,0.1853954047,62.2526969909668,18.6121044158936,1.17535352706909,0.88904482126236,0.3046892583,0.2933938205,0.2036146373,1.7371073961,15.3900003433,-0.1769445539,0.620667636394501,-24.4997215270996,8.3232002258,0.0802422836,0.94083994626999,1051.7412109375,5.1199998856,-0.1110362187,0.0455850437283516,135.403945922852,0.0360843912,1156.2889404297,0.070543915,0.811611414,0.0,3.0,0.202907934784889,0.0,0.5,10.0,0.1924500912,25.5445995330811,0.0,0.194654867053032,25.5760173797607,0.0,2.89000010490417,2.1925172806,0.0,3.3189857006,-0.361600011587143,34.0,498.808929443359,0.562836349,0.110955186188221,0.0,380.0,0.130754560232162,0.0598527938,40.865894317627,883.0300292969,0.0484449156,20.9089260101,0.379332363605499,20.0,2.6012301445,21.1624603271,14.3497219085693,1.0,27.1031150818,52.3199996948,6.27099990844727
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,4.0,17.6854667664,2.0,5.2341060638,2.0,-0.0384990572929382,0.0,10.3807144165,1.50618970394135,3.3626086712,0.0,0.0,0.0,14.1680698394775,1.11373865604401,1.0,0.1251045763,0.200000003,0.0,1.2071068287,9.0909090042,-0.0555891506,0.708682298660278,-13.7454833984375,4.7928996086,0.0394721217,0.429833948612213,452.1926574707,2.8444445133,-0.0230142232,0.0272369813174009,149.013473510742,0.0,488.4589538574,-0.0435129255,0.4082483053,0.1428571492,2.0,0.266352832317352,0.0,0.0,3.0,0.0,39.0746002197266,0.0,0.0763963386416435,9.72453594207764,0.0,1.35000002384186,0.0,0.0,0.9865329266,-0.469199985265732,21.0,357.034271240234,0.3644923568,0.0,0.0,112.0,0.220148637890816,0.0,21.4719295501709,331.0599975586,0.0,13.9888906479,0.291317671537399,11.0,1.6796233654,13.491648674,3.47199249267578,0.0,15.436413765,65.3399963379,-0.153999999165535
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.0,25.8069496155,0.0,9.6343488693,1.0,-0.0553448982536793,0.0,21.8069496155,14.3906288146973,4.6205801964,13.6529321671,0.1666666716,0.0,9.58565616607666,0.549620270729065,1.0,0.0797765404,0.5446311235,0.2628917098,1.6828289032,10.5155553818,-0.0255504698,0.390808969736099,-24.0009212493896,4.6799998283,-0.0131840194,0.255349099636078,974.0255737305,2.75,-3.5242730518803e-05,0.0249854512512684,-94.7037658691406,0.027777778,1103.6628417969,0.0047841119,0.9106836319,0.0,0.0,0.199553295969963,0.0,0.0,12.0,0.0833333358,11.2312002182007,0.0,0.11203046143055,10.8352146148682,0.0,2.55999994277954,2.5250647068,0.0,3.3854022026,1.48860001564026,22.0,433.660919189453,0.7792086005,0.0,0.0,166.0,2.21592998504639,0.055555556,30.8143444061279,347.0199890137,0.0907718539,29.4255065918,0.609191060066223,15.0,2.4527626038,18.9034748077,4.6988091468811,0.0,27.8069496155,0.0,5.37400007247925
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,3.0,25.341337204,1.3374806643,2.1025788784,3.0,-0.0684792101383209,0.2140761763,19.5431289673,5.16237735748291,5.7543134689,5.893476963,0.411866188,98.0419616699219,17.4040699005127,1.43441677093506,0.795948624610901,0.5041030049,0.4560200274,0.5235411525,1.756516099,13.4320983887,-0.2587851882,0.562276363372803,-32.9026756286621,5.7600002289,-0.0906855837,0.849449038505554,770.6592407227,3.4844443798,0.2188025713,0.0431737899780273,59.8446960449219,0.0229262412,879.8043823242,-0.054381106,1.3951681852,0.5503212214,4.0,0.221331477165222,0.0,0.7937005162,14.0,0.2845177948,36.9487991333008,0.0,0.155670285224915,20.7440071105957,0.8222672343,1.57000005245209,1.5503438711,1.1547005177,3.7204236984,-0.409000009298325,27.0,382.434875488281,0.635553658,0.20405139029026,0.0748455226,280.0,0.167281001806259,0.1121960357,30.115930557251,512.0800170898,0.0852115378,21.5378284454,0.437723636627197,18.0,2.1207830906,21.460308075,9.96701526641846,1.0,30.7847976685,107.1500015259,2.05599999427795
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,2.0,44.6648025513,0.0,8.6919021606,4.0,-0.0821284800767899,0.0,39.657043457,6.88793659210205,7.4073801041,14.492975235,0.1666666716,226.629806518555,26.6073112487793,2.75043153762817,0.644445955753326,0.4508155882,0.9596242905,0.2011844665,2.9290394783,19.3263893127,-0.1990792155,0.59032130241394,-52.3486137390137,8.3927335739,0.027912708,1.11838471889496,1667.7303466797,5.5,-0.002108641,0.0406504608690739,115.141441345215,0.1661714911,1921.2696533203,-0.0493556969,2.4241034985,0.8607920408,6.0,0.183785229921341,0.1666666716,0.0,21.0,0.6220084429,36.4431991577148,0.0714285746,0.115655697882175,25.9105644226074,2.4564156532,2.45000004768372,3.0740618706,2.2920889854,7.198882103,-0.568599998950958,39.0,410.769195556641,1.6365697384,0.355554074048996,0.0,492.0,0.32330596446991,0.055555556,47.1366882324219,1094.0699462891,0.0730179772,32.9456062317,0.409678667783737,24.0,3.8793003559,33.7812957764,16.5153675079346,2.0,45.5502052307,107.6999969482,2.95900011062622
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.0,8.328368187,0.0,3.3019273281,0.0,-0.101799800992012,0.0,2.6641838551,15.0752372741699,2.3045303822,5.6568541527,0.0833333358,145.317932128906,6.559241771698,9.92541980743408,0.543033540248871,0.1517184973,0.1490712017,0.1666666716,0.3333333433,6.125,-0.0436642058,0.565717875957489,-32.3729133605957,2.5199999809,-0.0077503491,0.474515169858932,308.5358886719,1.7999999523,-0.0064877644,0.065922275185585,41.7973289489746,0.0,328.3467102051,-0.0681089014,0.5773502588,0.200000003,0.0,0.429665774106979,0.0,0.0,8.0,0.0,5.12919998168945,0.0,0.259644895792007,20.9636573791504,0.0,1.89999997615814,0.3333333433,0.0,1.1380711794,-0.92059999704361,14.0,172.687759399414,0.1721325964,0.456966459751129,0.0,58.0,0.847504377365112,0.027777778,16.164758682251,140.0200042725,0.0248451997,9.5489377975,0.434282094240189,8.0,0.8497092724,8.6641836166,6.6665620803833,0.0,11.328368187,40.4599990845,0.870000004768372
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,0.0,20.730676651,0.5,3.3019273281,3.0,-0.0467348694801331,0.0,13.1144771576,7.06638956069946,3.9786179066,6.294690609,0.0833333358,43.6207275390625,16.0432777404785,1.75788176059723,0.902188777923584,0.2844625413,0.5415658951,0.1422588974,1.003641367,11.0769233704,-0.2405457646,0.576237916946411,-20.8422756195068,5.0242214203,0.2089843452,0.58001172542572,706.2787475586,3.7037036419,-0.1102265865,0.0328027941286564,67.9994049072266,0.0456435457,765.1730957031,-0.0174932424,1.0618349314,0.0,3.0,0.259276390075684,0.0,0.0,10.0,0.2357022613,26.9515991210938,0.5,0.276717275381088,14.6290111541748,1.460593462,2.00999999046326,0.9654893875,1.5682739019,2.3151257038,0.321200013160706,24.0,402.347686767578,0.6733089685,0.0978112444281578,0.0,157.0,0.103169441223145,0.027777778,28.3567237854004,420.0400085449,0.045385927,22.2071990967,0.423762083053589,13.0,1.7536492348,16.1147556305,6.52407693862915,0.0,22.7027645111,32.3400001526,1.91999995708466
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,4.0,10.1034860611,1.0,2.9416828156,5.0,-0.0846254304051399,0.0,9.4352998734,7.60103893280029,1.9711971283,0.0,0.0,103.944450378418,12.55006980896,7.78171920776367,0.683019042015076,0.2507390678,0.1000000015,0.0,0.1443375647,9.0,-0.0786714256,0.701950252056122,-27.7503852844238,6.125,-0.0701885,0.756049811840057,268.4022521973,4.5,0.0912355185,0.0587652549147606,132.447113037109,0.0,265.09375,-0.0843341127,0.2041241527,0.5646216273,3.0,0.366119414567947,0.0,0.0,3.0,0.0,32.6351013183594,0.0,0.194774657487869,19.2703132629395,0.0,1.35000002384186,0.0,0.0,0.4927992821,-0.987999975681305,19.0,223.975723266602,0.1822461784,0.316980957984924,0.0,70.0,0.976144015789032,0.0,18.3139305114746,252.0500030518,0.0,12.0433835983,0.298049777746201,8.0,0.8316978216,9.9100084305,6.31912469863892,0.0,9.882390976,73.1299972534,-1.692999958992
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,1.0,47.5173721313,0.0,8.6919021606,3.0,-0.0606106445193291,0.0,55.3243217468,8.90415668487549,6.136762619,15.6241292953,0.1666666716,0.0,11.9388628005981,0.0,1.0,0.1994372606,2.4849760532,0.2628917098,2.3177433014,15.3900003433,-0.1033991873,0.396717488765717,-41.678035736084,6.1854934692,0.0097074164,0.415878683328629,1673.9353027344,3.9861590862,0.0043916935,0.02630346827209,-142.041442871094,0.3264778256,1946.0372314453,0.035420455,2.372934103,0.0,0.0,0.124397866427898,0.2886751294,0.0,6.0,0.3849001825,35.7430992126465,0.0,0.265073329210281,18.0872001647949,0.0,2.45000004768372,3.3416252136,0.0,7.5310535431,3.14249992370605,28.0,687.635559082031,2.3767311573,0.0,0.0,290.0,9.87530612945557,0.055555556,41.5411376953125,499.049987793,0.0950690955,57.5637664795,0.603282511234283,20.0,3.8926100731,29.7586860657,12.4374027252197,0.0,65.8004226685,0.0,7.01999998092651
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,3.0,13.6647405624,0.0,0.5,0.0,-0.0208287052810192,0.0,7.166185379,7.37577676773071,3.3434448242,5.1115446091,0.055555556,15.698145866394,13.5516910552979,3.11831784248352,0.955379366874695,0.0268570054,0.5275105834,0.2222222239,0.6978043318,8.1000003815,-0.0088655604,0.790186583995819,-7.32782697677612,2.9387755394,-0.0038632208,0.507911503314972,577.3880615234,1.75,-0.0006931218,0.0335096679627895,204.183334350586,0.0833333358,635.3397216797,-6.39677546132589e-06,0.9525297284,0.0,1.0,0.469850182533264,0.0,0.0,7.0,0.2721655369,20.7283992767334,0.75,0.193095520138741,11.7891645431519,2.3811016083,2.33999991416931,3.5327756405,5.4989185333,3.2773697376,1.17610001564026,23.0,336.115692138672,0.8496793509,0.0446206033229828,0.0,76.0,1.38321125507355,0.020833334,25.6083087921143,439.0100097656,0.0745281279,10.3599882126,0.209813386201859,10.0,1.7380338907,10.166185379,4.14759111404419,0.0,14.3323707581,26.0200004578,2.5239999294281
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,7.0,97.0793228149,0.0,0.0,13.0,-0.0782977119088173,0.0721687824,96.721534729,0.794599413871765,17.206615448,31.6506214142,0.508357048,179.465286254883,56.804313659668,0.235862210392952,0.804547905921936,0.8934462667,2.5293357372,1.2236833572,8.4569091797,35.3107643127,-0.3434971869,0.610140204429626,-71.8934326171875,14.6319446564,-0.2194701433,2.04251456260681,3620.3295898438,6.9515571594,0.2356083095,0.035176046192646,202.262756347656,1.0648716688,4396.5454101563,-0.0485673547,3.9964976311,1.4393867254,7.0,0.117232657968998,0.321975261,1.0916210413,7.0,1.8647793531,146.226898193359,0.1666666716,0.078124113380909,32.2988586425781,5.0934429169,4.32000017166138,8.1069097519,4.0414352417,26.2441005707,0.868900001049042,89.0,738.74072265625,6.5015282631,0.195452094078064,0.0721687824,1757.0,0.754987180233002,0.3660101593,101.877685546875,6757.08984375,0.8041142225,64.4323120117,0.389859825372696,48.0,11.6681194305,54.7266731262,29.6570072174072,1.0,81.3277893066,104.1399993896,5.7039999961853
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,2.0,10.4985561371,0.0,1.6509636641,0.0,-0.0241851080209017,0.0,4.3323702812,8.69089317321777,2.860366106,5.8538007736,0.0680413842,17.8187217712402,11.3652772903442,4.21380996704102,0.948123335838318,0.0269169584,0.3943375647,0.2041241527,0.5044733286,7.1111111641,-0.0087634418,0.769584834575653,-8.30716228485107,2.7222223282,-0.0041722977,0.47685781121254,475.7552490234,1.7041419744,-0.0005053433,0.0412425100803375,185.195343017578,0.0481125228,513.6322021484,-1.74767610587878e-05,0.7600796819,0.0,1.0,0.487739443778992,0.0,0.0,7.0,0.1666666716,15.226300239563,0.200000003,0.200294524431229,14.1660814285278,2.4494898319,2.23000001907349,1.6509636641,2.803965807,2.0759329796,0.534099996089935,20.0,325.663818359375,0.602670908,0.0518766418099403,0.0,67.0,0.285262823104858,0.0240562614,22.5147228240967,328.0100097656,0.0620014109,9.3599882126,0.230415180325508,9.0,1.4347398281,9.166185379,4.8658013343811,0.0,12.3323707581,26.0200004578,2.41199994087219
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,2.0,55.6004219055,0.0,10.9313783646,6.0,-0.0836324393749237,0.0,50.1462745667,2.35052037239075,9.6975698471,16.0254917145,0.253436774,228.860733032227,26.3368988037109,1.52999007701874,0.652463257312775,0.6406997442,0.8651912808,0.3281986415,3.7139418125,22.6800003052,-0.2639505267,0.515527963638306,-55.0738334655762,10.3469390869,0.1126971617,1.25053548812866,1961.6533203125,6.4975008965,-0.2539770305,0.0533748641610146,20.4510478973389,0.1132722497,2257.2490234375,-0.004573164,2.5123052597,1.4855020046,9.0,0.135082826018333,0.2041241527,0.0,28.0,0.5807695389,52.8017997741699,0.0,0.121322743594646,35.1485443115234,0.0,2.33999991416931,4.6425004005,0.0,8.3654232025,-1.54620003700256,42.0,429.661651611328,1.4667780399,0.347536772489548,0.0,742.0,2.39073443412781,0.0766792372,52.3251037597656,1180.0999755859,0.0830052197,39.4400520325,0.484472006559372,30.0,4.3463811874,41.0832366943,23.1461029052734,1.0,53.6796188354,,3.03299999237061
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,2.0,8.6607379913,0.0,1.0,0.0,-0.11868204921484,0.0,4.6600270271,12.2752628326416,2.198584795,2.1491398811,0.0833333358,168.074935913086,7.01282787322998,2.24214386940002,0.420473277568817,0.2865642607,0.1024563834,0.1666666716,0.4511844516,6.125,-0.2261563689,0.591345250606537,-34.4202919006348,2.5199999809,0.1973440051,0.633430004119873,263.6573181152,1.7999999523,-0.1742031127,0.0805465281009674,52.9840812683105,0.0,280.2274169922,0.0597333461,0.5773502588,0.25,2.0,0.32166463136673,0.0,0.0,8.0,0.0,5.12919998168945,0.0,0.249284565448761,23.3601856231689,0.0,1.46000003814697,0.5,0.0,1.0202200413,-0.92059999704361,12.0,121.946090698242,0.110381417,0.579526722431183,0.0,54.0,0.847504377365112,0.0166666675,13.5111722946167,88.0400009155,0.0149071198,10.2689142227,0.408654749393463,8.0,0.6281621456,9.3289251328,6.77494525909424,0.0,12.6848487854,66.2399978638,-0.462000012397766
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,1.0,5.1065611839,0.0,3.3019273281,1.0,,0.1443375647,2.6641838551,,2.0520951748,2.8284270763,0.1020620763,,7.24682807922363,,,0.3151799738,0.0680413842,0.1020620763,0.2041241527,5.1428570747,-0.1237908751,,,2.34375,-0.1131629497,,216.849029541,1.185185194,0.1303613633,,,0.0,229.1071929932,-0.050997518,0.2041241527,0.0,1.0,,0.0,0.3333333433,7.0,0.0,7.91300010681152,0.0,,,0.0,1.78999996185303,0.0,0.0,0.2041241527,-0.346500009298325,11.0,,0.106345199,,0.0392837115,44.0,0.120062246918678,0.0226804614,13.0711717605591,79.0199966431,0.0092592593,8.5489377975,,7.0,0.6593369246,7.9962759018,,1.0,9.328368187,30.2099990845,1.057000041008
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,2.0,14.6355266571,0.3333333433,0.0,1.0,-0.0863388776779175,0.1178511307,7.1311039925,12.4914064407349,2.6781842709,1.4142135382,0.1858925074,47.771842956543,9.66203498840332,8.55105781555176,0.854470431804657,0.1914869398,0.4197330475,0.2041241527,0.4646156132,7.1111111641,-0.0655553415,0.431186825037003,-28.3417816162109,2.7222223282,0.0170649178,0.375697076320648,458.7322387695,1.7041419744,-0.0702171847,0.0492217019200325,-45.1775245666504,0.0372678004,511.0592041016,-0.0103435898,0.7886751294,0.5,2.0,0.324997246265411,0.0,0.0,3.0,0.1666666716,27.300199508667,0.0,0.216791942715645,16.1576194763184,0.0,1.12999999523163,0.5,0.0,1.539881587,0.174500003457069,14.0,280.490264892578,0.6859561801,0.145529568195343,0.125,68.0,0.0304502490907907,0.1184016988,16.4179649353027,124.0599975586,0.0735943988,17.7566547394,0.56881320476532,9.0,1.9171812534,14.111243248,5.3039345741272,0.0,22.1411895752,,0.790000021457672
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,4.0,45.7177848816,0.536342144,7.0327334404,4.0,-0.0562187023460865,0.1178511307,38.3542404175,8.32275104522705,7.8360590935,13.997209549,0.274971664,75.60791015625,22.574104309082,3.36525774002075,0.886135637760162,0.4040603042,0.6719138622,0.5285557508,3.9491717815,16.84375,-0.1691363007,0.581776916980743,-37.3302001953125,7.7134985924,-0.0703167245,1.02706694602966,1619.4377441406,3.9256198406,0.0892537087,0.0445950888097286,108.602577209473,0.1143541113,1928.3292236328,-0.1005381495,1.3027493954,0.4814111292,4.0,0.223086312413216,0.0,0.0,10.0,0.3860827684,37.657600402832,0.0,0.118845582008362,29.6119174957275,0.0,2.11999988555908,6.0725932121,0.0,6.7507786751,-0.882099986076355,36.0,588.409606933594,1.4737551212,0.113864332437515,0.1020620763,397.0,0.778100430965424,0.1503890902,44.3478965759277,982.0800170898,0.1882466078,31.8911132813,0.418223112821579,24.0,4.3118376732,29.9418907166,19.6628303527832,1.0,43.9430236816,130.7100067139,2.60400009155273
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,0.0,10.1028366089,0.0,3.9654064178,0.0,-0.0832165479660034,0.0,2.6641838551,11.193151473999,2.5403363705,4.2982797623,0.0833333358,120.744216918945,6.559241771698,8.84267711639404,0.606977999210358,0.1668019891,0.1290994436,0.1666666716,0.3333333433,6.125,-0.0340428241,0.589959681034088,-25.5657863616943,2.5199999809,-0.0821191072,0.526801228523254,310.4320373535,1.4876033068,0.0340428241,0.0684055685997009,55.2748336791992,0.0166666675,331.3599853516,-0.0012818928,0.4714045227,0.3333333433,0.0,0.400645881891251,0.0,0.0,8.0,0.1666666716,5.12919998168945,0.0,0.244030743837357,21.0155582427979,0.0,1.89999997615814,1.0,0.0,1.1380711794,-0.92059999704361,14.0,186.475784301758,0.2068062276,0.393022000789642,0.0,54.0,0.847504377365112,0.027777778,16.164758682251,140.0200042725,0.0248451997,9.5489377975,0.410040318965912,8.0,0.8817318678,8.6641836166,6.45639944076538,0.0,11.328368187,40.4599990845,1.29900002479553
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,5.0,32.9862174988,0.5,1.9692593813,2.0,-0.0701021030545235,0.0,31.4238185883,4.77481031417847,6.1290655136,9.570813179,0.1134022996,134.468826293945,20.5208988189697,0.660106062889099,0.705692708492279,0.4849330187,0.5767638683,0.3143838942,3.0282702446,13.4320983887,-0.1726192385,0.685693264007568,-32.0296096801758,5.3254437447,0.0299207978,1.06142520904541,1048.5203857422,2.5599999428,-0.383951813,0.0387043170630932,169.686264038086,0.0959113389,1239.3322753906,0.3936080039,1.3893735409,0.9449408054,5.0,0.213853999972343,0.0,0.0,9.0,0.4168145359,39.5200996398926,0.1666666716,0.174916356801987,17.6839790344238,2.436678648,2.23000001907349,6.6319756508,3.0261137486,7.7521429062,0.168699994683266,31.0,322.430603027344,1.1721487045,0.294307291507721,0.0,204.0,0.0284596905112267,0.0414556712,35.0611038208008,752.049987793,0.0965318158,20.0433826447,0.314306765794754,18.0,2.9786207676,19.8272018433,8.07979965209961,1.0,29.459936142,70.5,1.13199996948242
