SMILES,nAtomLC,MolarRefractivity,FPSA-2,MDEC-33,BCUTw-1l,Wlambda3.unity,WNSA-2,FPSA-3,LogP,VPC-4,WNSA-3,VPC-5,ALogP,VP-1,PNSA-1,HeavyBonds,Wlambda1.unity,VC-3,VPC-6,khs.dO,MLogP,ALogp2,PNSA-2,VC-4,TPSA,PNSA-3,Wlambda2.unity,VC-5,VP-3,HeteroCycles,KierShape1,VP-4,MDEO-11,MDEO-12,HBA1,KierShape2,VP-6,HBA2,KierShape3,MDEC-11,NumberOfAtoms,VP-7,Wnu1.unity,MDEC-12,BCUTp-1h,RotatableBonds,RNCG,FractionRotatableBonds,MDEC-13,ATSc1,Kier1,ATSc2,AMR,Wnu2.unity,SPC-4,Kier2,ATSc3,RPCG,WV.unity,VCH-5,SPC-5,Kier3,ATSc4,khs.aasC,BCUTp-1l,SPC-6,AromaticBonds,ATSc5,nRotB,VCH-6,VCH-7,ECCEN,RHSA,WPATH,SCH-5,TopoPSA,khs.ssO,khs.sCl,khs.sssCH,XLogP,SCH-6,SCH-7,MDEN-23,GraphShapeCoefficient,NumberOfBonds,C2SP2,nAtomP,MDEO-22,WPSA-1,C2SP3,RNCS,WD.unity,WPOL,WPSA-2,FNSA-1,nHBAcc,WPSA-3,FNSA-2,MDEC-22,WT.unity,MDEC-23,BCUTc-1h,RPCS,SC-3,FNSA-3,khs.ssCH2,WK.unity,SC-4,nAtom,SP-2,khs.aaCH,ZagrebIndex1,SC-5,SP-3,SP-4,BCUTc-1l,khs.dsN,RPSA,SP-5,fragC,PolarSurfaceArea,DPSA-1,THSA,SP-6,ATSm1,ATSm2,nAtomLAC,MolecularWeight,DPSA-2,PPSA-1,Weta3.unity,SP-7,ATSp2,PPSA-2,DPSA-3,ATSm3,WA.unity,NumberOfHal,MDEN-33,ATSm4,BCUTw-1h,bpol,ATSm5,khs.sssN,C1SP3,Weta1.unity,AcidicGroups,ATSp5,WNSA-1,FPSA-1
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,6.0,48.571,0.455881088972092,0.0,11.9989995956421,7.5745792388916,-32.9861106872559,0.0335410684347153,1.8423,0.377151131629944,-4.4516773223877,0.342168807983398,1.46350002288818,3.91025257110596,124.096008300781,12.0,0.844774663448334,0.259272485971451,0.321392446756363,1.0,2.11999988555908,2.14183235168457,-81.6595764160156,0.0,0.0,-11.0204582214355,1.33410704135895,0.0,1.70629465579987,0.0,10.0833333333333,0.976404905319214,0.0,0.0,3.0,5.61224489795918,0.275388777256012,3.0,4.0,0.0,12.0,0.132806643843651,0.086612805724144,1.55299711227417,8.66844463348389,4.0,0.251741081476212,0.333333333333333,0.25,0.0649356469511986,10.0833330154419,-0.0352137945592403,53.2535018920898,0.136782944202423,0.925812005996704,5.61224508285522,0.0282875541597605,0.094676397740841,35.9212913513184,0.0,0.91561895608902,4.0,-0.020195335149765,1.0,3.18645310401917,0.977640509605408,6.0,-0.00795106776058674,4.0,0.0320750139653683,0.0226804614067078,148.0,1.0,226.0,0.0,32.6699981689453,0.0,,0.0,1.39699995517731,0.102062076330185,0.0721687823534012,1.0,7.0,12.0,5.0,6.0,0.0,113.044715881348,1.0,1.15664446353912,1.44912147521973,12.0,74.3874282836914,0.307208925485611,1.0,5.47299289703369,-0.202154368162155,9.56307411193848,9.75346088409424,4.44554471969604,0.173580422997475,1.80540359020233,0.492799282073975,-0.0272819679230452,2.0,0.332453191280365,0.0,24.0,4.59480619430542,5.0,52.0,0.0,3.48938250541687,2.20015907287598,-0.275300800800323,1.0,0.0,1.70750749111176,444.029998779297,32.67,155.754608154297,403.946624755859,0.857710719108582,13.4944448471069,13.2458248138428,2.0,152.111996650696,265.811218261719,279.850616455078,0.573429465293884,0.504431009292603,596.182495117188,184.151626586914,24.5692615509033,15.0520219802856,17.6311321258545,0.0,0.0,12.9965543746948,16.0168170928955,14.7364835739136,8.83064746856689,1.0,1.0,0.423009544610977,0.0,378.933258056641,50.1281661987305,0.692791044712067
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,3.0,72.5092,2.13800954818726,22.3068714141846,11.9989995956421,11.6166315078735,-2320.86010742188,0.0484579876065254,3.4588,4.51727199554443,-85.0823593139648,5.56634616851807,-3.44420003890991,18.3541851043701,512.604614257812,19.0,4.69412136077881,2.72568845748901,6.85058641433716,10.0,2.33999991416931,11.8625135421753,-2667.19262695312,0.129261121153831,209.496063232422,-97.7788467407227,6.15455627441406,0.50225442647934,10.0272760391235,1.0,14.409972299169,6.92884492874146,8.25507259368896,0.0,4.0,5.17479191438763,3.09932851791382,4.0,2.65927977839335,0.0,18.0,2.0746283531189,0.208949774503708,0.0,12.9101572036743,3.0,0.0580011978745461,0.157894736842105,0.0,1.23233139514923,45.5253982543945,-0.46342945098877,214.381393432617,0.27395823597908,13.3479280471802,17.40234375,0.0164154507219791,0.0571013428270817,512.987854003906,0.0,19.8298664093018,10.3834991455078,-0.176460549235344,12.0,6.27501201629639,29.8652935028076,0.0,-0.164927661418915,9.0,0.133306607604027,0.261664479970932,2568.0,0.759241700172424,16298.0,0.0,385.959991455078,0.0,0.0,0.0,-2.98799991607666,0.368499606847763,0.840221405029297,0.0,7.0,19.0,26.0,56.0,0.0,311.119293212891,0.0,0.283573865890503,1.50703144073486,104.0,1618.82104492188,0.589098453521729,20.0,36.6905822753906,-3.06520676612854,14.0841579437256,22.4653091430664,38.9521408081055,0.315759271383286,0.0,8.41408634185791,-0.112369984388351,0.0,0.137818992137909,1.15470051765442,80.0,27.8768310546875,12.0,96.0,2.30637145042419,20.5421104431152,17.1729431152344,-0.302792757749557,2.0,0.240758299827576,14.6905727386475,4145.240234375,62.68,-155.058227539062,660.654907226562,10.4820117950439,93.5135040283203,100.737205505371,0.0,339.993993759155,4527.58349609375,357.546356201172,0.49099013209343,8.99185466766357,5991.9560546875,1860.39111328125,139.944610595703,126.62434387207,154.915328979492,4.0,0.0,136.310974121094,31.9753112792969,54.0569686889648,149.746063232422,0.0,0.0,0.463866025209427,0.0,9141.396484375,446.043365478516,0.410901546478271
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,0.0,77.3986,1.32176101207733,20.4354267120361,11.8999996185303,8.06522941589355,-176.610275268555,0.0656425207853317,0.790800000000001,1.49564480781555,-19.1654376983643,2.1728196144104,-3.28999996185303,5.88431596755981,170.831146240234,22.0,0.0160390604287386,0.685395419597626,2.8526816368103,2.0,2.33999991416931,10.8240995407104,-333.164184570312,0.0,113.500259399414,-36.1543922424316,4.77299785614014,0.165614366531372,3.44784903526306,0.0,14.9173553719008,2.49830198287964,0.200000002980232,0.0,6.0,5.32525951557093,0.963543474674225,6.0,2.2032,0.0,20.0,0.568590462207794,0.00124776153825223,0.0,10.8376989364624,0.0,0.154761627316475,0.0,0.0,0.319388926029205,14.9173555374146,-0.0702592208981514,81.9224014282227,0.371316254138947,4.61717653274536,5.32525968551636,0.0397100225090981,0.101241655647755,52.1729316711426,0.0,8.6706075668335,2.20320010185242,-0.111594177782536,8.0,5.89768743515015,14.3914127349854,12.0,-0.188921749591827,0.0,0.0572916679084301,0.13378694653511,250.0,0.785888910293579,670.0,0.0,138.220001220703,0.0,0.0,0.0,-1.60000002384186,0.148148149251938,0.510129749774933,0.0,6.0,22.0,10.0,20.0,0.0,190.448257446289,0.0,2.97188520431519,1.43394863605499,41.0,371.422546386719,0.322262227535248,6.0,18.445930480957,-0.628493309020996,1.72610878944397,12.854266166687,12.835376739502,0.248650923371315,1.17804801464081,1.77215361595154,-0.0682029873132706,0.0,0.220576986670494,0.0,32.0,9.09147071838379,4.0,112.0,0.64494389295578,8.100341796875,7.3269305229187,-0.302824527025223,0.0,0.214111104607582,6.19129323959351,776.059997558594,138.22,188.437515258789,416.599578857422,3.77655386924744,22.9888896942139,23.3289241790771,0.0,256.17999458313,1033.82946777344,359.268676757812,0.585414707660675,2.81698250770569,1856.923828125,700.665283203125,70.9514846801758,36.6578483581543,38.7012367248535,0.0,0.0,45.6509590148926,15.9959259033203,12.3944835662842,47.5290069580078,0.0,0.0,0.283301919698715,0.0,2699.17749023438,90.5575637817383,0.677737772464752
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,3.0,45.1808,0.653394043445587,1.65096366405487,11.9963550567627,3.68746852874756,-77.4260864257812,0.0378152318298817,0.5437,1.12669742107391,-13.778450012207,0.96075040102005,0.757499992847443,4.50303983688354,171.557067871094,10.0,0.680669069290161,1.01856088638306,1.11569237709045,0.0,1.67999994754791,0.57380622625351,-207.454986572266,0.0,103.611778259277,-36.9179000854492,1.67757987976074,0.140859037637711,1.93882322311401,1.0,8.1,1.18412029743195,0.0,0.577350258827209,3.0,3.40828402366864,0.429510623216629,3.0,1.99111111111111,0.0,10.0,0.0621117502450943,0.112586975097656,0.447213590145111,11.7190961837769,2.0,0.324988603591919,0.2,1.5,0.448450475931168,8.10000038146973,-0.232230767607689,45.0453987121582,0.277482330799103,1.4851268529892,3.40828394889832,-0.0793997123837471,0.173536017537117,20.0941963195801,0.039283711463213,1.58329737186432,1.99111115932465,0.088327907025814,0.0,4.20426750183105,1.59039437770844,0.0,0.0226432234048843,2.0,0.050458237528801,0.108646027743816,89.0,0.722383201122284,121.0,0.117851130664349,38.689998626709,2.0,0.0,3.0,0.722000002861023,0.151374712586403,0.267528623342514,0.0,5.0,10.0,0.0,0.0,0.5,75.2639007568359,2.0,15.2249794006348,1.57949662208557,10.0,91.0126953125,0.45966899394989,3.0,5.26736688613892,-0.555853664875031,0.5,6.04571723937988,2.94168281555176,0.170067086815834,3.9694972038269,0.70412415266037,-0.0989175960421562,2.0,0.20744800567627,0.0,21.0,4.09142303466797,0.0,46.0,0.16666667163372,3.10194778442383,2.08992266654968,-0.417714297771454,0.0,0.277616798877716,1.28006839752197,351.040008544922,38.69,30.1045818328857,269.60693359375,0.835406422615051,122.962066650391,21.2263793945312,2.0,246.966996192932,451.313873291016,201.661651611328,0.484627455472946,0.136082768440247,689.927185058594,243.85888671875,51.03125,34.8988609313965,9.83784484863281,1.0,0.0,38.2523918151855,126.904472351074,19.4472770690918,27.2384014129639,0.0,4.0,0.489134341478348,0.0,391.256774902344,64.0283050537109,0.54033100605011
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,5.0,71.211,0.706905961036682,5.9316611289978,11.8500003814697,11.1317262649536,-97.7403869628906,0.0380838811397552,3.1085,1.22168064117432,-12.0360383987427,1.7175041437149,0.948599994182587,5.87382888793945,180.431594848633,20.0,0.688022136688232,0.564284384250641,1.9637246131897,1.0,2.77999997138977,0.899841964244843,-205.526657104492,0.0,88.3340682983398,-25.3091564178467,2.24299573898315,0.116837978363037,3.32010507583618,0.0,13.005,2.44508051872253,0.333333343267441,0.0,2.0,5.17479191438763,1.01064896583557,3.0,2.4,0.0,18.0,0.663553297519684,0.0489251725375652,1.26940941810608,10.1284475326538,2.0,0.264260560274124,0.1,1.4816472530365,0.167921483516693,13.0050001144409,-0.0559106990695,76.3904037475586,0.159499153494835,3.42143082618713,5.17479181289673,-0.0341699831187725,0.209171205759048,65.4120788574219,0.0441941730678082,5.02519607543945,2.40000009536743,0.0136532988399267,5.0,4.40842008590698,6.83550786972046,12.0,-0.0104576088488102,2.0,0.153896108269691,0.218667790293694,276.0,0.81425279378891,590.0,0.078567422926426,40.5400009155273,0.0,0.0,0.0,1.75199997425079,0.37359693646431,0.619346439838409,0.0,8.0,20.0,8.0,16.0,0.0,140.351745605469,1.0,8.14295959472656,1.43365144729614,29.0,159.872375488281,0.379408180713654,1.0,8.61297130584717,-0.432177633047104,9.72837352752686,14.062744140625,17.9952964782715,0.227203205227852,2.71159505844116,1.29794895648956,-0.0532196238636971,1.0,0.343681752681732,0.0,31.0,8.04429340362549,7.0,98.0,0.480313450098038,7.00023889541626,5.66181039810181,-0.301107108592987,0.0,0.185747221112251,4.6181435585022,783.030029296875,43.37,114.697448730469,387.2265625,3.27479839324951,19.9089260101318,21.2179279327393,2.0,226.169994354248,541.703308105469,295.129028320312,0.567651212215424,2.62443423271179,1457.87768554688,336.176635742188,43.420352935791,31.0482978820801,34.1705169677734,0.0,0.0,31.4352073669434,15.9959230422974,15.8296909332275,24.660737991333,1.0,1.0,0.322189480066299,1.0,1520.55810546875,85.8061599731445,0.620591819286346
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,11.0,113.619,1.62944531440735,5.00828838348389,11.8900003433228,14.2364263534546,-282.418212890625,0.0307781230658293,6.43300000000001,1.36898148059845,-17.0116062164307,1.51242673397064,-0.770600020885468,10.9991140365601,170.778244018555,28.0,2.2133731842041,0.635919213294983,1.42923772335052,2.0,3.66000008583069,0.59382438659668,-354.091583251953,0.0,70.3312530517578,-21.3288898468018,7.16148376464844,0.0448895953595638,5.35370397567749,0.0,26.0357142857143,3.17791032791138,0.200000002980232,1.26491105556488,4.0,15.7889273356401,1.06930863857269,4.0,10.0535395597858,0.544508993625641,28.0,0.457961708307266,0.0937421768903732,8.30852031707764,9.83025169372559,16.0,0.150228843092918,0.571428571428571,3.53208184242249,0.544975399971008,26.0357151031494,-0.3643958568573,106.09700012207,0.303307682275772,2.93108129501343,15.7889270782471,0.196051120758057,0.141805157065392,398.588897705078,0.0,4.20715475082397,10.053539276123,-0.035453774034977,2.0,5.07698106765747,5.50676584243774,6.0,-0.322182655334473,16.0,0.0277777779847383,0.0277777779847383,690.0,0.911819756031036,2388.0,0.0,52.5999984741211,2.0,0.0,2.0,7.65399980545044,0.0833333358168602,0.096225045621395,0.0,16.0,28.0,4.0,12.0,0.200000002980232,499.931976318359,8.0,0.0941236317157745,1.26869964599609,38.0,1036.55883789062,0.214119121432304,4.0,19.5792617797852,-0.443954557180405,16.3074645996094,23.6112823486328,19.6782150268555,0.295188248157501,0.240817368030548,1.15181839466095,-0.0267418324947357,10.0,0.202212601900101,0.0,66.0,10.5544385910034,4.0,124.0,0.248005643486977,8.48372745513916,6.11735105514526,-0.312484472990036,0.0,0.088180236518383,4.73459577560425,3600.0400390625,52.6,456.028717041016,727.253967285156,2.94688487052917,31.0978755950928,29.9925518035889,7.0,352.259990692139,1653.71313476562,626.806945800781,0.51657497882843,1.70861983299255,1729.32397460938,1299.62145996094,45.8770637512207,37.5414886474609,149.315490722656,0.0,0.0,42.6492881774902,15.9979391098022,47.289867401123,43.9776573181152,0.0,6.0,0.405274957418442,0.0,2128.32373046875,136.210205078125,0.785880863666534
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,2.0,59.7725,0.919706404209137,2.18224716186523,11.8500003814697,8.5275707244873,-120.305549621582,0.0589109323918819,1.6779,0.96927696466446,-15.7026453018188,1.34551644325256,-0.155000001192093,5.53479862213135,173.854629516602,15.0,1.1134375333786,0.471288859844208,1.3109050989151,0.0,1.89999997615814,0.0240250006318092,-250.776351928711,0.0,89.4764862060547,-32.7320899963379,1.92652559280396,0.0340206921100616,3.40361046791077,1.0,10.5155555555556,2.51868653297424,0.0,0.0,4.0,4.68,0.904206097126007,5.0,2.5344,0.0,14.0,0.471527725458145,0.0962553918361664,0.0,10.5310735702515,2.0,0.209673345088959,0.133333333333333,0.0,0.133217498660088,10.5155553817749,-0.104584738612175,64.4610977172852,0.166545927524567,1.79574406147003,4.67999982833862,0.0515047647058964,0.0993306338787079,57.9283027648926,0.144337564706802,2.40597558021545,2.53439998626709,-0.00813751015812159,2.0,5.46138477325439,2.81221532821655,11.0,0.00181239494122565,2.0,0.172115340828896,0.193159401416779,199.0,0.813486695289612,316.0,0.117851130664349,105.199996948242,0.0,0.0,2.0,-0.528999984264374,0.234708055853844,0.359116762876511,0.0,8.0,15.0,5.0,7.0,0.0,146.739517211914,1.0,11.4800491333008,1.42205846309662,17.0,211.664199829102,0.362399131059647,4.0,13.5579519271851,-0.522742092609406,4.25141477584839,11.5675344467163,9.28654956817627,0.119251184165478,1.87877452373505,0.826132595539093,-0.0682298839092255,1.0,0.30289900302887,0.0,28.0,5.86735773086548,4.0,70.0,0.0833333358168602,4.88631916046143,3.66984391212463,-0.302564024925232,0.0,0.186513304710388,2.75011658668518,659.049987792969,105.2,132.023208618164,390.255981445312,1.85044085979462,21.5677051544189,19.3642997741699,0.0,196.193998336792,691.989379882812,305.877838134766,0.510140240192413,0.997713088989258,1159.12255859375,441.213012695312,60.9935760498047,27.0876274108887,28.068567276001,0.0,0.0,22.1403484344482,31.9720726013184,16.2648983001709,17.3366813659668,0.0,1.0,0.478933691978455,0.0,940.0625,83.4037094116211,0.637600898742676
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,3.0,93.1562,1.42262840270996,7.65446805953979,11.8900003433228,15.5227088928223,-199.065780639648,0.0408507436513901,3.7654,1.83377695083618,-19.4765529632568,2.49008822441101,0.228000000119209,8.38192462921143,161.216873168945,26.0,1.75332951545715,0.881479382514954,2.80936861038208,1.0,2.55999994277954,0.0519840009510517,-304.387176513672,0.0,97.2817611694336,-29.7811737060547,3.89529037475586,0.151469692587852,4.83308792114258,2.0,18.7810650887574,3.47943186759949,0.0,0.308606714010239,5.0,8.13148283418554,1.43611574172974,5.0,4.0656,0.855542063713074,24.0,0.88162910938263,0.0828162282705307,3.27204895019531,11.8265419006348,5.0,0.184827923774719,0.192307692307692,6.7122049331665,0.588057518005371,18.7810649871826,-0.277344197034836,102.843399047852,0.183988943696022,4.33941173553467,8.13148307800293,-0.0490234531462193,0.0763495489954948,221.698822021484,0.0360843911767006,6.55996513366699,4.06559991836548,-0.0712273344397545,7.0,4.86896228790283,8.71617889404297,16.0,0.132629066705704,5.0,0.113149493932724,0.189652025699615,513.0,0.851248562335968,1419.0,0.096225045621395,93.4100036621094,2.0,0.0,1.0,-0.0810000002384186,0.315235257148743,0.642931520938873,0.0,12.0,26.0,8.0,9.0,0.090909093618393,322.267242431641,0.0,3.52140831947327,1.5475732088089,39.0,608.4599609375,0.246513217687607,4.0,17.4719142913818,-0.465431809425354,2.40337419509888,21.171329498291,11.2818155288696,0.144396513700485,0.0,1.67072820663452,-0.0455377474427223,1.0,0.299896121025085,0.0,45.0,10.2978897094727,4.0,126.0,0.472201973199844,9.13009738922119,7.33065891265869,-0.349710166454315,0.0,0.148751437664032,5.54295110702515,1657.06994628906,96.31,331.554992675781,556.706970214844,3.82479858398438,33.5311241149902,34.2214508056641,0.0,326.271994590759,1234.77014160156,492.771850585938,0.624005019664764,2.61286687850952,2151.85913085938,930.382934570312,56.4971008300781,46.4125518798828,94.5116119384766,0.0,0.0,51.0500640869141,31.9720726013184,33.8073463439941,45.5007095336914,0.0,3.0,0.381901800632477,0.0,2507.6748046875,105.434020996094,0.753486752510071
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,3.0,11.828,0.144913107156754,0.0,11.999472618103,0.735847353935242,-10.6087312698364,0.0499071180820465,1.1522,0.0,-4.9715313911438,0.0,0.774999976158142,1.06904494762421,132.546478271484,2.0,0.327195465564728,0.0,0.0,0.0,1.35000002384186,0.600624978542328,-48.0294723510742,0.0,49.3738594055176,-22.5078773498535,0.412377893924713,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.221764177083969,0.0,4.49873495101929,0.0,0.623035907745361,0.0,0.0,0.161535024642944,3.0,-0.105048194527626,11.5198001861572,0.279498517513275,0.0,2.0,0.0242806822061539,0.522070586681366,2.25384855270386,0.0,0.0,0.0,0.0,0.0,2.91849851608276,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.776467084884644,4.0,0.0,0.0,0.0,1.0,0.0,1.38199996948242,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,19.5109901428223,0.0,30.7616882324219,1.2022453546524,0.0,7.06999206542969,0.600084662437439,0.0,2.43485879898071,-0.217446371912956,0.0,1.47542071342468,0.0,0.222844421863556,17.1736640930176,0.0,-0.101901106536388,1.0,0.124052986502647,0.0,5.0,0.70710676908493,0.0,6.0,0.0,0.0,0.0,-0.225774377584457,0.0,0.223532885313034,0.0,10.0200004577637,0.0,-44.2133369445801,171.505767822266,0.0,12.2147979736328,4.533522605896,0.0,66.4619979858398,80.0378189086914,88.3331451416016,0.335623502731323,0.0,30.7144584655762,32.0083503723145,33.5313415527344,4.66901445388794,0.679141283035278,2.0,0.0,0.0,34.9693794250488,3.80941390991211,0.0,0.0,0.0,0.400000005960464,0.0,0.0,29.2768154144287,0.399915307760239
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,2.0,86.5066,1.01470577716827,6.63197565078735,11.8900003433228,10.2034940719604,-157.633865356445,0.0437849499285221,3.6126,4.29852485656738,-17.0653038024902,7.0228099822998,1.51349997520447,8.50334453582764,182.195175170898,25.0,1.075523853302,1.56142044067383,9.25261974334717,0.0,3.44000005722046,2.29068231582642,-267.7099609375,0.141590550541878,94.457649230957,-28.9820461273193,2.67224192619324,0.726252615451813,7.10047435760498,0.0,15.5232,5.82190704345703,0.100000001490116,0.0,2.0,5.25,3.24103736877441,2.0,2.11111111111111,0.25,22.0,2.38859844207764,0.0770915225148201,4.58493947982788,12.0185880661011,0.0,0.256248772144318,0.0,2.30957436561584,0.14064534008503,15.5232000350952,-0.0505571849644184,88.3620986938477,0.191541254520416,6.61532211303711,5.25,-0.0219985377043486,0.14821857213974,84.3910827636719,0.0721687823534012,10.8521718978882,2.11111116409302,0.00659458059817553,3.0,5.04074144363403,14.6849966049194,6.0,0.0084612900391221,0.0,0.347061187028885,0.712453961372375,399.0,0.839582324028015,941.0,0.0721687823534012,40.4599990844727,0.0,0.0,3.0,3.49300003051758,0.459775775671005,1.06862235069275,0.0,10.0,25.0,4.0,7.0,0.0,239.432098388672,6.0,4.97701358795166,1.39478981494904,46.0,351.8115234375,0.309422492980957,1.0,15.1808052062988,-0.454652488231659,12.3649597167969,13.9512605667114,21.3989067077637,0.131191223859787,3.25594592094421,2.3372950553894,-0.0492202788591385,6.0,0.298525422811508,0.227062076330185,46.0,10.2627420425415,3.0,130.0,1.22124040126801,9.7725429534912,8.03020572662354,-0.376630336046219,0.0,0.160417661070824,6.55419063568115,1939.02001953125,40.46,224.432952880859,494.365631103516,5.0547513961792,23.5489387512207,25.6641845703125,2.0,272.217992782593,865.192321777344,406.628112792969,0.449019014835358,3.95161271095276,2345.3486328125,597.482360839844,54.7636451721191,41.6604614257812,41.1143684387207,0.0,0.0,48.3246421813965,15.995924949646,26.236967086792,37.328369140625,0.0,1.0,0.406117588281631,0.0,3001.29565429688,107.28076171875,0.690577507019043
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,8.0,40.58,0.0,0.0,11.998706817627,1.53310132026672,-61.9730491638184,0.0,3.7268,6.56038331985474,-10.3288412094116,2.47959184646606,3.37639999389648,3.65168023109436,305.882202148438,7.0,1.01574110984802,3.38643431663513,0.0,0.0,1.01999998092651,11.4000768661499,-202.604293823242,0.728931486606598,0.0,-33.7673797607422,1.01574778556824,3.7193877696991,2.89285707473755,0.0,8.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.22222222222222,0.0,8.0,0.0,0.284953147172928,0.0,12.6744661331177,1.0,0.16666667163372,0.142857142857143,0.0,0.292480915784836,8.0,-0.109680347144604,41.8779983520508,0.284954994916916,4.5,1.75,-0.146240457892418,0.5,9.29256248474121,0.0,1.5,2.22222232818604,0.109680347144604,0.0,8.03598403930664,0.0,0.0,0.0,1.0,0.0,0.0,34.0,1.0,58.0,0.0,0.0,0.0,6.0,0.0,3.88199996948242,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,8.5507173538208,1.88407158851624,9.0,0.0,1.0,0.0,0.0,-0.662360489368439,0.0,3.56459021568298,0.0,0.357137441635132,0.0,2.5,-0.110393412411213,0.0,0.0725689083337784,0.5,8.0,4.5,0.0,38.0,2.25,2.25,0.0,-0.136371359229088,0.0,0.0,0.0,7.05999994277954,0.0,-305.882202148438,305.882202148438,0.0,54.2765197753906,18.7104244232178,2.0,236.739994049072,202.604293823242,0.0,0.88405966758728,0.0,771.783020019531,0.0,33.7673797607422,69.986946105957,4.14621496200562,6.0,0.0,78.4147796630859,34.9739570617676,2.51999998092651,0.0,0.0,2.0,0.500005602836609,0.0,0.0,93.5639266967773,0.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,10.0,33.3525,0.608515977859497,0.0,11.9989995956421,3.78190398216248,-36.0115242004395,0.0396923571825027,-0.8703,0.203378573060036,-8.60533428192139,0.143810361623764,-0.492900013923645,2.92729997634888,115.276168823242,9.0,0.712429642677307,0.205971077084541,0.0786566063761711,2.0,1.46000003814697,0.242950409650803,-106.358657836914,0.0,93.9908599853516,-25.4155235290527,1.67427206039429,0.0,1.01174747943878,0.0,10.0,0.499932050704956,0.650697648525238,0.0,4.0,5.76,0.112309105694294,5.0,7.0,0.0,10.0,0.0123475287109613,0.115492813289165,1.04004192352295,7.06697511672974,5.0,0.359317004680634,0.555555555555556,0.200000002980232,0.254600375890732,10.0,-0.126329034566879,33.7461013793945,0.271418243646622,0.78147441148758,5.76000022888184,0.0493883118033409,0.280604749917984,20.8987426757812,0.0,0.55258584022522,7.0,-0.0204417463392019,0.0,3.1184720993042,0.34552201628685,0.0,-0.0723515152931213,5.0,0.0,0.0,98.0,0.72240161895752,146.0,0.0,69.9700012207031,0.0,0.0,0.0,-0.377000004053116,0.0,0.0,1.0,6.0,9.0,0.0,3.0,0.0,75.6094360351562,2.0,8.62636852264404,1.46586549282074,8.0,69.7604598999023,0.340463727712631,3.0,4.55034399032593,-0.314126223325729,2.38110160827637,6.16860580444336,1.65096366405487,0.25894421339035,0.95306122303009,0.696923434734344,-0.0750637724995613,3.0,0.209816724061966,0.0,20.0,3.83817052841187,0.0,38.0,0.0,2.17532134056091,1.07868528366089,-0.331559538841248,1.0,0.27759838104248,0.581224262714386,271.049987792969,72.8,108.033409118652,244.59489440918,0.485702246427536,13.0433835983276,10.910008430481,4.0,136.065997123718,312.393493652344,223.3095703125,0.503106296062469,0.16666667163372,309.374664306641,206.03483581543,38.8547897338867,12.4906749725342,10.2190780639648,0.0,0.0,9.660737991333,16.0169315338135,13.5080699920654,7.32864665985107,1.0,1.0,0.421138942241669,1.0,182.89128112793,39.0308685302734,0.659536242485046
