SMILES,VCH-5,PolarSurfaceArea,Wlambda1.unity,BCUTw-1l,FPSA-3,XLogP,KierShape1,VCH-6,khs.dsN,VCH-7,khs.sssN,KierShape2,KierShape3,Kier2,ATSc4,Kier3,MolecularWeight,THSA,MolarRefractivity,AromaticBonds,FractionRotatableBonds,khs.ssCH2,SC-3,BCUTw-1h,HBA2,MDEN-23,LogP,SCH-6,BCUTc-1h,SCH-7
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,0.0,32.67,0.88291472196579,11.9989995956421,0.0235267356038094,3.56299996376038,13.0,0.0,1.0,0.0,1.0,10.0833333333333,8.33333333333333,10.0833330154419,-0.0211942940950394,8.33333301544189,164.122996330261,455.310607910156,56.418,0.0,0.75,8.0,0.20412415266037,16.0168170928955,3.0,1.0,3.3502,0.0,0.173766374588013,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,0.0,52.04,0.015774417668581,11.8500003814697,0.0519517660140991,0.409000009298325,7.11111111111111,0.0240562614053488,0.0,0.0550550147891045,0.0,2.72222222222222,1.70414201183432,2.72222232818604,-0.00374627718701959,1.70414197444916,135.532997131348,316.246185302734,40.2768,6.0,0.0,0.0,0.760079681873322,34.9688529968262,2.0,0.0,1.5044,0.0680413842201233,0.160536900162697,0.20412415266037
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,0.0,40.46,0.0923058465123177,11.8500003814697,0.0519113466143608,1.47500002384186,7.11111111111111,0.0240562614053488,0.0,0.0455728359520435,0.0,2.72222222222222,1.70414201183432,2.72222232818604,0.0323517434298992,1.70414197444916,116.074996948242,206.639663696289,34.5086,6.0,0.0,0.0,0.760079681873322,15.9959182739258,2.0,0.0,1.4062,0.0680413842201233,0.200962215662003,0.20412415266037
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,0.0,69.67,,11.9966878890991,,-0.741999983787537,6.0,0.0,0.0,0.0,0.0,3.2,3.0,3.20000004768372,-0.193221598863602,3.0,102.992999076843,,21.6245,0.0,0.4,0.0,0.288675129413605,30.973762512207,3.0,0.0,0.9366,0.0,0.425083577632904,0.0
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,0.0279508493840694,57.46,0.347699671983719,11.8500003814697,0.0479791983962059,2.82200002670288,12.0554016620499,0.121272623538971,0.0,0.122438780963421,1.0,4.93827160493827,2.29072315558802,4.93827152252197,-0.0433683693408966,2.29072308540344,212.17099571228,371.238647460938,66.3554,16.0,0.0526315789473684,0.0,1.06423509120941,14.0061006546021,3.0,0.81649661064148,2.0479,0.438349395990372,0.157773166894913,0.597037613391876
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,0.0,52.9,0.640678346157074,11.9989995956421,0.0446624085307121,-0.368999987840652,9.0,0.0,1.0,0.0,1.0,6.125,4.5,6.125,0.0263093709945679,4.5,120.066997528076,289.431488037109,34.6508,0.0,0.625,3.0,0.20412415266037,16.0168704986572,4.0,1.0,0.1481,0.0,0.173993423581123,0.0
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,0.0,12.53,0.333488494157791,11.9970207214355,0.0363871417939663,0.270000010728836,2.25,0.0,0.0,0.0,0.0,0.48,0.16,0.479999989271164,0.0,0.444444447755814,52.0319986343384,186.350967407227,15.414,0.0,0.0,1.0,0.288675129413605,15.9974164962769,1.0,0.0,0.4051,0.0,0.0949969589710236,0.0
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,0.0,103.57,1.52106511592865,11.9989995956421,0.0435290448367596,-2.04999995231628,12.0,0.0,1.0,0.0,0.0,6.50887573964497,6.25,6.50887584686279,0.0928576365113258,6.25,164.075996398926,442.489105224609,42.283,0.0,0.545454545454545,2.0,0.879652798175812,16.0169982910156,5.0,0.0,-2.4155,0.0,0.214266538619995,0.0
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,0.0,65.79,1.02272188663483,11.9989995956421,0.0381892435252666,-0.563000023365021,13.0666666666667,0.0248451996594667,1.0,0.0143443830311298,1.0,7.30246913580247,5.04,7.30246925354004,-0.0698045045137405,5.03999996185303,194.128995895386,437.878265380859,56.8558,6.0,0.4,3.0,0.6910440325737,16.0168743133545,5.0,0.755928933620453,1.5084,0.102062076330185,0.173620998859406,0.0589255653321743
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.0,66.24,7.12661574198137e-09,11.9886379241943,0.0846425294876099,-0.90200001001358,6.125,0.0166666675359011,0.0,0.01490711979568,0.0,2.52,1.8,2.51999998092651,-0.158524662256241,1.79999995231628,108.055997848511,120.973403930664,25.3616,6.0,0.0,0.0,0.577350258827209,15.9959182739258,4.0,0.0,-0.1122,0.0833333358168602,0.312512814998627,0.16666667163372
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,0.0748455226421356,107.15,0.503284275531769,11.9962682723999,0.043050155043602,2.05599999427795,13.4320987654321,0.112196035683155,2.0,0.0852115377783775,1.0,5.76,3.48444444444444,5.76000022888184,0.213913664221764,3.48444437980652,228.122995376587,383.190185546875,56.3272,5.0,0.166666666666667,1.0,1.39516818523407,15.9992933273315,5.0,1.33748066425323,1.0365,0.411866188049316,0.278264135122299,0.523541152477264
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,0.0,13.67,1.97889578342438,11.8500003814697,0.0360332168638706,3.43700003623962,17.3553719008264,0.0641500279307365,0.0,0.0357750318944454,1.0,9.9039780521262,6.328125,9.90397834777832,0.203186631202698,6.328125,281.656992912292,546.049499511719,90.2287,12.0,0.363636363636364,4.0,0.810617208480835,34.9688529968262,1.0,0.0,2.7778,0.20412415266037,0.0910941958427429,0.144337564706802
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,24.72,0.00716269668191671,11.8500003814697,0.0400858521461487,2.79999995231628,10.5155555555556,0.0641500279307365,2.0,0.0286887660622597,0.0,5.77777777777778,3.59183673469388,5.77777767181396,-0.00281815812923014,3.59183669090271,172.14599609375,434.946258544922,57.06,12.0,0.133333333333333,0.0,0.40824830532074,14.0040864944458,2.0,0.0,4.102,0.20412415266037,0.103722363710403,0.144337564706802
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,0.0,0.0,1.18664932250977,11.9985237121582,0.0177547316998243,4.84800004959106,14.409972299169,0.0416666679084301,0.0,0.162570014595985,0.0,5.55102040816327,2.65927977839335,5.55102062225342,0.019843515008688,2.65927982330322,356.849990844727,501.810150146484,81.938,12.0,0.0526315789473684,0.0,1.51337039470673,34.9739570617676,0.0,0.0,7.274,0.111111111938953,0.150863498449326,0.397483348846436
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.0,0.0,0.413771331310272,11.9985990524292,0.0326782763004303,1.94000005722046,6.0,0.0,0.0,0.0,0.0,5.0,5.33333333333333,5.0,0.0264205373823643,5.33333349227905,118.949996948242,386.349609375,30.58,0.0,0.4,2.0,0.0,34.9701538085938,0.0,0.0,2.0202,0.0,0.110591277480125,0.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,0.0416666679084301,55.43,1.12879943847656,11.8999996185303,0.0495998375117779,1.24699997901917,11.1111111111111,0.151780605316162,0.0,0.310428500175476,0.0,4.03292181069959,1.67521367521368,4.03292179107666,-0.0591857060790062,1.67521369457245,198.163995742798,450.542449951172,65.4841,15.0,0.0,0.0,1.21379792690277,14.0050935745239,1.0,0.0,2.7455,0.33052721619606,0.0992720574140549,0.722711324691772
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,0.0,118.92,0.0638981759548187,11.9947319030762,0.0907414108514786,1.6710000038147,7.11111111111111,0.015625,0.0,0.0234375,0.0,2.72222222222222,2.0,2.72222232818604,-0.228743344545364,2.0,120.074998855591,186.250961303711,27.0582,6.0,0.0,0.0,0.866025388240814,14.0099649429321,3.0,0.0,-1.8906,0.0680413842201233,0.183416426181793,0.20412415266037
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,7.54822759851947e-10,11.9989070892334,0.0267200320959091,1.72500002384186,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,103.925998687744,227.379013061523,19.124,0.0,0.0,0.0,0.0,78.9185180664062,0.0,0.0,1.5248,0.0,0.0745517313480377,0.0
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,3.47518680499093e-10,11.998706817627,0.0303369630128145,1.54900002479553,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,59.4749984741211,221.852035522461,16.05,0.0,0.0,0.0,0.0,34.9693794250488,0.0,0.0,1.3687,0.0,0.0834903791546822,0.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,0.0,2.61154387004581e-09,11.8500003814697,0.0392755679786205,2.08200001716614,4.16666666666667,0.0370370373129845,,0.0,,2.22222222222222,1.33333333333333,2.22222232818604,0.0,1.33333337306976,72.0659980773926,281.622711181641,26.442,6.0,0.0,0.0,0.0,12.1500539779663,0.0,0.0,1.6866,0.125,0.0882962495088577,0.0
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,0.173800349235535,26.3,1.02827954292297,11.9887399673462,0.0489888489246368,0.354999989271164,5.14285714285714,0.131094351410866,0.0,0.0294627826660872,0.0,1.2396694214876,0.666666666666667,1.23966944217682,-0.0572047531604767,0.666666686534882,92.0529975891113,198.523590087891,24.74,0.0,0.0,1.0,1.2546010017395,16.0060234069824,2.0,0.0,0.5694,0.433012694120407,0.34212663769722,0.144337564706802
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,0.0,73.13,0.98827624320984,11.9989995956421,0.0498506836593151,-1.23300004005432,10.0,0.0,1.0,0.0,1.0,5.76,5.53086419753086,5.76000022888184,0.0811028182506561,5.53086423873901,136.065997123718,250.193649291992,36.1346,0.0,0.555555555555556,3.0,0.61237245798111,16.0169315338135,5.0,1.0,-0.6571,0.0,0.173864006996155,0.0
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,0.0,40.46,,11.9932918548584,,3.75,17.4156378600823,0.0768057405948639,0.0,0.170689880847931,1.0,6.31065759637188,2.82333333333333,6.3106575012207,-0.232138082385063,2.82333326339722,302.223992347717,,96.988,16.0,0.037037037037037,0.0,2.55581068992615,15.9969310760498,4.0,0.0,3.8845,0.224656850099564,0.154548421502113,0.607585906982422
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,44.08,0.174712151288986,11.9966878890991,0.0555683076381683,0.32600000500679,4.0,0.0,0.0,0.0,0.0,1.33333333333333,0.0,1.33333337306976,0.0,,54.0279989242554,163.740005493164,16.0295,0.0,0.0,0.0,0.577350258827209,15.9979419708252,2.0,0.0,0.5416,0.0,0.153052613139153,0.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.0,0.0,2.39395490098104e-08,11.9985628128052,0.013631041161716,4.27799987792969,10.0833333333333,0.015625,0.0,0.106302507221699,0.0,3.39506172839506,1.5625,3.3950617313385,-0.0473261401057243,1.5625,284.783992767334,384.243408203125,56.502,6.0,0.0,0.0,1.15470051765442,34.9739570617676,0.0,0.0,5.607,0.0370370373129845,0.167216703295708,0.222222223877907
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.0,0.0,1.97357907794071e-09,11.9985628128052,0.0286854058504105,1.97000002861023,6.125,0.0277777779847383,0.0,0.0629940778017044,0.0,2.52,1.8,2.51999998092651,-0.00136178592219949,1.79999995231628,142.971996307373,349.296936035156,36.462,6.0,0.0,0.0,0.577350258827209,34.9701538085938,0.0,0.0,2.9934,0.0833333358168602,0.120973698794842,0.16666667163372
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.0,0.0,1.21216148230019e-10,11.9978256225586,0.0881241708993912,1.182000041008,6.0,0.0,0.0,0.0,0.0,2.22222222222222,3.0,2.22222232818604,0.111502200365067,3.0,100.013996124268,202.449340820312,11.458,0.0,0.0,0.0,0.666666686534882,19.0020332336426,0.0,0.0,1.991,0.0,0.357081592082977,0.0
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,0.0,26.3,1.64899051189423,11.8900003433228,0.0359596572816372,6.89799976348877,22.0416666666667,0.0441941730678082,0.0,0.158098042011261,0.0,10.87109375,8.79238754325259,10.87109375,-0.0149074355140328,8.79238796234131,296.239992141724,660.289611816406,102.759,0.0,0.291666666666667,4.0,2.38962864875793,15.9959259033203,2.0,0.0,6.0811,0.0589255653321743,0.258701413869858,0.218443363904953
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,0.0,40.46,1.66789269447327,11.8500003814697,0.03434794023633,4.05200004577637,16.3718820861678,0.0555555559694767,0.0,0.0526229776442051,0.0,7.85204081632653,4.25,7.85204076766968,-0.00503200432285666,4.25,248.195993423462,668.426879882812,83.6096,12.0,0.19047619047619,2.0,1.18284916877747,15.9959239959717,2.0,0.0,4.8286,0.16666667163372,0.108995750546455,0.262891709804535
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,0.0294627826660872,46.53,0.500427305698395,11.9985771179199,0.040636207908392,0.917999982833862,9.09090909090909,0.0756222903728485,0.0,0.106373578310013,0.0,3.1640625,1.6,3.1640625,-0.34016889333725,1.60000002384186,214.410994529724,224.47346496582,40.4718,0.0,0.0909090909090909,0.0,1.10829901695251,34.9710578918457,3.0,0.0,1.1582,0.281063169240952,0.313847154378891,0.462506860494614
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,49.74,0.952025532722473,11.8500003814697,0.0292291045188904,0.777999997138977,10.0833333333333,0.0320750139653683,1.0,0.0160375069826841,1.0,4.88888888888889,2.77777777777778,4.88888883590698,-0.0894711911678314,2.77777767181396,156.099996566772,364.356231689453,44.3305,6.0,0.25,0.0,0.594819009304047,15.9959211349487,4.0,1.0,1.44,0.102062076330185,0.255537241697311,0.0589255653321743
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,0.0,52.04,0.592006385326385,11.8500003814697,0.0418046899139881,1.18599998950958,12.4567474048443,0.0481125228106976,0.0,0.0999465584754944,0.0,5.10416666666667,2.83111111111111,5.10416650772095,-0.00530712259933352,2.83111119270325,196.167995452881,458.761749267578,70.1768,12.0,0.0588235294117647,0.0,1.27614235877991,14.0040884017944,2.0,0.0,3.1348,0.136082768440247,0.109306521713734,0.350732952356339
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,0.0340206921100616,84.74,,11.9989995956421,,2.51799988746643,12.4567474048443,0.0466586165130138,0.0,0.071328766644001,0.0,5.10416666666667,3.02972651605232,5.10416650772095,0.265766769647598,3.02972650527954,210.127995491028,,58.03,11.0,0.117647058823529,0.0,1.41068363189697,16.0169334411621,3.0,0.400000005960464,2.7848,0.20412415266037,0.277969419956207,0.446958005428314
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,0.127240225672722,106.73,2.421719789505,11.9961462020874,0.0341244488954544,0.513999998569489,25.2622222222222,0.225366085767746,0.0,0.301487296819687,1.0,10.08,5.25777777777778,10.0799999237061,-0.0712261125445366,5.25777769088745,378.230990409851,546.23291015625,104.7925,0.0,0.333333333333333,4.0,3.27943897247314,16.0016689300537,7.0,0.0,1.1109,0.383276641368866,0.299705773591995,0.594116032123566
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.0,60.63,1.01492536067963,11.9985437393188,0.0234984718263149,2.74499988555908,12.0,0.0,0.0,0.0,1.0,6.50887573964497,5.32544378698225,6.50887584686279,-0.0232883598655462,5.32544374465942,209.681999206543,430.564300537109,62.97,0.0,0.545454545454545,3.0,0.810617208480835,34.9693794250488,3.0,0.0,3.0988,0.0,0.104249462485313,0.0
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,0.0,62.63,1.12127494812012,11.9989995956421,0.0319624543190002,-0.542999982833862,13.0666666666667,0.0248451996594667,1.0,0.0124225998297334,1.0,7.30246913580247,5.04,7.30246925354004,-0.0802186280488968,5.03999996185303,194.128995895386,514.912170410156,56.2265,6.0,0.4,3.0,0.6910440325737,16.0168743133545,5.0,0.755928933620453,1.6577,0.102062076330185,0.173576682806015,0.0589255653321743
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,0.071288488805294,114.53,,11.9989995956421,,1.02499997615814,17.8112,0.138733416795731,1.0,0.113020822405815,2.0,8.39273356401384,4.98866213151927,8.39273357391357,0.475537300109863,4.9886622428894,308.164993286133,,75.8811,5.0,0.2,6.0,1.51474142074585,16.0171546936035,6.0,1.02598559856415,1.2879,0.485744595527649,0.360451966524124,0.586881160736084
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.0,0.0,0.055970698595047,11.8500003814697,0.0353855267167091,2.93700003623962,6.125,0.0320750139653683,0.0,0.0185185186564922,0.0,3.11111111111111,1.8,3.11111116409302,0.0,1.79999995231628,96.0879974365234,362.872436523438,36.533,6.0,0.125,0.0,0.20412415266037,12.1500825881958,0.0,0.0,2.3296,0.102062076330185,0.0922131165862083,0.0721687823534012
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.0,63.19,0.446955680847168,11.8900003433228,0.031409852206707,1.17799997329712,8.0,0.0,1.0,0.0,0.0,5.14285714285714,5.0,5.14285707473755,-0.0414497964084148,5.0,120.135999679565,376.469268798828,40.6387,0.0,0.428571428571429,2.0,0.288675129413605,31.9720706939697,3.0,0.0,0.9016,0.0,0.132672294974327,0.0
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.0,76.75,0.87097680568695,11.9965486526489,0.0458922423422337,0.273999989032745,8.0,0.0,1.0,0.0,1.0,3.9375,2.8125,3.9375,-0.0823924243450165,2.8125,110.051998138428,253.710479736328,28.5305,0.0,0.428571428571429,1.0,0.5,15.9982604980469,5.0,1.0,0.4825,0.0,0.253964155912399,0.0
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,0.0360843911767006,87.08,0.98320895433426,11.9989995956421,0.0461142808198929,-0.702000021934509,14.9173553719008,0.105281695723534,0.0,0.139730125665665,0.0,6.40582726326743,3.12244897959184,6.40582704544067,-0.0616745948791504,3.12244892120361,274.239995956421,437.195648193359,78.3442,16.0,0.136363636363636,0.0,1.30274939537048,31.97483253479,4.0,0.0,3.2366,0.343013048171997,0.157524526119232,0.538794755935669
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.0,52.9,0.716687858104706,11.9989995956421,0.0434174202382565,-0.625999987125397,8.0,0.0,1.0,0.0,1.0,5.14285714285714,5.0,5.14285707473755,-0.0688305199146271,5.0,108.055997848511,292.545104980469,30.1278,0.0,0.571428571428571,3.0,0.288675129413605,16.0168704986572,4.0,1.0,-0.018,0.0,0.173539713025093,0.0
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,0.0,57.81,1.28895843029022,11.8999996185303,0.0452269017696381,-1.04700005054474,10.0833333333333,0.0456435456871986,0.0,0.0306339431554079,1.0,4.296875,2.25,4.296875,-0.214201137423515,2.25,181.042997360229,316.812774658203,41.7967,0.0,0.25,4.0,0.946923434734344,30.973762512207,5.0,0.0,0.6574,0.102062076330185,0.390082091093063,0.0510310381650925
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,0.113077633082867,144.71,,11.9989995956421,0.0358944348990917,2.51999998092651,13.4320987654321,0.111281804740429,1.0,0.113859154284,0.0,6.25,3.48444444444444,6.25,0.266496360301971,3.48444437980652,248.178997039795,357.782409667969,63.3815,10.0,0.222222222222222,0.0,1.03745746612549,31.9720726013184,6.0,0.458566069602966,2.7477,0.287457466125488,0.277929544448853,0.474854648113251
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,0.0,65.34,0.184589877724648,11.9962682723999,0.0579005293548107,1.57599997520447,11.0769230769231,0.0277777779847383,0.0,0.0252291187644005,0.0,5.671875,4.1522491349481,5.671875,-0.00546349631622434,4.15224933624268,168.110996246338,306.513519287109,51.5892,6.0,0.307692307692308,1.0,0.81649661064148,15.9982614517212,4.0,0.0,1.99,0.0833333358168602,0.232839614152908,0.117851130664349
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,0.0867033451795578,93.06,1.81983470916748,11.9961252212524,0.0305023100227118,2.48300004005432,23.7283950617284,0.384256362915039,0.0,0.926156997680664,0.0,8.29369797859691,3.22222222222222,8.29369831085205,0.0683135539293289,3.22222232818604,408.279989242554,674.353149414062,117.4836,0.0,0.138888888888889,8.0,3.29683494567871,16.0008125305176,6.0,0.0,3.1069,0.605919063091278,0.193178728222847,1.60370373725891
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,0.0,49.36,1.67150115966797,11.9884157180786,0.0384433791041374,4.16200017929077,17.8112,0.106586590409279,0.0,0.147498190402985,0.0,7.48611111111111,4.15879017013232,7.48611116409302,0.148508116602898,4.15879011154175,288.216992378235,493.437042236328,88.0655,12.0,0.16,3.0,2.14877486228943,16.0061473846436,3.0,0.0,3.0621,0.234708055853844,0.361901521682739,0.349584937095642
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.0,77.34,0.768560945987701,11.8500003814697,0.0495934709906578,0.731000006198883,11.484375,0.0555555559694767,0.0,0.100116394460201,0.0,5.36507936507936,3.5,5.36507940292358,-0.00263429433107376,3.5,204.212997436523,445.544952392578,65.8318,12.0,0.125,0.0,0.98559856414795,31.9720726013184,3.0,0.0,3.0022,0.16666667163372,0.105317510664463,0.284517794847488
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,0.0294627826660872,38.69,0.8536576628685,11.8500003814697,0.0576347075402737,0.847000002861023,9.55102040816327,0.0580769516527653,0.0,0.061677772551775,0.0,4.02216066481994,1.92,4.02216053009033,0.0217187218368053,1.91999995708466,168.106995582581,336.140319824219,47.7218,6.0,0.142857142857143,1.0,0.735702276229858,15.996922492981,3.0,0.0,1.6347,0.234708055853844,0.207053765654564,0.301472395658493
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,12.89,1.38433886576195e-09,11.8500003814697,0.0394014231860638,-0.0410000011324883,4.16666666666667,0.0286887660622597,0.0,0.0,0.0,2.22222222222222,1.33333333333333,2.22222232818604,0.00331744039431214,1.33333337306976,74.0619983673096,291.095306396484,24.237,6.0,0.0,0.0,0.0,14.0030765533447,1.0,0.0,1.0816,0.125,0.145878687500954,0.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,0.0,45.82,0.184220835566521,11.8900003433228,0.0262950044125319,3.00600004196167,8.1,0.0277777779847383,0.0,0.0402003787457943,0.0,3.40828402366864,1.99111111111111,3.40828394889832,-0.00380472932010889,1.99111115932465,130.081996917725,317.913970947266,40.001,6.0,0.1,0.0,0.705118358135223,15.9959192276001,0.0,0.0,2.4264,0.0833333358168602,0.16107976436615,0.131445854902267
