SMILES,khs.aaCH,nAtomP,FPSA-1,SCH-5,SP-6,KierShape1,FPSA-2,XLogP,SPC-6,SCH-6,bpol,KierShape2,BCUTw-1l,FPSA-3,PolarSurfaceArea,RHSA,SCH-7,KierShape3,SC-3,C2SP2,PNSA-1,VCH-5,SC-4,RNCG,BCUTp-1h,Wnu1.unity,VCH-6,SC-5,MDEC-33,C2SP3,MDEC-13,VCH-7,RPCG,ATSm1,Wnu2.unity,khs.ssO,Weta2.unity,BCUTp-1l,DPSA-1,khs.ssCH2,MLogP,khs.dsN,ATSm4,HBA1,khs.sssN,ATSm5,HBA2,AromaticBonds,THSA,ATSc1,MDEO-12,ATSc2,Kier1,FractionRotatableBonds,Kier2,FNSA-1,MDEN-23,ATSc4,Kier3,FNSA-2,MDEC-23,HeteroCycles,BCUTc-1h,LogP,BCUTw-1h,khs.sssCH,VC-3,Wlambda1.unity
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.0,3.0,0.789967477321625,0.0,0.348461717367172,6.125,0.526328325271606,-0.446000009775162,0.492799282073975,0.102062076330185,12.2796564102173,3.11111111111111,11.8999996185303,0.038354866206646,41.9,0.932391285896301,0.0721687823534012,1.8,0.20412415266037,0.0,70.4238433837891,0.0,0.0,0.5671706199646,6.86900854110718,0.113967850804329,0.0456435456871986,0.0,0.0,0.0,0.0,0.020412415266037,0.092858575284481,10.2689142227173,0.394398719072342,1.0,0.513618528842926,3.16474747657776,194.452011108398,4.0,1.46000003814697,1.0,8.55002021789551,4.0,1.0,4.21764993667603,4.0,0.0,312.630523681641,0.246514722704887,0.200000002980232,-0.114698752760887,6.125,0.125,3.11111116409302,0.210032537579536,1.0,0.0658413767814636,1.79999995231628,-0.139937505125999,0.0,1.0,0.154758095741272,-0.0621,15.9959182739258,0.0,0.100000001490116,0.503959596157074
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,4.0,7.0,0.66797262430191,0.117851130664349,0.93685632944107,5.76,0.380738794803619,1.067999958992,1.41421353816986,0.25,10.6616563796997,2.31952662721893,11.8500003814697,0.0371119193732738,13.14,0.930720031261444,0.294627815485001,0.996539792387543,0.333333343267441,5.0,110.28092956543,0.0510310381650925,0.0,0.604933142662048,8.19418430328369,0.0307676568627357,0.0867033451795578,0.0833333358168602,1.0,1.0,0.0,0.0820131227374077,0.138233885169029,9.77446937561035,0.294996231794357,,0.501390278339386,6.25058889389038,111.582206726074,2.0,2.23000001907349,,9.66418361663818,0.0,,4.33209180831909,1.0,10.0,309.133148193359,0.145050957798958,0.0,-0.0684775412082672,5.76000022888184,0.0,2.31952667236328,0.332027405500412,0.0,0.00477154599502683,0.996539771556854,-0.189252853393555,6.6689920425415,1.0,0.115795120596886,2.4328,15.9949169158936,0.0,0.160987630486488,0.186138361692429
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,0.0,3.0,0.80044138431549,0.0,0.144337564706802,9.0,0.402959555387497,1.28699994087219,0.492799282073975,0.0,16.9228973388672,6.125,11.9989995956421,0.0227888133376837,32.67,1.0,0.0,4.5,0.20412415266037,0.0,74.6508941650391,0.0,0.0,0.32366344332695,7.52525854110718,0.103042848408222,0.0,0.0,0.0,2.0,0.0,0.0,0.0892886519432068,10.4944448471069,0.186911046504974,0.0,0.307700634002686,3.30513262748718,224.778198242188,4.0,1.78999996185303,1.0,9.32892513275146,3.0,1.0,7.99655437469482,3.0,0.0,374.079986572266,0.058386106044054,0.0,-0.0322722084820271,9.0,0.625,6.125,0.199558645486832,1.0,-0.021219402551651,4.5,-0.100462153553963,0.0,0.0,0.173729062080383,1.7898,16.0168170928955,0.0,0.100000001490116,0.766754269599915
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,8.0,7.0,0.705387711524963,0.0,2.48700189590454,15.39,0.766578137874603,2.9760000705719,3.60032296180725,0.16666667163372,28.0105533599854,7.1358024691358,11.9933195114136,0.0320114493370056,6.48,0.977680027484894,0.214076176285744,4.5,1.40824830532074,10.0,176.495559692383,0.0,0.0,0.258293598890305,9.4468011856079,0.109698332846165,0.0555555559694767,0.333333343267441,1.53261888027191,1.0,3.11060929298401,0.0641289129853249,0.0585708767175674,19.7199764251709,0.118652567267418,0.0,0.463571906089783,5.9936785697937,246.086318969727,1.0,3.10999989509583,0.0,26.6647415161133,2.0,2.0,20.3323707580566,2.0,12.0,585.7060546875,0.166427701711655,0.0,-0.112346433103085,15.3900003433228,0.2,7.13580226898193,0.294612258672714,0.0,0.0122478641569614,4.5,-0.320169031620026,14.3116302490234,0.0,0.0312850810587406,3.4094,14.0092868804932,0.0,0.831987082958221,2.12705254554749
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.0,6.0,0.655529499053955,0.117851130664349,1.69196915626526,10.5155555555556,0.537481784820557,0.300999999046326,3.55309414863586,0.234708055853844,16.3544845581055,4.68,11.9944458007812,0.0291093904525042,58.13,1.0,0.359116762876511,2.34319526627219,0.75809121131897,2.0,165.44612121582,0.0912870913743973,0.0,0.208086460828781,9.92078113555908,0.124223209917545,0.13458089530468,0.136082768440247,1.0,3.0,0.0,0.137203335762024,0.10408665984869,16.6289024353027,0.191774502396584,0.0,0.435943245887756,3.55583953857422,149.398895263672,4.0,1.89999997615814,1.0,20.4916648864746,4.0,1.0,18.685188293457,4.0,6.0,480.291137695312,0.15338571369648,0.0,-0.0453727915883064,10.5155553817749,0.133333333333333,4.67999982833862,0.344470500946045,0.894427180290222,-0.0507097020745277,2.34319519996643,-0.282438278198242,6.88320255279541,2.0,0.087752528488636,1.0762,15.995922088623,1.0,0.387012928724289,1.0838702917099
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,3.0,16.0,,0.235702261328697,2.17042803764343,12.4567474048443,,1.51699995994568,3.4332103729248,0.287457466125488,13.5580348968506,5.55765595463138,11.9989995956421,,132.68,,0.474854648113251,3.02972651605232,1.03745746612549,0.0,,0.113077633082867,0.0,,9.89373207092285,,0.107108667492867,0.25,2.52506470680237,4.0,0.0,0.114507332444191,,26.3055934906006,,0.0,,3.40983009338379,,0.0,1.46000003814697,1.0,26.7674541473389,5.0,0.0,27.6612510681152,5.0,10.0,,0.50411731004715,0.75394743680954,-0.326386094093323,12.4567470550537,0.176470588235294,5.55765581130981,,0.338061690330505,0.015651723369956,3.02972650527954,,6.43187379837036,2.0,0.277933925390244,3.0523,31.9720726013184,0.0,0.335922211408615,
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,0.0,0.0,0.638117432594299,0.0,0.0,4.0,0.322112649679184,0.426999986171722,0.0,0.0,7.80203485488892,3.0,11.998706817627,0.0385970212519169,9.23,0.886027991771698,0.0,4.0,0.0,0.0,102.723663330078,0.0,0.0,0.717675685882568,5.67785978317261,0.129176124930382,0.0,0.0,0.0,0.0,0.0,0.0,0.29079881310463,12.4872226715088,0.196515426039696,1.0,0.359272062778473,4.20024538040161,78.4117660522461,1.0,1.46000003814697,0.0,2.95173740386963,1.0,0.0,0.0,1.0,0.0,251.507110595703,0.231503203511238,0.0,-0.183451265096664,4.0,0.333333333333333,3.0,0.361882597208023,0.0,-0.0217280369251966,4.0,-0.182673215866089,0.0,0.0,0.183878690004349,0.8291,34.9693794250488,0.0,0.0,0.368317812681198
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,0.0,3.0,0.624448537826538,0.0,0.38490018248558,11.0,0.551538705825806,-0.981000006198883,1.50505578517914,0.0,14.4660701751709,5.625,11.9989995956421,0.0258344858884811,66.81,0.783531785011292,0.0,6.4,1.0206207036972,2.0,135.081680297852,0.0,0.0,0.337355077266693,7.68625926971436,0.124270685017109,0.0,0.0,0.25,0.0,1.78885436058044,0.0,0.164832636713982,14.0433835983276,0.207347333431244,0.0,0.637891352176666,3.34587550163269,89.5254974365234,2.0,1.57000005245209,1.0,12.4358568191528,5.0,1.0,13.7676706314087,5.0,0.0,281.827667236328,0.331898510456085,0.0,-0.0683930963277817,11.0,0.5,5.625,0.375551462173462,1.0,0.0788701996207237,6.40000009536743,-0.331702560186386,2.30940103530884,0.0,0.174220487475395,0.1478,16.0169315338135,0.0,0.38867512345314,0.911189258098602
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,0.0,3.0,0.252736687660217,0.0,0.0,6.0,0.217018008232117,0.570999979972839,0.0,0.0,3.98441410064697,2.22222222222222,11.998706817627,0.0539634749293327,40.13,0.553533136844635,0.0,3.0,0.666666686534882,0.0,211.945053100586,0.0,0.0,0.382776528596878,8.18281364440918,0.16018009185791,0.0,0.333333343267441,1.0,0.0,0.0,0.0,0.354477733373642,22.9744453430176,0.191932216286659,0.0,0.3725506067276,4.07099580764771,-140.261764526367,0.0,1.24000000953674,0.0,15.7279424667358,1.0,0.0,0.0,2.0,0.0,156.997695922852,0.332954734563828,0.0,-0.10978115350008,6.0,0.2,2.22222232818604,0.747263312339783,0.0,0.100744463503361,3.0,-0.641654312610626,0.0,0.0,0.304435521364212,-0.46,34.9701538085938,1.0,0.423858374357224,0.506941020488739
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,3.0,8.0,0.717681288719177,0.117851130664349,1.60457706451416,8.59171597633136,0.668644785881042,2.64800000190735,2.34669089317322,0.234708055853844,16.9504833221436,3.80622837370242,11.8500003814697,0.0371527820825577,18.46,0.882314383983612,0.310301214456558,1.8595041322314,0.537457466125488,5.0,119.830833435059,0.0294627826660872,0.0,0.338667839765549,8.72925853729248,0.0476536974310875,0.0580769516527653,0.0833333358168602,1.65096366405487,2.0,0.669432938098907,0.0647992268204689,0.170934543013573,13.5489377975464,0.141492024064064,2.0,0.379592329263687,5.32294368743896,184.790618896484,3.0,2.33999991416931,0.0,15.3283681869507,2.0,0.0,10.9962759017944,2.0,6.0,374.500366210938,0.301699161529541,0.0,-0.233780384063721,8.59171581268311,0.153846153846154,3.80622839927673,0.282318741083145,0.0,0.00869257375597954,1.85950410366058,-0.26302894949913,8.83114051818848,1.0,0.206126391887665,2.3678,15.9959192276001,0.0,0.235702261328697,0.491490513086319
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,3.0,9.0,0.745741248130798,0.0,0.830066502094269,8.1,0.778539597988129,0.0719999969005585,2.06838130950928,0.0680413842201233,11.5280704498291,3.40828402366864,11.9935121536255,0.0602238141000271,61.27,0.846487641334534,0.184195280075073,1.99111111111111,0.6910440325737,6.0,91.5912780761719,0.0,0.0,0.332431435585022,8.16068172454834,0.0250642020255327,0.0240562614053488,0.117851130664349,1.65096366405487,0.0,0.965489387512207,0.0375987067818642,0.118950508534908,11.4944448471069,0.293557733297348,1.0,0.44500520825386,4.83090114593506,177.046051025391,0.0,1.89999997615814,0.0,13.8823909759521,3.0,0.0,8.19063568115234,3.0,6.0,304.929077148438,0.186346635222435,0.0,-0.0911379382014275,8.10000038146973,0.1,3.40828394889832,0.254258751869202,0.0,0.0269944109022617,1.99111115932465,-0.265441298484802,5.85380077362061,0.0,0.0930308029055595,0.8596,15.9949178695679,0.0,0.23848395049572,0.191743209958076
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,6.0,7.0,0.510057926177979,0.0,2.09337735176086,13.4320987654321,0.615115225315094,1.65600001811981,4.61595249176025,0.136082768440247,12.6384840011597,5.76,11.9985208511353,0.0412157885730267,52.04,0.92122346162796,0.368390560150146,3.48444444444444,1.35105729103088,10.0,245.089813232422,0.0,0.0,0.249430686235428,9.86156463623047,0.103357166051865,0.0481125228106976,0.333333343267441,4.50854015350342,1.0,0.0,0.116352938115597,0.102954588830471,33.1454849243164,0.154352858662605,0.0,0.460750102996826,6.08218145370483,10.062783241272,1.0,2.45000004768372,0.0,37.3562355041504,2.0,0.0,24.1393203735352,2.0,12.0,460.835052490234,0.0922558382153511,0.0,-0.0219810679554939,13.4320983886719,0.111111111111111,5.76000022888184,0.489942103624344,0.0,0.0321035832166672,3.48444437980652,-0.59085613489151,15.8385400772095,0.0,0.136348307132721,3.7486,34.970157623291,0.0,0.729695737361908,1.34762632846832
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,0.0,6.0,0.694546222686768,0.0,0.380039840936661,10.0,0.681831419467926,1.20099997520447,0.735702276229858,0.0,13.6432771682739,5.76,11.9963998794556,0.04641093313694,76.75,0.766296684741974,0.0,4.48,0.5,0.0,108.280708312988,0.0,0.0,0.340709775686264,7.54732418060303,0.113361321389675,0.0,0.16666667163372,0.0,2.0,0.200000002980232,0.0,0.237734392285347,12.6289024353027,0.178178027272224,0.0,0.371608078479767,3.3343243598938,137.929901123047,3.0,1.46000003814697,1.0,12.4082860946655,5.0,1.0,10.4906749725342,5.0,0.0,271.645538330078,0.157817542552948,0.0,-0.112798593938351,10.0,0.555555555555556,5.76000022888184,0.305453777313232,1.0,-0.083014041185379,4.48000001907349,-0.299861937761307,1.04004192352295,0.0,0.25398251414299,1.2627,15.9982604980469,0.0,0.120710678398609,0.863488912582397
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,3.0,8.0,0.762933552265167,0.0,0.786590874195099,8.1,0.62456613779068,0.745000004768372,2.11185693740845,0.0680413842201233,13.2812767028809,3.40828402366864,11.8500003814697,0.043225284665823,35.25,0.874026417732239,0.184195280075073,1.99111111111111,0.675528645515442,5.0,102.141136169434,0.0,0.0,0.425884425640106,8.35476589202881,0.0189404953271151,0.0240562614053488,0.16666667163372,1.65096366405487,0.0,2.40685200691223,0.0477660782635212,0.151603564620018,11.1344566345215,0.254462748765945,1.0,0.499337285757065,4.77324533462524,226.572250366211,0.0,2.11999988555908,0.0,13.1627397537231,2.0,0.0,6.8303689956665,2.0,6.0,376.578216552734,0.16592912375927,0.0,-0.0918105766177177,8.10000038146973,0.1,3.40828394889832,0.23706641793251,0.0,0.00743920495733619,1.99111115932465,-0.194071486592293,5.85380077362061,0.0,0.121193401515484,1.5858,15.9949169158936,0.0,0.295712292194366,0.15845713019371
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,4.0,7.0,0.671311914920807,0.0,1.13288927078247,14.0625,0.844242811203003,2.39499998092651,4.50476217269897,0.0833333358168602,21.6081047058105,6.07438016528926,11.8500003814697,0.0290205646306276,35.53,0.94144594669342,0.142258897423744,4.42361111111111,1.74740028381348,6.0,185.801788330078,0.0,0.20412415266037,0.26183408498764,9.36204051971436,0.0956956148147583,0.0277777779847383,0.492799282073975,0.793700516223907,0.0,2.30619406700134,0.0428372696042061,0.233604103326797,26.0361614227295,0.263972848653793,2.0,0.474604874849319,4.72073125839233,193.679443359375,1.0,2.33999991416931,0.0,28.7770557403564,3.0,0.0,20.6121978759766,3.0,6.0,532.183410644531,0.446959018707275,0.81649661064148,-0.230215713381767,14.0625,0.3125,6.07438039779663,0.328688085079193,0.0,0.168839812278748,4.42361116409302,-0.413358598947525,6.24414920806885,0.0,0.293838292360306,3.0605,34.9688529968262,0.0,0.956938564777374,1.11506736278534
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,0.0,3.0,0.85554826259613,0.0,0.82887876033783,13.0,0.613078892230988,3.56299996376038,0.492799282073975,0.0,25.6685543060303,10.0833333333333,11.9989995956421,0.0247818063944578,32.67,1.0,0.0,8.33333333333333,0.20412415266037,0.0,62.6485862731934,0.0,0.0,0.227353751659393,7.99682807922363,0.0935235992074013,0.0,0.0,0.0,6.0,0.0,0.0,0.0627406388521194,14.4944448471069,0.434321135282516,0.0,0.526045620441437,3.42441630363464,308.401977539062,8.0,2.23000001907349,1.0,13.3289251327515,3.0,1.0,12.3289251327515,3.0,0.0,433.699157714844,0.0583857148885727,0.0,-0.0322742648422718,13.0,0.75,10.0833330154419,0.144451707601547,1.0,-0.0211942940950394,8.33333301544189,-0.103512912988663,0.0,0.0,0.173766374588013,3.3502,16.0168170928955,0.0,0.100000001490116,0.882849156856537
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,3.0,8.0,0.582737743854523,0.0,0.504473328590393,7.11111111111111,0.485321700572968,0.409000009298325,2.07593297958374,0.0680413842201233,6.75244903564453,2.72222222222222,11.8500003814697,0.0548395365476608,52.04,0.879307389259338,0.20412415266037,1.70414201183432,0.760079681873322,6.0,143.266174316406,0.0,0.0,0.363095372915268,8.88063430786133,0.00257976679131389,0.0240562614053488,0.16666667163372,1.65096366405487,0.0,0.0,0.0550550147891045,0.149083182215691,17.4327297210693,0.369963467121124,0.0,0.526159405708313,5.66568040847778,56.8157043457031,0.0,1.78999996185303,0.0,17.0104885101318,2.0,0.0,6.64409589767456,2.0,6.0,301.908508300781,0.0609119385480881,0.0,-0.0117154391482472,7.11111116409302,0.0,2.72222232818604,0.417262226343155,0.0,-0.00374627718701959,1.70414197444916,-0.347508668899536,5.85380077362061,0.0,0.160536900162697,1.5044,34.9688529968262,0.0,0.343221783638,0.0157665833830833
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,3.0,8.0,0.662216365337372,0.0,0.504473328590393,7.11111111111111,0.606096863746643,1.47500002384186,2.07593297958374,0.0680413842201233,8.74565601348877,2.72222222222222,11.8500003814697,0.0636179223656654,40.46,0.628833949565887,0.20412415266037,1.70414201183432,0.760079681873322,5.0,113.040023803711,0.0,0.0,0.390879392623901,7.67732572555542,0.0146179832518101,0.0240562614053488,0.16666667163372,1.65096366405487,0.0,1.31037068367004,0.0455728359520435,0.238082319498062,10.5489377975464,0.325830101966858,0.0,0.450457572937012,4.79039001464844,108.572105407715,0.0,2.00999999046326,0.0,12.1028366088867,2.0,0.0,4.99627590179443,2.0,6.0,210.440628051758,0.122534051537514,0.0,-0.0269777867943048,7.11111116409302,0.0,2.72222232818604,0.337783634662628,0.0,0.0323517434298992,1.70414197444916,-0.309158176183701,5.85380077362061,0.0,0.200962215662003,1.4062,15.9959182739258,0.0,0.295766115188599,0.0922972336411476
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,0.0,4.0,,0.0,0.0,6.0,,-0.741999983787537,0.0,0.0,16.9592418670654,3.2,11.9966878890991,,69.67,,0.0,3.0,0.288675129413605,0.0,,0.0,0.0,,3.44836735725403,,0.0,0.0,0.0,0.0,0.0,0.0,,13.9738206863403,,2.0,,1.94624650478363,,0.0,1.24000000953674,0.0,5.32836771011353,3.0,0.0,1.0,3.0,0.0,,0.465965896844864,1.0,-0.445845037698746,6.0,0.4,3.20000004768372,,0.0,-0.193221598863602,3.0,,0.0,0.0,0.425083577632904,0.9366,30.973762512207,0.0,0.107582867145538,
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,7.0,16.0,0.633405447006226,0.078567422926426,2.74220037460327,12.0554016620499,0.821491837501526,2.82200002670288,6.00079965591431,0.438349395990372,17.078483581543,4.93827160493827,11.8500003814697,0.0533075332641602,57.46,0.838808059692383,0.597037613391876,2.29072315558802,1.06423509120941,7.0,188.422805786133,0.0279508493840694,0.0,0.214430093765259,9.97917556762695,0.0399461500346661,0.121272623538971,0.366024911403656,4.20685720443726,0.0,1.67081260681152,0.122438780963421,0.146045953035355,18.4399528503418,0.159985065460205,0.0,0.503483295440674,5.66262340545654,137.135879516602,0.0,2.45000004768372,0.0,28.0218410491943,2.0,1.0,20.5232849121094,3.0,16.0,431.1318359375,0.212785378098488,0.0,-0.186243087053299,12.055401802063,0.0526315789473684,4.93827152252197,0.366594523191452,0.81649661064148,-0.0433683693408966,2.29072308540344,-0.475452840328217,11.1945810317993,2.0,0.157773166894913,2.0479,14.0061006546021,0.0,0.454823195934296,0.549888730049133
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,0.0,3.0,0.701879620552063,0.0,0.144337564706802,9.0,0.602383434772491,-0.368999987840652,0.492799282073975,0.0,12.55006980896,6.125,11.9989995956421,0.0451793074607849,52.9,0.852147102355957,0.0,4.5,0.20412415266037,1.0,114.8642578125,0.0,0.0,0.459469020366669,7.41288423538208,0.117370389401913,0.0,0.0,0.0,0.0,0.0,0.0,0.244436547160149,11.2689142227173,0.185275182127953,0.0,0.25092801451683,3.27668023109436,155.566360473633,3.0,1.57000005245209,1.0,9.71620559692383,4.0,1.0,8.71592712402344,4.0,0.0,328.327911376953,0.15898697078228,0.0,-0.0607579573988914,9.0,0.625,6.125,0.298120379447937,1.0,0.0263093709945679,4.5,-0.255859822034836,0.0,0.0,0.173993423581123,0.1481,16.0168704986572,0.0,0.100000001490116,0.778087317943573
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,0.0,0.0,0.799253225326538,0.0,0.0,2.25,0.327050685882568,0.270000010728836,0.0,0.0,8.47524166107178,0.48,11.9970207214355,0.0362289361655712,12.53,0.832975745201111,0.0,0.16,0.288675129413605,0.0,45.8666000366211,0.0,0.0,0.910916030406952,5.21050453186035,0.115307681262493,0.0,0.0,0.0,1.0,1.0,0.0,0.192297324538231,4.77446889877319,0.220621302723885,1.0,0.349346667528152,4.17043542861938,136.746688842773,1.0,1.67999994754791,0.0,0.0,1.0,0.0,0.0,1.0,0.0,190.318206787109,0.174877882003784,0.0,-0.0811988413333893,2.25,0.0,0.479999989271164,0.200746759772301,0.0,0.0,0.444444447755814,-0.0821446403861046,1.0,1.0,0.0949969589710236,0.4051,15.9974164962769,1.0,0.16666667163372,0.333484888076782
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,0.0,1.0,0.551393032073975,0.0,0.571272253990173,12.0,0.852052569389343,-2.04999995231628,0.990630388259888,0.0,15.694483757019,6.50887573964497,11.9989995956421,0.0362780541181564,103.57,0.709161520004272,0.0,6.25,0.879652798175812,1.0,174.202941894531,0.0,0.0,0.250213623046875,7.41455078125,0.103584006428719,0.0,0.16666667163372,1.10520946979523,1.0,0.965489387512207,0.0,0.138611242175102,15.8178520202637,0.122053883969784,0.0,0.444316953420639,3.1327109336853,39.9138679504395,2.0,1.46000003814697,1.0,16.3720760345459,5.0,0.0,11.6841993331909,5.0,0.0,275.381439208984,0.468659460544586,0.0,-0.0817853286862373,12.0,0.545454545454545,6.50887584686279,0.448606967926025,0.0,0.0928576365113258,6.25,-0.69322007894516,2.94168281555176,0.0,0.214266538619995,-2.4155,16.0169982910156,2.0,0.31641349196434,0.857525646686554
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,4.0,6.0,0.726016879081726,0.0,1.13496792316437,13.0666666666667,0.80019861459732,-0.563000023365021,1.74270904064178,0.102062076330185,19.3361053466797,7.30246913580247,11.9989995956421,0.0416357852518559,65.79,0.847473382949829,0.0589255653321743,5.04,0.6910440325737,2.0,120.931549072266,0.0,0.0,0.351813137531281,8.80440330505371,0.100210189819336,0.0248451996594667,0.117851130664349,1.0,3.0,0.365148365497589,0.0143443830311298,0.191071271896362,17.6289024353027,0.238134041428566,0.0,0.4875208735466,3.1620991230011,199.520095825195,3.0,2.00999999046326,1.0,19.3252010345459,5.0,1.0,15.0482978820801,5.0,6.0,374.060516357422,0.221764966845512,0.0,-0.105050474405289,13.0666666030884,0.4,7.30246925354004,0.273983120918274,0.755928933620453,-0.0698045045137405,5.03999996185303,-0.301977723836899,6.55071020126343,1.0,0.173620998859406,1.5084,16.0168743133545,1.0,0.328933507204056,1.05020022392273
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,2.0,8.0,0.608866035938263,0.0,0.451184451580048,6.125,0.6521977186203,-0.90200001001358,1.02022004127502,0.0833333358168602,7.01282787322998,2.52,11.9886379241943,0.08455840498209,66.24,0.418791621923447,0.16666667163372,1.8,0.577350258827209,1.0,114.26392364502,0.0,0.0,0.32166463136673,6.41464805603027,2.81126188994563e-09,0.0166666675359011,0.0,0.5,0.0,0.0,0.01490711979568,0.249284565448761,10.2689142227173,0.403429180383682,0.0,0.496343612670898,4.31948900222778,63.6071624755859,0.0,1.46000003814697,0.0,8.66073799133301,4.0,0.0,4.66002702713013,4.0,6.0,122.343696594238,0.276294201612473,0.0,-0.232659354805946,6.125,0.0,2.51999998092651,0.391133964061737,0.0,-0.158524662256241,1.79999995231628,-0.418970137834549,2.14913988113403,1.0,0.312512814998627,-0.1122,15.9959182739258,0.0,0.102456383407116,1.34166429077709e-08
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,2.0,14.0,0.565524339675903,0.214076176285744,1.75651609897614,13.4320987654321,0.854355871677399,2.05599999427795,3.72042369842529,0.411866188049316,17.4040699005127,5.76,11.9962682723999,0.0448901131749153,107.15,0.791121006011963,0.523541152477264,3.48444444444444,1.39516818523407,3.0,209.59440612793,0.0748455226421356,0.0,0.221331477165222,8.58923053741455,0.0341738574206829,0.112196035683155,0.284517794847488,1.55034387111664,1.0,1.15470051765442,0.0852115377783775,0.155670285224915,21.5378284454346,0.172926530241966,0.0,0.45077183842659,3.37423920631409,63.2188835144043,1.0,1.57000005245209,2.0,25.3413372039795,6.0,1.0,19.5431289672852,5.0,5.0,381.642852783203,0.448953568935394,0.793700516223907,-0.234938621520996,13.4320983886719,0.166666666666667,5.76000022888184,0.434475660324097,1.33748066425323,0.213913664221764,3.48444437980652,-0.656376421451569,5.89347696304321,2.0,0.278264135122299,1.0365,15.9992933273315,1.0,0.456020027399063,0.503379344940186
