SMILES,ZagrebIndex1,FractionRotatableBonds,HeteroCycles,PolarSurfaceArea,HBD1,HeavyBonds,KierShape1,MolecularWeight,TopologicalDiameter,AromaticBonds,MolarRefractivity,KierShape2,KierShape3,RotatableBonds,HBA1,AcidicGroups,HBA2,NumberOfAtoms,LogP,NumberOfBonds
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,62.0,0.0,0.0,52.04,2.0,13.0,8.59171597633136,148.123996734619,5.0,11.0,52.7728,3.39506172839506,1.5625,0.0,2.0,0.0,2.0,12.0,2.0042,13.0
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,20.0,0.2,0.0,32.59,1.0,5.0,6.0,78.0499982833862,4.0,0.0,25.1865,3.2,3.0,1.0,2.0,0.0,2.0,6.0,1.2465,5.0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,100.0,0.19047619047619,0.0,23.55,0.0,21.0,16.3718820861678,248.199994087219,12.0,12.0,84.9705,7.31985731272295,4.25,4.0,3.0,0.0,3.0,20.0,3.0496,21.0
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,6.0,0.0,0.0,17.07,0.0,2.0,3.0,40.0209989547729,2.0,0.0,11.738,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.2052,2.0
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,20.0,0.0,0.0,0.0,0.0,4.0,5.0,113.925996780396,2.0,0.0,21.219,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1072,4.0
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,44.0,0.727272727272727,0.0,52.9,1.0,11.0,12.0,156.099996566772,9.0,0.0,48.5958,9.09090909090909,7.43801652892562,8.0,4.0,0.0,4.0,12.0,1.5424,11.0
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,72.0,0.375,0.0,53.16,3.0,16.0,14.0625,202.151995658875,11.0,6.0,64.9436,7.35,5.26446280991736,6.0,4.0,0.0,4.0,16.0,1.0488,16.0
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,40.0,0.111111111111111,0.0,3.24,0.0,9.0,7.11111111111111,110.094997406006,5.0,6.0,40.769,3.2396694214876,2.0,1.0,1.0,0.0,1.0,9.0,1.7526,9.0
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,88.0,0.0555555555555556,2.0,52.58,0.0,18.0,11.1111111111111,208.127994537354,7.0,15.0,58.808,4.3491124260355,1.86121256391527,1.0,2.0,0.0,4.0,16.0,2.5478,18.0
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,34.0,0.5,0.0,76.75,2.0,8.0,9.0,122.062997817993,5.0,0.0,33.0535,4.83950617283951,3.55555555555556,4.0,5.0,0.0,5.0,9.0,0.6486,8.0
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,38.0,0.555555555555556,0.0,58.97,0.0,9.0,10.0,136.065997123718,6.0,0.0,35.197,5.76,3.70247933884298,5.0,5.0,0.0,5.0,10.0,1.1462,9.0
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,90.0,0.210526315789474,2.0,124.48,1.0,19.0,14.409972299169,256.201996803284,11.0,10.0,71.0437,6.43786982248521,3.99583766909469,4.0,5.0,0.0,5.0,18.0,3.6422,19.0
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,146.0,0.166666666666667,1.0,119.25,2.0,30.0,22.68,385.673990249634,14.0,12.0,100.4916,9.87128177393186,5.3890306122449,5.0,6.0,1.0,7.0,28.0,1.8128,30.0
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,34.0,0.5,0.0,73.13,2.0,8.0,9.0,124.054997444153,6.0,0.0,31.5176,4.83950617283951,4.5,4.0,5.0,0.0,5.0,9.0,-1.0472,8.0
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,90.0,0.0,2.0,70.35,2.0,18.0,11.1111111111111,202.155996322632,7.0,15.0,60.9574,4.03292181069959,1.76454293628809,0.0,3.0,0.0,4.0,16.0,1.2375,18.0
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,36.0,0.5,0.0,40.46,2.0,8.0,9.0,251.860996246338,4.0,0.0,44.1926,3.92,2.0,4.0,2.0,0.0,2.0,9.0,0.7472,8.0
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,128.0,0.259259259259259,2.0,143.54,2.0,27.0,19.7530864197531,344.266994476318,11.0,16.0,98.0576,9.27392257121987,4.6464,7.0,7.0,0.0,6.0,25.0,2.5807,27.0
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,72.0,0.133333333333333,2.0,124.63,2.0,15.0,10.5155555555556,192.089996337891,8.0,10.0,43.2324,4.24489795918367,2.34319526627219,2.0,4.0,0.0,4.0,14.0,1.1736,15.0
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,80.0,0.176470588235294,2.0,107.15,1.0,17.0,12.4567474048443,216.111995697021,9.0,5.0,51.7322,5.55765595463138,3.25,3.0,6.0,0.0,5.0,16.0,0.648,17.0
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,146.0,0.1,2.0,100.41,1.0,30.0,25.2622222222222,378.230990409851,11.0,0.0,102.4009,11.0394808004327,6.49108367626886,3.0,7.0,0.0,7.0,29.0,1.5084,30.0
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,10.0,0.0,0.0,23.79,0.0,3.0,4.0,50.0399990081787,3.0,0.0,15.81,3.0,4.0,0.0,1.0,0.0,1.0,4.0,0.69598,3.0
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,16.0,0.25,0.0,0.0,0.0,4.0,5.0,83.496997833252,3.0,0.0,25.19,2.25,4.0,1.0,0.0,0.0,0.0,5.0,1.9249,4.0
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,72.0,0.133333333333333,2.0,126.84,2.0,15.0,10.5155555555556,206.161997795105,8.0,10.0,51.0484,4.24489795918367,2.34319526627219,2.0,3.0,0.0,3.0,14.0,2.2471,15.0
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,40.0,0.111111111111111,0.0,35.25,1.0,9.0,7.11111111111111,114.082997322083,5.0,6.0,37.4064,3.2396694214876,1.70414201183432,1.0,2.0,0.0,2.0,9.0,1.2774,9.0
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,96.0,0.428571428571429,1.0,169.77,6.0,21.0,19.047619047619,288.134994506836,8.0,6.0,69.7788,9.9039780521262,5.0,9.0,12.0,0.0,12.0,21.0,-4.0104,21.0
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,98.0,0.142857142857143,0.0,74.05,2.0,21.0,16.3718820861678,254.183994293213,12.0,6.0,80.8015,7.85204081632653,5.37890625,3.0,5.0,0.0,5.0,20.0,3.1476,21.0
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,60.0,0.8,0.0,32.67,0.0,15.0,16.0,200.155995368958,14.0,0.0,70.269,13.0666666666667,13.0,12.0,3.0,0.0,3.0,16.0,4.5205,15.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,10.0,0.333333333333333,0.0,0.0,0.0,3.0,4.0,94.9279975891113,3.0,0.0,21.44,3.0,4.0,1.0,0.0,0.0,0.0,4.0,1.464,3.0
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,96.0,0.0,1.0,83.83,2.0,19.0,14.409972299169,236.137993812561,8.0,0.0,62.7916,5.17479191438763,2.28435455086258,0.0,5.0,0.0,5.0,18.0,1.721,19.0
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,106.0,0.0,0.0,94.83,3.0,21.0,13.9591836734694,248.148993492126,8.0,12.0,64.7434,5.080078125,2.08601177003169,0.0,5.0,0.0,5.0,19.0,1.5788,21.0
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,84.0,0.0,2.0,57.46,2.0,17.0,10.1730103806228,188.148996353149,7.0,15.0,58.4254,3.7856,1.55555555555556,0.0,2.0,0.0,3.0,15.0,1.5341,17.0
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,100.0,0.318181818181818,1.0,29.8,1.0,22.0,17.3553719008264,262.206994056702,11.0,12.0,88.0927,9.20918367346939,5.9504132231405,7.0,3.0,0.0,3.0,21.0,1.2413,22.0
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,82.0,0.0588235294117647,0.0,0.0,0.0,17.0,12.4567474048443,285.943992614746,9.0,12.0,71.918,5.10416666666667,2.83111111111111,1.0,0.0,0.0,0.0,16.0,5.9672,17.0
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,134.0,0.037037037037037,3.0,97.5,3.0,27.0,19.7530864197531,326.198991775513,9.0,0.0,87.2165,7.935,3.70408163265306,1.0,6.0,0.0,6.0,25.0,0.317300000000001,27.0
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,34.0,0.125,1.0,32.67,0.0,8.0,6.125,104.067997932434,5.0,0.0,28.9052,3.11111111111111,1.8,1.0,3.0,0.0,3.0,8.0,0.8676,8.0
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,106.0,0.227272727272727,0.0,35.53,0.0,22.0,17.3553719008264,287.636992454529,13.0,12.0,83.611,7.51300728407908,4.73338203067933,5.0,3.0,0.0,3.0,21.0,4.3374,22.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,44.0,0.2,1.0,68.01,2.0,10.0,8.1,130.085997581482,6.0,6.0,35.8906,4.0,2.28571428571429,2.0,4.0,0.0,4.0,10.0,-0.3149,10.0
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,264.0,0.222222222222222,0.0,140.65,0.0,54.0,41.1694101508916,670.577987670898,22.0,24.0,196.6482,18.5562130177515,11.2753019575177,12.0,6.0,2.0,8.0,50.0,8.3504,54.0
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,142.0,0.0357142857142857,3.0,122.49,2.0,28.0,20.7270408163265,342.197991371155,9.0,0.0,89.6208,7.78799351000541,3.68,1.0,7.0,0.0,7.0,26.0,0.136600000000001,28.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,196.0,0.131578947368421,0.0,238.2,1.0,38.0,28.0193905817175,524.424993515015,14.0,17.0,118.6129,10.285,6.02770083102493,5.0,9.0,3.0,12.0,35.0,4.2066,38.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,46.0,0.1,1.0,12.53,0.0,10.0,5.76,112.086997032166,5.0,6.0,35.135,2.31952662721893,0.996539792387543,1.0,1.0,0.0,1.0,9.0,1.7579,10.0
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,64.0,0.142857142857143,1.0,69.19,2.0,14.0,12.0714285714286,201.575996398926,8.0,6.0,54.7514,5.77777777777778,4.38781163434903,2.0,3.0,0.0,3.0,14.0,0.6209,14.0
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,50.0,0.454545454545455,0.0,80.92,4.0,11.0,12.0,295.869995117188,7.0,0.0,51.6152,5.61224489795918,3.515625,5.0,4.0,0.0,4.0,12.0,-0.7802,11.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,40.0,0.111111111111111,0.0,29.46,1.0,9.0,7.11111111111111,116.074996948242,6.0,6.0,34.6588,3.2396694214876,2.0,1.0,2.0,0.0,2.0,9.0,1.4008,9.0
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,100.0,0.19047619047619,0.0,53.31,2.0,21.0,16.3718820861678,273.633993148804,9.0,12.0,78.9475,7.31985731272295,3.81440443213296,4.0,3.0,0.0,3.0,20.0,3.7262,21.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,16.0,0.0,0.0,0.0,0.0,4.0,5.0,83.496997833252,3.0,0.0,25.284,2.25,4.0,0.0,0.0,0.0,0.0,5.0,2.1489,4.0
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,40.0,0.7,0.0,32.67,0.0,10.0,11.0,140.10099697113,8.0,0.0,47.184,8.1,6.4,7.0,3.0,0.0,3.0,11.0,2.57,10.0
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,22.0,0.666666666666667,0.0,49.69,2.0,6.0,7.0,96.040997505188,6.0,0.0,24.9906,6.0,6.0,4.0,3.0,0.0,3.0,7.0,-1.0124,6.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,50.0,0.0909090909090909,0.0,52.82,2.0,11.0,9.09090909090909,142.09299659729,7.0,6.0,43.5046,4.13265306122449,3.26530612244898,1.0,3.0,0.0,3.0,11.0,2.0001,11.0
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,54.0,0.416666666666667,0.0,85.49,2.0,12.0,13.0,197.536995887756,7.0,0.0,49.5606,6.45333333333333,5.33333333333333,5.0,6.0,0.0,6.0,13.0,0.8494,12.0
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,58.0,0.230769230769231,0.0,41.82,1.0,13.0,11.0769230769231,166.114995956421,9.0,6.0,53.0088,5.671875,4.1522491349481,3.0,3.0,0.0,3.0,13.0,2.6932,13.0
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,110.0,0.136363636363636,1.0,85.89,0.0,22.0,17.3553719008264,313.67699432373,9.0,6.0,75.9972,6.62993572084481,3.85484830458061,3.0,4.0,1.0,5.0,21.0,2.3888,22.0
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,52.0,0.769230769230769,0.0,67.77,1.0,13.0,14.0,178.125995635986,12.0,0.0,57.1356,11.0769230769231,13.0909090909091,10.0,1.0,1.0,2.0,14.0,0.489099999999999,13.0
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,82.0,0.166666666666667,0.0,27.96,0.0,18.0,13.4320987654321,210.174995422363,11.0,12.0,71.387,6.80529300567108,4.30178326474623,3.0,3.0,0.0,3.0,17.0,4.168,18.0
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,72.0,0.133333333333333,2.0,118.11,1.0,15.0,10.5155555555556,194.08199596405,8.0,10.0,42.4868,4.24489795918367,2.34319526627219,2.0,5.0,0.0,5.0,14.0,1.4666,15.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,36.0,0.0,0.0,52.04,2.0,8.0,6.125,100.079998016357,4.0,6.0,35.2668,2.52,1.48760330578512,0.0,2.0,0.0,2.0,8.0,0.851,8.0
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,128.0,0.333333333333333,0.0,30.74,1.0,27.0,22.2908093278464,322.257991790771,8.0,12.0,108.5327,10.518626734843,5.51770095793419,9.0,2.0,0.0,2.0,26.0,3.2375,27.0
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,40.0,0.444444444444444,0.0,76.75,2.0,9.0,10.0,134.073997497559,5.0,0.0,37.6945,4.7603305785124,4.48,4.0,5.0,0.0,5.0,10.0,1.1186,9.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,30.0,0.142857142857143,1.0,30.21,0.0,7.0,5.14285714285714,92.0529975891113,4.0,5.0,24.0955,2.34375,1.18518518518519,1.0,1.0,0.0,2.0,7.0,1.0921,7.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,86.0,0.421052631578947,0.0,71.01,1.0,19.0,17.0526315789474,287.06099319458,11.0,6.0,78.3026,9.03125,5.87755102040816,8.0,2.0,1.0,3.0,19.0,-0.1265,19.0
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,50.0,0.0,0.0,17.07,0.0,10.0,8.1,124.097996711731,4.0,0.0,41.779,2.56,2.28571428571429,0.0,1.0,0.0,1.0,10.0,2.3218,10.0
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,164.0,0.125,0.0,176.11,1.0,32.0,24.638671875,432.34999370575,13.0,17.0,106.4566,9.0944,5.50676378772112,4.0,7.0,2.0,9.0,30.0,5.8558,32.0
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,112.0,0.1,0.0,80.26,0.0,20.0,15.39,384.812990188599,6.0,0.0,68.704,4.01388888888889,1.36979785969084,2.0,2.0,2.0,4.0,19.0,0.5641,20.0
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,46.0,0.636363636363636,0.0,76.75,2.0,11.0,12.0,158.095996856689,8.0,0.0,46.9985,7.63888888888889,6.25,7.0,5.0,0.0,5.0,12.0,2.0429,11.0
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,62.0,0.5,0.0,133.03,2.0,14.0,15.0,204.100996017456,10.0,0.0,52.2264,8.18685121107266,6.9757785467128,7.0,6.0,1.0,7.0,15.0,-2.3458,14.0
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,80.0,0.0625,1.0,32.67,0.0,16.0,11.484375,188.144995689392,6.0,6.0,59.2462,4.10763888888889,1.96875,1.0,3.0,0.0,3.0,15.0,3.4349,16.0
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,56.0,0.0,0.0,26.02,1.0,12.0,7.63888888888889,134.116996765137,6.0,11.0,48.3604,3.1640625,1.6,0.0,1.0,0.0,1.0,11.0,2.422,12.0
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,92.0,0.105263157894737,3.0,76.26,0.0,19.0,12.0554016620499,222.138995170593,9.0,15.0,61.716,4.93827160493827,2.29072315558802,2.0,3.0,0.0,3.0,17.0,3.0257,19.0
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,236.0,0.291666666666667,0.0,29.54,0.0,48.0,35.3107638888889,585.339984893799,25.0,6.0,186.725,15.48,7.84765625,14.0,3.0,0.0,3.0,44.0,10.4663,48.0
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,78.0,0.470588235294118,0.0,163.25,5.0,17.0,18.0,250.101994514465,10.0,0.0,58.58,8.99173553719008,5.68047337278106,8.0,10.0,0.0,10.0,18.0,-2.8439,17.0
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,110.0,0.52,1.0,46.15,0.0,25.0,20.3136,308.203991889954,16.0,6.0,92.762,12.3688888888889,7.42439737034332,13.0,5.0,0.0,5.0,24.0,3.7177,25.0
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,30.0,0.142857142857143,1.0,32.67,0.0,7.0,5.14285714285714,92.0569982528687,4.0,0.0,24.3822,2.34375,1.18518518518519,1.0,3.0,0.0,3.0,7.0,0.7015,7.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,34.0,0.125,1.0,41.9,0.0,8.0,6.125,108.055997848511,5.0,0.0,25.4672,3.11111111111111,1.8,1.0,4.0,0.0,4.0,8.0,0.6331,8.0
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,62.0,0.0666666666666667,1.0,32.67,0.0,15.0,13.0666666666667,188.144995689392,8.0,0.0,61.3182,9.2421875,6.9757785467128,1.0,3.0,0.0,3.0,15.0,3.8223,15.0
