SMILES,NumberOfAtoms,AromaticBonds,MolarRefractivity,KierShape3,GraphShapeCoefficient,PolarSurfaceArea,HBD1,HBD2,HeavyBonds,AromaticOHGroups,NumberOfBonds,HBA1,ZagrebIndex1,RotatableBonds,LogP,HeteroCycles,HBA2,AcidicGroups,TopologicalDiameter,MolecularWeight,NO2Groups,AliphaticOHGroups,FractionRotatableBonds,SO2Groups,HydrophobicGroups,KierShape1,NumberOfHal,KierShape2
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,26.0,0.0,95.0484,2.48601989116157,11.0,94.83,3.0,3.0,29.0,0.0,29.0,5.0,154.0,2.0,1.5576,0.0,5.0,0.0,12.0,332.225991249084,0.0,3.0,0.0689655172413793,0.0,6.0,19.3222354340071,0.0,6.25
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,19.0,11.0,68.9229,2.88,9.0,118.68,2.0,2.0,21.0,0.0,21.0,5.0,102.0,2.0,3.182,2.0,4.0,0.0,10.0,266.216996192932,1.0,1.0,0.0952380952380952,0.0,0.0,13.9591836734694,0.0,5.78
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,24.0,16.0,91.5052,3.75887573964497,10.0,112.31,0.0,0.0,27.0,0.0,27.0,6.0,130.0,3.0,3.6913,3.0,5.0,0.0,11.0,328.267994880676,1.0,0.0,0.111111111111111,0.0,0.0,17.4156378600823,0.0,7.70914127423823
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,5.0,0.0,15.5826,4.0,2.0,67.77,1.0,1.0,4.0,0.0,4.0,1.0,16.0,1.0,-3.0218,0.0,2.0,1.0,3.0,70.0269985198975,0.0,0.0,0.25,0.0,0.0,5.0,0.0,2.25
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,10.0,5.0,36.767,1.55017301038062,4.0,63.64,0.0,0.0,10.0,0.0,10.0,3.0,48.0,1.0,1.1599,1.0,2.0,0.0,5.0,134.073997497559,1.0,0.0,0.1,0.0,0.0,8.1,0.0,2.93877551020408
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,21.0,0.0,92.452,0.473372781065089,5.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,164.0,0.0,5.8616,0.0,0.0,0.0,6.0,510.092987060547,0.0,0.0,0.0,0.0,0.0,13.44,11.0,2.22222222222222
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,5.0,0.0,19.482,4.0,2.0,32.67,0.0,0.0,4.0,0.0,4.0,3.0,16.0,1.0,0.2294,0.0,3.0,0.0,3.0,68.0349988937378,0.0,0.0,0.25,0.0,0.0,5.0,0.0,2.25
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,11.0,0.0,48.6675,1.97530864197531,3.0,36.6,0.0,0.0,10.0,0.0,10.0,4.0,50.0,3.0,0.7793,0.0,4.0,0.0,4.0,161.059998512268,0.0,0.0,0.3,0.0,0.0,11.0,0.0,3.6
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,13.0,5.0,45.3086,3.32409972299169,6.0,99.73,2.0,1.0,13.0,0.0,13.0,6.0,60.0,3.0,0.0689000000000001,1.0,6.0,0.0,7.0,172.106997489929,0.0,0.0,0.230769230769231,0.0,0.0,11.0769230769231,0.0,5.0242214532872
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,44.0,6.0,171.9546,6.95155709342561,23.0,104.14,2.0,2.0,48.0,0.0,48.0,7.0,240.0,13.0,5.41540000000001,0.0,7.0,0.0,24.0,601.291984558105,0.0,2.0,0.270833333333333,0.0,6.0,35.3107638888889,2.0,14.6319444444444
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,14.0,6.0,55.912,2.02040816326531,5.0,47.58,0.0,0.0,14.0,0.0,14.0,2.0,68.0,0.0,4.04356,0.0,2.0,0.0,6.0,265.913993835449,0.0,0.0,0.0,0.0,0.0,12.0714285714286,4.0,4.68
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,11.0,0.0,40.7296,6.4,5.0,73.13,2.0,2.0,10.0,0.0,10.0,5.0,44.0,5.0,-0.2686,0.0,5.0,0.0,6.0,148.076996803284,0.0,2.0,0.5,0.0,0.0,11.0,0.0,5.625
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,15.0,11.0,60.178,1.55555555555556,5.0,45.82,0.0,0.0,17.0,0.0,17.0,2.0,84.0,1.0,3.3698,0.0,0.0,0.0,6.0,190.136995315552,1.0,0.0,0.0588235294117647,0.0,0.0,10.1730103806228,0.0,3.7856
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,12.0,0.0,45.2376,5.32544378698225,7.0,85.49,2.0,2.0,11.0,0.0,11.0,6.0,46.0,6.0,0.1149,0.0,6.0,0.0,8.0,185.525996208191,0.0,2.0,0.545454545454545,0.0,0.0,12.0,1.0,7.63888888888889
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,6.0,0.0,21.9815,5.33333333333333,3.0,53.31,2.0,2.0,5.0,0.0,5.0,3.0,20.0,2.0,0.5157,0.0,3.0,0.0,4.0,82.0379981994629,0.0,1.0,0.4,0.0,0.0,6.0,0.0,3.2
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,5.0,0.0,20.031,0.326530612244898,2.0,12.53,0.0,0.0,5.0,0.0,5.0,1.0,22.0,1.0,0.7952,1.0,1.0,0.0,3.0,64.0429983139038,0.0,0.0,0.2,0.0,1.0,3.2,0.0,1.0
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,25.0,12.0,96.5842,5.04166666666667,11.0,63.68,1.0,1.0,27.0,0.0,27.0,4.0,128.0,5.0,4.3926,1.0,4.0,0.0,12.0,363.114991188049,0.0,0.0,0.185185185185185,0.0,2.0,19.7530864197531,2.0,9.27392257121987
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,10.0,6.0,37.3062,2.28571428571429,6.0,61.69,2.0,2.0,10.0,0.0,10.0,4.0,44.0,2.0,1.8856,0.0,4.0,0.0,7.0,132.077997207642,0.0,0.0,0.2,0.0,0.0,8.1,0.0,4.0
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,8.0,0.0,25.3732,1.8,4.0,41.9,0.0,0.0,8.0,0.0,8.0,4.0,34.0,1.0,0.4091,1.0,4.0,0.0,5.0,108.055997848511,0.0,0.0,0.125,0.0,0.0,6.125,0.0,3.11111111111111
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,21.0,21.0,91.105,1.92627824019025,9.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,126.0,0.0,5.5532,0.0,0.0,0.0,10.0,252.230993270874,0.0,0.0,0.0,0.0,0.0,13.44,0.0,5.0
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,12.0,6.0,46.095,2.77777777777778,7.0,62.1,0.0,0.0,12.0,0.0,12.0,5.0,54.0,3.0,2.2021,0.0,5.0,0.0,8.0,158.095996856689,0.0,0.0,0.25,0.0,0.0,10.0833333333333,0.0,4.88888888888889
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,17.0,0.0,53.1826,1.41964689904934,6.0,43.17,0.0,0.0,20.0,0.0,20.0,5.0,102.0,3.0,-1.0058,3.0,5.0,0.0,7.0,218.150995254517,0.0,0.0,0.15,0.0,0.0,10.88,0.0,3.74609781477627
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,10.0,0.0,40.611,7.0,6.0,26.3,0.0,0.0,9.0,0.0,9.0,2.0,38.0,5.0,1.7617,0.0,2.0,0.0,7.0,128.085996627808,0.0,0.0,0.555555555555556,0.0,3.0,10.0,0.0,5.76
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,20.0,10.0,64.4168,4.25,10.0,132.68,1.0,1.0,21.0,0.0,21.0,5.0,104.0,4.0,3.9848,2.0,5.0,0.0,11.0,303.17699432373,1.0,1.0,0.19047619047619,0.0,0.0,16.3718820861678,3.0,6.40582726326743
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,16.0,0.0,62.8682,2.48828125,6.0,62.68,0.0,0.0,17.0,0.0,17.0,4.0,86.0,2.0,2.8514,1.0,4.0,0.0,7.0,292.5299949646,0.0,0.0,0.117647058823529,0.0,0.0,12.4567474048443,3.0,4.3491124260355
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,3.0,0.0,12.7598,0.0,1.0,20.23,1.0,1.0,2.0,0.0,2.0,1.0,6.0,0.0,-0.00140000000000001,0.0,1.0,0.0,2.0,40.0209989547729,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,25.0,0.0,87.1925,3.70408163265306,8.0,97.5,3.0,3.0,27.0,0.0,27.0,6.0,134.0,1.0,0.2374,3.0,6.0,0.0,9.0,326.198991775513,0.0,2.0,0.037037037037037,0.0,0.0,19.7530864197531,0.0,7.935
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,14.0,12.0,60.7028,2.75,8.0,52.04,2.0,0.0,15.0,0.0,15.0,2.0,70.0,1.0,2.518,0.0,2.0,0.0,9.0,172.14599609375,0.0,0.0,0.0666666666666667,0.0,0.0,10.5155555555556,0.0,4.68
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,58.0,24.0,199.1444,10.52734375,26.0,437.74,6.0,8.0,63.0,2.0,63.0,18.0,326.0,9.0,5.1616,0.0,22.0,4.0,27.0,852.645988464355,0.0,0.0,0.142857142857143,8.0,0.0,47.4784580498866,0.0,17.8752
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,22.0,12.0,93.7375,4.30839002267574,9.0,75.89,3.0,1.0,24.0,0.0,24.0,3.0,114.0,2.0,3.7987,0.0,3.0,0.0,10.0,270.22999382019,0.0,0.0,0.0833333333333333,0.0,0.0,16.84375,0.0,7.71349862258953
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,7.0,0.0,27.6895,1.18518518518519,3.0,32.59,1.0,1.0,7.0,0.0,7.0,2.0,30.0,0.0,1.3906,0.0,2.0,0.0,4.0,90.0609979629517,0.0,0.0,0.0,0.0,2.0,5.14285714285714,0.0,2.34375
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,15.0,12.0,61.7828,3.5,9.0,61.27,2.0,0.0,16.0,0.0,16.0,3.0,74.0,2.0,2.6433,0.0,3.0,0.0,10.0,188.144995689392,0.0,0.0,0.125,0.0,0.0,11.484375,0.0,5.36507936507936
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,16.0,15.0,64.6844,1.86121256391527,7.0,48.39,1.0,0.0,18.0,0.0,18.0,2.0,88.0,1.0,3.1768,1.0,3.0,0.0,8.0,202.147994995117,0.0,0.0,0.0555555555555556,0.0,0.0,11.1111111111111,0.0,4.3491124260355
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,15.0,12.0,60.818,2.98224852071006,7.0,32.67,0.0,0.0,16.0,0.0,16.0,3.0,72.0,3.0,3.5061,0.0,2.0,0.0,8.0,188.144995689392,0.0,0.0,0.1875,0.0,0.0,11.484375,0.0,5.915
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,12.0,11.0,52.7728,1.5625,4.0,52.04,2.0,0.0,13.0,0.0,13.0,2.0,62.0,0.0,2.0042,0.0,2.0,0.0,5.0,148.123996734619,0.0,0.0,0.0,0.0,0.0,8.59171597633136,0.0,3.39506172839506
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,6.0,0.0,25.1865,3.0,3.0,32.59,1.0,1.0,5.0,0.0,5.0,2.0,20.0,1.0,1.2465,0.0,2.0,0.0,4.0,78.0499982833862,0.0,0.0,0.2,0.0,1.0,6.0,0.0,3.2
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,20.0,12.0,84.9705,4.25,11.0,23.55,0.0,0.0,21.0,0.0,21.0,3.0,100.0,4.0,3.0496,0.0,3.0,0.0,12.0,248.199994087219,0.0,0.0,0.19047619047619,0.0,0.0,16.3718820861678,0.0,7.31985731272295
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,3.0,0.0,11.738,0.0,1.0,17.07,0.0,0.0,2.0,0.0,2.0,1.0,6.0,0.0,0.2052,0.0,1.0,0.0,2.0,40.0209989547729,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,5.0,0.0,21.219,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,20.0,0.0,2.1072,0.0,0.0,0.0,2.0,113.925996780396,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,12.0,0.0,48.5958,7.43801652892562,8.0,52.9,1.0,1.0,11.0,0.0,11.0,4.0,44.0,8.0,1.5424,0.0,4.0,0.0,9.0,156.099996566772,0.0,1.0,0.727272727272727,0.0,2.0,12.0,0.0,9.09090909090909
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,16.0,6.0,64.9436,5.26446280991736,10.0,53.16,3.0,3.0,16.0,0.0,16.0,4.0,72.0,6.0,1.0488,0.0,4.0,0.0,11.0,202.151995658875,0.0,0.0,0.375,0.0,0.0,14.0625,0.0,7.35
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,9.0,6.0,40.769,2.0,4.0,3.24,0.0,0.0,9.0,0.0,9.0,1.0,40.0,1.0,1.7526,0.0,1.0,0.0,5.0,110.094997406006,0.0,0.0,0.111111111111111,0.0,0.0,7.11111111111111,0.0,3.2396694214876
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,16.0,15.0,58.808,1.86121256391527,6.0,52.58,0.0,0.0,18.0,0.0,18.0,2.0,88.0,1.0,2.5478,2.0,4.0,0.0,7.0,208.127994537354,0.0,0.0,0.0555555555555556,0.0,0.0,11.1111111111111,0.0,4.3491124260355
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,9.0,0.0,33.0535,3.55555555555556,4.0,76.75,2.0,2.0,8.0,0.0,8.0,5.0,34.0,4.0,0.6486,0.0,5.0,0.0,5.0,122.062997817993,0.0,1.0,0.5,0.0,0.0,9.0,0.0,4.83950617283951
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,10.0,0.0,35.197,3.70247933884298,5.0,58.97,0.0,0.0,9.0,0.0,9.0,5.0,38.0,5.0,1.1462,0.0,5.0,0.0,6.0,136.065997123718,0.0,0.0,0.555555555555556,0.0,0.0,10.0,0.0,5.76
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,18.0,10.0,71.0437,3.99583766909469,10.0,124.48,1.0,1.0,19.0,0.0,19.0,5.0,90.0,4.0,3.6422,2.0,5.0,0.0,11.0,256.201996803284,1.0,0.0,0.210526315789474,0.0,0.0,14.409972299169,0.0,6.43786982248521
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,28.0,12.0,100.4916,5.3890306122449,13.0,119.25,2.0,3.0,30.0,1.0,30.0,6.0,146.0,5.0,1.8128,1.0,7.0,1.0,14.0,385.673990249634,0.0,1.0,0.166666666666667,0.0,0.0,22.68,1.0,9.87128177393186
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,9.0,0.0,31.5176,4.5,5.0,73.13,2.0,2.0,8.0,0.0,8.0,5.0,34.0,4.0,-1.0472,0.0,5.0,0.0,6.0,124.054997444153,0.0,2.0,0.5,0.0,0.0,9.0,0.0,4.83950617283951
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,16.0,15.0,60.9574,1.76454293628809,6.0,70.35,2.0,2.0,18.0,0.0,18.0,3.0,90.0,0.0,1.2375,2.0,4.0,0.0,7.0,202.155996322632,0.0,0.0,0.0,0.0,0.0,11.1111111111111,0.0,4.03292181069959
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,9.0,0.0,44.1926,2.0,3.0,40.46,2.0,2.0,8.0,0.0,8.0,2.0,36.0,4.0,0.7472,0.0,2.0,0.0,4.0,251.860996246338,0.0,2.0,0.5,0.0,0.0,9.0,2.0,3.92
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,25.0,16.0,98.0576,4.6464,10.0,143.54,2.0,2.0,27.0,0.0,27.0,7.0,128.0,7.0,2.5807,2.0,6.0,0.0,11.0,344.266994476318,1.0,2.0,0.259259259259259,0.0,0.0,19.7530864197531,0.0,9.27392257121987
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,14.0,10.0,43.2324,2.34319526627219,7.0,124.63,2.0,2.0,15.0,0.0,15.0,4.0,72.0,2.0,1.1736,2.0,4.0,0.0,8.0,192.089996337891,1.0,0.0,0.133333333333333,0.0,0.0,10.5155555555556,0.0,4.24489795918367
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,16.0,5.0,51.7322,3.25,8.0,107.15,1.0,1.0,17.0,0.0,17.0,6.0,80.0,3.0,0.648,2.0,5.0,0.0,9.0,216.111995697021,1.0,1.0,0.176470588235294,0.0,0.0,12.4567474048443,0.0,5.55765595463138
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,29.0,0.0,102.4009,6.49108367626886,10.0,100.41,1.0,1.0,30.0,0.0,30.0,7.0,146.0,3.0,1.5084,2.0,7.0,0.0,11.0,378.230990409851,0.0,0.0,0.1,0.0,1.0,25.2622222222222,0.0,11.0394808004327
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,4.0,0.0,15.81,4.0,2.0,23.79,0.0,0.0,3.0,0.0,3.0,1.0,10.0,0.0,0.69598,0.0,1.0,0.0,3.0,50.0399990081787,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,5.0,0.0,25.19,4.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,16.0,1.0,1.9249,0.0,0.0,0.0,3.0,83.496997833252,0.0,0.0,0.25,0.0,0.0,5.0,1.0,2.25
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,14.0,10.0,51.0484,2.34319526627219,7.0,126.84,2.0,2.0,15.0,0.0,15.0,3.0,72.0,2.0,2.2471,2.0,3.0,0.0,8.0,206.161997795105,1.0,0.0,0.133333333333333,0.0,0.0,10.5155555555556,0.0,4.24489795918367
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,9.0,6.0,37.4064,1.70414201183432,4.0,35.25,1.0,0.0,9.0,0.0,9.0,2.0,40.0,1.0,1.2774,0.0,2.0,0.0,5.0,114.082997322083,0.0,0.0,0.111111111111111,0.0,0.0,7.11111111111111,0.0,3.2396694214876
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,21.0,6.0,69.7788,5.0,7.0,169.77,6.0,6.0,21.0,0.0,21.0,12.0,96.0,9.0,-4.0104,1.0,12.0,0.0,8.0,288.134994506836,0.0,6.0,0.428571428571429,0.0,0.0,19.047619047619,0.0,9.9039780521262
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,20.0,6.0,80.8015,5.37890625,11.0,74.05,2.0,2.0,21.0,0.0,21.0,5.0,98.0,3.0,3.1476,0.0,5.0,0.0,12.0,254.183994293213,0.0,1.0,0.142857142857143,0.0,0.0,16.3718820861678,0.0,7.85204081632653
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,16.0,0.0,70.269,13.0,13.0,32.67,0.0,0.0,15.0,0.0,15.0,3.0,60.0,12.0,4.5205,0.0,3.0,0.0,14.0,200.155995368958,0.0,0.0,0.8,0.0,10.0,16.0,0.0,13.0666666666667
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,4.0,0.0,21.44,4.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,10.0,1.0,1.464,0.0,0.0,0.0,3.0,94.9279975891113,0.0,0.0,0.333333333333333,0.0,0.0,4.0,2.0,3.0
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,18.0,0.0,62.7916,2.28435455086258,7.0,83.83,2.0,2.0,19.0,0.0,19.0,5.0,96.0,0.0,1.721,1.0,5.0,0.0,8.0,236.137993812561,0.0,2.0,0.0,0.0,1.0,14.409972299169,0.0,5.17479191438763
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,19.0,12.0,64.7434,2.08601177003169,7.0,94.83,3.0,3.0,21.0,3.0,21.0,5.0,106.0,0.0,1.5788,0.0,5.0,0.0,8.0,248.148993492126,0.0,0.0,0.0,0.0,0.0,13.9591836734694,0.0,5.080078125
