SMILES,KierShape1,ZagrebIndex1,FractionRotatableBonds,HBD1,KierShape2,HBD2,NumberOfBonds,KierShape3,HeavyBonds,PolarSurfaceArea,AliphaticOHGroups,HBA1,NumberOfHal,TopologicalDiameter,AcidicGroups,HeteroCycles,MolecularWeight,HBA2,RotatableBonds,MolarRefractivity,LogP,AromaticBonds,SO2Groups,GraphShapeCoefficient,NumberOfAtoms
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,11.0,44.0,0.5,2.0,5.625,2.0,10.0,6.4,10.0,73.13,2.0,5.0,0.0,6.0,0.0,0.0,148.076996803284,5.0,5.0,40.7296,-0.2686,0.0,0.0,5.0,11.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,10.1730103806228,84.0,0.0588235294117647,0.0,3.7856,0.0,17.0,1.55555555555556,17.0,45.82,0.0,2.0,0.0,6.0,0.0,0.0,190.136995315552,0.0,1.0,60.178,3.3698,11.0,0.0,5.0,15.0
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,12.0,46.0,0.545454545454545,2.0,7.63888888888889,2.0,11.0,5.32544378698225,11.0,85.49,2.0,6.0,1.0,8.0,0.0,0.0,185.525996208191,6.0,6.0,45.2376,0.1149,0.0,0.0,7.0,12.0
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,6.0,20.0,0.4,2.0,3.2,2.0,5.0,5.33333333333333,5.0,53.31,1.0,3.0,0.0,4.0,0.0,0.0,82.0379981994629,3.0,2.0,21.9815,0.5157,0.0,0.0,3.0,6.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,3.2,22.0,0.2,0.0,1.0,0.0,5.0,0.326530612244898,5.0,12.53,0.0,1.0,0.0,3.0,0.0,1.0,64.0429983139038,1.0,1.0,20.031,0.7952,0.0,0.0,2.0,5.0
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,19.7530864197531,128.0,0.185185185185185,1.0,9.27392257121987,1.0,27.0,5.04166666666667,27.0,63.68,0.0,4.0,2.0,12.0,0.0,1.0,363.114991188049,4.0,5.0,96.5842,4.3926,12.0,0.0,11.0,25.0
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,8.1,44.0,0.2,2.0,4.0,2.0,10.0,2.28571428571429,10.0,61.69,0.0,4.0,0.0,7.0,0.0,0.0,132.077997207642,4.0,2.0,37.3062,1.8856,6.0,0.0,6.0,10.0
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,6.125,34.0,0.125,0.0,3.11111111111111,0.0,8.0,1.8,8.0,41.9,0.0,4.0,0.0,5.0,0.0,1.0,108.055997848511,4.0,1.0,25.3732,0.4091,0.0,0.0,4.0,8.0
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,13.44,126.0,0.0,0.0,5.0,0.0,25.0,1.92627824019025,25.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,252.230993270874,0.0,0.0,91.105,5.5532,21.0,0.0,9.0,21.0
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,10.0833333333333,54.0,0.25,0.0,4.88888888888889,0.0,12.0,2.77777777777778,12.0,62.1,0.0,5.0,0.0,8.0,0.0,0.0,158.095996856689,5.0,3.0,46.095,2.2021,6.0,0.0,7.0,12.0
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,10.88,102.0,0.15,0.0,3.74609781477627,0.0,20.0,1.41964689904934,20.0,43.17,0.0,5.0,0.0,7.0,0.0,3.0,218.150995254517,5.0,3.0,53.1826,-1.0058,0.0,0.0,6.0,17.0
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,10.0,38.0,0.555555555555556,0.0,5.76,0.0,9.0,7.0,9.0,26.3,0.0,2.0,0.0,7.0,0.0,0.0,128.085996627808,2.0,5.0,40.611,1.7617,0.0,0.0,6.0,10.0
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,16.3718820861678,104.0,0.19047619047619,1.0,6.40582726326743,1.0,21.0,4.25,21.0,132.68,1.0,5.0,3.0,11.0,0.0,2.0,303.17699432373,5.0,4.0,64.4168,3.9848,10.0,0.0,10.0,20.0
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,12.4567474048443,86.0,0.117647058823529,0.0,4.3491124260355,0.0,17.0,2.48828125,17.0,62.68,0.0,4.0,3.0,7.0,0.0,1.0,292.5299949646,4.0,2.0,62.8682,2.8514,0.0,0.0,6.0,16.0
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,3.0,6.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,20.23,1.0,1.0,0.0,2.0,0.0,0.0,40.0209989547729,1.0,0.0,12.7598,-0.00140000000000001,0.0,0.0,1.0,3.0
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,19.7530864197531,134.0,0.037037037037037,3.0,7.935,3.0,27.0,3.70408163265306,27.0,97.5,2.0,6.0,0.0,9.0,0.0,3.0,326.198991775513,6.0,1.0,87.1925,0.2374,0.0,0.0,8.0,25.0
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,10.5155555555556,70.0,0.0666666666666667,2.0,4.68,0.0,15.0,2.75,15.0,52.04,0.0,2.0,0.0,9.0,0.0,0.0,172.14599609375,2.0,1.0,60.7028,2.518,12.0,0.0,8.0,14.0
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,47.4784580498866,326.0,0.142857142857143,6.0,17.8752,8.0,63.0,10.52734375,63.0,437.74,0.0,18.0,0.0,27.0,4.0,0.0,852.645988464355,22.0,9.0,199.1444,5.1616,24.0,8.0,26.0,58.0
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,16.84375,114.0,0.0833333333333333,3.0,7.71349862258953,1.0,24.0,4.30839002267574,24.0,75.89,0.0,3.0,0.0,10.0,0.0,0.0,270.22999382019,3.0,2.0,93.7375,3.7987,12.0,0.0,9.0,22.0
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,5.14285714285714,30.0,0.0,1.0,2.34375,1.0,7.0,1.18518518518519,7.0,32.59,0.0,2.0,0.0,4.0,0.0,0.0,90.0609979629517,2.0,0.0,27.6895,1.3906,0.0,0.0,3.0,7.0
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,11.484375,74.0,0.125,2.0,5.36507936507936,0.0,16.0,3.5,16.0,61.27,0.0,3.0,0.0,10.0,0.0,0.0,188.144995689392,3.0,2.0,61.7828,2.6433,12.0,0.0,9.0,15.0
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,11.1111111111111,88.0,0.0555555555555556,1.0,4.3491124260355,0.0,18.0,1.86121256391527,18.0,48.39,0.0,2.0,0.0,8.0,0.0,1.0,202.147994995117,3.0,1.0,64.6844,3.1768,15.0,0.0,7.0,16.0
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,11.484375,72.0,0.1875,0.0,5.915,0.0,16.0,2.98224852071006,16.0,32.67,0.0,3.0,0.0,8.0,0.0,0.0,188.144995689392,2.0,3.0,60.818,3.5061,12.0,0.0,7.0,15.0
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,8.59171597633136,62.0,0.0,2.0,3.39506172839506,0.0,13.0,1.5625,13.0,52.04,0.0,2.0,0.0,5.0,0.0,0.0,148.123996734619,2.0,0.0,52.7728,2.0042,11.0,0.0,4.0,12.0
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,6.0,20.0,0.2,1.0,3.2,1.0,5.0,3.0,5.0,32.59,0.0,2.0,0.0,4.0,0.0,0.0,78.0499982833862,2.0,1.0,25.1865,1.2465,0.0,0.0,3.0,6.0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,16.3718820861678,100.0,0.19047619047619,0.0,7.31985731272295,0.0,21.0,4.25,21.0,23.55,0.0,3.0,0.0,12.0,0.0,0.0,248.199994087219,3.0,4.0,84.9705,3.0496,12.0,0.0,11.0,20.0
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,3.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,17.07,0.0,1.0,0.0,2.0,0.0,0.0,40.0209989547729,1.0,0.0,11.738,0.2052,0.0,0.0,1.0,3.0
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,5.0,20.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,113.925996780396,0.0,0.0,21.219,2.1072,0.0,0.0,1.0,5.0
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,12.0,44.0,0.727272727272727,1.0,9.09090909090909,1.0,11.0,7.43801652892562,11.0,52.9,1.0,4.0,0.0,9.0,0.0,0.0,156.099996566772,4.0,8.0,48.5958,1.5424,0.0,0.0,8.0,12.0
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,14.0625,72.0,0.375,3.0,7.35,3.0,16.0,5.26446280991736,16.0,53.16,0.0,4.0,0.0,11.0,0.0,0.0,202.151995658875,4.0,6.0,64.9436,1.0488,6.0,0.0,10.0,16.0
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,7.11111111111111,40.0,0.111111111111111,0.0,3.2396694214876,0.0,9.0,2.0,9.0,3.24,0.0,1.0,0.0,5.0,0.0,0.0,110.094997406006,1.0,1.0,40.769,1.7526,6.0,0.0,4.0,9.0
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,11.1111111111111,88.0,0.0555555555555556,0.0,4.3491124260355,0.0,18.0,1.86121256391527,18.0,52.58,0.0,2.0,0.0,7.0,0.0,2.0,208.127994537354,4.0,1.0,58.808,2.5478,15.0,0.0,6.0,16.0
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,9.0,34.0,0.5,2.0,4.83950617283951,2.0,8.0,3.55555555555556,8.0,76.75,1.0,5.0,0.0,5.0,0.0,0.0,122.062997817993,5.0,4.0,33.0535,0.6486,0.0,0.0,4.0,9.0
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,10.0,38.0,0.555555555555556,0.0,5.76,0.0,9.0,3.70247933884298,9.0,58.97,0.0,5.0,0.0,6.0,0.0,0.0,136.065997123718,5.0,5.0,35.197,1.1462,0.0,0.0,5.0,10.0
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,14.409972299169,90.0,0.210526315789474,1.0,6.43786982248521,1.0,19.0,3.99583766909469,19.0,124.48,0.0,5.0,0.0,11.0,0.0,2.0,256.201996803284,5.0,4.0,71.0437,3.6422,10.0,0.0,10.0,18.0
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,22.68,146.0,0.166666666666667,2.0,9.87128177393186,3.0,30.0,5.3890306122449,30.0,119.25,1.0,6.0,1.0,14.0,1.0,1.0,385.673990249634,7.0,5.0,100.4916,1.8128,12.0,0.0,13.0,28.0
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,9.0,34.0,0.5,2.0,4.83950617283951,2.0,8.0,4.5,8.0,73.13,2.0,5.0,0.0,6.0,0.0,0.0,124.054997444153,5.0,4.0,31.5176,-1.0472,0.0,0.0,5.0,9.0
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,11.1111111111111,90.0,0.0,2.0,4.03292181069959,2.0,18.0,1.76454293628809,18.0,70.35,0.0,3.0,0.0,7.0,0.0,2.0,202.155996322632,4.0,0.0,60.9574,1.2375,15.0,0.0,6.0,16.0
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,9.0,36.0,0.5,2.0,3.92,2.0,8.0,2.0,8.0,40.46,2.0,2.0,2.0,4.0,0.0,0.0,251.860996246338,2.0,4.0,44.1926,0.7472,0.0,0.0,3.0,9.0
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,19.7530864197531,128.0,0.259259259259259,2.0,9.27392257121987,2.0,27.0,4.6464,27.0,143.54,2.0,7.0,0.0,11.0,0.0,2.0,344.266994476318,6.0,7.0,98.0576,2.5807,16.0,0.0,10.0,25.0
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,10.5155555555556,72.0,0.133333333333333,2.0,4.24489795918367,2.0,15.0,2.34319526627219,15.0,124.63,0.0,4.0,0.0,8.0,0.0,2.0,192.089996337891,4.0,2.0,43.2324,1.1736,10.0,0.0,7.0,14.0
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,12.4567474048443,80.0,0.176470588235294,1.0,5.55765595463138,1.0,17.0,3.25,17.0,107.15,1.0,6.0,0.0,9.0,0.0,2.0,216.111995697021,5.0,3.0,51.7322,0.648,5.0,0.0,8.0,16.0
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,25.2622222222222,146.0,0.1,1.0,11.0394808004327,1.0,30.0,6.49108367626886,30.0,100.41,0.0,7.0,0.0,11.0,0.0,2.0,378.230990409851,7.0,3.0,102.4009,1.5084,0.0,0.0,10.0,29.0
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,4.0,10.0,0.0,0.0,3.0,0.0,3.0,4.0,3.0,23.79,0.0,1.0,0.0,3.0,0.0,0.0,50.0399990081787,1.0,0.0,15.81,0.69598,0.0,0.0,2.0,4.0
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,5.0,16.0,0.25,0.0,2.25,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,83.496997833252,0.0,1.0,25.19,1.9249,0.0,0.0,2.0,5.0
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,10.5155555555556,72.0,0.133333333333333,2.0,4.24489795918367,2.0,15.0,2.34319526627219,15.0,126.84,0.0,3.0,0.0,8.0,0.0,2.0,206.161997795105,3.0,2.0,51.0484,2.2471,10.0,0.0,7.0,14.0
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,7.11111111111111,40.0,0.111111111111111,1.0,3.2396694214876,0.0,9.0,1.70414201183432,9.0,35.25,0.0,2.0,0.0,5.0,0.0,0.0,114.082997322083,2.0,1.0,37.4064,1.2774,6.0,0.0,4.0,9.0
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,19.047619047619,96.0,0.428571428571429,6.0,9.9039780521262,6.0,21.0,5.0,21.0,169.77,6.0,12.0,0.0,8.0,0.0,1.0,288.134994506836,12.0,9.0,69.7788,-4.0104,6.0,0.0,7.0,21.0
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,16.3718820861678,98.0,0.142857142857143,2.0,7.85204081632653,2.0,21.0,5.37890625,21.0,74.05,1.0,5.0,0.0,12.0,0.0,0.0,254.183994293213,5.0,3.0,80.8015,3.1476,6.0,0.0,11.0,20.0
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,16.0,60.0,0.8,0.0,13.0666666666667,0.0,15.0,13.0,15.0,32.67,0.0,3.0,0.0,14.0,0.0,0.0,200.155995368958,3.0,12.0,70.269,4.5205,0.0,0.0,13.0,16.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,4.0,10.0,0.333333333333333,0.0,3.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,94.9279975891113,0.0,1.0,21.44,1.464,0.0,0.0,2.0,4.0
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,14.409972299169,96.0,0.0,2.0,5.17479191438763,2.0,19.0,2.28435455086258,19.0,83.83,2.0,5.0,0.0,8.0,0.0,1.0,236.137993812561,5.0,0.0,62.7916,1.721,0.0,0.0,7.0,18.0
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,13.9591836734694,106.0,0.0,3.0,5.080078125,3.0,21.0,2.08601177003169,21.0,94.83,0.0,5.0,0.0,8.0,0.0,0.0,248.148993492126,5.0,0.0,64.7434,1.5788,12.0,0.0,7.0,19.0
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,10.1730103806228,84.0,0.0,2.0,3.7856,2.0,17.0,1.55555555555556,17.0,57.46,0.0,2.0,0.0,7.0,0.0,2.0,188.148996353149,3.0,0.0,58.4254,1.5341,15.0,0.0,6.0,15.0
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,17.3553719008264,100.0,0.318181818181818,1.0,9.20918367346939,1.0,22.0,5.9504132231405,22.0,29.8,0.0,3.0,0.0,11.0,0.0,1.0,262.206994056702,3.0,7.0,88.0927,1.2413,12.0,0.0,10.0,21.0
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,12.4567474048443,82.0,0.0588235294117647,0.0,5.10416666666667,0.0,17.0,2.83111111111111,17.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,285.943992614746,0.0,1.0,71.918,5.9672,12.0,0.0,8.0,16.0
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,19.7530864197531,134.0,0.037037037037037,3.0,7.935,3.0,27.0,3.70408163265306,27.0,97.5,2.0,6.0,0.0,9.0,0.0,3.0,326.198991775513,6.0,1.0,87.2165,0.317300000000001,0.0,0.0,8.0,25.0
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,6.125,34.0,0.125,0.0,3.11111111111111,0.0,8.0,1.8,8.0,32.67,0.0,3.0,0.0,5.0,0.0,1.0,104.067997932434,3.0,1.0,28.9052,0.8676,0.0,0.0,4.0,8.0
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,17.3553719008264,106.0,0.227272727272727,0.0,7.51300728407908,0.0,22.0,4.73338203067933,22.0,35.53,0.0,3.0,1.0,13.0,0.0,0.0,287.636992454529,3.0,5.0,83.611,4.3374,12.0,0.0,12.0,21.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,8.1,44.0,0.2,2.0,4.0,1.0,10.0,2.28571428571429,10.0,68.01,0.0,4.0,0.0,6.0,0.0,1.0,130.085997581482,4.0,2.0,35.8906,-0.3149,6.0,0.0,5.0,10.0
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,41.1694101508916,264.0,0.222222222222222,0.0,18.5562130177515,2.0,54.0,11.2753019575177,54.0,140.65,0.0,6.0,0.0,22.0,2.0,0.0,670.577987670898,8.0,12.0,196.6482,8.3504,24.0,4.0,21.0,50.0
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,20.7270408163265,142.0,0.0357142857142857,2.0,7.78799351000541,2.0,28.0,3.68,28.0,122.49,2.0,7.0,0.0,9.0,0.0,3.0,342.197991371155,7.0,1.0,89.6208,0.136600000000001,0.0,0.0,8.0,26.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,28.0193905817175,196.0,0.131578947368421,1.0,10.285,4.0,38.0,6.02770083102493,38.0,238.2,0.0,9.0,0.0,14.0,3.0,0.0,524.424993515015,12.0,5.0,118.6129,4.2066,17.0,6.0,13.0,35.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,5.76,46.0,0.1,0.0,2.31952662721893,0.0,10.0,0.996539792387543,10.0,12.53,0.0,1.0,0.0,5.0,0.0,1.0,112.086997032166,1.0,1.0,35.135,1.7579,6.0,0.0,4.0,9.0
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,12.0714285714286,64.0,0.142857142857143,2.0,5.77777777777778,2.0,14.0,4.38781163434903,14.0,69.19,0.0,3.0,1.0,8.0,0.0,1.0,201.575996398926,3.0,2.0,54.7514,0.6209,6.0,0.0,7.0,14.0
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,12.0,50.0,0.454545454545455,4.0,5.61224489795918,4.0,11.0,3.515625,11.0,80.92,4.0,4.0,2.0,7.0,0.0,0.0,295.869995117188,4.0,5.0,51.6152,-0.7802,0.0,0.0,6.0,12.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,7.11111111111111,40.0,0.111111111111111,1.0,3.2396694214876,1.0,9.0,2.0,9.0,29.46,0.0,2.0,0.0,6.0,0.0,0.0,116.074996948242,2.0,1.0,34.6588,1.4008,6.0,0.0,5.0,9.0
