SMILES,HeavyBonds,AromaticBonds,HBA2,RotatableBonds,MolecularWeight,MolarRefractivity,HeteroCycles,KierShape1,FractionRotatableBonds,GraphShapeCoefficient,NumberOfAtoms,KierShape2,PolarSurfaceArea,KierShape3,TopologicalDiameter,AcidicGroups,NumberOfBonds,LogP,ZagrebIndex1,HBA1
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,13.0,11.0,2.0,0.0,148.123996734619,52.7728,0.0,8.59171597633136,0.0,4.0,12.0,3.39506172839506,52.04,1.5625,5.0,0.0,13.0,2.0042,62.0,2.0
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,5.0,0.0,2.0,1.0,78.0499982833862,25.1865,0.0,6.0,0.2,3.0,6.0,3.2,32.59,3.0,4.0,0.0,5.0,1.2465,20.0,2.0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,21.0,12.0,3.0,4.0,248.199994087219,84.9705,0.0,16.3718820861678,0.19047619047619,11.0,20.0,7.31985731272295,23.55,4.25,12.0,0.0,21.0,3.0496,100.0,3.0
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,2.0,0.0,1.0,0.0,40.0209989547729,11.738,0.0,3.0,0.0,1.0,3.0,2.0,17.07,0.0,2.0,0.0,2.0,0.2052,6.0,1.0
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,4.0,0.0,0.0,0.0,113.925996780396,21.219,0.0,5.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,4.0,2.1072,20.0,0.0
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,11.0,0.0,4.0,8.0,156.099996566772,48.5958,0.0,12.0,0.727272727272727,8.0,12.0,9.09090909090909,52.9,7.43801652892562,9.0,0.0,11.0,1.5424,44.0,4.0
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,16.0,6.0,4.0,6.0,202.151995658875,64.9436,0.0,14.0625,0.375,10.0,16.0,7.35,53.16,5.26446280991736,11.0,0.0,16.0,1.0488,72.0,4.0
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,9.0,6.0,1.0,1.0,110.094997406006,40.769,0.0,7.11111111111111,0.111111111111111,4.0,9.0,3.2396694214876,3.24,2.0,5.0,0.0,9.0,1.7526,40.0,1.0
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,18.0,15.0,4.0,1.0,208.127994537354,58.808,2.0,11.1111111111111,0.0555555555555556,6.0,16.0,4.3491124260355,52.58,1.86121256391527,7.0,0.0,18.0,2.5478,88.0,2.0
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,8.0,0.0,5.0,4.0,122.062997817993,33.0535,0.0,9.0,0.5,4.0,9.0,4.83950617283951,76.75,3.55555555555556,5.0,0.0,8.0,0.6486,34.0,5.0
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,9.0,0.0,5.0,5.0,136.065997123718,35.197,0.0,10.0,0.555555555555556,5.0,10.0,5.76,58.97,3.70247933884298,6.0,0.0,9.0,1.1462,38.0,5.0
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,19.0,10.0,5.0,4.0,256.201996803284,71.0437,2.0,14.409972299169,0.210526315789474,10.0,18.0,6.43786982248521,124.48,3.99583766909469,11.0,0.0,19.0,3.6422,90.0,5.0
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,30.0,12.0,7.0,5.0,385.673990249634,100.4916,1.0,22.68,0.166666666666667,13.0,28.0,9.87128177393186,119.25,5.3890306122449,14.0,1.0,30.0,1.8128,146.0,6.0
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,8.0,0.0,5.0,4.0,124.054997444153,31.5176,0.0,9.0,0.5,5.0,9.0,4.83950617283951,73.13,4.5,6.0,0.0,8.0,-1.0472,34.0,5.0
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,18.0,15.0,4.0,0.0,202.155996322632,60.9574,2.0,11.1111111111111,0.0,6.0,16.0,4.03292181069959,70.35,1.76454293628809,7.0,0.0,18.0,1.2375,90.0,3.0
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,8.0,0.0,2.0,4.0,251.860996246338,44.1926,0.0,9.0,0.5,3.0,9.0,3.92,40.46,2.0,4.0,0.0,8.0,0.7472,36.0,2.0
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,27.0,16.0,6.0,7.0,344.266994476318,98.0576,2.0,19.7530864197531,0.259259259259259,10.0,25.0,9.27392257121987,143.54,4.6464,11.0,0.0,27.0,2.5807,128.0,7.0
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,15.0,10.0,4.0,2.0,192.089996337891,43.2324,2.0,10.5155555555556,0.133333333333333,7.0,14.0,4.24489795918367,124.63,2.34319526627219,8.0,0.0,15.0,1.1736,72.0,4.0
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,17.0,5.0,5.0,3.0,216.111995697021,51.7322,2.0,12.4567474048443,0.176470588235294,8.0,16.0,5.55765595463138,107.15,3.25,9.0,0.0,17.0,0.648,80.0,6.0
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,30.0,0.0,7.0,3.0,378.230990409851,102.4009,2.0,25.2622222222222,0.1,10.0,29.0,11.0394808004327,100.41,6.49108367626886,11.0,0.0,30.0,1.5084,146.0,7.0
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,3.0,0.0,1.0,0.0,50.0399990081787,15.81,0.0,4.0,0.0,2.0,4.0,3.0,23.79,4.0,3.0,0.0,3.0,0.69598,10.0,1.0
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,4.0,0.0,0.0,1.0,83.496997833252,25.19,0.0,5.0,0.25,2.0,5.0,2.25,0.0,4.0,3.0,0.0,4.0,1.9249,16.0,0.0
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,15.0,10.0,3.0,2.0,206.161997795105,51.0484,2.0,10.5155555555556,0.133333333333333,7.0,14.0,4.24489795918367,126.84,2.34319526627219,8.0,0.0,15.0,2.2471,72.0,3.0
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,9.0,6.0,2.0,1.0,114.082997322083,37.4064,0.0,7.11111111111111,0.111111111111111,4.0,9.0,3.2396694214876,35.25,1.70414201183432,5.0,0.0,9.0,1.2774,40.0,2.0
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,21.0,6.0,12.0,9.0,288.134994506836,69.7788,1.0,19.047619047619,0.428571428571429,7.0,21.0,9.9039780521262,169.77,5.0,8.0,0.0,21.0,-4.0104,96.0,12.0
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,21.0,6.0,5.0,3.0,254.183994293213,80.8015,0.0,16.3718820861678,0.142857142857143,11.0,20.0,7.85204081632653,74.05,5.37890625,12.0,0.0,21.0,3.1476,98.0,5.0
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,15.0,0.0,3.0,12.0,200.155995368958,70.269,0.0,16.0,0.8,13.0,16.0,13.0666666666667,32.67,13.0,14.0,0.0,15.0,4.5205,60.0,3.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,3.0,0.0,0.0,1.0,94.9279975891113,21.44,0.0,4.0,0.333333333333333,2.0,4.0,3.0,0.0,4.0,3.0,0.0,3.0,1.464,10.0,0.0
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,19.0,0.0,5.0,0.0,236.137993812561,62.7916,1.0,14.409972299169,0.0,7.0,18.0,5.17479191438763,83.83,2.28435455086258,8.0,0.0,19.0,1.721,96.0,5.0
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,21.0,12.0,5.0,0.0,248.148993492126,64.7434,0.0,13.9591836734694,0.0,7.0,19.0,5.080078125,94.83,2.08601177003169,8.0,0.0,21.0,1.5788,106.0,5.0
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,17.0,15.0,3.0,0.0,188.148996353149,58.4254,2.0,10.1730103806228,0.0,6.0,15.0,3.7856,57.46,1.55555555555556,7.0,0.0,17.0,1.5341,84.0,2.0
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,22.0,12.0,3.0,7.0,262.206994056702,88.0927,1.0,17.3553719008264,0.318181818181818,10.0,21.0,9.20918367346939,29.8,5.9504132231405,11.0,0.0,22.0,1.2413,100.0,3.0
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,17.0,12.0,0.0,1.0,285.943992614746,71.918,0.0,12.4567474048443,0.0588235294117647,8.0,16.0,5.10416666666667,0.0,2.83111111111111,9.0,0.0,17.0,5.9672,82.0,0.0
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,27.0,0.0,6.0,1.0,326.198991775513,87.2165,3.0,19.7530864197531,0.037037037037037,8.0,25.0,7.935,97.5,3.70408163265306,9.0,0.0,27.0,0.317300000000001,134.0,6.0
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,8.0,0.0,3.0,1.0,104.067997932434,28.9052,1.0,6.125,0.125,4.0,8.0,3.11111111111111,32.67,1.8,5.0,0.0,8.0,0.8676,34.0,3.0
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,22.0,12.0,3.0,5.0,287.636992454529,83.611,0.0,17.3553719008264,0.227272727272727,12.0,21.0,7.51300728407908,35.53,4.73338203067933,13.0,0.0,22.0,4.3374,106.0,3.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,10.0,6.0,4.0,2.0,130.085997581482,35.8906,1.0,8.1,0.2,5.0,10.0,4.0,68.01,2.28571428571429,6.0,0.0,10.0,-0.3149,44.0,4.0
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,54.0,24.0,8.0,12.0,670.577987670898,196.6482,0.0,41.1694101508916,0.222222222222222,21.0,50.0,18.5562130177515,140.65,11.2753019575177,22.0,2.0,54.0,8.3504,264.0,6.0
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,28.0,0.0,7.0,1.0,342.197991371155,89.6208,3.0,20.7270408163265,0.0357142857142857,8.0,26.0,7.78799351000541,122.49,3.68,9.0,0.0,28.0,0.136600000000001,142.0,7.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,38.0,17.0,12.0,5.0,524.424993515015,118.6129,0.0,28.0193905817175,0.131578947368421,13.0,35.0,10.285,238.2,6.02770083102493,14.0,3.0,38.0,4.2066,196.0,9.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,10.0,6.0,1.0,1.0,112.086997032166,35.135,1.0,5.76,0.1,4.0,9.0,2.31952662721893,12.53,0.996539792387543,5.0,0.0,10.0,1.7579,46.0,1.0
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,14.0,6.0,3.0,2.0,201.575996398926,54.7514,1.0,12.0714285714286,0.142857142857143,7.0,14.0,5.77777777777778,69.19,4.38781163434903,8.0,0.0,14.0,0.6209,64.0,3.0
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,11.0,0.0,4.0,5.0,295.869995117188,51.6152,0.0,12.0,0.454545454545455,6.0,12.0,5.61224489795918,80.92,3.515625,7.0,0.0,11.0,-0.7802,50.0,4.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,9.0,6.0,2.0,1.0,116.074996948242,34.6588,0.0,7.11111111111111,0.111111111111111,5.0,9.0,3.2396694214876,29.46,2.0,6.0,0.0,9.0,1.4008,40.0,2.0
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,21.0,12.0,3.0,4.0,273.633993148804,78.9475,0.0,16.3718820861678,0.19047619047619,8.0,20.0,7.31985731272295,53.31,3.81440443213296,9.0,0.0,21.0,3.7262,100.0,3.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,4.0,0.0,0.0,0.0,83.496997833252,25.284,0.0,5.0,0.0,2.0,5.0,2.25,0.0,4.0,3.0,0.0,4.0,2.1489,16.0,0.0
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,10.0,0.0,3.0,7.0,140.10099697113,47.184,0.0,11.0,0.7,7.0,11.0,8.1,32.67,6.4,8.0,0.0,10.0,2.57,40.0,3.0
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,6.0,0.0,3.0,4.0,96.040997505188,24.9906,0.0,7.0,0.666666666666667,5.0,7.0,6.0,49.69,6.0,6.0,0.0,6.0,-1.0124,22.0,3.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,11.0,6.0,3.0,1.0,142.09299659729,43.5046,0.0,9.09090909090909,0.0909090909090909,6.0,11.0,4.13265306122449,52.82,3.26530612244898,7.0,0.0,11.0,2.0001,50.0,3.0
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,12.0,0.0,6.0,5.0,197.536995887756,49.5606,0.0,13.0,0.416666666666667,6.0,13.0,6.45333333333333,85.49,5.33333333333333,7.0,0.0,12.0,0.8494,54.0,6.0
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,13.0,6.0,3.0,3.0,166.114995956421,53.0088,0.0,11.0769230769231,0.230769230769231,8.0,13.0,5.671875,41.82,4.1522491349481,9.0,0.0,13.0,2.6932,58.0,3.0
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,22.0,6.0,5.0,3.0,313.67699432373,75.9972,1.0,17.3553719008264,0.136363636363636,8.0,21.0,6.62993572084481,85.89,3.85484830458061,9.0,1.0,22.0,2.3888,110.0,4.0
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,13.0,0.0,2.0,10.0,178.125995635986,57.1356,0.0,14.0,0.769230769230769,11.0,14.0,11.0769230769231,67.77,13.0909090909091,12.0,1.0,13.0,0.489099999999999,52.0,1.0
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,18.0,12.0,3.0,3.0,210.174995422363,71.387,0.0,13.4320987654321,0.166666666666667,10.0,17.0,6.80529300567108,27.96,4.30178326474623,11.0,0.0,18.0,4.168,82.0,3.0
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,15.0,10.0,5.0,2.0,194.08199596405,42.4868,2.0,10.5155555555556,0.133333333333333,7.0,14.0,4.24489795918367,118.11,2.34319526627219,8.0,0.0,15.0,1.4666,72.0,5.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,8.0,6.0,2.0,0.0,100.079998016357,35.2668,0.0,6.125,0.0,3.0,8.0,2.52,52.04,1.48760330578512,4.0,0.0,8.0,0.851,36.0,2.0
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,27.0,12.0,2.0,9.0,322.257991790771,108.5327,0.0,22.2908093278464,0.333333333333333,7.0,26.0,10.518626734843,30.74,5.51770095793419,8.0,0.0,27.0,3.2375,128.0,2.0
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,9.0,0.0,5.0,4.0,134.073997497559,37.6945,0.0,10.0,0.444444444444444,4.0,10.0,4.7603305785124,76.75,4.48,5.0,0.0,9.0,1.1186,40.0,5.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,7.0,5.0,2.0,1.0,92.0529975891113,24.0955,1.0,5.14285714285714,0.142857142857143,3.0,7.0,2.34375,30.21,1.18518518518519,4.0,0.0,7.0,1.0921,30.0,1.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,19.0,6.0,3.0,8.0,287.06099319458,78.3026,0.0,17.0526315789474,0.421052631578947,10.0,19.0,9.03125,71.01,5.87755102040816,11.0,1.0,19.0,-0.1265,86.0,2.0
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,10.0,0.0,1.0,0.0,124.097996711731,41.779,0.0,8.1,0.0,3.0,10.0,2.56,17.07,2.28571428571429,4.0,0.0,10.0,2.3218,50.0,1.0
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,32.0,17.0,9.0,4.0,432.34999370575,106.4566,0.0,24.638671875,0.125,12.0,30.0,9.0944,176.11,5.50676378772112,13.0,2.0,32.0,5.8558,164.0,7.0
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,20.0,0.0,4.0,2.0,384.812990188599,68.704,0.0,15.39,0.1,5.0,19.0,4.01388888888889,80.26,1.36979785969084,6.0,2.0,20.0,0.5641,112.0,2.0
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,11.0,0.0,5.0,7.0,158.095996856689,46.9985,0.0,12.0,0.636363636363636,7.0,12.0,7.63888888888889,76.75,6.25,8.0,0.0,11.0,2.0429,46.0,5.0
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,14.0,0.0,7.0,7.0,204.100996017456,52.2264,0.0,15.0,0.5,9.0,15.0,8.18685121107266,133.03,6.9757785467128,10.0,1.0,14.0,-2.3458,62.0,6.0
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,16.0,6.0,3.0,1.0,188.144995689392,59.2462,1.0,11.484375,0.0625,5.0,15.0,4.10763888888889,32.67,1.96875,6.0,0.0,16.0,3.4349,80.0,3.0
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,12.0,11.0,1.0,0.0,134.116996765137,48.3604,0.0,7.63888888888889,0.0,5.0,11.0,3.1640625,26.02,1.6,6.0,0.0,12.0,2.422,56.0,1.0
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,19.0,15.0,3.0,2.0,222.138995170593,61.716,3.0,12.0554016620499,0.105263157894737,8.0,17.0,4.93827160493827,76.26,2.29072315558802,9.0,0.0,19.0,3.0257,92.0,3.0
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,48.0,6.0,3.0,14.0,585.339984893799,186.725,0.0,35.3107638888889,0.291666666666667,24.0,44.0,15.48,29.54,7.84765625,25.0,0.0,48.0,10.4663,236.0,3.0
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,17.0,0.0,10.0,8.0,250.101994514465,58.58,0.0,18.0,0.470588235294118,9.0,18.0,8.99173553719008,163.25,5.68047337278106,10.0,0.0,17.0,-2.8439,78.0,10.0
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,25.0,6.0,5.0,13.0,308.203991889954,92.762,1.0,20.3136,0.52,15.0,24.0,12.3688888888889,46.15,7.42439737034332,16.0,0.0,25.0,3.7177,110.0,5.0
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,7.0,0.0,3.0,1.0,92.0569982528687,24.3822,1.0,5.14285714285714,0.142857142857143,3.0,7.0,2.34375,32.67,1.18518518518519,4.0,0.0,7.0,0.7015,30.0,3.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,8.0,0.0,4.0,1.0,108.055997848511,25.4672,1.0,6.125,0.125,4.0,8.0,3.11111111111111,41.9,1.8,5.0,0.0,8.0,0.6331,34.0,4.0
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,15.0,0.0,3.0,1.0,188.144995689392,61.3182,1.0,13.0666666666667,0.0666666666666667,7.0,15.0,9.2421875,32.67,6.9757785467128,8.0,0.0,15.0,3.8223,62.0,3.0
