SMILES,RotatableBonds,ZagrebIndex1,FractionRotatableBonds,NumberOfBonds,HeteroCycles,MolecularWeight,PolarSurfaceArea,KierShape1,MolarRefractivity,HBD1,KierShape2,KierShape3,GraphShapeCoefficient,NumberOfAtoms,HeavyBonds,AromaticBonds,HBA1,AcidicGroups,HBA2,LogP
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,0.0,62.0,0.0,13.0,0.0,148.123996734619,52.04,8.59171597633136,52.7728,2.0,3.39506172839506,1.5625,4.0,12.0,13.0,11.0,2.0,0.0,2.0,2.0042
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,1.0,20.0,0.2,5.0,0.0,78.0499982833862,32.59,6.0,25.1865,1.0,3.2,3.0,3.0,6.0,5.0,0.0,2.0,0.0,2.0,1.2465
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,4.0,100.0,0.19047619047619,21.0,0.0,248.199994087219,23.55,16.3718820861678,84.9705,0.0,7.31985731272295,4.25,11.0,20.0,21.0,12.0,3.0,0.0,3.0,3.0496
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.0,6.0,0.0,2.0,0.0,40.0209989547729,17.07,3.0,11.738,0.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.2052
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,0.0,20.0,0.0,4.0,0.0,113.925996780396,0.0,5.0,21.219,0.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,2.1072
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,8.0,44.0,0.727272727272727,11.0,0.0,156.099996566772,52.9,12.0,48.5958,1.0,9.09090909090909,7.43801652892562,8.0,12.0,11.0,0.0,4.0,0.0,4.0,1.5424
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,6.0,72.0,0.375,16.0,0.0,202.151995658875,53.16,14.0625,64.9436,3.0,7.35,5.26446280991736,10.0,16.0,16.0,6.0,4.0,0.0,4.0,1.0488
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,1.0,40.0,0.111111111111111,9.0,0.0,110.094997406006,3.24,7.11111111111111,40.769,0.0,3.2396694214876,2.0,4.0,9.0,9.0,6.0,1.0,0.0,1.0,1.7526
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,1.0,88.0,0.0555555555555556,18.0,2.0,208.127994537354,52.58,11.1111111111111,58.808,0.0,4.3491124260355,1.86121256391527,6.0,16.0,18.0,15.0,2.0,0.0,4.0,2.5478
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,4.0,34.0,0.5,8.0,0.0,122.062997817993,76.75,9.0,33.0535,2.0,4.83950617283951,3.55555555555556,4.0,9.0,8.0,0.0,5.0,0.0,5.0,0.6486
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,5.0,38.0,0.555555555555556,9.0,0.0,136.065997123718,58.97,10.0,35.197,0.0,5.76,3.70247933884298,5.0,10.0,9.0,0.0,5.0,0.0,5.0,1.1462
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,4.0,90.0,0.210526315789474,19.0,2.0,256.201996803284,124.48,14.409972299169,71.0437,1.0,6.43786982248521,3.99583766909469,10.0,18.0,19.0,10.0,5.0,0.0,5.0,3.6422
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,5.0,146.0,0.166666666666667,30.0,1.0,385.673990249634,119.25,22.68,100.4916,2.0,9.87128177393186,5.3890306122449,13.0,28.0,30.0,12.0,6.0,1.0,7.0,1.8128
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,4.0,34.0,0.5,8.0,0.0,124.054997444153,73.13,9.0,31.5176,2.0,4.83950617283951,4.5,5.0,9.0,8.0,0.0,5.0,0.0,5.0,-1.0472
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,0.0,90.0,0.0,18.0,2.0,202.155996322632,70.35,11.1111111111111,60.9574,2.0,4.03292181069959,1.76454293628809,6.0,16.0,18.0,15.0,3.0,0.0,4.0,1.2375
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,4.0,36.0,0.5,8.0,0.0,251.860996246338,40.46,9.0,44.1926,2.0,3.92,2.0,3.0,9.0,8.0,0.0,2.0,0.0,2.0,0.7472
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,7.0,128.0,0.259259259259259,27.0,2.0,344.266994476318,143.54,19.7530864197531,98.0576,2.0,9.27392257121987,4.6464,10.0,25.0,27.0,16.0,7.0,0.0,6.0,2.5807
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,2.0,72.0,0.133333333333333,15.0,2.0,192.089996337891,124.63,10.5155555555556,43.2324,2.0,4.24489795918367,2.34319526627219,7.0,14.0,15.0,10.0,4.0,0.0,4.0,1.1736
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,3.0,80.0,0.176470588235294,17.0,2.0,216.111995697021,107.15,12.4567474048443,51.7322,1.0,5.55765595463138,3.25,8.0,16.0,17.0,5.0,6.0,0.0,5.0,0.648
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,3.0,146.0,0.1,30.0,2.0,378.230990409851,100.41,25.2622222222222,102.4009,1.0,11.0394808004327,6.49108367626886,10.0,29.0,30.0,0.0,7.0,0.0,7.0,1.5084
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0,10.0,0.0,3.0,0.0,50.0399990081787,23.79,4.0,15.81,0.0,3.0,4.0,2.0,4.0,3.0,0.0,1.0,0.0,1.0,0.69598
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,1.0,16.0,0.25,4.0,0.0,83.496997833252,0.0,5.0,25.19,0.0,2.25,4.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.9249
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,2.0,72.0,0.133333333333333,15.0,2.0,206.161997795105,126.84,10.5155555555556,51.0484,2.0,4.24489795918367,2.34319526627219,7.0,14.0,15.0,10.0,3.0,0.0,3.0,2.2471
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,1.0,40.0,0.111111111111111,9.0,0.0,114.082997322083,35.25,7.11111111111111,37.4064,1.0,3.2396694214876,1.70414201183432,4.0,9.0,9.0,6.0,2.0,0.0,2.0,1.2774
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,9.0,96.0,0.428571428571429,21.0,1.0,288.134994506836,169.77,19.047619047619,69.7788,6.0,9.9039780521262,5.0,7.0,21.0,21.0,6.0,12.0,0.0,12.0,-4.0104
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,3.0,98.0,0.142857142857143,21.0,0.0,254.183994293213,74.05,16.3718820861678,80.8015,2.0,7.85204081632653,5.37890625,11.0,20.0,21.0,6.0,5.0,0.0,5.0,3.1476
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,12.0,60.0,0.8,15.0,0.0,200.155995368958,32.67,16.0,70.269,0.0,13.0666666666667,13.0,13.0,16.0,15.0,0.0,3.0,0.0,3.0,4.5205
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,1.0,10.0,0.333333333333333,3.0,0.0,94.9279975891113,0.0,4.0,21.44,0.0,3.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.464
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,0.0,96.0,0.0,19.0,1.0,236.137993812561,83.83,14.409972299169,62.7916,2.0,5.17479191438763,2.28435455086258,7.0,18.0,19.0,0.0,5.0,0.0,5.0,1.721
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,0.0,106.0,0.0,21.0,0.0,248.148993492126,94.83,13.9591836734694,64.7434,3.0,5.080078125,2.08601177003169,7.0,19.0,21.0,12.0,5.0,0.0,5.0,1.5788
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.0,84.0,0.0,17.0,2.0,188.148996353149,57.46,10.1730103806228,58.4254,2.0,3.7856,1.55555555555556,6.0,15.0,17.0,15.0,2.0,0.0,3.0,1.5341
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,7.0,100.0,0.318181818181818,22.0,1.0,262.206994056702,29.8,17.3553719008264,88.0927,1.0,9.20918367346939,5.9504132231405,10.0,21.0,22.0,12.0,3.0,0.0,3.0,1.2413
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,1.0,82.0,0.0588235294117647,17.0,0.0,285.943992614746,0.0,12.4567474048443,71.918,0.0,5.10416666666667,2.83111111111111,8.0,16.0,17.0,12.0,0.0,0.0,0.0,5.9672
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,1.0,134.0,0.037037037037037,27.0,3.0,326.198991775513,97.5,19.7530864197531,87.2165,3.0,7.935,3.70408163265306,8.0,25.0,27.0,0.0,6.0,0.0,6.0,0.317300000000001
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,1.0,34.0,0.125,8.0,1.0,104.067997932434,32.67,6.125,28.9052,0.0,3.11111111111111,1.8,4.0,8.0,8.0,0.0,3.0,0.0,3.0,0.8676
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,5.0,106.0,0.227272727272727,22.0,0.0,287.636992454529,35.53,17.3553719008264,83.611,0.0,7.51300728407908,4.73338203067933,12.0,21.0,22.0,12.0,3.0,0.0,3.0,4.3374
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,2.0,44.0,0.2,10.0,1.0,130.085997581482,68.01,8.1,35.8906,2.0,4.0,2.28571428571429,5.0,10.0,10.0,6.0,4.0,0.0,4.0,-0.3149
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,12.0,264.0,0.222222222222222,54.0,0.0,670.577987670898,140.65,41.1694101508916,196.6482,0.0,18.5562130177515,11.2753019575177,21.0,50.0,54.0,24.0,6.0,2.0,8.0,8.3504
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,1.0,142.0,0.0357142857142857,28.0,3.0,342.197991371155,122.49,20.7270408163265,89.6208,2.0,7.78799351000541,3.68,8.0,26.0,28.0,0.0,7.0,0.0,7.0,0.136600000000001
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,5.0,196.0,0.131578947368421,38.0,0.0,524.424993515015,238.2,28.0193905817175,118.6129,1.0,10.285,6.02770083102493,13.0,35.0,38.0,17.0,9.0,3.0,12.0,4.2066
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,1.0,46.0,0.1,10.0,1.0,112.086997032166,12.53,5.76,35.135,0.0,2.31952662721893,0.996539792387543,4.0,9.0,10.0,6.0,1.0,0.0,1.0,1.7579
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,2.0,64.0,0.142857142857143,14.0,1.0,201.575996398926,69.19,12.0714285714286,54.7514,2.0,5.77777777777778,4.38781163434903,7.0,14.0,14.0,6.0,3.0,0.0,3.0,0.6209
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,5.0,50.0,0.454545454545455,11.0,0.0,295.869995117188,80.92,12.0,51.6152,4.0,5.61224489795918,3.515625,6.0,12.0,11.0,0.0,4.0,0.0,4.0,-0.7802
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,1.0,40.0,0.111111111111111,9.0,0.0,116.074996948242,29.46,7.11111111111111,34.6588,1.0,3.2396694214876,2.0,5.0,9.0,9.0,6.0,2.0,0.0,2.0,1.4008
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,4.0,100.0,0.19047619047619,21.0,0.0,273.633993148804,53.31,16.3718820861678,78.9475,2.0,7.31985731272295,3.81440443213296,8.0,20.0,21.0,12.0,3.0,0.0,3.0,3.7262
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.0,16.0,0.0,4.0,0.0,83.496997833252,0.0,5.0,25.284,0.0,2.25,4.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,2.1489
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,7.0,40.0,0.7,10.0,0.0,140.10099697113,32.67,11.0,47.184,0.0,8.1,6.4,7.0,11.0,10.0,0.0,3.0,0.0,3.0,2.57
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,4.0,22.0,0.666666666666667,6.0,0.0,96.040997505188,49.69,7.0,24.9906,2.0,6.0,6.0,5.0,7.0,6.0,0.0,3.0,0.0,3.0,-1.0124
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,1.0,50.0,0.0909090909090909,11.0,0.0,142.09299659729,52.82,9.09090909090909,43.5046,2.0,4.13265306122449,3.26530612244898,6.0,11.0,11.0,6.0,3.0,0.0,3.0,2.0001
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,5.0,54.0,0.416666666666667,12.0,0.0,197.536995887756,85.49,13.0,49.5606,2.0,6.45333333333333,5.33333333333333,6.0,13.0,12.0,0.0,6.0,0.0,6.0,0.8494
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,3.0,58.0,0.230769230769231,13.0,0.0,166.114995956421,41.82,11.0769230769231,53.0088,1.0,5.671875,4.1522491349481,8.0,13.0,13.0,6.0,3.0,0.0,3.0,2.6932
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,3.0,110.0,0.136363636363636,22.0,1.0,313.67699432373,85.89,17.3553719008264,75.9972,0.0,6.62993572084481,3.85484830458061,8.0,21.0,22.0,6.0,4.0,1.0,5.0,2.3888
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,10.0,52.0,0.769230769230769,13.0,0.0,178.125995635986,67.77,14.0,57.1356,1.0,11.0769230769231,13.0909090909091,11.0,14.0,13.0,0.0,1.0,1.0,2.0,0.489099999999999
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,3.0,82.0,0.166666666666667,18.0,0.0,210.174995422363,27.96,13.4320987654321,71.387,0.0,6.80529300567108,4.30178326474623,10.0,17.0,18.0,12.0,3.0,0.0,3.0,4.168
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,2.0,72.0,0.133333333333333,15.0,2.0,194.08199596405,118.11,10.5155555555556,42.4868,1.0,4.24489795918367,2.34319526627219,7.0,14.0,15.0,10.0,5.0,0.0,5.0,1.4666
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.0,36.0,0.0,8.0,0.0,100.079998016357,52.04,6.125,35.2668,2.0,2.52,1.48760330578512,3.0,8.0,8.0,6.0,2.0,0.0,2.0,0.851
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,9.0,128.0,0.333333333333333,27.0,0.0,322.257991790771,30.74,22.2908093278464,108.5327,1.0,10.518626734843,5.51770095793419,7.0,26.0,27.0,12.0,2.0,0.0,2.0,3.2375
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,4.0,40.0,0.444444444444444,9.0,0.0,134.073997497559,76.75,10.0,37.6945,2.0,4.7603305785124,4.48,4.0,10.0,9.0,0.0,5.0,0.0,5.0,1.1186
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,1.0,30.0,0.142857142857143,7.0,1.0,92.0529975891113,30.21,5.14285714285714,24.0955,0.0,2.34375,1.18518518518519,3.0,7.0,7.0,5.0,1.0,0.0,2.0,1.0921
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,8.0,86.0,0.421052631578947,19.0,0.0,287.06099319458,71.01,17.0526315789474,78.3026,1.0,9.03125,5.87755102040816,10.0,19.0,19.0,6.0,2.0,1.0,3.0,-0.1265
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.0,50.0,0.0,10.0,0.0,124.097996711731,17.07,8.1,41.779,0.0,2.56,2.28571428571429,3.0,10.0,10.0,0.0,1.0,0.0,1.0,2.3218
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,4.0,164.0,0.125,32.0,0.0,432.34999370575,176.11,24.638671875,106.4566,1.0,9.0944,5.50676378772112,12.0,30.0,32.0,17.0,7.0,2.0,9.0,5.8558
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,2.0,112.0,0.1,20.0,0.0,384.812990188599,80.26,15.39,68.704,0.0,4.01388888888889,1.36979785969084,5.0,19.0,20.0,0.0,2.0,2.0,4.0,0.5641
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,7.0,46.0,0.636363636363636,11.0,0.0,158.095996856689,76.75,12.0,46.9985,2.0,7.63888888888889,6.25,7.0,12.0,11.0,0.0,5.0,0.0,5.0,2.0429
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,7.0,62.0,0.5,14.0,0.0,204.100996017456,133.03,15.0,52.2264,2.0,8.18685121107266,6.9757785467128,9.0,15.0,14.0,0.0,6.0,1.0,7.0,-2.3458
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,1.0,80.0,0.0625,16.0,1.0,188.144995689392,32.67,11.484375,59.2462,0.0,4.10763888888889,1.96875,5.0,15.0,16.0,6.0,3.0,0.0,3.0,3.4349
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,0.0,56.0,0.0,12.0,0.0,134.116996765137,26.02,7.63888888888889,48.3604,1.0,3.1640625,1.6,5.0,11.0,12.0,11.0,1.0,0.0,1.0,2.422
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,2.0,92.0,0.105263157894737,19.0,3.0,222.138995170593,76.26,12.0554016620499,61.716,0.0,4.93827160493827,2.29072315558802,8.0,17.0,19.0,15.0,3.0,0.0,3.0,3.0257
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,14.0,236.0,0.291666666666667,48.0,0.0,585.339984893799,29.54,35.3107638888889,186.725,0.0,15.48,7.84765625,24.0,44.0,48.0,6.0,3.0,0.0,3.0,10.4663
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,8.0,78.0,0.470588235294118,17.0,0.0,250.101994514465,163.25,18.0,58.58,5.0,8.99173553719008,5.68047337278106,9.0,18.0,17.0,0.0,10.0,0.0,10.0,-2.8439
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,13.0,110.0,0.52,25.0,1.0,308.203991889954,46.15,20.3136,92.762,0.0,12.3688888888889,7.42439737034332,15.0,24.0,25.0,6.0,5.0,0.0,5.0,3.7177
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,1.0,30.0,0.142857142857143,7.0,1.0,92.0569982528687,32.67,5.14285714285714,24.3822,0.0,2.34375,1.18518518518519,3.0,7.0,7.0,0.0,3.0,0.0,3.0,0.7015
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,1.0,34.0,0.125,8.0,1.0,108.055997848511,41.9,6.125,25.4672,0.0,3.11111111111111,1.8,4.0,8.0,8.0,0.0,4.0,0.0,4.0,0.6331
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,1.0,62.0,0.0666666666666667,15.0,1.0,188.144995689392,32.67,13.0666666666667,61.3182,0.0,9.2421875,6.9757785467128,7.0,15.0,15.0,0.0,3.0,0.0,3.0,3.8223
