SMILES,WD.unity,WK.unity,BCUTp-1h,BCUTw-1h,Wnu2.unity,BCUTc-1h,Wlambda3.unity,Weta1.unity,WV.unity,WT.unity,Weta2.unity,Wnu1.unity,BCUTp-1l,BCUTw-1l,Weta3.unity,Wlambda2.unity,BCUTc-1l,WA.unity,Wlambda1.unity
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,1.24098217487335,0.220101699233055,7.41288423538208,16.0168704986572,0.272529274225235,0.173993423581123,3.98912072181702,0.370246350765228,21.3828907012939,6.36424112319946,0.354943364858627,0.100668452680111,3.27668023109436,11.9989995956421,0.515792489051819,1.73444211483002,-0.394357293844223,10.5858612060547,0.640678346157074
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,1.27053487300873,0.248048320412636,5.21050453186035,15.9974164962769,0.220627307891846,0.0949969589710236,1.92057192325592,0.316696971654892,5.37960863113403,2.89214706420898,0.349343299865723,0.115308277308941,4.17043542861938,11.9970207214355,0.604494571685791,0.63808661699295,-0.394129395484924,2.07877445220947,0.333488494157791
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,1.44397473335266,0.213216513395309,7.41455078125,16.0169982910156,0.234024897217751,0.214266538619995,4.46860647201538,0.370289415121078,29.5367088317871,7.23517990112305,0.501202821731567,0.148353099822998,3.1327109336853,11.9989995956421,0.572482466697693,1.69321227073669,-0.386733859777451,14.1801567077637,1.07336127758026
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,1.31055867671967,0.34468349814415,8.58923053741455,15.9992933273315,0.172921776771545,0.278264135122299,11.6797180175781,0.234449088573456,66.6133346557617,14.7301692962646,0.450733959674835,0.034166906028986,3.37423920631409,11.9962682723999,0.625375628471375,2.5471670627594,-0.354974895715714,36.9103622436523,0.503284275531769
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,1.22987258434296,0.168250918388367,6.41464805603027,15.9959182739258,0.442332118749619,0.312512814998627,2.62852263450623,0.35608446598053,10.1936168670654,4.71341943740845,0.41761103272438,1.51198431552757e-09,4.31948900222778,11.9886379241943,0.456177026033401,2.08489656448364,-0.344640821218491,5.48019790649414,7.12661574198137e-09
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,1.37938952445984,0.240922823548317,8.80440330505371,16.0168743133545,0.228934824466705,0.173620998859406,6.43103790283203,0.340340614318848,50.7826995849609,9.82492256164551,0.509136140346527,0.116501420736313,3.1620991230011,11.9989995956421,0.529912769794464,2.24926686286926,-0.387801021337509,24.400749206543,1.14461743831635
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,1.50251746177673,0.151378333568573,7.61092185974121,14.0099649429321,0.453420788049698,0.183416426181793,2.99755430221558,0.527851223945618,14.0541467666626,5.60111379623413,0.496591150760651,0.0114081194624305,5.31381273269653,11.9947319030762,0.47807502746582,2.5396614074707,-0.279204040765762,7.96659088134766,0.0638981759548187
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,1.18758952617645,0.18904735147953,11.0772953033447,14.0050935745239,0.297511577606201,0.0992720574140549,5.64338636398315,0.298572242259979,53.7042922973633,9.64028072357178,0.438755720853806,0.117091961205006,5.97975826263428,11.8999996185303,0.450261563062668,2.86809515953064,-0.292918741703033,25.7935256958008,1.12879943847656
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,1.39081203937531,0.321181833744049,7.25531339645386,34.9701538085938,0.152533188462257,0.110591277480125,3.66881418228149,0.340919762849808,10.450870513916,4.81739902496338,0.429153800010681,0.085891030728817,5.28791189193726,11.9985990524292,0.620738446712494,0.734813213348389,-0.212266653776169,4.51798820495605,0.413771331310272
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,1.55611026287079,0.310099720954895,11.9678392410278,34.9739570617676,0.140400171279907,0.150863498449326,7.85627412796021,0.526021301746368,46.9684829711914,10.5199222564697,0.524613380432129,0.11280020326376,6.86943340301514,11.9985237121582,0.505475461483002,1.47699880599976,-0.170723974704742,22.6790294647217,1.18664932250977
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,1.6844242811203,0.392553120851517,8.37819194793701,14.0040864944458,0.142763167619705,0.103722363710403,12.2891235351562,0.523555874824524,39.7928123474121,14.3440952301025,0.528593122959137,0.000499348097946495,6.50909948348999,11.8500003814697,0.632275283336639,2.04780840873718,-0.197743594646454,25.2684631347656,0.00716269668191671
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,1.22503578662872,0.0776135921478271,10.4890012741089,34.9688529968262,0.402083814144135,0.0910941958427429,5.36578559875488,0.366664946079254,111.62353515625,12.2837972640991,0.43660569190979,0.161098048090935,5.62158155441284,11.8500003814697,0.421765178442001,4.93911647796631,-0.343921095132828,46.8945655822754,1.97889578342438
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,1.42938542366028,0.04209228977561,7.74800300598145,16.0060234069824,0.349881768226624,0.34212663769722,1.53635847568512,0.322023332118988,11.2450180053711,3.94487929344177,0.471110731363297,0.260661840438843,3.86969661712646,11.9887399673462,0.636251389980316,1.38024139404297,-0.337751090526581,5.11962556838989,1.02827954292297
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,1.5624794960022,0.125002101063728,6.39342927932739,12.1500539779663,0.499997198581696,0.0882962495088577,2.02867126464844,0.515548586845398,8.17278099060059,4.05732011795044,0.523467063903809,6.43662290134017e-10,6.09337520599365,11.8500003814697,0.523463845252991,2.02864861488342,-0.211758151650429,4.1154613494873,2.61154387004581e-09
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,1.79876053333282,0.244198799133301,5.86817216873169,34.9693794250488,0.341068267822266,0.0834903791546822,1.37341105937958,0.59637188911438,3.0606415271759,2.08429956436157,0.567934691905975,1.66731642381457e-10,4.77382135391235,11.998706817627,0.634453892707825,0.710888385772705,-0.193793177604675,0.976341962814331,3.47518680499093e-10
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,1.58564531803131,0.237280771136284,7.02517175674438,78.9185180664062,0.350292295217514,0.0745517313480377,1.42357349395752,0.485661655664444,3.28372645378113,2.1910982131958,0.534491419792175,3.4449515462498e-10,5.45749759674072,11.9989070892334,0.565492153167725,0.767524898052216,-0.175355419516563,1.09262800216675,7.54822759851947e-10
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,1.4200404882431,0.167725935578346,8.44905281066895,34.9701538085938,0.443032085895538,0.120973698794842,2.56632828712463,0.488543391227722,9.84644889831543,4.6076774597168,0.525161385536194,4.28324070655961e-10,6.00330066680908,11.9985628128052,0.406335711479187,2.04134893417358,-0.178569987416267,5.23877143859863,1.97357907794071e-09
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,1.272824883461,0.125001788139343,11.3837738037109,34.9739570617676,0.499997615814209,0.167216703295708,2.84251236915588,0.341489404439926,13.7647972106934,5.68499755859375,0.465668231248856,4.21100443404043e-09,7.47172689437866,11.9985628128052,0.465667307376862,2.84248518943787,-0.167001381516457,8.07979965209961,2.39395490098104e-08
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,1.58688271045685,0.258601933717728,5.17695713043213,15.9979419708252,0.262157827615738,0.153052613139153,1.98435688018799,0.222222149372101,5.1951150894165,2.92619347572327,0.627325236797333,0.0597062893211842,3.88754177093506,11.9966878890991,0.737335383892059,0.767124474048615,-0.372745186090469,2.00296592712402,0.174712151288986
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,,,11.7661056518555,15.9969310760498,,0.154548421502113,,,,,,,5.28758859634399,11.9932918548584,,,-0.373381942510605,,
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,1.4268012046814,0.231247559189796,7.44613599777222,16.0169315338135,0.207470461726189,0.173864006996155,4.20333385467529,0.471741765737534,23.4061813354492,6.55068302154541,0.377026587724686,0.150866135954857,3.28509926795959,11.9989995956421,0.578032851219177,1.35907328128815,-0.394651591777802,11.2098331451416,0.988276243209839
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,1.54869365692139,0.251502603292465,11.4028367996216,15.9959259033203,0.228095293045044,0.258701413869858,10.4289226531982,0.472914636135101,134.952789306641,15.5965137481689,0.51995050907135,0.103234551846981,3.79320883750916,11.8900003433228,0.555828452110291,3.55749130249023,-0.311738401651382,59.6203155517578,1.61009895801544
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,1.96109211444855,0.246391490101814,3.66421484947205,19.0020332336426,0.338144659996033,0.357081592082977,1.53559601306915,0.491610735654831,3.52487874031067,2.32013845443726,0.666666686534882,5.22452220375058e-11,2.65272426605225,11.9978256225586,0.802814722061157,0.784542441368103,-0.190124750137329,1.20474028587341,1.21216148230019e-10
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.18755125999451,0.277052342891693,8.73950672149658,15.9959211349487,0.17193503677845,0.255537241697311,5.33815479278564,0.314491093158722,27.5311241149902,7.59624004364014,0.355942636728287,0.125328525900841,3.29201984405518,11.8500003814697,0.517117559909821,1.30605983734131,-0.272786885499954,13.2974109649658,0.952025532722473
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,1.17107689380646,0.134653657674789,10.3602609634399,34.9710578918457,0.39157509803772,0.313847154378891,2.68598484992981,0.31113675236702,15.8722620010376,5.23714923858643,0.39888396859169,0.0955533757805824,4.66787052154541,11.9985771179199,0.46105620265007,2.05073714256287,-0.363484412431717,7.87863397598267,0.500427305698395
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,1.20082581043243,0.28412401676178,11.5337781906128,15.9959239959717,0.160527423024178,0.108995750546455,9.93707656860352,0.494098037481308,97.3801345825195,13.9533271789551,0.300976932048798,0.127307206392288,4.86094284057617,11.8500003814697,0.405750811100006,2.23989176750183,-0.361398875713348,43.8886451721191,1.7763592004776
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,,,8.9415111541748,16.0169334411621,,0.277969419956207,,,,,,,3.38606548309326,11.9989995956421,,,-0.331199526786804,,
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,1.59844982624054,0.349742949008942,10.0765161514282,14.0040884017944,0.160469397902489,0.109306521713734,11.8726501464844,0.40290555357933,68.3190765380859,14.8471736907959,0.584404230117798,0.0398733392357826,5.93190622329712,11.8500003814697,0.611140131950378,2.38251709938049,-0.303225100040436,36.7259407043457,0.592006385326385
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,1.63294839859009,0.171669483184814,7.07575511932373,15.9982604980469,0.256973773241043,0.253964155912399,2.70843553543091,0.555627286434174,14.5276527404785,4.81734323501587,0.48130065202713,0.180800244212151,3.21643424034119,11.9965486526489,0.596020400524139,1.23793089389801,-0.355054020881653,6.79004955291748,0.870976805686951
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,1.16117024421692,0.25483575463295,9.4222526550293,31.9720706939697,0.268852293491364,0.132672294974327,5.18412685394287,0.319917142391205,26.4763946533203,7.70170259475708,0.288305580615997,0.058033362030983,5.28474187850952,11.8900003433228,0.552947521209717,2.0706205368042,-0.268818497657776,13.9769096374512,0.446955680847168
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,1.27700185775757,0.278831422328949,8.29837989807129,12.1500825881958,0.29489141702652,0.0922131165862083,4.37717914581299,0.250968933105469,14.2208061218262,6.20780897140503,0.502695679664612,2.14929567476929e-08,5.47908926010132,11.8500003814697,0.523337244987488,1.83062970638275,-0.207942187786102,8.01299571990967,1.33424180148722e-07
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,,,8.72112941741943,16.0171546936035,,0.360451966524124,,,,,,,3.35176467895508,11.9989995956421,,,-0.37812203168869,,
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,1.45919585227966,0.336216151714325,8.73015022277832,16.0168743133545,0.150900050997734,0.173576682806015,9.08205318450928,0.42830502986908,48.5252380371094,11.6195030212402,0.489554405212402,0.0674784258008003,3.15974450111389,11.9989995956421,0.541336417198181,1.75338351726532,-0.293706744909286,24.4200172424316,0.784065783023834
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,1.46568822860718,0.304633647203445,13.0387535095215,34.9693794250488,0.171169340610504,0.104249462485313,8.40300464630127,0.486400991678238,54.7966728210449,11.3629121780396,0.448565632104874,0.0893191248178482,6.17049980163574,11.9985437393188,0.530721604824066,1.94498229026794,-0.263689130544662,26.8461303710938,1.01492536067963
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,1.50188982486725,0.195467352867126,10.7377500534058,16.0016689300537,0.284461379051208,0.299705773591995,10.1493310928345,0.425626814365387,200.099166870117,17.0876693725586,0.506409168243408,0.12158215045929,4.9506516456604,11.9961462020874,0.569853782653809,4.8607816696167,-0.41000309586525,80.5180282592773,2.07755565643311
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,,,10.134165763855,31.9720726013184,,0.277929544448853,,,,,,,3.41172909736633,11.9989995956421,,,-0.349673211574554,,
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,1.42293643951416,0.207304999232292,7.3252592086792,30.973762512207,0.243759900331497,0.390082091093063,5.36470317840576,0.454212158918381,44.8134574890137,8.7983455657959,0.411159694194794,0.14650009572506,3.62099266052246,11.8999996185303,0.557564556598663,2.14468383789062,-0.378437757492065,21.1848793029785,1.28895843029022
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,1.6498361825943,0.199606567621231,6.7711386680603,16.0168704986572,0.26365539431572,0.173539713025093,3.13903212547302,0.486236304044724,15.9150247573853,5.23629856109619,0.627857744693756,0.136869177222252,3.08091640472412,11.9989995956421,0.535742223262787,1.38057839870453,-0.395675808191299,7.57283020019531,0.716687858104706
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,1.26090359687805,0.282018810510635,11.1036939620972,31.97483253479,0.220603421330452,0.157524526119232,11.2416658401489,0.332961857318878,115.129211425781,15.8476524353027,0.37586709856987,0.0700381547212601,5.33178615570068,11.9989995956421,0.552074670791626,3.49604630470276,-0.361334502696991,55.659366607666,1.10994029045105
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,1.28202140331268,0.309471637010574,9.04888343811035,15.996922492981,0.165484383702278,0.207053765654564,7.19109725952148,0.314429879188538,38.4053230285645,9.64002895355225,0.407175213098526,0.0885534361004829,5.37238645553589,11.8500003814697,0.560416281223297,1.5952742099762,-0.38378033041954,18.9723262786865,0.8536576628685
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,1.42467844486237,0.370951473712921,10.9992933273315,31.9720726013184,0.118714570999146,0.105317510664463,11.9272193908691,0.339517831802368,60.9621467590332,14.4059801101685,0.496817737817764,0.0533501319587231,5.69485330581665,11.8500003814697,0.588342845439911,1.71019971370697,-0.30344232916832,30.8791160583496,0.768560945987701
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,1.35678017139435,0.322750687599182,11.1137247085571,16.0061473846436,0.145526304841042,0.361901521682739,14.057107925415,0.363050997257233,146.978256225586,18.4073657989502,0.376354873180389,0.0908061116933823,4.24600172042847,11.9884157180786,0.617374360561371,2.67875576019287,-0.333473980426788,65.6295776367188,1.67150115966797
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,1.29985880851746,0.148761481046677,13.1398372650146,16.0008125305176,0.371424674987793,0.193178728222847,8.98567581176758,0.397795110940933,190.665740966797,16.9004707336426,0.398214668035507,0.0968933701515198,4.6903076171875,11.9961252212524,0.50384908914566,6.27725172042847,-0.411722719669342,81.399055480957,1.6375435590744
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,1.27108907699585,0.401586323976517,8.54283714294434,15.9982614517212,0.117184564471245,0.232839614152908,11.4273891448975,0.268625229597092,36.412410736084,13.1533479690552,0.461150884628296,0.0140336798503995,4.61833667755127,11.9962682723999,0.541312992572784,1.54136943817139,-0.357225894927979,20.0077304840088,0.184589877724648
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,1.39789628982544,0.158806651830673,11.1936283111572,31.9748306274414,0.37299120426178,0.322031021118164,3.79620885848999,0.330832868814468,26.1018371582031,6.96455526351929,0.517134666442871,0.0819332599639893,6.84830188751221,11.9989995956421,0.549928724765778,2.59771800041199,-0.290083706378937,13.5100383758545,0.570628762245178
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,1.28949248790741,0.331820279359818,8.88825702667236,15.9979238510132,0.224239602684975,0.283392518758774,7.61132860183716,0.292628884315491,26.5572357177734,9.81144237518311,0.471858412027359,1.33833850668452e-08,3.89729380607605,11.8500003814697,0.525005161762238,2.20011401176453,-0.358746975660324,16.7457904815674,1.31310315509836e-07
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,1.85211992263794,0.127958714962006,8.31650638580322,31.9720706939697,0.335982948541641,0.267782419919968,1.91018354892731,0.51004683971405,9.6308650970459,3.79046082496643,0.723290383815765,0.160072103142738,5.98199987411499,11.9970207214355,0.618782758712769,1.27353024482727,-0.297142624855042,4.36438512802124,0.606747031211853
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,1.2457560300827,0.0195721369236708,11.954273223877,78.9204025268555,0.359395980834961,0.243977874517441,0.803498089313507,0.445801317691803,4.29684448242188,2.23548173904419,0.399955093860626,0.281174510717392,8.25382423400879,11.9998188018799,0.399999648332596,0.80342310667038,-0.134466677904129,1.65559613704681,0.628560483455658
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,1.39205515384674,0.16528682410717,8.05840015411377,15.9959192276001,0.41561958193779,0.16107976436615,3.326500415802,0.240562066435814,16.9163475036621,6.00759553909302,0.567958474159241,0.0306646525859833,3.64778113365173,11.8900003433228,0.58353465795517,2.49687433242798,-0.137175694108009,9.37864017486572,0.184220835566521
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,1.68860602378845,0.175429627299309,6.16526651382446,14.0030765533447,0.432760506868362,0.145878687500954,2.14247751235962,0.529670774936676,7.27900409698486,3.777024269104,0.588789463043213,3.66515734429029e-10,5.71635961532593,11.8500003814697,0.570145785808563,1.63454687595367,-0.264029264450073,3.50197982788086,1.38433886576195e-09
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,1.20792400836945,0.140863060951233,9.03900241851807,34.9710578918457,0.270052284002304,0.114917285740376,1.79455101490021,0.336266696453094,8.27084922790527,3.443439245224,0.292352288961411,0.208796977996826,5.65861177444458,11.9986352920532,0.579305052757263,0.929908633232117,-0.213589757680893,3.62759971618652,0.718979716300964
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,1.70620167255402,0.157914578914642,8.54524803161621,78.91943359375,0.30264338850975,0.0982715487480164,1.41951978206635,0.5,5.06532096862793,2.6099579334259,0.799145817756653,0.153470501303673,6.54528713226318,11.9989070892334,0.407055795192719,0.78988653421402,-0.192232117056847,2.00624060630798,0.400551557540894
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,1.36222279071808,0.132925391197205,10.0260066986084,16.0168743133545,0.275762915611267,0.174828320741653,4.00150775909424,0.365804702043533,41.2884407043457,7.83737754821777,0.491338819265366,0.213669911026955,3.43913173675537,11.9989995956421,0.50507926940918,2.16125798225403,-0.347060590982437,18.9685306549072,1.67461180686951
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,1.57339382171631,0.338583767414093,9.02811431884766,15.9949188232422,0.186718925833702,0.107915632426739,9.1268835067749,0.449609130620956,41.7640762329102,11.6298875808716,0.568137586116791,0.0285027343779802,3.40496802330017,11.8500003814697,0.555647015571594,2.17151999473572,-0.258832335472107,23.5644454956055,0.331483572721481
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,1.408735871315,0.26366052031517,9.92282199859619,15.9949188232422,0.172804221510887,0.222497880458832,6.72786617279053,0.383636921644211,48.9894371032715,9.82341384887695,0.49546480178833,0.142315089702606,4.99629163742065,11.9934062957764,0.529634118080139,1.69752740859985,-0.278646886348724,23.1996059417725,1.39802002906799
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,1.31547570228577,0.259133040904999,7.39013242721558,15.9982604980469,0.183600172400475,0.253977745771408,4.30272674560547,0.453064680099487,20.4770908355713,6.33831357955933,0.28373458981514,0.137555778026581,3.29502773284912,11.9964609146118,0.578676462173462,1.16371548175812,-0.355055600404739,9.77318572998047,0.871871709823608
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,1.50236535072327,0.19732429087162,7.97563409805298,16.0169334411621,0.295184344053268,0.237175405025482,4.32249927520752,0.503825008869171,28.8332538604736,7.24725770950317,0.411678820848465,0.108383268117905,3.21959161758423,11.9989995956421,0.586861550807953,2.13927698135376,-0.275765091180801,14.3226299285889,0.785481512546539
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.15413582324982,0.269167751073837,8.20251178741455,15.9949169158936,0.288088828325272,0.0929321274161339,5.71408843994141,0.212592199444771,25.3666877746582,8.2546854019165,0.424224644899368,0.0196875017136335,4.83613586425781,11.9934787750244,0.517319023609161,2.37808275222778,-0.347108125686646,14.9036674499512,0.162514135241508
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,1.30291771888733,0.321448922157288,9.25635623931885,31.972677230835,0.190839037299156,0.224180117249489,7.06684923171997,0.312005192041397,31.1335372924805,9.27490901947021,0.416569530963898,0.0472290441393852,5.03663396835327,11.9984836578369,0.574342966079712,1.77001476287842,-0.344624102115631,16.379373550415,0.438045114278793
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,1.24607753753662,0.362386077642441,7.82463312149048,15.9977855682373,0.147013425827026,0.10557546466589,7.94384002685547,0.235911905765533,28.4487857818604,9.72896003723145,0.420768707990646,0.0364718064665794,4.68258380889893,11.9967565536499,0.589396893978119,1.43028771877289,-0.391406029462814,14.6882238388062,0.354832738637924
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,1.25024664402008,0.244260549545288,8.36488056182861,15.9949169158936,0.232065081596375,0.0912720337510109,4.23533010482788,0.258786797523499,21.1739826202393,6.42676734924316,0.42731237411499,0.108920849859715,4.90233945846558,11.8500003814697,0.564147531986237,1.49142837524414,-0.38811782002449,10.3254737854004,0.700008988380432
