SMILES,FNSA-1,RHSA,FPSA-1,PNSA-1,PPSA-1,FNSA-2,PPSA-2,FPSA-2,PPSA-3,WNSA-1,FPSA-3,FNSA-3,DPSA-1,PNSA-3,WNSA-2,apol,TPSA,DPSA-3,WNSA-3,RNCG,WPSA-1,bpol,THSA,WPSA-2,RPSA,RNCS,WPSA-3,RPCG,RPCS,nHBAcc
InChI%3D1S%2FC43H58N4O12%2Fc1-21-12-11-13-22%282%2942%2855%2945-33-28%2820-44-47-17-15-46%289%2916-18-47%2937%2852%2930-31%2838%2833%2953%2936%2851%2926%286%2940-32%2830%2941%2854%2943%288%2C59-40%2957-19-14-29%2856-10%2923%283%2939%2858-27%287%2948%2925%285%2935%2850%2924%284%2934%2821%2949%2Fh11-14%2C19-21%2C23-25%2C29%2C34-35%2C39%2C44%2C49-51%2C53H%2C15-18H2%2C1-10H3%2C%28H%2C45%2C55%29,0.193000122904778,0.81058794260025,0.806999862194061,227.607208251953,951.703918457031,-1.06722176074982,5262.5830078125,4.46242094039917,45.6376190185547,268.419708251953,0.0386985391378403,-0.0476449690759182,724.096740722656,-56.1882438659668,-1484.26513671875,128.377990722656,223.375778198242,101.825859069824,-66.2634201049805,0.0708436220884323,1122.35510253906,78.5640029907227,955.935363769531,6206.22265625,0.189412072300911,0.0,53.8209533691406,0.0467664711177349,0.0176489092409611,14.0
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,0.75333571434021,0.555730998516083,0.246664300560951,214.468292236328,70.2232360839844,-0.646868526935577,60.2987480163574,0.211803808808327,15.0758457183838,61.0573043823242,0.0529550202190876,-0.14242148399353,-144.245056152344,-40.5461883544922,-52.4282188415527,10.8175859451294,126.479614257812,55.6220359802246,-11.5431566238403,0.382776528596878,19.9919605255127,3.98441410064697,158.2119140625,17.1665420532227,0.444268971681595,13.026743888855,4.29196548461914,0.354477733373642,8.27170276641846,2.0
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,0.484122574329376,0.924652218818665,0.515877425670624,243.169479370117,259.119598388672,-0.583837985992432,312.490844726562,0.622133433818817,21.0401706695557,122.141380310059,0.0418885685503483,-0.0619125626981258,15.9501276016235,-31.0980052947998,-147.299011230469,37.4415168762207,37.8463745117188,52.1381759643555,-15.6201887130737,0.249430686235428,130.152954101562,12.6384840011597,464.442718505859,156.960739135742,0.075347788631916,4.73838949203491,10.568247795105,0.102954588830471,3.18631529808044,2.0
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0.121498301625252,0.87850171327591,0.87850171327591,29.746955871582,215.087371826172,-0.0633384957909584,112.127578735352,0.457973271608353,12.4668111801147,7.28307580947876,0.0509193763136864,-0.0319799557328224,185.340423583984,-7.82979106903076,-3.79675316810608,11.0543441772461,29.746955871582,20.2966022491455,-1.91700160503387,0.515679061412811,52.660774230957,8.74565601348877,215.087371826172,27.4526805877686,0.121498301625252,10.0696458816528,3.05230331420898,0.263350993394852,5.91907739639282,2.0
InChI%3D1S%2FC8H20N2%2Fc1-3-5-7-9-10-8-6-4-2%2Fh9-10H%2C3-8H2%2C1-2H3,0.41804164648056,0.98573124408722,0.58195835351944,289.067687988281,402.412933349609,-0.34848091006279,335.452758789062,0.485122442245483,14.4659967422485,199.884704589844,0.0209203213453293,-0.0253588929772377,113.345230102539,-17.5351829528809,-166.624557495117,29.6158599853516,9.86656475067139,32.0011787414551,-12.1252384185791,0.308597147464752,278.2607421875,21.8641395568848,681.614074707031,231.959075927734,0.0142687503248453,0.0,10.0029563903809,0.168968960642815,2.23528790473938,2.0
InChI%3D1S%2FC12H11N%2Fc13-12-8-6-11%287-9-12%2910-4-2-1-3-5-10%2Fh1-9H%2C13H2,0.332322835922241,0.916996240615845,0.667677164077759,148.224136352539,297.800415039062,-0.274045646190643,245.577178955078,0.550591170787811,22.2112216949463,66.1116027832031,0.0497982054948807,-0.0384073182940483,149.576263427734,-17.1306076049805,-54.5180625915527,29.554723739624,37.0217056274414,39.3418273925781,-7.64067125320435,0.366758733987808,132.826293945312,11.3652772903442,409.002838134766,109.533447265625,0.0830037444829941,13.5780344009399,9.90675067901611,0.150490432977676,4.54096937179565,1.0
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.598596632480621,1.0,0.401403367519379,218.989944458008,146.848968505859,-0.273067116737366,66.9893951416016,0.18311171233654,12.7210140228271,80.1150512695312,0.0347721725702286,-0.0908041968941689,-72.140983581543,-33.2197113037109,-36.5467910766602,12.0603790283203,0.0,45.9407234191895,-12.1530628204346,0.371445685625076,53.7230682373047,4.53962087631226,365.838928222656,24.5073280334473,0.0,25.9774417877197,4.65384197235107,0.390548408031464,9.997727394104,0.0
InChI%3D1S%2FC6H12N2O%2Fc9-7-8-5-3-1-2-4-6-8%2Fh1-6H2,0.204040735960007,1.0,0.795959234237671,72.7290420532227,283.714691162109,-0.0965748652815819,134.285461425781,0.37673681974411,9.08636379241943,25.9238090515137,0.0254917200654745,-0.0222442038357258,210.985641479492,-7.9288067817688,-12.2700414657593,21.5635166168213,0.0,17.0151710510254,-2.82617354393005,0.344212561845779,101.128318786621,14.7364835739136,356.443725585938,47.8652114868164,0.0,2.12895846366882,3.23877716064453,0.0949890539050102,2.20011615753174,1.0
InChI%3D1S%2FC18H27NO3%2Fc1-14%282%298-6-4-5-7-9-18%2821%2919-13-15-10-11-16%2820%2917%2812-15%2922-3%2Fh6%2C8%2C10-12%2C14%2C20H%2C4-5%2C7%2C9%2C13H2%2C1-3H3%2C%28H%2C19%2C21%29,0.22292385995388,0.816108286380768,0.777076125144958,162.78288269043,567.434509277344,-0.422378927469254,1075.13110351562,1.47234392166138,32.3659172058105,118.866882324219,0.0443236753344536,-0.0450156293809414,404.651611328125,-32.8711929321289,-225.219802856445,53.1894111633301,134.280944824219,65.2371139526367,-24.003116607666,0.188812732696533,414.350524902344,32.7525901794434,595.936462402344,785.079406738281,0.183891728520393,5.87724924087524,23.6341552734375,0.11564339697361,3.1696949005127,2.0
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,0.324082493782043,0.985342860221863,0.675917506217957,210.344223022461,438.701049804688,-0.352195739746094,476.757141113281,0.734551429748535,19.878044128418,136.522933959961,0.0306265894323587,-0.0127080306410789,228.356842041016,-8.24808788299561,-148.365905761719,46.7894477844238,9.51313495635986,28.1261310577393,-5.35338258743286,0.258293598890305,284.736846923828,28.0105533599854,639.532165527344,309.436981201172,0.0146571211516857,1.31607580184937,12.9017505645752,0.0585708767175674,0.78260749578476,2.0
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.615082621574402,0.671819150447845,0.384917348623276,659.635803222656,412.798583984375,-3.54348993301392,2378.13208007812,2.21750807762146,54.9973678588867,707.416076660156,0.051282737404108,-0.12549002468586,-246.837173461914,-134.579818725586,-4075.4228515625,103.355033874512,351.952423095703,189.577178955078,-144.328018188477,0.0622641332447529,442.699401855469,54.0569686889648,720.48193359375,2550.39038085938,0.328180849552155,1.48595154285431,58.981071472168,0.0515727698802948,0.0311079621315002,20.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.49403327703476,1.0,0.50596672296524,187.053497314453,191.571792602539,-0.175123825669289,67.9079513549805,0.179353967308998,11.0786876678467,70.8231887817383,0.0292602945119143,-0.0680654942989349,4.51829767227173,-25.7713184356689,-25.1052474975586,12.3071718215942,0.0,36.8500061035156,-9.7576732635498,0.476484477519989,72.5339279174805,5.21282815933228,378.625305175781,25.7116680145264,0.0,36.1017227172852,4.19467163085938,0.231378927826881,11.6038112640381,0.0
InChI%3D1S%2FC2H2Cl4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.842758417129517,1.0,0.157241567969322,231.120681762695,43.1224174499512,-0.430949360132217,22.050895690918,0.0804063826799393,2.53023409843445,63.3832550048828,0.00922624487429857,-0.108414486050606,-187.998275756836,-29.7319259643555,-32.4113922119141,13.5735864639282,0.0,32.2621612548828,-8.15377616882324,0.326859712600708,11.8260259628296,3.86641407012939,274.243103027344,6.04730606079102,0.0,20.0443077087402,0.693899273872375,0.558782637119293,0.0,0.0
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,0.399609208106995,0.724547386169434,0.600390791893005,246.365447998047,370.150482177734,-0.959479987621307,888.748229980469,1.44156575202942,34.070484161377,151.888229370117,0.0552629381418228,-0.0906391590833664,123.785049438477,-55.880485534668,-364.690582275391,41.1020660400391,169.820938110352,89.9509735107422,-34.4512100219727,0.14510703086853,228.203689575195,27.6799335479736,446.695007324219,547.927490234375,0.275452613830566,3.52914094924927,21.0049953460693,0.167336493730545,0.0,7.0
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,0.289577931165695,0.941733658313751,0.710422039031982,98.0717163085938,240.599533081055,-0.172608107328415,143.413650512695,0.423459768295288,14.4298057556152,33.2140731811523,0.0426071174442768,-0.0285832416266203,142.527801513672,-9.68032264709473,-19.7978420257568,19.4211368560791,19.7331295013428,24.11012840271,-3.2784469127655,0.507396936416626,81.4841384887695,9.17886257171631,318.938110351562,48.5700798034668,0.0582663230597973,10.0125293731689,4.88696050643921,0.208197668194771,4.95579671859741,1.0
InChI%3D1S%2FC3H5NO2%2Fc1-2-6-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.407701432704926,0.588222742080688,0.592298567295074,122.400680541992,177.820693969727,-0.382254332304001,166.721832275391,0.55532968044281,19.6670379638672,36.7472991943359,0.0655084550380707,-0.095264859497547,55.4200096130371,-28.6005458831787,-34.4536819458008,11.317964553833,123.624328613281,48.2675857543945,-8.5864953994751,0.34726619720459,53.385570526123,7.38203477859497,176.597045898438,50.0534591674805,0.411777257919312,12.5401992797852,5.90446519851685,0.298696279525757,3.21260952949524,3.0
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,0.602276384830475,0.961513459682465,0.397723585367203,365.000610351562,241.034439086914,-0.606067836284637,242.551803588867,0.400227338075638,17.3468894958496,221.203170776367,0.0286235734820366,-0.0651031211018562,-123.966178894043,-39.454776763916,-222.595687866211,33.6535491943359,23.3241901397705,56.8016662597656,-23.9109783172607,0.305923640727997,146.075317382812,11.6644487380981,582.710876464844,146.994903564453,0.0384865365922451,7.13542079925537,10.5128231048584,0.125786408782005,0.78325092792511,0.0
InChI%3D1S%2FC12H11N7%2Fc13-9-7%286-4-2-1-3-5-6%2916-8-10%2814%2918-12%2815%2919-11%288%2917-9%2Fh1-5H%2C%28H6%2C13%2C14%2C15%2C17%2C18%2C19%29,0.311793863773346,0.768796741962433,0.688206136226654,207.569808959961,458.157867431641,-0.702254712581635,1031.91101074219,1.55004978179932,54.0504302978516,138.184967041016,0.0811900049448013,-0.0687142089009285,250.58805847168,-45.7449493408203,-311.234588623047,40.1554794311523,153.918411254883,99.7953796386719,-30.4536781311035,0.139427900314331,305.008361816406,20.5645198822021,511.809265136719,686.9716796875,0.231203258037567,0.932173430919647,35.9828681945801,0.0840854421257973,3.88211703300476,7.0
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.566233694553375,1.0,0.433766335248947,183.569549560547,140.624435424805,-0.168652877211571,41.8850288391113,0.129197433590889,14.3933076858521,59.5121383666992,0.0443972088396549,-0.0843264386057854,-42.9451141357422,-27.3381233215332,-17.7257099151611,7.45358610153198,0.0,41.7314300537109,-8.86285495758057,0.5,45.5895919799805,3.0264139175415,324.193969726562,13.5788745880127,0.0,40.5810012817383,4.66622352600098,0.500762104988098,26.362642288208,0.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.112655453383923,0.933382332324982,0.887344539165497,36.9386405944824,290.951751708984,-0.0549022443592548,141.794326782227,0.432444274425507,10.101185798645,12.1118259429932,0.0308065917342901,-0.0268728099763393,254.013122558594,-8.81133651733398,-5.90265655517578,17.603515625,21.8432884216309,18.9125232696533,-2.88915276527405,0.77616161108017,95.400291442871,15.0344839096069,306.047119140625,46.4930000305176,0.0666176527738571,16.9539222717285,3.31208181381226,0.123332180082798,0.0,1.0
InChI%3D1S%2FC6H14O2%2Fc1-2-3-5-8-6-4-7%2Fh7H%2C2-6H2%2C1H3,0.141047045588493,0.826851785182953,0.858952939510345,50.223331451416,305.851715087891,-0.129851877689362,281.575714111328,0.790776252746582,15.5685291290283,17.8832759857178,0.0437226071953773,-0.0475462377071381,255.628387451172,-16.9300289154053,-16.463846206665,21.4991016387939,61.6537551879883,32.4985580444336,-6.02836084365845,0.427290380001068,108.90616607666,17.2208976745605,294.421295166016,100.262077331543,0.173148199915886,15.5029811859131,5.54356479644775,0.227923065423965,4.49757528305054,2.0
InChI%3D1S%2FC8H16N2O%2Fc1-3-4-5-6-7-9-10%282%298-11%2Fh7-8H%2C3-6H2%2C1-2H3,0.199215218424797,0.858013212680817,0.800784766674042,91.056900024414,366.021148681641,-0.173273459076881,318.357940673828,0.69650673866272,15.708909034729,41.6201095581055,0.0343681126832962,-0.0354543291032314,274.964233398438,-16.205394744873,-36.2003479003906,27.7506885528564,64.899055480957,31.9143047332764,-7.40713024139404,0.325070351362228,167.300216674805,20.4293117523193,392.178985595703,145.514419555664,0.141986817121506,12.516321182251,7.18019723892212,0.239992961287498,3.25295305252075,3.0
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,0.252652674913406,0.861676394939423,0.747347295284271,158.871292114258,469.941711425781,-0.393500089645386,731.922180175781,1.16397428512573,31.8536205291748,99.9003372192383,0.0506567433476448,-0.0485226847231388,311.070404052734,-30.5116939544678,-155.592224121094,39.1126861572266,86.9796829223633,62.3653144836426,-19.1861515045166,0.222817689180374,295.505462646484,20.0033111572266,541.833312988281,460.2421875,0.138323605060577,3.45834922790527,20.0299701690674,0.0797325149178505,1.75149953365326,2.0
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.158748045563698,0.88727867603302,0.841251969337463,70.7209167480469,374.770629882812,-0.200086817145348,472.362731933594,1.06031811237335,21.5963172912598,31.5055694580078,0.0484775044023991,-0.0342537388205528,304.049713134766,-15.2597503662109,-39.709774017334,34.0022735595703,50.2163963317871,36.8560676574707,-6.7980899810791,0.234623789787292,166.957153320312,22.977725982666,395.275146484375,210.433609008789,0.112721316516399,2.14908504486084,9.6209774017334,0.149167090654373,5.70879507064819,4.0
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,0.523874640464783,0.80561488866806,0.476125359535217,236.663269042969,215.09228515625,-0.633404552936554,260.063049316406,0.575672030448914,12.2424793243408,106.913948059082,0.0270997863262892,-0.0784631669521332,-21.5709934234619,-35.4461708068848,-129.267150878906,33.3183441162109,87.8145523071289,47.6886520385742,-16.0130062103271,0.230439200997353,97.1691360473633,16.1816558837891,363.941009521484,117.484931945801,0.194385096430779,7.92767715454102,5.53060817718506,0.273214757442474,0.0,3.0
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,,,,,,,,,,,,,,,,29.5861721038818,,,,,,16.0738277435303,,,,,,,,3.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.297832548618317,0.542404890060425,0.702167451381683,82.6456680297852,194.844711303711,-0.198418349027634,129.807067871094,0.4677894115448,22.6488018035889,22.9333782196045,0.0816201269626617,-0.0975498482584953,112.19905090332,-27.0691452026367,-15.2783937454224,9.55117225646973,126.978248596191,49.717945098877,-7.51142740249634,0.552758157253265,54.0675354003906,5.33082818984985,150.512130737305,36.0202140808105,0.457595139741898,19.220890045166,6.28482437133789,0.325980395078659,14.4515542984009,2.0
InChI%3D1S%2FC12H8Cl6%2Fc13-8-9%2814%2911%2816%297-5-2-1-4%283-5%296%287%2910%288%2C15%2912%2811%2C17%2918%2Fh1-2%2C4-7H%2C3H2,0.413430362939835,0.944050014019012,0.586569666862488,144.290344238281,204.717269897461,-0.243487119674683,120.566909790039,0.345456391572952,16.5030937194824,50.3584251403809,0.0472857728600502,-0.0497585795819759,60.426929473877,-17.3661231994629,-29.6582698822021,17.8407573699951,19.5269622802734,33.8692169189453,-6.06090927124023,0.51353257894516,71.447883605957,6.31924200057983,329.480651855469,42.0787696838379,0.0559499599039555,10.0277309417725,5.75970554351807,0.210716232657433,6.49809551239014,1.0
InChI%3D1S%2FC10H9N%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H%2C11H2,0.358072340488434,0.939508199691772,0.641927659511566,122.909187316895,220.343185424805,-0.252884805202484,155.615051269531,0.453354626893997,16.4254093170166,42.1888694763184,0.0478522814810276,-0.0332679748535156,97.4340057373047,-11.4193115234375,-29.7954444885254,24.7011375427246,20.7639636993408,27.8447208404541,-3.91970586776733,0.427527099847794,75.6333236694336,9.17886257171631,322.488403320312,53.4152374267578,0.0604918301105499,8.87715721130371,5.63806104660034,0.175745636224747,3.55738592147827,1.0
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.434282094240189,0.543033540248871,0.565717875957489,138.10417175293,179.901504516602,-0.364268898963928,150.898513793945,0.474515169858932,20.9636573791504,43.917911529541,0.065922275185585,-0.101799800992012,41.7973289489746,-32.3729133605957,-36.837646484375,16.164758682251,145.317932128906,53.3365745544434,-10.294771194458,0.429665774106979,57.2097015380859,6.559241771698,172.687759399414,47.9865837097168,0.456966459751129,15.0752372741699,6.6665620803833,0.259644895792007,9.92541980743408,0.0
InChI%3D1S%2FC16H12N2O2%2Fc19-15-13-7-3-1-5-11%2813%299-17-16%2820%2914-8-4-2-6-12%2814%2910-18%2815%2917%2Fh1-8H%2C9-10H2,0.37971094250679,0.83276516199112,0.620289087295532,208.713424682617,340.950531005859,-0.520228683948517,467.124389648438,0.849836349487305,24.688045501709,114.722244262695,0.0449147969484329,-0.0488360933959484,132.237121582031,-26.8434410095215,-157.17692565918,39.9655151367188,91.9229736328125,51.5314865112305,-14.7548713684082,0.199459344148636,187.408218383789,17.6744842529297,457.740966796875,256.761444091797,0.167234867811203,6.55515336990356,13.5701284408569,0.181211099028587,0.923212885856628,4.0
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.408774435520172,0.766590297222137,0.591225564479828,535.802307128906,774.95068359375,-2.32457256317139,4406.90234375,3.36211490631104,39.4221076965332,702.304504394531,0.0300759226083755,-0.0705244392156601,239.148345947266,-92.4401245117188,-3993.7861328125,112.31078338623,305.942474365234,131.862228393555,-121.166168212891,0.0690142884850502,1015.76892089844,73.4192123413086,1004.810546875,5776.3603515625,0.233409702777863,1.10458207130432,51.6726417541504,0.0462505519390106,0.0,16.0
InChI%3D1S%2FC8H9N3O2%2Fc1-6%2812%2910-11-8%2813%297-2-4-9-5-3-7%2Fh2-5H%2C1H3%2C%28H%2C10%2C12%29%28H%2C11%2C13%29,0.37940576672554,0.634601235389709,0.620594263076782,153.358963012695,250.849334716797,-0.48009666800499,317.422515869141,0.78529441356659,19.1727447509766,61.9889602661133,0.0474328361451626,-0.0962453559041023,97.490379333496,-38.9031715393066,-78.4402770996094,24.9851379394531,147.697219848633,58.0759162902832,-15.7249841690063,0.274479508399963,101.395378112793,12.7768630981445,256.511077880859,128.304809570312,0.365398794412613,13.7967672348022,7.74978256225586,0.198022246360779,1.40742230415344,5.0
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.371608406305313,0.716040670871735,0.628391563892365,143.414581298828,242.514755249023,-0.432908773422241,282.519866943359,0.732050776481628,16.6081295013428,55.3478965759277,0.0430341176688671,-0.0824940875172615,99.1001663208008,-31.8368892669678,-64.4780654907227,24.8323097229004,109.588241577148,48.4450187683105,-12.286789894104,0.283540487289429,93.5935592651367,16.7896919250488,276.341094970703,109.032707214355,0.283959329128265,8.59170532226562,6.40956449508667,0.236818790435791,0.707525014877319,3.0
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.258483916521072,1.0,0.741516053676605,131.581161499023,377.468505859375,-0.171191215515137,249.993453979492,0.491098344326019,15.2765712738037,66.9813461303711,0.0300099831074476,-0.0253523830324411,245.887344360352,-12.9056224822998,-44.3610458374023,29.60227394104,0.0,28.1821937561035,-6.56960248947144,0.154963120818138,192.15022277832,19.6777267456055,509.049652099609,127.259086608887,0.0,7.34418535232544,7.77653360366821,0.0855061486363411,2.11477661132812,0.0
InChI%3D1S%2FC24H34O9%2Fc1-12%282%297-18%2827%2932-16-9-23%2810-29-14%284%2925%2917%288-13%2816%293%2933-21-19%2828%2920%2831-15%285%2926%2922%2823%2C6%2924%2821%2911-30-24%2Fh8%2C12%2C16-17%2C19-21%2C28H%2C7%2C9-11H2%2C1-6H3,0.273147940635681,0.759819269180298,0.726852059364319,212.377838134766,565.141540527344,-0.877576470375061,1815.70068359375,2.33524823188782,26.9889125823975,165.127883911133,0.0347115620970726,-0.0650294125080109,352.763732910156,-50.5616264343262,-530.526916503906,72.1289596557617,186.745178222656,77.550537109375,-39.3126449584961,0.120464108884335,439.408508300781,49.6230392456055,590.774230957031,1411.74255371094,0.240180745720863,3.07732105255127,20.9844036102295,0.0816337987780571,0.274698197841644,9.0
InChI%3D1S%2FC4H3FN2O2%2Fc5-2-1-6-4%289%297-3%282%298%2Fh1H%2C%28H2%2C6%2C7%2C8%2C9%29,0.516300797462463,0.214791625738144,0.483699172735214,169.776641845703,159.05615234375,-0.652077555656433,200.884719848633,0.610902309417725,29.8406391143799,55.8281288146973,0.0907471552491188,-0.134541049599648,-10.7204885482788,-44.2415084838867,-70.5097961425781,13.4013786315918,258.202270507812,74.082145690918,-14.548059463501,0.271101921796799,52.3028793334961,7.12262105941772,70.6305313110352,66.0574798583984,0.785208404064178,10.0291566848755,9.81258106231689,0.2115718126297,4.34483242034912,2.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.386996120214462,0.891818404197693,0.613003849983215,144.237365722656,228.472717285156,-0.171992138028145,101.53980255127,0.272436410188675,17.1196670532227,53.758716583252,0.0459329336881638,-0.0502884425222874,84.2353591918945,-18.7430095672607,-23.8919086456299,10.853964805603,40.3203773498535,35.8626747131348,-6.98570823669434,0.671462893486023,85.1540832519531,7.74603509902954,332.389709472656,37.8449058532715,0.108181618154049,27.073637008667,6.38067245483398,0.421717315912247,17.744234085083,1.0
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,0.535580575466156,0.762289881706238,0.464419424533844,309.73388671875,268.580383300781,-0.846153199672699,424.324859619141,0.733727097511292,22.8612461090088,179.12353515625,0.039530836045742,-0.105308815836906,-41.1535224914551,-60.9015922546387,-282.993743896484,31.9395160675049,137.471176147461,83.7628402709961,-35.2202606201172,0.178247466683388,155.323867797852,28.5644836425781,440.843109130859,245.393112182617,0.237710148096085,1.57872486114502,13.2209844589233,0.287396132946014,5.43571138381958,4.0
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.273009449243546,1.0,0.726990580558777,90.0374908447266,239.758758544922,-0.120482534170151,105.808586120605,0.320830166339874,10.6135520935059,29.6940269470215,0.0321821495890617,-0.016327140852809,149.721267700195,-5.38462972640991,-13.1043510437012,20.7479305267334,0.0,15.9981813430786,-1.77583074569702,0.139904662966728,79.0715408325195,10.9320697784424,329.796234130859,34.8952751159668,0.0,4.71219968795776,3.50030946731567,0.140554934740067,2.75489544868469,0.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,0.290859013795853,0.849191844463348,0.709140956401825,126.445701599121,308.286224365234,-0.337766021490097,358.003723144531,0.823504567146301,20.1874809265137,54.9699821472168,0.0464366190135479,-0.0509702488780022,181.840515136719,-22.1583957672119,-63.8350257873535,34.4218940734863,65.5611114501953,42.345874786377,-9.63296127319336,0.252102106809616,134.021865844727,17.7181053161621,369.170806884766,155.635650634766,0.15080814063549,12.526008605957,8.77614212036133,0.161911249160767,3.55673575401306,3.0
InChI%3D1S%2FC4H7NO2%2Fc1-2-4%287%295-3-6%2Fh2%2C6H%2C1%2C3H2%2C%28H%2C5%2C7%29,0.363414257764816,0.552949786186218,0.636585772037506,126.791786193848,222.098724365234,-0.387917637825012,237.073837280273,0.679507851600647,26.0451393127441,44.2364501953125,0.0746513232588768,-0.096553273499012,95.3069381713867,-33.6865196228027,-47.2191123962402,14.4115514755249,155.971588134766,59.7316589355469,-11.7529067993164,0.350320219993591,77.4881362915039,8.97244930267334,192.918914794922,82.7128067016602,0.447050243616104,13.1293659210205,9.08690166473389,0.205584391951561,3.8293719291687,3.0
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,,,,,,,,,,,,,,,,26.0267581939697,,,,,,12.0112419128418,,,,,,,,3.0
