SMILES,RPSA,PNSA-1,RNCS,PNSA-2,RPCG,FNSA-1,PNSA-3,RPCS,RHSA,FNSA-2,PPSA-1,FNSA-3,TPSA,FPSA-1,PPSA-3,WNSA-1,DPSA-1,WNSA-2,FPSA-2,WNSA-3,WPSA-1,DPSA-3,FPSA-3,THSA,WPSA-2,nHBAcc,apol,WPSA-3,bpol,RNCG
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,0.0146571211516857,210.344223022461,1.31607580184937,-228.59098815918,0.0585708767175674,0.324082493782043,-8.24808788299561,0.78260749578476,0.985342860221863,-0.352195739746094,438.701049804688,-0.0127080306410789,9.51313495635986,0.675917506217957,19.878044128418,136.522933959961,228.356842041016,-148.365905761719,0.734551429748535,-5.35338258743286,284.736846923828,28.1261310577393,0.0306265894323587,639.532165527344,309.436981201172,2.0,46.7894477844238,12.9017505645752,28.0105533599854,0.258293598890305
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.328180849552155,659.635803222656,1.48595154285431,-3800.16040039062,0.0515727698802948,0.615082621574402,-134.579818725586,0.0311079621315002,0.671819150447845,-3.54348993301392,412.798583984375,-0.12549002468586,351.952423095703,0.384917348623276,54.9973678588867,707.416076660156,-246.837173461914,-4075.4228515625,2.21750807762146,-144.328018188477,442.699401855469,189.577178955078,0.051282737404108,720.48193359375,2550.39038085938,20.0,103.355033874512,58.981071472168,54.0569686889648,0.0622641332447529
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.0,187.053497314453,36.1017227172852,-66.3063125610352,0.231378927826881,0.49403327703476,-25.7713184356689,11.6038112640381,1.0,-0.175123825669289,191.571792602539,-0.0680654942989349,0.0,0.50596672296524,11.0786876678467,70.8231887817383,4.51829767227173,-25.1052474975586,0.179353967308998,-9.7576732635498,72.5339279174805,36.8500061035156,0.0292602945119143,378.625305175781,25.7116680145264,0.0,12.3071718215942,4.19467163085938,5.21282815933228,0.476484477519989
InChI%3D1S%2FC2H2Cl4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,231.120681762695,20.0443077087402,-118.18489074707,0.558782637119293,0.842758417129517,-29.7319259643555,0.0,1.0,-0.430949360132217,43.1224174499512,-0.108414486050606,0.0,0.157241567969322,2.53023409843445,63.3832550048828,-187.998275756836,-32.4113922119141,0.0804063826799393,-8.15377616882324,11.8260259628296,32.2621612548828,0.00922624487429857,274.243103027344,6.04730606079102,0.0,13.5735864639282,0.693899273872375,3.86641407012939,0.326859712600708
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,0.275452613830566,246.365447998047,3.52914094924927,-591.53466796875,0.167336493730545,0.399609208106995,-55.880485534668,0.0,0.724547386169434,-0.959479987621307,370.150482177734,-0.0906391590833664,169.820938110352,0.600390791893005,34.070484161377,151.888229370117,123.785049438477,-364.690582275391,1.44156575202942,-34.4512100219727,228.203689575195,89.9509735107422,0.0552629381418228,446.695007324219,547.927490234375,7.0,41.1020660400391,21.0049953460693,27.6799335479736,0.14510703086853
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,0.0582663230597973,98.0717163085938,10.0125293731689,-58.4574012756348,0.208197668194771,0.289577931165695,-9.68032264709473,4.95579671859741,0.941733658313751,-0.172608107328415,240.599533081055,-0.0285832416266203,19.7331295013428,0.710422039031982,14.4298057556152,33.2140731811523,142.527801513672,-19.7978420257568,0.423459768295288,-3.2784469127655,81.4841384887695,24.11012840271,0.0426071174442768,318.938110351562,48.5700798034668,1.0,19.4211368560791,4.88696050643921,9.17886257171631,0.507396936416626
InChI%3D1S%2FC3H5NO2%2Fc1-2-6-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.411777257919312,122.400680541992,12.5401992797852,-114.760925292969,0.298696279525757,0.407701432704926,-28.6005458831787,3.21260952949524,0.588222742080688,-0.382254332304001,177.820693969727,-0.095264859497547,123.624328613281,0.592298567295074,19.6670379638672,36.7472991943359,55.4200096130371,-34.4536819458008,0.55532968044281,-8.5864953994751,53.385570526123,48.2675857543945,0.0655084550380707,176.597045898438,50.0534591674805,3.0,11.317964553833,5.90446519851685,7.38203477859497,0.34726619720459
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,0.0384865365922451,365.000610351562,7.13542079925537,-367.298370361328,0.125786408782005,0.602276384830475,-39.454776763916,0.78325092792511,0.961513459682465,-0.606067836284637,241.034439086914,-0.0651031211018562,23.3241901397705,0.397723585367203,17.3468894958496,221.203170776367,-123.966178894043,-222.595687866211,0.400227338075638,-23.9109783172607,146.075317382812,56.8016662597656,0.0286235734820366,582.710876464844,146.994903564453,0.0,33.6535491943359,10.5128231048584,11.6644487380981,0.305923640727997
InChI%3D1S%2FC12H11N7%2Fc13-9-7%286-4-2-1-3-5-6%2916-8-10%2814%2918-12%2815%2919-11%288%2917-9%2Fh1-5H%2C%28H6%2C13%2C14%2C15%2C17%2C18%2C19%29,0.231203258037567,207.569808959961,0.932173430919647,-467.510375976562,0.0840854421257973,0.311793863773346,-45.7449493408203,3.88211703300476,0.768796741962433,-0.702254712581635,458.157867431641,-0.0687142089009285,153.918411254883,0.688206136226654,54.0504302978516,138.184967041016,250.58805847168,-311.234588623047,1.55004978179932,-30.4536781311035,305.008361816406,99.7953796386719,0.0811900049448013,511.809265136719,686.9716796875,7.0,40.1554794311523,35.9828681945801,20.5645198822021,0.139427900314331
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,183.569549560547,40.5810012817383,-54.6762466430664,0.500762104988098,0.566233694553375,-27.3381233215332,26.362642288208,1.0,-0.168652877211571,140.624435424805,-0.0843264386057854,0.0,0.433766335248947,14.3933076858521,59.5121383666992,-42.9451141357422,-17.7257099151611,0.129197433590889,-8.86285495758057,45.5895919799805,41.7314300537109,0.0443972088396549,324.193969726562,13.5788745880127,0.0,7.45358610153198,4.66622352600098,3.0264139175415,0.5
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0666176527738571,36.9386405944824,16.9539222717285,-18.0019187927246,0.123332180082798,0.112655453383923,-8.81133651733398,0.0,0.933382332324982,-0.0549022443592548,290.951751708984,-0.0268728099763393,21.8432884216309,0.887344539165497,10.101185798645,12.1118259429932,254.013122558594,-5.90265655517578,0.432444274425507,-2.88915276527405,95.400291442871,18.9125232696533,0.0308065917342901,306.047119140625,46.4930000305176,1.0,17.603515625,3.31208181381226,15.0344839096069,0.77616161108017
InChI%3D1S%2FC6H14O2%2Fc1-2-3-5-8-6-4-7%2Fh7H%2C2-6H2%2C1H3,0.173148199915886,50.223331451416,15.5029811859131,-46.2370147705078,0.227923065423965,0.141047045588493,-16.9300289154053,4.49757528305054,0.826851785182953,-0.129851877689362,305.851715087891,-0.0475462377071381,61.6537551879883,0.858952939510345,15.5685291290283,17.8832759857178,255.628387451172,-16.463846206665,0.790776252746582,-6.02836084365845,108.90616607666,32.4985580444336,0.0437226071953773,294.421295166016,100.262077331543,2.0,21.4991016387939,5.54356479644775,17.2208976745605,0.427290380001068
InChI%3D1S%2FC8H16N2O%2Fc1-3-4-5-6-7-9-10%282%298-11%2Fh7-8H%2C3-6H2%2C1-2H3,0.141986817121506,91.056900024414,12.516321182251,-79.1994934082031,0.239992961287498,0.199215218424797,-16.205394744873,3.25295305252075,0.858013212680817,-0.173273459076881,366.021148681641,-0.0354543291032314,64.899055480957,0.800784766674042,15.708909034729,41.6201095581055,274.964233398438,-36.2003479003906,0.69650673866272,-7.40713024139404,167.300216674805,31.9143047332764,0.0343681126832962,392.178985595703,145.514419555664,3.0,27.7506885528564,7.18019723892212,20.4293117523193,0.325070351362228
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,0.138323605060577,158.871292114258,3.45834922790527,-247.437973022461,0.0797325149178505,0.252652674913406,-30.5116939544678,1.75149953365326,0.861676394939423,-0.393500089645386,469.941711425781,-0.0485226847231388,86.9796829223633,0.747347295284271,31.8536205291748,99.9003372192383,311.070404052734,-155.592224121094,1.16397428512573,-19.1861515045166,295.505462646484,62.3653144836426,0.0506567433476448,541.833312988281,460.2421875,2.0,39.1126861572266,20.0299701690674,20.0033111572266,0.222817689180374
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.112721316516399,70.7209167480469,2.14908504486084,-89.1369857788086,0.149167090654373,0.158748045563698,-15.2597503662109,5.70879507064819,0.88727867603302,-0.200086817145348,374.770629882812,-0.0342537388205528,50.2163963317871,0.841251969337463,21.5963172912598,31.5055694580078,304.049713134766,-39.709774017334,1.06031811237335,-6.7980899810791,166.957153320312,36.8560676574707,0.0484775044023991,395.275146484375,210.433609008789,4.0,34.0022735595703,9.6209774017334,22.977725982666,0.234623789787292
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,0.194385096430779,236.663269042969,7.92767715454102,-286.14404296875,0.273214757442474,0.523874640464783,-35.4461708068848,0.0,0.80561488866806,-0.633404552936554,215.09228515625,-0.0784631669521332,87.8145523071289,0.476125359535217,12.2424793243408,106.913948059082,-21.5709934234619,-129.267150878906,0.575672030448914,-16.0130062103271,97.1691360473633,47.6886520385742,0.0270997863262892,363.941009521484,117.484931945801,3.0,33.3183441162109,5.53060817718506,16.1816558837891,0.230439200997353
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.5861721038818,,16.0738277435303,
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.457595139741898,82.6456680297852,19.220890045166,-55.0591850280762,0.325980395078659,0.297832548618317,-27.0691452026367,14.4515542984009,0.542404890060425,-0.198418349027634,194.844711303711,-0.0975498482584953,126.978248596191,0.702167451381683,22.6488018035889,22.9333782196045,112.19905090332,-15.2783937454224,0.4677894115448,-7.51142740249634,54.0675354003906,49.717945098877,0.0816201269626617,150.512130737305,36.0202140808105,2.0,9.55117225646973,6.28482437133789,5.33082818984985,0.552758157253265
InChI%3D1S%2FC12H8Cl6%2Fc13-8-9%2814%2911%2816%297-5-2-1-4%283-5%296%287%2910%288%2C15%2912%2811%2C17%2918%2Fh1-2%2C4-7H%2C3H2,0.0559499599039555,144.290344238281,10.0277309417725,-84.9788589477539,0.210716232657433,0.413430362939835,-17.3661231994629,6.49809551239014,0.944050014019012,-0.243487119674683,204.717269897461,-0.0497585795819759,19.5269622802734,0.586569666862488,16.5030937194824,50.3584251403809,60.426929473877,-29.6582698822021,0.345456391572952,-6.06090927124023,71.447883605957,33.8692169189453,0.0472857728600502,329.480651855469,42.0787696838379,1.0,17.8407573699951,5.75970554351807,6.31924200057983,0.51353257894516
InChI%3D1S%2FC10H9N%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H%2C11H2,0.0604918301105499,122.909187316895,8.87715721130371,-86.8033142089844,0.175745636224747,0.358072340488434,-11.4193115234375,3.55738592147827,0.939508199691772,-0.252884805202484,220.343185424805,-0.0332679748535156,20.7639636993408,0.641927659511566,16.4254093170166,42.1888694763184,97.4340057373047,-29.7954444885254,0.453354626893997,-3.91970586776733,75.6333236694336,27.8447208404541,0.0478522814810276,322.488403320312,53.4152374267578,1.0,24.7011375427246,5.63806104660034,9.17886257171631,0.427527099847794
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.456966459751129,138.10417175293,15.0752372741699,-115.839584350586,0.259644895792007,0.434282094240189,-32.3729133605957,9.92541980743408,0.543033540248871,-0.364268898963928,179.901504516602,-0.101799800992012,145.317932128906,0.565717875957489,20.9636573791504,43.917911529541,41.7973289489746,-36.837646484375,0.474515169858932,-10.294771194458,57.2097015380859,53.3365745544434,0.065922275185585,172.687759399414,47.9865837097168,0.0,16.164758682251,6.6665620803833,6.559241771698,0.429665774106979
InChI%3D1S%2FC16H12N2O2%2Fc19-15-13-7-3-1-5-11%2813%299-17-16%2820%2914-8-4-2-6-12%2814%2910-18%2815%2917%2Fh1-8H%2C9-10H2,0.167234867811203,208.713424682617,6.55515336990356,-285.950958251953,0.181211099028587,0.37971094250679,-26.8434410095215,0.923212885856628,0.83276516199112,-0.520228683948517,340.950531005859,-0.0488360933959484,91.9229736328125,0.620289087295532,24.688045501709,114.722244262695,132.237121582031,-157.17692565918,0.849836349487305,-14.7548713684082,187.408218383789,51.5314865112305,0.0449147969484329,457.740966796875,256.761444091797,4.0,39.9655151367188,13.5701284408569,17.6744842529297,0.199459344148636
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.233409702777863,535.802307128906,1.10458207130432,-3046.9404296875,0.0462505519390106,0.408774435520172,-92.4401245117188,0.0,0.766590297222137,-2.32457256317139,774.95068359375,-0.0705244392156601,305.942474365234,0.591225564479828,39.4221076965332,702.304504394531,239.148345947266,-3993.7861328125,3.36211490631104,-121.166168212891,1015.76892089844,131.862228393555,0.0300759226083755,1004.810546875,5776.3603515625,16.0,112.31078338623,51.6726417541504,73.4192123413086,0.0690142884850502
InChI%3D1S%2FC8H9N3O2%2Fc1-6%2812%2910-11-8%2813%297-2-4-9-5-3-7%2Fh2-5H%2C1H3%2C%28H%2C10%2C12%29%28H%2C11%2C13%29,0.365398794412613,153.358963012695,13.7967672348022,-194.059051513672,0.198022246360779,0.37940576672554,-38.9031715393066,1.40742230415344,0.634601235389709,-0.48009666800499,250.849334716797,-0.0962453559041023,147.697219848633,0.620594263076782,19.1727447509766,61.9889602661133,97.490379333496,-78.4402770996094,0.78529441356659,-15.7249841690063,101.395378112793,58.0759162902832,0.0474328361451626,256.511077880859,128.304809570312,5.0,24.9851379394531,7.74978256225586,12.7768630981445,0.274479508399963
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.283959329128265,143.414581298828,8.59170532226562,-167.072189331055,0.236818790435791,0.371608406305313,-31.8368892669678,0.707525014877319,0.716040670871735,-0.432908773422241,242.514755249023,-0.0824940875172615,109.588241577148,0.628391563892365,16.6081295013428,55.3478965759277,99.1001663208008,-64.4780654907227,0.732050776481628,-12.286789894104,93.5935592651367,48.4450187683105,0.0430341176688671,276.341094970703,109.032707214355,3.0,24.8323097229004,6.40956449508667,16.7896919250488,0.283540487289429
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.0,131.581161499023,7.34418535232544,-87.1448287963867,0.0855061486363411,0.258483916521072,-12.9056224822998,2.11477661132812,1.0,-0.171191215515137,377.468505859375,-0.0253523830324411,0.0,0.741516053676605,15.2765712738037,66.9813461303711,245.887344360352,-44.3610458374023,0.491098344326019,-6.56960248947144,192.15022277832,28.1821937561035,0.0300099831074476,509.049652099609,127.259086608887,0.0,29.60227394104,7.77653360366821,19.6777267456055,0.154963120818138
InChI%3D1S%2FC24H34O9%2Fc1-12%282%297-18%2827%2932-16-9-23%2810-29-14%284%2925%2917%288-13%2816%293%2933-21-19%2828%2920%2831-15%285%2926%2922%2823%2C6%2924%2821%2911-30-24%2Fh8%2C12%2C16-17%2C19-21%2C28H%2C7%2C9-11H2%2C1-6H3,0.240180745720863,212.377838134766,3.07732105255127,-682.332702636719,0.0816337987780571,0.273147940635681,-50.5616264343262,0.274698197841644,0.759819269180298,-0.877576470375061,565.141540527344,-0.0650294125080109,186.745178222656,0.726852059364319,26.9889125823975,165.127883911133,352.763732910156,-530.526916503906,2.33524823188782,-39.3126449584961,439.408508300781,77.550537109375,0.0347115620970726,590.774230957031,1411.74255371094,9.0,72.1289596557617,20.9844036102295,49.6230392456055,0.120464108884335
InChI%3D1S%2FC4H3FN2O2%2Fc5-2-1-6-4%289%297-3%282%298%2Fh1H%2C%28H2%2C6%2C7%2C8%2C9%29,0.785208404064178,169.776641845703,10.0291566848755,-214.424468994141,0.2115718126297,0.516300797462463,-44.2415084838867,4.34483242034912,0.214791625738144,-0.652077555656433,159.05615234375,-0.134541049599648,258.202270507812,0.483699172735214,29.8406391143799,55.8281288146973,-10.7204885482788,-70.5097961425781,0.610902309417725,-14.548059463501,52.3028793334961,74.082145690918,0.0907471552491188,70.6305313110352,66.0574798583984,2.0,13.4013786315918,9.81258106231689,7.12262105941772,0.271101921796799
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.108181618154049,144.237365722656,27.073637008667,-64.1032028198242,0.421717315912247,0.386996120214462,-18.7430095672607,17.744234085083,0.891818404197693,-0.171992138028145,228.472717285156,-0.0502884425222874,40.3203773498535,0.613003849983215,17.1196670532227,53.758716583252,84.2353591918945,-23.8919086456299,0.272436410188675,-6.98570823669434,85.1540832519531,35.8626747131348,0.0459329336881638,332.389709472656,37.8449058532715,1.0,10.853964805603,6.38067245483398,7.74603509902954,0.671462893486023
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,0.237710148096085,309.73388671875,1.57872486114502,-489.342498779297,0.287396132946014,0.535580575466156,-60.9015922546387,5.43571138381958,0.762289881706238,-0.846153199672699,268.580383300781,-0.105308815836906,137.471176147461,0.464419424533844,22.8612461090088,179.12353515625,-41.1535224914551,-282.993743896484,0.733727097511292,-35.2202606201172,155.323867797852,83.7628402709961,0.039530836045742,440.843109130859,245.393112182617,4.0,31.9395160675049,13.2209844589233,28.5644836425781,0.178247466683388
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,90.0374908447266,4.71219968795776,-39.7346878051758,0.140554934740067,0.273009449243546,-5.38462972640991,2.75489544868469,1.0,-0.120482534170151,239.758758544922,-0.016327140852809,0.0,0.726990580558777,10.6135520935059,29.6940269470215,149.721267700195,-13.1043510437012,0.320830166339874,-1.77583074569702,79.0715408325195,15.9981813430786,0.0321821495890617,329.796234130859,34.8952751159668,0.0,20.7479305267334,3.50030946731567,10.9320697784424,0.139904662966728
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,0.15080814063549,126.445701599121,12.526008605957,-146.837677001953,0.161911249160767,0.290859013795853,-22.1583957672119,3.55673575401306,0.849191844463348,-0.337766021490097,308.286224365234,-0.0509702488780022,65.5611114501953,0.709140956401825,20.1874809265137,54.9699821472168,181.840515136719,-63.8350257873535,0.823504567146301,-9.63296127319336,134.021865844727,42.345874786377,0.0464366190135479,369.170806884766,155.635650634766,3.0,34.4218940734863,8.77614212036133,17.7181053161621,0.252102106809616
InChI%3D1S%2FC4H7NO2%2Fc1-2-4%287%295-3-6%2Fh2%2C6H%2C1%2C3H2%2C%28H%2C5%2C7%29,0.447050243616104,126.791786193848,13.1293659210205,-135.340774536133,0.205584391951561,0.363414257764816,-33.6865196228027,3.8293719291687,0.552949786186218,-0.387917637825012,222.098724365234,-0.096553273499012,155.971588134766,0.636585772037506,26.0451393127441,44.2364501953125,95.3069381713867,-47.2191123962402,0.679507851600647,-11.7529067993164,77.4881362915039,59.7316589355469,0.0746513232588768,192.918914794922,82.7128067016602,3.0,14.4115514755249,9.08690166473389,8.97244930267334,0.350320219993591
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,26.0267581939697,,12.0112419128418,
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.331003159284592,174.610855102539,2.68166565895081,-296.495697021484,0.218649342656136,0.410376787185669,-33.6075096130371,1.27210199832916,0.668996870517731,-0.696834981441498,250.878265380859,-0.0789855942130089,140.838241577148,0.589623212814331,21.6274738311768,74.2950134277344,76.2674102783203,-126.155693054199,1.00120210647583,-14.2996301651001,106.745971679688,55.2349853515625,0.0508296750485897,284.65087890625,181.258605957031,5.0,33.7275161743164,9.20225429534912,16.7164840698242,0.204258933663368
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.311384707689285,134.454833984375,13.9253196716309,-117.970169067383,0.250124216079712,0.432215422391891,-26.7131252288818,10.2918643951416,0.688615262508392,-0.379224181175232,176.62809753418,-0.0858713909983635,96.8664703369141,0.567784607410431,20.9766826629639,41.8266067504883,42.1732559204102,-36.6985054016113,0.498172044754028,-8.30999755859375,54.945987701416,47.6898078918457,0.0674311593174934,214.216461181641,48.209400177002,2.0,15.6091718673706,6.52548789978027,9.29282760620117,0.39274725317955
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.0,55.0778617858887,4.37881994247437,-16.4692249298096,0.138189539313316,0.196308359503746,-7.46164655685425,4.37461805343628,1.0,-0.0586995594203472,225.490234375,-0.0265947785228491,0.0,0.803691625595093,7.8989405632019,15.4530906677246,170.412368774414,-4.6207389831543,0.240317568182945,-2.09349989891052,63.2653656005859,15.3605871200562,0.0281533822417259,280.568084716797,18.9174270629883,1.0,10.5227575302124,2.21619081497192,8.17724227905273,0.565301597118378
InChI%3D1S%2FC12H10FN%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C14H2,0.159282729029655,170.462921142578,6.98157072067261,-152.026138305664,0.139150008559227,0.396521687507629,-20.3310012817383,4.25418710708618,0.840717256069183,-0.35363507270813,259.432647705078,-0.04729288443923,68.4749374389648,0.603478312492371,20.2503108978271,73.28125,88.9697418212891,-65.3553695678711,0.53820788860321,-8.74020767211914,111.528953552246,40.5813102722168,0.047105185687542,361.420623779297,99.46630859375,1.0,29.4449291229248,8.70551872253418,11.4750699996948,0.339121103286743
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.396245777606964,135.195159912109,5.73665952682495,-164.348175048828,0.192047834396362,0.385456562042236,-34.6532402038574,3.50903391838074,0.603754222393036,-0.468575090169907,215.545166015625,-0.0988002717494965,138.979370117188,0.614543437957764,23.3781394958496,47.4183921813965,80.3500061035156,-57.6435356140137,0.747061491012573,-12.1542882919312,75.6003799438477,58.031379699707,0.066653698682785,211.760955810547,91.902587890625,4.0,15.6535511016846,8.19965648651123,9.27044868469238,0.324373096227646
InChI%3D1S%2FC42H50Cl4N2O4%2Fc1-42-17-16-36-35-13-11-34%2851-40%2849%2926-29-2-7-32%288-3-29%2947%2822-18-43%2923-19-44%2928-31%2835%296-12-37%2836%2938%2842%2914-15-39%2842%2952-41%2850%2927-30-4-9-33%2810-5-30%2948%2824-20-45%2925-21-46%2Fh2-5%2C7-11%2C13%2C28%2C36-39H%2C6%2C12%2C14-27H2%2C1H3,0.0731409937143326,706.639953613281,0.0794287472963333,-2367.18676757812,0.0808625519275665,0.426803320646286,-78.5065612792969,1.62753176689148,0.926859021186829,-1.42975664138794,949.017150878906,-0.047417163848877,121.096412658691,0.573196649551392,50.6280403137207,1169.95349121094,242.377182006836,-3919.24975585938,1.9201625585556,-129.979949951172,1571.24694824219,129.13459777832,0.0305788200348616,1534.56066894531,5263.55078125,5.0,118.720474243164,83.8226776123047,61.6755218505859,0.0929680615663528
InChI%3D1S%2FC7H8ClN%2Fc1-5-4-6%288%292-3-7%285%299%2Fh2-4H%2C9H2%2C1H3,0.0522174760699272,154.118026733398,8.77756214141846,-94.398826599121,0.202622637152672,0.452388137578964,-17.1599617004395,3.29906678199768,0.947782516479492,-0.27709224820137,186.558502197266,-0.0503702461719513,17.7892684936523,0.547611832618713,11.6022415161133,52.50439453125,32.4404792785645,-32.1594657897949,0.335417717695236,-5.84599590301514,63.5561065673828,28.7622032165527,0.0340564735233784,322.887268066406,38.9287490844727,1.0,20.9343433380127,3.95261144638062,8.50565624237061,0.49341893196106
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.361416131258011,219.428909301758,9.80192089080811,-232.404937744141,0.298995167016983,0.733255624771118,-36.63818359375,0.0,0.638583838939667,-0.776617050170898,79.8240432739258,-0.12243214994669,108.154846191406,0.266744375228882,14.6837997436523,65.6647491455078,-139.604873657227,-69.5478668212891,0.282518416643143,-10.9640846252441,23.887580871582,51.3219833374023,0.0490681864321232,191.098114013672,25.3001823425293,2.0,13.664379119873,4.39417028427124,4.53962087631226,0.342811048030853
InChI%3D1S%2FC10H9Cl4O4P%2Fc1-16-19%2815%2C17-2%2918-10%285-11%296-3-8%2813%299%2814%294-7%286%2912%2Fh3-5H%2C1-2H3,0.131393551826477,330.365325927734,2.60145163536072,-526.292785644531,0.287738502025604,0.556092858314514,-50.5051689147949,1.38432323932648,0.868606448173523,-0.885890901088715,263.717712402344,-0.0850136503577232,78.0586853027344,0.443907141685486,17.519157409668,196.264450073242,-66.6476211547852,-312.66162109375,0.707172036170959,-30.004264831543,156.670227050781,68.0243301391602,0.0294894073158503,516.024353027344,249.585525512695,4.0,39.1591377258301,10.4078340530396,25.7048625946045,0.17981643974781
