SMILES,FNSA-2,PPSA-1,PNSA-1,FNSA-3,PNSA-2,PNSA-3,DPSA-1,WNSA-1,WNSA-2,TPSA,FPSA-1,apol,DPSA-3,WNSA-3,bpol,RNCG,RPSA,WPSA-1,FPSA-3,THSA,RHSA,nHBAcc,FNSA-1
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,-0.670050799846649,4.6858491897583,350.31689453125,-0.111248344182968,-237.869873046875,-39.4934692382812,-345.631042480469,124.363464355469,-84.4444580078125,0.0,0.0131994727998972,20.1200008392334,40.3751335144043,-14.0202903747559,2.51999998092651,0.183313235640526,0.0,1.66348934173584,0.0024835467338562,355.002746582031,1.0,0.0,0.98680055141449
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,-0.3690085709095,303.126251220703,173.931762695312,-0.0378986857831478,-176.038497924805,-18.0798721313477,129.19450378418,82.9755401611328,-83.9805755615234,42.7594337463379,0.635407507419586,28.9655151367188,35.3960342407227,-8.62514781951904,15.9924840927124,0.3036068379879,0.089631512761116,144.608810424805,0.0362978093326092,434.298583984375,0.910368502140045,2.0,0.364592462778091
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,-0.228900477290154,149.010284423828,101.486518859863,-0.101272568106651,-57.3388404846191,-25.3684539794922,47.5237731933594,25.4220485687256,-14.3631963729858,68.1057891845703,0.594859063625336,9.83596515655518,38.6892471313477,-6.35471677780151,5.88603496551514,0.697343468666077,0.271882861852646,37.326602935791,0.0531774908304214,182.391021728516,0.728117167949677,1.0,0.405140966176987
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,-0.134895518422127,179.10009765625,102.522605895996,-0.0224825851619244,-37.9896392822266,-6.33160638809204,76.5774993896484,28.8726940155029,-10.6987447738647,0.0,0.635957598686218,14.5607576370239,17.3924980163574,-1.78312420845032,6.559241771698,0.16666667163372,0.0,50.4386558532715,0.0392755679786205,281.622711181641,1.0,0.0,0.364042401313782
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-0.512972772121429,97.152214050293,285.62939453125,-0.0874962657690048,-196.356552124023,-33.4919586181641,-188.477172851562,109.333671569824,-75.1616744995117,58.7474212646484,0.253805875778198,22.512378692627,45.3029136657715,-12.8201065063477,7.14962100982666,0.518916308879852,0.153475046157837,37.1880798339844,0.0308555886149406,324.0341796875,0.846524953842163,0.0,0.746194124221802
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,-0.338847935199738,270.063720703125,175.325698852539,-0.0436481609940529,-150.919281005859,-19.4404296875,94.7380142211914,78.0882034301758,-67.2178421020508,39.8134536743164,0.606354117393494,30.3499298095703,38.9816627502441,-8.65856075286865,11.8900699615479,0.33417209982872,0.0893902108073235,120.283515930176,0.0438744984567165,405.575958251953,0.910609781742096,1.0,0.393645852804184
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,-0.186760872602463,363.799835205078,103.856910705566,-0.0317337214946747,-87.3399810791016,-14.8404893875122,259.942932128906,48.5693855285645,-40.8451309204102,45.8656005859375,0.777920663356781,26.3526878356934,26.6700572967529,-6.9402551651001,20.3653125762939,0.375631362199783,0.0980753526091576,170.133453369141,0.0252954084426165,421.791137695312,0.901924669742584,2.0,0.222079366445541
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,-0.0937802195549011,310.54931640625,80.5901947021484,-0.0155957927927375,-36.6811485290527,-6.10013055801392,229.959121704102,31.5220108032227,-14.3474464416504,0.0,0.793960452079773,28.9822731018066,13.6638145446777,-2.38600206375122,21.9577255249023,0.32842031121254,0.0,121.468109130859,0.0193375591188669,391.139495849609,1.0,0.0,0.206039518117905
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,-0.469324797391891,333.105316162109,141.171035766602,-0.0682793334126472,-222.589660644531,-32.3832740783691,191.934280395508,66.9540863037109,-105.56901550293,122.333297729492,0.702344357967377,29.2427234649658,55.1827430725098,-15.35862159729,17.1132774353027,0.199860855937004,0.257936745882034,157.983978271484,0.0480721183121204,351.943054199219,0.742063283920288,5.0,0.297655642032623
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,-0.201769694685936,254.138214111328,83.5009613037109,-0.0662410110235214,-68.1253509521484,-22.3655624389648,170.637252807617,28.1931972503662,-23.0017890930176,104.21492767334,0.752691745758057,20.1655158996582,35.2055358886719,-7.55149030685425,14.0764837265015,0.406344592571259,0.308657675981522,85.8070220947266,0.0380286872386932,233.424255371094,0.691342353820801,2.0,0.247308269143105
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,-0.091407984495163,255.354797363281,45.412712097168,-0.0373664423823357,-27.4925518035889,-11.2386121749878,209.942092895508,13.6586685180664,-8.26886653900146,37.4670333862305,0.849010586738586,20.6971015930176,19.7819690704346,-3.38020944595337,15.3048982620239,0.643463611602783,0.124571412801743,76.8024291992188,0.028405187651515,263.300476074219,0.875428557395935,1.0,0.150989413261414
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,-0.108618468046188,334.437316894531,66.9372863769531,-0.0365552864968777,-43.5966949462891,-14.6723642349243,267.500030517578,26.8669261932373,-17.498607635498,75.3277587890625,0.833229899406433,20.6971015930176,32.7071495056152,-5.88911437988281,15.3048982620239,0.607556700706482,0.187674447894096,134.234649658203,0.0449325554072857,326.046844482422,0.812325537204742,1.0,0.166770100593567
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,-0.149887815117836,245.373672485352,77.7062377929688,-0.046319454908371,-48.4257392883301,-14.9648857116699,167.667434692383,25.1053237915039,-15.6453838348389,56.5098495483398,0.75948292016983,13.978343963623,24.8665218353271,-4.8348536491394,11.6196556091309,0.507239401340485,0.174909815192223,79.2752990722656,0.0306476373225451,266.570068359375,0.825090169906616,2.0,0.240517094731331
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,-0.0989577993750572,209.091125488281,65.1812362670898,-0.0523964203894138,-27.1413898468018,-14.3708896636963,143.909881591797,17.8774108886719,-7.44413280487061,45.6516189575195,0.762348532676697,16.2699298858643,20.1697807312012,-3.94153785705566,11.8900699615479,0.718521237373352,0.166446313261986,57.3479118347168,0.0211428217589855,228.620727539062,0.833553671836853,1.0,0.237651482224464
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,,,,36.5766868591309,,,27.2673110961914,,,,,,,6.0,
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,-0.485742032527924,205.135269165039,200.405471801758,-0.079843744635582,-196.988174438477,-32.3798904418945,4.72979879379272,81.2725830078125,-79.8867340087891,70.4212265014648,0.505831480026245,23.0555515289307,44.9360580444336,-13.1313648223877,11.7824487686157,0.320595443248749,0.173647731542587,83.1907043457031,0.0309615451842546,335.119506835938,0.82635223865509,2.0,0.494168519973755
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,-0.135632872581482,338.492065429688,74.4398193359375,-0.0323564484715462,-56.007137298584,-13.361008644104,264.052276611328,30.7385749816895,-23.1271324157715,52.9524688720703,0.81972861289978,26.8842735290527,27.7001438140869,-5.51718664169312,19.6777267456055,0.525565028190613,0.128235355019569,139.774169921875,0.0347251817584038,359.979431152344,0.871764659881592,1.0,0.180271416902542
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,-0.132418781518936,455.556610107422,91.3999633789062,-0.0271423794329166,-72.4273223876953,-14.845703125,364.156646728516,49.991813659668,-39.6146049499512,45.1389999389648,0.832893550395966,37.9250335693359,27.590612411499,-8.11995506286621,27.1949672698975,0.377928704023361,0.0825275704264641,249.169692993164,0.0233014989644289,501.817596435547,0.917472422122955,1.0,0.167106434702873
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,-0.196003645658493,291.581756591797,92.990463256836,-0.0409625209867954,-75.377555847168,-15.7530469894409,198.591293334961,35.761547088623,-28.9881134033203,58.3921699523926,0.758197665214539,30.8306884765625,30.0801372528076,-6.0581841468811,17.4913120269775,0.444610953330994,0.151836678385735,112.134239196777,0.0372546166181564,326.180053710938,0.848163306713104,0.0,0.241802349686623
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,-0.276214599609375,206.322006225586,174.0341796875,-0.0483864434063435,-105.059936523438,-18.4040832519531,32.2878150939941,66.1949768066406,-39.9601974487305,0.0,0.542444169521332,24.0211372375488,30.4838256835938,-7.00010681152344,10.2588634490967,0.278834581375122,0.0,78.4758529663086,0.0317590273916721,380.356201171875,1.0,0.0,0.457555800676346
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-0.509463369846344,135.238784790039,285.232574462891,-0.0762009471654892,-214.214767456055,-32.0403175354004,-149.993789672852,119.93212890625,-90.071174621582,98.227798461914,0.321636140346527,26.9223785400391,48.0796890258789,-13.47203540802,11.1196212768555,0.477038651704788,0.233613535761833,56.8640403747559,0.0381461717188358,322.243560791016,0.766386449337006,1.0,0.678363859653473
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,-0.6064293384552,182.287078857422,223.544479370117,-0.0893266499042511,-246.108169555664,-36.2515754699707,-41.2573890686035,90.7214050292969,-99.8784637451172,74.7815246582031,0.449169307947159,18.9819641113281,58.6963768005371,-14.7120332717896,9.6180353164673,0.274702072143555,0.18426738679409,73.9778518676758,0.0553057081997395,331.050048828125,0.815732598304749,1.0,0.550830662250519
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,-0.502999782562256,258.186950683594,221.63330078125,-0.066607303917408,-241.349472045898,-31.9595336914062,36.5536499023438,106.344146728516,-115.80436706543,30.8639965057373,0.538091003894806,31.8115158081055,43.5097160339355,-15.334831237793,15.6304836273193,0.328552484512329,0.0643240809440613,123.883323669434,0.024071890860796,448.956237792969,0.935675919055939,0.0,0.461909025907516
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,,,,,,,,,,,30.6483097076416,,,16.6116905212402,,,,,,,2.0,
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,-0.118693128228188,199.237609863281,43.8841209411621,-0.0593465641140938,-28.8568782806396,-14.4284391403198,155.353485107422,10.6691837310791,-7.01573467254639,43.8841209411621,0.819497346878052,11.0543441772461,30.0957870483398,-3.50786733627319,7.42565584182739,0.5,0.180502668023109,48.4389953613281,0.064442403614521,199.237609863281,0.819497346878052,2.0,0.180502668023109
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,-0.95575213432312,205.088836669922,351.44482421875,-0.0987065657973289,-531.908203125,-54.9335289001465,-146.355987548828,195.590866088867,-296.024841308594,84.8307495117188,0.368511110544205,44.7255172729492,69.9114227294922,-30.5723571777344,14.7984838485718,0.235388368368149,0.152426987886429,114.138832092285,0.0269128307700157,471.702911376953,0.847572982311249,0.0,0.631488919258118
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,-0.153355479240417,155.895217895508,136.758895874023,-0.0600789748132229,-44.8801116943359,-17.5823593139648,19.136323928833,40.0230522155762,-13.134349822998,0.0,0.532694458961487,17.6575508117676,23.3545913696289,-5.14554977416992,11.2224493026733,0.486536622047424,0.0,45.6233787536621,0.0197237376123667,292.654113769531,1.0,0.0,0.467305570840836
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,-0.290734350681305,220.891754150391,202.91389465332,-0.0612971410155296,-123.214866638184,-25.9780750274658,17.9778614044189,85.9960556030273,-52.2191581726074,54.0746650695801,0.521210014820099,21.3607578277588,41.3815650939941,-11.0096549987793,7.63924217224121,0.421857237815857,0.127593070268631,93.6151809692383,0.0363456457853317,369.730987548828,0.872406959533691,1.0,0.478789955377579
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,-0.234111845493317,117.337272644043,233.365875244141,-0.078488253057003,-82.1037673950195,-27.5260772705078,-116.028602600098,81.8421478271484,-28.7940502166748,0.0,0.334577172994614,10.7267932891846,42.3413772583008,-9.6534824371338,2.35320711135864,0.384534329175949,0.0,41.1505508422852,0.0422445610165596,350.703155517578,1.0,0.0,0.665422797203064
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,-0.274696379899979,378.042083740234,100.861839294434,-0.0325303263962269,-131.553161621094,-15.5789012908936,277.180236816406,48.3031311035156,-63.0013275146484,79.764274597168,0.78939026594162,33.8326873779297,37.6655654907227,-7.46079683303833,22.707311630249,0.249498307704926,0.166555911302567,181.045837402344,0.0461191982030869,399.1396484375,0.833444118499756,3.0,0.210609763860703
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,-0.604466080665588,353.529296875,235.348205566406,-0.0474016331136227,-355.956481933594,-27.9137554168701,118.181114196777,138.591262817383,-209.614761352539,19.4517688751221,0.60034441947937,39.7507247924805,45.2087364196777,-16.4377822875977,26.6932773590088,0.203916251659393,0.0330319441854954,208.185455322266,0.0293694008141756,569.425720214844,0.966968059539795,3.0,0.399655610322952
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,-0.303660750389099,256.033111572266,144.595520019531,-0.0644342228770256,-121.65518951416,-25.8141956329346,111.437606811523,57.9291038513184,-48.7385520935059,75.7544174194336,0.639078438282013,25.0767230987549,40.7417755126953,-10.3419065475464,12.3232774734497,0.359585016965866,0.189088866114616,102.574203491211,0.0372603870928288,324.874237060547,0.810911118984222,2.0,0.360921561717987
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,-0.11805160343647,253.352172851562,70.8389511108398,-0.0549334138631821,-38.2712821960449,-17.8089256286621,182.513214111328,22.9653606414795,-12.4072093963623,67.4321899414062,0.7814901471138,14.5099296569824,30.4425601959229,-5.77349519729614,10.9320697784424,0.731956720352173,0.208001345396042,82.134521484375,0.0389697141945362,256.758941650391,0.791998624801636,1.0,0.2185098528862
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,-0.148157298564911,357.323181152344,129.276412963867,-0.0308511983603239,-72.0932846069336,-15.0121803283691,228.046768188477,62.9058456420898,-35.0805625915527,0.0,0.734326899051666,31.8822746276855,25.2464351654053,-7.30492067337036,24.2377262115479,0.287921130657196,0.0,173.873306274414,0.0210321899503469,486.599578857422,1.0,0.0,0.265673071146011
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,-0.135472178459167,213.574371337891,105.206214904785,-0.0344104431569576,-43.1859016418457,-10.9693813323975,108.368156433105,33.5376968383789,-13.7668266296387,27.6852855682373,0.669972956180573,13.2339649200439,23.5297889709473,-3.49682569503784,6.78603506088257,0.643164932727814,0.0868474617600441,68.0833587646484,0.0394014231860638,291.095306396484,0.913152515888214,1.0,0.330027043819427
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,-0.0871238335967064,301.103210449219,56.5705261230469,-0.0258467644453049,-31.1619071960449,-9.24470901489258,244.532669067383,20.2337913513184,-11.1457958221436,22.3543949127197,0.841837644577026,18.5683097839355,22.7101440429688,-3.30658936500549,13.5516910552979,0.59903472661972,0.0624994039535522,107.696701049805,0.0376472547650337,335.3193359375,0.937500596046448,1.0,0.158162385225296
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,-0.332018136978149,97.0638275146484,182.396682739258,-0.110717616975307,-92.7859573364258,-30.9412021636963,-85.3328552246094,50.9726676940918,-25.9300098419189,0.0,0.34732574224472,15.1539649963379,36.1850242614746,-8.64684391021729,6.72603511810303,0.336679548025131,0.0,27.1255054473877,0.0187640897929668,279.460510253906,1.0,0.0,0.65267425775528
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,-0.206477880477905,294.163055419922,116.220359802246,-0.0401360616087914,-84.7350997924805,-16.4711742401123,177.94270324707,47.6949081420898,-34.7738800048828,74.6073760986328,0.716800570487976,24.6435165405273,35.5016746520996,-6.75949716567993,13.118483543396,0.49431374669075,0.181799203157425,120.71964263916,0.0463724881410599,335.776031494141,0.818200826644897,0.0,0.283199459314346
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,-0.745471119880676,201.963821411133,239.075302124023,-0.0965218171477318,-328.781921386719,-42.5699005126953,-37.1114768981934,105.441566467285,-145.005706787109,103.369209289551,0.457927227020264,26.240758895874,61.5721206665039,-18.7749919891357,11.9792423248291,0.259337365627289,0.234376490116119,89.0739517211914,0.0430851168930531,337.669921875,0.765623509883881,1.0,0.542072772979736
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-0.579547643661499,136.704467773438,247.171966552734,-0.112612217664719,-222.474670410156,-43.229175567627,-110.467483520508,94.8834915161133,-85.4027862548828,104.47437286377,0.356115818023682,20.5823783874512,60.4576797485352,-16.5946617126465,4.77962112426758,0.396290302276611,0.272156268358231,52.4776268005371,0.0448803342878819,279.402069091797,0.727843761444092,1.0,0.643884181976318
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,-0.429184228181839,282.222961425781,224.865325927734,-0.0627170652151108,-217.63427734375,-31.8030891418457,57.3576278686523,114.026565551758,-110.359794616699,50.2668571472168,0.556555867195129,28.1031360626221,49.9168510437012,-16.1269721984863,11.9988632202148,0.359549582004547,0.0991284176707268,143.111938476562,0.0357211232185364,456.821411132812,0.900871574878693,2.0,0.443444132804871
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,-0.0700426995754242,326.175323486328,36.0095634460449,-0.0303073823451996,-25.368408203125,-10.9768762588501,290.165771484375,13.0421209335327,-9.18805408477783,53.1073226928711,0.900576829910278,23.7906875610352,25.7624320983887,-3.97565889358521,17.4913120269775,0.561690390110016,0.146630421280861,118.135780334473,0.0408232249319553,309.077575683594,0.8533695936203,1.0,0.0994231551885605
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,-0.362940102815628,232.790054321289,175.743957519531,-0.0674402788281441,-148.273376464844,-27.5516490936279,57.0460929870605,71.7973861694336,-60.5747146606445,80.7375793457031,0.569818019866943,26.2983436584473,39.8900032043457,-11.2557849884033,10.6616563796997,0.342278242111206,0.197627559304237,95.102653503418,0.0302015356719494,327.796417236328,0.802372455596924,2.0,0.430181950330734
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,-0.244165658950806,146.5888671875,221.961242675781,-0.0587082058191299,-89.9872817993164,-21.6369152069092,-75.3723678588867,81.803840637207,-33.1648254394531,0.0,0.397744745016098,17.5871715545654,31.4271926879883,-7.97428798675537,5.21282815933228,0.321488827466965,0.0,54.0253448486328,0.0265643037855625,368.550109863281,1.0,0.0,0.60225522518158
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,-0.0855778306722641,463.169311523438,50.5823249816895,-0.0165920071303844,-43.9657516479492,-8.52417087554932,412.587005615234,25.9867534637451,-22.5874786376953,23.4735870361328,0.901543259620667,37.129825592041,25.007604598999,-4.37930679321289,26.6701755523682,0.379638344049454,0.0456905364990234,237.954010009766,0.0320844389498234,490.278076171875,0.954309463500977,1.0,0.0984567627310753
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,-0.419149518013,149.661605834961,188.552856445312,-0.0935563594102859,-141.762435913086,-31.6421146392822,-38.8912467956543,63.7713050842285,-47.9461097717285,87.1597900390625,0.442505061626434,18.5261726379395,46.3027153015137,-10.7018213272095,6.95382785797119,0.395281612873077,0.257705688476562,50.6177215576172,0.0433470495045185,251.0546875,0.742294311523438,1.0,0.557494938373566
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,58.901481628418,,,23.1405181884766,,,,,,,5.0,
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,-0.321813315153122,266.527648925781,180.758285522461,-0.0290685091167688,-143.942565917969,-13.0019359588623,85.7693557739258,80.8506393432617,-64.3834915161133,13.9546432495117,0.595877528190613,28.5899295806885,29.8905544281006,-5.81558322906494,12.8480701446533,0.38914880156517,0.0311984848231077,119.214073181152,0.0377579927444458,433.331298828125,0.968801498413086,0.0,0.404122442007065
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,-0.192832723259926,416.555328369141,94.0806198120117,-0.025431327521801,-98.4673156738281,-12.9861497879028,322.474700927734,48.0409469604492,-50.2809524536133,33.227481842041,0.815757930278778,35.6910667419434,34.1646995544434,-6.63119459152222,22.0269336700439,0.330033451318741,0.0650707855820656,212.708114624023,0.0414748527109623,477.408447265625,0.934929192066193,1.0,0.184242069721222
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,-0.603474318981171,141.331970214844,320.531097412109,-0.0976833328604698,-278.722503662109,-45.116325378418,-179.199142456055,148.041488647461,-128.731643676758,57.4829063415527,0.306004047393799,21.4155864715576,63.2295722961426,-20.8375644683838,3.86641407012939,0.409644156694412,0.124458760023117,65.2760238647461,0.0392177850008011,404.380187988281,0.87554121017456,0.0,0.693995952606201
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,-0.345043689012527,282.094146728516,108.357009887695,-0.0678836032748222,-134.722702026367,-26.5052299499512,173.73713684082,42.3081169128418,-52.6026344299316,103.29377746582,0.722482562065125,23.5295162200928,39.1453590393066,-10.3489980697632,18.8664836883545,0.253748625516891,0.264549791812897,110.143981933594,0.0323731377720833,287.157379150391,0.735450208187103,4.0,0.277517437934875
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,-0.373558878898621,218.033004760742,141.010391235352,-0.0869416892528534,-134.123840332031,-31.2158374786377,77.0226211547852,50.628849029541,-48.1562805175781,123.237022399902,0.607260882854462,22.4163436889648,44.5086936950684,-11.2078409194946,10.7256555557251,0.361336678266525,0.34323713183403,78.2833099365234,0.0370229743421078,235.806381225586,0.656762897968292,2.0,0.392739117145538
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,-0.59633082151413,308.76025390625,177.796112060547,-0.0809589326381683,-290.148529052734,-39.3910827636719,130.964141845703,86.5078201293945,-141.173614501953,159.739471435547,0.634582698345184,35.9682731628418,59.4520797729492,-19.1659812927246,23.2757263183594,0.212690114974976,0.32830622792244,150.229248046875,0.0412305742502213,326.816864013672,0.671693801879883,5.0,0.365417301654816
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,-0.193267107009888,370.172180175781,108.490211486816,-0.0353717692196369,-92.5096969604492,-16.9311351776123,261.681976318359,51.9301872253418,-44.2809143066406,45.3098754882812,0.773347139358521,30.4110660552979,30.8296813964844,-8.10429859161377,23.7089328765869,0.333715349435806,0.0946593508124352,177.187515258789,0.0290362183004618,433.3525390625,0.905340671539307,2.0,0.226652875542641
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,-0.322938948869705,23.8046321868896,205.250717163086,-0.107646316289902,-73.9708938598633,-24.6569652557373,-181.446090698242,47.0137748718262,-16.9434299468994,0.377383828163147,0.103925243020058,8.96679306030273,27.1807460784912,-5.6478099822998,2.35320711135864,0.333333343267441,0.00164756597951055,5.4525785446167,0.0110182128846645,228.677963256836,0.998352408409119,0.0,0.896074771881104
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,-0.298953771591187,348.547454833984,123.87149810791,-0.0577901750802994,-141.231430053711,-27.3011741638184,224.675964355469,58.5192451477051,-66.7204055786133,100.240997314453,0.737793147563934,32.0658950805664,51.8023872375488,-12.8975925445557,19.3361053466797,0.315648287534714,0.212186649441719,164.660430908203,0.0518633164465427,372.177978515625,0.787813365459442,2.0,0.262206882238388
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,-0.214655891060829,191.001922607422,122.027770996094,-0.0577855743467808,-67.1936721801758,-18.08860206604,68.9741592407227,38.198314666748,-21.0336151123047,57.4322395324707,0.610171914100647,19.8475513458252,28.7128524780273,-5.66226959228516,8.31244945526123,0.465333878993988,0.183472171425819,59.7892761230469,0.0339400731027126,255.597457885742,0.816527843475342,1.0,0.389828085899353
