SMILES,FPSA-1,FNSA-1,FPSA-2,FNSA-2,PNSA-1,PPSA-1,PNSA-2,FPSA-3,DPSA-1,RNCG,PNSA-3,bpol,WNSA-1,RPSA,DPSA-3,WNSA-2,TPSA,apol,WNSA-3,RHSA,THSA,WPSA-1,nHBAcc
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.489224642515182,0.51077538728714,0.243419393897057,-0.254142194986343,167.96354675293,160.876800537109,-83.5722122192383,0.0313904695212841,-7.08674573898315,0.254671931266785,-15.6134567260742,6.72203493118286,55.2331924438477,0.0,25.9359092712402,-27.4819164276123,0.0,16.5979652404785,-5.13433456420898,1.0,328.840362548828,52.9027862548828,0.0
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,0.961977362632751,0.0380226485431194,0.425488024950027,-0.0168176330626011,12.2335252761841,309.509582519531,-5.41095733642578,0.0266786739230156,297.276062011719,0.106487363576889,-0.576198637485504,17.4913120269775,3.9360523223877,0.0,9.15987777709961,-1.7409383058548,0.0,28.2686882019043,-0.185387924313545,1.0,321.743103027344,99.5825729370117,0.0
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,23.3225193023682,,,,,,60.9994812011719,,,,,4.0
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,0.600799679756165,0.399200320243835,0.397885978221893,-0.264374643564224,186.70361328125,280.990417480469,-123.646446228027,0.0365374200046062,94.2868194580078,0.398590117692947,-20.3926200866699,11.158863067627,87.3201675415039,0.115304872393608,37.4809532165527,-57.8287048339844,53.9274024963379,26.4611377716064,-9.53750610351562,0.884695112705231,413.766632080078,131.417541503906,1.0
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,0.90893965959549,0.0910603553056717,0.597140967845917,-0.0598234087228775,33.5341453552246,334.728698730469,-22.0307388305664,0.0354316420853138,301.194580078125,0.502277791500092,-8.02403259277344,17.9245185852051,12.3493804931641,0.0613420940935612,21.0721893310547,-8.11310291290283,22.590015411377,24.7554817199707,-2.95495319366455,0.938657879829407,345.6728515625,123.26815032959,1.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,0.477824091911316,0.522175908088684,0.169378027319908,-0.185099765658379,164.139419555664,150.197967529297,-58.1837768554688,0.0289225392043591,-13.9414396286011,0.476484477519989,-24.0019836425781,5.21282815933228,51.5951538085938,0.0,33.0934181213379,-18.2893371582031,0.0,12.3071718215942,-7.54472064971924,1.0,314.33740234375,47.2128372192383,0.0
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,0.68195629119873,0.31804370880127,0.73767077922821,-0.344027251005173,129.22590637207,277.089019775391,-139.783401489258,0.0500387437641621,147.863128662109,0.332659155130386,-29.1922512054443,13.8060703277588,52.5064163208008,0.305233031511307,49.523738861084,-56.796085357666,124.02074432373,24.9139308929443,-11.8612480163574,0.694766938686371,282.294189453125,112.585411071777,1.0
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,0.512056350708008,0.48794361948967,0.586142182350159,-0.55854070186615,184.227066040039,193.331024169922,-210.881561279297,0.0452016964554787,9.10396766662598,0.311620384454727,-35.2649383544922,11.8164491653442,69.5564193725586,0.272498548030853,52.3312034606934,-79.6200408935547,102.88402557373,24.2035503387451,-13.3145618438721,0.727501451969147,274.674072265625,72.9936904907227,1.0
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,0.5864497423172,0.4135502576828,0.782362282276154,-0.551703095436096,198.22541809082,281.100646972656,-264.445678710938,0.0491005778312683,82.8752212524414,0.269535571336746,-27.092903137207,13.8060703277588,95.0146102905273,0.221702456474304,50.6280899047852,-126.755706787109,106.267768859863,31.953929901123,-12.9863348007202,0.778297543525696,373.058288574219,134.738861083984,1.0
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.637732803821564,0.362267196178436,0.363502353429794,-0.206489279866219,144.433227539062,254.259307861328,-82.3257369995117,0.035451665520668,109.826072692871,0.604933142662048,-14.997802734375,10.6616563796997,57.5844535827637,0.0804309025406837,29.132116317749,-32.8226585388184,32.0671997070312,20.216344833374,-5.97951173782349,0.919569075107574,366.625335693359,101.371284484863,0.0
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,0.706275582313538,0.293724417686462,0.420988202095032,-0.175079688429832,99.4030685424805,239.019836425781,-59.2509765625,0.0455760955810547,139.616760253906,0.507396936416626,-10.1172389984131,9.17886257171631,33.6402740478516,0.0619642809033394,25.5412330627441,-20.051887512207,20.9701309204102,19.4211368560791,-3.42390537261963,0.93803572654724,317.452758789062,80.8897857666016,1.0
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,0.585045218467712,0.41495481133461,0.801981031894684,-0.568820834159851,155.632278442383,219.426116943359,-213.341033935547,0.0530931130051613,63.7938270568848,0.262844502925873,-37.9298973083496,11.6196556091309,58.3711929321289,0.421820640563965,57.8429145812988,-80.0153427124023,158.207366943359,22.6223430633545,-14.225926399231,0.578179359436035,216.851013183594,82.297607421875,2.0
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,0.762633681297302,0.237366303801537,0.943747878074646,-0.293737292289734,114.459159851074,367.745574951172,-141.641510009766,0.0460209622979164,253.286422729492,0.262967467308044,-21.2608013153076,21.8205184936523,55.1927490234375,0.217553064227104,43.4523277282715,-68.3002090454102,104.905120849609,35.159481048584,-10.2520589828491,0.782446920871735,377.299621582031,177.328659057617,2.0
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,0.636261999607086,0.363738000392914,0.500527024269104,-0.286141097545624,126.739120483398,221.696075439453,-99.7016220092773,0.0408392809331417,94.9569549560547,0.384555906057358,-21.8080902099609,10.1368627548218,44.1603698730469,0.18584181368351,36.0379333496094,-34.7395553588867,64.7538299560547,21.9831371307373,-7.59870576858521,0.814158201217651,283.681365966797,77.246711730957,2.0
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.710413813591003,0.289586186408997,0.779422223567963,-0.317716121673584,118.265197753906,290.128570556641,-129.753280639648,0.0479024350643158,171.863372802734,0.284440249204636,-19.4184913635254,14.2392768859863,48.298770904541,0.165529996156693,38.9815483093262,-52.9904327392578,67.6014175415039,25.8787231445312,-7.93039083480835,0.834469974040985,340.792358398438,118.486701965332,3.0
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,0.408545464277267,0.591454565525055,0.311940222978592,-0.45159837603569,262.897186279297,181.595443725586,-200.732147216797,0.0397227145731449,-81.3017349243164,0.389370679855347,-35.7312278747559,7.00682783126831,116.855857849121,0.106100745499134,53.3876800537109,-89.2239608764648,47.1609992980957,20.6731719970703,-15.882266998291,0.893899261951447,397.331634521484,80.7178344726562,1.0
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,7.38203477859497,,,,,,40.8579635620117,,,,,2.0
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,0.824149012565613,0.175850957632065,0.397734045982361,-0.0848656222224236,59.9754257202148,281.082855224609,-28.9441204071045,0.0346444584429264,221.107421875,0.679154396057129,-8.83710384368896,11.3652772903442,20.455114364624,0.0583766624331474,20.6528835296631,-9.87163162231445,19.9098434448242,15.4747228622437,-3.01396751403809,0.941623330116272,321.1484375,95.8656311035156,1.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,0.510305881500244,0.489694118499756,0.383876889944077,-0.368371725082397,185.386627197266,193.189758300781,-139.456832885742,0.0436462759971619,7.80312728881836,0.39520263671875,-27.6949710845947,7.68003511428833,70.1829986572266,0.124574594199657,44.2184181213379,-52.7950630187988,47.1609992980957,19.1599655151367,-10.4846611022949,0.875425398349762,331.415374755859,73.137077331543,1.0
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.456666231155396,0.543333768844604,0.213676929473877,-0.254229187965393,182.164535522461,153.107345581055,-85.2359008789062,0.0215224362909794,-29.0571804046631,0.273102194070816,-18.5719184875488,7.39924192428589,61.0746459960938,0.0,25.787784576416,-28.5771999359131,0.0,20.680757522583,-6.22664165496826,1.0,335.271881103516,51.3325881958008,0.0
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,0.394232004880905,0.605767965316772,0.299190372228622,-0.459729135036469,255.412353515625,166.221603393555,-193.837417602539,0.0234272573143244,-89.1907501220703,0.38729339838028,-36.6571426391602,7.68403482437134,107.690521240234,0.106584511697292,46.5348701477051,-81.7284317016602,44.9396476745605,24.7559642791748,-15.4558963775635,0.89341551065445,376.694305419922,70.0846710205078,1.0
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0.865200161933899,0.13479982316494,0.593464434146881,-0.092462882399559,64.0407028198242,411.039337158203,-43.9272689819336,0.0298700202256441,346.998626708984,0.436604499816895,-14.4645748138428,22.8221397399902,30.4244594573975,0.0975311696529388,28.6552257537842,-20.868968963623,46.3351135253906,31.7378597259521,-6.87183046340942,0.902468800544739,428.744934082031,195.276580810547,1.0
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,0.526666641235352,0.473333358764648,0.622463226318359,-0.559428989887238,177.68376159668,197.704452514648,-210.003067016602,0.062870018184185,20.0206832885742,0.304292470216751,-37.7820777893066,7.65244913101196,66.7003936767578,0.363608241081238,61.3827438354492,-78.8326721191406,136.494247436523,19.6915512084961,-14.1829471588135,0.636391758918762,238.893966674805,74.2159194946289,2.0
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,0.431522965431213,0.568477034568787,0.249603405594826,-0.32882097363472,173.736968994141,131.881317138672,-100.493698120117,0.0508192554116249,-41.8556594848633,0.662332355976105,-27.5654792785645,4.37282800674438,53.0971946716309,0.200492382049561,43.0967712402344,-30.7127113342285,61.2741394042969,8.74917221069336,-8.42451477050781,0.799507617950439,244.344146728516,40.3053398132324,1.0
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,0.618718028068542,0.381281971931458,0.72414368391037,-0.446250051259995,149.330078125,242.322525024414,-174.774993896484,0.0356727764010429,92.992446899414,0.307228475809097,-25.4769134521484,13.8060703277588,58.4855194091797,0.196330115199089,39.4482498168945,-68.4510803222656,76.8932037353516,24.9139308929443,-9.97809982299805,0.80366986989975,314.759399414062,94.90625,2.0
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,0.847951412200928,0.152048572897911,1.11503005027771,-0.199939206242561,88.5550079345703,493.857604980469,-116.447113037109,0.0387391373515129,405.302612304688,0.293146342039108,-14.5210227966309,37.1690368652344,51.575553894043,0.101758860051632,37.0831871032715,-67.8202667236328,59.2656478881836,58.6729621887207,-8.45722675323486,0.89824116230011,523.14697265625,287.62890625,1.0
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,17.9448986053467,,,,,,31.6251010894775,,,,,0.0
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,0.883445858955383,0.116554163396358,0.831372082233429,-0.109684005379677,39.9964027404785,303.160797119141,-37.638858795166,0.0535570830106735,263.164398193359,0.349363148212433,-12.580810546875,18.3781051635742,13.7250537872314,0.116554163396358,30.9593105316162,-12.9160451889038,39.9964027404785,23.8618946075439,-4.31719589233398,0.883445858955383,303.160797119141,104.03182220459,3.0
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.0131994727998972,0.98680055141449,0.00896261911839247,-0.670050799846649,350.31689453125,4.6858491897583,-237.869873046875,0.0024835467338562,-345.631042480469,0.183313235640526,-39.4934692382812,2.51999998092651,124.363464355469,0.0,40.3751335144043,-84.4444580078125,0.0,20.1200008392334,-14.0202903747559,1.0,355.002746582031,1.66348934173584,0.0
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,0.635407507419586,0.364592462778091,0.643103897571564,-0.3690085709095,173.931762695312,303.126251220703,-176.038497924805,0.0362978093326092,129.19450378418,0.3036068379879,-18.0798721313477,15.9924840927124,82.9755401611328,0.089631512761116,35.3960342407227,-83.9805755615234,42.7594337463379,28.9655151367188,-8.62514781951904,0.910368502140045,434.298583984375,144.608810424805,2.0
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0.594859063625336,0.405140966176987,0.336089253425598,-0.228900477290154,101.486518859863,149.010284423828,-57.3388404846191,0.0531774908304214,47.5237731933594,0.697343468666077,-25.3684539794922,5.88603496551514,25.4220485687256,0.271882861852646,38.6892471313477,-14.3631963729858,68.1057891845703,9.83596515655518,-6.35471677780151,0.728117167949677,182.391021728516,37.326602935791,1.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.635957598686218,0.364042401313782,0.235653400421143,-0.134895518422127,102.522605895996,179.10009765625,-37.9896392822266,0.0392755679786205,76.5774993896484,0.16666667163372,-6.33160638809204,6.559241771698,28.8726940155029,0.0,17.3924980163574,-10.6987447738647,0.0,14.5607576370239,-1.78312420845032,1.0,281.622711181641,50.4386558532715,0.0
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.253805875778198,0.746194124221802,0.174479395151138,-0.512972772121429,285.62939453125,97.152214050293,-196.356552124023,0.0308555886149406,-188.477172851562,0.518916308879852,-33.4919586181641,7.14962100982666,109.333671569824,0.153475046157837,45.3029136657715,-75.1616744995117,58.7474212646484,22.512378692627,-12.8201065063477,0.846524953842163,324.0341796875,37.1880798339844,0.0
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.606354117393494,0.393645852804184,0.521945893764496,-0.338847935199738,175.325698852539,270.063720703125,-150.919281005859,0.0438744984567165,94.7380142211914,0.33417209982872,-19.4404296875,11.8900699615479,78.0882034301758,0.0893902108073235,38.9816627502441,-67.2178421020508,39.8134536743164,30.3499298095703,-8.65856075286865,0.910609781742096,405.575958251953,120.283515930176,1.0
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,0.777920663356781,0.222079366445541,0.654203653335571,-0.186760872602463,103.856910705566,363.799835205078,-87.3399810791016,0.0252954084426165,259.942932128906,0.375631362199783,-14.8404893875122,20.3653125762939,48.5693855285645,0.0980753526091576,26.6700572967529,-40.8451309204102,45.8656005859375,26.3526878356934,-6.9402551651001,0.901924669742584,421.791137695312,170.133453369141,2.0
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0.793960452079773,0.206039518117905,0.361376225948334,-0.0937802195549011,80.5901947021484,310.54931640625,-36.6811485290527,0.0193375591188669,229.959121704102,0.32842031121254,-6.10013055801392,21.9577255249023,31.5220108032227,0.0,13.6638145446777,-14.3474464416504,0.0,28.9822731018066,-2.38600206375122,1.0,391.139495849609,121.468109130859,0.0
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,0.702344357967377,0.297655642032623,1.10741257667542,-0.469324797391891,141.171035766602,333.105316162109,-222.589660644531,0.0480721183121204,191.934280395508,0.199860855937004,-32.3832740783691,17.1132774353027,66.9540863037109,0.257936745882034,55.1827430725098,-105.56901550293,122.333297729492,29.2427234649658,-15.35862159729,0.742063283920288,351.943054199219,157.983978271484,5.0
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,0.752691745758057,0.247308269143105,0.614093422889709,-0.201769694685936,83.5009613037109,254.138214111328,-68.1253509521484,0.0380286872386932,170.637252807617,0.406344592571259,-22.3655624389648,14.0764837265015,28.1931972503662,0.308657675981522,35.2055358886719,-23.0017890930176,104.21492767334,20.1655158996582,-7.55149030685425,0.691342353820801,233.424255371094,85.8070220947266,2.0
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,0.849010586738586,0.150989413261414,0.513985335826874,-0.091407984495163,45.412712097168,255.354797363281,-27.4925518035889,0.028405187651515,209.942092895508,0.643463611602783,-11.2386121749878,15.3048982620239,13.6586685180664,0.124571412801743,19.7819690704346,-8.26886653900146,37.4670333862305,20.6971015930176,-3.38020944595337,0.875428557395935,263.300476074219,76.8024291992188,1.0
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,0.833229899406433,0.166770100593567,0.542688131332397,-0.108618468046188,66.9372863769531,334.437316894531,-43.5966949462891,0.0449325554072857,267.500030517578,0.607556700706482,-14.6723642349243,15.3048982620239,26.8669261932373,0.187674447894096,32.7071495056152,-17.498607635498,75.3277587890625,20.6971015930176,-5.88911437988281,0.812325537204742,326.046844482422,134.234649658203,1.0
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,0.75948292016983,0.240517094731331,0.473302066326141,-0.149887815117836,77.7062377929688,245.373672485352,-48.4257392883301,0.0306476373225451,167.667434692383,0.507239401340485,-14.9648857116699,11.6196556091309,25.1053237915039,0.174909815192223,24.8665218353271,-15.6453838348389,56.5098495483398,13.978343963623,-4.8348536491394,0.825090169906616,266.570068359375,79.2752990722656,2.0
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0.762348532676697,0.237651482224464,0.317441016435623,-0.0989577993750572,65.1812362670898,209.091125488281,-27.1413898468018,0.0211428217589855,143.909881591797,0.718521237373352,-14.3708896636963,11.8900699615479,17.8774108886719,0.166446313261986,20.1697807312012,-7.44413280487061,45.6516189575195,16.2699298858643,-3.94153785705566,0.833553671836853,228.620727539062,57.3479118347168,1.0
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,,,,27.2673110961914,,,,,,36.5766868591309,,,,,6.0
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,0.505831480026245,0.494168519973755,0.497206091880798,-0.485742032527924,200.405471801758,205.135269165039,-196.988174438477,0.0309615451842546,4.72979879379272,0.320595443248749,-32.3798904418945,11.7824487686157,81.2725830078125,0.173647731542587,44.9360580444336,-79.8867340087891,70.4212265014648,23.0555515289307,-13.1313648223877,0.82635223865509,335.119506835938,83.1907043457031,2.0
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,0.81972861289978,0.180271416902542,0.616748571395874,-0.135632872581482,74.4398193359375,338.492065429688,-56.007137298584,0.0347251817584038,264.052276611328,0.525565028190613,-13.361008644104,19.6777267456055,30.7385749816895,0.128235355019569,27.7001438140869,-23.1271324157715,52.9524688720703,26.8842735290527,-5.51718664169312,0.871764659881592,359.979431152344,139.774169921875,1.0
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0.832893550395966,0.167106434702873,0.660003006458282,-0.132418781518936,91.3999633789062,455.556610107422,-72.4273223876953,0.0233014989644289,364.156646728516,0.377928704023361,-14.845703125,27.1949672698975,49.991813659668,0.0825275704264641,27.590612411499,-39.6146049499512,45.1389999389648,37.9250335693359,-8.11995506286621,0.917472422122955,501.817596435547,249.169692993164,1.0
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,0.758197665214539,0.241802349686623,0.61459082365036,-0.196003645658493,92.990463256836,291.581756591797,-75.377555847168,0.0372546166181564,198.591293334961,0.444610953330994,-15.7530469894409,17.4913120269775,35.761547088623,0.151836678385735,30.0801372528076,-28.9881134033203,58.3921699523926,30.8306884765625,-6.0581841468811,0.848163306713104,326.180053710938,112.134239196777,0.0
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,0.542444169521332,0.457555800676346,0.327459514141083,-0.276214599609375,174.0341796875,206.322006225586,-105.059936523438,0.0317590273916721,32.2878150939941,0.278834581375122,-18.4040832519531,10.2588634490967,66.1949768066406,0.0,30.4838256835938,-39.9601974487305,0.0,24.0211372375488,-7.00010681152344,1.0,380.356201171875,78.4758529663086,0.0
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.321636140346527,0.678363859653473,0.241554498672485,-0.509463369846344,285.232574462891,135.238784790039,-214.214767456055,0.0381461717188358,-149.993789672852,0.477038651704788,-32.0403175354004,11.1196212768555,119.93212890625,0.233613535761833,48.0796890258789,-90.071174621582,98.227798461914,26.9223785400391,-13.47203540802,0.766386449337006,322.243560791016,56.8640403747559,1.0
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,0.449169307947159,0.550830662250519,0.494506686925888,-0.6064293384552,223.544479370117,182.287078857422,-246.108169555664,0.0553057081997395,-41.2573890686035,0.274702072143555,-36.2515754699707,9.6180353164673,90.7214050292969,0.18426738679409,58.6963768005371,-99.8784637451172,74.7815246582031,18.9819641113281,-14.7120332717896,0.815732598304749,331.050048828125,73.9778518676758,1.0
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,0.538091003894806,0.461909025907516,0.585958778858185,-0.502999782562256,221.63330078125,258.186950683594,-241.349472045898,0.024071890860796,36.5536499023438,0.328552484512329,-31.9595336914062,15.6304836273193,106.344146728516,0.0643240809440613,43.5097160339355,-115.80436706543,30.8639965057373,31.8115158081055,-15.334831237793,0.935675919055939,448.956237792969,123.883323669434,0.0
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,,,,,,,,,,,16.6116905212402,,,,,,30.6483097076416,,,,,2.0
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,0.819497346878052,0.180502668023109,0.53887677192688,-0.118693128228188,43.8841209411621,199.237609863281,-28.8568782806396,0.064442403614521,155.353485107422,0.5,-14.4284391403198,7.42565584182739,10.6691837310791,0.180502668023109,30.0957870483398,-7.01573467254639,43.8841209411621,11.0543441772461,-3.50786733627319,0.819497346878052,199.237609863281,48.4389953613281,2.0
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,0.368511110544205,0.631488919258118,0.55773788690567,-0.95575213432312,351.44482421875,205.088836669922,-531.908203125,0.0269128307700157,-146.355987548828,0.235388368368149,-54.9335289001465,14.7984838485718,195.590866088867,0.152426987886429,69.9114227294922,-296.024841308594,84.8307495117188,44.7255172729492,-30.5723571777344,0.847572982311249,471.702911376953,114.138832092285,0.0
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,0.532694458961487,0.467305570840836,0.174814119935036,-0.153355479240417,136.758895874023,155.895217895508,-44.8801116943359,0.0197237376123667,19.136323928833,0.486536622047424,-17.5823593139648,11.2224493026733,40.0230522155762,0.0,23.3545913696289,-13.134349822998,0.0,17.6575508117676,-5.14554977416992,1.0,292.654113769531,45.6233787536621,0.0
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,0.521210014820099,0.478789955377579,0.316492974758148,-0.290734350681305,202.91389465332,220.891754150391,-123.214866638184,0.0363456457853317,17.9778614044189,0.421857237815857,-25.9780750274658,7.63924217224121,85.9960556030273,0.127593070268631,41.3815650939941,-52.2191581726074,54.0746650695801,21.3607578277588,-11.0096549987793,0.872406959533691,369.730987548828,93.6151809692383,1.0
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0.334577172994614,0.665422797203064,0.11771234869957,-0.234111845493317,233.365875244141,117.337272644043,-82.1037673950195,0.0422445610165596,-116.028602600098,0.384534329175949,-27.5260772705078,2.35320711135864,81.8421478271484,0.0,42.3413772583008,-28.7940502166748,0.0,10.7267932891846,-9.6534824371338,1.0,350.703155517578,41.1505508422852,0.0
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,0.78939026594162,0.210609763860703,1.02959442138672,-0.274696379899979,100.861839294434,378.042083740234,-131.553161621094,0.0461191982030869,277.180236816406,0.249498307704926,-15.5789012908936,22.707311630249,48.3031311035156,0.166555911302567,37.6655654907227,-63.0013275146484,79.764274597168,33.8326873779297,-7.46079683303833,0.833444118499756,399.1396484375,181.045837402344,3.0
