SMILES,TPSA,WNSA-2,apol,bpol,RNCG,WNSA-3,RPSA,RNCS,THSA,RPCG,WPSA-1,RPCS,WPSA-2,nHBAcc,RHSA,WPSA-3,PNSA-1,nHBDon,PNSA-2,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-1,FNSA-2,FPSA-2,DPSA-2,PPSA-2,WNSA-1,FNSA-3,FPSA-3,DPSA-3,PPSA-3
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,51.603702545166,-22.7907047271729,20.216344833374,9.70365619659424,0.487374514341354,-6.09102725982666,0.159486383199692,25.1503295898438,271.958129882812,0.245790988206863,67.3388290405273,3.69484210014343,41.0859146118164,1.0,0.840513646602631,4.01304197311401,115.444465637207,0.0,-70.4369430541992,0.356792598962784,0.643207371234894,92.6728897094727,-18.8249263763428,208.11735534668,-0.217692375183105,0.392444640398026,197.417053222656,126.980102539062,37.3534202575684,-0.0581803061068058,0.0383317954838276,31.2276306152344,12.4027051925659
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0.0,-16.6935405731201,31.8822746276855,21.9577255249023,0.182692155241966,-2.39052534103394,0.0,3.95485901832581,406.888092041016,0.0512381382286549,130.364349365234,1.10515522956848,61.8363723754883,0.0,1.0,3.16838049888611,86.4944610595703,0.0,-41.0273475646973,0.212575554847717,0.787424445152283,233.899169921875,-5.87514209747314,320.393615722656,-0.100832022726536,0.373502969741821,193.001266479492,151.973907470703,35.1935653686523,-0.0144392093643546,0.0191375967115164,13.6620025634766,7.78685998916626
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,46.2336311340332,-61.4596633911133,28.9655151367188,15.9924840927124,0.3036068379879,-6.95880842208862,0.104303658008575,0.415026158094406,397.026306152344,0.285148501396179,135.755218505859,3.21934533119202,137.399551391602,2.0,0.895696341991425,8.1350622177124,136.994445800781,0.0,-138.653778076172,0.309061199426651,0.690938830375671,169.271041870117,-15.6991596221924,306.265502929688,-0.312804669141769,0.699307799339294,448.62890625,309.975128173828,60.7241477966309,-0.0354175008833408,0.0414041541516781,34.0519638061523,18.3528022766113
InChI%3D1S%2FC2H3N%2Fc1-2-3%2Fh1H3,62.6747741699219,-4.79923057556152,6.62037897109985,3.93962097167969,1.0,-4.79923057556152,0.215195462107658,62.6747741699219,228.571029663086,0.425096929073334,66.5703506469727,21.3498554229736,17.5024967193604,1.0,0.78480452299118,3.58035206794739,62.6747741699219,0.0,-16.4782829284668,0.215195462107658,0.78480452299118,165.896255493164,-16.4782829284668,228.571029663086,-0.0565786100924015,0.206338688731194,76.5735626220703,60.0952796936035,18.2537651062012,-0.0565786100924015,0.0422091297805309,28.7715148925781,12.2932319641113
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,53.339916229248,-16.9528312683105,16.2767238616943,12.6852769851685,0.51308262348175,-5.51654148101807,0.161553174257278,19.7408275604248,276.829498291016,0.27290004491806,86.9585952758789,3.86374926567078,66.847053527832,2.0,0.838446795940399,4.65825986862183,66.7937240600586,2.0,-51.3458557128906,0.202301368117332,0.797698616981506,196.581954956055,-16.708215713501,263.375671386719,-0.155513674020767,0.613209128379822,253.808746337891,202.462890625,22.053243637085,-0.0506049804389477,0.0427316911518574,30.8169136047363,14.108696937561
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,131.37483215332,-47.3217506408691,22.7851371765137,11.158863067627,0.338392823934555,-10.5112771987915,0.378191769123077,11.8053779602051,216.001388549805,0.205735564231873,76.2377700805664,4.41020202636719,81.1952438354492,2.0,0.621808230876923,6.46424770355225,127.908767700195,2.0,-136.226226806641,0.368213951587677,0.631786048412323,91.5586776733398,-30.2590579986572,219.467437744141,-0.39215761423111,0.67286890745163,369.964874267578,233.738647460938,44.4324607849121,-0.0871074572205544,0.053569532930851,48.8678398132324,18.6087818145752
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,103.755485534668,-51.1720962524414,16.4191722869873,6.98282814025879,0.482346028089523,-10.5798788070679,0.269655287265778,17.9126148223877,281.015319824219,0.294250011444092,78.9553375244141,11.2482662200928,58.4761962890625,1.0,0.730344712734222,8.87514591217041,179.569869995117,1.0,-132.993713378906,0.466693073511124,0.533306956291199,25.6310768127441,-27.4965724945068,205.200942993164,-0.34564396739006,0.394979774951935,284.970397949219,151.976684570312,69.0932464599609,-0.0714622065424919,0.0599475279450417,50.562629699707,23.0660591125488
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,0.0,-10.9117965698242,23.4151020050049,15.3048982620239,0.1672582924366,-1.21470940113068,0.0,0.378723442554474,368.719268798828,0.136309921741486,111.846389770508,2.77421832084656,50.6250991821289,0.0,1.0,3.5814642906189,65.3817443847656,0.0,-29.5937786102295,0.177321210503578,0.822678804397583,237.955780029297,-3.2944016456604,303.337524414062,-0.0802609995007515,0.372369587421417,166.893615722656,137.299850463867,24.1075096130371,-0.00893471483141184,0.0263432264328003,13.0076570510864,9.71325492858887
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,0.0,-44.9274711608887,18.1111717224121,6.048828125,0.252347499132156,-8.89547443389893,0.0,18.2485771179199,365.432373046875,0.248479709029198,46.5502815246582,1.4534695148468,24.041540145874,0.0,1.0,3.05914688110352,238.048248291016,0.0,-122.943328857422,0.651415348052979,0.348584651947021,-110.664131164551,-24.3423252105713,127.384117126465,-0.33643251657486,0.180031388998032,188.732620239258,65.7892990112305,86.9905395507812,-0.0666123926639557,0.0229079537093639,32.7136344909668,8.37130737304688
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,64.233642578125,-23.4010486602783,18.4563446044922,8.74565601348877,0.57377564907074,-6.11468553543091,0.198418706655502,24.5433979034424,259.494110107422,0.347007542848587,67.5159149169922,7.44622182846069,42.3761978149414,0.0,0.80158132314682,4.48810148239136,115.170051574707,1.0,-72.2862014770508,0.35576206445694,0.64423793554306,93.3876571655273,-18.8883571624756,208.557708740234,-0.223293170332909,0.404354363679886,203.186935424805,130.900726318359,37.2837409973145,-0.0583464279770851,0.0428255349397659,32.7521705627441,13.8638143539429
InChI%3D1S%2FC3H8O%2Fc1-2-3-4%2Fh4H%2C2-3H2%2C1H3,54.2233428955078,-8.50925540924072,11.4163436889648,8.74565601348877,0.805009663105011,-3.50994086265564,0.193167015910149,21.3897361755371,226.483703613281,0.426643073558807,61.4859466552734,11.7977733612061,30.2244186401367,1.0,0.80683296918869,3.40613436698914,61.6674766540527,1.0,-30.3136520385742,0.219686239957809,0.780313730239868,157.372085571289,-12.5039291381836,219.039566040039,-0.107990354299545,0.383575946092606,137.986114501953,107.672470092773,17.3104953765869,-0.0445444099605083,0.0432270057499409,24.638053894043,12.1341257095337
InChI%3D1S%2FC14H14NO4PS%2Fc1-2-18-20%2821%2C14-6-4-3-5-7-14%2919-13-10-8-12%289-11-13%2915%2816%2917%2Fh3-11H%2C2H2%2C1H3,5.63881540298462,-227.3525390625,44.813102722168,26.7328987121582,0.248583093285561,-12.6355113983154,0.00907377526164055,0.38228565454483,615.802124023438,0.15088726580143,212.509506225586,0.132994011044502,278.182647705078,1.0,0.990926206111908,11.997727394104,279.478424072266,0.0,-365.847381591797,0.449726432561874,0.550273597240448,62.4841079711914,-20.3326015472412,341.962524414062,-0.588708221912384,0.720328032970428,813.488708496094,447.641326904297,173.679321289062,-0.0327184796333313,0.0310669969767332,39.6389045715332,19.3063049316406
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,126.05640411377,-31.0007724761963,18.0943431854248,10.065655708313,0.436140477657318,-13.4862442016602,0.309557020664215,27.4120788574219,281.159057617188,0.191265404224396,114.338638305664,11.7594013214111,68.8459014892578,2.0,0.690442979335785,8.0975513458252,126.433792114258,0.0,-76.1286697387695,0.310483753681183,0.689516246318817,154.347885131836,-33.1182022094727,280.781677246094,-0.186949357390404,0.415173470973969,245.193725585938,169.065048217773,51.4857940673828,-0.0813284441828728,0.0488320738077164,53.0033760070801,19.8851757049561
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,43.8188934326172,-9.37461185455322,26.8842735290527,19.6777267456055,0.525565028190613,-2.7751317024231,0.11743700504303,8.4266996383667,329.307891845703,0.278763711452484,126.763679504395,7.74553155899048,95.374641418457,1.0,0.88256299495697,5.58557796478271,33.3932571411133,1.0,-25.1244659423828,0.0894957333803177,0.910504281520844,306.340270996094,-7.43750333786011,339.733520507812,-0.0673349276185036,0.685046494007111,280.733673095703,255.60920715332,12.4599180221558,-0.0199329126626253,0.0401194766163826,22.407154083252,14.969651222229
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,72.9255447387695,-31.6238975524902,27.7371025085449,15.3048982620239,0.475043147802353,-8.0477933883667,0.190179899334908,24.2704677581787,310.530029296875,0.28706431388855,105.354637145996,6.26789426803589,79.9290084838867,0.0,0.809820115566254,5.4076509475708,108.705009460449,1.0,-82.470817565918,0.283487886190414,0.716512143611908,166.045562744141,-20.9875507354736,274.750579833984,-0.215072676539421,0.543593525886536,290.914794921875,208.443969726562,41.6835441589355,-0.0547326765954494,0.0367771908640862,35.0899696350098,14.1024188995361
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,0.0,-134.005462646484,23.1747932434082,4.86520719528198,0.142810046672821,-18.4803600311279,0.0,8.64759826660156,414.107879638672,0.198917925357819,21.7250003814697,0.713149845600128,19.4395179748535,0.0,1.0,1.86294746398926,361.645721435547,0.0,-323.600372314453,0.873312771320343,0.126687213778496,-309.183532714844,-44.6269226074219,52.4621772766113,-0.781439781188965,0.113359645009041,370.543487548828,46.9431228637695,149.760345458984,-0.107766412198544,0.0108635956421494,49.1256217956543,4.4987006187439
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,95.3572311401367,-62.8729667663574,19.4379653930664,6.84403514862061,0.4108926653862,-13.2336521148682,0.244760826230049,11.3390026092529,294.236267089844,0.248917564749718,80.0101165771484,5.46802043914795,70.0886840820312,1.0,0.755239188671112,8.44893169403076,184.225296020508,1.0,-161.380935668945,0.472865432500839,0.527134597301483,21.1429100036621,-33.967845916748,205.368209838867,-0.414229035377502,0.461768716573715,341.283020019531,179.902084350586,71.7729721069336,-0.0871879234910011,0.0556645095348358,55.6543769836426,21.6865310668945
InChI%3D1S%2FC6H14O2%2Fc1-5%287%294-6%282%2C3%298%2Fh5%2C7-8H%2C4H2%2C1-3H3,82.6595306396484,-22.1495952606201,21.4991016387939,15.3048982620239,0.439341247081757,-5.85868978500366,0.244789317250252,7.03171014785767,255.016693115234,0.23552143573761,89.2416458129883,4.39742279052734,79.7570877075195,2.0,0.755210697650909,5.05042600631714,73.3945159912109,2.0,-65.5941848754883,0.217351749539375,0.782648265361786,190.887191772461,-17.3500213623047,264.281707763672,-0.194251701235771,0.699468731880188,301.788146972656,236.193969726562,24.7835826873779,-0.0513806417584419,0.0442921780049801,32.3064384460449,14.9564161300659
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,213.622024536133,-97.8077850341797,30.2807579040527,11.7192420959473,0.17404505610466,-16.3119430541992,0.63269978761673,1.20941174030304,124.013648986816,0.0943442583084106,70.6801071166992,1.34825909137726,159.589691162109,0.0,0.367300182580948,8.884446144104,327.025756835938,0.0,-229.323196411133,0.765321612358093,0.234678372740746,-226.746505737305,-34.5858993530273,100.279243469238,-0.536673307418823,0.164565622806549,299.642913818359,70.319709777832,43.317741394043,-0.0809396132826805,0.0149718308821321,40.9834403991699,6.39753818511963
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,9.36954689025879,-7.40578126907349,26.8842735290527,21.5937252044678,0.560956358909607,-1.80339825153351,0.0245113354176283,5.25590658187866,372.884063720703,0.0829982757568359,135.203262329102,1.77733683586121,91.7384262084961,1.0,0.975488662719727,4.28580808639526,28.5532245635986,0.0,-19.3739986419678,0.0746970623731613,0.925302922725677,325.147186279297,-4.71780586242676,353.700408935547,-0.0506836250424385,0.627838671207428,259.367614746094,239.993606567383,10.9145736694336,-0.012342082336545,0.0293311774730682,15.9297542572021,11.2119483947754
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,45.1389999389648,-11.310378074646,27.7371025085449,16.2628974914551,0.507873058319092,-4.93431615829468,0.126704305410385,22.9248828887939,311.115661621094,0.236114040017128,107.676948547363,6.08888387680054,63.2972869873047,1.0,0.873295664787292,4.19967412948608,54.0075187683105,0.0,-31.7480163574219,0.151598080992699,0.84840190410614,248.239608764648,-13.8505306243896,302.247131347656,-0.0891160741448402,0.498728275299072,209.422286987305,177.674270629883,19.2404308319092,-0.0388781763613224,0.0330898277461529,25.63893699646,11.788405418396
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,,23.2051372528076,13.4948625564575,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,42.7752532958984,-80.597900390625,24.7559642791748,7.68403482437134,0.38729339838028,-15.1747598648071,0.102801240980625,16.5665740966797,373.321411132812,0.212869361042976,66.9355773925781,0.241000354290009,50.798713684082,1.0,0.897198736667633,3.97253799438477,255.231216430664,0.0,-193.699951171875,0.613394021987915,0.386605948209763,-94.3657684326172,-36.4693145751953,160.865447998047,-0.465516716241837,0.293402791023254,315.783874511719,122.083923339844,106.200859069824,-0.0876462534070015,0.0229445528239012,46.0164642333984,9.54715156555176
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,111.546806335449,-103.535064697266,32.9187240600586,13.3452768325806,0.260224342346191,-12.4414281845093,0.25203675031662,6.99588346481323,331.034698486328,0.158806562423706,120.963752746582,3.80120277404785,167.176834106445,2.0,0.74796324968338,10.5822782516479,169.26741027832,2.0,-233.934463500977,0.382454812526703,0.617545187473297,104.046661376953,-28.1110439300537,273.314086914062,-0.528568089008331,0.853472650051117,611.665649414062,377.731201171875,74.9146270751953,-0.0635160878300667,0.0540247410535812,52.0213928222656,23.9103507995605
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,11.4200248718262,-118.09171295166,32.1403427124023,12.3376560211182,0.308893978595734,-12.4921178817749,0.0244269296526909,3.52757692337036,456.097808837891,0.157588109374046,99.9517669677734,0.381606876850128,99.5056533813477,0.0,0.975573062896729,6.54023885726929,253.725402832031,0.0,-252.592956542969,0.542707443237305,0.457292556762695,-39.9329872131348,-26.7200889587402,213.792419433594,-0.540285229682922,0.455251544713974,465.43115234375,212.83821105957,118.621147155762,-0.0571530908346176,0.0299224592745304,40.7093734741211,13.9892826080322
InChI%3D1S%2FC8H12O2%2Fc1-8%282%294-6%289%293-7%2810%295-8%2Fh3-5H2%2C1-2H3,90.3349609375,-24.5299816131592,23.6855163574219,15.0344839096069,0.405226320028305,-9.14758205413818,0.272248983383179,18.2338104248047,241.475112915039,0.190567582845688,76.8159866333008,0.395544171333313,56.616138458252,2.0,0.727751016616821,2.48878765106201,100.304183959961,0.0,-73.9277801513672,0.302293956279755,0.697706043720245,131.201705932617,-27.5687274932861,231.505889892578,-0.222801491618156,0.514234364032745,244.555923461914,170.628143310547,33.2819366455078,-0.0830858647823334,0.0226052179932594,35.0693664550781,7.50063896179199
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,61.2865180969238,-109.074531555176,43.5262756347656,22.5517253875732,0.265791296958923,-12.9320755004883,0.111611731350422,3.79985594749451,487.818084716797,0.128366842865944,208.044738769531,2.02655601501465,242.774215698242,1.0,0.888388276100159,10.6589832305908,170.224639892578,0.0,-198.640716552734,0.310004025697708,0.689995944499969,208.655319213867,-23.5512046813965,378.879974365234,-0.361753851175308,0.805178880691528,640.768127441406,442.12744140625,93.4711380004883,-0.0428901985287666,0.0353513173758984,42.962776184082,19.4115715026855
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,57.8414077758789,-25.7739734649658,21.5499305725098,10.9320697784424,0.53296959400177,-5.55270671844482,0.167950168251991,19.2613506317139,286.554840087891,0.322068750858307,80.4934158325195,6.98944854736328,54.4304237365723,0.0,0.83204984664917,4.75572776794434,110.672981262207,1.0,-74.838134765625,0.321353614330292,0.678646385669708,123.050285339355,-16.1230182647705,233.723266601562,-0.217302411794662,0.458907216787338,232.884063720703,158.045928955078,38.1153602600098,-0.046815313398838,0.0400959141552448,29.9319000244141,13.8088827133179
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,98.3128509521484,-110.561508178711,25.0427227020264,18.1932773590088,0.226982742547989,-15.5674304962158,0.224879443645477,4.01427459716797,338.867401123047,0.213865876197815,111.188346862793,0.443902343511581,153.783142089844,4.0,0.775120556354523,4.4595193862915,182.849578857422,0.0,-252.896850585938,0.418247580528259,0.581752419471741,71.4811019897461,-35.6087226867676,254.330673217773,-0.57847273349762,0.804614126682281,604.658264160156,351.761413574219,79.9382247924805,-0.0814508944749832,0.0233328063040972,45.8093643188477,10.2006425857544
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,39.6429710388184,-6.88669300079346,11.0543441772461,7.42565584182739,0.5,-3.44334650039673,0.150059551000595,7.21584558486938,224.538619995117,0.179841175675392,59.3189735412598,4.59113740921021,39.0063743591309,2.0,0.849940419197083,4.3527512550354,39.6429710388184,2.0,-26.0680255889893,0.150059551000595,0.849940419197083,184.895660400391,-13.0340127944946,224.538619995117,-0.0986746475100517,0.558895289897919,173.717880249023,147.649841308594,10.4729442596436,-0.0493373237550259,0.0623675547540188,29.5103740692139,16.4763603210449
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,53.654182434082,-18.5076808929443,8.74917221069336,5.33082818984985,0.704080760478973,-6.95844888687134,0.167156398296356,37.7768745422363,267.327728271484,0.33529144525528,59.3094444274902,17.3456420898438,25.1070785522461,1.0,0.832843601703644,5.18041324615479,136.206893920898,0.0,-57.6595726013184,0.424344420433044,0.575655579566956,48.5681381225586,-21.6786327362061,184.775024414062,-0.179634943604469,0.243688508868217,135.879180908203,78.2196044921875,43.7199478149414,-0.0675384849309921,0.0502809248864651,37.8179016113281,16.1392688751221
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,106.330184936523,-106.044441223145,29.5943088531494,22.6656913757324,0.217999920248985,-13.3361921310425,0.231960818171501,7.31969165802002,352.066986083984,0.204176470637321,138.803283691406,1.72726905345917,206.370620727539,4.0,0.768039166927338,7.93854665756226,155.595794677734,1.0,-231.337478637695,0.33943447470665,0.660565555095673,147.20556640625,-29.0930938720703,302.801361083984,-0.504666030406952,0.982118844985962,681.537963867188,450.200500488281,71.3246688842773,-0.0634670034050941,0.0377795845270157,46.4111480712891,17.3180541992188
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,48.3429489135742,-117.252235412598,33.6299285888672,11.6500701904297,0.273009747266769,-13.8779811859131,0.0977545008063316,5.05766344070435,446.191314697266,0.175796866416931,138.512802124023,0.464400261640549,153.142227172852,2.0,0.90224552154541,10.2641019821167,214.446868896484,1.0,-237.096282958984,0.433634012937546,0.566366016864777,65.640510559082,-28.0627307891846,280.087371826172,-0.479433506727219,0.626184344291687,546.765869140625,309.669616699219,106.051322937012,-0.0567457750439644,0.0419689603149891,48.8178176879883,20.7550888061523
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,48.3286323547363,-9.09035587310791,13.978343963623,12.5776557922363,0.5,-4.54517793655396,0.193200722336769,12.0750389099121,201.818634033203,0.0938867479562759,50.4843788146973,0.280498087406158,37.9609985351562,2.0,0.806799292564392,3.00196814537048,48.3286323547363,0.0,-36.3400192260742,0.193200722336769,0.806799292564392,153.489990234375,-18.1700096130371,201.818634033203,-0.145274505019188,0.606661081314087,188.094619750977,151.754608154297,12.0892753601074,-0.072637252509594,0.047974955290556,30.1708126068115,12.0008039474487
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,75.9083023071289,-55.3209228515625,28.7855167388916,20.1344833374023,0.258083432912827,-8.36300468444824,0.194031596183777,8.74640846252441,315.307891845703,0.200389608740807,101.943992614746,0.825559735298157,110.351509094238,4.0,0.805968403816223,4.10709238052368,130.633926391602,0.0,-141.407562255859,0.333917498588562,0.666082501411438,129.948318481445,-21.3769397735596,260.582244873047,-0.361456304788589,0.721015632152557,423.480529785156,282.072967529297,51.1061058044434,-0.0546422675251961,0.0268349535763264,31.875207901001,10.4982681274414
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,28.5688591003418,-8.62053871154785,16.3275508880615,8.97244930267334,0.607515275478363,-2.7417848110199,0.0963488221168518,17.3560161590576,267.946014404297,0.192901566624641,68.0641632080078,4.28444719314575,29.5488967895508,1.0,0.903651177883148,3.23448395729065,66.967658996582,0.0,-29.0728702545166,0.225849255919456,0.774150729179382,162.579544067383,-9.24670314788818,229.547210693359,-0.0980486050248146,0.336084365844727,128.72688293457,99.6540145874023,19.8569068908691,-0.0311846174299717,0.036788497120142,20.1550388336182,10.9083366394043
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.0,-27.7171268463135,16.5979652404785,6.72203493118286,0.254671931266785,-5.14252042770386,0.0,11.5391521453857,330.851898193359,0.254047274589539,53.7570686340332,1.67778337001801,26.7474517822266,0.0,1.0,3.45803642272949,168.371170043945,0.0,-83.7750244140625,0.50890189409256,0.49109810590744,-5.8904128074646,-15.5432691574097,162.480743408203,-0.253210037946701,0.24435156583786,164.619201660156,80.8441848754883,55.7059211730957,-0.0469795353710651,0.0315909199416637,25.9951858520508,10.4519157409668
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,68.7574920654297,-16.2800998687744,9.83596515655518,5.88603496551514,0.697343468666077,-7.15885734558105,0.250652998685837,25.4400825500488,205.55598449707,0.371335417032242,46.4330215454102,11.9852466583252,26.2341804504395,1.0,0.749347031116486,4.00679302215576,105.04354095459,1.0,-59.3485221862793,0.382932513952255,0.617067515850067,64.2263870239258,-26.0973606109619,169.269927978516,-0.216352924704552,0.3486368060112,154.984298706055,95.6357727050781,28.8148593902588,-0.0951370000839233,0.0532479174435139,40.7039794921875,14.6066217422485
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,86.7304916381836,-43.4661903381348,16.1827583312988,9.13924217224121,0.587085962295532,-12.9665422439575,0.245663210749626,25.9821681976318,266.315826416016,0.312619924545288,59.8732299804688,13.2783231735229,40.1809921264648,1.0,0.754336774349213,5.58849143981934,183.456008911133,1.0,-123.117530822754,0.519637227058411,0.480362772941589,-13.8656969070435,-36.727596282959,169.590301513672,-0.348729103803635,0.322371989488602,236.929763793945,113.812240600586,64.7684631347656,-0.104030534625053,0.0448364540934563,52.556941986084,15.8293447494507
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,65.1320571899414,-83.9815979003906,29.4123783111572,14.0496206283569,0.653269469738007,-10.0205497741699,0.142329350113869,17.0416049957275,392.483001708984,0.396946519613266,56.0688934326172,15.4989414215088,30.7074069976807,0.0,0.857670664787292,6.14784097671509,335.090911865234,1.0,-183.520172119141,0.732254981994629,0.267744988203049,-212.566772460938,-21.8973350524902,122.524139404297,-0.401036143302917,0.14663664996624,250.623306274414,67.103141784668,153.342651367188,-0.0478509925305843,0.0293576996773481,35.331859588623,13.4345254898071
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,136.430221557617,-87.7300109863281,19.1911716461182,5.21282815933228,0.366105407476425,-17.5390968322754,0.358786165714264,16.9739608764648,243.824737548828,0.222823843359947,54.6842651367188,7.19680690765381,53.3586349487305,0.0,0.641213834285736,7.41685676574707,236.445465087891,2.0,-230.713653564453,0.621807754039764,0.378192275762558,-92.635986328125,-46.124568939209,143.809478759766,-0.606734156608582,0.369024306535721,371.036987304688,140.323318481445,89.9095611572266,-0.121299065649509,0.0512944236397743,65.6295318603516,19.5049591064453
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,43.1695747375488,-21.8971366882324,30.4110660552979,23.7089328765869,0.333715349435806,-5.67136287689209,0.101331233978271,13.8755989074707,382.854766845703,0.222106233239174,155.817001342773,2.34694027900696,132.865280151367,2.0,0.898668766021729,5.82212352752686,60.2776412963867,0.0,-51.3987922668457,0.141488716006279,0.85851126909256,305.469055175781,-13.3122978210449,365.746704101562,-0.120647549629211,0.732053279876709,363.271301269531,311.872528076172,25.6797428131104,-0.0312477387487888,0.0320783890783787,26.9784736633301,13.6661748886108
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,63.6549835205078,-379.632232666016,42.3431358337402,11.9388628005981,0.277961194515228,-32.2578544616699,0.0977958664298058,4.49629878997803,587.241455078125,0.225426197052002,141.582809448242,5.72110557556152,190.544372558594,1.0,0.902204155921936,15.3330144882202,433.376708984375,1.0,-583.245239257812,0.66581517457962,0.33418482542038,-215.856994628906,-49.5591201782227,217.519714355469,-0.896064519882202,0.449751228094101,875.986694335938,292.741455078125,282.083374023438,-0.0761397927999496,0.0361912623047829,73.1158828735352,23.5567646026611
