SMILES,PPSA-3,FPSA-2,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,DPSA-3,WNSA-3,FPSA-3,TPSA,apol,bpol,WPSA-1,RNCG,RPSA,WPSA-2,RPCG,THSA,RPCS,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1,FNSA-3,PNSA-2,FPSA-1
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,12.8894958496094,1.2192941904068,-37.4417114257812,176.732070922852,83.1813430786133,913.838928222656,-150.313827514648,50.3312072753906,-18.9344348907471,0.0254882071167231,143.761459350586,31.7538948059082,27.0001049041748,172.555511474609,0.167289659380913,0.284279674291611,311.818481445312,0.197788462042809,361.94287109375,0.149284332990646,7.0,0.715720295906067,0.325261473655701,0.0,-0.587767541408539,164.486129760742,341.218200683594,-0.0740387439727783,-297.236602783203,0.674738526344299
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,11.0551309585571,0.410982996225357,-34.4895706176758,-82.1942749023438,71.5280151367188,368.094268798828,-77.5852203369141,45.5447006225586,-11.7042617797852,0.0325767435133457,67.1413650512695,18.9819641113281,9.6180353164673,43.6348495483398,0.278384417295456,0.197849035263062,47.3299751281738,0.385559141635895,272.215179443359,0.0,1.0,0.802150964736938,0.62110310792923,1.0,-0.673699975013733,210.775405883789,128.581130981445,-0.101632259786129,-228.624496459961,0.378896862268448
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,19.7583408355713,0.401999533176422,-41.4858741760254,-75.4628372192383,106.854675292969,416.308258056641,-104.400901794434,61.244213104248,-17.6768360137939,0.0463709644973278,92.701187133789,21.9159641265869,6.30603504180908,74.7005004882812,0.352715224027634,0.217560961842537,72.9850997924805,0.224617183208466,333.391723632812,4.31308507919312,2.0,0.782439053058624,0.588552117347717,2.0,-0.575036764144897,250.777877807617,175.315032958984,-0.097363442182541,-245.019088745117,0.411447912454605
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,9.81527614593506,0.385589092969894,-7.91795825958252,176.460906982422,7.69327449798584,106.945907592773,-3.42175126075745,17.7332344055176,-1.9038827419281,0.0408202409744263,22.5605621337891,12.3811368942261,9.17886257171631,50.1235122680664,0.741925239562988,0.0938259437680244,22.2935218811035,0.265783756971359,217.890655517578,4.79194021224976,1.0,0.906174063682556,0.133062988519669,1.0,-0.0591826587915421,31.9951572418213,208.4560546875,-0.0329295843839645,-14.2305421829224,0.866937041282654
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,11.6901950836182,0.345473110675812,-22.3497867584229,23.2268009185791,45.8434906005859,202.450393676758,-29.4978122711182,34.039981842041,-7.03201627731323,0.0371548309922218,56.6613159179688,19.9695510864258,8.07244873046875,53.1514434814453,0.560090601444244,0.180086091160774,34.2000885009766,0.338468432426453,257.973297119141,7.29293727874756,0.0,0.819913923740387,0.463089257478714,1.0,-0.297972947359085,145.703903198242,168.930694580078,-0.0710341036319733,-93.7526016235352,0.536910772323608
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,18.1539573669434,0.483377933502197,-29.1227149963379,-9.8908462524414,64.8594360351562,353.279357910156,-64.4990005493164,47.2766723632812,-10.3459491729736,0.0511014051735401,69.9319763183594,19.1667575836182,7.15524196624756,61.3456764221191,0.360040187835693,0.19685086607933,61.0047645568848,0.219104617834091,285.321624755859,4.75494909286499,1.0,0.803149163722992,0.513920843601227,2.0,-0.511064887046814,182.572219848633,172.681365966797,-0.0819772556424141,-181.557632446289,0.486079186201096
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,17.7801513671875,0.573329627513885,-18.1234874725342,141.188034057617,11.9419021606445,173.760360717773,-8.62805652618408,35.903636932373,-4.3586597442627,0.073930598795414,77.019889831543,10.0895509719849,6.9924488067627,45.8973236083984,0.545916140079498,0.320251852273941,33.1609382629395,0.290357887744904,163.477981567383,7.94563579559326,2.0,0.679748117923737,0.206467181444168,2.0,-0.149173095822334,49.6549186706543,190.842956542969,-0.0753582045435905,-35.8758125305176,0.79353278875351
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,16.0542163848877,0.635705828666687,-14.2878608703613,194.989944458008,42.8417854309082,348.740203857422,-36.7976570129395,30.342077255249,-5.80118417739868,0.0395402759313583,44.5318565368652,30.8306884765625,17.4913120269775,122.01197052002,0.453823357820511,0.109678462147713,104.798492431641,0.24506214261055,361.490020751953,4.79240846633911,1.0,0.890321552753448,0.259877532720566,1.0,-0.223213955760002,105.515960693359,300.505889892578,-0.0351898819208145,-90.6297454833984,0.740122437477112
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,16.8726749420166,1.05162179470062,-34.2371482849121,268.879760742188,93.2973709106445,846.448669433594,-134.569885253906,51.1098251342773,-20.0918407440186,0.0287515874952078,129.19987487793,37.6638603210449,27.6121406555176,251.087661743164,0.216476455330849,0.22016079723835,362.162811279297,0.198368266224861,457.643402099609,1.3786895275116,4.0,0.779839217662811,0.270910084247589,0.0,-0.390754163265228,158.981750488281,427.861511230469,-0.0583412125706673,-229.311462402344,0.729089915752411
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,15.0856275558472,1.23016965389252,-18.3410968780518,352.295959472656,60.336597442627,857.549377441406,-91.4750213623047,33.4267234802246,-10.3743944168091,0.0266701802611351,64.6875915527344,45.9614105224609,43.7025871276855,259.608062744141,0.186916083097458,0.114362478256226,393.586212158203,0.299379050731659,500.948913574219,0.395814925432205,4.0,0.885637521743774,0.188584476709366,0.0,-0.285908907651901,106.670265197754,458.966247558594,-0.0324255898594856,-161.720504760742,0.811415493488312
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,13.951621055603,0.575643599033356,-7.71777534484863,228.286026000977,36.6289939880371,301.086181640625,-27.0379638671875,21.6693954467773,-3.14799451828003,0.0342044681310654,10.7080526351929,27.7371025085449,17.2208976745605,129.744323730469,0.467953950166702,0.0262523796409369,95.771728515625,0.102309085428715,397.180786132812,0.669236421585083,0.0,0.973747611045837,0.220161482691765,0.0,-0.162513837218285,89.8014144897461,318.087432861328,-0.0189212709665298,-66.2875747680664,0.779838502407074
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,15.4477043151855,0.598818182945251,-28.2905807495117,25.3687362670898,109.7783203125,547.710144042969,-124.893249511719,43.7382850646973,-13.6197853088379,0.0320874750614166,53.5447654724121,29.869930267334,15.0720701217651,121.99146270752,0.294774770736694,0.111221462488174,138.787963867188,0.19381158053875,427.879974365234,2.35812997817993,3.0,0.888778507709503,0.473652452230453,1.0,-0.538867712020874,228.02799987793,253.396743774414,-0.0587642826139927,-259.424255371094,0.526347577571869
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,10.964165687561,0.241190418601036,-18.5349617004395,-20.1364307403564,186.729064941406,300.022186279297,-93.1963958740234,29.4991283416748,-11.1418647766113,0.0182393509894609,21.1468448638916,22.5147228240967,13.3452768325806,174.624526977539,0.522183895111084,0.0351786687970161,87.1550216674805,0.167834520339966,579.980102539062,3.5272011756897,1.0,0.964821338653564,0.516748905181885,0.0,-0.257909148931503,310.631683349609,290.495239257812,-0.0308336913585663,-155.0361328125,0.483251094818115
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,7.87291574478149,0.247942894697189,-22.0762023925781,66.1995086669922,41.8816833496094,133.604187011719,-17.2486934661865,29.9491176605225,-7.1616382598877,0.0242687594145536,0.0,16.7343444824219,9.58565616607666,63.3571624755859,0.421117931604385,0.0,26.093225479126,0.121619291603565,324.405364990234,2.89763379096985,0.0,1.0,0.397967934608459,0.0,-0.163900434970856,129.102935791016,195.302444458008,-0.0680512860417366,-53.1701812744141,0.602032065391541
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,13.8024435043335,0.320783406496048,-28.5129585266113,104.108543395996,196.025299072266,378.564056396484,-109.072860717773,42.3154029846191,-19.3988990783691,0.0202871579676867,56.1888008117676,25.550687789917,19.4073123931885,266.855926513672,0.662963390350342,0.0825876221060753,148.484619140625,0.115164667367935,624.164978027344,9.18119525909424,1.0,0.917412400245667,0.423489391803741,0.0,-0.235638990998268,288.122619628906,392.231140136719,-0.0419090203940868,-160.31787109375,0.576510608196259
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,19.9142093658447,0.503466367721558,-20.8820247650146,156.888656616211,35.7833442687988,249.936325073242,-25.0360088348389,40.7962341308594,-7.45963907241821,0.0557465329766273,62.5569648742676,14.1479301452637,9.61207008361816,91.8283233642578,0.471571564674377,0.175117865204811,64.2481842041016,0.16896003484726,294.670776367188,5.90563249588013,2.0,0.82488214969635,0.280408084392548,2.0,-0.196189031004906,100.169548034668,257.058197021484,-0.0584557764232159,-70.0841674804688,0.719591915607452
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,13.1193056106567,0.335450202226639,-34.4533462524414,-98.6071701049805,84.2495727539062,335.020599365234,-77.5137786865234,47.5726509094238,-12.5456075668335,0.0360288619995117,56.9333992004395,19.4371719360352,6.88482809066772,48.3434257507324,0.38908514380455,0.15635322034359,44.4783477783203,0.236822351813316,307.199798583984,5.70002698898315,0.0,0.843646764755249,0.635399878025055,1.0,-0.584599375724792,231.370193481445,132.76301574707,-0.0946174263954163,-212.872039794922,0.364600151777267
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,19.2507915496826,0.739335775375366,-33.8895950317383,115.972961425781,52.3971672058105,440.102111816406,-59.6086387634277,53.1403884887695,-13.1104764938354,0.049761850386858,113.899238586426,21.8203449249268,11.6196556091309,97.2622909545898,0.314166814088821,0.294420957565308,110.648582458496,0.191778019070625,272.959197998047,2.91885542869568,1.0,0.705579042434692,0.350109308958054,1.0,-0.398295164108276,135.442733764648,251.415710449219,-0.0876020565629005,-154.083847045898,0.649890720844269
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,12.2096548080444,0.638371169567108,-17.6687259674072,301.963531494141,49.2095489501953,397.063629150391,-39.145923614502,29.8783798217773,-8.81917858123779,0.0244613513350487,57.5795021057129,37.5562400817871,25.8037605285645,199.931823730469,0.330121904611588,0.115357272326946,159.044662475586,0.144771233201027,441.561126708984,1.9850469827652,1.0,0.884642720222473,0.197516575455666,0.0,-0.15712334215641,98.5885467529297,400.552093505859,-0.035398293286562,-78.426643371582,0.802483439445496
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,10.322452545166,0.243419393897057,-15.6134567260742,-7.08674573898315,55.2331924438477,163.61833190918,-27.4819164276123,25.9359092712402,-5.13433456420898,0.0313904695212841,0.0,16.5979652404785,6.72203493118286,52.9027862548828,0.254671931266785,0.0,26.322395324707,0.254047274589539,328.840362548828,1.57392060756683,0.0,1.0,0.51077538728714,0.0,-0.254142194986343,167.96354675293,160.876800537109,-0.0474803559482098,-83.5722122192383,0.489224642515182
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,8.58367919921875,0.425488024950027,-0.576198637485504,297.276062011719,3.9360523223877,142.308792114258,-1.7409383058548,9.15987777709961,-0.185387924313545,0.0266786739230156,0.0,28.2686882019043,17.4913120269775,99.5825729370117,0.106487363576889,0.0,44.0459365844727,0.0676003396511078,321.743103027344,1.46704435348511,0.0,1.0,0.0380226485431194,0.0,-0.0168176330626011,12.2335252761841,309.509582519531,-0.00179086544085294,-5.41095733642578,0.961977362632751
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,60.9994812011719,23.3225193023682,,,,,,,,4.0,,,1.0,,,,,,
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,17.0883350372314,0.397885978221893,-20.3926200866699,94.2868194580078,87.3201675415039,309.7353515625,-57.8287048339844,37.4809532165527,-9.53750610351562,0.0365374200046062,53.9274024963379,26.4611377716064,11.158863067627,131.417541503906,0.398590117692947,0.115304872393608,87.0326690673828,0.126062422990799,413.766632080078,4.55404376983643,1.0,0.884695112705231,0.399200320243835,0.0,-0.264374643564224,186.70361328125,280.990417480469,-0.0436024777591228,-123.646446228027,0.600799679756165
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,13.0481576919556,0.597140967845917,-8.02403259277344,301.194580078125,12.3493804931641,241.935577392578,-8.11310291290283,21.0721893310547,-2.95495319366455,0.0354316420853138,22.590015411377,24.7554817199707,17.9245185852051,123.26815032959,0.502277791500092,0.0613420940935612,80.9827880859375,0.179938569664955,345.6728515625,3.14468169212341,1.0,0.938657879829407,0.0910603553056717,1.0,-0.0598234087228775,33.5341453552246,334.728698730469,-0.0217888727784157,-22.0307388305664,0.90893965959549
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,9.09143543243408,0.169378027319908,-24.0019836425781,-13.9414396286011,51.5951538085938,111.425628662109,-18.2893371582031,33.0934181213379,-7.54472064971924,0.0289225392043591,0.0,12.3071718215942,5.21282815933228,47.2128372192383,0.476484477519989,0.0,16.7359027862549,0.231378927826881,314.33740234375,5.10833883285522,0.0,1.0,0.522175908088684,0.0,-0.185099765658379,164.139419555664,150.197967529297,-0.0763573944568634,-58.1837768554688,0.477824091911316
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,20.3314876556396,0.73767077922821,-29.1922512054443,147.863128662109,52.5064163208008,439.510070800781,-56.796085357666,49.523738861084,-11.8612480163574,0.0500387437641621,124.02074432373,24.9139308929443,13.8060703277588,112.585411071777,0.332659155130386,0.305233031511307,121.783416748047,0.201584324240685,282.294189453125,7.25553846359253,1.0,0.694766938686371,0.31804370880127,1.0,-0.344027251005173,129.22590637207,277.089019775391,-0.0718463659286499,-139.783401489258,0.68195629119873
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,17.0662651062012,0.586142182350159,-35.2649383544922,9.10396766662598,69.5564193725586,432.184265136719,-79.6200408935547,52.3312034606934,-13.3145618438721,0.0452016964554787,102.88402557373,24.2035503387451,11.8164491653442,72.9936904907227,0.311620384454727,0.272498548030853,83.5546264648438,0.190625265240669,274.674072265625,3.4073531627655,1.0,0.727501451969147,0.48794361948967,1.0,-0.55854070186615,184.227066040039,193.331024169922,-0.0934026762843132,-210.881561279297,0.512056350708008
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,23.5351867675781,0.782362282276154,-27.092903137207,82.8752212524414,95.0146102905273,639.452331542969,-126.755706787109,50.6280899047852,-12.9863348007202,0.0491005778312683,106.267768859863,31.953929901123,13.8060703277588,134.738861083984,0.269535571336746,0.221702456474304,179.750457763672,0.225494459271431,373.058288574219,0.085097961127758,1.0,0.778297543525696,0.4135502576828,1.0,-0.551703095436096,198.22541809082,281.100646972656,-0.0565229058265686,-264.445678710938,0.5864497423172
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,14.1343145370483,0.363502353429794,-14.997802734375,109.826072692871,57.5844535827637,227.251419067383,-32.8226585388184,29.132116317749,-5.97951173782349,0.035451665520668,32.0671997070312,20.216344833374,10.6616563796997,101.371284484863,0.604933142662048,0.0804309025406837,57.7807884216309,0.138233885169029,366.625335693359,0.965093851089478,0.0,0.919569075107574,0.362267196178436,0.0,-0.206489279866219,144.433227539062,254.259307861328,-0.0376174636185169,-82.3257369995117,0.637732803821564
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,15.4239950180054,0.420988202095032,-10.1172389984131,139.616760253906,33.6402740478516,201.723022460938,-20.051887512207,25.5412330627441,-3.42390537261963,0.0455760955810547,20.9701309204102,19.4211368560791,9.17886257171631,80.8897857666016,0.507396936416626,0.0619642809033394,48.2158012390137,0.208197668194771,317.452758789062,6.50333166122437,1.0,0.93803572654724,0.293724417686462,1.0,-0.175079688429832,99.4030685424805,239.019836425781,-0.0298952553421259,-59.2509765625,0.706275582313538
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,19.9130172729492,0.801981031894684,-37.9298973083496,63.7938270568848,58.3711929321289,514.130737304688,-80.0153427124023,57.8429145812988,-14.225926399231,0.0530931130051613,158.207366943359,22.6223430633545,11.6196556091309,82.297607421875,0.262844502925873,0.421820640563965,112.81371307373,0.215590640902519,216.851013183594,0.0406802073121071,2.0,0.578179359436035,0.41495481133461,2.0,-0.568820834159851,155.632278442383,219.426116943359,-0.101130641996861,-213.341033935547,0.585045218467712
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,22.1915264129639,0.943747878074646,-21.2608013153076,253.286422729492,55.1927490234375,596.72119140625,-68.3002090454102,43.4523277282715,-10.2520589828491,0.0460209622979164,104.905120849609,35.159481048584,21.8205184936523,177.328659057617,0.262967467308044,0.217553064227104,219.44157409668,0.228908434510231,377.299621582031,2.49800491333008,2.0,0.782446920871735,0.237366303801537,1.0,-0.293737292289734,114.459159851074,367.745574951172,-0.0440908186137676,-141.641510009766,0.762633681297302
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,14.2298431396484,0.500527024269104,-21.8080902099609,94.9569549560547,44.1603698730469,274.102844238281,-34.7395553588867,36.0379333496094,-7.59870576858521,0.0408392809331417,64.7538299560547,21.9831371307373,10.1368627548218,77.246711730957,0.384555906057358,0.18584181368351,60.7675285339355,0.202815592288971,283.681365966797,1.10344195365906,2.0,0.814158201217651,0.363738000392914,1.0,-0.286141097545624,126.739120483398,221.696075439453,-0.0625886544585228,-99.7016220092773,0.636261999607086
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,19.5630550384521,0.779422223567963,-19.4184913635254,171.863372802734,48.298770904541,448.064453125,-52.9904327392578,38.9815483093262,-7.93039083480835,0.0479024350643158,67.6014175415039,25.8787231445312,14.2392768859863,118.486701965332,0.284440249204636,0.165529996156693,129.996292114258,0.267242729663849,340.792358398438,2.00025272369385,3.0,0.834469974040985,0.289586186408997,1.0,-0.317716121673584,118.265197753906,290.128570556641,-0.0475484505295753,-129.753280639648,0.710413813591003
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,17.6564540863037,0.311940222978592,-35.7312278747559,-81.3017349243164,116.855857849121,339.387268066406,-89.2239608764648,53.3876800537109,-15.882266998291,0.0397227145731449,47.1609992980957,20.6731719970703,7.00682783126831,80.7178344726562,0.389370679855347,0.106100745499134,61.6311836242676,0.198769107460976,397.331634521484,8.82018947601318,1.0,0.893899261951447,0.591454565525055,0.0,-0.45159837603569,262.897186279297,181.595443725586,-0.0803865492343903,-200.732147216797,0.408545464277267
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,40.8579635620117,7.38203477859497,,,,,,,,2.0,,,0.0,,,,,,
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,11.8157787322998,0.397734045982361,-8.83710384368896,221.107421875,20.455114364624,164.594604492188,-9.87163162231445,20.6528835296631,-3.01396751403809,0.0346444584429264,19.9098434448242,15.4747228622437,11.3652772903442,95.8656311035156,0.679154396057129,0.0583766624331474,46.264720916748,0.245661273598671,321.1484375,4.94542264938354,1.0,0.941623330116272,0.175850957632065,1.0,-0.0848656222224236,59.9754257202148,281.082855224609,-0.025910833850503,-28.9441204071045,0.824149012565613
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,16.5234489440918,0.383876889944077,-27.6949710845947,7.80312728881836,70.1829986572266,284.783569335938,-52.7950630187988,44.2184181213379,-10.4846611022949,0.0436462759971619,47.1609992980957,19.1599655151367,7.68003511428833,73.137077331543,0.39520263671875,0.124574594199657,55.0172653198242,0.202089697122574,331.415374755859,7.14352416992188,1.0,0.875425398349762,0.489694118499756,0.0,-0.368371725082397,185.386627197266,193.189758300781,-0.0731555670499802,-139.456832885742,0.510305881500244
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,7.21586751937866,0.213676929473877,-18.5719184875488,-29.0571804046631,61.0746459960938,156.875762939453,-28.5771999359131,25.787784576416,-6.22664165496826,0.0215224362909794,0.0,20.680757522583,7.39924192428589,51.3325881958008,0.273102194070816,0.0,24.0188331604004,0.208355635404587,335.271881103516,1.16634571552277,0.0,1.0,0.543333768844604,0.0,-0.254229187965393,182.164535522461,153.107345581055,-0.0553936026990414,-85.2359008789062,0.456666231155396
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,9.87772655487061,0.299190372228622,-36.6571426391602,-89.1907501220703,107.690521240234,319.986236572266,-81.7284317016602,46.5348701477051,-15.4558963775635,0.0234272573143244,44.9396476745605,24.7559642791748,7.68403482437134,70.0846710205078,0.38729339838028,0.106584511697292,53.1886253356934,0.212869361042976,376.694305419922,0.321333825588226,1.0,0.89341551065445,0.605767965316772,0.0,-0.459729135036469,255.412353515625,166.221603393555,-0.0869406834244728,-193.837417602539,0.394232004880905
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,14.1906509399414,0.593464434146881,-14.4645748138428,346.998626708984,30.4244594573975,325.870391845703,-20.868968963623,28.6552257537842,-6.87183046340942,0.0298700202256441,46.3351135253906,31.7378597259521,22.8221397399902,195.276580810547,0.436604499816895,0.0975311696529388,133.945556640625,0.188902601599693,428.744934082031,5.47141408920288,1.0,0.902468800544739,0.13479982316494,0.0,-0.092462882399559,64.0407028198242,411.039337158203,-0.0304466057568789,-43.9272689819336,0.865200161933899
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,23.6006622314453,0.622463226318359,-37.7820777893066,20.0206832885742,66.7003936767578,443.668426513672,-78.8326721191406,61.3827438354492,-14.1829471588135,0.062870018184185,136.494247436523,19.6915512084961,7.65244913101196,74.2159194946289,0.304292470216751,0.363608241081238,87.715217590332,0.185684844851494,238.893966674805,3.73803353309631,2.0,0.636391758918762,0.473333358764648,3.0,-0.559428989887238,177.68376159668,197.704452514648,-0.100648015737534,-210.003067016602,0.526666641235352
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,15.5312938690186,0.249603405594826,-27.5654792785645,-41.8556594848633,53.0971946716309,176.777069091797,-30.7127113342285,43.0967712402344,-8.42451477050781,0.0508192554116249,61.2741394042969,8.74917221069336,4.37282800674438,40.3053398132324,0.662332355976105,0.200492382049561,23.313591003418,0.364921301603317,244.344146728516,8.98503398895264,1.0,0.799507617950439,0.568477034568787,1.0,-0.32882097363472,173.736968994141,131.881317138672,-0.090195782482624,-100.493698120117,0.431522965431213
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,13.9713354110718,0.72414368391037,-25.4769134521484,92.992446899414,58.4855194091797,458.387756347656,-68.4510803222656,39.4482498168945,-9.97809982299805,0.0356727764010429,76.8932037353516,24.9139308929443,13.8060703277588,94.90625,0.307228475809097,0.196330115199089,111.077682495117,0.252720803022385,314.759399414062,1.90745484828949,2.0,0.80366986989975,0.381281971931458,1.0,-0.446250051259995,149.330078125,242.322525024414,-0.0650497749447823,-174.774993896484,0.618718028068542
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,22.562162399292,1.11503005027771,-14.5210227966309,405.302612304688,51.575553894043,765.854675292969,-67.8202667236328,37.0831871032715,-8.45722675323486,0.0387391373515129,59.2656478881836,58.6729621887207,37.1690368652344,287.62890625,0.293146342039108,0.101758860051632,378.223175048828,0.160423412919044,523.14697265625,5.43690633773804,1.0,0.89824116230011,0.152048572897911,1.0,-0.199939206242561,88.5550079345703,493.857604980469,-0.0249325335025787,-116.447113037109,0.847951412200928
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,31.6251010894775,17.9448986053467,,,,,,,,0.0,,,0.0,,,,,,
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,18.3784999847412,0.831372082233429,-12.580810546875,263.164398193359,13.7250537872314,322.93017578125,-12.9160451889038,30.9593105316162,-4.31719589233398,0.0535570830106735,39.9964027404785,23.8618946075439,18.3781051635742,104.03182220459,0.349363148212433,0.116554163396358,97.8997802734375,0.129669025540352,303.160797119141,2.40384030342102,3.0,0.883445858955383,0.116554163396358,2.0,-0.109684005379677,39.9964027404785,303.160797119141,-0.0366619452834129,-37.638858795166,0.883445858955383
