SMILES,RPCS,PPSA-1,PNSA-1,PPSA-3,FPSA-3,WNSA-1,apol,WPSA-1,RNCG,THSA,RNCS,nHBAcc,RPCG
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,1.23862862586975,62.6171760559082,348.568145751953,5.98088979721069,0.0145454844459891,143.326095581055,23.1747932434082,25.7472648620605,0.142810046672821,411.185302734375,8.4466028213501,0.0,0.198917925357819
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,1.20580399036407,329.813415527344,177.296829223633,18.4015827178955,0.0362871438264847,89.9090423583984,37.6771011352539,167.251770019531,0.276937991380692,466.898101806641,11.1362743377686,1.0,0.0669617801904678
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,0.240259259939194,168.931579589844,212.096054077148,10.1275854110718,0.0265796612948179,80.8144607543945,24.0447578430176,64.3675994873047,0.339994519948959,331.858795166016,3.76655411720276,2.0,0.318322151899338
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,0.0,351.178436279297,150.479797363281,15.3892164230347,0.0306766927242279,75.4894256591797,42.8598594665527,176.171569824219,0.260415077209473,458.057098388672,3.54500365257263,3.0,0.162676706910133
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,,,,,,,36.143482208252,,,,,4.0,
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,15.3935661315918,121.468765258789,325.333068847656,13.2814655303955,0.0297256279736757,145.359420776367,29.4123783111572,54.2724685668945,0.653269469738007,384.840087890625,15.1439599990845,0.0,0.396946519613266
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.298971027135849,92.9673156738281,145.099685668945,4.86687231063843,0.0204432867467403,34.5434494018555,10.5471715927124,22.1324520111084,0.5,238.067016601562,36.3754539489746,0.0,0.198054999113083
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,2.66931629180908,250.696502685547,113.374168395996,14.5243368148804,0.0398942790925503,41.2762107849121,24.111930847168,91.2712478637695,0.40962690114975,306.486419677734,4.25798368453979,1.0,0.177199512720108
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,4.00941467285156,278.251861572266,160.872344970703,18.1498260498047,0.041331872344017,70.6429443359375,31.4899291992188,122.187141418457,0.311061859130859,404.864135742188,10.6570024490356,1.0,0.106447644531727
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,9.46329498291016,264.467834472656,35.9875564575195,13.1702814102173,0.0438343957066536,10.8126564025879,17.603515625,79.4607925415039,0.661579966545105,246.724853515625,17.6917419433594,1.0,0.350636571645737
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,5.8083963394165,173.728302001953,122.703178405762,14.6667718887329,0.0494777783751488,36.3730850219727,16.2177581787109,51.4985389709473,0.471541583538055,227.316802978516,10.1521615982056,1.0,0.193486675620079
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,1.47766447067261,229.118408203125,115.991493225098,17.8045711517334,0.0515910163521767,40.0298156738281,16.5403442382812,79.0710372924805,0.372160762548447,220.149597167969,17.434886932373,3.0,0.270037800073624
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,4.50907325744629,125.924522399902,230.563507080078,19.6426849365234,0.0551005452871323,82.1931381225586,15.7785863876343,44.8905868530273,0.228948265314102,259.762359619141,4.76061677932739,1.0,0.153675153851509
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,60.6614799499512,,,,,5.0,
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,5.27707386016846,211.929580688477,260.156219482422,17.4832553863525,0.037034060806036,122.816055297852,35.5119285583496,100.048950195312,0.301302284002304,397.829864501953,4.30753517150879,0.0,0.18223349750042
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,0.552210450172424,394.306060791016,117.808479309082,10.5821876525879,0.0206637121737003,60.3314361572266,28.6442737579346,201.929870605469,0.47148671746254,478.053833007812,16.0591793060303,1.0,0.209037065505981
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.59859561920166,237.940170288086,159.412506103516,10.0469074249268,0.0252846106886864,63.3429832458496,25.0427227020264,94.5461654663086,0.226982742547989,300.280853271484,3.51653051376343,4.0,0.213865876197815
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,,,,,,,40.2346878051758,,,,,3.0,
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,0.713654458522797,216.261352539062,267.552368164062,14.3377933502197,0.0296349450945854,129.445510864258,32.1403427124023,104.630210876465,0.308893978595734,475.668762207031,2.51592779159546,0.0,0.157588109374046
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,3.44911479949951,257.412139892578,71.6514587402344,11.8407936096191,0.0359832979738712,23.5778865814209,19.3635158538818,84.7049713134766,0.559560000896454,284.62890625,18.5012702941895,1.0,0.303332686424255
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,2.56594038009644,37.2037544250488,328.945831298828,6.26967477798462,0.0171232614666224,120.443374633789,20.7999992370605,13.6221389770508,0.260772943496704,348.213043212891,4.67736196517944,1.0,0.23927104473114
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,3.06810736656189,486.109893798828,52.9374732971191,17.1730632781982,0.0318581722676754,28.5358047485352,40.2234115600586,262.036254882812,0.357797801494598,515.986083984375,8.25126552581787,1.0,0.128179311752319
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,3.91151356697083,160.107238769531,193.014343261719,12.8200263977051,0.0363048501312733,68.1575317382812,22.2847576141357,56.5373268127441,0.370684623718262,289.322509765625,12.6152296066284,0.0,0.225817576050758
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,0.146437883377075,339.381927490234,112.563819885254,14.2477378845215,0.0315253250300884,50.8727416992188,25.821102142334,153.382217407227,0.339600324630737,395.675018310547,4.50688695907593,3.0,0.258689552545547
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,0.0,246.262634277344,119.270401000977,6.74918699264526,0.0184639599174261,43.5972709655762,31.4538955688477,90.0171356201172,0.416658699512482,329.421844482422,15.046046257019,1.0,0.223426312208176
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,0.0,234.050094604492,80.1047210693359,9.459810256958,0.0301119387149811,25.1652851104736,21.7467231750488,73.527961730957,0.606658339500427,305.838989257812,5.04486656188965,1.0,0.118422865867615
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,5.91907739639282,215.087371826172,29.746955871582,12.4668111801147,0.0509193763136864,7.28307580947876,11.0543441772461,52.660774230957,0.515679061412811,215.087371826172,10.0696458816528,2.0,0.263350993394852
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,4.84204721450806,240.333938598633,143.277725219727,18.7486228942871,0.0488739684224129,54.963005065918,25.0699291229248,92.1949005126953,0.425906836986542,340.972625732422,9.6428279876709,1.0,0.242122560739517
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,0.406439065933228,392.157745361328,125.515182495117,14.0722579956055,0.027183685451746,64.9758148193359,38.997444152832,203.00944519043,0.216248527169228,420.933258056641,0.806765139102936,4.0,0.179498538374901
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,6.89187717437744,294.444793701172,177.081665039062,23.5832080841064,0.050014603883028,83.4986953735352,31.1519298553467,138.838516235352,0.307006597518921,410.55322265625,4.18799257278442,1.0,0.1481723934412
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,1.34365582466125,367.061950683594,104.198211669922,15.8072328567505,0.0335424765944481,49.1044654846191,29.4462738037109,172.981674194336,0.339877158403397,365.830963134766,10.4730195999146,2.0,0.265375077724457
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,3.36853718757629,283.60205078125,25.5511302947998,13.7491416931152,0.0444735586643219,7.89921283721924,19.0015163421631,87.6764678955078,0.465595871210098,289.420043945312,4.01788854598999,2.0,0.181707128882408
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,5.6135048866272,211.0498046875,120.563659667969,15.8795013427734,0.047885574400425,39.9805335998535,19.2583446502686,69.9869537353516,0.436047166585922,254.719192504883,16.2056560516357,0.0,0.263501137495041
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,7.070472240448,301.220458984375,170.358978271484,24.8662872314453,0.0527297966182232,80.3377838134766,32.1167221069336,142.049362182617,0.281295627355576,429.345275878906,11.8802833557129,2.0,0.196526169776917
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,7.73908996582031,315.804718017578,47.2133255004883,22.7802391052246,0.0627523586153984,17.139289855957,21.9323081970215,114.642807006836,0.369088262319565,276.383209228516,8.4825496673584,3.0,0.19631652534008
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,3.95652985572815,283.560424804688,65.2750625610352,9.82262134552002,0.0281583219766617,22.7702579498291,15.4747228622437,98.9159317016602,0.72658497095108,340.765502929688,5.86351633071899,1.0,0.279890567064285
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,5.34013605117798,169.518737792969,103.991851806641,9.67278957366943,0.0353653207421303,28.4428730010986,12.9295511245728,46.3651695251465,0.652766108512878,227.989105224609,19.7798004150391,1.0,0.35086378455162
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,1.72054123878479,271.759063720703,139.506942749023,15.4888830184937,0.037661474198103,57.3744583129883,29.9303092956543,111.765258789062,0.335459798574448,349.877502441406,18.1134624481201,2.0,0.160438537597656
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,11.0746355056763,405.273071289062,96.951805114746,16.6090679168701,0.0330709777772427,48.6916084289551,28.2754802703857,203.538223266602,0.413069576025009,439.520660400391,25.9012088775635,1.0,0.181147009134293
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,0.0,186.820693969727,121.363128662109,6.00406360626221,0.019482085481286,37.4021530151367,21.5879306793213,57.5751190185547,0.337834596633911,308.183837890625,20.9890327453613,0.0,0.164897680282593
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,4.37834310531616,220.230392456055,128.94499206543,18.5080413818359,0.0530049987137318,45.0244140625,22.7851371765137,76.8990325927734,0.338392823934555,220.19677734375,11.8632001876831,2.0,0.205735564231873
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,2.25221109390259,186.400451660156,144.803268432617,7.12253999710083,0.0215050131082535,47.9593811035156,19.8279304504395,61.7365188598633,0.373046219348907,331.203704833984,26.8394298553467,0.0,0.107733801007271
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,0.0,160.184280395508,187.748580932617,8.75184345245361,0.0251538269221783,65.3238983154297,15.4007577896118,55.7333755493164,0.340854078531265,347.932861328125,20.3542346954346,0.0,0.193016529083252
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,12.0646505355835,193.671890258789,155.966384887695,22.0933361053467,0.0631891265511513,54.5318145751953,15.5491724014282,67.7151031494141,0.462030112743378,251.307281494141,16.2897186279297,1.0,0.294157326221466
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,15.0814237594604,266.158599853516,141.80680847168,25.0834789276123,0.0614843256771564,57.8522758483887,11.8427581787109,108.583511352539,0.638587474822998,312.602020263672,32.5170097351074,1.0,0.339341580867767
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,1.82679712772369,164.18571472168,138.731918334961,8.01183319091797,0.0264488812536001,42.024341583252,17.8407573699951,49.734748840332,0.487146615982056,286.718780517578,7.89120864868164,1.0,0.335770219564438
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,4.20483827590942,209.324356079102,111.409484863281,12.9246959686279,0.0402972660958767,35.7327919006348,21.607551574707,67.1374053955078,0.456806927919388,298.732879638672,10.0501937866211,1.0,0.149195104837418
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,6.22979164123535,265.676818847656,90.2468948364258,13.7128009796143,0.0385273583233356,32.1210098266602,27.7371025085449,94.560691833496,0.475043147802353,299.136047363281,16.6673450469971,0.0,0.28706431388855
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,1.25178790092468,287.677490234375,62.0686340332031,12.8490581512451,0.0367382429540157,21.7082653045654,20.9675159454346,100.614097595215,0.378663122653961,289.910369873047,4.71256256103516,3.0,0.258468717336655
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,3.72269749641418,213.170715332031,144.166107177734,24.1532611846924,0.0675924271345139,51.5158538818359,20.656343460083,76.1737365722656,0.302698880434036,252.038162231445,11.0859889984131,3.0,0.192760556936264
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,0.49544420838356,334.616668701172,159.193786621094,15.4540739059448,0.0312955565750599,78.6115646362305,36.7314796447754,165.237213134766,0.237950250506401,435.439147949219,2.95457720756531,3.0,0.249823182821274
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,1.22979545593262,296.767272949219,30.4832496643066,8.34136486053467,0.0254892334342003,9.97565937042236,20.6971015930176,97.1172485351562,0.706711530685425,321.611724853516,3.98501563072205,1.0,0.111853905022144
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,,,,,,23.2051372528076,,,,,2.0,
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,1.36880481243134,217.995834350586,158.875381469727,9.81241035461426,0.0260365083813667,59.8755569458008,13.64075756073,82.1563568115234,0.479308158159256,376.871215820312,31.3204517364502,0.0,0.139952003955841
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,10.4883127212524,152.146942138672,179.521881103516,16.1156578063965,0.0485896095633507,59.5418128967285,17.3999652862549,50.4623985290527,0.454008400440216,266.937255859375,12.1538648605347,0.0,0.276288628578186
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,1.11517155170441,289.479919433594,100.993934631348,8.41763973236084,0.0215574987232685,39.435489654541,22.4571018218994,113.03434753418,0.569150924682617,342.942626953125,27.0524406433105,1.0,0.24625052511692
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,1.1116464138031,114.604118347168,188.448593139648,7.52084350585938,0.0248169470578432,57.1098594665527,17.5871715545654,34.7310905456543,0.286732971668243,303.052734375,18.0543975830078,0.0,0.218197420239449
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,17.3174133300781,318.566650390625,87.154312133789,18.6315212249756,0.0459220074117184,35.3603286743164,14.5099296569824,129.249176025391,0.726159512996674,308.950134277344,37.5965995788574,1.0,0.384863525629044
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,2.39727377891541,182.754165649414,161.445785522461,21.7316989898682,0.0631368458271027,55.5696296691895,18.7267570495605,62.9039764404297,0.328806936740875,192.244750976562,12.2013540267944,1.0,0.198836371302605
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,0.958390593528748,244.093566894531,76.9798812866211,6.75216865539551,0.0210299808532,24.7161979675293,16.2699298858643,78.3719635009766,0.718996107578278,276.076843261719,32.3523826599121,1.0,0.317445576190948
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,2.3396782875061,319.669097900391,132.165496826172,19.2950992584229,0.0427038967609406,59.7169456481934,31.3926887512207,144.437561035156,0.258839070796967,361.344390869141,8.3813304901123,3.0,0.221418976783752
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,9.70140171051025,207.866424560547,137.645645141602,20.1683578491211,0.0583723708987236,47.558235168457,17.0129642486572,71.8203582763672,0.425883561372757,258.498748779297,20.0972232818604,1.0,0.218627825379372
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,3.43802571296692,501.213989257812,78.8451385498047,21.8499526977539,0.0376684926450253,45.7348442077637,47.2634124755859,290.733734130859,0.282651275396347,558.765014648438,6.01880645751953,1.0,0.115978896617889
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,0.423786073923111,291.861541748047,80.583625793457,10.145468711853,0.0272401683032513,30.0129833221436,21.92551612854,108.702423095703,0.401249706745148,334.0341796875,1.78263318538666,2.0,0.37431925535202
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,3.19061279296875,237.878387451172,96.9247436523438,10.1331701278687,0.0302660558372736,32.4507064819336,20.7479305267334,79.6424255371094,0.148478701710701,334.803131103516,2.6802670955658,0.0,0.149769186973572
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,2.72669887542725,262.460662841797,113.822288513184,15.954704284668,0.0424008145928383,42.8293876647949,24.2747230529785,98.7594680786133,0.3874451816082,368.536956787109,3.00114631652832,1.0,0.174585074186325
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,0.560295403003693,345.746673583984,140.712921142578,18.8913726806641,0.0388344116508961,68.4511489868164,32.8678932189941,168.191787719727,0.237805634737015,412.832824707031,2.3094003200531,2.0,0.197957754135132
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,0.502375543117523,364.442626953125,79.5783996582031,10.1630182266235,0.0228885989636183,35.3344802856445,28.6442737579346,161.820175170898,0.473349720239639,400.419860839844,20.6385879516602,1.0,0.20480090379715
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,3.70945906639099,209.240997314453,128.799575805664,12.7164421081543,0.0376180931925774,43.5394821166992,19.3113441467285,70.7319488525391,0.454501152038574,278.616729736328,5.75605058670044,1.0,0.198910474777222
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,7.39701509475708,354.313262939453,37.650146484375,15.4928073883057,0.0395261570811272,14.7574806213379,26.8842735290527,138.877838134766,0.52226310968399,338.156585693359,14.144660949707,1.0,0.276798814535141
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,0.0,153.233139038086,223.69157409668,13.8250102996826,0.0366784371435642,84.3148803710938,19.5181713104248,57.7573585510254,0.264708876609802,322.997314453125,14.2750616073608,1.0,0.431733995676041
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,1.45069718360901,320.5263671875,83.4018249511719,11.2182483673096,0.0277728792279959,33.688346862793,26.9351024627686,129.469635009766,0.119644358754158,403.928192138672,2.81446504592896,0.0,0.12166415899992
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,6.09429693222046,116.422256469727,247.732147216797,8.7649154663086,0.0240692272782326,90.2127532958984,19.1003799438477,42.3956756591797,0.279885351657867,364.154418945312,19.7522754669189,0.0,0.212951257824898
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,1.03797423839569,293.265655517578,72.3324890136719,12.1778287887573,0.0333093293011189,26.4446220397949,28.7018947601318,107.21736907959,0.423399031162262,360.502868652344,2.1573326587677,1.0,0.0979548022150993
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,4.20453786849976,221.048812866211,126.779724121094,13.0286159515381,0.0374570079147816,44.0976066589355,19.4211368560791,76.8870849609375,0.50793445110321,334.987274169922,6.52251815795898,1.0,0.222293540835381
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,0.93338143825531,199.171539306641,98.2022399902344,7.60940027236938,0.0255886726081371,29.2027721405029,15.7383441925049,59.2283935546875,0.491292715072632,216.436859130859,20.0777435302734,2.0,0.224844977259636
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,1.22832345962524,185.502731323242,176.190002441406,15.6701335906982,0.0433244369924068,63.7266426086426,18.3647575378418,67.0949935913086,0.43228867650032,324.347045898438,16.144115447998,1.0,0.180824369192123
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,3.54654049873352,316.654998779297,78.8076400756836,12.8659400939941,0.0325338952243328,31.1654758453369,21.6618957519531,125.225219726562,0.546405911445618,349.487396240234,25.1211452484131,1.0,0.195747256278992
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,2.9372239112854,466.611358642578,105.987861633301,24.3483409881592,0.0425224825739861,60.6885681152344,56.807788848877,267.181304931641,0.229145035147667,475.761108398438,4.36575412750244,2.0,0.183492049574852
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,5.24170970916748,111.400253295898,302.487945556641,18.9716377258301,0.0458375923335552,125.196197509766,22.217586517334,46.107250213623,0.293390810489655,305.380523681641,8.44734668731689,0.0,0.179367944598198
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,40.8294448852539,,,,,0.0,
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,4.86713314056396,249.713684082031,68.1806793212891,8.93361949920654,0.0281024798750877,21.6742515563965,18.9879302978516,79.382568359375,0.243879184126854,317.894348144531,2.30090141296387,0.0,0.164927110075951
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,1.88767981529236,303.713592529297,68.6332626342773,8.23339176177979,0.0221121571958065,25.5553798675537,22.7951011657715,113.086807250977,0.405542314052582,372.346862792969,14.7993497848511,0.0,0.0950225442647934
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,3.24447393417358,230.752532958984,64.9033355712891,10.870174407959,0.036766305565834,19.1890506744385,10.8847579956055,68.2233428955078,0.545291900634766,223.3935546875,13.3707218170166,2.0,0.440886080265045
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,4.19584131240845,251.804992675781,109.452667236328,11.2585697174072,0.0311649292707443,39.5406150817871,24.6435165405273,90.9664840698242,0.535645842552185,320.378509521484,14.964747428894,0.0,0.324218541383743
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,5.28302764892578,202.224182128906,152.598007202148,14.6677951812744,0.0413384363055229,54.1451568603516,14.9363441467285,71.7536315917969,0.600044727325439,306.226501464844,19.3101100921631,1.0,0.321850091218948
