SMILES,PPSA-1,WPSA-1,WNSA-1,apol,bpol,FPSA-3,RNCG,RNCS,nHBAcc,RPCG,THSA,PNSA-1,RPCS
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,261.877105712891,96.5393981933594,39.3589248657227,22.3519306182861,12.8480701446533,0.0575064942240715,0.401069730520248,14.6887063980103,1.0,0.213947087526321,292.806365966797,106.766792297363,7.18934774398804
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,146.848968505859,53.7230682373047,80.1150512695312,12.0603790283203,4.53962087631226,0.0347721725702286,0.371445685625076,25.9774417877197,0.0,0.390548408031464,365.838928222656,218.989944458008,9.997727394104
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,271.636627197266,104.253684997559,43.0474662780762,22.8835163116455,13.118483543396,0.0420013591647148,0.507853507995605,9.87829113006592,1.0,0.285227626562119,344.614379882812,112.161689758301,5.62835931777954
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,288.472747802734,121.758857727051,56.3934898376465,30.3058948516846,18.3781051635742,0.0460823476314545,0.296659052371979,7.1727876663208,3.0,0.157797455787659,343.731719970703,133.608215332031,2.41912651062012
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,320.260894775391,129.398239135742,33.8501586914062,26.9351024627686,15.3048982620239,0.027699202299118,0.119644358754158,2.79188919067383,0.0,0.12166415899992,404.040100097656,83.7792053222656,1.45069718360901
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,285.185791015625,139.740493774414,100.357643127441,30.7899303436279,12.2520704269409,0.0497427061200142,0.348272353410721,12.2194700241089,2.0,0.210458964109421,416.419769287109,204.812301635742,8.1010627746582
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,147.288131713867,54.2558250427246,81.4370956420898,20.1491718292236,6.17082786560059,0.0382520519196987,0.454972088336945,20.9127407073975,1.0,0.232139989733696,322.400329589844,221.077072143555,10.0819759368896
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,,,,22.9283084869385,17.0316905975342,,,,1.0,,,,
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,282.883422851562,116.130310058594,52.3992729187012,29.9303092956543,17.1496906280518,0.0394400246441364,0.335459798574448,18.0561408996582,2.0,0.160438537597656,352.133361816406,127.640113830566,1.90218198299408
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,459.442352294922,273.709869384766,81.2006225585938,43.3334808349609,35.0505180358887,0.0300002694129944,0.225085705518723,1.11537230014801,3.0,0.217419430613518,524.099731445312,136.301284790039,0.239545419812202
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,222.942474365234,77.0459289550781,42.3841705322266,22.7851371765137,11.158863067627,0.0548297055065632,0.321144431829453,6.6307258605957,2.0,0.196444407105446,229.517852783203,122.644134521484,4.18495988845825
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,60.9994812011719,23.3225193023682,,,,4.0,,,,
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,228.359069824219,104.212455749512,104.046043395996,29.869930267334,15.0720701217651,0.035719707608223,0.294774770736694,10.0402421951294,3.0,0.19381158053875,383.459655761719,227.994415283203,3.61008262634277
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,286.100646972656,105.813499450684,30.9733791351318,22.4571018218994,16.2628974914551,0.0223352462053299,0.569150924682617,26.9551887512207,1.0,0.24625052511692,322.486755371094,83.7464447021484,0.975775122642517
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,263.816925048828,96.8140335083008,37.8561248779297,26.4035167694092,14.0764837265015,0.0356511548161507,0.424511551856995,19.9478511810303,1.0,0.213705137372017,319.984191894531,103.157417297363,3.33348631858826
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,133.595108032227,43.7688369750977,63.5680198669434,16.4881725311279,6.83182811737061,0.0284137222915888,0.365022003650665,17.1284503936768,0.0,0.224032253026962,280.698608398438,194.027923583984,1.50773954391479
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,5.03178405761719,1.82260429859161,129.379501342773,20.1200008392334,2.51999998092651,0.0026447307318449,0.183313235640526,10.3569049835205,0.0,0.289203733205795,362.218292236328,357.1865234375,0.591179370880127
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,416.838104248047,221.848785400391,61.4073333740234,40.6830673217773,33.2229347229004,0.0236366335302591,0.313799649477005,2.46651744842529,2.0,0.213161021471024,520.571716308594,115.380012512207,0.187882915139198
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,321.632446289062,112.976997375488,10.4074220657349,30.4042739868164,21.5937252044678,0.0248664133250713,0.588961839675903,3.70682525634766,1.0,0.106841154396534,344.967346191406,29.6287288665771,0.0
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,295.004150390625,137.078369140625,78.8360290527344,32.1167221069336,14.9632768630981,0.0521321557462215,0.281295627355576,11.60791015625,2.0,0.196526169776917,423.400024414062,169.661758422852,6.92214059829712
InChI%3D1S%2FC7H5NO3S.Na.O%2Fc9-7-5-3-1-2-4-6%285%2912%2810%2C11%298-7%3B%3B%2Fh1-4H%2C%28H%2C8%2C9%29%3B%3B%2Fq%3B%2B1%3B%2Fp-1,,,,47.1287574768066,13.3972415924072,,,,5.0,,,,
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,484.362243652344,263.034545898438,31.8724002838135,40.2234115600586,28.8565883636475,0.0313206687569618,0.357797801494598,8.75709056854248,1.0,0.128179311752319,518.578369140625,58.691104888916,2.90080761909485
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,489.882446289062,295.888427734375,68.926155090332,56.807788848877,33.7542114257812,0.0307372659444809,0.237873703241348,6.28661823272705,2.0,0.190481677651405,524.47216796875,114.116371154785,2.97722482681274
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,286.157745361328,100.432312011719,22.7464561462402,22.5147228240967,13.3452768325806,0.0302094370126724,0.522183895111084,11.4270315170288,1.0,0.167834520339966,329.085174560547,64.8105621337891,3.42324161529541
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,214.095748901367,51.8336524963379,6.78118228912354,11.0543441772461,8.74565601348877,0.052670419216156,0.515679061412811,8.44452953338623,2.0,0.263350993394852,214.095748901367,28.0092620849609,6.19871854782104
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,331.510620117188,145.247100830078,46.7170143127441,27.3106880187988,17.4913120269775,0.0427199564874172,0.458809375762939,12.6613130569458,1.0,0.257470935583115,388.175689697266,106.626480102539,5.75843858718872
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,238.298706054688,80.1531066894531,32.9819869995117,20.7479305267334,10.9320697784424,0.0301497839391232,0.148478701710701,2.7082839012146,0.0,0.149769186973572,336.355590820312,98.0568923950195,3.19061279296875
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,277.976287841797,120.304946899414,67.0009384155273,31.4899291992188,15.3100700378418,0.0420047491788864,0.311061859130859,10.8164587020874,1.0,0.106447644531727,398.015808105469,154.812194824219,4.18063497543335
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,247.906509399414,89.0975799560547,40.0707244873047,25.0767230987549,14.9632768630981,0.0400830656290054,0.380082637071609,17.8709564208984,2.0,0.191340863704681,307.816192626953,111.49341583252,2.97861909866333
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,227.66584777832,83.4519577026367,50.910285949707,27.2563438415527,10.6616563796997,0.0386458300054073,0.432092308998108,9.20451259613037,0.0,0.126548081636429,345.252349853516,138.888702392578,0.787993729114532
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,18.3215160369873,15.7584838867188,,,,0.0,,,,
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,425.694641113281,207.842391967773,30.538761138916,38.0030326843262,28.8769683837891,0.0497586391866207,0.248686894774437,5.65446281433105,4.0,0.0891024321317673,436.229949951172,62.5482902526855,2.59597587585449
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,58.901481628418,23.1405181884766,,,,5.0,,,,
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,149.704147338867,55.0184555053711,80.0484924316406,21.9159641265869,6.30603504180908,0.050646960735321,0.340445816516876,8.05696868896484,2.0,0.216835856437683,291.595428466797,217.810409545898,4.98872756958008
InChI%3D1S%2FC6H2Cl2N2O4%2Fc7-3-1-4%288%296%2810%2813%2914%292-5%283%299%2811%2912%2Fh1-2H,84.5732116699219,35.5861892700195,141.464385986328,21.6615867614746,5.53841400146484,0.0137134147807956,0.166037157177925,10.7161846160889,0.0,0.199147611856461,420.773773193359,336.200561523438,0.450930505990982
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,224.471206665039,73.3894653320312,33.5027656555176,15.7959651947021,7.74403476715088,0.0563391335308552,0.455542147159576,21.4189567565918,2.0,0.231710523366928,251.768646240234,102.472557067871,10.4203863143921
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,248.631408691406,115.310615539551,99.7825546264648,30.6271362304688,13.0108633041382,0.0347466357052326,0.336067259311676,4.63227415084839,0.0,0.137271896004677,449.997619628906,215.149978637695,0.854769229888916
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,264.544677734375,109.911186218262,62.7066688537598,28.5899295806885,12.8480701446533,0.0403366945683956,0.38914880156517,5.3750205039978,0.0,0.103620365262032,401.660797119141,150.928375244141,0.293284863233566
InChI%3D1S%2FC18H30O%2Fc1-16%282%2C3%2912-10-13%2817%284%2C5%296%2915%2819%2914%2811-12%2918%287%2C8%299%2Fh10-11%2C19H%2C1-9H3,496.117980957031,274.8359375,32.0500602722168,52.4857902526855,32.7962112426758,0.0239653959870338,0.337241917848587,1.66153824329376,0.0,0.204157426953316,542.276733398438,57.854923248291,1.38201248645782
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,299.090087890625,94.8539123535156,5.72489023208618,19.8951015472412,15.3048982620239,0.023132523521781,0.187427252531052,1.47947788238525,0.0,0.0759071484208107,317.141632080078,18.0515251159668,1.18553042411804
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,344.078582763672,145.743896484375,54.9015922546387,33.6631011962891,21.0528984069824,0.0374915674328804,0.222732871770859,4.13575267791748,4.0,0.212263241410255,328.462890625,181.398239135742,1.15484297275543
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,347.700866699219,170.123138427734,69.2719421386719,28.3591022491455,20.8208980560303,0.0400404147803783,0.286701619625092,8.05879306793213,2.0,0.268463432788849,398.3359375,141.579299926758,2.21201705932617
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,329.911682128906,129.948394775391,25.1997203826904,25.4455165863037,16.9504833221436,0.0410806089639664,0.409353107213974,4.17353248596191,0.0,0.0947123765945435,372.273010253906,63.9767913818359,0.568908154964447
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,221.940032958984,61.814998626709,15.7590398788452,13.978343963623,11.6196556091309,0.0330276116728783,0.507239401340485,4.8392767906189,2.0,0.414494305849075,222.0029296875,56.5811233520508,2.94597482681274
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,233.858688354492,70.3523712158203,20.1480197906494,16.3275508880615,8.97244930267334,0.0373770259320736,0.60963761806488,17.0755004882812,1.0,0.192768275737762,272.823577880859,66.9741439819336,5.60345983505249
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,194.098587036133,68.9856948852539,57.3346519470215,16.8759651184082,5.88603496551514,0.0531381070613861,0.580948829650879,19.9033508300781,0.0,0.351063817739487,282.242980957031,161.317138671875,13.660834312439
InChI%3D1S%2FC5H8O%2Fc1-4-5%282%2C3%296%2Fh1%2C6H%2C2-3H3,204.230743408203,73.5190200805664,56.066707611084,14.9363441467285,8.74565601348877,0.0392491929233074,0.612996160984039,15.9910106658936,1.0,0.343713581562042,313.740356445312,155.749435424805,6.92692375183105
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,272.967620849609,115.827278137207,64.225341796875,29.554723739624,12.6852769851685,0.0416244938969612,0.323671162128448,1.82078444957733,1.0,0.16748870909214,418.70068359375,151.358459472656,2.36761856079102
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,242.059448242188,68.2881088256836,11.2996129989624,18.5683097839355,13.5516910552979,0.0337147675454617,0.617441117763519,14.1480407714844,1.0,0.221564680337906,259.198974609375,40.0535049438477,3.66629552841187
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,,,,41.6599655151367,7.38203477859497,,,,2.0,,,,
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,,,,36.143482208252,30.5745182037354,,,,4.0,,,,
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,144.723617553711,51.7922973632812,76.278923034668,23.2427577972412,8.3572416305542,0.0206231232732534,0.451696962118149,19.0770397186279,1.0,0.2481559664011,315.63623046875,213.146774291992,0.70237535238266
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,278.044128417969,107.626953125,42.2085037231445,24.6435165405273,13.118483543396,0.0305158328264952,0.535416007041931,13.6774921417236,0.0,0.324070870876312,347.913116455078,109.041709899902,4.41617250442505
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,220.724243164062,73.3510971069336,37.0855369567871,18.8895511627197,9.9304485321045,0.0353732593357563,0.470096230506897,18.5019493103027,2.0,0.255195647478104,265.129730224609,111.595832824707,1.67734181880951
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,193.197174072266,78.5627136230469,86.7976455688477,28.1031360626221,11.9988632202148,0.0292798317968845,0.359549582004547,11.9393320083618,2.0,0.226403653621674,338.165863037109,213.44807434082,3.95171642303467
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,360.412414550781,137.627227783203,8.19013404846191,32.7026519775391,24.9373474121094,0.0270616170018911,0.465961277484894,0.0,1.0,0.0720965266227722,381.860382080078,21.4479808807373,0.771942615509033
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,66.9666137695312,26.0137252807617,124.885986328125,22.9287929534912,3.19320702552795,0.0285115260630846,0.362385421991348,10.1861610412598,0.0,0.221260190010071,332.033264160156,321.491516113281,6.26525259017944
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,315.21826171875,123.531814575195,30.0482578277588,28.7018947601318,15.7381048202515,0.0402063280344009,0.402765035629272,8.01898860931396,1.0,0.165264591574669,371.983093261719,76.6746597290039,3.87169480323792
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2,279.456207275391,96.7597045898438,23.1243724822998,24.0678958892822,18.3781051635742,0.0623464025557041,0.266599297523499,5.58803939819336,4.0,0.141803056001663,234.74755859375,66.7865753173828,1.74729454517365
InChI%3D1S%2FC6H12N4%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh1-6H2,270.164886474609,84.2721099853516,13.0272378921509,22.9615154266357,21.0384845733643,0.0515568666160107,0.25,2.64335560798645,4.0,0.0568397380411625,270.164886474609,41.7635459899902,1.16562044620514
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,191.246353149414,66.7000198364258,54.9369621276855,23.4963436126709,10.4856557846069,0.0394547656178474,0.398723244667053,14.0577192306519,2.0,0.248984649777412,285.534301757812,157.518585205078,2.70445275306702
InChI%3D1S%2FC6H14O3%2Fc1-2-8-5-6-9-4-3-7%2Fh7H%2C2-6H2%2C1H3,300.256286621094,105.603866577148,18.0977649688721,22.3011016845703,19.1368980407715,0.0542233549058437,0.330709308385849,5.30246114730835,3.0,0.176405280828476,280.110626220703,51.4561462402344,4.87415552139282
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,374.846466064453,179.259826660156,49.436466217041,28.8095169067383,19.82448387146,0.0459334328770638,0.257154077291489,5.03853797912598,1.0,0.112550802528858,382.960205078125,103.375556945801,1.64944005012512
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,452.948944091797,230.851425170898,28.9052066802979,37.129825592041,26.6701755523682,0.0316131561994553,0.379638344049454,9.09037399291992,1.0,0.136003583669662,485.718444824219,56.7143211364746,3.08088636398315
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,161.816146850586,46.3679580688477,35.7413291931152,8.81358623504639,3.50641393661499,0.0619664639234543,0.5,31.4404697418213,2.0,0.268515735864639,161.816146850586,124.731048583984,5.65778684616089
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,347.05078125,168.094146728516,66.5010375976562,38.5850677490234,35.3209342956543,0.025205235928297,0.251584976911545,0.30092391371727,3.0,0.315075814723969,445.350616455078,137.299468994141,0.416567921638489
InChI%3D1S%2FC20H14O4%2Fc21-19%2823-15-9-3-1-4-10-15%2917-13-7-8-14-18%2817%2920%2822%2924-16-11-5-2-6-12-16%2Fh1-14H,373.269256591797,235.352035522461,162.197723388672,47.7431030273438,21.0528984069824,0.0435111373662949,0.15471813082695,1.79332196712494,2.0,0.168784573674202,538.060180664062,257.246215820312,2.19222354888916
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,290.381866455078,104.627517700195,25.1958503723145,24.2238941192627,19.3361053466797,0.0285300072282553,0.444196999073029,1.94931948184967,2.0,0.192425072193146,317.930877685547,69.9282379150391,0.43570864200592
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,218.285842895508,71.8294830322266,36.4520378112793,20.216344833374,10.6616563796997,0.036895327270031,0.604933142662048,14.3335371017456,0.0,0.138233885169029,305.367156982422,110.775733947754,0.908579349517822
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,96.9959182739258,27.6102504730225,53.4174919128418,15.1539649963379,6.72603511810303,0.0183328203856945,0.336679548025131,21.8762626647949,0.0,0.192337721586227,284.653717041016,187.657806396484,0.0
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,221.204971313477,76.3629837036133,42.8095016479492,19.4211368560791,10.4988632202148,0.0376061350107193,0.50793445110321,5.37060546875,1.0,0.222293540835381,334.640258789062,124.00870513916,4.14552688598633
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,251.245101928711,118.925445556641,105.12939453125,31.8115158081055,15.6304836273193,0.0218202769756317,0.328552484512329,4.19184732437134,0.0,0.200098872184753,452.643951416016,222.099197387695,1.58914828300476
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,241.244766235352,80.165786743164,30.2579212188721,20.1655158996582,14.0764837265015,0.0328933671116829,0.406344592571259,13.9792575836182,2.0,0.317272663116455,231.469573974609,91.0558624267578,1.48669171333313
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,280.988739013672,97.7005157470703,23.1965999603271,19.3635158538818,14.0764837265015,0.0350568294525146,0.577921748161316,29.740608215332,1.0,0.233971536159515,296.241333007812,66.7139053344727,8.70461940765381
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,,,,118.308479309082,70.4315185546875,,,,12.0,,,,
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,147.323257446289,58.8894538879395,100.894241333008,19.4371719360352,6.88482809066772,0.0371942520141602,0.364541381597519,9.91454696655273,0.0,0.223060309886932,348.706756591797,252.406280517578,5.3145112991333
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,230.008529663086,93.3083190917969,71.2624969482422,22.531551361084,10.9464492797852,0.0361904911696911,0.361276686191559,7.37703323364258,2.0,0.335848987102509,344.4892578125,175.664749145508,2.47150754928589
InChI%3D1S%2FC6HBr5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,61.6012992858887,25.5682735443115,146.707061767578,27.2787933349609,7.5432071685791,0.0227848682552576,0.425978273153305,11.1002111434937,0.0,0.259707659482956,362.655120849609,353.459350585938,6.84261083602905
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,285.164825439453,94.248779296875,59.8940277099609,27.5811023712158,20.094898223877,0.0455638207495213,0.324988603591919,11.9578561782837,3.0,0.173536017537117,300.188354492188,152.553405761719,5.80836486816406
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,270.264953613281,100.808006286621,38.318717956543,22.4571018218994,16.2628974914551,0.0208053924143314,0.574389457702637,26.9088439941406,1.0,0.248535916209221,326.149230957031,102.731986999512,1.11770510673523
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,83.0450592041016,24.2268733978271,60.880500793457,12.8623790740967,4.53962087631226,0.0346223004162312,0.532485544681549,17.3179550170898,1.0,0.395839780569077,228.658264160156,208.686630249023,0.0
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,217.998687744141,76.6301651000977,46.9337844848633,23.7363433837891,8.74565601348877,0.0524415299296379,0.480864614248276,16.4470691680908,0.0,0.291127324104309,286.497497558594,133.517959594727,8.9713830947876
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,283.651672363281,127.396690368652,74.3217315673828,31.1587238311768,15.2612771987915,0.0419005490839481,0.264996498823166,11.3277463912964,2.0,0.230691328644753,367.026031494141,165.479049682617,0.565884649753571
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,222.525680541992,68.0214233398438,25.4182071685791,14.1411371231079,10.4988632202148,0.032361526042223,0.784664988517761,24.358247756958,1.0,0.30280938744545,274.636108398438,83.1532745361328,7.32844734191895
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,285.101165771484,103.521903991699,28.3239631652832,25.6083087921143,16.1916904449463,0.0389885045588017,0.459243059158325,1.62309896945953,1.0,0.0937117338180542,359.571563720703,78.0046997070312,1.96944069862366
