SMILES,WNSA-1,FPSA-3,RNCG,RNCS,RPCG,RPCS,THSA,nHBAcc,apol,PNSA-1
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,37.4021530151367,0.019482085481286,0.337834596633911,20.9890327453613,0.164897680282593,0.0,308.183837890625,0.0,21.5879306793213,121.363128662109
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,45.0244140625,0.0530049987137318,0.338392823934555,11.8632001876831,0.205735564231873,4.37834310531616,220.19677734375,2.0,22.7851371765137,128.94499206543
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,47.9593811035156,0.0215050131082535,0.373046219348907,26.8394298553467,0.107733801007271,2.25221109390259,331.203704833984,0.0,19.8279304504395,144.803268432617
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,65.3238983154297,0.0251538269221783,0.340854078531265,20.3542346954346,0.193016529083252,0.0,347.932861328125,0.0,15.4007577896118,187.748580932617
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,54.5318145751953,0.0631891265511513,0.462030112743378,16.2897186279297,0.294157326221466,12.0646505355835,251.307281494141,1.0,15.5491724014282,155.966384887695
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,57.8522758483887,0.0614843256771564,0.638587474822998,32.5170097351074,0.339341580867767,15.0814237594604,312.602020263672,1.0,11.8427581787109,141.80680847168
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,42.024341583252,0.0264488812536001,0.487146615982056,7.89120864868164,0.335770219564438,1.82679712772369,286.718780517578,1.0,17.8407573699951,138.731918334961
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,35.7327919006348,0.0402972660958767,0.456806927919388,10.0501937866211,0.149195104837418,4.20483827590942,298.732879638672,1.0,21.607551574707,111.409484863281
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,32.1210098266602,0.0385273583233356,0.475043147802353,16.6673450469971,0.28706431388855,6.22979164123535,299.136047363281,0.0,27.7371025085449,90.2468948364258
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,21.7082653045654,0.0367382429540157,0.378663122653961,4.71256256103516,0.258468717336655,1.25178790092468,289.910369873047,3.0,20.9675159454346,62.0686340332031
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,51.5158538818359,0.0675924271345139,0.302698880434036,11.0859889984131,0.192760556936264,3.72269749641418,252.038162231445,3.0,20.656343460083,144.166107177734
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,78.6115646362305,0.0312955565750599,0.237950250506401,2.95457720756531,0.249823182821274,0.49544420838356,435.439147949219,3.0,36.7314796447754,159.193786621094
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,9.97565937042236,0.0254892334342003,0.706711530685425,3.98501563072205,0.111853905022144,1.22979545593262,321.611724853516,1.0,20.6971015930176,30.4832496643066
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,,,,,,,2.0,23.2051372528076,
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,59.8755569458008,0.0260365083813667,0.479308158159256,31.3204517364502,0.139952003955841,1.36880481243134,376.871215820312,0.0,13.64075756073,158.875381469727
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,59.5418128967285,0.0485896095633507,0.454008400440216,12.1538648605347,0.276288628578186,10.4883127212524,266.937255859375,0.0,17.3999652862549,179.521881103516
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,39.435489654541,0.0215574987232685,0.569150924682617,27.0524406433105,0.24625052511692,1.11517155170441,342.942626953125,1.0,22.4571018218994,100.993934631348
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,57.1098594665527,0.0248169470578432,0.286732971668243,18.0543975830078,0.218197420239449,1.1116464138031,303.052734375,0.0,17.5871715545654,188.448593139648
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,35.3603286743164,0.0459220074117184,0.726159512996674,37.5965995788574,0.384863525629044,17.3174133300781,308.950134277344,1.0,14.5099296569824,87.154312133789
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,55.5696296691895,0.0631368458271027,0.328806936740875,12.2013540267944,0.198836371302605,2.39727377891541,192.244750976562,1.0,18.7267570495605,161.445785522461
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,24.7161979675293,0.0210299808532,0.718996107578278,32.3523826599121,0.317445576190948,0.958390593528748,276.076843261719,1.0,16.2699298858643,76.9798812866211
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,59.7169456481934,0.0427038967609406,0.258839070796967,8.3813304901123,0.221418976783752,2.3396782875061,361.344390869141,3.0,31.3926887512207,132.165496826172
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,47.558235168457,0.0583723708987236,0.425883561372757,20.0972232818604,0.218627825379372,9.70140171051025,258.498748779297,1.0,17.0129642486572,137.645645141602
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,45.7348442077637,0.0376684926450253,0.282651275396347,6.01880645751953,0.115978896617889,3.43802571296692,558.765014648438,1.0,47.2634124755859,78.8451385498047
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,30.0129833221436,0.0272401683032513,0.401249706745148,1.78263318538666,0.37431925535202,0.423786073923111,334.0341796875,2.0,21.92551612854,80.583625793457
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,32.4507064819336,0.0302660558372736,0.148478701710701,2.6802670955658,0.149769186973572,3.19061279296875,334.803131103516,0.0,20.7479305267334,96.9247436523438
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,42.8293876647949,0.0424008145928383,0.3874451816082,3.00114631652832,0.174585074186325,2.72669887542725,368.536956787109,1.0,24.2747230529785,113.822288513184
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,68.4511489868164,0.0388344116508961,0.237805634737015,2.3094003200531,0.197957754135132,0.560295403003693,412.832824707031,2.0,32.8678932189941,140.712921142578
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,35.3344802856445,0.0228885989636183,0.473349720239639,20.6385879516602,0.20480090379715,0.502375543117523,400.419860839844,1.0,28.6442737579346,79.5783996582031
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,43.5394821166992,0.0376180931925774,0.454501152038574,5.75605058670044,0.198910474777222,3.70945906639099,278.616729736328,1.0,19.3113441467285,128.799575805664
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,14.7574806213379,0.0395261570811272,0.52226310968399,14.144660949707,0.276798814535141,7.39701509475708,338.156585693359,1.0,26.8842735290527,37.650146484375
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,84.3148803710938,0.0366784371435642,0.264708876609802,14.2750616073608,0.431733995676041,0.0,322.997314453125,1.0,19.5181713104248,223.69157409668
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,33.688346862793,0.0277728792279959,0.119644358754158,2.81446504592896,0.12166415899992,1.45069718360901,403.928192138672,0.0,26.9351024627686,83.4018249511719
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,90.2127532958984,0.0240692272782326,0.279885351657867,19.7522754669189,0.212951257824898,6.09429693222046,364.154418945312,0.0,19.1003799438477,247.732147216797
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,26.4446220397949,0.0333093293011189,0.423399031162262,2.1573326587677,0.0979548022150993,1.03797423839569,360.502868652344,1.0,28.7018947601318,72.3324890136719
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,44.0976066589355,0.0374570079147816,0.50793445110321,6.52251815795898,0.222293540835381,4.20453786849976,334.987274169922,1.0,19.4211368560791,126.779724121094
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,29.2027721405029,0.0255886726081371,0.491292715072632,20.0777435302734,0.224844977259636,0.93338143825531,216.436859130859,2.0,15.7383441925049,98.2022399902344
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,63.7266426086426,0.0433244369924068,0.43228867650032,16.144115447998,0.180824369192123,1.22832345962524,324.347045898438,1.0,18.3647575378418,176.190002441406
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,31.1654758453369,0.0325338952243328,0.546405911445618,25.1211452484131,0.195747256278992,3.54654049873352,349.487396240234,1.0,21.6618957519531,78.8076400756836
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,60.6885681152344,0.0425224825739861,0.229145035147667,4.36575412750244,0.183492049574852,2.9372239112854,475.761108398438,2.0,56.807788848877,105.987861633301
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,125.196197509766,0.0458375923335552,0.293390810489655,8.44734668731689,0.179367944598198,5.24170970916748,305.380523681641,0.0,22.217586517334,302.487945556641
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,0.0,40.8294448852539,
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,21.6742515563965,0.0281024798750877,0.243879184126854,2.30090141296387,0.164927110075951,4.86713314056396,317.894348144531,0.0,18.9879302978516,68.1806793212891
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,25.5553798675537,0.0221121571958065,0.405542314052582,14.7993497848511,0.0950225442647934,1.88767981529236,372.346862792969,0.0,22.7951011657715,68.6332626342773
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,19.1890506744385,0.036766305565834,0.545291900634766,13.3707218170166,0.440886080265045,3.24447393417358,223.3935546875,2.0,10.8847579956055,64.9033355712891
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,39.5406150817871,0.0311649292707443,0.535645842552185,14.964747428894,0.324218541383743,4.19584131240845,320.378509521484,0.0,24.6435165405273,109.452667236328
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,54.1451568603516,0.0413384363055229,0.600044727325439,19.3101100921631,0.321850091218948,5.28302764892578,306.226501464844,1.0,14.9363441467285,152.598007202148
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,28.5373134613037,0.0240764394402504,0.643676042556763,32.8861045837402,0.260570973157883,1.3275260925293,267.23828125,1.0,16.2699298858643,89.6471328735352
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,71.7524337768555,0.0434511937201023,0.28859880566597,12.3942012786865,0.23945440351963,2.74863910675049,281.514495849609,2.0,20.9267578125,201.054748535156
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,32.0664749145508,0.0413573570549488,0.469004660844803,10.0837287902832,0.192444369196892,4.40626764297485,326.541656494141,1.0,22.5147228240967,92.1339492797852
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,25.0228500366211,0.051044087857008,0.580548107624054,19.3770885467529,0.307953417301178,13.6455593109131,293.372375488281,1.0,19.3635158538818,67.4361190795898
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,129.373748779297,0.031895786523819,0.268412441015244,2.01039361953735,0.182991549372673,4.90593862533569,549.183837890625,2.0,46.1426887512207,217.282943725586
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,33.4780349731445,0.0599197149276733,0.595431268215179,20.5012626647949,0.35981348156929,13.7227153778076,229.610961914062,0.0,15.3627576828003,110.788276672363
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,63.3317985534668,0.0338126122951508,0.336263597011566,11.3959226608276,0.184024453163147,3.40742516517639,531.372253417969,1.0,44.5386161804199,108.486053466797
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,86.3472213745117,0.0407959446310997,0.237717106938362,0.245047137141228,0.280326962471008,4.95055723190308,468.658386230469,4.0,38.1946868896484,177.177322387695
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,34.6768646240234,0.0259756408631802,0.250435680150986,5.7887601852417,0.140902906656265,4.08023262023926,338.964141845703,0.0,17.2279300689697,102.302459716797
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,19.8475074768066,0.0430123209953308,0.51909738779068,13.2606239318848,0.177729547023773,4.02217197418213,265.288391113281,2.0,14.9431371688843,65.2374725341797
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,39.7816314697266,0.0467891730368137,0.209955886006355,2.46347379684448,0.0740679726004601,0.335424661636353,554.107177734375,2.0,44.2842407226562,66.0532379150391
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,73.7755432128906,0.0447613559663296,0.4180548787117,19.7158851623535,0.210457667708397,9.54403591156006,339.276336669922,1.0,19.1599655151367,190.912063598633
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,29.6940269470215,0.0321821495890617,0.139904662966728,4.71219968795776,0.140554934740067,2.75489544868469,329.796234130859,0.0,20.7479305267334,90.0374908447266
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,25.0228500366211,0.051044087857008,0.580548107624054,19.3770885467529,0.307953417301178,13.6455593109131,293.372375488281,1.0,19.3635158538818,67.4361190795898
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,,,,,,,,1.0,24.6883087158203,
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,42.338752746582,0.0512319803237915,0.517098367214203,15.7719478607178,0.277611494064331,6.06763887405396,288.925415039062,2.0,13.1831369400024,107.177619934082
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,21.6233043670654,0.0241189952939749,0.1672582924366,0.689066231250763,0.136309921741486,0.955899119377136,356.626007080078,0.0,23.4151020050049,60.632999420166
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,89.078369140625,0.052328921854496,0.366105407476425,17.2763233184814,0.222823843359947,7.64044570922852,240.222503662109,0.0,19.1911716461182,234.275360107422
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,35.9062805175781,0.0326913818717003,0.453236699104309,3.99132776260376,0.200786650180817,2.8649685382843,376.524505615234,1.0,25.6083087921143,93.1830062866211
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,57.512035369873,0.0349762625992298,0.204458981752396,1.7759416103363,0.169215217232704,2.79915642738342,490.824493408203,4.0,45.1846199035645,99.0786437988281
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,35.9460601806641,0.0617704652249813,0.5,31.2637557983398,0.268515735864639,5.86045360565186,162.289794921875,2.0,8.81358623504639,125.08447265625
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,19.2416839599609,0.0331518985331059,0.507873058319092,23.1852283477783,0.236114040017128,6.13343667984009,312.230865478516,1.0,27.7371025085449,53.7653732299805
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,86.2413787841797,0.0230354517698288,0.252347499132156,18.0963649749756,0.248479709029198,1.4534695148468,364.336364746094,0.0,18.1111717224121,236.708114624023
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,79.8698272705078,0.0362776294350624,0.397027879953384,7.84629583358765,0.169525042176247,1.11424887180328,354.898895263672,1.0,19.877965927124,213.178649902344
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,29.1032829284668,0.0594929344952106,0.601848840713501,22.744743347168,0.557863891124725,26.6320762634277,213.54475402832,0.0,8.75596523284912,97.310791015625
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,72.0502777099609,0.0554972514510155,0.4108926653862,11.1985807418823,0.248917564749718,5.3689022064209,295.251495361328,1.0,19.4379653930664,184.631149291992
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,27.6531372070312,0.0319668352603912,0.404318630695343,9.19310474395752,0.144845172762871,3.31642150878906,478.581024169922,1.0,34.0362396240234,55.1608352661133
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,48.5002708435059,0.0366924144327641,0.46796640753746,13.4737501144409,0.260540932416916,5.28531169891357,366.775604248047,1.0,24.2171020507812,116.628211975098
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,19.45676612854,0.0330600030720234,0.338333487510681,7.68281745910645,0.121206320822239,2.79126667976379,502.463592529297,1.0,43.3169975280762,37.0484085083008
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,99.6921691894531,0.0347630456089973,0.336067259311676,4.57484912872314,0.137271896004677,0.90225636959076,449.811218261719,0.0,30.6271362304688,215.120803833008
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,43.6179656982422,0.0306193716824055,0.565056145191193,15.882960319519,0.317084610462189,3.44414949417114,299.246368408203,1.0,18.0299301147461,128.964462280273
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,32.0857315063477,0.0327785462141037,0.662882149219513,34.6932411193848,0.237474218010902,4.1712121963501,305.246215820312,1.0,15.4747228622437,89.7294158935547
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,60.7858734130859,0.0235169623047113,0.248176291584969,16.6716346740723,0.183937773108482,0.832981705665588,310.935607910156,0.0,19.3271713256836,195.493453979492
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,89.4465942382812,0.0113572971895337,0.333333343267441,26.6050891876221,0.640204966068268,9.50305080413818,323.276489257812,0.0,18.4767932891846,276.687591552734
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,56.3058052062988,0.0497993677854538,0.385570347309113,15.4387311935425,0.247555032372475,0.0467116311192513,191.702117919922,2.0,11.7823791503906,198.58659362793
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,17.6855354309082,0.0354739800095558,0.490729004144669,5.67401456832886,0.161214843392372,3.24185991287231,308.036071777344,2.0,21.1303081512451,53.1098175048828
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,14.0131425857544,0.0280525255948305,0.487777382135391,7.65720081329346,0.178148671984673,2.77841448783875,333.736755371094,1.0,27.8490676879883,40.1022987365723
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,45.4569854736328,0.0521653667092323,0.326055943965912,11.2264156341553,0.198689684271812,3.41524338722229,236.977630615234,1.0,21.8203449249268,130.41911315918
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,55.0062561035156,0.0407510288059711,0.398723244667053,14.3302431106567,0.248984649777412,3.25525784492493,288.157135009766,2.0,23.4963436126709,156.58837890625
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,25.1154079437256,0.0275213308632374,0.134284555912018,1.68922734260559,0.142807096242905,2.18615651130676,340.706634521484,0.0,23.841516494751,73.7156372070312
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,27.7352123260498,0.0349145494401455,0.385390371084213,0.713406205177307,0.352478742599487,2.91535019874573,331.675109863281,2.0,21.92551612854,73.7582092285156
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,43.9686698913574,0.0266097094863653,0.377485722303391,4.63340711593628,0.308752775192261,2.26239705085754,378.423919677734,2.0,26.3526878356934,98.1929168701172
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,94.7326354980469,0.0265827998518944,0.203294321894646,9.14176559448242,0.203030183911324,1.48132598400116,395.683166503906,0.0,18.6351718902588,239.415374755859
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,69.0511245727539,0.0213095713406801,0.464115828275681,34.4360733032227,0.147976875305176,3.67947173118591,389.617736816406,0.0,15.3807582855225,177.227874755859
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,36.5166091918945,0.0358362533152103,0.470096230506897,19.8675060272217,0.255195647478104,1.5409072637558,262.305603027344,2.0,18.8895511627197,110.15975189209
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,19.0161647796631,0.0402603559195995,0.838823616504669,23.5781898498535,0.210752800107002,6.21948623657227,247.771881103516,1.0,11.8427581787109,68.9289855957031
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,116.173728942871,0.0317002199590206,0.19098873436451,1.92545640468597,0.179609343409538,0.745598316192627,581.342956542969,4.0,46.0374450683594,171.690811157227
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,75.7834854125977,0.0515567176043987,0.311341047286987,4.82345151901245,0.289427250623703,1.69299006462097,333.860107421875,3.0,23.2115516662598,166.051177978516
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,99.937515258789,0.024308105930686,0.167289659380913,1.96762263774872,0.197788462042809,0.335889756679535,393.03515625,7.0,31.7538948059082,190.350875854492
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,69.4797668457031,0.032912615686655,0.278384417295456,5.39500617980957,0.385559141635895,0.0,269.852081298828,1.0,18.9819641113281,206.773574829102
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,83.5192260742188,0.0535485669970512,0.352715224027634,8.5884141921997,0.224617183208466,6.50937986373901,287.569915771484,2.0,21.9159641265869,223.20573425293
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,7.61707735061646,0.0409487634897232,0.741925239562988,16.3449230194092,0.265783756971359,4.78606081008911,220.292633056641,1.0,12.3811368942261,31.4335651397705
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,51.3816680908203,0.039769995957613,0.560090601444244,19.5715637207031,0.338468432426453,7.2180609703064,297.286468505859,0.0,19.9695510864258,145.328369140625
