SMILES,FNSA-3,PNSA-2,PNSA-3,FPSA-1,FPSA-2,PPSA-1,PPSA-2,TPSA,FPSA-3,DPSA-1,DPSA-2,WPSA-1,WNSA-1,WPSA-2,DPSA-3,WNSA-2,RNCG,nHBAcc,apol,THSA,WNSA-3,bpol,RPCG,nHBDon,RPSA,FNSA-1,RPCS,RHSA,FNSA-2,PNSA-1
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,-0.0753582045435905,-35.8758125305176,-18.1234874725342,0.79353278875351,0.573329627513885,190.842956542969,137.884552001953,77.019889831543,0.073930598795414,141.188034057617,173.760360717773,45.8973236083984,11.9419021606445,33.1609382629395,35.903636932373,-8.62805652618408,0.545916140079498,2.0,10.0895509719849,163.477981567383,-4.3586597442627,6.9924488067627,0.290357887744904,2.0,0.320251852273941,0.206467181444168,7.94563579559326,0.679748117923737,-0.149173095822334,49.6549186706543
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,-0.0351898819208145,-90.6297454833984,-14.2878608703613,0.740122437477112,0.635705828666687,300.505889892578,258.110473632812,44.5318565368652,0.0395402759313583,194.989944458008,348.740203857422,122.01197052002,42.8417854309082,104.798492431641,30.342077255249,-36.7976570129395,0.453823357820511,1.0,30.8306884765625,361.490020751953,-5.80118417739868,17.4913120269775,0.24506214261055,1.0,0.109678462147713,0.259877532720566,4.79240846633911,0.890321552753448,-0.223213955760002,105.515960693359
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,-0.0583412125706673,-229.311462402344,-34.2371482849121,0.729089915752411,1.05162179470062,427.861511230469,617.13720703125,129.19987487793,0.0287515874952078,268.879760742188,846.448669433594,251.087661743164,93.2973709106445,362.162811279297,51.1098251342773,-134.569885253906,0.216476455330849,4.0,37.6638603210449,457.643402099609,-20.0918407440186,27.6121406555176,0.198368266224861,0.0,0.22016079723835,0.270910084247589,1.3786895275116,0.779839217662811,-0.390754163265228,158.981750488281
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,-0.0324255898594856,-161.720504760742,-18.3410968780518,0.811415493488312,1.23016965389252,458.966247558594,695.828857421875,64.6875915527344,0.0266701802611351,352.295959472656,857.549377441406,259.608062744141,60.336597442627,393.586212158203,33.4267234802246,-91.4750213623047,0.186916083097458,4.0,45.9614105224609,500.948913574219,-10.3743944168091,43.7025871276855,0.299379050731659,0.0,0.114362478256226,0.188584476709366,0.395814925432205,0.885637521743774,-0.285908907651901,106.670265197754
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,-0.0189212709665298,-66.2875747680664,-7.71777534484863,0.779838502407074,0.575643599033356,318.087432861328,234.798599243164,10.7080526351929,0.0342044681310654,228.286026000977,301.086181640625,129.744323730469,36.6289939880371,95.771728515625,21.6693954467773,-27.0379638671875,0.467953950166702,0.0,27.7371025085449,397.180786132812,-3.14799451828003,17.2208976745605,0.102309085428715,0.0,0.0262523796409369,0.220161482691765,0.669236421585083,0.973747611045837,-0.162513837218285,89.8014144897461
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,-0.0587642826139927,-259.424255371094,-28.2905807495117,0.526347577571869,0.598818182945251,253.396743774414,288.285888671875,53.5447654724121,0.0320874750614166,25.3687362670898,547.710144042969,121.99146270752,109.7783203125,138.787963867188,43.7382850646973,-124.893249511719,0.294774770736694,3.0,29.869930267334,427.879974365234,-13.6197853088379,15.0720701217651,0.19381158053875,1.0,0.111221462488174,0.473652452230453,2.35812997817993,0.888778507709503,-0.538867712020874,228.02799987793
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,-0.0308336913585663,-155.0361328125,-18.5349617004395,0.483251094818115,0.241190418601036,290.495239257812,144.986053466797,21.1468448638916,0.0182393509894609,-20.1364307403564,300.022186279297,174.624526977539,186.729064941406,87.1550216674805,29.4991283416748,-93.1963958740234,0.522183895111084,1.0,22.5147228240967,579.980102539062,-11.1418647766113,13.3452768325806,0.167834520339966,0.0,0.0351786687970161,0.516748905181885,3.5272011756897,0.964821338653564,-0.257909148931503,310.631683349609
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,-0.0680512860417366,-53.1701812744141,-22.0762023925781,0.602032065391541,0.247942894697189,195.302444458008,80.4340057373047,0.0,0.0242687594145536,66.1995086669922,133.604187011719,63.3571624755859,41.8816833496094,26.093225479126,29.9491176605225,-17.2486934661865,0.421117931604385,0.0,16.7343444824219,324.405364990234,-7.1616382598877,9.58565616607666,0.121619291603565,0.0,0.0,0.397967934608459,2.89763379096985,1.0,-0.163900434970856,129.102935791016
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,-0.0419090203940868,-160.31787109375,-28.5129585266113,0.576510608196259,0.320783406496048,392.231140136719,218.246200561523,56.1888008117676,0.0202871579676867,104.108543395996,378.564056396484,266.855926513672,196.025299072266,148.484619140625,42.3154029846191,-109.072860717773,0.662963390350342,1.0,25.550687789917,624.164978027344,-19.3988990783691,19.4073123931885,0.115164667367935,0.0,0.0825876221060753,0.423489391803741,9.18119525909424,0.917412400245667,-0.235638990998268,288.122619628906
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,-0.0584557764232159,-70.0841674804688,-20.8820247650146,0.719591915607452,0.503466367721558,257.058197021484,179.852157592773,62.5569648742676,0.0557465329766273,156.888656616211,249.936325073242,91.8283233642578,35.7833442687988,64.2481842041016,40.7962341308594,-25.0360088348389,0.471571564674377,2.0,14.1479301452637,294.670776367188,-7.45963907241821,9.61207008361816,0.16896003484726,2.0,0.175117865204811,0.280408084392548,5.90563249588013,0.82488214969635,-0.196189031004906,100.169548034668
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,-0.0946174263954163,-212.872039794922,-34.4533462524414,0.364600151777267,0.335450202226639,132.76301574707,122.148559570312,56.9333992004395,0.0360288619995117,-98.6071701049805,335.020599365234,48.3434257507324,84.2495727539062,44.4783477783203,47.5726509094238,-77.5137786865234,0.38908514380455,0.0,19.4371719360352,307.199798583984,-12.5456075668335,6.88482809066772,0.236822351813316,1.0,0.15635322034359,0.635399878025055,5.70002698898315,0.843646764755249,-0.584599375724792,231.370193481445
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,-0.0876020565629005,-154.083847045898,-33.8895950317383,0.649890720844269,0.739335775375366,251.415710449219,286.018280029297,113.899238586426,0.049761850386858,115.972961425781,440.102111816406,97.2622909545898,52.3971672058105,110.648582458496,53.1403884887695,-59.6086387634277,0.314166814088821,1.0,21.8203449249268,272.959197998047,-13.1104764938354,11.6196556091309,0.191778019070625,1.0,0.294420957565308,0.350109308958054,2.91885542869568,0.705579042434692,-0.398295164108276,135.442733764648
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,-0.035398293286562,-78.426643371582,-17.6687259674072,0.802483439445496,0.638371169567108,400.552093505859,318.636962890625,57.5795021057129,0.0244613513350487,301.963531494141,397.063629150391,199.931823730469,49.2095489501953,159.044662475586,29.8783798217773,-39.145923614502,0.330121904611588,1.0,37.5562400817871,441.561126708984,-8.81917858123779,25.8037605285645,0.144771233201027,0.0,0.115357272326946,0.197516575455666,1.9850469827652,0.884642720222473,-0.15712334215641,98.5885467529297
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,-0.0474803559482098,-83.5722122192383,-15.6134567260742,0.489224642515182,0.243419393897057,160.876800537109,80.0461196899414,0.0,0.0313904695212841,-7.08674573898315,163.61833190918,52.9027862548828,55.2331924438477,26.322395324707,25.9359092712402,-27.4819164276123,0.254671931266785,0.0,16.5979652404785,328.840362548828,-5.13433456420898,6.72203493118286,0.254047274589539,0.0,0.0,0.51077538728714,1.57392060756683,1.0,-0.254142194986343,167.96354675293
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,-0.00179086544085294,-5.41095733642578,-0.576198637485504,0.961977362632751,0.425488024950027,309.509582519531,136.897842407227,0.0,0.0266786739230156,297.276062011719,142.308792114258,99.5825729370117,3.9360523223877,44.0459365844727,9.15987777709961,-1.7409383058548,0.106487363576889,0.0,28.2686882019043,321.743103027344,-0.185387924313545,17.4913120269775,0.0676003396511078,0.0,0.0,0.0380226485431194,1.46704435348511,1.0,-0.0168176330626011,12.2335252761841
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,,,,,,,4.0,60.9994812011719,,,23.3225193023682,,1.0,,,,,,
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,-0.0436024777591228,-123.646446228027,-20.3926200866699,0.600799679756165,0.397885978221893,280.990417480469,186.088897705078,53.9274024963379,0.0365374200046062,94.2868194580078,309.7353515625,131.417541503906,87.3201675415039,87.0326690673828,37.4809532165527,-57.8287048339844,0.398590117692947,1.0,26.4611377716064,413.766632080078,-9.53750610351562,11.158863067627,0.126062422990799,0.0,0.115304872393608,0.399200320243835,4.55404376983643,0.884695112705231,-0.264374643564224,186.70361328125
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,-0.0217888727784157,-22.0307388305664,-8.02403259277344,0.90893965959549,0.597140967845917,334.728698730469,219.904846191406,22.590015411377,0.0354316420853138,301.194580078125,241.935577392578,123.26815032959,12.3493804931641,80.9827880859375,21.0721893310547,-8.11310291290283,0.502277791500092,1.0,24.7554817199707,345.6728515625,-2.95495319366455,17.9245185852051,0.179938569664955,1.0,0.0613420940935612,0.0910603553056717,3.14468169212341,0.938657879829407,-0.0598234087228775,33.5341453552246
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,-0.0763573944568634,-58.1837768554688,-24.0019836425781,0.477824091911316,0.169378027319908,150.197967529297,53.2418479919434,0.0,0.0289225392043591,-13.9414396286011,111.425628662109,47.2128372192383,51.5951538085938,16.7359027862549,33.0934181213379,-18.2893371582031,0.476484477519989,0.0,12.3071718215942,314.33740234375,-7.54472064971924,5.21282815933228,0.231378927826881,0.0,0.0,0.522175908088684,5.10833883285522,1.0,-0.185099765658379,164.139419555664
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,-0.0718463659286499,-139.783401489258,-29.1922512054443,0.68195629119873,0.73767077922821,277.089019775391,299.726654052734,124.02074432373,0.0500387437641621,147.863128662109,439.510070800781,112.585411071777,52.5064163208008,121.783416748047,49.523738861084,-56.796085357666,0.332659155130386,1.0,24.9139308929443,282.294189453125,-11.8612480163574,13.8060703277588,0.201584324240685,1.0,0.305233031511307,0.31804370880127,7.25553846359253,0.694766938686371,-0.344027251005173,129.22590637207
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,-0.0934026762843132,-210.881561279297,-35.2649383544922,0.512056350708008,0.586142182350159,193.331024169922,221.302719116211,102.88402557373,0.0452016964554787,9.10396766662598,432.184265136719,72.9936904907227,69.5564193725586,83.5546264648438,52.3312034606934,-79.6200408935547,0.311620384454727,1.0,24.2035503387451,274.674072265625,-13.3145618438721,11.8164491653442,0.190625265240669,1.0,0.272498548030853,0.48794361948967,3.4073531627655,0.727501451969147,-0.55854070186615,184.227066040039
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,-0.0565229058265686,-264.445678710938,-27.092903137207,0.5864497423172,0.782362282276154,281.100646972656,375.006652832031,106.267768859863,0.0491005778312683,82.8752212524414,639.452331542969,134.738861083984,95.0146102905273,179.750457763672,50.6280899047852,-126.755706787109,0.269535571336746,1.0,31.953929901123,373.058288574219,-12.9863348007202,13.8060703277588,0.225494459271431,1.0,0.221702456474304,0.4135502576828,0.085097961127758,0.778297543525696,-0.551703095436096,198.22541809082
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,-0.0376174636185169,-82.3257369995117,-14.997802734375,0.637732803821564,0.363502353429794,254.259307861328,144.925674438477,32.0671997070312,0.035451665520668,109.826072692871,227.251419067383,101.371284484863,57.5844535827637,57.7807884216309,29.132116317749,-32.8226585388184,0.604933142662048,0.0,20.216344833374,366.625335693359,-5.97951173782349,10.6616563796997,0.138233885169029,0.0,0.0804309025406837,0.362267196178436,0.965093851089478,0.919569075107574,-0.206489279866219,144.433227539062
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,-0.0298952553421259,-59.2509765625,-10.1172389984131,0.706275582313538,0.420988202095032,239.019836425781,142.472045898438,20.9701309204102,0.0455760955810547,139.616760253906,201.723022460938,80.8897857666016,33.6402740478516,48.2158012390137,25.5412330627441,-20.051887512207,0.507396936416626,1.0,19.4211368560791,317.452758789062,-3.42390537261963,9.17886257171631,0.208197668194771,1.0,0.0619642809033394,0.293724417686462,6.50333166122437,0.93803572654724,-0.175079688429832,99.4030685424805
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,-0.101130641996861,-213.341033935547,-37.9298973083496,0.585045218467712,0.801981031894684,219.426116943359,300.789733886719,158.207366943359,0.0530931130051613,63.7938270568848,514.130737304688,82.297607421875,58.3711929321289,112.81371307373,57.8429145812988,-80.0153427124023,0.262844502925873,2.0,22.6223430633545,216.851013183594,-14.225926399231,11.6196556091309,0.215590640902519,2.0,0.421820640563965,0.41495481133461,0.0406802073121071,0.578179359436035,-0.568820834159851,155.632278442383
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,-0.0440908186137676,-141.641510009766,-21.2608013153076,0.762633681297302,0.943747878074646,367.745574951172,455.079681396484,104.905120849609,0.0460209622979164,253.286422729492,596.72119140625,177.328659057617,55.1927490234375,219.44157409668,43.4523277282715,-68.3002090454102,0.262967467308044,2.0,35.159481048584,377.299621582031,-10.2520589828491,21.8205184936523,0.228908434510231,1.0,0.217553064227104,0.237366303801537,2.49800491333008,0.782446920871735,-0.293737292289734,114.459159851074
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,-0.0625886544585228,-99.7016220092773,-21.8080902099609,0.636261999607086,0.500527024269104,221.696075439453,174.401229858398,64.7538299560547,0.0408392809331417,94.9569549560547,274.102844238281,77.246711730957,44.1603698730469,60.7675285339355,36.0379333496094,-34.7395553588867,0.384555906057358,2.0,21.9831371307373,283.681365966797,-7.59870576858521,10.1368627548218,0.202815592288971,1.0,0.18584181368351,0.363738000392914,1.10344195365906,0.814158201217651,-0.286141097545624,126.739120483398
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,-0.0475484505295753,-129.753280639648,-19.4184913635254,0.710413813591003,0.779422223567963,290.128570556641,318.311187744141,67.6014175415039,0.0479024350643158,171.863372802734,448.064453125,118.486701965332,48.298770904541,129.996292114258,38.9815483093262,-52.9904327392578,0.284440249204636,3.0,25.8787231445312,340.792358398438,-7.93039083480835,14.2392768859863,0.267242729663849,1.0,0.165529996156693,0.289586186408997,2.00025272369385,0.834469974040985,-0.317716121673584,118.265197753906
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,-0.0803865492343903,-200.732147216797,-35.7312278747559,0.408545464277267,0.311940222978592,181.595443725586,138.655136108398,47.1609992980957,0.0397227145731449,-81.3017349243164,339.387268066406,80.7178344726562,116.855857849121,61.6311836242676,53.3876800537109,-89.2239608764648,0.389370679855347,1.0,20.6731719970703,397.331634521484,-15.882266998291,7.00682783126831,0.198769107460976,0.0,0.106100745499134,0.591454565525055,8.82018947601318,0.893899261951447,-0.45159837603569,262.897186279297
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,,,,,,,2.0,40.8579635620117,,,7.38203477859497,,0.0,,,,,,
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,-0.025910833850503,-28.9441204071045,-8.83710384368896,0.824149012565613,0.397734045982361,281.082855224609,135.650497436523,19.9098434448242,0.0346444584429264,221.107421875,164.594604492188,95.8656311035156,20.455114364624,46.264720916748,20.6528835296631,-9.87163162231445,0.679154396057129,1.0,15.4747228622437,321.1484375,-3.01396751403809,11.3652772903442,0.245661273598671,1.0,0.0583766624331474,0.175850957632065,4.94542264938354,0.941623330116272,-0.0848656222224236,59.9754257202148
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,-0.0731555670499802,-139.456832885742,-27.6949710845947,0.510305881500244,0.383876889944077,193.189758300781,145.326721191406,47.1609992980957,0.0436462759971619,7.80312728881836,284.783569335938,73.137077331543,70.1829986572266,55.0172653198242,44.2184181213379,-52.7950630187988,0.39520263671875,1.0,19.1599655151367,331.415374755859,-10.4846611022949,7.68003511428833,0.202089697122574,0.0,0.124574594199657,0.489694118499756,7.14352416992188,0.875425398349762,-0.368371725082397,185.386627197266
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,-0.0553936026990414,-85.2359008789062,-18.5719184875488,0.456666231155396,0.213676929473877,153.107345581055,71.6398696899414,0.0,0.0215224362909794,-29.0571804046631,156.875762939453,51.3325881958008,61.0746459960938,24.0188331604004,25.787784576416,-28.5771999359131,0.273102194070816,0.0,20.680757522583,335.271881103516,-6.22664165496826,7.39924192428589,0.208355635404587,0.0,0.0,0.543333768844604,1.16634571552277,1.0,-0.254229187965393,182.164535522461
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,-0.0869406834244728,-193.837417602539,-36.6571426391602,0.394232004880905,0.299190372228622,166.221603393555,126.148818969727,44.9396476745605,0.0234272573143244,-89.1907501220703,319.986236572266,70.0846710205078,107.690521240234,53.1886253356934,46.5348701477051,-81.7284317016602,0.38729339838028,1.0,24.7559642791748,376.694305419922,-15.4558963775635,7.68403482437134,0.212869361042976,0.0,0.106584511697292,0.605767965316772,0.321333825588226,0.89341551065445,-0.459729135036469,255.412353515625
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,-0.0304466057568789,-43.9272689819336,-14.4645748138428,0.865200161933899,0.593464434146881,411.039337158203,281.943115234375,46.3351135253906,0.0298700202256441,346.998626708984,325.870391845703,195.276580810547,30.4244594573975,133.945556640625,28.6552257537842,-20.868968963623,0.436604499816895,1.0,31.7378597259521,428.744934082031,-6.87183046340942,22.8221397399902,0.188902601599693,0.0,0.0975311696529388,0.13479982316494,5.47141408920288,0.902468800544739,-0.092462882399559,64.0407028198242
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,-0.100648015737534,-210.003067016602,-37.7820777893066,0.526666641235352,0.622463226318359,197.704452514648,233.665344238281,136.494247436523,0.062870018184185,20.0206832885742,443.668426513672,74.2159194946289,66.7003936767578,87.715217590332,61.3827438354492,-78.8326721191406,0.304292470216751,2.0,19.6915512084961,238.893966674805,-14.1829471588135,7.65244913101196,0.185684844851494,3.0,0.363608241081238,0.473333358764648,3.73803353309631,0.636391758918762,-0.559428989887238,177.68376159668
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,-0.090195782482624,-100.493698120117,-27.5654792785645,0.431522965431213,0.249603405594826,131.881317138672,76.2833633422852,61.2741394042969,0.0508192554116249,-41.8556594848633,176.777069091797,40.3053398132324,53.0971946716309,23.313591003418,43.0967712402344,-30.7127113342285,0.662332355976105,1.0,8.74917221069336,244.344146728516,-8.42451477050781,4.37282800674438,0.364921301603317,1.0,0.200492382049561,0.568477034568787,8.98503398895264,0.799507617950439,-0.32882097363472,173.736968994141
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,-0.0650497749447823,-174.774993896484,-25.4769134521484,0.618718028068542,0.72414368391037,242.322525024414,283.612762451172,76.8932037353516,0.0356727764010429,92.992446899414,458.387756347656,94.90625,58.4855194091797,111.077682495117,39.4482498168945,-68.4510803222656,0.307228475809097,2.0,24.9139308929443,314.759399414062,-9.97809982299805,13.8060703277588,0.252720803022385,1.0,0.196330115199089,0.381281971931458,1.90745484828949,0.80366986989975,-0.446250051259995,149.330078125
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,-0.0249325335025787,-116.447113037109,-14.5210227966309,0.847951412200928,1.11503005027771,493.857604980469,649.407592773438,59.2656478881836,0.0387391373515129,405.302612304688,765.854675292969,287.62890625,51.575553894043,378.223175048828,37.0831871032715,-67.8202667236328,0.293146342039108,1.0,58.6729621887207,523.14697265625,-8.45722675323486,37.1690368652344,0.160423412919044,1.0,0.101758860051632,0.152048572897911,5.43690633773804,0.89824116230011,-0.199939206242561,88.5550079345703
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,,,,,,,0.0,31.6251010894775,,,17.9448986053467,,0.0,,,,,,
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,-0.0366619452834129,-37.638858795166,-12.580810546875,0.883445858955383,0.831372082233429,303.160797119141,285.291320800781,39.9964027404785,0.0535570830106735,263.164398193359,322.93017578125,104.03182220459,13.7250537872314,97.8997802734375,30.9593105316162,-12.9160451889038,0.349363148212433,3.0,23.8618946075439,303.160797119141,-4.31719589233398,18.3781051635742,0.129669025540352,2.0,0.116554163396358,0.116554163396358,2.40384030342102,0.883445858955383,-0.109684005379677,39.9964027404785
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,-0.111248344182968,-237.869873046875,-39.4934692382812,0.0131994727998972,0.00896261911839247,4.6858491897583,3.18175435066223,0.0,0.0024835467338562,-345.631042480469,241.051620483398,1.66348934173584,124.363464355469,1.12953150272369,40.3751335144043,-84.4444580078125,0.183313235640526,0.0,20.1200008392334,355.002746582031,-14.0202903747559,2.51999998092651,0.289203733205795,0.0,0.0,0.98680055141449,0.545704007148743,1.0,-0.670050799846649,350.31689453125
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,-0.0378986857831478,-176.038497924805,-18.0798721313477,0.635407507419586,0.643103897571564,303.126251220703,306.7978515625,42.7594337463379,0.0362978093326092,129.19450378418,482.836364746094,144.608810424805,82.9755401611328,146.360382080078,35.3960342407227,-83.9805755615234,0.3036068379879,2.0,28.9655151367188,434.298583984375,-8.62514781951904,15.9924840927124,0.285148501396179,0.0,0.089631512761116,0.364592462778091,2.18807864189148,0.910368502140045,-0.3690085709095,173.931762695312
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,-0.101272568106651,-57.3388404846191,-25.3684539794922,0.594859063625336,0.336089253425598,149.010284423828,84.1892852783203,68.1057891845703,0.0531774908304214,47.5237731933594,141.528121948242,37.326602935791,25.4220485687256,21.0891456604004,38.6892471313477,-14.3631963729858,0.697343468666077,1.0,9.83596515655518,182.391021728516,-6.35471677780151,5.88603496551514,0.371335417032242,1.0,0.271882861852646,0.405140966176987,11.9441738128662,0.728117167949677,-0.228900477290154,101.486518859863
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,-0.0224825851619244,-37.9896392822266,-6.33160638809204,0.635957598686218,0.235653400421143,179.10009765625,66.365348815918,0.0,0.0392755679786205,76.5774993896484,104.354988098145,50.4386558532715,28.8726940155029,18.6899890899658,17.3924980163574,-10.6987447738647,0.16666667163372,0.0,14.5607576370239,281.622711181641,-1.78312420845032,6.559241771698,0.16666667163372,0.0,0.0,0.364042401313782,5.8033504486084,1.0,-0.134895518422127,102.522605895996
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-0.0874962657690048,-196.356552124023,-33.4919586181641,0.253805875778198,0.174479395151138,97.152214050293,66.7875061035156,58.7474212646484,0.0308555886149406,-188.477172851562,263.14404296875,37.1880798339844,109.333671569824,25.5650272369385,45.3029136657715,-75.1616744995117,0.518916308879852,0.0,22.512378692627,324.0341796875,-12.8201065063477,7.14962100982666,0.316302448511124,1.0,0.153475046157837,0.746194124221802,9.75417709350586,0.846524953842163,-0.512972772121429,285.62939453125
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,-0.0436481609940529,-150.919281005859,-19.4404296875,0.606354117393494,0.521945893764496,270.063720703125,232.469177246094,39.8134536743164,0.0438744984567165,94.7380142211914,383.388458251953,120.283515930176,78.0882034301758,103.539306640625,38.9816627502441,-67.2178421020508,0.33417209982872,1.0,30.3499298095703,405.575958251953,-8.65856075286865,11.8900699615479,0.224007546901703,0.0,0.0893902108073235,0.393645852804184,5.02289628982544,0.910609781742096,-0.338847935199738,175.325698852539
