SMILES,PNSA-2,FPSA-1,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,TPSA,apol,DPSA-3,FPSA-3,bpol,WPSA-1,RNCG,THSA,RPCG,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,-160.31787109375,0.576510608196259,-28.5129585266113,104.108543395996,196.025299072266,378.564056396484,-109.072860717773,56.1888008117676,25.550687789917,42.3154029846191,0.0202871579676867,19.4073123931885,266.855926513672,0.662963390350342,624.164978027344,0.115164667367935,1.0,0.917412400245667,0.423489391803741,0.0,-0.235638990998268,288.122619628906,392.231140136719
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,-70.0841674804688,0.719591915607452,-20.8820247650146,156.888656616211,35.7833442687988,249.936325073242,-25.0360088348389,62.5569648742676,14.1479301452637,40.7962341308594,0.0557465329766273,9.61207008361816,91.8283233642578,0.471571564674377,294.670776367188,0.16896003484726,2.0,0.82488214969635,0.280408084392548,2.0,-0.196189031004906,100.169548034668,257.058197021484
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,-212.872039794922,0.364600151777267,-34.4533462524414,-98.6071701049805,84.2495727539062,335.020599365234,-77.5137786865234,56.9333992004395,19.4371719360352,47.5726509094238,0.0360288619995117,6.88482809066772,48.3434257507324,0.38908514380455,307.199798583984,0.236822351813316,0.0,0.843646764755249,0.635399878025055,1.0,-0.584599375724792,231.370193481445,132.76301574707
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,-154.083847045898,0.649890720844269,-33.8895950317383,115.972961425781,52.3971672058105,440.102111816406,-59.6086387634277,113.899238586426,21.8203449249268,53.1403884887695,0.049761850386858,11.6196556091309,97.2622909545898,0.314166814088821,272.959197998047,0.191778019070625,1.0,0.705579042434692,0.350109308958054,1.0,-0.398295164108276,135.442733764648,251.415710449219
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,-78.426643371582,0.802483439445496,-17.6687259674072,301.963531494141,49.2095489501953,397.063629150391,-39.145923614502,57.5795021057129,37.5562400817871,29.8783798217773,0.0244613513350487,25.8037605285645,199.931823730469,0.330121904611588,441.561126708984,0.144771233201027,1.0,0.884642720222473,0.197516575455666,0.0,-0.15712334215641,98.5885467529297,400.552093505859
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,-83.5722122192383,0.489224642515182,-15.6134567260742,-7.08674573898315,55.2331924438477,163.61833190918,-27.4819164276123,0.0,16.5979652404785,25.9359092712402,0.0313904695212841,6.72203493118286,52.9027862548828,0.254671931266785,328.840362548828,0.254047274589539,0.0,1.0,0.51077538728714,0.0,-0.254142194986343,167.96354675293,160.876800537109
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,-5.41095733642578,0.961977362632751,-0.576198637485504,297.276062011719,3.9360523223877,142.308792114258,-1.7409383058548,0.0,28.2686882019043,9.15987777709961,0.0266786739230156,17.4913120269775,99.5825729370117,0.106487363576889,321.743103027344,0.0676003396511078,0.0,1.0,0.0380226485431194,0.0,-0.0168176330626011,12.2335252761841,309.509582519531
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,60.9994812011719,,,23.3225193023682,,,,,4.0,,,1.0,,,
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,-123.646446228027,0.600799679756165,-20.3926200866699,94.2868194580078,87.3201675415039,309.7353515625,-57.8287048339844,53.9274024963379,26.4611377716064,37.4809532165527,0.0365374200046062,11.158863067627,131.417541503906,0.398590117692947,413.766632080078,0.126062422990799,1.0,0.884695112705231,0.399200320243835,0.0,-0.264374643564224,186.70361328125,280.990417480469
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,-22.0307388305664,0.90893965959549,-8.02403259277344,301.194580078125,12.3493804931641,241.935577392578,-8.11310291290283,22.590015411377,24.7554817199707,21.0721893310547,0.0354316420853138,17.9245185852051,123.26815032959,0.502277791500092,345.6728515625,0.179938569664955,1.0,0.938657879829407,0.0910603553056717,1.0,-0.0598234087228775,33.5341453552246,334.728698730469
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,-58.1837768554688,0.477824091911316,-24.0019836425781,-13.9414396286011,51.5951538085938,111.425628662109,-18.2893371582031,0.0,12.3071718215942,33.0934181213379,0.0289225392043591,5.21282815933228,47.2128372192383,0.476484477519989,314.33740234375,0.231378927826881,0.0,1.0,0.522175908088684,0.0,-0.185099765658379,164.139419555664,150.197967529297
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,-139.783401489258,0.68195629119873,-29.1922512054443,147.863128662109,52.5064163208008,439.510070800781,-56.796085357666,124.02074432373,24.9139308929443,49.523738861084,0.0500387437641621,13.8060703277588,112.585411071777,0.332659155130386,282.294189453125,0.201584324240685,1.0,0.694766938686371,0.31804370880127,1.0,-0.344027251005173,129.22590637207,277.089019775391
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,-210.881561279297,0.512056350708008,-35.2649383544922,9.10396766662598,69.5564193725586,432.184265136719,-79.6200408935547,102.88402557373,24.2035503387451,52.3312034606934,0.0452016964554787,11.8164491653442,72.9936904907227,0.311620384454727,274.674072265625,0.190625265240669,1.0,0.727501451969147,0.48794361948967,1.0,-0.55854070186615,184.227066040039,193.331024169922
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,-264.445678710938,0.5864497423172,-27.092903137207,82.8752212524414,95.0146102905273,639.452331542969,-126.755706787109,106.267768859863,31.953929901123,50.6280899047852,0.0491005778312683,13.8060703277588,134.738861083984,0.269535571336746,373.058288574219,0.225494459271431,1.0,0.778297543525696,0.4135502576828,1.0,-0.551703095436096,198.22541809082,281.100646972656
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,-82.3257369995117,0.637732803821564,-14.997802734375,109.826072692871,57.5844535827637,227.251419067383,-32.8226585388184,32.0671997070312,20.216344833374,29.132116317749,0.035451665520668,10.6616563796997,101.371284484863,0.604933142662048,366.625335693359,0.138233885169029,0.0,0.919569075107574,0.362267196178436,0.0,-0.206489279866219,144.433227539062,254.259307861328
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,-59.2509765625,0.706275582313538,-10.1172389984131,139.616760253906,33.6402740478516,201.723022460938,-20.051887512207,20.9701309204102,19.4211368560791,25.5412330627441,0.0455760955810547,9.17886257171631,80.8897857666016,0.507396936416626,317.452758789062,0.208197668194771,1.0,0.93803572654724,0.293724417686462,1.0,-0.175079688429832,99.4030685424805,239.019836425781
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,-213.341033935547,0.585045218467712,-37.9298973083496,63.7938270568848,58.3711929321289,514.130737304688,-80.0153427124023,158.207366943359,22.6223430633545,57.8429145812988,0.0530931130051613,11.6196556091309,82.297607421875,0.262844502925873,216.851013183594,0.215590640902519,2.0,0.578179359436035,0.41495481133461,2.0,-0.568820834159851,155.632278442383,219.426116943359
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,-141.641510009766,0.762633681297302,-21.2608013153076,253.286422729492,55.1927490234375,596.72119140625,-68.3002090454102,104.905120849609,35.159481048584,43.4523277282715,0.0460209622979164,21.8205184936523,177.328659057617,0.262967467308044,377.299621582031,0.228908434510231,2.0,0.782446920871735,0.237366303801537,1.0,-0.293737292289734,114.459159851074,367.745574951172
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,-99.7016220092773,0.636261999607086,-21.8080902099609,94.9569549560547,44.1603698730469,274.102844238281,-34.7395553588867,64.7538299560547,21.9831371307373,36.0379333496094,0.0408392809331417,10.1368627548218,77.246711730957,0.384555906057358,283.681365966797,0.202815592288971,2.0,0.814158201217651,0.363738000392914,1.0,-0.286141097545624,126.739120483398,221.696075439453
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,-129.753280639648,0.710413813591003,-19.4184913635254,171.863372802734,48.298770904541,448.064453125,-52.9904327392578,67.6014175415039,25.8787231445312,38.9815483093262,0.0479024350643158,14.2392768859863,118.486701965332,0.284440249204636,340.792358398438,0.267242729663849,3.0,0.834469974040985,0.289586186408997,1.0,-0.317716121673584,118.265197753906,290.128570556641
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,-200.732147216797,0.408545464277267,-35.7312278747559,-81.3017349243164,116.855857849121,339.387268066406,-89.2239608764648,47.1609992980957,20.6731719970703,53.3876800537109,0.0397227145731449,7.00682783126831,80.7178344726562,0.389370679855347,397.331634521484,0.198769107460976,1.0,0.893899261951447,0.591454565525055,0.0,-0.45159837603569,262.897186279297,181.595443725586
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,40.8579635620117,,,7.38203477859497,,,,,2.0,,,0.0,,,
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,-28.9441204071045,0.824149012565613,-8.83710384368896,221.107421875,20.455114364624,164.594604492188,-9.87163162231445,19.9098434448242,15.4747228622437,20.6528835296631,0.0346444584429264,11.3652772903442,95.8656311035156,0.679154396057129,321.1484375,0.245661273598671,1.0,0.941623330116272,0.175850957632065,1.0,-0.0848656222224236,59.9754257202148,281.082855224609
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,-139.456832885742,0.510305881500244,-27.6949710845947,7.80312728881836,70.1829986572266,284.783569335938,-52.7950630187988,47.1609992980957,19.1599655151367,44.2184181213379,0.0436462759971619,7.68003511428833,73.137077331543,0.39520263671875,331.415374755859,0.202089697122574,1.0,0.875425398349762,0.489694118499756,0.0,-0.368371725082397,185.386627197266,193.189758300781
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,-85.2359008789062,0.456666231155396,-18.5719184875488,-29.0571804046631,61.0746459960938,156.875762939453,-28.5771999359131,0.0,20.680757522583,25.787784576416,0.0215224362909794,7.39924192428589,51.3325881958008,0.273102194070816,335.271881103516,0.208355635404587,0.0,1.0,0.543333768844604,0.0,-0.254229187965393,182.164535522461,153.107345581055
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,-193.837417602539,0.394232004880905,-36.6571426391602,-89.1907501220703,107.690521240234,319.986236572266,-81.7284317016602,44.9396476745605,24.7559642791748,46.5348701477051,0.0234272573143244,7.68403482437134,70.0846710205078,0.38729339838028,376.694305419922,0.212869361042976,1.0,0.89341551065445,0.605767965316772,0.0,-0.459729135036469,255.412353515625,166.221603393555
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,-43.9272689819336,0.865200161933899,-14.4645748138428,346.998626708984,30.4244594573975,325.870391845703,-20.868968963623,46.3351135253906,31.7378597259521,28.6552257537842,0.0298700202256441,22.8221397399902,195.276580810547,0.436604499816895,428.744934082031,0.188902601599693,1.0,0.902468800544739,0.13479982316494,0.0,-0.092462882399559,64.0407028198242,411.039337158203
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,-210.003067016602,0.526666641235352,-37.7820777893066,20.0206832885742,66.7003936767578,443.668426513672,-78.8326721191406,136.494247436523,19.6915512084961,61.3827438354492,0.062870018184185,7.65244913101196,74.2159194946289,0.304292470216751,238.893966674805,0.185684844851494,2.0,0.636391758918762,0.473333358764648,3.0,-0.559428989887238,177.68376159668,197.704452514648
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,-100.493698120117,0.431522965431213,-27.5654792785645,-41.8556594848633,53.0971946716309,176.777069091797,-30.7127113342285,61.2741394042969,8.74917221069336,43.0967712402344,0.0508192554116249,4.37282800674438,40.3053398132324,0.662332355976105,244.344146728516,0.364921301603317,1.0,0.799507617950439,0.568477034568787,1.0,-0.32882097363472,173.736968994141,131.881317138672
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,-174.774993896484,0.618718028068542,-25.4769134521484,92.992446899414,58.4855194091797,458.387756347656,-68.4510803222656,76.8932037353516,24.9139308929443,39.4482498168945,0.0356727764010429,13.8060703277588,94.90625,0.307228475809097,314.759399414062,0.252720803022385,2.0,0.80366986989975,0.381281971931458,1.0,-0.446250051259995,149.330078125,242.322525024414
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,-116.447113037109,0.847951412200928,-14.5210227966309,405.302612304688,51.575553894043,765.854675292969,-67.8202667236328,59.2656478881836,58.6729621887207,37.0831871032715,0.0387391373515129,37.1690368652344,287.62890625,0.293146342039108,523.14697265625,0.160423412919044,1.0,0.89824116230011,0.152048572897911,1.0,-0.199939206242561,88.5550079345703,493.857604980469
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,31.6251010894775,,,17.9448986053467,,,,,0.0,,,0.0,,,
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,-37.638858795166,0.883445858955383,-12.580810546875,263.164398193359,13.7250537872314,322.93017578125,-12.9160451889038,39.9964027404785,23.8618946075439,30.9593105316162,0.0535570830106735,18.3781051635742,104.03182220459,0.349363148212433,303.160797119141,0.129669025540352,3.0,0.883445858955383,0.116554163396358,2.0,-0.109684005379677,39.9964027404785,303.160797119141
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,-237.869873046875,0.0131994727998972,-39.4934692382812,-345.631042480469,124.363464355469,241.051620483398,-84.4444580078125,0.0,20.1200008392334,40.3751335144043,0.0024835467338562,2.51999998092651,1.66348934173584,0.183313235640526,355.002746582031,0.289203733205795,0.0,1.0,0.98680055141449,0.0,-0.670050799846649,350.31689453125,4.6858491897583
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,-176.038497924805,0.635407507419586,-18.0798721313477,129.19450378418,82.9755401611328,482.836364746094,-83.9805755615234,42.7594337463379,28.9655151367188,35.3960342407227,0.0362978093326092,15.9924840927124,144.608810424805,0.3036068379879,434.298583984375,0.285148501396179,2.0,0.910368502140045,0.364592462778091,0.0,-0.3690085709095,173.931762695312,303.126251220703
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,-57.3388404846191,0.594859063625336,-25.3684539794922,47.5237731933594,25.4220485687256,141.528121948242,-14.3631963729858,68.1057891845703,9.83596515655518,38.6892471313477,0.0531774908304214,5.88603496551514,37.326602935791,0.697343468666077,182.391021728516,0.371335417032242,1.0,0.728117167949677,0.405140966176987,1.0,-0.228900477290154,101.486518859863,149.010284423828
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,-37.9896392822266,0.635957598686218,-6.33160638809204,76.5774993896484,28.8726940155029,104.354988098145,-10.6987447738647,0.0,14.5607576370239,17.3924980163574,0.0392755679786205,6.559241771698,50.4386558532715,0.16666667163372,281.622711181641,0.16666667163372,0.0,1.0,0.364042401313782,0.0,-0.134895518422127,102.522605895996,179.10009765625
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-196.356552124023,0.253805875778198,-33.4919586181641,-188.477172851562,109.333671569824,263.14404296875,-75.1616744995117,58.7474212646484,22.512378692627,45.3029136657715,0.0308555886149406,7.14962100982666,37.1880798339844,0.518916308879852,324.0341796875,0.316302448511124,0.0,0.846524953842163,0.746194124221802,1.0,-0.512972772121429,285.62939453125,97.152214050293
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,-150.919281005859,0.606354117393494,-19.4404296875,94.7380142211914,78.0882034301758,383.388458251953,-67.2178421020508,39.8134536743164,30.3499298095703,38.9816627502441,0.0438744984567165,11.8900699615479,120.283515930176,0.33417209982872,405.575958251953,0.224007546901703,1.0,0.910609781742096,0.393645852804184,0.0,-0.338847935199738,175.325698852539,270.063720703125
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,-87.3399810791016,0.777920663356781,-14.8404893875122,259.942932128906,48.5693855285645,393.282745361328,-40.8451309204102,45.8656005859375,26.3526878356934,26.6700572967529,0.0252954084426165,20.3653125762939,170.133453369141,0.375631362199783,421.791137695312,0.310881644487381,2.0,0.901924669742584,0.222079366445541,0.0,-0.186760872602463,103.856910705566,363.799835205078
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,-36.6811485290527,0.793960452079773,-6.10013055801392,229.959121704102,31.5220108032227,178.029678344727,-14.3474464416504,0.0,28.9822731018066,13.6638145446777,0.0193375591188669,21.9577255249023,121.468109130859,0.32842031121254,391.139495849609,0.0535108782351017,0.0,1.0,0.206039518117905,0.0,-0.0937802195549011,80.5901947021484,310.54931640625
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,-222.589660644531,0.702344357967377,-32.3832740783691,191.934280395508,66.9540863037109,747.809326171875,-105.56901550293,122.333297729492,29.2427234649658,55.1827430725098,0.0480721183121204,17.1132774353027,157.983978271484,0.199860855937004,351.943054199219,0.186783105134964,5.0,0.742063283920288,0.297655642032623,1.0,-0.469324797391891,141.171035766602,333.105316162109
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,-68.1253509521484,0.752691745758057,-22.3655624389648,170.637252807617,28.1931972503662,275.467346191406,-23.0017890930176,104.21492767334,20.1655158996582,35.2055358886719,0.0380286872386932,14.0764837265015,85.8070220947266,0.406344592571259,233.424255371094,0.317272663116455,2.0,0.691342353820801,0.247308269143105,1.0,-0.201769694685936,83.5009613037109,254.138214111328
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,-27.4925518035889,0.849010586738586,-11.2386121749878,209.942092895508,13.6586685180664,182.082641601562,-8.26886653900146,37.4670333862305,20.6971015930176,19.7819690704346,0.028405187651515,15.3048982620239,76.8024291992188,0.643463611602783,263.300476074219,0.347709894180298,1.0,0.875428557395935,0.150989413261414,1.0,-0.091407984495163,45.412712097168,255.354797363281
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,-43.5966949462891,0.833229899406433,-14.6723642349243,267.500030517578,26.8669261932373,261.417938232422,-17.498607635498,75.3277587890625,20.6971015930176,32.7071495056152,0.0449325554072857,15.3048982620239,134.234649658203,0.607556700706482,326.046844482422,0.322004318237305,1.0,0.812325537204742,0.166770100593567,1.0,-0.108618468046188,66.9372863769531,334.437316894531
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,-48.4257392883301,0.75948292016983,-14.9648857116699,167.667434692383,25.1053237915039,201.340118408203,-15.6453838348389,56.5098495483398,13.978343963623,24.8665218353271,0.0306476373225451,11.6196556091309,79.2752990722656,0.507239401340485,266.570068359375,0.414494305849075,2.0,0.825090169906616,0.240517094731331,0.0,-0.149887815117836,77.7062377929688,245.373672485352
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,-27.1413898468018,0.762348532676697,-14.3708896636963,143.909881591797,17.8774108886719,114.206687927246,-7.44413280487061,45.6516189575195,16.2699298858643,20.1697807312012,0.0211428217589855,11.8900699615479,57.3479118347168,0.718521237373352,228.620727539062,0.317218124866486,1.0,0.833553671836853,0.237651482224464,0.0,-0.0989577993750572,65.1812362670898,209.091125488281
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,36.5766868591309,,,27.2673110961914,,,,,6.0,,,2.0,,,
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,-196.988174438477,0.505831480026245,-32.3798904418945,4.72979879379272,81.2725830078125,398.625518798828,-79.8867340087891,70.4212265014648,23.0555515289307,44.9360580444336,0.0309615451842546,11.7824487686157,83.1907043457031,0.320595443248749,335.119506835938,0.298031270503998,2.0,0.82635223865509,0.494168519973755,0.0,-0.485742032527924,200.405471801758,205.135269165039
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,-56.007137298584,0.81972861289978,-13.361008644104,264.052276611328,30.7385749816895,310.682281494141,-23.1271324157715,52.9524688720703,26.8842735290527,27.7001438140869,0.0347251817584038,19.6777267456055,139.774169921875,0.525565028190613,359.979431152344,0.278763711452484,1.0,0.871764659881592,0.180271416902542,1.0,-0.135632872581482,74.4398193359375,338.492065429688
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,-72.4273223876953,0.832893550395966,-14.845703125,364.156646728516,49.991813659668,433.420318603516,-39.6146049499512,45.1389999389648,37.9250335693359,27.590612411499,0.0233014989644289,27.1949672698975,249.169692993164,0.377928704023361,501.817596435547,0.163515761494637,1.0,0.917472422122955,0.167106434702873,0.0,-0.132418781518936,91.3999633789062,455.556610107422
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,-75.377555847168,0.758197665214539,-15.7530469894409,198.591293334961,35.761547088623,311.732116699219,-28.9881134033203,58.3921699523926,30.8306884765625,30.0801372528076,0.0372546166181564,17.4913120269775,112.134239196777,0.444610953330994,326.180053710938,0.268674403429031,0.0,0.848163306713104,0.241802349686623,1.0,-0.196003645658493,92.990463256836,291.581756591797
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,-105.059936523438,0.542444169521332,-18.4040832519531,32.2878150939941,66.1949768066406,229.611190795898,-39.9601974487305,0.0,24.0211372375488,30.4838256835938,0.0317590273916721,10.2588634490967,78.4758529663086,0.278834581375122,380.356201171875,0.122726194560528,0.0,1.0,0.457555800676346,0.0,-0.276214599609375,174.0341796875,206.322006225586
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,-214.214767456055,0.321636140346527,-32.0403175354004,-149.993789672852,119.93212890625,315.781494140625,-90.071174621582,98.227798461914,26.9223785400391,48.0796890258789,0.0381461717188358,11.1196212768555,56.8640403747559,0.477038651704788,322.243560791016,0.29011145234108,1.0,0.766386449337006,0.678363859653473,1.0,-0.509463369846344,285.232574462891,135.238784790039
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,-246.108169555664,0.449169307947159,-36.2515754699707,-41.2573890686035,90.7214050292969,446.794586181641,-99.8784637451172,74.7815246582031,18.9819641113281,58.6963768005371,0.0553057081997395,9.6180353164673,73.9778518676758,0.274702072143555,331.050048828125,0.380970895290375,1.0,0.815732598304749,0.550830662250519,1.0,-0.6064293384552,223.544479370117,182.287078857422
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,-241.349472045898,0.538091003894806,-31.9595336914062,36.5536499023438,106.344146728516,522.504333496094,-115.80436706543,30.8639965057373,31.8115158081055,43.5097160339355,0.024071890860796,15.6304836273193,123.883323669434,0.328552484512329,448.956237792969,0.200098872184753,0.0,0.935675919055939,0.461909025907516,1.0,-0.502999782562256,221.63330078125,258.186950683594
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,,,,,,,,30.6483097076416,,,16.6116905212402,,,,,2.0,,,1.0,,,
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,-28.8568782806396,0.819497346878052,-14.4284391403198,155.353485107422,10.6691837310791,159.869537353516,-7.01573467254639,43.8841209411621,11.0543441772461,30.0957870483398,0.064442403614521,7.42565584182739,48.4389953613281,0.5,199.237609863281,0.179841175675392,2.0,0.819497346878052,0.180502668023109,2.0,-0.118693128228188,43.8841209411621,199.237609863281
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,-531.908203125,0.368511110544205,-54.9335289001465,-146.355987548828,195.590866088867,842.30810546875,-296.024841308594,84.8307495117188,44.7255172729492,69.9114227294922,0.0269128307700157,14.7984838485718,114.138832092285,0.235388368368149,471.702911376953,0.143682554364204,0.0,0.847572982311249,0.631488919258118,2.0,-0.95575213432312,351.44482421875,205.088836669922
