SMILES,TPSA,FPSA-3,DPSA-1,PNSA-2,PPSA-2,WNSA-1,WPSA-1,PNSA-3,PPSA-3,WNSA-2,WPSA-2,DPSA-2,bpol,THSA,RNCG,WNSA-3,WPSA-3,DPSA-3,apol,RPSA,RNCS,RPCG,FNSA-1,RPCS,FNSA-2,RHSA,FNSA-3,nHBAcc,FPSA-1,nHBDon,FPSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,56.9333992004395,0.0360288619995117,-98.6071701049805,-212.872039794922,122.148559570312,84.2495727539062,48.3434257507324,-34.4533462524414,13.1193056106567,-77.5137786865234,44.4783477783203,335.020599365234,6.88482809066772,307.199798583984,0.38908514380455,-12.5456075668335,4.777174949646,47.5726509094238,19.4371719360352,0.15635322034359,12.7871313095093,0.236822351813316,0.635399878025055,5.70002698898315,-0.584599375724792,0.843646764755249,-0.0946174263954163,0.0,0.364600151777267,1.0,0.335450202226639,231.370193481445,132.76301574707
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,53.9274024963379,0.0365374200046062,94.2868194580078,-123.646446228027,186.088897705078,87.3201675415039,131.417541503906,-20.3926200866699,17.0883350372314,-57.8287048339844,87.0326690673828,309.7353515625,11.158863067627,413.766632080078,0.398590117692947,-9.53750610351562,7.992112159729,37.4809532165527,26.4611377716064,0.115304872393608,21.494930267334,0.126062422990799,0.399200320243835,4.55404376983643,-0.264374643564224,0.884695112705231,-0.0436024777591228,1.0,0.600799679756165,0.0,0.397885978221893,186.70361328125,280.990417480469
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,,23.3225193023682,,,,,,60.9994812011719,,,,,,,,,4.0,,1.0,,,
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,32.0671997070312,0.035451665520668,109.826072692871,-82.3257369995117,144.925674438477,57.5844535827637,101.371284484863,-14.997802734375,14.1343145370483,-32.8226585388184,57.7807884216309,227.251419067383,10.6616563796997,366.625335693359,0.604933142662048,-5.97951173782349,5.63524580001831,29.132116317749,20.216344833374,0.0804309025406837,19.3985137939453,0.138233885169029,0.362267196178436,0.965093851089478,-0.206489279866219,0.919569075107574,-0.0376174636185169,0.0,0.637732803821564,0.0,0.363502353429794,144.433227539062,254.259307861328
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,106.267768859863,0.0491005778312683,82.8752212524414,-264.445678710938,375.006652832031,95.0146102905273,134.738861083984,-27.092903137207,23.5351867675781,-126.755706787109,179.750457763672,639.452331542969,13.8060703277588,373.058288574219,0.269535571336746,-12.9863348007202,11.2810287475586,50.6280899047852,31.953929901123,0.221702456474304,5.78775453567505,0.225494459271431,0.4135502576828,0.085097961127758,-0.551703095436096,0.778297543525696,-0.0565229058265686,1.0,0.5864497423172,1.0,0.782362282276154,198.22541809082,281.100646972656
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,102.88402557373,0.0452016964554787,9.10396766662598,-210.881561279297,221.302719116211,69.5564193725586,72.9936904907227,-35.2649383544922,17.0662651062012,-79.6200408935547,83.5546264648438,432.184265136719,11.8164491653442,274.674072265625,0.311620384454727,-13.3145618438721,6.44350671768188,52.3312034606934,24.2035503387451,0.272498548030853,7.70314836502075,0.190625265240669,0.48794361948967,3.4073531627655,-0.55854070186615,0.727501451969147,-0.0934026762843132,1.0,0.512056350708008,1.0,0.586142182350159,184.227066040039,193.331024169922
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,124.02074432373,0.0500387437641621,147.863128662109,-139.783401489258,299.726654052734,52.5064163208008,112.585411071777,-29.1922512054443,20.3314876556396,-56.796085357666,121.783416748047,439.510070800781,13.8060703277588,282.294189453125,0.332659155130386,-11.8612480163574,8.26098728179932,49.523738861084,24.9139308929443,0.305233031511307,7.58847761154175,0.201584324240685,0.31804370880127,7.25553846359253,-0.344027251005173,0.694766938686371,-0.0718463659286499,1.0,0.68195629119873,1.0,0.73767077922821,129.22590637207,277.089019775391
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,0.0,0.0289225392043591,-13.9414396286011,-58.1837768554688,53.2418479919434,51.5951538085938,47.2128372192383,-24.0019836425781,9.09143543243408,-18.2893371582031,16.7359027862549,111.425628662109,5.21282815933228,314.33740234375,0.476484477519989,-7.54472064971924,2.85777807235718,33.0934181213379,12.3071718215942,0.0,35.8941497802734,0.231378927826881,0.522175908088684,5.10833883285522,-0.185099765658379,1.0,-0.0763573944568634,0.0,0.477824091911316,0.0,0.169378027319908,164.139419555664,150.197967529297
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,22.590015411377,0.0354316420853138,301.194580078125,-22.0307388305664,219.904846191406,12.3493804931641,123.26815032959,-8.02403259277344,13.0481576919556,-8.11310291290283,80.9827880859375,241.935577392578,17.9245185852051,345.6728515625,0.502277791500092,-2.95495319366455,4.80515193939209,21.0721893310547,24.7554817199707,0.0613420940935612,11.3464622497559,0.179938569664955,0.0910603553056717,3.14468169212341,-0.0598234087228775,0.938657879829407,-0.0217888727784157,1.0,0.90893965959549,1.0,0.597140967845917,33.5341453552246,334.728698730469
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,20.9701309204102,0.0455760955810547,139.616760253906,-59.2509765625,142.472045898438,33.6402740478516,80.8897857666016,-10.1172389984131,15.4239950180054,-20.051887512207,48.2158012390137,201.723022460938,9.17886257171631,317.452758789062,0.507396936416626,-3.42390537261963,5.21983289718628,25.5412330627441,19.4211368560791,0.0619642809033394,10.6401796340942,0.208197668194771,0.293724417686462,6.50333166122437,-0.175079688429832,0.938035726547241,-0.0298952553421259,1.0,0.706275582313538,1.0,0.420988202095032,99.4030685424805,239.019836425781
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,64.7538299560547,0.0408392809331417,94.9569549560547,-99.7016220092773,174.401229858398,44.1603698730469,77.246711730957,-21.8080902099609,14.2298431396484,-34.7395553588867,60.7675285339355,274.102844238281,10.1368627548218,283.681365966797,0.384555906057358,-7.59870576858521,4.95817804336548,36.0379333496094,21.9831371307373,0.18584181368351,8.20010089874268,0.202815592288971,0.363738000392914,1.10344195365906,-0.286141097545624,0.814158201217651,-0.0625886544585228,2.0,0.636261999607086,1.0,0.500527024269104,126.739120483398,221.696075439453
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,104.905120849609,0.0460209622979164,253.286422729492,-141.641510009766,455.079681396484,55.1927490234375,177.328659057617,-21.2608013153076,22.1915264129639,-68.3002090454102,219.44157409668,596.72119140625,21.8205184936523,377.299621582031,0.262967467308044,-10.2520589828491,10.7008590698242,43.4523277282715,35.159481048584,0.217553064227104,8.42514228820801,0.228908434510231,0.237366303801537,2.49800491333008,-0.293737292289734,0.782446920871735,-0.0440908186137676,2.0,0.762633681297302,1.0,0.943747878074646,114.459159851074,367.745574951172
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,158.207366943359,0.0530931130051613,63.7938270568848,-213.341033935547,300.789733886719,58.3711929321289,82.297607421875,-37.9298973083496,19.9130172729492,-80.0153427124023,112.81371307373,514.130737304688,11.6196556091309,216.851013183594,0.262844502925873,-14.225926399231,7.46854448318481,57.8429145812988,22.6223430633545,0.421820640563965,9.71619606018066,0.215590640902519,0.41495481133461,0.0406802073121071,-0.568820834159851,0.578179359436035,-0.101130641996861,2.0,0.585045218467712,2.0,0.801981031894684,155.632278442383,219.426116943359
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,19.9098434448242,0.0346444584429264,221.107421875,-28.9441204071045,135.650497436523,20.455114364624,95.8656311035156,-8.83710384368896,11.8157787322998,-9.87163162231445,46.264720916748,164.594604492188,11.3652772903442,321.1484375,0.679154396057129,-3.01396751403809,4.02986907958984,20.6528835296631,15.4747228622437,0.0583766624331474,13.5218572616577,0.245661273598671,0.175850957632065,4.94542264938354,-0.0848656222224236,0.941623330116272,-0.025910833850503,1.0,0.824149012565613,1.0,0.397734045982361,59.9754257202148,281.082855224609
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,,7.38203477859497,,,,,,40.8579635620117,,,,,,,,,2.0,,0.0,,,
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,47.1609992980957,0.0397227145731449,-81.3017349243164,-200.732147216797,138.655136108398,116.855857849121,80.7178344726562,-35.7312278747559,17.6564540863037,-89.2239608764648,61.6311836242676,339.387268066406,7.00682783126831,397.331634521484,0.389370679855347,-15.882266998291,7.84816312789917,53.3876800537109,20.6731719970703,0.106100745499134,18.3631114959717,0.198769107460976,0.591454565525055,8.82018947601318,-0.45159837603569,0.893899261951447,-0.0803865492343903,1.0,0.408545464277267,0.0,0.311940222978592,262.897186279297,181.595443725586
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,67.6014175415039,0.0479024350643158,171.863372802734,-129.753280639648,318.311187744141,48.298770904541,118.486701965332,-19.4184913635254,19.5630550384521,-52.9904327392578,129.996292114258,448.064453125,14.2392768859863,340.792358398438,0.284440249204636,-7.93039083480835,7.98942995071411,38.9815483093262,25.8787231445312,0.165529996156693,1.49859893321991,0.267242729663849,0.289586186408997,2.00025272369385,-0.317716121673584,0.834469974040985,-0.0475484505295753,3.0,0.710413813591003,1.0,0.779422223567963,118.265197753906,290.128570556641
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,136.494247436523,0.062870018184185,20.0206832885742,-210.003067016602,233.665344238281,66.7003936767578,74.2159194946289,-37.7820777893066,23.6006622314453,-78.8326721191406,87.715217590332,443.668426513672,7.65244913101196,238.893966674805,0.304292470216751,-14.1829471588135,8.85941123962402,61.3827438354492,19.6915512084961,0.363608241081238,10.1651058197021,0.185684844851494,0.473333358764648,3.73803353309631,-0.559428989887238,0.636391758918762,-0.100648015737534,2.0,0.526666641235352,3.0,0.622463226318359,177.68376159668,197.704452514648
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,46.3351135253906,0.0298700202256441,346.998626708984,-43.9272689819336,281.943115234375,30.4244594573975,195.276580810547,-14.4645748138428,14.1906509399414,-20.868968963623,133.945556640625,325.870391845703,22.8221397399902,428.744934082031,0.436604499816895,-6.87183046340942,6.74169492721558,28.6552257537842,31.7378597259521,0.0975311696529388,20.2301177978516,0.188902601599693,0.13479982316494,5.47141408920288,-0.092462882399559,0.902468800544739,-0.0304466057568789,1.0,0.865200161933899,0.0,0.593464434146881,64.0407028198242,411.039337158203
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,44.9396476745605,0.0234272573143244,-89.1907501220703,-193.837417602539,126.148818969727,107.690521240234,70.0846710205078,-36.6571426391602,9.87772655487061,-81.7284317016602,53.1886253356934,319.986236572266,7.68403482437134,376.694305419922,0.38729339838028,-15.4558963775635,4.16478490829468,46.5348701477051,24.7559642791748,0.106584511697292,17.4048290252686,0.212869361042976,0.605767965316772,0.321333825588226,-0.459729135036469,0.893415510654449,-0.0869406834244728,1.0,0.394232004880905,0.0,0.299190372228622,255.412353515625,166.221603393555
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.0,0.0215224362909794,-29.0571804046631,-85.2359008789062,71.6398696899414,61.0746459960938,51.3325881958008,-18.5719184875488,7.21586751937866,-28.5771999359131,24.0188331604004,156.875762939453,7.39924192428589,335.271881103516,0.273102194070816,-6.22664165496826,2.41927742958069,25.787784576416,20.680757522583,0.0,17.4066143035889,0.208355635404587,0.543333768844604,1.16634571552277,-0.254229187965393,1.0,-0.0553936026990414,0.0,0.456666231155396,0.0,0.213676929473877,182.164535522461,153.107345581055
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,47.1609992980957,0.0436462759971619,7.80312728881836,-139.456832885742,145.326721191406,70.1829986572266,73.137077331543,-27.6949710845947,16.5234489440918,-52.7950630187988,55.0172653198242,284.783569335938,7.68003511428833,331.415374755859,0.39520263671875,-10.4846611022949,6.25538778305054,44.2184181213379,19.1599655151367,0.124574594199657,18.6381511688232,0.202089697122574,0.489694118499756,7.14352416992188,-0.368371725082397,0.875425398349762,-0.0731555670499802,1.0,0.510305881500244,0.0,0.383876889944077,185.386627197266,193.189758300781
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,39.9964027404785,0.0535570830106735,263.164398193359,-37.638858795166,285.291320800781,13.7250537872314,104.03182220459,-12.580810546875,18.3784999847412,-12.9160451889038,97.8997802734375,322.93017578125,18.3781051635742,303.160797119141,0.349363148212433,-4.31719589233398,6.30671453475952,30.9593105316162,23.8618946075439,0.116554163396358,2.70616340637207,0.129669025540352,0.116554163396358,2.40384030342102,-0.109684005379677,0.883445858955383,-0.0366619452834129,3.0,0.883445858955383,2.0,0.831372082233429,39.9964027404785,303.160797119141
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,,17.9448986053467,,,,,,31.6251010894775,,,,,,,,,0.0,,0.0,,,
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,59.2656478881836,0.0387391373515129,405.302612304688,-116.447113037109,649.407592773438,51.575553894043,287.62890625,-14.5210227966309,22.562162399292,-67.8202667236328,378.223175048828,765.854675292969,37.1690368652344,523.14697265625,0.293146342039108,-8.45722675323486,13.1404886245728,37.0831871032715,58.6729621887207,0.101758860051632,7.43849086761475,0.160423412919044,0.152048572897911,5.43690633773804,-0.199939206242561,0.89824116230011,-0.0249325335025787,1.0,0.847951412200928,1.0,1.11503005027771,88.5550079345703,493.857604980469
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,76.8932037353516,0.0356727764010429,92.9924468994141,-174.774993896484,283.612762451172,58.4855194091797,94.90625,-25.4769134521484,13.9713354110718,-68.4510803222656,111.077682495117,458.387756347656,13.8060703277588,314.759399414062,0.307228475809097,-9.97809982299805,5.47190999984741,39.4482498168945,24.9139308929443,0.196330115199089,9.88695526123047,0.252720803022385,0.381281971931458,1.90745484828949,-0.446250051259995,0.80366986989975,-0.0650497749447823,2.0,0.618718028068542,1.0,0.72414368391037,149.330078125,242.322525024414
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,61.2741394042969,0.0508192554116249,-41.8556594848633,-100.493698120117,76.2833633422852,53.0971946716309,40.3053398132324,-27.5654792785645,15.5312938690186,-30.7127113342285,23.313591003418,176.777069091797,4.37282800674438,244.344146728516,0.662332355976105,-8.42451477050781,4.74664735794067,43.0967712402344,8.74917221069336,0.200492382049561,24.2760047912598,0.364921301603317,0.568477034568787,8.98503398895264,-0.32882097363472,0.799507617950439,-0.0901957824826241,1.0,0.431522965431213,1.0,0.249603405594826,173.736968994141,131.881317138672
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,39.8134536743164,0.0438744984567165,94.7380142211914,-150.919281005859,232.469177246094,78.0882034301758,120.283515930176,-19.4404296875,19.5412349700928,-67.2178421020508,103.539306640625,383.388458251953,11.8900699615479,405.575958251953,0.33417209982872,-8.65856075286865,8.70345878601074,38.9816627502441,30.3499298095703,0.0893902108073235,13.3045444488525,0.224007546901703,0.393645852804184,5.02289628982544,-0.338847935199738,0.910609781742096,-0.0436481609940529,1.0,0.606354117393494,0.0,0.521945893764496,175.325698852539,270.063720703125
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,58.7474212646484,0.0308555886149406,-188.477172851562,-196.356552124023,66.7875061035156,109.333671569824,37.1880798339844,-33.4919586181641,11.8109512329102,-75.1616744995117,25.5650272369385,263.14404296875,7.14962100982666,324.0341796875,0.518916308879852,-12.8201065063477,4.52101516723633,45.3029136657715,22.512378692627,0.153475046157837,14.4825839996338,0.316302448511124,0.746194124221802,9.75417709350586,-0.512972772121429,0.846524953842163,-0.0874962657690048,0.0,0.253805875778198,1.0,0.174479395151138,285.62939453125,97.152214050293
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,0.0392755679786205,76.5774993896484,-37.9896392822266,66.365348815918,28.8726940155029,50.4386558532715,-6.33160638809204,11.0608911514282,-10.6987447738647,18.6899890899658,104.354988098145,6.559241771698,281.622711181641,0.16666667163372,-1.78312420845032,3.11499810218811,17.3924980163574,14.5607576370239,0.0,2.88803458213806,0.16666667163372,0.364042401313782,5.8033504486084,-0.134895518422127,1.0,-0.0224825851619244,0.0,0.635957598686218,0.0,0.235653400421143,102.522605895996,179.10009765625
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,68.1057891845703,0.0531774908304214,47.5237731933594,-57.3388404846191,84.1892852783203,25.4220485687256,37.326602935791,-25.3684539794922,13.3207912445068,-14.3631963729858,21.0891456604004,141.528121948242,5.88603496551514,182.391021728516,0.697343468666077,-6.35471677780151,3.33681559562683,38.6892471313477,9.83596515655518,0.271882861852646,25.0627517700195,0.371335417032242,0.405140966176987,11.9441738128662,-0.228900477290154,0.728117167949677,-0.101272568106651,1.0,0.594859063625336,1.0,0.336089253425598,101.486518859863,149.010284423828
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,42.7594337463379,0.0362978093326092,129.19450378418,-176.038497924805,306.7978515625,82.9755401611328,144.608810424805,-18.0798721313477,17.3161602020264,-83.9805755615234,146.360382080078,482.836364746094,15.9924840927124,434.298583984375,0.3036068379879,-8.62514781951904,8.26081275939941,35.3960342407227,28.9655151367188,0.089631512761116,0.977040708065033,0.285148501396179,0.364592462778091,2.18807864189148,-0.3690085709095,0.910368502140045,-0.0378986857831478,2.0,0.635407507419586,0.0,0.643103897571564,173.931762695312,303.126251220703
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.0,0.0024835467338562,-345.631042480469,-237.869873046875,3.18175435066223,124.363464355469,1.66348934173584,-39.4934692382812,0.881665885448456,-84.4444580078125,1.12953150272369,241.051620483398,2.51999998092651,355.002746582031,0.183313235640526,-14.0202903747559,0.312993824481964,40.3751335144043,20.1200008392334,0.0,9.8470458984375,0.289203733205795,0.98680055141449,0.545704007148743,-0.670050799846649,1.0,-0.111248344182968,0.0,0.0131994727998972,0.0,0.00896261911839247,350.31689453125,4.6858491897583
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0.0,0.0193375591188669,229.959121704102,-36.6811485290527,141.348526000977,31.5220108032227,121.468109130859,-6.10013055801392,7.56368350982666,-14.3474464416504,55.2869911193848,178.029678344727,21.9577255249023,391.139495849609,0.32842031121254,-2.38600206375122,2.95845556259155,13.6638145446777,28.9822731018066,0.0,6.64730453491211,0.0535108782351017,0.206039518117905,1.13997077941895,-0.0937802195549011,1.0,-0.0155957927927375,0.0,0.793960452079773,0.0,0.361376225948334,80.5901947021484,310.54931640625
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,45.8656005859375,0.0252954084426165,259.942932128906,-87.3399810791016,305.942749023438,48.5693855285645,170.133453369141,-14.8404893875122,11.8295679092407,-40.8451309204102,143.076202392578,393.282745361328,20.3653125762939,421.791137695312,0.375631362199783,-6.9402551651001,5.53217744827271,26.6700572967529,26.3526878356934,0.0980753526091576,2.63159847259521,0.310881644487381,0.222079366445541,1.17321705818176,-0.186760872602463,0.901924669742584,-0.0317337214946747,2.0,0.777920663356781,0.0,0.654203653335571,103.856910705566,363.799835205078
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,37.4670333862305,0.028405187651515,209.942092895508,-27.4925518035889,154.590087890625,13.6586685180664,76.8024291992188,-11.2386121749878,8.54335784912109,-8.26886653900146,46.495677947998,182.082641601562,15.3048982620239,263.300476074219,0.643463611602783,-3.38020944595337,2.56956434249878,19.7819690704346,20.6971015930176,0.124571412801743,16.8774299621582,0.347709894180298,0.150989413261414,3.90756392478943,-0.091407984495163,0.875428557395935,-0.0373664423823357,1.0,0.849010586738586,1.0,0.513985335826874,45.412712097168,255.354797363281
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,104.21492767334,0.0380286872386932,170.637252807617,-68.1253509521484,207.341995239258,28.1931972503662,85.8070220947266,-22.3655624389648,12.8399753570557,-23.0017890930176,70.0067825317383,275.467346191406,14.0764837265015,233.424255371094,0.406344592571259,-7.55149030685425,4.33527851104736,35.2055358886719,20.1655158996582,0.308657675981522,12.3938617706299,0.317272663116455,0.247308269143105,1.55653631687164,-0.201769694685936,0.691342353820801,-0.0662410110235214,2.0,0.752691745758057,1.0,0.614093422889709,83.5009613037109,254.138214111328
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,122.333297729492,0.0480721183121204,191.934280395508,-222.589660644531,525.219665527344,66.9540863037109,157.983978271484,-32.3832740783691,22.7994689941406,-105.56901550293,249.099258422852,747.809326171875,17.1132774353027,351.943054199219,0.199860855937004,-15.35862159729,10.8132495880127,55.1827430725098,29.2427234649658,0.257936745882034,2.86298060417175,0.186783105134964,0.297655642032623,1.40977835655212,-0.469324797391891,0.742063283920288,-0.0682793334126472,5.0,0.702344357967377,1.0,1.10741257667542,141.171035766602,333.105316162109
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,45.6516189575195,0.0211428217589855,143.909881591797,-27.1413898468018,87.065299987793,17.8774108886719,57.3479118347168,-14.3708896636963,5.79889154434204,-7.44413280487061,23.8796043395996,114.206687927246,11.8900699615479,228.620727539062,0.718521237373352,-3.94153785705566,1.59047555923462,20.1697807312012,16.2699298858643,0.166446313261986,32.8016586303711,0.317218124866486,0.237651482224464,0.418995469808578,-0.0989577993750572,0.833553671836853,-0.0523964203894138,1.0,0.762348532676697,0.0,0.317441016435623,65.1812362670898,209.091125488281
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,56.5098495483398,0.0306476373225451,167.667434692383,-48.4257392883301,152.91438293457,25.1053237915039,79.2752990722656,-14.9648857116699,9.90163612365723,-15.6453838348389,49.403564453125,201.340118408203,11.6196556091309,266.570068359375,0.507239401340485,-4.8348536491394,3.19901967048645,24.8665218353271,13.978343963623,0.174909815192223,5.09929752349854,0.414494305849075,0.240517094731331,2.65919852256775,-0.149887815117836,0.825090169906616,-0.046319454908371,2.0,0.75948292016983,0.0,0.473302066326141,77.7062377929688,245.373672485352
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,75.3277587890625,0.0449325554072857,267.500030517578,-43.5966949462891,217.821243286133,26.8669261932373,134.234649658203,-14.6723642349243,18.0347881317139,-17.498607635498,87.4279174804688,261.417938232422,15.3048982620239,326.046844482422,0.607556700706482,-5.88911437988281,7.2387056350708,32.7071495056152,20.6971015930176,0.187674447894096,19.1538963317871,0.322004318237305,0.166770100593567,14.1043224334717,-0.108618468046188,0.812325537204742,-0.0365552864968777,1.0,0.833229899406433,1.0,0.542688131332397,66.9372863769531,334.437316894531
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,0.0,0.0317590273916721,32.2878150939941,-105.059936523438,124.551254272461,66.1949768066406,78.4758529663086,-18.4040832519531,12.0797433853149,-39.9601974487305,47.3738403320312,229.611190795898,10.2588634490967,380.356201171875,0.278834581375122,-7.00010681152344,4.59460496902466,30.4838256835938,24.0211372375488,0.0,19.2296142578125,0.122726194560528,0.457555800676346,0.416833907365799,-0.276214599609375,1.0,-0.0483864434063435,0.0,0.542444169521332,0.0,0.327459514141083,174.0341796875,206.322006225586
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,58.3921699523926,0.0372546166181564,198.591293334961,-75.377555847168,236.354553222656,35.761547088623,112.134239196777,-15.7530469894409,14.3270902633667,-28.9881134033203,90.895393371582,311.732116699219,17.4913120269775,326.180053710938,0.444610953330994,-6.0581841468811,5.50980091094971,30.0801372528076,30.8306884765625,0.151836678385735,16.3719863891602,0.268674403429031,0.241802349686623,5.79503726959229,-0.196003645658493,0.848163306713104,-0.0409625209867954,0.0,0.758197665214539,1.0,0.61459082365036,92.9904632568359,291.581756591797
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,45.1389999389648,0.0233014989644289,364.156646728516,-72.4273223876953,360.993011474609,49.991813659668,249.169692993164,-14.845703125,12.7449083328247,-39.6146049499512,197.447494506836,433.420318603516,27.1949672698975,501.817596435547,0.377928704023361,-8.11995506286621,6.97091197967529,27.590612411499,37.9250335693359,0.0825275704264641,17.0593242645264,0.163515761494637,0.167106434702873,0.611939668655396,-0.132418781518936,0.917472422122955,-0.0271423794329166,1.0,0.832893550395966,0.0,0.660003006458282,91.3999633789062,455.556610107422
