SMILES,XLogP,nAtomLAC,nAtomP,nRotB,ALogp2,AMR,naAromAtom,nAromBond,nAtomLC,nAtom,nB,ALogP,MLogP
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,0.501999974250793,0.0,3.0,1.0,0.00795663986355066,31.3117008209229,0.0,0.0,2.0,16.0,8.0,0.089199997484684,1.67999994754791
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,2.96399998664856,3.0,13.0,5.0,7.77684783935547,90.8908004760742,12.0,12.0,8.0,38.0,22.0,2.78870010375977,2.89000010490417
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,-1.71599996089935,0.0,10.0,2.0,2.91487336158752,38.8917999267578,6.0,6.0,4.0,17.0,10.0,-1.70729994773865,1.67999994754791
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,2.83800005912781,2.0,22.0,12.0,1.8561338186264,216.395294189453,24.0,24.0,4.0,92.0,54.0,1.36240005493164,4.53999996185303
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,-1.13999998569489,2.0,5.0,1.0,0.766325175762177,86.7670974731445,0.0,0.0,2.0,51.0,28.0,-0.875400006771088,2.55999994277954
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,-1.82099997997284,0.0,35.0,5.0,0.775104165077209,133.229995727539,16.0,17.0,3.0,49.0,38.0,-0.880400002002716,2.00999999046326
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,1.00499999523163,0.0,6.0,1.0,1.03002202510834,39.464900970459,6.0,6.0,0.0,17.0,10.0,1.01489996910095,2.23000001907349
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,2.18400001525879,2.0,7.0,2.0,0.434149205684662,54.185001373291,0.0,0.0,4.0,30.0,14.0,0.658900022506714,1.67999994754791
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,-0.272000014781952,6.0,0.0,5.0,0.0585639998316765,50.472599029541,0.0,0.0,12.0,24.0,11.0,-0.241999998688698,1.46000003814697
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,1.86199998855591,3.0,2.0,0.0,1.44432318210602,20.6812992095947,0.0,0.0,4.0,9.0,3.0,1.20179998874664,1.67999994754791
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,3.01500010490417,3.0,6.0,4.0,13.939022064209,84.0824966430664,12.0,12.0,7.0,32.0,21.0,3.7335000038147,2.77999997138977
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,1.71300005912781,3.0,2.0,0.0,3.42509055137634,24.7329006195068,0.0,0.0,5.0,12.0,4.0,1.8507000207901,1.78999996185303
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,2.42499995231628,4.0,3.0,7.0,1.29960000514984,41.5252990722656,0.0,0.0,11.0,29.0,10.0,-1.13999998569489,2.00999999046326
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,-1.39800000190735,2.0,0.0,4.0,1.05740094184875,25.5970993041992,0.0,0.0,7.0,17.0,6.0,-1.02830004692078,1.57000005245209
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.665000021457672,0.0,10.0,1.0,0.281642496585846,43.4962005615234,6.0,6.0,4.0,18.0,10.0,0.530700027942657,1.89999997615814
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.270999997854233,3.0,6.0,5.0,0.432963997125626,48.0792007446289,0.0,0.0,13.0,25.0,12.0,0.657999992370605,1.35000002384186
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,1.36000001430511,2.0,10.0,3.0,0.40538689494133,55.1216011047363,6.0,6.0,4.0,26.0,13.0,0.636699974536896,2.23000001907349
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,1.42700004577637,0.0,13.0,3.0,0.0935136377811432,83.5009002685547,6.0,6.0,2.0,39.0,22.0,0.30579999089241,2.23000001907349
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,2.89299988746643,11.0,3.0,10.0,10.5449571609497,43.9956016540527,0.0,0.0,14.0,37.0,13.0,-3.24729990959167,2.33999991416931
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,3.12299990653992,0.0,15.0,3.0,2.83652973175049,74.1860961914062,12.0,12.0,3.0,32.0,18.0,1.68420004844666,2.67000007629395
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,0.672999978065491,0.0,14.0,2.0,0.664388000965118,8.68859958648682,10.0,10.0,2.0,17.0,15.0,-0.815100014209747,1.24000000953674
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,-0.167999997735023,0.0,8.0,0.0,0.980099976062775,38.0554008483887,6.0,6.0,0.0,16.0,8.0,-0.990000009536743,1.89999997615814
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,4.98299980163574,7.0,6.0,9.0,3.83611392974854,114.469596862793,12.0,12.0,14.0,57.0,27.0,1.95860004425049,3.66000008583069
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.92900002002716,3.0,6.0,4.0,0.823556244373322,36.1146011352539,0.0,0.0,10.0,21.0,9.0,0.90750002861023,1.46000003814697
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,1.057000041008,0.0,7.0,1.0,0.120062246918678,7.91300010681152,5.0,5.0,2.0,11.0,7.0,-0.346500009298325,1.78999996185303
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,-0.565999984741211,3.0,7.0,8.0,1.50013506412506,81.6709976196289,6.0,6.0,7.0,37.0,19.0,1.22479999065399,2.23000001907349
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.122000001370907,0.0,3.0,0.0,0.123763240873814,26.6289005279541,0.0,0.0,0.0,12.0,6.0,0.351799994707108,1.46000003814697
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,2.15599989891052,0.0,27.0,4.0,1.58030045032501,113.709701538086,16.0,17.0,3.0,48.0,32.0,1.25709998607635,2.33999991416931
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,1.2849999666214,0.0,3.0,2.0,5.96531772613525,71.7750015258789,0.0,0.0,3.0,23.0,20.0,2.4423999786377,1.35000002384186
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,2.33899998664856,6.0,6.0,7.0,0.586909234523773,39.3918991088867,0.0,0.0,12.0,27.0,11.0,-0.766099989414215,1.67999994754791
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,-3.08800005912781,5.0,6.0,7.0,2.28040194511414,47.9440994262695,0.0,0.0,15.0,29.0,14.0,-1.51010000705719,1.35000002384186
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,1.06299996376038,0.0,12.0,1.0,1.03103721141815,36.029598236084,6.0,6.0,1.0,29.0,16.0,1.01540005207062,2.45000004768372
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,1.67700004577637,0.0,11.0,0.0,0.564151227474213,52.7025985717773,10.0,11.0,0.0,20.0,12.0,0.75110000371933,2.45000004768372
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,2.58500003814697,0.0,17.0,2.0,0.03515625,7.40290021896362,5.0,5.0,3.0,24.0,19.0,-0.1875,2.00999999046326
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,4.80000019073486,7.0,7.0,14.0,6.75272178649902,47.8146018981934,6.0,6.0,8.0,100.0,48.0,-2.59859991073608,5.19999980926514
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,-3.41100001335144,6.0,6.0,8.0,3.62902498245239,57.6123008728027,0.0,0.0,18.0,33.0,17.0,-1.90499997138977,1.24000000953674
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,3.28099989891052,4.0,8.0,13.0,1.62766563892365,93.1712036132812,6.0,6.0,12.0,54.0,25.0,-1.27579998970032,3.0
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.46000000834465,0.0,3.0,1.0,0.444355547428131,23.9046993255615,0.0,0.0,2.0,15.0,7.0,-0.666599988937378,1.57000005245209
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.564999997615814,0.0,4.0,1.0,0.673548519611359,25.5237998962402,0.0,0.0,2.0,16.0,8.0,-0.820699989795685,1.46000003814697
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,4.59000015258789,0.0,3.0,1.0,8.82446479797363,47.1974983215332,0.0,0.0,2.0,39.0,15.0,-2.97059988975525,2.45000004768372
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,-0.587999999523163,3.0,6.0,5.0,1.76305282115936,80.2148971557617,6.0,6.0,4.0,42.0,24.0,-1.32780003547668,1.89999997615814
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,2.30399990081787,0.0,14.0,4.0,0.0957283601164818,23.0333995819092,5.0,5.0,6.0,20.0,14.0,-0.309399992227554,1.24000000953674
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,1.36800003051758,0.0,9.0,3.0,0.23444963991642,73.8518981933594,6.0,6.0,1.0,35.0,19.0,0.484200000762939,2.33999991416931
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,1.70799994468689,2.0,20.0,4.0,0.118404813110828,32.3064994812012,11.0,11.0,4.0,32.0,23.0,-0.344099998474121,1.46000003814697
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,1.55599999427795,0.0,14.0,1.0,0.576992154121399,76.0034027099609,12.0,12.0,0.0,26.0,17.0,0.759599983692169,2.33999991416931
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,3.21700000762939,0.0,9.0,1.0,0.354501157999039,8.38790035247803,6.0,6.0,2.0,17.0,10.0,0.595399975776672,1.89999997615814
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,6.35799980163574,0.0,0.0,0.0,34.2224998474121,92.3588027954102,0.0,0.0,0.0,22.0,26.0,5.84999990463257,1.24000000953674
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,0.381000012159348,2.0,9.0,2.0,0.0762312114238739,63.1978988647461,6.0,6.0,2.0,31.0,18.0,0.276100009679794,2.23000001907349
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,0.989000022411346,0.0,15.0,3.0,0.391876012086868,20.8824996948242,10.0,10.0,2.0,21.0,16.0,-0.625999987125397,1.35000002384186
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.955999970436096,3.0,5.0,3.0,0.743733763694763,26.3542995452881,0.0,0.0,7.0,15.0,6.0,0.862399995326996,1.78999996185303
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,1.59300005435944,2.0,0.0,4.0,2.72415018081665,38.6747016906738,0.0,0.0,8.0,19.0,7.0,1.65050005912781,1.67999994754791
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,-1.692999958992,2.0,3.0,5.0,0.976144015789032,32.6351013183594,0.0,0.0,9.0,19.0,8.0,-0.987999975681305,1.35000002384186
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,1.73099994659424,20.0,3.0,31.0,21.2023410797119,161.808502197266,0.0,0.0,50.0,109.0,49.0,-4.60459995269775,3.44000005722046
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,-1.04100000858307,3.0,3.0,6.0,0.117306247353554,41.4679985046387,0.0,0.0,11.0,23.0,10.0,-0.342500001192093,1.57000005245209
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,3.77500009536743,2.0,3.0,2.0,0.3070268034935,91.5783004760742,0.0,0.0,4.0,54.0,27.0,0.554099977016449,3.44000005722046
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,4.15999984741211,0.0,14.0,0.0,7.12356090545654,25.7005996704102,12.0,12.0,0.0,22.0,20.0,2.66899991035461,2.11999988555908
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,3.49000000953674,0.0,17.0,0.0,0.250100016593933,32.1123008728027,12.0,12.0,0.0,26.0,21.0,0.500100016593933,2.45000004768372
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,-0.27700001001358,0.0,7.0,0.0,0.143413692712784,32.684398651123,6.0,6.0,0.0,12.0,8.0,-0.378699988126755,1.46000003814697
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,-1.57200002670288,2.0,6.0,6.0,1.15498006343842,65.4400024414062,0.0,0.0,9.0,36.0,20.0,-1.07469999790192,1.24000000953674
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,1.5110000371933,6.0,6.0,2.0,1.15777599811554,32.5885009765625,0.0,0.0,7.0,15.0,6.0,1.07599997520447,2.00999999046326
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,-0.0560000017285347,2.0,5.0,2.0,0.13972644507885,25.3031997680664,0.0,0.0,7.0,12.0,6.0,0.373800009489059,1.35000002384186
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.148000001907349,2.0,3.0,2.0,0.116417437791824,24.3442993164062,0.0,0.0,6.0,14.0,5.0,0.341199994087219,1.46000003814697
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,2.25799989700317,3.0,7.0,4.0,3.99240350723267,73.4293975830078,6.0,6.0,7.0,32.0,19.0,1.99810004234314,2.33999991416931
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,1.21399998664856,0.0,14.0,0.0,0.0293094404041767,63.2957000732422,13.0,15.0,0.0,23.0,16.0,0.171200007200241,2.55999994277954
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.0769999995827675,0.0,4.0,1.0,0.12482088804245,16.7791996002197,0.0,0.0,6.0,12.0,5.0,-0.353300005197525,1.24000000953674
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,2.3840000629425,3.0,7.0,9.0,6.18367671966553,90.7237014770508,6.0,6.0,11.0,44.0,21.0,2.4867000579834,2.45000004768372
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,0.94599997997284,2.0,6.0,6.0,1.20231223106384,89.5445022583008,12.0,12.0,8.0,42.0,21.0,1.09650003910065,3.0
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,-0.623000025749207,3.0,6.0,5.0,0.0483999997377396,42.4575004577637,0.0,0.0,12.0,23.0,11.0,0.219999998807907,1.46000003814697
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.681999981403351,2.0,6.0,4.0,0.0541958399116993,64.4306030273438,6.0,6.0,4.0,32.0,18.0,0.232800006866455,2.00999999046326
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,1.98599994182587,2.0,2.0,0.0,0.94322943687439,20.1837997436523,0.0,0.0,4.0,4.0,3.0,0.971199989318848,1.46000003814697
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,2.68099999427795,2.0,21.0,11.0,3.29640340805054,202.962997436523,24.0,24.0,4.0,84.0,51.0,1.81560003757477,4.42999982833862
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,-1.82099997997284,0.0,35.0,5.0,0.59861171245575,133.305099487305,16.0,17.0,3.0,49.0,38.0,-0.773699998855591,2.00999999046326
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.834999978542328,2.0,5.0,5.0,0.0070728100836277,55.7243003845215,0.0,0.0,4.0,29.0,14.0,0.0841000005602837,1.46000003814697
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,2.47099995613098,3.0,8.0,2.0,1.08201599121094,50.7649993896484,6.0,6.0,3.0,22.0,13.0,1.04019999504089,2.33999991416931
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,-0.857999980449677,2.0,14.0,5.0,0.0130188101902604,29.1236000061035,5.0,5.0,3.0,31.0,20.0,-0.114100001752377,1.57000005245209
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,0.716000020503998,0.0,7.0,0.0,0.426539599895477,38.7876014709473,6.0,6.0,0.0,17.0,8.0,0.65310001373291,2.11999988555908
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,-0.569999992847443,0.0,3.0,1.0,0.790854513645172,26.9556007385254,0.0,0.0,2.0,16.0,8.0,-0.889299988746643,1.46000003814697
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,-1.90499997138977,3.0,3.0,6.0,2.2782883644104,43.181999206543,0.0,0.0,12.0,26.0,11.0,-1.50940001010895,1.46000003814697
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,2.59800004959106,2.0,15.0,1.0,3.8498363494873,74.8607025146484,12.0,12.0,4.0,30.0,19.0,1.9621000289917,2.89000010490417
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,1.92400002479553,0.0,14.0,0.0,0.0748022496700287,66.6917037963867,10.0,11.0,0.0,28.0,18.0,0.273499995470047,2.33999991416931
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,2.93799996376038,2.0,6.0,1.0,2.2943160533905,40.0862007141113,6.0,6.0,2.0,18.0,8.0,1.51470005512238,2.33999991416931
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,1.07299995422363,0.0,8.0,1.0,1.90357208251953,36.0083999633789,6.0,6.0,1.0,16.0,9.0,1.37969994544983,2.00999999046326
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,1.9559999704361,4.0,4.0,1.0,2.00222492218018,20.2943992614746,0.0,0.0,4.0,10.0,3.0,1.41499996185303,1.89999997615814
