SMILES,HeteroCycles,RotatableBonds,GraphShapeCoefficient,FractionRotatableBonds,LogP,HBD1,TopologicalDiameter,KierShape1,KierShape2,PolarSurfaceArea,MolecularWeight,KierShape3,MolarRefractivity
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,0.0,4.0,5.0,0.571428571428571,2.1557,0.0,6.0,8.0,5.14285714285714,17.07,100.0759973526,7.2,34.823
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.0,0.0,3.0,0.0,2.9934,0.0,4.0,6.125,2.52,0.0,142.971996307373,1.48760330578512,36.462
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,0.0,2.0,3.0,0.5,0.7788,1.0,4.0,5.0,4.0,20.23,64.0429983139038,4.0,21.9938
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,0.0,1.0,5.0,0.1,0.9103,2.0,6.0,8.1,3.40828402366864,57.53,132.073996543884,1.99111111111111,35.1591
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,0.0,2.0,3.0,0.4,1.3755,0.0,4.0,6.0,3.2,17.07,76.0539979934692,3.0,25.589
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,0.0,4.0,8.0,0.307692307692308,2.4885,1.0,9.0,11.0769230769231,6.45333333333333,41.82,189.556995391846,4.6875,53.6088
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,0.0,1.0,4.0,0.111111111111111,1.6382,0.0,5.0,7.11111111111111,3.2396694214876,17.07,119.073996543884,1.70414201183432,31.7875
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,0.0,9.0,13.0,0.529411764705882,4.952,1.0,14.0,15.0588235294118,9.97229916897507,26.02,206.182994842529,7.84,77.1684
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,0.0,3.0,4.0,0.375,1.5141,0.0,5.0,9.0,3.92,26.3,116.074996948242,4.5,36.042
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,0.0,0.0,3.0,0.0,2.3034,0.0,4.0,6.125,2.52,0.0,96.0879974365234,1.48760330578512,35.916
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,0.0,3.0,6.0,0.3,2.2845,1.0,7.0,8.1,4.7603305785124,12.03,122.105997085571,3.11111111111111,45.1287
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,0.0,4.0,7.0,0.266666666666667,2.3964,1.0,8.0,13.0666666666667,6.55401662049861,51.05,194.124995231628,4.57142857142857,58.8218
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,0.0,6.0,7.0,0.666666666666667,2.9359,0.0,8.0,10.0,7.11111111111111,17.07,124.097996711731,9.14285714285714,44.057
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,0.0,1.0,5.0,0.111111111111111,1.8674,1.0,6.0,7.11111111111111,3.2396694214876,12.03,117.081996917725,2.0,35.9467
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,0.0,6.0,7.0,0.75,2.3392,1.0,8.0,9.0,8.0,20.23,112.086997032166,8.0,40.4618
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,0.0,1.0,4.0,0.0833333333333333,2.57708,0.0,5.0,10.0833333333333,3.80622837370242,23.79,167.088994979858,2.49307479224377,36.159
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,0.0,2.0,5.0,0.2,2.8114,0.0,6.0,8.1,4.0,0.0,120.109996795654,2.28571428571429,45.198
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,0.0,0.0,4.0,0.0,3.6468,0.0,5.0,7.11111111111111,2.72222222222222,0.0,178.424995422363,1.70414201183432,41.472
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,0.0,3.0,5.0,0.272727272727273,2.5328,0.0,6.0,9.09090909090909,4.79289940828402,3.24,134.116996765137,2.5,50.003
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,0.0,1.0,4.0,0.125,1.7283,1.0,5.0,6.125,3.11111111111111,12.03,98.0839977264404,1.8,35.9887
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,0.0,2.0,3.0,0.333333333333333,0.5545,0.0,4.0,7.0,3.06122448979592,34.14,92.0529975891113,6.0,25.979
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,0.0,1.0,5.0,0.1,1.7002,1.0,6.0,8.1,3.40828402366864,71.84,132.077997207642,2.28571428571429,39.6764
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,0.0,4.0,5.0,0.666666666666667,0.8086,1.0,6.0,7.0,6.0,27.64,86.072998046875,6.0,34.0311
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,2.0,9.0,0.0833333333333333,3.8715,0.0,10.0,16.84375,5.52268244575937,40.13,272.217992782593,2.51239669421488,87.5935
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,0.0,0.0,4.0,0.0,3.7114,2.0,5.0,10.0833333333333,3.39506172839506,40.46,245.875993728638,1.5625,49.8116
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,5.0,6.0,0.357142857142857,3.0631,0.0,7.0,12.0714285714286,5.77777777777778,0.0,170.149995803833,3.27272727272727,62.0294
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,0.0,0.0,2.0,0.0,1.9725,0.0,3.0,3.9375,1.2396694214876,0.0,84.076997756958,0.489795918367347,29.971
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,0.0,4.0,5.0,0.666666666666667,2.5396,0.0,6.0,7.0,6.0,25.3,104.132999420166,6.0,37.907
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,0.0,1.0,2.0,0.25,0.1793,0.0,3.0,5.0,2.25,26.3,68.0309982299805,4.0,17.69
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,0.0,0.0,4.0,0.0,2.3174,1.0,5.0,8.1,2.93877551020408,20.23,124.097996711731,1.55017301038062,42.3178
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,0.0,1.0,3.0,0.2,0.3905,1.0,4.0,6.0,3.2,20.23,76.0539979934692,5.33333333333333,25.1308
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,0.0,2.0,3.0,0.4,1.2314,0.0,4.0,6.0,3.2,17.07,76.0539979934692,3.0,25.519
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,0.0,2.0,6.0,0.166666666666667,1.2169,1.0,7.0,10.0833333333333,4.296875,88.91,160.087996482849,2.77777777777778,43.7819
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,0.0,1.0,5.0,0.111111111111111,1.8312,1.0,6.0,7.11111111111111,3.2396694214876,26.02,110.094997406006,2.0,40.2324
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,0.0,3.0,5.0,0.5,1.335,1.0,6.0,7.0,6.0,20.23,88.0649976730347,6.0,31.1338
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,0.0,8.0,10.0,0.444444444444444,6.0709,0.0,11.0,16.0555555555556,8.22684310018904,110.96,326.746999740601,6.144,87.53
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,0.0,0.0,3.0,0.0,1.3922,1.0,4.0,5.14285714285714,2.34375,20.23,88.0649976730347,1.5,28.1068
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,0.0,7.0,10.0,0.466666666666667,4.3963,1.0,11.0,16.0,8.14404432132964,20.23,196.163994789124,9.953125,72.4768
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,1.0,3.0,8.0,0.166666666666667,1.5718,0.0,9.0,13.4320987654321,5.76,87.18,238.202996253967,4.0,62.0055
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,0.0,1.0,2.0,0.2,2.1386,0.0,3.0,6.0,2.22222222222222,0.0,72.0659980773926,3.0,29.628
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,1.0,0.0,2.0,0.0,0.983,0.0,3.0,4.16666666666667,1.63265306122449,26.03,78.0499982833862,0.979591836734694,21.24
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,0.0,9.0,11.0,0.473684210526316,0.812299999999999,1.0,12.0,17.0526315789474,9.8336483931947,53.53,246.156993865967,5.47919143876338,75.2214
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,0.0,2.0,6.0,0.181818181818182,1.9305,0.0,7.0,9.09090909090909,4.13265306122449,62.89,146.080996513367,2.5,40.6515
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,1.0,4.0,0.125,2.249,0.0,5.0,6.125,3.11111111111111,0.0,96.0879974365234,1.8,35.82
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,0.0,3.0,5.0,0.5,1.335,1.0,6.0,7.0,6.0,20.23,88.0649976730347,6.0,31.1338
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,1.0,2.0,4.0,0.25,1.4731,1.0,5.0,6.125,3.11111111111111,4.44,121.525997161865,1.8,35.1369
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,0.0,1.0,2.0,0.25,-1.3909,2.0,3.0,5.0,2.25,47.87,66.0389986038208,4.0,21.5699
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,0.0,1.0,4.0,0.142857142857143,2.9188,0.0,5.0,8.0,3.9375,0.0,96.0879974365234,7.2,38.862
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,0.0,0.0,4.0,0.0,2.4046,2.0,5.0,8.1,2.93877551020408,40.46,174.969995498657,1.75,39.7916
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,0.0,2.0,5.0,0.2,2.4268,1.0,6.0,8.1,4.0,12.03,122.105997085571,2.6508875739645,45.3427
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,0.0,13.0,14.0,0.764705882352941,3.2334,0.0,15.0,18.0,13.4320987654321,52.6,232.149993896484,13.2871972318339,70.202
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,0.0,0.0,3.0,0.0,0.42366,0.0,4.0,5.0,4.0,47.58,64.0469989776611,4.0,15.843
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,0.0,0.0,4.0,0.0,2.0116,0.0,5.0,6.50887573964497,2.025,17.07,136.108996391296,0.816326530612245,42.052
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,0.0,1.0,4.0,0.1,2.7714,0.0,5.0,8.1,3.40828402366864,45.82,153.523996353149,2.28571428571429,40.274
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,0.0,1.0,5.0,0.0909090909090909,2.3536,1.0,6.0,9.09090909090909,3.6,71.84,167.530996322632,2.21453287197232,44.6864
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,0.0,0.0,2.0,0.0,0.4663,1.0,3.0,4.0,3.0,32.59,54.0279989242554,4.0,15.9525
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,0.0,1.0,4.0,0.1,1.8581,1.0,5.0,8.1,3.40828402366864,37.3,151.527996063232,1.99111111111111,38.5043
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,0.0,8.0,9.0,0.8,2.369,1.0,10.0,11.0,10.0,27.64,134.116996765137,10.0,52.4991
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,0.0,4.0,6.0,0.5,1.5608,1.0,7.0,9.0,6.125,20.23,112.086997032166,5.87755102040816,38.9818
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,0.0,11.0,12.0,0.846153846153846,3.5393,1.0,13.0,14.0,13.0,27.64,170.149995803833,13.0909090909091,66.3501
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,0.0,3.0,9.0,0.176470588235294,3.9103,0.0,10.0,12.4567474048443,6.07438016528926,55.05,206.135994911194,3.76923076923077,61.78
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,0.0,1.0,3.0,0.166666666666667,0.7806,1.0,4.0,7.0,2.34375,20.23,88.0649976730347,2.66666666666667,29.7478
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,0.0,2.0,3.0,0.5,0.0284,1.0,4.0,5.0,4.0,27.64,62.0509986877441,4.0,24.7971
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.0,0.0,3.0,0.0,3.2116,0.0,4.0,6.125,2.52,0.0,231.873996734619,1.48760330578512,41.842
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,0.0,0.0,1.0,0.0,2.575,0.0,2.0,4.0,1.33333333333333,0.0,392.722997665405,0.0,45.848
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,0.0,1.0,2.0,0.2,1.3254,2.0,3.0,6.0,2.22222222222222,44.08,124.933997154236,3.0,25.8495
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,1.0,0.0,3.0,0.0,0.9262,1.0,4.0,6.125,2.52,25.84,102.071997642517,1.8,31.2876
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,0.0,2.0,3.0,0.25,1.4431,1.0,4.0,9.0,2.31952662721893,27.64,110.094997406006,8.0,43.1731
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,0.0,2.0,5.0,0.181818181818182,1.2133,1.0,6.0,9.09090909090909,4.13265306122449,46.53,144.08499622345,2.21453287197232,40.0463
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,0.0,1.0,5.0,0.0909090909090909,2.8662,1.0,6.0,9.09090909090909,4.13265306122449,32.59,161.546996116638,2.21453287197232,46.9698
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,0.0,0.0,4.0,0.0,2.6118,0.0,5.0,7.11111111111111,2.72222222222222,0.0,108.098997116089,1.70414201183432,40.653
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,0.0,4.0,5.0,0.5,1.3716,0.0,6.0,9.0,4.83950617283951,26.3,116.074996948242,5.87755102040816,35.994
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,0.0,6.0,7.0,0.666666666666667,2.1298,0.0,8.0,10.0,7.11111111111111,26.3,128.085996627808,9.14285714285714,40.775
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,0.0,2.0,6.0,0.166666666666667,2.5494,0.0,7.0,10.0833333333333,4.296875,91.64,164.075996398926,2.77777777777778,44.086
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,2.0,3.0,0.5,2.1663,0.0,4.0,5.0,4.0,0.0,195.840997695923,4.0,32.205
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,1.0,1.0,4.0,0.111111111111111,1.2842,0.0,5.0,7.11111111111111,3.2396694214876,29.96,114.082997322083,2.0,34.2415
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,1.0,0.0,1.0,0.0,1.2796,0.0,2.0,3.2,1.44,13.14,64.0429983139038,0.64,18.708
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.0,10.0,14.0,0.5,3.6004,0.0,15.0,18.05,10.6875,52.6,256.171993255615,7.02551020408163,76.823
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,0.0,2.0,7.0,0.166666666666667,1.34488,0.0,8.0,10.0833333333333,4.88888888888889,50.09,154.103996276855,2.77777777777778,42.4965
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,0.0,9.0,7.0,0.6,1.7579,0.0,8.0,16.0,9.07407407407407,82.14,218.099994659424,5.77777777777778,52.905
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,1.0,4.0,0.0833333333333333,2.4267,1.0,5.0,10.0833333333333,3.39506172839506,26.02,174.075994491577,2.49307479224377,35.8144
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,0.0,1.0,5.0,0.0909090909090909,2.8768,2.0,6.0,9.09090909090909,3.6,44.08,184.988995552063,2.21453287197232,45.9195
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,0.0,1.0,2.0,0.333333333333333,-0.3617,1.0,3.0,4.0,3.0,27.64,50.0399990081787,4.0,20.1801
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,0.0,0.0,4.0,0.0,2.354,1.0,5.0,7.11111111111111,2.72222222222222,20.23,135.52899646759,1.70414201183432,37.8538
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,0.0,1.0,4.0,0.0909090909090909,1.4058,2.0,5.0,9.09090909090909,3.6,92.07,148.076996803284,2.21453287197232,41.3412
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,0.0,1.0,2.0,0.333333333333333,-1.7794,2.0,3.0,4.0,3.0,47.87,54.0279989242554,4.0,16.9749
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,0.0,3.0,6.0,0.25,2.3901,1.0,7.0,10.0833333333333,4.296875,20.23,148.119996070862,4.59183673469388,51.0608
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,0.0,10.0,12.0,0.666666666666667,2.2292,0.0,13.0,16.0,11.484375,52.6,208.127994537354,11.3244444444444,60.874
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.0,12.0,9.0,0.75,4.5446,0.0,10.0,17.0,11.1111111111111,54.57,239.10199546814,9.679012345679,70.1865
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,0.0,4.0,7.0,0.363636363636364,2.8655,0.0,8.0,9.09090909090909,5.625,9.23,136.108996391296,3.78698224852071,46.845
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,0.0,2.0,7.0,0.142857142857143,3.1005,1.0,8.0,12.0714285714286,5.18559556786704,35.83,223.017994880676,3.59183673469388,59.8728
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,1.0,1.0,5.0,0.111111111111111,1.9524,0.0,6.0,7.11111111111111,3.2396694214876,12.89,110.094997406006,2.0,38.352
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,0.0,3.0,4.0,0.6,2.2442,0.0,5.0,6.0,5.0,0.0,118.949996948242,5.33333333333333,30.674
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,1.0,0.0,3.0,0.0,2.354,0.0,4.0,7.11111111111111,1.74222222222222,9.23,112.086997032166,1.70414201183432,38.477
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,0.0,2.0,3.0,0.5,-2.1397,2.0,4.0,5.0,4.0,55.28,64.0469989776611,4.0,24.3952
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,0.0,2.0,6.0,0.153846153846154,2.255,1.0,7.0,11.0769230769231,4.48148148148148,111.87,180.074995994568,2.72108843537415,45.7508
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,0.0,2.0,5.0,0.181818181818182,1.2133,1.0,6.0,9.09090909090909,4.13265306122449,46.53,144.08499622345,1.97530864197531,40.0463
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,0.0,9.0,11.0,0.75,4.43088,0.0,12.0,13.0,12.0,23.79,158.138996124268,12.0,57.457
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.0,1.0,4.0,0.111111111111111,2.118,0.0,5.0,7.11111111111111,3.2396694214876,45.82,118.070997238159,2.0,35.264
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,0.0,1.0,3.0,0.142857142857143,1.0266,1.0,4.0,8.0,2.52,20.23,100.0759973526,2.22222222222222,34.2948
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,1.0,4.0,7.0,0.25,1.7742,1.0,8.0,14.0625,5.55765595463138,100.1,224.199996948242,2.48828125,61.9617
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,1.0,1.0,6.0,0.0769230769230769,2.7486,0.0,7.0,8.59171597633136,4.296875,12.89,146.127996444702,2.25,49.673
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,0.0,5.0,6.0,0.714285714285714,1.1987,1.0,7.0,8.0,7.0,27.64,98.0839977264404,7.2,38.6481
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,0.0,1.0,3.0,0.25,1.9777,0.0,4.0,5.0,4.0,0.0,106.938997268677,4.0,25.713
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,0.0,2.0,6.0,0.166666666666667,1.6034,1.0,7.0,10.0833333333333,4.296875,46.53,156.095995903015,2.49307479224377,44.6633
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,0.0,2.0,5.0,0.166666666666667,1.9758,1.0,6.0,10.0833333333333,4.296875,46.53,223.988995552063,2.25,47.7463
