SMILES,AliphaticOHGroups,HBA2,NumberOfHal,RotatableBonds,HeteroCycles,HydrophobicGroups,GraphShapeCoefficient,FractionRotatableBonds,KierShape1,MolarRefractivity,ZagrebIndex1,KierShape2,KierShape3,HBD1,PolarSurfaceArea,TopologicalDiameter,AromaticOHGroups,MolecularWeight,HBA1,LogP
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.83950617283951,30.3658,42.0,1.75,0.8,2.0,8.88,3.0,0.0,100.079998016357,0.0,-0.0782
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.133333333333333,13.0666666666667,59.116,74.0,4.88842975206612,2.57142857142857,0.0,91.64,6.0,0.0,270.434993743896,4.0,4.5096
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.235294117647059,12.4567474048443,68.5695,76.0,6.66666666666667,4.42361111111111,0.0,36.28,10.0,0.0,216.219996452332,1.0,4.0012
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,0.0,2.0,2.0,2.0,0.0,0.0,5.0,0.166666666666667,10.0833333333333,47.8015,56.0,4.296875,2.49307479224377,0.0,26.3,6.0,0.0,198.991994857788,2.0,2.78
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,0.0,3.0,1.0,7.0,0.0,0.0,6.0,0.388888888888889,16.0555555555556,75.28,82.0,8.22684310018904,3.99583766909469,0.0,29.54,7.0,0.0,249.611993789673,3.0,2.9871
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.1,8.1,46.008,48.0,2.93877551020408,2.28571428571429,0.0,0.0,5.0,0.0,122.105997085571,0.0,1.8833
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,8.1,66.2578,48.0,2.93877551020408,1.75,1.0,20.23,5.0,1.0,468.776995658875,1.0,3.206
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.333333333333333,4.0,21.44,10.0,3.0,4.0,0.0,0.0,3.0,0.0,94.9279975891113,0.0,1.464
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,0.0,2.0,0.0,3.0,0.0,0.0,7.0,0.272727272727273,9.09090909090909,42.9985,48.0,4.79289940828402,2.84444444444444,0.0,26.3,8.0,0.0,140.096996307373,2.0,1.8978
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.133333333333333,10.5155555555556,57.6935,68.0,5.18559556786704,2.75,0.0,36.28,8.0,0.0,192.197997093201,1.0,3.719
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,1.0,1.0,0.0,3.0,0.0,3.0,4.0,0.6,6.0,26.6108,18.0,5.0,5.33333333333333,1.0,20.23,5.0,0.0,76.0539979934692,1.0,1.1689
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,6.125,30.8124,36.0,2.52,1.8,1.0,26.02,5.0,0.0,105.070997238159,1.0,1.4079
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,1.0,3.0,0.0,4.0,0.0,0.0,5.0,0.571428571428571,8.0,28.2418,28.0,5.14285714285714,5.0,1.0,46.53,6.0,0.0,108.051997184753,3.0,-0.2921
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,10.0833333333333,30.6444,60.0,3.39506172839506,1.5625,1.0,26.02,5.0,0.0,181.062994003296,1.0,1.9643
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,1.0,5.0,0.0,5.0,1.0,5.0,7.0,0.294117647058824,15.0588235294118,59.2827,82.0,6.25,2.87970615243343,1.0,85.08,8.0,0.0,220.142994880676,4.0,1.7754
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,0.0,2.0,2.0,2.0,0.0,0.0,7.0,0.111111111111111,13.4320987654321,69.0396,86.0,5.76,3.48444444444444,2.0,40.46,8.0,2.0,259.046993255615,2.0,3.9954
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,1.0,0.0,6.0,0.0,6.0,7.0,0.666666666666667,10.0,44.057,36.0,7.11111111111111,7.0,0.0,17.07,8.0,0.0,124.097996711731,1.0,2.9359
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0,4.0,1.0,6.0,0.0,0.0,7.0,0.545454545454545,12.0,42.907,48.0,6.50887573964497,4.59183673469388,0.0,52.6,8.0,0.0,183.525995254517,4.0,0.72
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.142857142857143,8.0,36.5878,38.0,1.75,2.22222222222222,1.0,20.23,3.0,0.0,170.401995658875,1.0,2.1275
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,0.0,1.0,1.0,3.0,0.0,0.0,8.0,0.166666666666667,13.4320987654321,66.79,84.0,6.25,3.72889417360285,0.0,55.05,9.0,0.0,241.588994026184,3.0,4.5637
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,1.0,1.0,0.0,3.0,0.0,2.0,4.0,0.5,7.0,31.1118,24.0,4.16666666666667,3.84,1.0,20.23,5.0,0.0,88.0649976730347,1.0,1.3334
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,0.0,1.0,5.0,0.0,1.0,0.0,4.0,0.0,9.09090909090909,49.287,54.0,3.1640625,1.6,0.0,12.89,5.0,0.0,251.326993942261,1.0,4.3486
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,0.0,0.0,0.0,10.0,0.0,10.0,11.0,0.833333333333333,13.0,61.7331,46.0,12.0,12.0,1.0,27.64,12.0,0.0,158.138996124268,0.0,3.1492
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,0.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0909090909090909,9.09090909090909,44.6788,52.0,3.6,1.97530864197531,1.0,29.46,6.0,1.0,186.980995178223,2.0,2.7076
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,0.0,3.0,0.0,6.0,0.0,0.0,7.0,0.6,11.0,42.266,42.0,6.69421487603306,6.4,0.0,35.53,8.0,0.0,144.08499622345,3.0,1.1422
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,0.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,8.59171597633136,52.334,72.0,2.07939508506616,0.73469387755102,0.0,17.07,4.0,0.0,216.01299571991,1.0,2.7751
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.125,6.125,37.385,34.0,3.11111111111111,1.8,0.0,9.23,5.0,0.0,167.968997001648,1.0,1.9504
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,17.8744,12.0,1.33333333333333,0.0,1.0,29.26,2.0,0.0,52.0359992980957,2.0,-0.5783
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0909090909090909,9.09090909090909,44.8458,52.0,3.6,2.21453287197232,1.0,20.23,6.0,0.0,136.108996391296,1.0,1.5273
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,0.0,4.0,0.0,11.0,0.0,4.0,12.0,0.733333333333333,16.0,60.968,62.0,11.484375,11.3244444444444,0.0,52.6,13.0,0.0,208.127994537354,4.0,2.4532
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,0.0,2.0,0.0,3.0,0.0,0.0,9.0,0.1875,11.484375,58.3455,72.0,5.915,3.5,0.0,26.3,10.0,0.0,188.140995025635,2.0,3.2914
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,0.0,2.0,0.0,7.0,0.0,7.0,8.0,0.7,11.0,43.6865,40.0,8.1,10.0,0.0,40.13,9.0,0.0,140.096996307373,1.0,1.4869
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.14285714285714,27.1522,30.0,2.34375,1.5,2.0,33.22,4.0,0.0,88.068998336792,0.0,0.6537
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.111111111111111,7.11111111111111,34.6588,40.0,3.2396694214876,2.0,1.0,29.46,6.0,1.0,116.074996948242,2.0,1.4008
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,0.0,1.0,0.0,3.0,0.0,0.0,7.0,0.1875,11.484375,61.087,72.0,5.915,2.98224852071006,0.0,20.31,8.0,0.0,186.148995399475,2.0,2.9811
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,1.0,2.0,0.0,2.0,1.0,0.0,5.0,0.222222222222222,7.11111111111111,33.0877,38.0,3.92,2.3801652892562,2.0,33.9,6.0,0.0,118.070997238159,2.0,-0.537
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.5,5.0,25.1414,14.0,4.0,4.0,1.0,16.61,4.0,0.0,62.0509986877441,0.0,-0.4104
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.25,5.0,22.4008,16.0,2.25,4.0,1.0,20.23,3.0,0.0,87.4849977493286,1.0,0.606
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,0.0,2.0,0.0,3.0,0.0,0.0,8.0,0.230769230769231,11.0769230769231,55.867,58.0,5.671875,3.7037037037037,0.0,20.31,9.0,0.0,162.126996040344,2.0,1.9647
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,0.0,1.0,0.0,6.0,0.0,7.0,8.0,0.666666666666667,10.0,43.606,34.0,9.0,9.14285714285714,0.0,23.79,9.0,0.0,122.105997085571,1.0,3.26058
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,6.125,37.75,36.0,2.52,1.48760330578512,0.0,0.0,4.0,0.0,142.971996307373,0.0,2.7752
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,1.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0909090909090909,9.09090909090909,43.5046,50.0,4.13265306122449,3.26530612244898,2.0,52.82,7.0,1.0,142.09299659729,3.0,2.0001
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,0.0,0.0,2.0,4.0,0.0,1.0,5.0,0.666666666666667,7.0,35.291,22.0,6.0,6.0,0.0,0.0,6.0,0.0,130.960996627808,0.0,2.6343
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.4,6.0,30.558,20.0,3.2,3.0,0.0,0.0,4.0,0.0,118.949996948242,0.0,2.0186
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,0.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,6.125,30.9118,36.0,2.52,1.8,1.0,33.12,5.0,1.0,125.513997077942,2.0,1.4406
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.25,5.0,20.5358,14.0,4.0,4.0,1.0,20.23,4.0,0.0,64.0429983139038,1.0,0.00199999999999995
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,6.125,33.984,36.0,2.52,1.8,0.0,12.89,4.0,0.0,121.525997161865,1.0,2.0434
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,6.69421487603306,41.743,50.0,2.93877551020408,1.38271604938272,0.0,12.89,5.0,0.0,122.105997085571,1.0,2.2348
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0909090909090909,9.09090909090909,46.8068,54.0,3.1640625,2.5,1.0,20.23,6.0,1.0,136.108996391296,1.0,2.6897
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,0.0,3.0,0.0,5.0,0.0,0.0,6.0,0.625,9.0,33.126,32.0,6.125,8.0,0.0,35.53,7.0,0.0,120.062996864319,3.0,0.586
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,1.0,3.0,0.0,1.0,0.0,0.0,4.0,0.1,8.1,40.3119,46.0,3.40828402366864,1.99111111111111,3.0,70.1,5.0,0.0,128.089997291565,3.0,1.1522
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,0.0,3.0,0.0,6.0,0.0,0.0,7.0,0.4,13.0666666666667,61.0045,68.0,6.55401662049861,4.57142857142857,0.0,45.34,8.0,0.0,211.091996192932,3.0,3.4527
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.333333333333333,7.0,31.357,26.0,3.06122448979592,6.0,0.0,9.23,4.0,0.0,88.0649976730347,1.0,1.8198
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,0.0,2.0,0.0,2.0,1.0,0.0,5.0,0.2,8.1,34.4645,44.0,4.0,3.11111111111111,0.0,44.01,6.0,0.0,130.081996917725,1.0,-1.276
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.5,5.0,26.057,14.0,4.0,4.0,0.0,0.0,4.0,0.0,106.938997268677,0.0,1.8541
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.1,8.1,36.9288,46.0,3.40828402366864,1.99111111111111,1.0,66.05,5.0,1.0,134.069996833801,3.0,1.8236
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,0.0,1.0,0.0,4.0,0.0,4.0,5.0,0.571428571428571,8.0,34.823,28.0,5.14285714285714,7.2,0.0,17.07,6.0,0.0,100.0759973526,1.0,2.1557
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,6.125,36.462,36.0,2.52,1.48760330578512,0.0,0.0,4.0,0.0,142.971996307373,0.0,2.9934
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,1.0,1.0,0.0,2.0,0.0,2.0,3.0,0.5,5.0,21.9938,14.0,4.0,4.0,1.0,20.23,4.0,0.0,64.0429983139038,1.0,0.7788
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.1,8.1,35.1591,46.0,3.40828402366864,1.99111111111111,2.0,57.53,6.0,2.0,132.073996543884,3.0,0.9103
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.4,6.0,25.589,20.0,3.2,3.0,0.0,17.07,4.0,0.0,76.0539979934692,1.0,1.3755
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,1.0,3.0,1.0,4.0,0.0,3.0,8.0,0.307692307692308,11.0769230769231,53.6088,56.0,6.45333333333333,4.6875,1.0,41.82,9.0,0.0,189.556995391846,3.0,2.4885
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.111111111111111,7.11111111111111,31.7875,40.0,3.2396694214876,1.70414201183432,0.0,17.07,5.0,0.0,119.073996543884,1.0,1.6382
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,0.0,1.0,0.0,9.0,0.0,8.0,13.0,0.529411764705882,15.0588235294118,77.1684,72.0,9.97229916897507,7.84,1.0,26.02,14.0,0.0,206.182994842529,1.0,4.952
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,0.0,2.0,0.0,3.0,0.0,0.0,4.0,0.375,9.0,36.042,36.0,3.92,4.5,0.0,26.3,5.0,0.0,116.074996948242,2.0,1.5141
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.125,35.916,36.0,2.52,1.48760330578512,0.0,0.0,4.0,0.0,96.0879974365234,0.0,2.3034
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,0.0,1.0,0.0,3.0,0.0,0.0,6.0,0.3,8.1,45.1287,42.0,4.7603305785124,3.11111111111111,1.0,12.03,7.0,0.0,122.105997085571,1.0,2.2845
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,1.0,4.0,0.0,4.0,0.0,0.0,7.0,0.266666666666667,13.0666666666667,58.8218,68.0,6.55401662049861,4.57142857142857,1.0,51.05,8.0,0.0,194.124995231628,4.0,2.3964
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,0.0,1.0,0.0,6.0,0.0,6.0,7.0,0.666666666666667,10.0,44.057,36.0,7.11111111111111,9.14285714285714,0.0,17.07,8.0,0.0,124.097996711731,1.0,2.9359
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.111111111111111,7.11111111111111,35.9467,40.0,3.2396694214876,2.0,1.0,12.03,6.0,0.0,117.081996917725,1.0,1.8674
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,1.0,1.0,0.0,6.0,0.0,6.0,7.0,0.75,9.0,40.4618,30.0,8.0,8.0,1.0,20.23,8.0,0.0,112.086997032166,1.0,2.3392
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,0.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0833333333333333,10.0833333333333,36.159,58.0,3.80622837370242,2.49307479224377,0.0,23.79,5.0,0.0,167.088994979858,1.0,2.57708
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.2,8.1,45.198,44.0,4.0,2.28571428571429,0.0,0.0,6.0,0.0,120.109996795654,0.0,2.8114
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,7.11111111111111,41.472,42.0,2.72222222222222,1.70414201183432,0.0,0.0,5.0,0.0,178.424995422363,0.0,3.6468
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.272727272727273,9.09090909090909,50.003,48.0,4.79289940828402,2.5,0.0,3.24,6.0,0.0,134.116996765137,1.0,2.5328
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.125,6.125,35.9887,34.0,3.11111111111111,1.8,1.0,12.03,5.0,0.0,98.0839977264404,1.0,1.7283
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.333333333333333,7.0,25.979,26.0,3.06122448979592,6.0,0.0,34.14,4.0,0.0,92.0529975891113,2.0,0.5545
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.1,8.1,39.6764,46.0,3.40828402366864,2.28571428571429,1.0,71.84,6.0,0.0,132.077997207642,3.0,1.7002
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,0.0,0.0,0.0,4.0,0.0,4.0,5.0,0.666666666666667,7.0,34.0311,22.0,6.0,6.0,1.0,27.64,6.0,0.0,86.072998046875,0.0,0.8086
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,2.0,0.0,2.0,0.0,10.0,9.0,0.0833333333333333,16.84375,87.5935,126.0,5.52268244575937,2.51239669421488,0.0,40.13,10.0,0.0,272.217992782593,1.0,3.8715
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,10.0833333333333,49.8116,60.0,3.39506172839506,1.5625,2.0,40.46,5.0,2.0,245.875993728638,2.0,3.7114
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.357142857142857,12.0714285714286,62.0294,64.0,5.77777777777778,3.27272727272727,0.0,0.0,7.0,0.0,170.149995803833,0.0,3.0631
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.9375,29.971,38.0,1.2396694214876,0.489795918367347,0.0,0.0,3.0,0.0,84.076997756958,0.0,1.9725
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,0.0,1.0,0.0,4.0,0.0,2.0,5.0,0.666666666666667,7.0,37.907,22.0,6.0,6.0,0.0,25.3,6.0,0.0,104.132999420166,1.0,2.5396
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.25,5.0,17.69,16.0,2.25,4.0,0.0,26.3,3.0,0.0,68.0309982299805,2.0,0.1793
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,8.1,42.3178,48.0,2.93877551020408,1.55017301038062,1.0,20.23,5.0,1.0,124.097996711731,1.0,2.3174
