SMILES,AromaticOHGroups,HBA2,MolarRefractivity,GraphShapeCoefficient,ZagrebIndex1,HeteroCycles,KierShape1,RotatableBonds,FractionRotatableBonds,LogP,KierShape2,HBD1,KierShape3,HBD2,TopologicalDiameter,PolarSurfaceArea,HydrophobicGroups,NumberOfHal,HBA1,MolecularWeight
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,0,2.0,47.8015,5.0,56.0,0.0,10.0833333333333,2.0,0.166666666666667,2.78,4.296875,0.0,2.49307479224377,0.0,6.0,26.3,0.0,2.0,2.0,198.991994857788
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,0,3.0,75.28,6.0,82.0,0.0,16.0555555555556,7.0,0.388888888888889,2.9871,8.22684310018904,0.0,3.99583766909469,0.0,7.0,29.54,0.0,1.0,3.0,249.611993789673
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,0,0.0,46.008,4.0,48.0,0.0,8.1,1.0,0.1,1.8833,2.93877551020408,0.0,2.28571428571429,0.0,5.0,0.0,0.0,0.0,0.0,122.105997085571
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,1,1.0,66.2578,4.0,48.0,0.0,8.1,0.0,0.0,3.206,2.93877551020408,1.0,1.75,1.0,5.0,20.23,0.0,3.0,1.0,468.776995658875
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0,0.0,21.44,2.0,10.0,0.0,4.0,1.0,0.333333333333333,1.464,3.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,94.9279975891113
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,0,2.0,42.9985,7.0,48.0,0.0,9.09090909090909,3.0,0.272727272727273,1.8978,4.79289940828402,0.0,2.84444444444444,0.0,8.0,26.3,0.0,0.0,2.0,140.096996307373
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0,1.0,57.6935,7.0,68.0,0.0,10.5155555555556,2.0,0.133333333333333,3.719,5.18559556786704,0.0,2.75,0.0,8.0,36.28,0.0,0.0,1.0,192.197997093201
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,0,1.0,26.6108,4.0,18.0,0.0,6.0,3.0,0.6,1.1689,5.0,1.0,5.33333333333333,1.0,5.0,20.23,3.0,0.0,1.0,76.0539979934692
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0,1.0,30.8124,4.0,36.0,0.0,6.125,0.0,0.0,1.4079,2.52,1.0,1.8,0.0,5.0,26.02,0.0,1.0,1.0,105.070997238159
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,0,3.0,28.2418,5.0,28.0,0.0,8.0,4.0,0.571428571428571,-0.2921,5.14285714285714,1.0,5.0,1.0,6.0,46.53,0.0,0.0,3.0,108.051997184753
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,0,1.0,30.6444,4.0,60.0,0.0,10.0833333333333,0.0,0.0,1.9643,3.39506172839506,1.0,1.5625,0.0,5.0,26.02,0.0,5.0,1.0,181.062994003296
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,0,5.0,59.2827,7.0,82.0,1.0,15.0588235294118,5.0,0.294117647058824,1.7754,6.25,1.0,2.87970615243343,2.0,8.0,85.08,5.0,0.0,4.0,220.142994880676
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,2,2.0,69.0396,7.0,86.0,0.0,13.4320987654321,2.0,0.111111111111111,3.9954,5.76,2.0,3.48444444444444,2.0,8.0,40.46,0.0,2.0,2.0,259.046993255615
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,0,1.0,44.057,7.0,36.0,0.0,10.0,6.0,0.666666666666667,2.9359,7.11111111111111,0.0,7.0,0.0,8.0,17.07,6.0,0.0,1.0,124.097996711731
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,0,4.0,42.907,7.0,48.0,0.0,12.0,6.0,0.545454545454545,0.72,6.50887573964497,0.0,4.59183673469388,0.0,8.0,52.6,0.0,1.0,4.0,183.525995254517
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,0,1.0,36.5878,2.0,38.0,0.0,8.0,1.0,0.142857142857143,2.1275,1.75,1.0,2.22222222222222,1.0,3.0,20.23,0.0,3.0,1.0,170.401995658875
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,0,1.0,66.79,8.0,84.0,0.0,13.4320987654321,3.0,0.166666666666667,4.5637,6.25,0.0,3.72889417360285,0.0,9.0,55.05,0.0,1.0,3.0,241.588994026184
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,0,1.0,31.1118,4.0,24.0,0.0,7.0,3.0,0.5,1.3334,4.16666666666667,1.0,3.84,1.0,5.0,20.23,2.0,0.0,1.0,88.0649976730347
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,0,1.0,49.287,4.0,54.0,1.0,9.09090909090909,0.0,0.0,4.3486,3.1640625,0.0,1.6,0.0,5.0,12.89,0.0,5.0,1.0,251.326993942261
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,0,0.0,61.7331,11.0,46.0,0.0,13.0,10.0,0.833333333333333,3.1492,12.0,1.0,12.0,0.0,12.0,27.64,10.0,0.0,0.0,158.138996124268
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,1,2.0,44.6788,5.0,52.0,0.0,9.09090909090909,1.0,0.0909090909090909,2.7076,3.6,1.0,1.97530864197531,1.0,6.0,29.46,0.0,2.0,2.0,186.980995178223
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,0,3.0,42.266,7.0,42.0,0.0,11.0,6.0,0.6,1.1422,6.69421487603306,0.0,6.4,0.0,8.0,35.53,0.0,0.0,3.0,144.08499622345
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,0,1.0,52.334,3.0,72.0,0.0,8.59171597633136,0.0,0.0,2.7751,2.07939508506616,0.0,0.73469387755102,0.0,4.0,17.07,6.0,1.0,1.0,216.01299571991
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,0,1.0,37.385,4.0,34.0,1.0,6.125,1.0,0.125,1.9504,3.11111111111111,0.0,1.8,0.0,5.0,9.23,1.0,1.0,1.0,167.968997001648
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0,2.0,17.8744,1.0,12.0,0.0,4.0,0.0,0.0,-0.5783,1.33333333333333,1.0,0.0,0.0,2.0,29.26,0.0,0.0,2.0,52.0359992980957
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,0,1.0,44.8458,5.0,52.0,0.0,9.09090909090909,1.0,0.0909090909090909,1.5273,3.6,1.0,2.21453287197232,1.0,6.0,20.23,0.0,0.0,1.0,136.108996391296
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,0,4.0,60.968,12.0,62.0,0.0,16.0,11.0,0.733333333333333,2.4532,11.484375,0.0,11.3244444444444,0.0,13.0,52.6,4.0,0.0,4.0,208.127994537354
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,0,2.0,58.3455,9.0,72.0,0.0,11.484375,3.0,0.1875,3.2914,5.915,0.0,3.5,0.0,10.0,26.3,0.0,0.0,2.0,188.140995025635
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,0,2.0,43.6865,8.0,40.0,0.0,11.0,7.0,0.7,1.4869,8.1,0.0,10.0,1.0,9.0,40.13,7.0,0.0,1.0,140.096996307373
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,0,0.0,27.1522,3.0,30.0,1.0,5.14285714285714,0.0,0.0,0.6537,2.34375,2.0,1.5,0.0,4.0,33.22,0.0,0.0,0.0,88.068998336792
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,1,2.0,34.6588,5.0,40.0,0.0,7.11111111111111,1.0,0.111111111111111,1.4008,3.2396694214876,1.0,2.0,1.0,6.0,29.46,0.0,0.0,2.0,116.074996948242
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,0,1.0,61.087,7.0,72.0,0.0,11.484375,3.0,0.1875,2.9811,5.915,0.0,2.98224852071006,0.0,8.0,20.31,0.0,0.0,2.0,186.148995399475
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,0,2.0,33.0877,5.0,38.0,1.0,7.11111111111111,2.0,0.222222222222222,-0.537,3.92,2.0,2.3801652892562,2.0,6.0,33.9,0.0,0.0,2.0,118.070997238159
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,0,0.0,25.1414,3.0,14.0,0.0,5.0,2.0,0.5,-0.4104,4.0,1.0,4.0,0.0,4.0,16.61,0.0,0.0,0.0,62.0509986877441
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,0,1.0,22.4008,2.0,16.0,0.0,5.0,1.0,0.25,0.606,2.25,1.0,4.0,1.0,3.0,20.23,0.0,1.0,1.0,87.4849977493286
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,0,2.0,55.867,8.0,58.0,0.0,11.0769230769231,3.0,0.230769230769231,1.9647,5.671875,0.0,3.7037037037037,0.0,9.0,20.31,0.0,0.0,2.0,162.126996040344
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,0,1.0,43.606,8.0,34.0,0.0,10.0,6.0,0.666666666666667,3.26058,9.0,0.0,9.14285714285714,0.0,9.0,23.79,7.0,0.0,1.0,122.105997085571
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,0,0.0,37.75,3.0,36.0,0.0,6.125,0.0,0.0,2.7752,2.52,0.0,1.48760330578512,0.0,4.0,0.0,2.0,2.0,0.0,142.971996307373
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,1,3.0,43.5046,6.0,50.0,0.0,9.09090909090909,1.0,0.0909090909090909,2.0001,4.13265306122449,2.0,3.26530612244898,2.0,7.0,52.82,0.0,0.0,3.0,142.09299659729
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,0,0.0,35.291,5.0,22.0,0.0,7.0,4.0,0.666666666666667,2.6343,6.0,0.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,130.960996627808
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,0,0.0,30.558,3.0,20.0,0.0,6.0,2.0,0.4,2.0186,3.2,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,118.949996948242
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,1,2.0,30.9118,4.0,36.0,1.0,6.125,0.0,0.0,1.4406,2.52,1.0,1.8,1.0,5.0,33.12,0.0,1.0,2.0,125.513997077942
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,0,1.0,20.5358,3.0,14.0,0.0,5.0,1.0,0.25,0.00199999999999995,4.0,1.0,4.0,1.0,4.0,20.23,0.0,0.0,1.0,64.0429983139038
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,0,1.0,33.984,3.0,36.0,1.0,6.125,0.0,0.0,2.0434,2.52,0.0,1.8,0.0,4.0,12.89,0.0,1.0,1.0,121.525997161865
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,0,1.0,41.743,4.0,50.0,1.0,6.69421487603306,0.0,0.0,2.2348,2.93877551020408,0.0,1.38271604938272,0.0,5.0,12.89,0.0,0.0,1.0,122.105997085571
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,1,1.0,46.8068,5.0,54.0,0.0,9.09090909090909,1.0,0.0909090909090909,2.6897,3.1640625,1.0,2.5,1.0,6.0,20.23,0.0,0.0,1.0,136.108996391296
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,0,3.0,33.126,6.0,32.0,0.0,9.0,5.0,0.625,0.586,6.125,0.0,8.0,0.0,7.0,35.53,0.0,0.0,3.0,120.062996864319
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,0,3.0,40.3119,4.0,46.0,0.0,8.1,1.0,0.1,1.1522,3.40828402366864,3.0,1.99111111111111,2.0,5.0,70.1,0.0,0.0,3.0,128.089997291565
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,0,3.0,61.0045,7.0,68.0,0.0,13.0666666666667,6.0,0.4,3.4527,6.55401662049861,0.0,4.57142857142857,0.0,8.0,45.34,0.0,0.0,3.0,211.091996192932
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,0,1.0,31.357,3.0,26.0,0.0,7.0,2.0,0.333333333333333,1.8198,3.06122448979592,0.0,6.0,0.0,4.0,9.23,0.0,0.0,1.0,88.0649976730347
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,0,2.0,34.4645,5.0,44.0,1.0,8.1,2.0,0.2,-1.276,4.0,0.0,3.11111111111111,1.0,6.0,44.01,0.0,0.0,1.0,130.081996917725
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,0,0.0,26.057,3.0,14.0,0.0,5.0,2.0,0.5,1.8541,4.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,106.938997268677
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,1,1.0,36.9288,4.0,46.0,0.0,8.1,1.0,0.1,1.8236,3.40828402366864,1.0,1.99111111111111,1.0,5.0,66.05,0.0,0.0,3.0,134.069996833801
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,0,1.0,34.823,5.0,28.0,0.0,8.0,4.0,0.571428571428571,2.1557,5.14285714285714,0.0,7.2,0.0,6.0,17.07,4.0,0.0,1.0,100.0759973526
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0,0.0,36.462,3.0,36.0,0.0,6.125,0.0,0.0,2.9934,2.52,0.0,1.48760330578512,0.0,4.0,0.0,0.0,2.0,0.0,142.971996307373
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,0,1.0,21.9938,3.0,14.0,0.0,5.0,2.0,0.5,0.7788,4.0,1.0,4.0,1.0,4.0,20.23,2.0,0.0,1.0,64.0429983139038
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,2,3.0,35.1591,5.0,46.0,0.0,8.1,1.0,0.1,0.9103,3.40828402366864,2.0,1.99111111111111,2.0,6.0,57.53,0.0,0.0,3.0,132.073996543884
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,0,1.0,25.589,3.0,20.0,0.0,6.0,2.0,0.4,1.3755,3.2,0.0,3.0,0.0,4.0,17.07,2.0,0.0,1.0,76.0539979934692
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,0,3.0,53.6088,8.0,56.0,0.0,11.0769230769231,4.0,0.307692307692308,2.4885,6.45333333333333,1.0,4.6875,1.0,9.0,41.82,3.0,1.0,3.0,189.556995391846
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,0,1.0,31.7875,4.0,40.0,0.0,7.11111111111111,1.0,0.111111111111111,1.6382,3.2396694214876,0.0,1.70414201183432,0.0,5.0,17.07,0.0,1.0,1.0,119.073996543884
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,0,1.0,77.1684,13.0,72.0,0.0,15.0588235294118,9.0,0.529411764705882,4.952,9.97229916897507,1.0,7.84,0.0,14.0,26.02,8.0,0.0,1.0,206.182994842529
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,0,2.0,36.042,4.0,36.0,0.0,9.0,3.0,0.375,1.5141,3.92,0.0,4.5,0.0,5.0,26.3,0.0,0.0,2.0,116.074996948242
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,0,0.0,35.916,3.0,36.0,0.0,6.125,0.0,0.0,2.3034,2.52,0.0,1.48760330578512,0.0,4.0,0.0,0.0,0.0,0.0,96.0879974365234
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,0,1.0,45.1287,6.0,42.0,0.0,8.1,3.0,0.3,2.2845,4.7603305785124,1.0,3.11111111111111,1.0,7.0,12.03,0.0,0.0,1.0,122.105997085571
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,0,4.0,58.8218,7.0,68.0,0.0,13.0666666666667,4.0,0.266666666666667,2.3964,6.55401662049861,1.0,4.57142857142857,1.0,8.0,51.05,0.0,0.0,4.0,194.124995231628
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,0,1.0,44.057,7.0,36.0,0.0,10.0,6.0,0.666666666666667,2.9359,7.11111111111111,0.0,9.14285714285714,0.0,8.0,17.07,6.0,0.0,1.0,124.097996711731
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,0,1.0,35.9467,5.0,40.0,0.0,7.11111111111111,1.0,0.111111111111111,1.8674,3.2396694214876,1.0,2.0,1.0,6.0,12.03,0.0,1.0,1.0,117.081996917725
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,0,1.0,40.4618,7.0,30.0,0.0,9.0,6.0,0.75,2.3392,8.0,1.0,8.0,1.0,8.0,20.23,6.0,0.0,1.0,112.086997032166
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,0,1.0,36.159,4.0,58.0,0.0,10.0833333333333,1.0,0.0833333333333333,2.57708,3.80622837370242,0.0,2.49307479224377,0.0,5.0,23.79,0.0,3.0,1.0,167.088994979858
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,0,0.0,45.198,5.0,44.0,0.0,8.1,2.0,0.2,2.8114,4.0,0.0,2.28571428571429,0.0,6.0,0.0,0.0,0.0,0.0,120.109996795654
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,0,0.0,41.472,4.0,42.0,0.0,7.11111111111111,0.0,0.0,3.6468,2.72222222222222,0.0,1.70414201183432,0.0,5.0,0.0,0.0,3.0,0.0,178.424995422363
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,0,1.0,50.003,5.0,48.0,0.0,9.09090909090909,3.0,0.272727272727273,2.5328,4.79289940828402,0.0,2.5,0.0,6.0,3.24,0.0,0.0,1.0,134.116996765137
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,0,1.0,35.9887,4.0,34.0,0.0,6.125,1.0,0.125,1.7283,3.11111111111111,1.0,1.8,1.0,5.0,12.03,0.0,0.0,1.0,98.0839977264404
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,0,2.0,25.979,3.0,26.0,0.0,7.0,2.0,0.333333333333333,0.5545,3.06122448979592,0.0,6.0,0.0,4.0,34.14,0.0,0.0,2.0,92.0529975891113
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,0,1.0,39.6764,5.0,46.0,0.0,8.1,1.0,0.1,1.7002,3.40828402366864,1.0,2.28571428571429,0.0,6.0,71.84,0.0,0.0,3.0,132.077997207642
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,0,0.0,34.0311,5.0,22.0,0.0,7.0,4.0,0.666666666666667,0.8086,6.0,1.0,6.0,0.0,6.0,27.64,4.0,0.0,0.0,86.072998046875
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,0,2.0,87.5935,9.0,126.0,0.0,16.84375,2.0,0.0833333333333333,3.8715,5.52268244575937,0.0,2.51239669421488,1.0,10.0,40.13,10.0,0.0,1.0,272.217992782593
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,2,2.0,49.8116,4.0,60.0,0.0,10.0833333333333,0.0,0.0,3.7114,3.39506172839506,2.0,1.5625,2.0,5.0,40.46,0.0,4.0,2.0,245.875993728638
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0,0.0,62.0294,6.0,64.0,0.0,12.0714285714286,5.0,0.357142857142857,3.0631,5.77777777777778,0.0,3.27272727272727,0.0,7.0,0.0,0.0,0.0,0.0,170.149995803833
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,0,0.0,29.971,2.0,38.0,0.0,3.9375,0.0,0.0,1.9725,1.2396694214876,0.0,0.489795918367347,0.0,3.0,0.0,3.0,0.0,0.0,84.076997756958
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,0,1.0,37.907,5.0,22.0,0.0,7.0,4.0,0.666666666666667,2.5396,6.0,0.0,6.0,0.0,6.0,25.3,2.0,0.0,1.0,104.132999420166
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,0,2.0,17.69,2.0,16.0,0.0,5.0,1.0,0.25,0.1793,2.25,0.0,4.0,0.0,3.0,26.3,0.0,0.0,2.0,68.0309982299805
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,1,1.0,42.3178,4.0,48.0,0.0,8.1,0.0,0.0,2.3174,2.93877551020408,1.0,1.55017301038062,1.0,5.0,20.23,0.0,0.0,1.0,124.097996711731
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,0,1.0,25.1308,3.0,20.0,0.0,6.0,1.0,0.2,0.3905,3.2,1.0,5.33333333333333,1.0,4.0,20.23,0.0,0.0,1.0,76.0539979934692
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,0,1.0,25.519,3.0,20.0,0.0,6.0,2.0,0.4,1.2314,3.2,0.0,3.0,0.0,4.0,17.07,3.0,0.0,1.0,76.0539979934692
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,0,2.0,43.7819,6.0,56.0,0.0,10.0833333333333,2.0,0.166666666666667,1.2169,4.296875,1.0,2.77777777777778,0.0,7.0,88.91,0.0,0.0,4.0,160.087996482849
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,0,1.0,40.2324,5.0,40.0,0.0,7.11111111111111,1.0,0.111111111111111,1.8312,3.2396694214876,1.0,2.0,0.0,6.0,26.02,0.0,0.0,1.0,110.094997406006
