SMILES,TopologicalDiameter,ZagrebIndex1,RotatableBonds,LogP,NumberOfBonds,HydrophobicGroups,HeteroCycles,AromaticBonds,NumberOfHal,HBD1,KierShape1,FractionRotatableBonds,NumberOfAtoms,HBD2,PolarSurfaceArea,MolarRefractivity,KierShape2,MolecularWeight,KierShape3,HBA1,HeavyBonds,HBA2,GraphShapeCoefficient
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,7.0,44.0,2.0,1.7038,10.0,0.0,0.0,6.0,0.0,0.0,8.1,0.2,10.0,0.0,18.46,39.546,4.0,128.085996627808,2.28571428571429,2.0,10.0,2.0,6.0
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,2.0,6.0,0.0,0.2052,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,17.07,11.738,2.0,40.0209989547729,0.0,1.0,2.0,1.0,1.0
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,5.0,52.0,0.0,2.4763,11.0,0.0,1.0,10.0,0.0,1.0,6.69421487603306,0.0,10.0,1.0,15.79,43.0357,2.56,122.105997085571,1.12,0.0,11.0,0.0,4.0
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,4.0,14.0,2.0,-1.1253,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.5,5.0,0.0,36.87,21.7651,4.0,66.0389986038208,4.0,1.0,4.0,1.0,3.0
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,5.0,40.0,1.0,1.7526,9.0,0.0,0.0,6.0,0.0,0.0,7.11111111111111,0.111111111111111,9.0,0.0,3.24,40.769,3.2396694214876,110.094997406006,2.0,1.0,9.0,1.0,4.0
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,4.0,32.0,0.0,1.8964,7.0,0.0,1.0,5.0,0.0,0.0,5.14285714285714,0.0,7.0,0.0,13.14,28.182,1.85185185185185,88.0649976730347,1.18518518518519,0.0,7.0,1.0,3.0
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,5.0,68.0,0.0,2.9384,14.0,0.0,0.0,11.0,0.0,0.0,7.40816326530612,0.0,12.0,0.0,0.0,51.356,2.75,144.131996154785,1.07015457788347,0.0,14.0,0.0,4.0
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,3.0,24.0,1.0,0.2744,5.0,3.0,0.0,0.0,0.0,1.0,6.0,0.2,6.0,0.0,27.64,29.3441,1.63265306122449,74.0619983673096,5.33333333333333,0.0,5.0,0.0,2.0
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,5.0,42.0,0.0,2.009,9.0,0.0,0.0,6.0,0.0,1.0,7.11111111111111,0.0,9.0,1.0,20.23,37.5808,2.72222222222222,112.086997032166,1.70414201183432,1.0,9.0,1.0,4.0
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,3.0,16.0,1.0,1.8525,4.0,0.0,0.0,0.0,2.0,0.0,5.0,0.25,5.0,0.0,0.0,26.035,2.25,106.938997268677,4.0,0.0,4.0,0.0,2.0
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,4.0,30.0,0.0,1.39,7.0,0.0,1.0,6.0,0.0,0.0,5.14285714285714,0.0,7.0,0.0,12.89,28.974,2.34375,86.072998046875,1.5,1.0,7.0,1.0,3.0
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,5.0,18.0,0.0,-1.0256,5.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,2.0,40.46,21.9476,5.0,80.0419979095459,5.33333333333333,2.0,5.0,2.0,4.0
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,4.0,20.0,2.0,1.3755,5.0,2.0,0.0,0.0,0.0,0.0,6.0,0.4,6.0,0.0,17.07,25.589,3.2,76.0539979934692,5.33333333333333,1.0,5.0,1.0,3.0
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,7.0,50.0,2.0,1.5651,11.0,0.0,0.0,6.0,0.0,0.0,9.09090909090909,0.181818181818182,11.0,0.0,20.31,46.1565,4.13265306122449,138.104996681213,2.5,2.0,11.0,2.0,6.0
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,4.0,48.0,2.0,1.4719,9.0,0.0,0.0,0.0,6.0,1.0,10.0,0.222222222222222,10.0,1.0,20.23,18.1168,2.56,166.019993782043,3.11111111111111,1.0,9.0,1.0,3.0
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,5.0,56.0,2.0,5.2634,12.0,0.0,0.0,6.0,4.0,0.0,10.0833333333333,0.166666666666667,12.0,0.0,0.0,67.632,4.296875,415.703994750977,2.49307479224377,0.0,12.0,0.0,4.0
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,7.0,54.0,3.0,1.8484,12.0,0.0,0.0,6.0,0.0,0.0,10.0833333333333,0.25,12.0,0.0,34.14,46.0705,4.88888888888889,152.107995986938,3.515625,2.0,12.0,2.0,6.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,4.0,36.0,0.0,1.9222,8.0,0.0,0.0,6.0,1.0,1.0,6.125,0.0,8.0,0.0,26.02,35.8644,2.52,121.525997161865,1.48760330578512,1.0,8.0,1.0,3.0
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,5.0,54.0,0.0,4.0058,11.0,0.0,0.0,6.0,4.0,1.0,9.09090909090909,0.0,11.0,1.0,20.23,48.1468,3.1640625,229.876994132996,1.6,1.0,11.0,1.0,4.0
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,3.0,42.0,0.0,-0.0782,9.0,0.0,2.0,0.0,0.0,2.0,4.83950617283951,0.0,8.0,2.0,8.88,30.3658,1.75,100.079998016357,0.8,0.0,9.0,0.0,2.0
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,6.0,74.0,2.0,4.5096,15.0,0.0,0.0,6.0,3.0,0.0,13.0666666666667,0.133333333333333,15.0,0.0,91.64,59.116,4.88842975206612,270.434993743896,2.57142857142857,4.0,15.0,0.0,5.0
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,10.0,76.0,4.0,4.0012,17.0,0.0,0.0,12.0,0.0,0.0,12.4567474048443,0.235294117647059,16.0,0.0,36.28,68.5695,6.66666666666667,216.219996452332,4.42361111111111,1.0,17.0,1.0,9.0
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,6.0,56.0,2.0,2.78,12.0,0.0,0.0,6.0,2.0,0.0,10.0833333333333,0.166666666666667,12.0,0.0,26.3,47.8015,4.296875,198.991994857788,2.49307479224377,2.0,12.0,2.0,5.0
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,7.0,82.0,7.0,2.9871,18.0,0.0,0.0,6.0,1.0,0.0,16.0555555555556,0.388888888888889,18.0,0.0,29.54,75.28,8.22684310018904,249.611993789673,3.99583766909469,3.0,18.0,3.0,6.0
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,5.0,48.0,1.0,1.8833,10.0,0.0,0.0,6.0,0.0,0.0,8.1,0.1,10.0,0.0,0.0,46.008,2.93877551020408,122.105997085571,2.28571428571429,0.0,10.0,0.0,4.0
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,5.0,48.0,0.0,3.206,10.0,0.0,0.0,6.0,3.0,1.0,8.1,0.0,10.0,1.0,20.23,66.2578,2.93877551020408,468.776995658875,1.75,1.0,10.0,1.0,4.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,3.0,10.0,1.0,1.464,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.333333333333333,4.0,0.0,0.0,21.44,3.0,94.9279975891113,4.0,0.0,3.0,0.0,2.0
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,8.0,48.0,3.0,1.8978,11.0,0.0,0.0,6.0,0.0,0.0,9.09090909090909,0.272727272727273,11.0,0.0,26.3,42.9985,4.79289940828402,140.096996307373,2.84444444444444,2.0,11.0,2.0,7.0
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,8.0,68.0,2.0,3.719,15.0,0.0,0.0,12.0,0.0,0.0,10.5155555555556,0.133333333333333,14.0,0.0,36.28,57.6935,5.18559556786704,192.197997093201,2.75,1.0,15.0,1.0,7.0
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,5.0,18.0,3.0,1.1689,5.0,3.0,0.0,0.0,0.0,1.0,6.0,0.6,6.0,1.0,20.23,26.6108,5.0,76.0539979934692,5.33333333333333,1.0,5.0,1.0,4.0
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,5.0,36.0,0.0,1.4079,8.0,0.0,0.0,6.0,1.0,1.0,6.125,0.0,8.0,0.0,26.02,30.8124,2.52,105.070997238159,1.8,1.0,8.0,1.0,4.0
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,6.0,28.0,4.0,-0.2921,7.0,0.0,0.0,0.0,0.0,1.0,8.0,0.571428571428571,8.0,1.0,46.53,28.2418,5.14285714285714,108.051997184753,5.0,3.0,7.0,3.0,5.0
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,5.0,60.0,0.0,1.9643,12.0,0.0,0.0,6.0,5.0,1.0,10.0833333333333,0.0,12.0,0.0,26.02,30.6444,3.39506172839506,181.062994003296,1.5625,1.0,12.0,1.0,4.0
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,8.0,82.0,5.0,1.7754,17.0,5.0,1.0,0.0,0.0,1.0,15.0588235294118,0.294117647058824,17.0,2.0,85.08,59.2827,6.25,220.142994880676,2.87970615243343,4.0,17.0,5.0,7.0
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,8.0,86.0,2.0,3.9954,18.0,0.0,0.0,12.0,2.0,2.0,13.4320987654321,0.111111111111111,17.0,2.0,40.46,69.0396,5.76,259.046993255615,3.48444444444444,2.0,18.0,2.0,7.0
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,8.0,36.0,6.0,2.9359,9.0,6.0,0.0,0.0,0.0,0.0,10.0,0.666666666666667,10.0,0.0,17.07,44.057,7.11111111111111,124.097996711731,7.0,1.0,9.0,1.0,7.0
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,8.0,48.0,6.0,0.72,11.0,0.0,0.0,0.0,1.0,0.0,12.0,0.545454545454545,12.0,0.0,52.6,42.907,6.50887573964497,183.525995254517,4.59183673469388,4.0,11.0,4.0,7.0
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,3.0,38.0,1.0,2.1275,7.0,0.0,0.0,0.0,3.0,1.0,8.0,0.142857142857143,8.0,1.0,20.23,36.5878,1.75,170.401995658875,2.22222222222222,1.0,7.0,1.0,2.0
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,9.0,84.0,3.0,4.5637,18.0,0.0,0.0,12.0,1.0,0.0,13.4320987654321,0.166666666666667,17.0,0.0,55.05,66.79,6.25,241.588994026184,3.72889417360285,3.0,18.0,1.0,8.0
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,5.0,24.0,3.0,1.3334,6.0,2.0,0.0,0.0,0.0,1.0,7.0,0.5,7.0,1.0,20.23,31.1118,4.16666666666667,88.0649976730347,3.84,1.0,6.0,1.0,4.0
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,5.0,54.0,0.0,4.3486,11.0,0.0,1.0,6.0,5.0,0.0,9.09090909090909,0.0,11.0,0.0,12.89,49.287,3.1640625,251.326993942261,1.6,1.0,11.0,1.0,4.0
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,12.0,46.0,10.0,3.1492,12.0,10.0,0.0,0.0,0.0,1.0,13.0,0.833333333333333,13.0,0.0,27.64,61.7331,12.0,158.138996124268,12.0,0.0,12.0,0.0,11.0
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,6.0,52.0,1.0,2.7076,11.0,0.0,0.0,6.0,2.0,1.0,9.09090909090909,0.0909090909090909,11.0,1.0,29.46,44.6788,3.6,186.980995178223,1.97530864197531,2.0,11.0,2.0,5.0
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,8.0,42.0,6.0,1.1422,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,11.0,0.0,35.53,42.266,6.69421487603306,144.08499622345,6.4,3.0,10.0,3.0,7.0
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,4.0,72.0,0.0,2.7751,13.0,6.0,0.0,0.0,1.0,0.0,8.59171597633136,0.0,12.0,0.0,17.07,52.334,2.07939508506616,216.01299571991,0.73469387755102,1.0,13.0,1.0,3.0
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,5.0,34.0,1.0,1.9504,8.0,1.0,1.0,0.0,1.0,0.0,6.125,0.125,8.0,0.0,9.23,37.385,3.11111111111111,167.968997001648,1.8,1.0,8.0,1.0,4.0
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,2.0,12.0,0.0,-0.5783,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,29.26,17.8744,1.33333333333333,52.0359992980957,0.0,2.0,3.0,2.0,1.0
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,6.0,52.0,1.0,1.5273,11.0,0.0,0.0,6.0,0.0,1.0,9.09090909090909,0.0909090909090909,11.0,1.0,20.23,44.8458,3.6,136.108996391296,2.21453287197232,1.0,11.0,1.0,5.0
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,13.0,62.0,11.0,2.4532,15.0,4.0,0.0,0.0,0.0,0.0,16.0,0.733333333333333,16.0,0.0,52.6,60.968,11.484375,208.127994537354,11.3244444444444,4.0,15.0,4.0,12.0
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,10.0,72.0,3.0,3.2914,16.0,0.0,0.0,12.0,0.0,0.0,11.484375,0.1875,15.0,0.0,26.3,58.3455,5.915,188.140995025635,3.5,2.0,16.0,2.0,9.0
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,9.0,40.0,7.0,1.4869,10.0,7.0,0.0,0.0,0.0,0.0,11.0,0.7,11.0,1.0,40.13,43.6865,8.1,140.096996307373,10.0,1.0,10.0,2.0,8.0
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,4.0,30.0,0.0,0.6537,7.0,0.0,1.0,0.0,0.0,2.0,5.14285714285714,0.0,7.0,0.0,33.22,27.1522,2.34375,88.068998336792,1.5,0.0,7.0,0.0,3.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,6.0,40.0,1.0,1.4008,9.0,0.0,0.0,6.0,0.0,1.0,7.11111111111111,0.111111111111111,9.0,1.0,29.46,34.6588,3.2396694214876,116.074996948242,2.0,2.0,9.0,2.0,5.0
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,8.0,72.0,3.0,2.9811,16.0,0.0,0.0,12.0,0.0,0.0,11.484375,0.1875,15.0,0.0,20.31,61.087,5.915,186.148995399475,2.98224852071006,2.0,16.0,1.0,7.0
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,6.0,38.0,2.0,-0.537,9.0,0.0,1.0,0.0,0.0,2.0,7.11111111111111,0.222222222222222,9.0,2.0,33.9,33.0877,3.92,118.070997238159,2.3801652892562,2.0,9.0,2.0,5.0
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,4.0,14.0,2.0,-0.4104,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.5,5.0,0.0,16.61,25.1414,4.0,62.0509986877441,4.0,0.0,4.0,0.0,3.0
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,3.0,16.0,1.0,0.606,4.0,0.0,0.0,0.0,1.0,1.0,5.0,0.25,5.0,1.0,20.23,22.4008,2.25,87.4849977493286,4.0,1.0,4.0,1.0,2.0
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,9.0,58.0,3.0,1.9647,13.0,0.0,0.0,6.0,0.0,0.0,11.0769230769231,0.230769230769231,13.0,0.0,20.31,55.867,5.671875,162.126996040344,3.7037037037037,2.0,13.0,2.0,8.0
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,9.0,34.0,6.0,3.26058,9.0,7.0,0.0,0.0,0.0,0.0,10.0,0.666666666666667,10.0,0.0,23.79,43.606,9.0,122.105997085571,9.14285714285714,1.0,9.0,1.0,8.0
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,4.0,36.0,0.0,2.7752,8.0,2.0,0.0,0.0,2.0,0.0,6.125,0.0,8.0,0.0,0.0,37.75,2.52,142.971996307373,1.48760330578512,0.0,8.0,0.0,3.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,7.0,50.0,1.0,2.0001,11.0,0.0,0.0,6.0,0.0,2.0,9.09090909090909,0.0909090909090909,11.0,2.0,52.82,43.5046,4.13265306122449,142.09299659729,3.26530612244898,3.0,11.0,3.0,6.0
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,6.0,22.0,4.0,2.6343,6.0,1.0,0.0,0.0,2.0,0.0,7.0,0.666666666666667,7.0,0.0,0.0,35.291,6.0,130.960996627808,6.0,0.0,6.0,0.0,5.0
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,4.0,20.0,2.0,2.0186,5.0,0.0,0.0,0.0,2.0,0.0,6.0,0.4,6.0,0.0,0.0,30.558,3.2,118.949996948242,3.0,0.0,5.0,0.0,3.0
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,5.0,36.0,0.0,1.4406,8.0,0.0,1.0,6.0,1.0,1.0,6.125,0.0,8.0,1.0,33.12,30.9118,2.52,125.513997077942,1.8,2.0,8.0,2.0,4.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,4.0,14.0,1.0,0.00199999999999995,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.25,5.0,1.0,20.23,20.5358,4.0,64.0429983139038,4.0,1.0,4.0,1.0,3.0
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,4.0,36.0,0.0,2.0434,8.0,0.0,1.0,6.0,1.0,0.0,6.125,0.0,8.0,0.0,12.89,33.984,2.52,121.525997161865,1.8,1.0,8.0,1.0,3.0
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,5.0,50.0,0.0,2.2348,11.0,0.0,1.0,11.0,0.0,0.0,6.69421487603306,0.0,10.0,0.0,12.89,41.743,2.93877551020408,122.105997085571,1.38271604938272,1.0,11.0,1.0,4.0
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,6.0,54.0,1.0,2.6897,11.0,0.0,0.0,6.0,0.0,1.0,9.09090909090909,0.0909090909090909,11.0,1.0,20.23,46.8068,3.1640625,136.108996391296,2.5,1.0,11.0,1.0,5.0
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,7.0,32.0,5.0,0.586,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.625,9.0,0.0,35.53,33.126,6.125,120.062996864319,8.0,3.0,8.0,3.0,6.0
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,5.0,46.0,1.0,1.1522,10.0,0.0,0.0,6.0,0.0,3.0,8.1,0.1,10.0,2.0,70.1,40.3119,3.40828402366864,128.089997291565,1.99111111111111,3.0,10.0,3.0,4.0
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,8.0,68.0,6.0,3.4527,15.0,0.0,0.0,6.0,0.0,0.0,13.0666666666667,0.4,15.0,0.0,45.34,61.0045,6.55401662049861,211.091996192932,4.57142857142857,3.0,15.0,3.0,7.0
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,4.0,26.0,2.0,1.8198,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.333333333333333,7.0,0.0,9.23,31.357,3.06122448979592,88.0649976730347,6.0,1.0,6.0,1.0,3.0
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,6.0,44.0,2.0,-1.276,10.0,0.0,1.0,6.0,0.0,0.0,8.1,0.2,10.0,1.0,44.01,34.4645,4.0,130.081996917725,3.11111111111111,1.0,10.0,2.0,5.0
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,4.0,14.0,2.0,1.8541,4.0,0.0,0.0,0.0,2.0,0.0,5.0,0.5,5.0,0.0,0.0,26.057,4.0,106.938997268677,4.0,0.0,4.0,0.0,3.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,5.0,46.0,1.0,1.8236,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.1,10.0,1.0,66.05,36.9288,3.40828402366864,134.069996833801,1.99111111111111,3.0,10.0,1.0,4.0
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,6.0,28.0,4.0,2.1557,7.0,4.0,0.0,0.0,0.0,0.0,8.0,0.571428571428571,8.0,0.0,17.07,34.823,5.14285714285714,100.0759973526,7.2,1.0,7.0,1.0,5.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,4.0,36.0,0.0,2.9934,8.0,0.0,0.0,6.0,2.0,0.0,6.125,0.0,8.0,0.0,0.0,36.462,2.52,142.971996307373,1.48760330578512,0.0,8.0,0.0,3.0
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,4.0,14.0,2.0,0.7788,4.0,2.0,0.0,0.0,0.0,1.0,5.0,0.5,5.0,1.0,20.23,21.9938,4.0,64.0429983139038,4.0,1.0,4.0,1.0,3.0
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,6.0,46.0,1.0,0.9103,10.0,0.0,0.0,6.0,0.0,2.0,8.1,0.1,10.0,2.0,57.53,35.1591,3.40828402366864,132.073996543884,1.99111111111111,3.0,10.0,3.0,5.0
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,4.0,20.0,2.0,1.3755,5.0,2.0,0.0,0.0,0.0,0.0,6.0,0.4,6.0,0.0,17.07,25.589,3.2,76.0539979934692,3.0,1.0,5.0,1.0,3.0
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,9.0,56.0,4.0,2.4885,13.0,3.0,0.0,0.0,1.0,1.0,11.0769230769231,0.307692307692308,13.0,1.0,41.82,53.6088,6.45333333333333,189.556995391846,4.6875,3.0,13.0,3.0,8.0
