SMILES,HydrophobicGroups,HeteroCycles,NumberOfHal,MolarRefractivity,ZagrebIndex1,RotatableBonds,KierShape1,FractionRotatableBonds,MolecularWeight,LogP,KierShape2,HBD1,KierShape3,GraphShapeCoefficient,HBA1,TopologicalDiameter,PolarSurfaceArea,HeavyBonds,HBA2
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,0.0,3.0,66.2578,48.0,0.0,8.1,0.0,468.776995658875,3.206,2.93877551020408,1.0,1.75,4.0,1.0,5.0,20.23,10.0,1.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,2.0,21.44,10.0,1.0,4.0,0.333333333333333,94.9279975891113,1.464,3.0,0.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,0.0,0.0,0.0,42.9985,48.0,3.0,9.09090909090909,0.272727272727273,140.096996307373,1.8978,4.79289940828402,0.0,2.84444444444444,7.0,2.0,8.0,26.3,11.0,2.0
InChI%3D1S%2FC12H10OS%2Fc13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,0.0,0.0,57.6935,68.0,2.0,10.5155555555556,0.133333333333333,192.197997093201,3.719,5.18559556786704,0.0,2.75,7.0,1.0,8.0,36.28,15.0,1.0
InChI%3D1S%2FC5H12O%2Fc1-2-3-4-5-6%2Fh6H%2C2-5H2%2C1H3,3.0,0.0,0.0,26.6108,18.0,3.0,6.0,0.6,76.0539979934692,1.1689,5.0,1.0,5.33333333333333,4.0,1.0,5.0,20.23,5.0,1.0
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,0.0,1.0,30.8124,36.0,0.0,6.125,0.0,105.070997238159,1.4079,2.52,1.0,1.8,4.0,1.0,5.0,26.02,8.0,1.0
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,0.0,0.0,0.0,28.2418,28.0,4.0,8.0,0.571428571428571,108.051997184753,-0.2921,5.14285714285714,1.0,5.0,5.0,3.0,6.0,46.53,7.0,3.0
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,0.0,0.0,5.0,30.6444,60.0,0.0,10.0833333333333,0.0,181.062994003296,1.9643,3.39506172839506,1.0,1.5625,4.0,1.0,5.0,26.02,12.0,1.0
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,5.0,1.0,0.0,59.2827,82.0,5.0,15.0588235294118,0.294117647058824,220.142994880676,1.7754,6.25,1.0,2.87970615243343,7.0,4.0,8.0,85.08,17.0,5.0
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,0.0,0.0,2.0,69.0396,86.0,2.0,13.4320987654321,0.111111111111111,259.046993255615,3.9954,5.76,2.0,3.48444444444444,7.0,2.0,8.0,40.46,18.0,2.0
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,6.0,0.0,0.0,44.057,36.0,6.0,10.0,0.666666666666667,124.097996711731,2.9359,7.11111111111111,0.0,7.0,7.0,1.0,8.0,17.07,9.0,1.0
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0,0.0,1.0,42.907,48.0,6.0,12.0,0.545454545454545,183.525995254517,0.72,6.50887573964497,0.0,4.59183673469388,7.0,4.0,8.0,52.6,11.0,4.0
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,0.0,0.0,3.0,36.5878,38.0,1.0,8.0,0.142857142857143,170.401995658875,2.1275,1.75,1.0,2.22222222222222,2.0,1.0,3.0,20.23,7.0,1.0
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,0.0,0.0,1.0,66.79,84.0,3.0,13.4320987654321,0.166666666666667,241.588994026184,4.5637,6.25,0.0,3.72889417360285,8.0,3.0,9.0,55.05,18.0,1.0
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,2.0,0.0,0.0,31.1118,24.0,3.0,7.0,0.5,88.0649976730347,1.3334,4.16666666666667,1.0,3.84,4.0,1.0,5.0,20.23,6.0,1.0
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,0.0,1.0,5.0,49.287,54.0,0.0,9.09090909090909,0.0,251.326993942261,4.3486,3.1640625,0.0,1.6,4.0,1.0,5.0,12.89,11.0,1.0
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,10.0,0.0,0.0,61.7331,46.0,10.0,13.0,0.833333333333333,158.138996124268,3.1492,12.0,1.0,12.0,11.0,0.0,12.0,27.64,12.0,0.0
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,0.0,0.0,2.0,44.6788,52.0,1.0,9.09090909090909,0.0909090909090909,186.980995178223,2.7076,3.6,1.0,1.97530864197531,5.0,2.0,6.0,29.46,11.0,2.0
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,0.0,0.0,0.0,42.266,42.0,6.0,11.0,0.6,144.08499622345,1.1422,6.69421487603306,0.0,6.4,7.0,3.0,8.0,35.53,10.0,3.0
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,6.0,0.0,1.0,52.334,72.0,0.0,8.59171597633136,0.0,216.01299571991,2.7751,2.07939508506616,0.0,0.73469387755102,3.0,1.0,4.0,17.07,13.0,1.0
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,1.0,1.0,1.0,37.385,34.0,1.0,6.125,0.125,167.968997001648,1.9504,3.11111111111111,0.0,1.8,4.0,1.0,5.0,9.23,8.0,1.0
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0.0,0.0,0.0,17.8744,12.0,0.0,4.0,0.0,52.0359992980957,-0.5783,1.33333333333333,1.0,0.0,1.0,2.0,2.0,29.26,3.0,2.0
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,0.0,0.0,0.0,44.8458,52.0,1.0,9.09090909090909,0.0909090909090909,136.108996391296,1.5273,3.6,1.0,2.21453287197232,5.0,1.0,6.0,20.23,11.0,1.0
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,4.0,0.0,0.0,60.968,62.0,11.0,16.0,0.733333333333333,208.127994537354,2.4532,11.484375,0.0,11.3244444444444,12.0,4.0,13.0,52.6,15.0,4.0
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,0.0,0.0,0.0,58.3455,72.0,3.0,11.484375,0.1875,188.140995025635,3.2914,5.915,0.0,3.5,9.0,2.0,10.0,26.3,16.0,2.0
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,7.0,0.0,0.0,43.6865,40.0,7.0,11.0,0.7,140.096996307373,1.4869,8.1,0.0,10.0,8.0,1.0,9.0,40.13,10.0,2.0
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,0.0,1.0,0.0,27.1522,30.0,0.0,5.14285714285714,0.0,88.068998336792,0.6537,2.34375,2.0,1.5,3.0,0.0,4.0,33.22,7.0,0.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.0,0.0,0.0,34.6588,40.0,1.0,7.11111111111111,0.111111111111111,116.074996948242,1.4008,3.2396694214876,1.0,2.0,5.0,2.0,6.0,29.46,9.0,2.0
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,0.0,0.0,0.0,61.087,72.0,3.0,11.484375,0.1875,186.148995399475,2.9811,5.915,0.0,2.98224852071006,7.0,2.0,8.0,20.31,16.0,1.0
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,0.0,1.0,0.0,33.0877,38.0,2.0,7.11111111111111,0.222222222222222,118.070997238159,-0.537,3.92,2.0,2.3801652892562,5.0,2.0,6.0,33.9,9.0,2.0
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0,0.0,0.0,25.1414,14.0,2.0,5.0,0.5,62.0509986877441,-0.4104,4.0,1.0,4.0,3.0,0.0,4.0,16.61,4.0,0.0
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,0.0,0.0,1.0,22.4008,16.0,1.0,5.0,0.25,87.4849977493286,0.606,2.25,1.0,4.0,2.0,1.0,3.0,20.23,4.0,1.0
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,0.0,0.0,0.0,55.867,58.0,3.0,11.0769230769231,0.230769230769231,162.126996040344,1.9647,5.671875,0.0,3.7037037037037,8.0,2.0,9.0,20.31,13.0,2.0
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,7.0,0.0,0.0,43.606,34.0,6.0,10.0,0.666666666666667,122.105997085571,3.26058,9.0,0.0,9.14285714285714,8.0,1.0,9.0,23.79,9.0,1.0
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,2.0,0.0,2.0,37.75,36.0,0.0,6.125,0.0,142.971996307373,2.7752,2.52,0.0,1.48760330578512,3.0,0.0,4.0,0.0,8.0,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0,0.0,0.0,43.5046,50.0,1.0,9.09090909090909,0.0909090909090909,142.09299659729,2.0001,4.13265306122449,2.0,3.26530612244898,6.0,3.0,7.0,52.82,11.0,3.0
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,1.0,0.0,2.0,35.291,22.0,4.0,7.0,0.666666666666667,130.960996627808,2.6343,6.0,0.0,6.0,5.0,0.0,6.0,0.0,6.0,0.0
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,0.0,0.0,2.0,30.558,20.0,2.0,6.0,0.4,118.949996948242,2.0186,3.2,0.0,3.0,3.0,0.0,4.0,0.0,5.0,0.0
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,0.0,1.0,1.0,30.9118,36.0,0.0,6.125,0.0,125.513997077942,1.4406,2.52,1.0,1.8,4.0,2.0,5.0,33.12,8.0,2.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,0.0,0.0,0.0,20.5358,14.0,1.0,5.0,0.25,64.0429983139038,0.00199999999999995,4.0,1.0,4.0,3.0,1.0,4.0,20.23,4.0,1.0
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,0.0,1.0,1.0,33.984,36.0,0.0,6.125,0.0,121.525997161865,2.0434,2.52,0.0,1.8,3.0,1.0,4.0,12.89,8.0,1.0
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,0.0,1.0,0.0,41.743,50.0,0.0,6.69421487603306,0.0,122.105997085571,2.2348,2.93877551020408,0.0,1.38271604938272,4.0,1.0,5.0,12.89,11.0,1.0
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,0.0,0.0,0.0,46.8068,54.0,1.0,9.09090909090909,0.0909090909090909,136.108996391296,2.6897,3.1640625,1.0,2.5,5.0,1.0,6.0,20.23,11.0,1.0
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,0.0,0.0,0.0,33.126,32.0,5.0,9.0,0.625,120.062996864319,0.586,6.125,0.0,8.0,6.0,3.0,7.0,35.53,8.0,3.0
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,0.0,0.0,0.0,40.3119,46.0,1.0,8.1,0.1,128.089997291565,1.1522,3.40828402366864,3.0,1.99111111111111,4.0,3.0,5.0,70.1,10.0,3.0
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,0.0,0.0,0.0,61.0045,68.0,6.0,13.0666666666667,0.4,211.091996192932,3.4527,6.55401662049861,0.0,4.57142857142857,7.0,3.0,8.0,45.34,15.0,3.0
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,0.0,0.0,0.0,31.357,26.0,2.0,7.0,0.333333333333333,88.0649976730347,1.8198,3.06122448979592,0.0,6.0,3.0,1.0,4.0,9.23,6.0,1.0
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,0.0,1.0,0.0,34.4645,44.0,2.0,8.1,0.2,130.081996917725,-1.276,4.0,0.0,3.11111111111111,5.0,1.0,6.0,44.01,10.0,2.0
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,0.0,2.0,26.057,14.0,2.0,5.0,0.5,106.938997268677,1.8541,4.0,0.0,4.0,3.0,0.0,4.0,0.0,4.0,0.0
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,0.0,0.0,0.0,36.9288,46.0,1.0,8.1,0.1,134.069996833801,1.8236,3.40828402366864,1.0,1.99111111111111,4.0,3.0,5.0,66.05,10.0,1.0
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,4.0,0.0,0.0,34.823,28.0,4.0,8.0,0.571428571428571,100.0759973526,2.1557,5.14285714285714,0.0,7.2,5.0,1.0,6.0,17.07,7.0,1.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.0,0.0,2.0,36.462,36.0,0.0,6.125,0.0,142.971996307373,2.9934,2.52,0.0,1.48760330578512,3.0,0.0,4.0,0.0,8.0,0.0
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,2.0,0.0,0.0,21.9938,14.0,2.0,5.0,0.5,64.0429983139038,0.7788,4.0,1.0,4.0,3.0,1.0,4.0,20.23,4.0,1.0
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,0.0,0.0,0.0,35.1591,46.0,1.0,8.1,0.1,132.073996543884,0.9103,3.40828402366864,2.0,1.99111111111111,5.0,3.0,6.0,57.53,10.0,3.0
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,2.0,0.0,0.0,25.589,20.0,2.0,6.0,0.4,76.0539979934692,1.3755,3.2,0.0,3.0,3.0,1.0,4.0,17.07,5.0,1.0
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,3.0,0.0,1.0,53.6088,56.0,4.0,11.0769230769231,0.307692307692308,189.556995391846,2.4885,6.45333333333333,1.0,4.6875,8.0,3.0,9.0,41.82,13.0,3.0
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,0.0,0.0,1.0,31.7875,40.0,1.0,7.11111111111111,0.111111111111111,119.073996543884,1.6382,3.2396694214876,0.0,1.70414201183432,4.0,1.0,5.0,17.07,9.0,1.0
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,8.0,0.0,0.0,77.1684,72.0,9.0,15.0588235294118,0.529411764705882,206.182994842529,4.952,9.97229916897507,1.0,7.84,13.0,1.0,14.0,26.02,17.0,1.0
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,0.0,0.0,0.0,36.042,36.0,3.0,9.0,0.375,116.074996948242,1.5141,3.92,0.0,4.5,4.0,2.0,5.0,26.3,8.0,2.0
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,0.0,0.0,0.0,35.916,36.0,0.0,6.125,0.0,96.0879974365234,2.3034,2.52,0.0,1.48760330578512,3.0,0.0,4.0,0.0,8.0,0.0
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,0.0,0.0,0.0,45.1287,42.0,3.0,8.1,0.3,122.105997085571,2.2845,4.7603305785124,1.0,3.11111111111111,6.0,1.0,7.0,12.03,10.0,1.0
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,0.0,0.0,0.0,58.8218,68.0,4.0,13.0666666666667,0.266666666666667,194.124995231628,2.3964,6.55401662049861,1.0,4.57142857142857,7.0,4.0,8.0,51.05,15.0,4.0
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,6.0,0.0,0.0,44.057,36.0,6.0,10.0,0.666666666666667,124.097996711731,2.9359,7.11111111111111,0.0,9.14285714285714,7.0,1.0,8.0,17.07,9.0,1.0
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,0.0,0.0,1.0,35.9467,40.0,1.0,7.11111111111111,0.111111111111111,117.081996917725,1.8674,3.2396694214876,1.0,2.0,5.0,1.0,6.0,12.03,9.0,1.0
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,6.0,0.0,0.0,40.4618,30.0,6.0,9.0,0.75,112.086997032166,2.3392,8.0,1.0,8.0,7.0,1.0,8.0,20.23,8.0,1.0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,0.0,0.0,3.0,36.159,58.0,1.0,10.0833333333333,0.0833333333333333,167.088994979858,2.57708,3.80622837370242,0.0,2.49307479224377,4.0,1.0,5.0,23.79,12.0,1.0
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,0.0,0.0,0.0,45.198,44.0,2.0,8.1,0.2,120.109996795654,2.8114,4.0,0.0,2.28571428571429,5.0,0.0,6.0,0.0,10.0,0.0
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,0.0,0.0,3.0,41.472,42.0,0.0,7.11111111111111,0.0,178.424995422363,3.6468,2.72222222222222,0.0,1.70414201183432,4.0,0.0,5.0,0.0,9.0,0.0
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,0.0,0.0,0.0,50.003,48.0,3.0,9.09090909090909,0.272727272727273,134.116996765137,2.5328,4.79289940828402,0.0,2.5,5.0,1.0,6.0,3.24,11.0,1.0
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,0.0,0.0,0.0,35.9887,34.0,1.0,6.125,0.125,98.0839977264404,1.7283,3.11111111111111,1.0,1.8,4.0,1.0,5.0,12.03,8.0,1.0
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,0.0,0.0,0.0,25.979,26.0,2.0,7.0,0.333333333333333,92.0529975891113,0.5545,3.06122448979592,0.0,6.0,3.0,2.0,4.0,34.14,6.0,2.0
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,0.0,0.0,0.0,39.6764,46.0,1.0,8.1,0.1,132.077997207642,1.7002,3.40828402366864,1.0,2.28571428571429,5.0,3.0,6.0,71.84,10.0,1.0
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,4.0,0.0,0.0,34.0311,22.0,4.0,7.0,0.666666666666667,86.072998046875,0.8086,6.0,1.0,6.0,5.0,0.0,6.0,27.64,6.0,0.0
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,10.0,0.0,0.0,87.5935,126.0,2.0,16.84375,0.0833333333333333,272.217992782593,3.8715,5.52268244575937,0.0,2.51239669421488,9.0,1.0,10.0,40.13,24.0,2.0
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,0.0,0.0,4.0,49.8116,60.0,0.0,10.0833333333333,0.0,245.875993728638,3.7114,3.39506172839506,2.0,1.5625,4.0,2.0,5.0,40.46,12.0,2.0
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,0.0,0.0,62.0294,64.0,5.0,12.0714285714286,0.357142857142857,170.149995803833,3.0631,5.77777777777778,0.0,3.27272727272727,6.0,0.0,7.0,0.0,14.0,0.0
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,3.0,0.0,0.0,29.971,38.0,0.0,3.9375,0.0,84.076997756958,1.9725,1.2396694214876,0.0,0.489795918367347,2.0,0.0,3.0,0.0,8.0,0.0
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,2.0,0.0,0.0,37.907,22.0,4.0,7.0,0.666666666666667,104.132999420166,2.5396,6.0,0.0,6.0,5.0,1.0,6.0,25.3,6.0,1.0
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,0.0,0.0,0.0,17.69,16.0,1.0,5.0,0.25,68.0309982299805,0.1793,2.25,0.0,4.0,2.0,2.0,3.0,26.3,4.0,2.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,0.0,0.0,0.0,42.3178,48.0,0.0,8.1,0.0,124.097996711731,2.3174,2.93877551020408,1.0,1.55017301038062,4.0,1.0,5.0,20.23,10.0,1.0
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,0.0,0.0,0.0,25.1308,20.0,1.0,6.0,0.2,76.0539979934692,0.3905,3.2,1.0,5.33333333333333,3.0,1.0,4.0,20.23,5.0,1.0
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,3.0,0.0,0.0,25.519,20.0,2.0,6.0,0.4,76.0539979934692,1.2314,3.2,0.0,3.0,3.0,1.0,4.0,17.07,5.0,1.0
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,0.0,0.0,0.0,43.7819,56.0,2.0,10.0833333333333,0.166666666666667,160.087996482849,1.2169,4.296875,1.0,2.77777777777778,6.0,4.0,7.0,88.91,12.0,2.0
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,0.0,0.0,0.0,40.2324,40.0,1.0,7.11111111111111,0.111111111111111,110.094997406006,1.8312,3.2396694214876,1.0,2.0,5.0,1.0,6.0,26.02,9.0,1.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,1.0,0.0,0.0,31.1338,22.0,3.0,7.0,0.5,88.0649976730347,1.335,6.0,1.0,6.0,5.0,1.0,6.0,20.23,6.0,1.0
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,0.0,0.0,1.0,87.53,82.0,8.0,16.0555555555556,0.444444444444444,326.746999740601,6.0709,8.22684310018904,0.0,6.144,10.0,5.0,11.0,110.96,18.0,5.0
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,0.0,0.0,0.0,28.1068,30.0,0.0,5.14285714285714,0.0,88.0649976730347,1.3922,2.34375,1.0,1.5,3.0,1.0,4.0,20.23,7.0,1.0
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,0.0,0.0,0.0,72.4768,68.0,7.0,16.0,0.466666666666667,196.163994789124,4.3963,8.14404432132964,1.0,9.953125,10.0,1.0,11.0,20.23,15.0,1.0
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,0.0,1.0,0.0,62.0055,86.0,3.0,13.4320987654321,0.166666666666667,238.202996253967,1.5718,5.76,0.0,4.0,8.0,3.0,9.0,87.18,18.0,3.0
