SMILES,WT.unity,BCUTp-1h,BCUTc-1l,Weta2.unity,BCUTw-1h,WK.unity,Weta3.unity,Weta1.unity,Wnu2.unity,Wlambda2.unity,WA.unity,Wnu1.unity,Wlambda3.unity,Wlambda1.unity,BCUTp-1l,WV.unity,BCUTw-1l,BCUTc-1h,WD.unity
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,25.6355056762695,7.26684141159058,-0.313240438699722,0.351659387350082,15.9979267120361,0.45413926243782,0.590177416801453,0.386053919792175,0.0428549721837044,1.09860897064209,38.2429351806641,0.018292685970664,24.0679550170898,0.468942254781723,4.36060333251953,76.2778701782227,11.8900003433228,0.287212371826172,1.32789075374603
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,15.5475292205811,6.56926965713501,-0.284379482269287,0.43660843372345,30.973762512207,0.281309098005295,0.497341513633728,0.348858267068863,0.224922880530357,3.496994972229,53.5564575195312,0.0666649714112282,11.0140581130981,1.03647553920746,3.51460242271423,109.024993896484,11.8900003433228,0.453915268182755,1.28280818462372
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,12.2850580215454,7.8927903175354,-0.345452636480331,0.438673049211502,15.9949169158936,0.401306003332138,0.586410522460938,0.319963276386261,0.111140877008438,1.36537206172943,17.589807510376,0.0204511098563671,10.6684427261353,0.251243054866791,5.0686936378479,33.5345726013184,11.8500003814697,0.105226837098598,1.34504687786102
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,10.7377004623413,9.75429916381836,-0.33541065454483,0.338078647851944,34.970157623291,0.272585183382034,0.482370674610138,0.453211665153503,0.204821854829788,2.19931578636169,26.6836471557617,0.0983979105949402,7.48181772232056,1.05656731128693,5.32272577285767,54.8070335388184,11.9985370635986,0.217925652861595,1.27366101741791
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,4.16872453689575,6.21700716018677,-0.363753885030746,0.453911244869232,14.00927734375,0.250853359699249,0.572070121765137,0.352579265832901,0.190320491790771,0.793393671512604,4.32446575164795,0.141875013709068,2.78389286994934,0.591437816619873,4.57835102081299,9.79951286315918,11.9937324523926,0.0281209107488394,1.37856066226959
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,6.34766054153442,8.55762767791748,-0.390878975391388,0.557844281196594,15.9974184036255,0.165807962417603,0.630061447620392,0.436584770679474,0.26034227013588,1.65256440639496,11.8971385955811,0.185247108340263,3.51921033859253,1.17588579654694,6.20762491226196,25.083423614502,11.9967775344849,0.0862080976366997,1.62449049949646
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,4.03249406814575,7.22377252578735,-0.218639343976974,0.426251858472824,34.9701538085938,0.195323795080185,0.550212442874908,0.416027843952179,0.207783803343773,0.837886989116669,4.59280920028687,0.198451146483421,2.39435410499573,0.800253093242645,5.20324659347534,10.230770111084,11.9985990524292,0.0943723320960999,1.39249217510223
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,8.03280735015869,8.1200704574585,-0.324065566062927,0.390721321105957,14.0142488479614,0.340352833271027,0.567759394645691,0.365171402692795,0.151498600840569,1.21695911884308,11.4113492965698,0.0613642819225788,6.32292079925537,0.492927461862564,5.44519567489624,23.2371044158936,11.988489151001,0.0941740274429321,1.32365214824677
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,5.42808151245117,8.48325538635254,-0.377137184143066,0.534875929355621,15.9949159622192,0.12577810883522,0.370826631784439,0.488272577524185,0.320683360099792,1.74069547653198,9.05048084259033,0.178279161453247,2.71967220306396,0.967713832855225,4.82799482345581,19.0598373413086,11.8900003433228,0.124991230666637,1.39397513866425
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,5.26888179779053,7.38454151153564,-0.132697328925133,0.52013224363327,15.9959182739258,0.227714225649834,0.51367574930191,0.170686572790146,0.36304759979248,1.91285479068756,6.41959381103516,1.00120615798005e-07,3.35602617263794,5.27523695836862e-07,3.49059367179871,11.6884784698486,11.8500003814697,0.248806267976761,1.20449459552765
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,10.3536825180054,7.53557586669922,-0.436739772558212,0.481381475925446,14.0499601364136,0.152258574962616,0.592869102954865,0.501441061496735,0.379493027925491,3.92915010452271,30.0818977355957,0.0841622054576874,5.55314302444458,0.871388733386993,3.75590395927429,59.4485282897949,11.9529848098755,0.289353936910629,1.5756915807724
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,7.37038087844849,8.15995216369629,-0.381922960281372,0.463557660579681,15.9987030029297,0.245306819677353,0.517416000366211,0.273215532302856,0.311973124742508,2.29936075210571,12.6508951187134,0.0276177823543549,4.86746644973755,0.203553572297096,3.92260479927063,22.2994594573975,11.9962921142578,0.152553513646126,1.2541891336441
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,6.94213581085205,7.71954393386841,-0.383063018321991,0.538587093353271,15.998927116394,0.276965230703354,0.517452359199524,0.133138969540596,0.29563307762146,2.05232501029968,10.0946235656738,0.00174660759512335,4.877685546875,0.0121251866221428,3.55446863174438,17.1581401824951,11.8500003814697,0.260539203882217,1.18917846679688
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,8.81284809112549,9.3579044342041,-0.264014035463333,0.597341120243073,14.0030794143677,0.305776953697205,0.576065361499786,0.6037238240242,0.258963793516159,2.28220868110657,14.9042978286743,2.55329979381713e-07,6.53063774108887,2.25018447963521e-06,6.11088800430298,23.7171802520752,11.8500003814697,0.149356514215469,1.77713024616241
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,12.1098175048828,-0.347178131341934,,31.9720726013184,,,,,,,,,,-2.00572912945063e-06,,11.9962329864502,0.284497112035751,
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,6.04981565475464,8.19418430328369,-0.34482878446579,0.501384139060974,15.9949169158936,0.255679935216904,0.593677401542664,0.235267400741577,0.294992685317993,1.78465127944946,8.37108993530273,0.0307674221694469,4.07902717590332,0.186137229204178,6.25058889389038,15.775918006897,11.8500003814697,0.115795120596886,1.33032894134521
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,13.843789100647,8.92143154144287,-0.359632253646851,0.481393456459045,15.9969244003296,0.366445183753967,0.601934909820557,0.111463487148285,0.161839336156845,2.24046969413757,28.554069519043,0.0162337571382523,11.3785829544067,0.224736705422401,4.89019393920898,48.1271553039551,11.8500003814697,0.300875604152679,1.19479179382324
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,7.74075746536255,10.2180671691895,-0.380768597126007,0.462532103061676,78.9183349609375,0.191986545920372,0.558420538902283,0.105255775153637,0.399739593267441,3.09428715705872,14.7639980316162,0.0109450221061707,4.56174755096436,0.0847227647900581,4.07305860519409,23.700647354126,11.9962921142578,0.150418162345886,1.12620842456818
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,9.4483003616333,8.66328907012939,-0.359957218170166,0.381146430969238,15.9969215393066,0.324616998434067,0.529464960098267,0.26756164431572,0.188295394182205,1.77907145023346,16.7594051361084,0.0455485992133617,7.23887252807617,0.43035688996315,4.52899837493896,31.7500457763672,11.8500003814697,0.198079138994217,1.17817306518555
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,3.40787982940674,7.11486625671387,-0.1925930082798,0.434583276510239,34.9701538085938,0.273408651351929,0.497329831123352,0.24921777844429,0.220128625631332,0.750171899795532,2.65828490257263,0.0819931551814079,2.37828516960144,0.27942281961441,5.25948715209961,6.56468963623047,11.9986352920532,0.087548516690731,1.18113088607788
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,15.6691646575928,7.14955997467041,-0.363883316516876,0.39133158326149,14.0090999603271,0.301449060440063,0.380563020706177,0.454557836055756,0.220352217555046,3.45273518562317,50.192195892334,0.0443823710083961,11.5209951400757,0.69543468952179,4.73794317245483,93.525016784668,11.9935121536255,0.0271169804036617,1.22645246982574
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,6.45848846435547,7.63714265823364,-0.302466452121735,0.452298849821091,14.003077507019,0.300907760858536,0.544404983520508,0.137062802910805,0.249952211976051,1.61431348323822,8.29505252838135,0.0155041143298149,4.74404191970825,0.100133143365383,5.48577499389648,15.5203981399536,11.8500003814697,0.099439449608326,1.13376665115356
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,7.57211971282959,8.56313228607178,-0.302652716636658,0.459978371858597,15.9949169158936,0.291948348283768,0.55456930398941,0.127626746892929,0.256432116031647,1.94173455238342,11.8015375137329,0.0209700837731361,5.47159719467163,0.158787980675697,4.50396490097046,21.0606822967529,11.8500003814697,0.159697234630585,1.14217448234558
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,13.4718952178955,9.64867496490479,-0.325482547283173,0.270296066999435,15.995922088623,0.293802589178085,0.511845052242279,0.482140421867371,0.176912814378738,2.38335084915161,39.3263893127441,0.0980170667171478,9.76806926727295,1.3204756975174,4.65603303909302,83.5399322509766,11.8900003433228,0.283318012952805,1.26428151130676
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,9.10290145874023,8.50556945800781,-0.385130971670151,0.365183770656586,15.999285697937,0.322572469711304,0.526659667491913,0.173458635807037,0.200205072760582,1.8224470615387,15.5686864852905,0.0363649465143681,6.94942760467529,0.331026524305344,4.43022203445435,28.8640270233154,11.9962921142578,0.295569390058517,1.06530213356018
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,3.95554256439209,6.85258102416992,-0.361151725053787,0.492880076169968,14.0090980529785,0.146368399262428,0.538243651390076,0.49343866109848,0.27162754535675,1.0744343996048,4.74836778640747,0.199881240725517,2.09046936035156,0.790638744831085,5.0734691619873,10.4797420501709,11.9936571121216,0.0347045995295048,1.5245623588562
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,,7.82828330993652,-0.247221350669861,,22.9897708892822,,,,,,,,,,-1.52831478317239e-06,,11.8500003814697,0.363328129053116,
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,6.63510513305664,9.04051208496094,-0.302118569612503,0.520912706851959,34.9688529968262,0.225022926926613,0.523969709873199,0.195063039660454,0.366633534431458,2.43265223503113,10.2231779098511,2.55532177106943e-06,4.2024359703064,1.69548293342814e-05,3.62026858329773,16.858455657959,11.9989995956421,0.175281956791878,1.23994541168213
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,11.6717777252197,8.50494575500488,-0.31220817565918,0.499201238155365,15.9959201812744,0.378434896469116,0.587815165519714,0.18977165222168,0.149740278720856,1.74773514270782,18.7539443969727,0.0123465331271291,9.77993679046631,0.144105985760689,4.54796075820923,32.8888893127441,11.8500003814697,0.293239831924438,1.2767881155014
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,6.03060579299927,8.54413032531738,-0.385485857725143,0.459372609853745,15.9982604980469,0.205419734120369,0.578072130680084,0.195365905761719,0.304820567369461,1.83825278282166,9.6489372253418,0.087953120470047,3.66194248199463,0.530410587787628,4.90514421463013,19.2500419616699,11.996319770813,0.16710764169693,1.23281061649323
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,15.1617431640625,7.4465503692627,-0.38516291975975,0.451715290546417,16.0059261322021,0.424747139215469,0.5652796626091,0.376120895147324,0.0587545074522495,0.890820801258087,21.312671661377,0.0415826551616192,13.6404571533203,0.630465567111969,4.09105682373047,44.1353302001953,11.9885759353638,0.215311527252197,1.39311587810516
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,7.10042238235474,10.6934432983398,-0.293962955474854,0.389056980609894,34.9710578918457,0.261466145515442,0.529488861560822,0.229858532547951,0.260582655668259,1.85024690628052,11.6897640228271,0.0574624985456467,4.84216737747192,0.408008009195328,4.86371469497681,22.445613861084,11.9985437393188,0.161858201026917,1.1484043598175
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,5.80135536193848,9.4958438873291,-0.172599121928215,0.446362167596817,34.9701538085938,0.242458090186119,0.517156302928925,0.133333384990692,0.325349926948547,1.8874706029892,7.78598737716675,0.0180392805486917,3.80923247337341,0.104652278125286,6.13492918014526,14.3397731781006,11.9985513687134,0.142387643456459,1.09685182571411
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,6.02384948730469,8.20138645172119,-0.302103966474533,0.563990533351898,16.0169315338135,0.165845468640327,0.578967571258545,0.17242394387722,0.429199606180191,2.58543395996094,9.21854591369629,0.0163397714495659,3.3399875164032,0.0984283313155174,3.64729332923889,16.0923557281494,11.9989995956421,0.175942078232765,1.31538200378418
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,5.78156518936157,8.30963134765625,-0.328877925872803,0.515500903129578,14.0050830841064,0.143517374992371,0.549769043922424,0.579501986503601,0.274933874607086,1.58954811096191,10.1777210235596,0.200376287102699,3.03352856636047,1.15848863124847,4.89723062515259,21.5454483032227,11.8999996185303,0.11022837460041,1.6447719335556
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,9.56669998168945,-0.344098448753357,,126.904472351074,,,,,,,,,,5.78999280929565,,11.8500003814697,0.163071349263191,
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,12.6146221160889,12.8684463500977,-0.385532915592194,0.42871031165123,15.9949197769165,0.168929532170296,0.506810545921326,0.496252685785294,0.261635720729828,3.3004355430603,46.7216339111328,0.179791569709778,7.04618358612061,2.26800274848938,5.73178386688232,112.079734802246,11.8900003433228,0.0808208733797073,1.43177354335785
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,9.84845161437988,8.60394382476807,-0.385328590869904,0.511382877826691,15.998703956604,0.349615871906281,0.587224364280701,0.174644827842712,0.184419602155685,1.81624758243561,15.8363523483276,0.0160925760865211,7.87371730804443,0.15848696231842,4.57270956039429,27.951265335083,11.9962692260742,0.295819312334061,1.27325212955475
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,3.18349146842957,4.7207555770874,-0.406800657510757,0.407764971256256,15.9979419708252,0.309047251939774,0.469431012868881,0.274824053049088,0.186291113495827,0.59305614233017,2.05232763290405,0.0683125704526901,2.37296271324158,0.217472478747368,3.49963140487671,5.54186820983887,11.9965486526489,0.12771825492382,1.15202009677887
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,10.3943214416504,9.24098682403564,-0.2876997590065,0.449444204568863,15.9949178695679,0.317412972450256,0.566642701625824,0.503200113773346,0.144962221384048,1.50678396224976,21.4418601989746,0.0984871536493301,7.86383056640625,1.02370715141296,5.38518095016479,43.9661827087402,11.8500003814697,0.192894250154495,1.51928699016571
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,5.57642984390259,11.1521701812744,-0.356754779815674,0.425572246313095,78.9204025268555,0.177630603313446,0.459345757961273,0.391183525323868,0.429825872182846,2.39689373970032,7.62101030349731,4.98444396868081e-10,3.17953610420227,2.77954015359683e-09,6.3452467918396,13.1974401473999,11.9988508224487,0.137113213539124,1.27610146999359
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,4.05732011795044,6.39342927932739,-0.211758151650429,0.523467063903809,12.1500539779663,0.125002101063728,0.523463845252991,0.515548586845398,0.499997198581696,2.02864861488342,4.1154613494873,6.43662290134017e-10,2.02867126464844,2.61154387004581e-09,6.09337520599365,8.17278099060059,11.8500003814697,0.0882962495088577,1.5624794960022
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,2.496985912323,6.0698094367981,-0.39399915933609,0.454125970602036,34.9693794250488,0.128921285271645,0.757207751274109,0.359048396348953,0.325046330690384,0.811636030673981,1.90253686904907,0.169725298881531,1.26154816150665,0.42380166053772,3.81324791908264,4.83346080780029,11.998706817627,0.114576399326324,1.5703821182251
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,12.1901369094849,8.42772769927979,-0.30733922123909,0.371109187602997,15.9959201812744,0.351104497909546,0.585965096950531,0.312854081392288,0.108124010264874,1.31804645061493,25.0968112945557,0.0904033333063126,9.77006149291992,1.1020290851593,4.52101802825928,51.478214263916,11.8500003814697,0.288643419742584,1.26992833614349
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,5.24443912506104,11.8670063018799,-0.143226534128189,0.441949248313904,34.9739570617676,0.232284873723984,0.461736977100372,0.46607369184494,0.201547130942345,1.05700170993805,7.17471361160278,0.155406355857849,3.37241816520691,0.815019190311432,7.27336740493774,15.3244123458862,11.9985990524292,0.232119083404541,1.36975991725922
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,7.45850610733032,10.9665756225586,-0.149546504020691,0.522301137447357,31.9720706939697,0.214424654841423,0.634656131267548,0.545457661151886,0.208391785621643,1.55429148674011,15.1147708892822,0.172375351190567,4.61855220794678,1.28566265106201,7.41219234466553,31.8025035858154,11.8900003433228,0.0927481204271317,1.70241498947144
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,12.0956745147705,7.13281869888306,-0.31593582034111,0.460084021091461,15.9959182739258,0.361431419849396,0.569464683532715,0.406449258327484,0.101627565920353,1.22925400733948,23.2729225158691,0.0831305459141731,9.86089992523193,1.00551998615265,4.15400981903076,47.557056427002,11.8900003433228,0.261476516723633,1.43599796295166
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,3.00086808204651,5.63900327682495,-0.275394976139069,0.34975066781044,16.0168151855469,0.159386783838272,0.551722407341003,0.440689027309418,0.338128656148911,1.01467955112457,2.58565068244934,0.116022303700447,1.63802099227905,0.34816762804985,2.82572150230408,6.16519641876221,11.9989995956421,0.173324480652809,1.34216213226318
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,15.5169315338135,10.7377500534058,-0.41000309586525,0.508637070655823,16.0016689300537,0.105832777917385,0.593520402908325,0.496619343757629,0.369486808776855,5.73330116271973,73.9209823608398,0.156069502234459,7.36191034317017,2.421719789505,4.9506516456604,191.653991699219,11.9961462020874,0.299705773591995,1.59877681732178
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,13.9511137008667,9.00253105163574,-0.34601041674614,0.385787010192871,15.9992895126343,0.377197057008743,0.509023249149323,0.261620342731476,0.143960654735565,2.0084114074707,27.2047958374023,0.0197766050696373,11.6667966842651,0.275905668735504,4.48631858825684,47.6208572387695,11.9962491989136,0.295080959796906,1.15643060207367
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,4.16307163238525,7.17425346374512,-0.384554028511047,0.444775193929672,16.0059242248535,0.123086877167225,0.502125203609467,0.370769321918488,0.31187179684639,1.29834449291229,5.36331748962402,0.190679043531418,2.07091641426086,0.793810486793518,4.0960111618042,11.6607570648193,11.9887399673462,0.217477157711983,1.31766974925995
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,5.62419986724854,5.37165546417236,-0.339879035949707,0.508196711540222,16.0060234069824,0.344910353422165,0.635274052619934,0.428512752056122,0.146667420864105,0.824886918067932,5.46730899810791,0.0601187683641911,4.4611930847168,0.338119983673096,3.53932857513428,12.3357839584351,11.988787651062,0.33205172419548,1.57198345661163
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,7.94303369522095,6.81652355194092,-0.421716451644897,0.659955739974976,15.9979429244995,0.389279186725616,0.52601957321167,0.571383416652679,0.0913689360022545,0.72574657201767,8.26338958740234,0.05625881254673,6.77042150497437,0.446865648031235,3.90619826316833,18.4021472930908,11.9963550567627,0.0696816220879555,1.75735878944397
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,7.79495573043823,8.99263858795166,-0.210814878344536,0.468699157238007,34.9693794250488,0.286484897136688,0.528989672660828,0.0914851203560829,0.262573927640915,2.04675197601318,12.7262468338013,0.0221128705888987,5.57583475112915,0.172368839383125,5.61879587173462,22.4883365631104,11.9985370635986,0.116642720997334,1.0891740322113
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,8.18812561035156,10.1988496780396,-0.360430359840393,0.563528299331665,15.9949178695679,0.204816192388535,0.444416880607605,0.430959016084671,0.23749041557312,1.94460141658783,18.4873580932617,0.156088009476662,4.96545600891113,1.2780681848526,4.81031608581543,39.0162963867188,11.8500003814697,0.10691387206316,1.43890416622162
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,21.0737552642822,7.54440546035767,-0.385164618492126,0.476275950670242,16.0059261322021,0.446076154708862,0.563787937164307,0.395486861467361,0.0420531369745731,0.886217534542084,30.1919860839844,0.0298453364521265,19.5585842132568,0.628953278064728,4.09477138519287,62.1674880981445,11.9885320663452,0.215325176715851,1.43555080890656
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,97.044792175293,8.34881782531738,-0.421305805444717,0.544637501239777,15.9979429244995,0.450744897127151,0.55458801984787,0.400743693113327,0.0586477406322956,5.69145774841309,581.754638671875,0.00702575081959367,90.6715240478516,0.681812524795532,4.37945222854614,1030.65087890625,11.9962921142578,0.0723837167024612,1.4999692440033
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,8.00532150268555,8.34938335418701,-0.318528324365616,0.41850358247757,16.0169982910156,0.286074817180634,0.531821072101593,0.337022989988327,0.180291295051575,1.44328987598419,14.2778921127319,0.104942262172699,5.7219352722168,0.840096592903137,3.531898021698,29.2210750579834,11.9989995956421,0.26918751001358,1.28734767436981
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,9.72507095336914,-0.302646368741989,,31.9728298187256,,,,,,,,,,5.05649995803833,,11.9989995956421,0.412793606519699,
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,3.03217625617981,5.51555299758911,-0.361754268407822,0.481200754642487,14.0092763900757,0.148615390062332,0.636707901954651,0.322810709476471,0.286468327045441,0.868622481822968,2.76887965202332,0.182044491171837,1.61156284809113,0.551990985870361,4.39873313903809,6.57375478744507,11.9938325881958,0.0384393036365509,1.44071936607361
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,8.95451068878174,-0.301382839679718,,34.9688529968262,,,,,,,,,,2.72999739646912,,11.9944229125977,0.104217275977135,
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,10.3680601119995,8.33044624328613,-0.410298824310303,0.365212231874466,16.0008010864258,0.227333381772041,0.5569948554039,0.255085617303848,0.277163773775101,2.87365055084229,27.4468593597412,0.0863917246460915,6.59869480133057,0.895714521408081,4.39896202087402,54.7997627258301,11.9961633682251,0.261631101369858,1.17729270458221
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,6.60678768157959,7.60235261917114,-0.302478641271591,0.485074311494827,19.0020351409912,0.233451247215271,0.569333910942078,0.129190504550934,0.334019750356674,2.20679759979248,10.3114099502563,0.0213785860687494,4.25874662399292,0.141243785619736,3.47840285301208,18.2456340789795,11.9974966049194,0.439443200826645,1.18359875679016
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,6.31214570999146,13.5955772399902,-0.358296006917953,0.383960783481598,126.90552520752,0.222862869501114,0.44246307015419,0.268323808908463,0.369516164064407,2.33243989944458,9.28242492675781,2.68112421153432e-09,3.97970604896545,1.69236482605584e-08,4.83066987991333,15.5945711135864,11.9989109039307,0.152550771832466,1.09474766254425
