SMILES,nAromBond,nB,nAtom,nRotB,MLogP,XLogP,LipinskiFailures,nAtomLC,nHBDon,ALogP,nAtomLAC,AMR,ALogp2,nAtomP,naAromAtom
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,6,10,17,0,2.23000001907349,2.40000009536743,0,0,0,0.113099999725819,0,10.7831001281738,0.0127916103228927,7,6
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0,5,11,2,1.46000003814697,2.37899994850159,0,6,0,2.2056999206543,3,29.6690998077393,4.8651123046875,0,0
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,6,8,17,1,2.11999988555908,2.36700010299683,0,2,1,-0.31810000538826,0,8.99670028686523,0.101187609136105,7,6
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,6,17,29,4,1.78999996185303,4.22300004959106,0,4,1,-0.656799972057343,4,25.6818008422852,0.431386232376099,13,6
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,0,7,20,4,1.89999997615814,1.87999999523163,0,8,1,-1.01769995689392,6,26.4020004272461,1.03571331501007,3,0
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,0,6,19,3,2.00999999046326,2.01799988746643,0,7,0,0.121299996972084,5,28.9101009368896,0.0147136896848679,1,0
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,12,66,101,0,4.65000009536743,1.69799995422363,1,5,2,-2.2260000705719,0,148.869995117188,4.95507621765137,9,12
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,6,13,17,2,1.35000002384186,3.32299995422363,0,3,1,-0.55349999666214,0,8.33619976043701,0.306362241506577,13,6
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,6,11,18,2,2.00999999046326,2.45000004768372,0,4,0,0.755500018596649,0,17.6040000915527,0.570780277252197,9,6
InChI%3D1S%2FC6HBr5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,6,12,13,0,1.46000003814697,4.00299978256226,0,0,1,3.98370003700256,0,45.5601005554199,15.8698654174805,7,6
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,0,12,26,4,2.11999988555908,1.06700003147125,0,7,0,0.305500000715256,3,40.9855003356934,0.0933302491903305,5,0
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,0,7,22,3,2.11999988555908,2.08400011062622,0,8,0,0.609399974346161,6,34.0391998291016,0.37136834859848,1,0
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0,5,9,1,1.24000000953674,1.33700001239777,0,6,1,1.23950004577637,2,28.215799331665,1.53636026382446,0,0
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,11,12,19,0,2.45000004768372,3.70900011062622,0,0,1,-0.460299998521805,0,2.56459999084473,0.211876094341278,11,10
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,11,16,26,2,2.45000004768372,4.6729998588562,0,5,1,0.235200002789497,0,15.2441997528076,0.0553190410137177,14,10
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,5,5,9,0,1.78999996185303,0.934000015258789,0,0,1,0,0,0,0,0,0
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,6,10,23,2,2.33999991416931,2.97099995613098,0,4,0,0.229399994015694,0,19.0035991668701,0.0526243597269058,6,6
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,6,15,38,7,2.89000010490417,6.28299999237061,1,8,1,-2.36420011520386,8,32.4557991027832,5.58944177627563,7,6
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,0,4,12,1,1.57000005245209,0.726000010967255,0,5,1,0.296499997377396,3,22.1889991760254,0.0879122465848923,0,0
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,6,9,17,0,2.00999999046326,2.18499994277954,0,0,1,0.636399984359741,0,15.3397998809814,0.405004948377609,7,6
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,6,9,19,1,2.00999999046326,1.49899995326996,0,3,0,0.217800006270409,0,14.2913999557495,0.0474368408322334,7,6
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,0,7,22,5,1.89999997615814,2.99799990653992,0,8,0,1.90980005264282,2,44.9924011230469,3.64733600616455,0,0
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,0,9,20,3,1.46000003814697,1.63300001621246,0,10,1,0.972699999809265,0,40.3573989868164,0.946145296096802,6,0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,6,20,42,10,2.77999997138977,4.61199998855591,0,7,0,-1.20840001106262,4,45.4515991210938,1.46023058891296,12,6
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,6,8,15,0,2.11999988555908,3.07800006866455,0,0,0,1.12170004844666,0,6.37459993362427,1.25821089744568,6,6
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,0,5,19,3,1.89999997615814,1.35300004482269,0,6,1,-1.55099999904633,5,23.5678005218506,2.40560102462769,0,0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,6,7,12,0,2.00999999046326,3.1029999256134,0,0,0,0.744300007820129,0,5.61560010910034,0.553982496261597,6,6
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,6,13,19,2,1.78999996185303,2.28099989891052,0,3,0,0.443800002336502,2,19.2717990875244,0.196958437561989,11,6
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,18,25,38,6,2.89000010490417,6.93900012969971,1,5,0,-0.098700001835823,0,11.0087003707886,0.00974169000983238,23,18
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,10,12,15,0,1.78999996185303,2.62400007247925,0,0,1,1.84590005874634,0,22.100700378418,3.40734672546387,9,9
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0,3,9,0,1.67999994754791,0.284000009298325,0,4,0,0.120800003409386,3,16.6464996337891,0.0145926401019096,1,0
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,0,9,28,6,2.33999991416931,2.96700000762939,0,10,0,-1.24360001087189,9,37.8881988525391,1.54654097557068,1,0
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,6,13,18,2,1.35000002384186,2.39800000190735,0,3,1,-0.843100011348724,0,9.99370002746582,0.710817635059357,13,6
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,0,4,15,1,1.78999996185303,0.578999996185303,0,5,1,0.124200001358986,3,21.5445995330811,0.0154256401583552,0,0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,6,11,20,1,2.00999999046326,1.66600000858307,0,4,2,-0.532000005245209,0,16.4654006958008,0.28302401304245,10,6
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,5,7,15,0,2.00999999046326,2.01200008392334,0,0,0,0.724900007247925,0,13.0840997695923,0.525480031967163,5,5
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,6,15,29,4,2.23000001907349,0.966000020503998,0,2,0,-0.409299999475479,0,32.7178001403809,0.167526483535767,11,6
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,0,8,19,4,1.78999996185303,0.284000009298325,0,9,1,0.0619000010192394,3,32.937198638916,0.00383161008358002,5,0
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,0,13,29,4,2.00999999046326,2.95799994468689,0,7,1,-0.365799993276596,2,42.7302017211914,0.133809641003609,4,0
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,0,8,25,5,2.23000001907349,2.71399998664856,0,9,0,-1.31980001926422,8,32.8647003173828,1.74187207221985,1,0
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0,8,26,6,2.23000001907349,4.93900012969971,0,9,0,-0.776300013065338,8,36.6795997619629,0.602641701698303,0,0
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,12,16,25,3,2.67000007629395,4.5460000038147,0,2,0,-0.346500009298325,0,7.91300010681152,0.120062246918678,15,12
InChI%3D1S%2FC4H11NO2%2Fc6-3-1-5-2-4-7%2Fh5-7H%2C1-4H2,0,6,18,4,1.57000005245209,-1.59399998188019,0,7,3,-1.29460000991821,2,27.2779998779297,1.67598915100098,0,0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,12,14,23,1,2.67000007629395,5.06300020217896,1,0,1,-0.460299998521805,0,2.56459999084473,0.211876094341278,13,12
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,6,15,26,4,2.00999999046326,1.31099998950958,0,4,1,-0.727500021457672,0,28.1989002227783,0.529256224632263,13,6
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,6,10,23,3,2.33999991416931,3.15499997138977,0,4,1,-0.0560999996960163,2,18.0027008056641,0.00314720999449492,6,6
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,0,4,11,2,1.57000005245209,2.09800004959106,0,5,0,1.22379994392395,3,23.5671997070312,1.4976863861084,0,0
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,6,13,30,4,2.45000004768372,2.64299988746643,0,6,1,0.570800006389618,2,30.3796005249023,0.325812637805939,7,6
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,0,7,20,2,1.89999997615814,1.54100000858307,0,8,0,0.952400028705597,2,31.2166004180908,0.907065749168396,3,0
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,0,11,34,8,2.55999994277954,4.4210000038147,0,12,0,-2.18379998207092,11,41.5994987487793,4.76898241043091,1,0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,6,8,12,0,1.89999997615814,2.98799991607666,0,0,0,1.48860001564026,0,11.2312002182007,2.21592998504639,6,6
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,12,19,29,1,2.89000010490417,4.63000011444092,0,0,0,-0.433499991893768,0,14.9121999740601,0.18792225420475,9,12
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,10,11,18,0,2.33999991416931,2.67400002479553,0,0,1,0.642000019550323,0,5.50209999084473,0.412164002656937,7,6
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,12,15,24,3,2.55999994277954,5.69199991226196,1,2,0,1.18120002746582,0,15.5869998931885,1.39523339271545,6,12
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,6,13,17,2,1.35000002384186,2.46499991416931,0,3,1,-0.55349999666214,0,8.33619976043701,0.306362241506577,13,6
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,0,5,16,2,1.89999997615814,0.690999984741211,0,6,2,-0.0916000008583069,5,26.2418003082275,0.00839055981487036,1,0
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,6,9,13,0,1.78999996185303,2.02500009536743,0,0,1,1.02830004692078,0,13.7958002090454,1.05740094184875,7,6
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,6,12,22,3,2.33999991416931,2.97699999809265,0,6,0,-0.482899993658066,4,20.665599822998,0.233192414045334,8,6
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,0,6,21,4,2.00999999046326,1.9889999628067,0,7,1,-1.54939997196198,6,24.8218994140625,2.40064024925232,0,0
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,6,14,20,2,1.46000003814697,2.57699990272522,0,3,1,0.0885000005364418,0,13.8382997512817,0.0078322496265173,13,6
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,0,4,16,1,1.78999996185303,0.675000011920929,0,5,3,-0.985700011253357,4,22.3290004730225,0.971604466438293,0,0
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,0,16,34,4,2.11999988555908,3.06900000572205,0,5,2,-0.232700005173683,4,58.051399230957,0.0541492886841297,8,0
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,0,7,22,3,1.89999997615814,2.87599992752075,0,8,0,1.28559994697571,3,45.9776000976562,1.65276730060577,0,0
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,0,10,27,7,2.23000001907349,3.02099990844727,0,11,0,-0.57940000295639,6,38.6211013793945,0.335704356431961,5,0
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,6,11,14,0,1.78999996185303,2.04900002479553,0,2,1,1.35199999809265,0,25.9613990783691,1.82790398597717,9,6
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,0,7,19,0,1.78999996185303,-0.532999992370605,0,0,1,-0.258500009775162,0,30.7434997558594,0.0668222531676292,0,0
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,6,9,20,1,2.23000001907349,2.60599994659424,0,3,0,0.217800006270409,0,14.2913999557495,0.0474368408322334,7,6
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,0,8,17,0,1.67999994754791,1.33299994468689,0,0,2,0.120200000703335,0,32.8685989379883,0.0144480401650071,3,0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,6,10,13,0,1.67999994754791,2.12100005149841,0,0,1,1.77260005474091,0,19.4113998413086,3.14211082458496,7,6
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,6,9,17,1,2.00999999046326,2.11500000953674,0,2,1,0.16159999370575,0,9.86919975280762,0.0261145606637001,7,6
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,6,18,34,8,1.89999997615814,5.39900016784668,1,11,0,3.40440011024475,2,63.0668983459473,11.5899391174316,6,6
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,0,9,31,6,2.33999991416931,2.40599989891052,0,10,0,-0.66210001707077,3,43.4654998779297,0.438376396894455,0,0
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,0,6,15,2,1.78999996185303,0.231000006198883,0,7,0,-0.47299998998642,5,26.0900001525879,0.223728999495506,1,0
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,6,9,21,1,2.45000004768372,5.46199989318848,1,3,0,0.572899997234344,3,14.2678003311157,0.328214406967163,6,6
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,0,4,11,0,1.78999996185303,0.368000000715256,0,5,1,0.783699989318848,4,21.3423004150391,0.614185690879822,2,0
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,6,16,40,8,3,6.91900014877319,1,9,1,-2.36260008811951,9,33.7098999023438,5.58187866210938,7,6
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,0,4,11,0,1.78999996185303,0.294999986886978,0,5,1,0.305500000715256,4,19.6254005432129,0.0933302491903305,2,0
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0,8,27,6,2.23000001907349,3.88100004196167,0,9,0,-0.435600012540817,4,40.6617012023926,0.189747363328934,0,0
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,6,13,28,2,2.45000004768372,3.94400000572205,0,3,1,0.921400010585785,0,26.5683002471924,0.848977982997894,9,6
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,0,6,22,4,2.00999999046326,1.92200005054474,0,7,1,-1.83899998664856,6,26.4794006347656,3.38192105293274,0,0
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,11,18,29,2,1.46000003814697,,,3,2,,0,,,17,10
InChI%3D1S%2FC5H8N2O2%2Fc1-5%282%293%288%296-4%289%297-5%2Fh1-2H3%2C%28H2%2C6%2C7%2C8%2C9%29,0,9,17,0,1.57000005245209,-0.11599999666214,0,0,2,0.303099989891052,0,30.521900177002,0.0918696075677872,6,0
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0,5,13,2,1.46000003814697,0.9200000166893,0,6,2,0.821900010108948,2,19.8181991577148,0.675519585609436,4,0
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,6,8,12,0,1.67999994754791,1.41799998283386,0,0,1,0.0733999982476234,0,8.66679954528809,0.00538755999878049,7,6
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,0,8,19,4,2.00999999046326,1.3289999961853,0,9,0,1.78190004825592,3,35.5802993774414,3.17516756057739,5,0
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,12,17,26,3,2.55999994277954,4.57399988174438,1,3,1,-0.551400005817413,0,8.8563003540039,0.30404195189476,16,12
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,0,5,9,1,1.24000000953674,0.976999998092651,0,6,2,1.12339997291565,2,23.8766002655029,1.26202750205994,3,0
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,6,8,17,1,2.11999988555908,2.34200000762939,0,2,1,-0.738300025463104,0,8.93430042266846,0.545086860656738,6,6
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,6,9,17,1,2.00999999046326,1.38900005817413,0,2,1,-0.512099981307983,0,9.8803997039795,0.262246400117874,8,6
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,0,12,36,9,2.67000007629395,5.40500020980835,1,13,0,-2.47119998931885,12,42.8508987426758,6.10682964324951,1,0
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,0,17,44,13,2.55999994277954,3.76999998092651,1,18,0,-1.13520002365112,10,59.1324005126953,1.28867900371552,3,0
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,0,15,42,7,3,4.28999996185303,0,16,1,3.7014000415802,12,73.6714019775391,13.7003622055054,2,0
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,0,9,27,6,2.33999991416931,3.69799995422363,0,10,0,-1.60720002651215,9,34.1161003112793,2.58309173583984,1,0
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,0,7,24,2,2.11999988555908,1.69400000572205,0,8,1,0.63510000705719,5,34.4981002807617,0.403352022171021,0,0
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,12,15,26,3,2.55999994277954,3.10599994659424,0,2,0,0.124799996614456,2,9.7307996749878,0.0155750401318073,6,12
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,0,8,18,0,1.89999997615814,2.71000003814697,0,0,0,0.235799998044968,0,29.6734008789062,0.055601641535759,0,0
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0,6,18,0,2.11999988555908,3.41400003433228,0,0,0,-1.72800004482269,0,17.4696006774902,2.98598408699036,0,0
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0,8,27,2,2.23000001907349,3.41100001335144,0,9,0,2.65779995918274,3,46.7944984436035,7.0639009475708,0,0
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,0,11,31,1,2.45000004768372,3.21099996566772,0,2,1,0.656300008296967,0,44.9238014221191,0.430729687213898,0,0
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,6,11,19,2,2.00999999046326,1.03999996185303,0,2,1,-0.704500019550323,0,16.1742992401123,0.496320247650146,10,6
InChI%3D1S%2FC6H12O3%2Fc1-6%282%298-4-5%283-7%299-6%2Fh5%2C7H%2C3-4H2%2C1-2H3,0,9,21,1,1.78999996185303,-0.0379999987781048,0,2,1,-0.673099994659424,0,32.7230987548828,0.453063607215881,0,0
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,0,7,19,0,1.78999996185303,-0.312000006437302,0,0,2,-0.80510002374649,0,30.0331993103027,0.648186028003693,0,0
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,0,14,34,2,2.77999997138977,3.65000009536743,0,5,0,1.57679998874664,4,60.6614990234375,2.48629832267761,6,0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0,7,8,1,1.01999998092651,3.88199996948242,0,8,0,3.37639999389648,2,41.8779983520508,11.4000768661499,0,0
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,6,17,44,9,3.10999989509583,7.4210000038147,1,10,1,-2.94020009040833,10,38.2789993286133,8.64477634429932,7,6
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,6,9,12,0,1.78999996185303,3.08400011062622,0,0,0,2.2328999042511,0,16.8467998504639,4.98584222793579,6,6
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,12,22,33,2,2.45000004768372,4.90100002288818,0,2,2,2.97079992294312,0,41.2163009643555,8.82565307617188,7,12
