SMILES,WPSA-2,FNSA-1,KierShape3,ATSm4,WPSA-3,FNSA-2,ATSp3,ATSm5,FNSA-3,ATSp4,HeteroCycles,WPOL,Wlambda3.unity,ATSp5,RNCS,BCUTw-1h,MDEC-11,khs.sssN,MDEC-12,VPC-4,SP-0,Weta3.unity,MolarRefractivity,MDEC-13,SC-3,VPC-5,ALogP,RPCS,SC-4,C1SP2,VPC-6,NumberOfHal,SP-2,BCUTw-1l,MDEC-14,C1SP3,SP-3,Wnu1.unity,WNSA-1,SC-5,khs.sNH2,SP-4,BCUTp-1h,WNSA-2,RPSA,SP-5,WA.unity,WNSA-3,Wlambda2.unity,SPC-4,SP-6,khs.sCH3,SPC-5,SP-7,WV.unity,SPC-6,khs.aasC,BCUTp-1l,TopoPSA,nAtomP,MDEN-22,Kier1,MDEN-23,bpol,ATSc1,Kier2,Wlambda1.unity,nHBAcc,ATSc2,Kier3,DPSA-1,THSA,khs.dsN,MDEC-22,ATSc4,Weta2.unity,PPSA-1,DPSA-2,MDEC-23,ATSc5,LogP,PPSA-2,DPSA-3,ECCEN,C3SP2,PPSA-3,AromaticBonds,ALogp2,C3SP3,RotatableBonds,FPSA-1,SCH-5,XLogP,SCH-6,fragC,VCH-5,Weta1.unity,khs.dssC,SCH-7,FPSA-2,VCH-6,BCUTc-1h,WT.unity,khs.aaCH,FPSA-3,VCH-7,apol,HBA1,VP-0,MDEO-12,VC-3,AMR,VP-1,HBA2,MDEN-33,RNCG,VP-2,WPATH,TPSA,BCUTc-1l,VC-5,VP-3,FractionRotatableBonds,khs.sOH,nAtom,MLogP,VP-4,RPCG,VP-5,WK.unity,MDEC-33,Wnu2.unity,VP-6,C2SP3,PNSA-1,PolarSurfaceArea,VP-7,khs.dO,ATSm1,PNSA-2,KierShape2,ATSm2,PNSA-3,RHSA,WD.unity,khs.ssNH,ATSm3,WPSA-1
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,1018.98645019531,0.219374626874924,10.0535395597858,42.6492881774902,16.0807628631592,-0.45485132932663,2116.28857421875,43.9776573181152,-0.0293027553707361,2239.41625976562,0.0,38.0,12.8668222427368,2128.32373046875,0.556185126304626,15.9979391098022,0.544508993625641,0.0,8.30852031707764,1.36898148059845,20.777811050415,0.488560795783997,113.619,3.53208184242249,1.15181839466095,1.51242673397064,-0.770600020885468,0.0802724584937096,0.0,2.0,1.42923772335052,0.0,10.5544385910034,11.8900003433228,0.0,6.0,8.48372745513916,0.100739665329456,138.111251831055,0.248005643486977,0.0,6.11735105514526,9.83025169372559,-286.35986328125,0.0809686258435249,4.73459577560425,140.018142700195,-18.4480781555176,7.3304615020752,2.93108129501343,2.94688487052917,4.0,4.20715475082397,1.70861983299255,375.886016845703,5.50676584243774,2.0,5.07698106765747,52.5999984741211,12.0,0.0,26.0357151031494,0.0,47.289867401123,0.544975399971008,15.7889270782471,2.26260137557983,4.0,-0.3643958568573,10.053539276123,445.326232910156,729.208435058594,0.0,16.3074645996094,-0.035453774034977,0.334368109703064,619.389709472656,1645.14587402344,19.6782150268555,-0.322182655334473,6.43300000000001,1284.24255371094,43.5171699523926,690.0,2.0,20.2668056488037,6.0,0.59382438659668,2.0,16.0,0.780625402927399,0.0,7.65399980545044,0.0833333358168602,3600.0400390625,0.0,0.353959560394287,2.0,0.096225045621395,1.61854863166809,0.0277777779847383,0.295188248157501,22.4598846435547,4.0,0.0255425330251455,0.0277777779847383,70.7861328125,4.0,18.1681632995605,1.26491105556488,0.635919213294983,106.09700012207,10.9991140365601,4.0,0.0,0.150228843092918,7.57551145553589,2388.0,64.2448196411133,-0.312484472990036,0.0448895953595638,5.35370397567749,0.571428571428571,0.0,66.0,3.66000008583069,3.17791032791138,0.141805157065392,2.07339024543762,0.179660111665726,5.00828838348389,0.32638019323349,1.06930863857269,8.0,174.063507080078,52.6,0.457961708307266,2.0,31.0978755950928,-360.903259277344,15.7889273356401,29.9925518035889,-23.2503662109375,0.919031381607056,1.17688846588135,0.0,37.5414886474609,491.456787109375
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,26.3508949279785,0.16635750234127,0.64,0.0,3.24531054496765,-0.0700173079967499,155.737380981445,0.0,-0.0396928153932095,0.0,1.0,0.0,1.64504504203796,0.0,23.8648548126221,15.9974174499512,0.0,0.0,0.0,0.0,3.5355339050293,0.588107526302338,18.708,0.0,0.0,0.0,-0.483700007200241,6.10759115219116,0.0,1.0,0.0,0.0,1.76776695251465,11.9969358444214,0.0,1.0,1.25,0.0915016606450081,12.4938106536865,0.0,0.0,0.883883476257324,5.96626329421997,-5.25845193862915,0.10381542891264,0.0,2.80829906463623,-2.98101687431335,1.20856666564941,0.0,0.0,0.0,0.0,0.0,6.52072954177856,0.0,0.0,5.1578631401062,13.1400003433228,3.0,0.0,3.20000004768372,0.0,8.47524166107178,0.147537589073181,1.44000005722046,0.28740856051445,1.0,-0.0772636160254478,0.639999985694885,182.867965698242,245.597381591797,0.0,4.24264049530029,0.0,0.738164603710175,228.457855224609,115.342475891113,0.0,0.0,1.2796,96.1543884277344,22.7198619842529,20.0,0.0,11.842134475708,5.0,0.233965694904327,0.0,0.0,0.833642482757568,0.176776692271233,0.757000029087067,0.0,101.01000213623,0.0680413842201233,0.363595128059387,0.0,0.0,0.35086727142334,0.0,0.0796170309185982,3.14102029800415,0.0,0.0432119369506836,0.0,11.8427581787109,0.0,2.97716236114502,0.0,0.0,18.8031997680664,1.76595902442932,1.0,0.0,0.838823616504669,1.03125095367432,15.0,28.4503860473633,-0.376168370246887,0.0,0.594819009304047,0.0,0.0,11.0,1.78999996185303,0.340206921100616,0.210752800107002,0.0,0.142797142267227,0.0,0.384768813848495,0.0,1.0,45.589900970459,13.14,0.0,0.0,5.77446889877319,-19.1880855560303,1.44,5.66418409347534,-10.8777275085449,0.89618456363678,1.6898672580719,0.0,5.66418409347534,62.6083641052246
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,93.1124496459961,0.443223148584366,1.82082644628099,40.0,7.75219678878784,-0.331229418516159,3363.40087890625,35.0,-0.0202567279338837,3642.68139648438,0.0,40.0,9.8521499633789,2989.47094726562,1.07592272758484,12.1502704620361,0.0,0.0,0.0,1.51496601104736,13.1040830612183,0.514216661453247,87.652,0.0,1.16105437278748,2.47072172164917,3.11319994926453,1.32526171207428,0.0,0.0,3.4527952671051,0.0,9.12849235534668,11.8500003814697,0.0,0.0,8.62400817871094,1.43581369016488e-08,99.1842041015625,0.372661560773849,0.0,8.1390266418457,11.6682014465332,-74.1223220825195,0.0,7.58610868453979,37.4961776733398,-4.53303813934326,3.80588746070862,3.45332527160645,5.71068239212036,0.0,6.6857852935791,4.73219299316406,51.154224395752,11.0974588394165,0.0,7.21006488800049,0.0,20.0,0.0,12.534722328186,0.0,13.118483543396,0.0,4.75,1.96103982830209e-07,0.0,0.0,1.82082641124725,53.7169456481934,473.053253173828,0.0,17.6548461914062,0.0,0.511212944984436,263.385101318359,353.522064208984,31.8787746429443,0.0,5.7372,196.832901000977,25.9700889587402,318.0,8.0,16.3875770568848,24.0,9.69201469421387,0.0,0.0,0.556776821613312,0.0,5.95599985122681,0.307846754789352,916.0,0.0,0.492405474185944,0.0,0.675262272357941,0.416090369224548,0.111542902886868,0.148047715425491,13.6580381393433,12.0,0.0346421413123608,0.208587795495987,43.2015151977539,0.0,10.9282035827637,0.0,0.602670907974243,93.4252014160156,6.97008466720581,0.0,0.0,0.0818469971418381,5.45373868942261,680.0,0.0,-0.152164399623871,0.141056790947914,4.37090396881104,0.0,0.0,32.0,3.66000008583069,3.48949384689331,0.0842571407556534,2.74007701873779,0.291008353233337,13.0823335647583,0.278655499219894,1.73870468139648,0.0,209.668151855469,0.0,1.209477186203,0.0,20.0,-156.689163208008,4.75,24.0,-9.58251190185547,1.0,1.51783514022827,0.0,36.0,124.595184326172
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,27.9474124908447,0.330027043819427,1.33333333333333,3.16618514060974,4.00401449203491,-0.135472178459167,211.081634521484,0.0,-0.0344104431569576,105.502426147461,1.0,3.0,2.14247751235962,0.0,17.8062038421631,14.0030765533447,0.0,0.0,0.0,0.0,4.24264049530029,0.570145785808563,24.237,0.0,0.0,0.0,-0.281399995088577,5.75311088562012,0.0,2.0,0.0,0.0,2.12132024765015,11.8500003814697,0.0,0.0,1.5,3.66515734429029e-10,33.5376968383789,0.0,0.0,1.06066012382507,6.16526651382446,-13.7668266296387,0.0868474617600441,0.75,3.50197982788086,-3.49682569503784,1.63454687595367,0.0,0.0,0.0,0.0,0.0,7.27900409698486,0.0,0.0,5.71635961532593,12.8900003433228,6.0,0.0,4.16666650772095,0.0,6.78603506088257,0.0791397169232368,2.22222232818604,1.38433886576195e-09,1.0,-0.0437007546424866,1.33333337306976,108.368156433105,291.095306396484,0.0,6.08364343643188,0.00331744039431214,0.588789463043213,213.574371337891,130.855651855469,0.0,0.0,1.0816,87.6697463989258,23.5297889709473,36.0,0.0,12.5604085922241,6.0,0.079185962677002,0.0,0.0,0.669972956180573,0.0,-0.0410000011324883,0.125,91.0100021362305,0.0,0.529670774936676,0.0,0.0,0.275015950202942,0.0286887660622597,0.145878687500954,3.777024269104,5.0,0.0394014231860638,0.0,13.2339649200439,1.0,3.33396482467651,0.0,0.0,27.3862991333008,1.84973108768463,1.0,0.0,0.643164932727814,1.02456390857697,27.0,27.6852855682373,-0.264029264450073,0.0,0.566487431526184,0.0,0.0,11.0,1.89999997615814,0.312602013349533,0.203332528471947,0.172132596373558,0.175429627299309,0.0,0.432760506868362,0.0,0.0,105.206214904785,12.89,0.0,0.0,6.35998821258545,-43.1859016418457,2.22222222222222,6.33237028121948,-10.9693813323975,0.913152515888214,1.68860602378845,0.0,6.33237028121948,68.0833587646484
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,50.3164405822754,0.240650430321693,1.70414201183432,10.498556137085,4.10559988021851,-0.149114221334457,646.986633300781,4.33237028121948,-0.026099368929863,496.295166015625,0.0,10.0,5.02514362335205,175.91911315918,9.19367218017578,14.0030784606934,0.200000002980232,0.0,2.44948983192444,0.602670907974243,6.85337114334106,0.564617574214935,40.3284,2.80396580696106,0.760079681873322,0.524786233901978,1.09949994087219,3.1326642036438,0.0,0.0,0.638621687889099,0.0,3.87279200553894,11.8500003814697,0.0,2.0,2.86036610603333,0.022428972646594,25.7348957061768,0.16666667163372,1.0,1.81676292419434,8.31507873535156,-15.9461126327515,0.0576412305235863,1.33160018920898,11.8908643722534,-2.79103803634644,2.13236999511719,1.47827804088593,0.504473328590393,2.0,1.55802857875824,0.0680413842201233,20.9722785949707,2.07593297958374,3.0,5.87873315811157,26.0200004577637,7.0,0.0,7.11111116409302,0.0,11.3652772903442,0.0171017944812775,2.72222232818604,0.164218932390213,1.0,-0.00756432581692934,1.70414197444916,169.622467041016,308.165588378906,0.0,1.65096366405487,0.00116423820145428,0.458168506622314,248.318817138672,202.628387451172,5.85380077362061,-0.0036170668900013,1.8856,153.865768432617,21.0896587371826,67.0,2.0,12.5547695159912,6.0,1.20890021324158,0.0,0.0,0.759349584579468,0.0,1.10800004005432,0.0680413842201233,328.010009765625,0.0,0.213071659207344,0.0,0.20412415266037,0.470515727996826,0.0240562614053488,0.139932289719582,7.32173252105713,3.0,0.0383920110762119,0.0620014108717442,22.5147228240967,1.0,5.80940103530884,0.0,0.394337564706802,43.0695991516113,3.02670907974243,1.0,0.0,0.487739443778992,2.36004233360291,84.0,18.8495559692383,-0.302245378494263,0.0481125228106976,1.43473982810974,0.0,0.0,20.0,2.23000001907349,0.759900152683258,0.200294524431229,0.524786233901978,0.264749437570572,1.65096366405487,0.291238456964493,0.148059085011482,0.0,78.6963424682617,26.02,0.0138888889923692,0.0,9.35998821258545,-48.7626075744629,2.72222222222222,9.16618537902832,-8.5348892211914,0.942358791828156,1.23585772514343,0.0,12.3323707580566,81.2040176391602
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,304.095306396484,0.322912305593491,6.328125,30.3243846893311,11.2875442504883,-0.46297013759613,1773.15185546875,28.3983058929443,-0.0393663719296455,1732.89318847656,0.0,26.0,5.36578559875488,1542.24584960938,3.27156257629395,34.9688529968262,0.0,1.0,2.95595955848694,1.02442514896393,14.9160032272339,0.421765178442001,90.2287,1.19055080413818,0.810617208480835,1.22328150272369,2.8150999546051,0.366451114416122,0.0,0.0,1.46049082279205,1.0,8.34716320037842,11.8500003814697,0.0,5.0,6.58003330230713,0.161098048090935,101.153526306152,0.117851130664349,0.0,5.06657266616821,10.4890012741089,-145.02717590332,0.0243730545043945,4.03001117706299,46.8945655822754,-12.3316679000854,4.93911647796631,1.83813297748566,2.12191319465637,1.0,2.53463435173035,1.40283596515656,111.62353515625,3.28742074966431,2.0,5.62158155441284,12.4700002670288,7.0,0.0,17.3553714752197,0.0,28.3665542602539,0.291793048381805,9.90397834777832,1.97889578342438,1.0,-0.149667173624039,6.328125,198.228713989258,546.049499511719,0.0,19.996166229248,0.203186631202698,0.43660569190979,378.959777832031,802.447387695312,11.8647785186768,-0.0878813937306404,2.7778,543.327270507812,42.2004585266113,406.0,1.0,20.1674613952637,12.0,7.92478799819946,0.0,8.0,0.677087664604187,0.0,3.43700003623962,0.20412415266037,1516.03002929688,0.0,0.366664946079254,0.0,0.144337564706802,0.970763146877289,0.0641500279307365,0.0910941958427429,12.2837972640991,10.0,0.0360332168638706,0.0357750318944454,50.4314460754395,1.0,13.1686353683472,0.0,0.497566133737564,98.2973022460938,7.84575653076172,1.0,0.0,0.239826425909996,5.4960994720459,1046.0,13.6413764953613,-0.343921095132828,0.0912870913743973,3.62700366973877,0.363636363636364,0.0,43.0,3.10999989509583,2.43783378601074,0.0527256280183792,1.68254327774048,0.0776135921478271,0.793700516223907,0.402083814144135,0.754867374897003,1.0,180.731079101562,13.67,0.424824833869934,0.0,29.8472099304199,-259.120147705078,9.9039780521262,25.1144771575928,-22.0329990386963,0.975626945495605,1.22503578662872,0.0,30.6127548217773,212.100326538086
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,484.373291015625,0.322237819433212,2.44421487603306,77.2826919555664,9.16664218902588,-0.567573845386505,5842.42822265625,77.7437896728516,-0.0604403167963028,6851.65673828125,0.0,67.0,11.5821466445923,5960.90869140625,0.466999918222427,34.9688529968262,1.01290941238403,0.0,5.95322942733765,6.72138071060181,20.9303569793701,0.527119755744934,108.953,8.54514408111572,3.60888528823853,11.7351980209351,1.27230000495911,0.138698875904083,0.270455896854401,1.0,16.5510921478271,1.0,14.1850090026855,11.9883785247803,3.73503279685974,4.0,12.4316234588623,0.0986660346388817,130.74755859375,1.89138031005859,0.0,11.31077003479,13.5527124404907,-230.292297363281,0.159571871161461,9.2979154586792,60.3656616210938,-24.5235729217529,3.15835165977478,9.49624252319336,7.01617193222046,4.0,17.2373962402344,5.29202651977539,135.745788574219,26.6654853820801,0.0,4.42728090286255,60.439998626709,6.0,0.0,20.8778686523438,0.0,36.9130020141602,0.539937973022461,6.50892877578735,1.61359333992004,4.0,-0.214192807674408,2.5592212677002,226.463302612305,535.339294433594,0.0,5.746901512146,0.102373585104942,0.456436216831207,431.723663330078,1121.9521484375,21.3274383544922,-0.143757075071335,4.6076,760.416748046875,52.890209197998,583.0,1.0,14.3906946182251,0.0,1.61874723434448,6.0,3.0,0.677762150764465,0.140210166573524,3.28200006484985,0.877354860305786,3032.05004882812,0.131094351410866,0.428925186395645,5.0,2.28262734413147,1.19377684593201,0.692025065422058,0.259187608957291,16.3540916442871,0.0,0.0225919261574745,1.61046206951141,66.9649963378906,4.0,18.3438720703125,0.766309440135956,2.52151727676392,111.438301086426,11.2817268371582,4.0,0.0,0.170813784003258,10.8755655288696,1908.0,101.644721984863,-0.377861171960831,1.21141815185547,9.59222602844238,0.0909090909090909,0.0,58.0,3.54999995231628,8.29401969909668,0.147010937333107,6.28064918518066,0.281158208847046,12.9276208877563,0.193123027682304,4.83944416046143,5.0,205.260345458984,60.44,3.42200231552124,3.0,39.8106307983398,-361.535430908203,6.50892857142857,36.6121978759766,-38.49951171875,0.840428113937378,1.41248118877411,0.0,60.6667709350586,275.001068115234
InChI%3D1S%2FC7H16O2%2Fc1-6%288%295-9-7%282%2C3%294%2Fh6%2C8H%2C5H2%2C1-4H3,95.0987014770508,0.196036651730537,8.0,7.10656118392944,4.424964427948,-0.178121626377106,418.068145751953,5.33209180831909,-0.0412607453763485,240.808975219727,0.0,6.0,4.1205677986145,195.77961730957,13.6197156906128,15.9959182739258,1.89736664295197,0.0,1.47557592391968,0.507548272609711,7.49156379699707,0.609122812747955,37.3858,1.41421353816986,1.96890842914581,0.431605368852615,0.431699991226196,3.82833909988403,0.353553384542465,0.0,0.556940138339996,0.0,4.49318218231201,11.8900003433228,2.82842707633972,5.0,1.47168779373169,0.174511134624481,25.5209140777588,0.0,0.0,0.721687853336334,8.01995182037354,-23.1886577606201,0.142708763480186,0.866025388240814,12.1876707077026,-5.37150573730469,1.39628219604492,1.03867518901825,0.0,4.0,0.82735025882721,0.0,25.5809688568115,1.44337570667267,0.0,4.46358871459961,29.4599990844727,0.0,0.0,9.0,0.0,19.4073123931885,0.252092689275742,3.23966932296753,1.16628074645996,2.0,-0.0883537828922272,8.0,219.346496582031,309.319915771484,0.0,0.0,0.0974648296833038,0.576900899410248,290.078643798828,327.837677001953,1.0,-0.000637492572423071,1.1823,263.569458007812,27.1512680053711,65.0,0.0,12.2639474868774,0.0,0.186364889144897,1.0,3.0,0.803963363170624,0.0,1.07099997997284,0.0,504.019989013672,0.0,0.451564759016037,0.0,0.0,0.730492293834686,0.0,0.132441684603691,6.68313074111938,0.0,0.0339899733662605,0.0,24.5926876068115,2.0,6.6399188041687,0.333333343267441,1.29494667053223,37.693000793457,3.23659682273865,2.0,0.0,0.429684996604919,3.27239799499512,98.0,51.4908599853516,-0.390487909317017,0.0,0.757548272609711,0.375,1.0,25.0,2.00999999046326,0.370601147413254,0.23135744035244,0.361803412437439,0.212421864271164,0.0,0.208926379680634,0.0,1.0,70.7321319580078,29.46,0.0,0.0,10.5489377975464,-64.268196105957,3.2396694214876,8.99627590179443,-14.8873205184937,0.857291221618652,1.63758838176727,0.0,12.9925518035889,104.66349029541
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,14.8524675369263,0.503634691238403,4.0,3.93198561668396,3.15857744216919,-0.235079973936081,42.6243476867676,0.0,-0.112436056137085,15.6424789428711,0.0,1.0,1.32866871356964,0.0,34.9428901672363,34.9693794250488,0.0,0.0,0.0,0.0,3.41421365737915,0.635471999645233,16.784,0.0,0.0,0.0,0.350100010633469,14.5329418182373,0.0,1.0,0.0,1.0,1.0,11.998706817627,0.0,1.0,0.5,0.0994905307888985,32.2858924865723,0.0,0.0,0.0,5.98385858535767,-15.0699844360352,0.214048832654953,0.0,1.40379309654236,-7.20780086517334,0.710704922676086,0.0,0.0,0.0,0.0,0.0,3.88124489784241,0.0,0.0,3.33474826812744,17.0699996948242,2.0,0.0,4.0,0.0,4.65762090682983,0.201686650514603,3.0,0.225315093994141,1.0,-0.0500885471701622,4.0,-1.8405396938324,198.995910644531,0.0,1.0,0.0433878935873508,0.613921344280243,125.675323486328,118.181251525879,0.0,0.0,0.4241,58.661075592041,40.9428863525391,14.0,0.0,12.4750680923462,0.0,0.122570008039474,0.0,1.0,0.496365308761597,0.0,0.570999979972839,0.0,24.0200004577637,0.0,0.285715103149414,0.0,0.0,0.231686875224113,0.0,0.143939793109894,2.26468873023987,0.0,0.0492713376879692,0.0,8.50237941741943,1.0,2.82659864425659,0.0,0.0,16.4715003967285,1.44573426246643,1.0,0.0,0.644758880138397,0.629576742649078,10.0,54.1952781677246,-0.300961822271347,0.0,0.188982233405113,0.333333333333333,0.0,7.0,1.46000003814697,0.0,0.300661385059357,0.0,0.190016999840736,0.0,0.313820123672485,0.0,0.0,127.51586151123,17.07,0.0,1.0,12.4872226715088,-59.5201797485352,3.0,5.28382921218872,-28.4678192138672,0.785951137542725,1.53510844707489,0.0,4.28382921218872,31.8198833465576
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,3.11865019798279,0.939050614833832,2.66666666666667,52.2765197753906,0.428046762943268,-0.577085137367249,628.735656738281,0.0,-0.115638919174671,319.885223388672,0.0,6.0,1.48704266548157,0.0,12.4867143630981,34.9729766845703,0.0,0.0,0.0,3.78763914108276,6.07735013961792,0.790326476097107,35.784,0.0,1.65470051765442,0.954395353794098,2.88779997825623,0.0,0.288675129413605,0.0,0.0,5.0,3.52072596549988,11.998706817627,0.0,2.0,1.73205077648163,0.240013405680656,78.1872024536133,0.866025388240814,0.0,0.0,11.6964206695557,-48.0492401123047,0.0,0.0,3.48175168037415,-9.62832355499268,1.01348292827606,2.5980761051178,0.0,0.0,0.577350258827209,0.0,7.96212244033813,0.0,0.0,7.06024980545044,0.0,0.0,0.0,7.0,0.0,3.19320702552795,0.249357908964157,1.85185182094574,0.789697706699371,0.0,-0.0902454033493996,2.66666674613953,-253.377426147461,288.551483154297,0.0,0.0,0.0872979238629341,0.499998927116394,17.587028503418,177.326721191406,0.0,0.0,3.1603,10.8079500198364,34.8512153625488,29.0,0.0,1.48343288898468,0.0,8.33938884735107,0.0,1.0,0.0609493590891361,0.0,3.22900009155273,0.0,7.05000019073486,0.0,0.35251522064209,0.0,0.0,0.0374558828771114,0.0,0.334519654512405,3.29022336006165,0.0,0.0051409644074738,0.0,15.0867929458618,0.0,6.74681758880615,0.0,2.21354651451111,36.3208999633789,3.29882264137268,0.0,0.0,0.225695297122002,4.30751323699951,42.0,0.0,-0.139938309788704,1.43159306049347,2.22692251205444,0.166666666666667,0.0,8.0,1.12999999523163,0.0,0.500237584114075,0.0,0.0889684781432152,0.0,0.308028608560562,0.0,0.0,270.964447021484,0.0,0.0,0.0,45.5637664794922,-166.518768310547,1.85185185185185,15.7586870193481,-33.3677825927734,1.0,1.64284062385559,0.0,49.6097030639648,5.07476329803467
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,651.491882324219,0.383344411849976,6.68244575936884,47.460319519043,18.1697101593018,-0.89608895778656,2582.20556640625,48.7376441955566,-0.0791983157396317,2561.267578125,1.0,33.0,12.4208650588989,2231.0625,8.60791492462158,34.9688529968262,0.333333343267441,0.0,2.4551637172699,1.62367284297943,17.5267333984375,0.559732794761658,97.4773,3.82938742637634,1.58041763305664,2.15419459342957,2.01740002632141,1.31276762485504,0.0,2.0,2.43075942993164,1.0,10.1321659088135,11.8900003433228,0.0,6.0,7.76786422729492,0.134882971644402,173.258087158203,0.232307806611061,0.0,5.99651432037354,11.7244691848755,-405.000427246094,0.219719916582108,4.55765247344971,74.4710159301758,-35.7948303222656,3.00765085220337,3.09129285812378,2.96308016777039,2.0,4.48162126541138,2.03636264801025,182.169021606445,5.8220682144165,3.0,3.98049855232239,114.540000915527,9.0,1.59817707538605,20.3136005401611,0.0,31.8037605285645,0.514551281929016,10.222222328186,2.40550589561462,6.0,-0.298069924116135,6.68244552612305,156.851150512695,524.569091796875,2.0,4.02204656600952,-0.0740996673703194,0.536356866359711,414.567108154297,1571.49926757812,11.4985065460205,-0.0252956040203571,2.9532,969.073791503906,80.2705612182617,531.0,2.0,27.0268745422363,12.0,4.0699028968811,0.0,6.0,0.616655588150024,0.0,0.679000020027161,0.136082768440247,1752.07995605469,0.0,0.443763732910156,2.0,0.348461717367172,1.44146680831909,0.0535190440714359,0.145626917481422,17.8340225219727,3.0,0.0402016267180443,0.141539007425308,54.5802383422852,6.0,15.3626708984375,0.0,0.89188665151596,100.696998596191,9.23006629943848,6.0,0.0,0.168481737375259,7.09303569793701,1525.0,147.713973999023,-0.393923997879028,0.104443646967411,4.89977693557739,0.24,2.0,47.0,2.33999991416931,3.43097805976868,0.0937473028898239,2.27854037284851,0.272352665662766,6.06963872909546,0.168646797537804,1.42005097866058,1.0,257.715972900391,119.16,0.865180850028992,0.0,40.8293952941895,-602.425415039062,10.2222222222222,32.2849731445312,-53.2436866760254,0.780280113220215,1.53985333442688,2.0,46.3916473388672,278.706451416016
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,48.3584442138672,0.235194459557533,4.0,2.719651222229,6.94407653808594,-0.177863344550133,90.8186492919922,0.0,-0.0646784231066704,38.1896934509277,0.0,2.0,2.28336262702942,0.0,15.8010597229004,15.9949159622192,0.0,0.0,0.0,0.0577350258827209,4.28445720672607,0.552440762519836,19.9252,1.0,0.40824830532074,0.0,-0.667200028896332,11.7317409515381,0.0,1.0,0.0,0.0,1.80209517478943,11.9989995956421,0.0,1.0,0.81649661064148,0.0686481148004532,19.6647758483887,0.0,1.0,0.0,5.71250486373901,-14.871280670166,0.307057857513428,0.0,3.87216472625732,-5.40780878067017,1.28482341766357,0.40824830532074,0.0,1.0,0.0,0.0,8.47493457794189,0.0,0.0,4.16948843002319,58.6100006103516,4.0,0.0,5.0,0.0,5.89924192428589,0.0986404120922089,2.25,0.263003945350647,3.0,-0.0489691384136677,4.0,153.139785766602,200.367797851562,1.0,0.0,-0.00173709692899138,0.387323886156082,221.147476196289,218.67057800293,0.0,0.0,-0.1635,167.240463256836,42.7171516418457,19.0,0.0,24.0150527954102,0.0,0.445155829191208,0.0,0.0,0.764805555343628,0.0,-0.397000014781952,0.0,80.0299987792969,0.0,0.360966205596924,1.0,0.0,0.578376173973083,0.0,0.150434866547585,3.83118987083435,0.0,0.0830524787306786,0.0,10.5227575302124,3.0,2.97177743911743,0.0,0.100000001490116,19.1849002838135,1.20541250705719,3.0,0.0,0.45930016040802,0.676313042640686,18.0,88.7873611450195,-0.347354054450989,0.0,0.186834469437599,0.0,1.0,11.0,1.35000002384186,0.0,0.289791762828827,0.0,0.196994781494141,0.0,0.335358858108521,0.0,0.0,68.0076904296875,58.61,0.0,0.0,6.49444532394409,-51.4301071166992,2.25,4.85826539993286,-18.7021007537842,0.692942142486572,1.30073082447052,0.0,5.21792840957642,63.9459342956543
