SMILES,XLogP,VP-1,ATSm4,DPSA-1,VP-2,apol,ATSm5,nRotB,VP-3,FPSA-1,PPSA-1,ATSc1,VPC-4,VP-4,FPSA-2,TopoPSA,ATSc2,VPC-5,RNCS,DPSA-3,ATSc3,MDEN-23,PPSA-3,MDEC-22,VPC-6,fragC,FPSA-3,C1SP2,ATSc4,MDEC-23,RPCS,Kier2,C1SP3,VP-6,TPSA,Kier3,nHBAcc,ATSc5,VC-3,nAtomLC,bpol,SCH-7,RHSA,MLogP,AMR,VC-5,WNSA-1,RNCG,nAromBond,WNSA-3,SC-3,RPCG,C2SP2,nAtomLAC,nAtomP,MDEN-13,VCH-6,MDEC-12,ALogP,nB,C2SP3,nAtom,WPSA-1,LipinskiFailures,MDEC-13,VCH-7,ATSm1,FNSA-1,PNSA-1,ATSm2,WPSA-3,RPSA,ATSm3,FNSA-3,nHBDon,naAromAtom,PNSA-3,THSA,MDEO-11,VP-0,ALogp2
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,2.34800004959106,1.5504767895,2.0,99.9319381713867,1.0504767895,14.1343441009521,0.0,1.0,0.3484617174,0.637683093547821,231.418746948242,0.0014610173,0.1443375647,0.0,0.228984326124191,0.0,-0.000482969,0.0,6.50184965133667,21.3426189422607,-0.0002395479,0.0,10.9102764129639,0.0,0.0,124.0,0.0300636794418097,2.0,-7.99172357801581e-06,1.0,4.50307083129883,2.25,1.0,0.0,0.0,4.0,0.0,0.0,0.2041241527,5.0,8.74565601348877,0.0,1.0,2.00999999046326,24.5764007568359,0.0,47.7172966003418,0.274197518825531,0.0,-3.78595495223999,0.4082483053,0.171055272221565,1.0,4.0,4.0,0.0,0.0,1.8898816109,1.8614000082016,4.0,0.0,13.0,83.9831466674805,0.0,2.3811016083,0.0,5.0,0.362316876649857,131.48681640625,4.0,3.95939993858337,0.0,4.0,-0.0287467129528522,0.0,0.0,-10.4323425292969,362.905548095703,0.0,3.491563797,3.46480989456177
InChI%3D1S%2FC2H4N2O2%2Fc5-1-3-4-2-6%2Fh1-2H%2C%28H%2C3%2C5%29%28H%2C4%2C6%29,0.667999982833862,1.2327955961,4.1069321632,38.0838584899902,0.4618802071,9.99117183685303,2.6641838551,1.0,0.1699462235,0.561869144439697,172.9306640625,0.2331508547,0.0,0.0596284792,0.540016949176788,65.1800003052,-0.1408054233,0.0,14.9809808731079,64.5569000244141,-0.0260395613,0.0,29.1019668579102,0.3333333433,0.0,51.0400009155,0.0945552214980125,0.0,0.1141623855,0.0,11.7246551513672,5.0,0.0,0.0,157.15119934082,5.3333334923,4.0,-0.0905358642,0.0,6.0,5.69282817840576,0.0,0.489399939775467,1.24000000953674,19.657600402832,0.0,41.5028114318848,0.363286316394806,0.0,-10.9122304916382,0.0,0.227760478854179,0.0,0.0,6.0,0.0,0.0,0.0,-0.300999999046326,5.0,0.0,10.0,53.2241668701172,0.0,0.0,0.0,8.2689142227,0.438130855560303,134.846817016602,6.3565425873,8.95693016052246,0.510600090026855,5.4393024445,-0.115196645259857,2.0,0.0,-35.4549331665039,150.626281738281,0.200000003,2.9435548782,0.090600997209549
InChI%3D1S%2FC7H9N%2Fc1-6-3-2-4-7%288%295-6%2Fh2-5H%2C8H2%2C1H3,2.29999995231628,2.6100423336,7.3323702812,92.5719985961914,1.9141379595,19.4211368560791,3.3323705196,0.0,1.0421295166,0.627411365509033,227.925979614258,0.0269771013,0.2832264602,0.6701210141,0.374094665050507,26.0200004578,-0.0086602094,0.3356362283,28.2498741149902,34.9390411376953,-0.0044758399,0.0,14.2452898025513,3.5327756405,0.2585944831,233.0099945068,0.0392129793763161,0.0,-0.0003326909,5.1115446091,5.34564924240112,2.5199999809,1.0,0.1154083461,55.6945457458496,1.7999999523,1.0,-1.98103334696498e-05,0.2628917098,0.0,9.17886257171631,0.1666666716,0.846689760684967,2.11999988555908,9.72420024871826,0.0,49.1713905334473,0.50722873210907,6.0,-7.5176248550415,0.5773502588,0.208133935928345,0.0,0.0,7.0,0.0,0.027777778,1.5196713209,-0.107900001108646,8.0,5.0,17.0,82.8009414672852,0.0,1.1547005177,0.043815285,8.3599882126,0.372588634490967,135.353988647461,8.166185379,5.1750283241272,0.153310269117355,10.3323707581,-0.0569636449217796,,6.0,-20.6937503814697,307.585418701172,0.0,4.8867511749,0.0116424104198813
InChI%3D1S%2FC12H13N3O%2Fc13-8-1-3-9%284-2-8%2916-10-5-6-11%2814%2912%2815%297-10%2Fh1-7H%2C13-15H2,1.59399998188019,4.8336749077,23.6854667664,161.985977172852,3.4618210793,33.890308380127,15.7162055969,2.0,2.1740543842,0.657150685787201,338.685119628906,0.2483044714,0.6132535934,1.2882812023,0.945690214633942,87.2900009155,-0.0811837539,0.6006589532,3.04732847213745,63.4184837341309,-0.042189654,0.0,29.9690074920654,6.6460161209,0.6437360048,660.0399780273,0.0581488572061062,0.0,-0.0383916907,12.8742036819,1.49625849723816,5.5576558113,0.0,0.3522940576,102.040046691895,3.4951989651,3.0,-0.0341388099,0.3989744782,0.0,14.1476907730103,0.3264541924,0.802011728286743,2.33999991416931,14.285400390625,0.027777778,91.0679626464844,0.215298101305962,12.0,-17.2393321990967,1.1683279276,0.0862710773944855,0.0,0.0,16.0,0.0,0.0518340394,0.0,-2.40380001068115,17.0,12.0,29.0,174.552978515625,0.0,0.0,0.0649764463,17.8544330597,0.342849314212799,176.699142456055,18.1627388,15.4455547332764,0.197988286614418,25.3254795074,-0.0649020075798035,3.0,12.0,-33.4494743347168,413.344207763672,0.0,8.6817512512,5.77825450897217
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,5.1729998588562,6.9344258308,38.7770576477,151.233551025391,5.5716600418,45.841480255127,28.2801055908,5.0,3.3338308334,0.628872871398926,368.994171142578,0.4895566106,1.4326314926,2.065839529,0.924551486968994,35.5299987793,-0.262465328,1.5911607742,0.988683640956879,42.7718963623047,-0.0759300068,0.0,18.304759979248,9.9074840546,1.4753415585,1101.0400390625,0.0311966110020876,1.0,0.1859596223,14.4015293121,0.0376733429729939,7.513007164,2.0,0.6853829622,39.4040870666504,4.733382225,2.0,-0.0908069685,1.1236052513,8.0,23.7945194244385,0.2384839505,0.932844042778015,2.89000010490417,32.9911003112793,0.1034651324,127.772079467773,0.223976761102676,12.0,-14.3562097549438,2.0807335377,0.199655324220657,0.0,3.0,13.0,0.0,0.055555556,3.5353357792,1.19550001621246,22.0,10.0,38.0,216.509094238281,1.0,2.8849411011,0.0706150457,31.0361614227,0.371127128601074,217.760620117188,25.612197876,10.7404050827026,0.0671559721231461,38.0025863647,-0.0416990853846073,0.0,12.0,-24.4671363830566,547.350708007812,0.0,12.977440834,1.42922019958496
InChI%3D1S%2FC2H6O3S%2Fc1-5-6%282%2C3%294%2Fh1-2H3,-0.869000017642975,2.3373467922,3.6641838551,99.3852081298828,1.8495396376,12.8267583847046,0.0,1.0,0.6430328488,0.658399403095245,206.551177978516,0.2892284691,0.348036021,0.0,0.442137807607651,51.75,-0.1827560216,0.0589993596,9.76987075805664,33.6238555908203,0.0821986496,0.0,10.5039491653442,0.0,0.0,91.0400009155,0.0334822274744511,0.0,-0.04405687,0.0,0.158389642834663,1.6326531172,0.0,0.0,24.4098072052002,5.3333334923,3.0,0.0,0.4925543368,6.0,14.9512424468994,0.0,0.922191679477692,1.24000000953674,21.3852005004883,0.0,33.619800567627,0.406947672367096,0.0,-7.25311088562012,1.5606601238,0.393882721662521,0.0,0.0,4.0,0.0,0.0,0.0,-0.188199996948242,5.0,0.0,12.0,64.7986450195312,0.0,0.0,0.0,14.4511604309,0.341600596904755,107.165969848633,14.6710758209,3.29526877403259,0.0778083279728889,11.9894685745,-0.0736966580152512,0.0,0.0,-23.1199054718018,289.307342529297,0.5,4.0918550491,0.0354192405939102
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,-1.77999997138977,3.4744446278,17.295003891,243.878692626953,2.4467897415,27.2971019744873,16.5437164307,3.0,1.1303788424,0.794190108776093,329.185180664062,0.4160566926,0.381218195,0.6389647126,1.23886334896088,96.8300018311,-0.1757300794,0.3581873775,2.92479920387268,43.063175201416,-0.0160318669,1.590541482,21.5351333618164,0.0,0.2527527213,328.0700073242,0.0519555285573006,1.0,-0.1181896627,1.3103706837,0.474685847759247,5.0242214203,1.0,0.1338652521,72.0034027099609,3.3240997791,7.0,0.0720535889,0.3648272753,5.0,18.9028987884521,0.2431208491,0.826285004615784,1.35000002384186,26.0491008758545,0.0243564975,35.3588256835938,0.186314940452576,5.0,-8.92319297790527,1.0443310738,0.139759227633476,0.0,0.0,3.0,0.1666666716,0.0273437016,0.3333333433,-0.520699977874756,13.0,1.0,22.0,136.44450378418,0.0,1.2164404392,0.0264543649,15.9343976974,0.205809891223907,85.3064804077148,15.3815498352,8.92613315582275,0.173714965581894,20.295003891,-0.0519384145736694,3.0,0.0,-21.528039932251,342.488250732422,0.0,7.2990169525,0.271128475666046
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,1.94000005722046,2.7533974648,6.9034748077,-26.0597076416016,1.3972246647,15.4007577896118,5.9034748077,2.0,0.7011891603,0.456737607717514,137.561111450195,0.0981695801,0.0,0.3779644668,0.214776143431664,0.0,-0.0503204875,0.0,26.7178535461426,33.9208450317383,-3.27980269503314e-05,0.0,7.7625617980957,3.9654064178,0.0,91.0199966431,0.0257736630737782,0.0,0.0264205374,0.0,0.481110244989395,5.0,2.0,0.0,0.0,5.3333334923,0.0,-0.0490519926,0.0,6.0,7.39924192428589,0.0,1.0,1.67999994754791,30.9741992950439,0.0,49.2796363830566,0.359306991100311,0.0,-7.87840223312378,0.0,0.142974570393562,2.0,4.0,2.0,0.0,0.0,0.0,1.97959995269775,5.0,0.0,12.0,41.4309234619141,0.0,0.0,0.0,21.4255065918,0.543262422084808,163.620819091797,8.9034748077,2.33794331550598,0.0,7.9034748077,-0.0868520960211754,0.0,0.0,-26.1582832336426,301.181945800781,0.0,4.8367009163,3.91881608963013
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,2.93600010871887,5.1523909569,25.828037262,175.285659790039,4.0999593735,34.4218940734863,18.1909141541,0.0,3.0034515858,0.705552458763123,300.831329345703,0.1377823055,1.160639286,2.1108469963,0.81933730840683,,-0.0926840603,1.4756867886,12.1696081161499,41.1253433227539,0.0620211847,0.0,19.0710010528564,4.5087976456,1.856765151,631.0300292969,0.0447280257940292,1.0,-0.0525816344,10.8201303482,3.06244611740112,3.785599947,2.0,0.8761801124,65.3843994140625,1.645714283,3.0,0.0275278315,0.5573014617,0.0,17.7181053161621,0.6679276228,0.846651196479797,2.45000004768372,22.807300567627,0.114944689,53.52978515625,0.252102106809616,10.0,-9.40346431732178,1.0769033432,0.161911249160767,0.0,0.0,7.0,0.0,0.119307816,1.0439745188,0.139400005340576,17.0,6.0,27.0,128.267547607422,0.0,2.1442613602,0.1839441806,16.0799636841,0.2944475710392,125.545669555664,17.8309268951,8.13143539428711,0.153348788619041,26.717086792,-0.05172498524189,,6.0,-22.0543422698975,360.992584228516,0.0,8.5410718918,0.0194323603063822
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,2.51999998092651,5.2030596733,28.6263103485,,3.6473679543,28.5887584686279,28.0518188477,4.0,2.4932646751,,,0.4906515181,0.644113481,1.7343943119,,144.7100067139,-0.2699838281,0.8425956368,,,-0.0687616542,0.4585660696,,1.5503438711,0.737662375,304.0899963379,,0.0,0.2664963603,6.0631961823,,6.25,2.0,0.5540206432,,3.4844443798,4.0,-0.2619557679,0.3503783643,4.0,13.9912424087524,0.4748546481,,1.35000002384186,25.4272003173828,0.02399862,,,10.0,,1.0374574661,,0.0,0.0,17.0,0.0,0.1112818047,0.0,-0.180999994277954,18.0,4.0,23.0,,0.0,0.0,0.1138591543,27.6655807495,,,24.6336917877,,,34.6294898987,,2.0,10.0,,,0.4814111292,9.047744751,0.0327610000967979
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,1.057000041008,1.9195456505,5.1065611839,,1.1332707405,13.0711717605591,2.6641838551,1.0,0.6593369246,,,0.3151799738,0.106345199,0.3583193123,,30.2099990845,-0.1237908751,0.1001163945,,,-0.1131629497,0.0,,3.3019273281,0.0185185187,79.0199966431,,1.0,0.1303613633,2.8284270763,,2.34375,1.0,0.0185185187,,1.185185194,1.0,-0.050997518,0.0680413842,2.0,7.24682807922363,0.1020620763,,1.78999996185303,7.91300010681152,0.0,,,5.0,,0.2041241527,,0.0,0.0,7.0,0.0,0.0226804614,0.0,-0.346500009298325,7.0,3.0,11.0,,0.0,0.0,0.0092592593,8.5489377975,,,7.9962759018,,,9.328368187,,0.0,5.0,,,0.0,3.625897646,0.120062246918678
InChI%3D1S%2FC10H6Cl8%2Fc11-3-1-2-4%285%283%2912%299%2816%297%2814%296%2813%298%282%2C15%2910%289%2C17%2918%2Fh2-5H%2C1H2,4.35500001907349,8.3548345566,159.39894104,-318.581817626953,9.2944755554,39.0407562255859,124.8815612793,0.0,9.7919616699,0.225954920053482,131.338104248047,0.3423685133,10.2446041107,7.460477829,0.271152257919312,0.0,-0.0140093761,17.6544265747,8.45933437347412,74.6416320800781,-0.1113834158,0.0,8.67315673828125,0.0,29.7396392822,370.0799865723,0.0149213541299105,0.0,-0.0686454326,3.1473453045,0.252546161413193,3.1789627075,0.0,4.2335362434,1.32084333896637,0.9989594221,0.0,-0.0426623672,2.9918236732,0.0,9.9192419052124,2.4594352245,0.997727632522583,1.67999994754791,78.1775970458984,2.9038541317,261.519561767578,0.13970097899437,0.0,-38.3447074890137,2.8029122353,0.191200703382492,2.0,0.0,2.0,0.0,0.8104322553,0.0,4.24259996414185,20.0,4.0,24.0,76.3413314819336,0.0,0.0,2.4715197086,79.7020263672,0.77404510974884,449.919921875,35.613899231,5.04134225845337,0.0022723872680217,79.8440246582,-0.113492585718632,0.0,0.0,-65.9684753417969,579.937194824219,0.0,14.5876550674,17.9996547698975
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.64499998092651,3.1390814781,13.5500202179,198.827651977539,2.2454044819,23.316722869873,7.8306479454,1.0,1.3852037191,0.781224846839905,276.165344238281,0.2044445127,0.4643459022,0.8537740707,0.6728395819664,35.25,-0.1009475961,0.529958725,5.02640676498413,28.496696472168,-0.0425875671,0.0,16.3035411834717,1.6509636641,0.4661137462,351.0199890137,0.0461199507117271,0.0,0.0604378656,5.8538007736,2.63148283958435,3.4082839489,1.0,0.2197240889,32.177417755127,1.9911111593,1.0,-0.0193949156,0.3089255691,2.0,13.2812767028809,0.1841952801,0.908975541591644,2.11999988555908,17.0400009155273,0.0196418557,27.3391036987305,0.402958989143372,6.0,-4.31031703948975,0.6910440326,0.144185394048691,0.0,0.0,8.0,0.0,0.0240562614,2.080083847,-0.159700006246567,10.0,5.0,21.0,97.6252822875977,0.0,2.249576807,0.0477660783,11.1344566345,0.218775168061256,77.3376846313477,10.8303689957,5.76335144042969,0.0910244509577751,13.9965543747,-0.0344923660159111,1.0,6.0,-12.1931552886963,321.325592041016,0.0,6.2176494598,0.0255040898919106
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.639999985694885,4.8807682991,26.04945755,142.931732177734,3.6873927116,34.8551025390625,16.9971122742,1.0,2.5069086552,0.646952927112579,314.624908447266,0.1185333729,0.9364670515,1.5086357594,0.967369198799133,104.0800018311,-0.0244492888,0.9459044337,2.69765901565552,59.9831657409668,-0.0583669804,0.0,30.819673538208,5.4696316719,1.0922362804,721.0399780273,0.0633734911680222,0.0,0.0253493413,15.008058548,1.4708958864212,5.1041665077,0.0,0.5317307115,85.6182174682617,2.8311111927,4.0,0.0048328526,0.5,0.0,12.6648979187012,0.3507329524,0.823946058750153,2.33999991416931,16.8883991241455,0.0833333358,83.4974975585938,0.201304972171783,12.0,-14.1827335357666,1.2761423588,0.0829052925109863,0.0,0.0,16.0,0.0,0.0481125228,0.0,-2.99959993362427,17.0,10.0,30.0,153.007781982422,0.0,0.0,0.0796118155,17.4399528503,0.353047072887421,171.693176269531,17.6647415161,14.9881649017334,0.176053941249847,25.3294811249,-0.0599679388105869,,12.0,-29.1634922027588,400.699859619141,0.0,8.7735023499,8.99760055541992
InChI%3D1S%2FC20H28O6%2Fc1-9-5-13-18%2824%2C15%289%2922%297-11%288-21%296-12-14-17%283%2C4%2920%2814%2C26%2916%2823%2910%282%2919%2812%2C13%2925%2Fh5-6%2C10%2C12-14%2C16%2C21%2C23-26H%2C7-8H2%2C1-4H3,-1.05200004577637,9.2687911987,72.5191421509,278.076293945312,9.4118318558,58.6822052001953,69.85496521,1.0,7.898829937,0.731453120708466,439.397338867188,0.5447840691,5.8081851006,6.1805171967,1.92365670204163,118.2200012207,-0.1047854722,8.8833293915,3.82719564437866,77.8965759277344,-0.146707058,0.0,32.6038017272949,2.1442613602,12.9763450623,2599.0600585938,0.0542746819555759,0.0,0.0356549621,11.5696105957,1.2310802936554,5.3254437447,5.0,3.6070790291,217.570709228516,1.9702558517,6.0,-0.0453006104,2.6149065495,2.0,31.5677967071533,2.9970042706,0.637815773487091,3.0,94.7273025512695,0.9588274956,96.9085235595703,0.148823067545891,0.0,-27.2082023620605,3.8980894089,0.0803022682666779,3.0,0.0,4.0,0.0,0.980714798,3.2791867256,-1.10309994220734,29.0,2.0,54.0,263.954071044922,0.0,8.5902929306,1.6632306576,30.6468143463,0.268546879291534,161.321060180664,30.9925518036,19.5857028961182,0.362184196710587,53.6492881775,-0.075397677719593,5.0,0.0,-45.2927703857422,383.147705078125,2.8012030125,15.599981308,1.21682965755463
InChI%3D1S%2FC8H10N2S%2Fc1-2-7-5-6%288%289%2911%293-4-10-7%2Fh3-5H%2C2H2%2C1H3%2C%28H2%2C9%2C11%29,2.31500005722046,3.9126451015,17.0043106079,118.248695373535,2.6852278709,25.8479309082031,12.8381261826,2.0,1.7104401588,0.659160256385803,244.862762451172,0.1014604568,0.6265336871,0.9579142928,0.537212193012238,75.5400009155,-0.0422419161,0.5676281452,11.1523656845093,35.3586387634277,0.0025007799,0.0,14.2717990875244,2.6207413673,0.5676608682,331.0299987793,0.0384190827608109,1.0,0.0045376327,6.4474196434,4.05407428741455,4.1326532364,2.0,0.2881095111,48.802677154541,2.5,2.0,-0.0515894666,0.3423255384,2.0,14.5320701599121,0.1070380881,0.868625223636627,2.00999999046326,23.7005004882812,0.0559016988,47.0341949462891,0.359598189592361,6.0,-7.83327198028564,0.7041241527,0.230515018105507,0.0,2.0,8.0,0.0,0.0215165745,1.4372164011,0.308999985456467,11.0,4.0,21.0,90.9608459472656,0.0,0.8772053123,0.0259728022,17.8477287292,0.340839743614197,126.614067077637,13.168340683,5.30164289474487,0.131374761462212,18.4479904175,-0.0567648783326149,1.0,6.0,-21.0868377685547,322.674163818359,0.0,7.228012085,0.0954810008406639
InChI%3D1S%2FC12H11N7%2Fc13-9-7%286-4-2-1-3-5-6%2916-8-10%2814%2918-12%2815%2919-11%288%2917-9%2Fh1-5H%2C%28H6%2C13%2C14%2C15%2C17%2C18%2C19%29,1.93400001525879,6.181409359,35.1265335083,191.953964233398,4.7612886429,40.1554794311523,31.1541519165,1.0,3.4485571384,0.684288322925568,356.375946044922,0.3264145851,1.1708509922,2.5115144253,1.54122567176819,121.8399963379,-0.2147344053,1.6269688606,0.932173430919647,72.7778854370117,0.0475103892,0.0,38.4336585998535,6.0836434364,1.9711053371,1102.0699462891,0.0737976357340813,1.0,-0.0115971807,8.4934778214,3.77050852775574,5.7800002098,2.0,0.9977992773,110.77059173584,2.8800001144,7.0,0.0453956425,0.5788460374,0.0,20.5645198822021,0.4075933993,0.787306010723114,2.00999999046326,40.4961013793945,0.0939324945,85.6306381225586,0.139427900314331,6.0,-17.8864040374756,1.3655785322,0.0840854421257973,0.0,0.0,6.0,0.0,0.0801875368,0.0,-2.05949997901917,21.0,7.0,36.0,185.599868774414,1.0,0.0,0.1184650809,21.5199165344,0.315711677074432,164.421997070312,22.828037262,20.016170501709,0.212693989276886,33.8217811584,-0.0659453943371773,7.0,6.0,-34.3442268371582,410.02734375,0.0,10.2735023499,4.24154043197632
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,-1.40199995040894,6.0614690781,28.5945777893,62.6033668518066,4.6184029579,37.6366882324219,25.8980331421,4.0,2.9039888382,0.563885450363159,276.284637451172,0.7532510757,0.7960755229,2.1578395367,1.24972522258759,,-0.4410867393,1.1224206686,3.49070000648499,82.582763671875,-0.1430175602,0.8728715777,23.6478824615479,7.3807134628,1.014598012,954.0800170898,0.0482643395662308,4.0,0.3217730224,7.6475028992,0.732182562351227,7.135802269,6.0,0.7272179723,228.26432800293,5.1199998856,8.0,0.0094056437,0.5867485404,3.0,26.0073127746582,0.3683905602,0.534122049808502,1.78999996185303,62.8157997131348,0.0,104.696548461914,0.156540989875793,0.0,-28.8760833740234,1.562948823,0.118181943893433,0.0,3.0,5.0,0.0,0.0500000007,0.0,-2.74819993972778,20.0,1.0,35.0,135.370071411133,0.0,0.0,0.0781284347,23.5378284454,0.436114579439163,213.681289672852,22.9902210236,11.5866565704346,0.465877950191498,32.2040863037,-0.120283626019955,,0.0,-58.9348793029785,261.701599121094,0.814325273,10.4495258331,7.55260324478149
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,1.9559999704361,1.1498298645,1.0,68.0279159545898,0.4714045227,11.0407581329346,0.0,1.0,0.1666666716,0.621865212917328,173.569595336914,0.0,0.0,0.0,0.209101513028145,0.0,0.0,0.0,7.18252754211426,18.6041717529297,0.0,0.0,9.72381210327148,1.0,0.0,69.0,0.0348384827375412,2.0,0.0,0.0,4.72006607055664,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,6.559241771698,0.0,1.0,1.89999997615814,20.2943992614746,0.0,29.4578704833984,0.293559193611145,0.0,-2.47860836982727,0.0,0.181896656751633,2.0,4.0,4.0,0.0,0.0,2.8284270763,1.41499996185303,3.0,0.0,10.0,48.4452285766602,0.0,0.0,0.0,4.0,0.37813475728035,105.54167175293,3.0,2.71402549743652,0.0,2.0,-0.0318165570497513,0.0,0.0,-8.8803596496582,279.111267089844,0.0,2.568914175,2.00222492218018
InChI%3D1S%2FC16H11N3O6%2Fc1-18-8-12%2816%2821%2922%2914%2820%2911-6-3-9%2817-15%2811%2918%292-4-10-5-7-13%2825-10%2919%2823%2924%2Fh2-8H%2C1H3%2C%28H%2C21%2C22%29,2.17000007629395,7.280769825,47.0299873352,75.8228378295898,5.509326458,44.2735176086426,43.2504653931,4.0,3.8056175709,0.564655005931854,331.093780517578,0.739122808,1.378975749,2.5577683449,1.22435677051544,,-0.294092387,1.7346322536,0.0,69.8412094116211,-0.0019652352,0.5345224738,27.0608062744141,5.9835162163,2.0895376205,1000.0900268555,0.0461501255631447,1.0,-0.2963775396,15.4732446671,0.498256832361221,8.3471403122,3.0,0.9284216166,151.953338623047,4.4659748077,4.0,0.3094960749,0.726524353,3.0,21.5064830780029,0.5508618355,0.740855276584625,2.23000001907349,44.3172988891602,0.1150507778,149.681884765625,0.155796647071838,11.0,-25.0849208831787,2.0779821873,0.126748040318489,3.0,2.0,19.0,0.0,0.0763120428,1.3800085783,-0.254099994897842,27.0,6.0,38.0,194.141723632812,0.0,1.9746533632,0.1278874725,30.7267780304,0.435344994068146,255.270950317383,30.764503479,15.8675031661987,0.259144753217697,45.4483299255,-0.072958692908287,,11.0,-42.780403137207,434.411407470703,1.396672368,13.0786542892,0.0645668134093285
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,2.86400008201599,2.2677867413,0.0,-334.812286376953,3.8571429253,10.4799995422363,0.0,0.0,0.0,0.153672829270363,74.2817153930664,0.1755566001,0.0,0.0,0.0575904734432697,0.0,-0.1404452771,0.0,23.3985824584961,66.165885925293,0.052666977,0.0,27.8378372192383,0.0,0.0,4.0399999619,0.0575904734432697,0.0,0.0,0.0,74.2817153930664,1.0,0.0,0.0,74.2817153930664,,0.0,0.0,2.9157259464,5.0,1.67999994754791,0.0,0.846327185630798,1.12999999523163,26.8490009307861,0.0,197.746109008789,0.25,0.0,-18.5268478393555,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58459997177124,4.0,0.0,5.0,35.9059791564941,0.0,0.0,0.0,35.8510131836,0.846327185630798,409.093994140625,11.8069496155,13.4561347961426,0.153672829270363,52.2765197754,-0.0792924538254738,0.0,0.0,-38.3280487060547,409.093994140625,0.0,5.0355734825,12.8493576049805
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2,-2.06399989128113,3.3973665237,10.6603984833,212.669647216797,2.0124611855,24.0678958892822,10.9925518036,6.0,1.2486833334,0.807110548019409,279.456207275391,0.3700136244,0.3354102075,0.7596742511,1.19404625892639,63.9300003052,-0.1529773474,0.3871708214,5.58803939819336,47.4942779541016,-0.1952895522,0.0,21.5869922637939,6.3771224022,0.2121320367,486.0400085449,0.0623464025557041,0.0,0.3049425483,0.0,1.74729454517365,7.1111111641,6.0,0.06708204,111.495239257812,5.5308642387,4.0,-0.0233387705,0.1581138819,10.0,18.3781051635742,0.0,0.677985370159149,1.67999994754791,38.8650016784668,0.0,23.1243724822998,0.266599297523499,0.0,-8.97021102905273,0.2041241527,0.141803056001663,0.0,2.0,0.0,0.0,0.0,0.0,-1.29809999465942,9.0,0.0,25.0,96.7597045898438,0.0,0.0,0.0,12.6833953857,0.19288943707943,66.7865753173828,10.4948320389,7.47434091567993,0.322014600038528,10.4948320389,-0.0748240426182747,3.0,0.0,-25.9072856903076,234.74755859375,0.5,6.0314950943,1.68506360054016
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,5.93800020217896,3.4047005177,12.0,56.1566886901855,2.3471505642,22.9343433380127,6.0,0.0,1.6586892605,0.581302046775818,200.757583618164,0.0,0.3849001825,1.1329058409,0.288646668195724,0.0,0.0,0.5,1.73939263820648,20.4539890289307,0.0,0.0,12.4532918930054,11.6786317825,0.5132002234,271.0,0.0360590294003487,0.0,0.0,8.5965595245,2.72550868988037,2.9387755394,0.0,0.3035612106,0.0,1.3827160597,0.0,0.0,0.1666666716,0.0,8.74565601348877,0.2357022613,1.0,2.55999994277954,0.0,0.027777778,49.9391479492188,0.123182572424412,11.0,-2.76310849189758,0.3333333433,0.125589475035667,0.0,0.0,10.0,0.0,0.055555556,0.0,0.0,11.0,8.0,18.0,69.3333358764648,1.0,0.0,0.0641500279,10.0,0.418697983026505,144.60090637207,11.0,4.30084991455078,0.0,14.0,-0.0231663528829813,0.0,10.0,-8.00069618225098,345.358489990234,0.0,5.6188020706,0.0
