SMILES,ATSc2,TopoPSA,Wnu2.unity,VPC-4,BCUTw-1l,Wnu1.unity,Wlambda1.unity,FractionRotatableBonds,VPC-5,VPC-6,khs.sssN,WPSA-1,RNCG,THSA,bpol,LogP,RNCS,RPCG,SC-3,BCUTp-1h,VP-3,VCH-6,SCH-7,ATSc1,VP-4,khs.dO,MDEC-23,VCH-7,MLogP,MDEN-23
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,-0.00572856608778238,26.0200004577637,0.249952211976051,0.303561210632324,11.8500003814697,0.0155041143298149,0.100133143365383,0.0,0.239411175251007,0.286372244358063,,80.8897857666016,0.507396936416626,317.452758789062,9.17886257171631,1.5772,10.6401796340942,0.208197668194771,0.577350258827209,7.63714265823364,1.07735025882721,0.0277777779847383,0.16666667163372,0.0168173983693123,0.566452920436859,,5.65685415267944,0.0438152849674225,2.11999988555908,0.0
InChI%3D1S%2FC3H5NO2%2Fc1-2-6-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,-0.199081853032112,53.310001373291,0.200785309076309,0.0263523142784834,11.9965486526489,0.0296545177698135,0.144801437854767,0.4,0.0186339002102613,0.0,0.0,54.0964889526367,0.34726619720459,178.278869628906,7.38203477859497,0.6393,9.70184230804443,0.298696279525757,0.40824830532074,5.55851697921753,0.194963529706001,0.0,0.0,0.231235846877098,0.0789344683289528,0.0,0.5,0.0,1.46000003814697,0.0
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,-0.0574504658579826,43.3699989318848,0.12713785469532,0.91360330581665,11.8500003814697,0.0710405185818672,0.893922984600067,0.157894736842105,1.06673061847687,1.11805987358093,0.0,104.393249511719,0.305923640727997,522.498840332031,11.6644487380981,5.2171,3.18001055717468,0.125786408782005,1.39516818523407,9.72992134094238,2.69974112510681,0.0518340393900871,0.291233360767365,0.232480511069298,1.76791286468506,2.0,13.0106897354126,0.0881382301449776,2.11999988555908,0.0
InChI%3D1S%2FC12H11N7%2Fc13-9-7%286-4-2-1-3-5-6%2916-8-10%2814%2918-12%2815%2919-11%288%2917-9%2Fh1-5H%2C%28H6%2C13%2C14%2C15%2C17%2C18%2C19%29,-0.218105524778366,121.839996337891,0.211302310228348,1.17085099220276,11.994384765625,0.109479211270809,1.28973150253296,0.0476190476190476,1.62696886062622,1.97110533714294,0.0,210.583755493164,0.139427900314331,453.906188964844,20.5645198822021,0.4458,2.55423736572266,0.0840854421257973,1.36557853221893,10.8326835632324,3.44855713844299,0.0801875367760658,0.40759339928627,0.331382423639297,2.51151442527771,0.0,8.4934778213501,0.118465080857277,2.00999999046326,0.0
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,-0.0697282329201698,0.0,0.335639655590057,0.0,11.9994735717773,0.18836435675621,0.319816172122955,0.0,0.0,0.0,0.0,29.0736637115479,0.5,271.755065917969,3.0264139175415,1.4215,45.0043601989746,0.500762104988098,0.0,6.53172636032104,0.0,0.0,0.0,0.104592353105545,0.0,0.0,0.0,0.0,1.35000002384186,0.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,-0.0867317318916321,9.22999954223633,0.273285329341888,0.61237245798111,11.8900003433228,0.235135793685913,1.06886291503906,0.2,0.20412415266037,0.0,0.0,73.6031265258789,0.77616161108017,272.369567871094,15.0344839096069,1.4313,10.3226623535156,0.123332180082798,1.56066012382507,7.49042320251465,0.61237245798111,0.0,0.0,0.168171614408493,0.0,0.0,0.0,0.0,1.89999997615814,0.0
InChI%3D1S%2FC6H14O2%2Fc1-2-3-5-8-6-4-7%2Fh7H%2C2-6H2%2C1H3,-0.116315901279449,29.4599990844727,0.0789719149470329,0.0,11.9963550567627,0.0431816391646862,0.429908335208893,0.714285714285714,0.0,0.0,0.0,108.626243591309,0.427290380001068,286.285308837891,17.2208976745605,0.7954,13.9818878173828,0.227923065423965,0.0,6.4919810295105,0.877853214740753,0.0,0.0,0.269802421331406,0.413011431694031,0.0,0.0,0.0,1.89999997615814,0.0
InChI%3D1S%2FC8H16N2O%2Fc1-3-4-5-6-7-9-10%282%298-11%2Fh7-8H%2C3-6H2%2C1-2H3,-0.122599929571152,32.6699981689453,0.0804398730397224,0.113807119429111,11.9886302947998,0.034775510430336,0.48778834939003,0.6,0.0743570029735565,0.0525783412158489,1.0,167.269515991211,0.325070351362228,378.061187744141,20.4293117523193,1.6407,12.73850440979,0.239992961287498,0.288675129413605,7.39358568191528,1.35311305522919,0.0,0.0,0.242558270692825,0.699366331100464,1.0,0.0,0.0,2.00999999046326,1.0
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,-0.178155511617661,70.5,0.223870441317558,0.945359408855438,11.9961957931519,0.0465035960078239,0.715554356575012,0.157894736842105,1.10783922672272,1.17347240447998,0.0,209.658874511719,0.222817689180374,462.673736572266,20.0033111572266,2.5352,2.96339273452759,0.0797325149178505,1.13807117938995,10.0171718597412,2.800288438797,0.0481125228106976,0.310875236988068,0.340085357427597,1.78141415119171,0.0,15.0080585479736,0.0714758932590485,2.55999994277954,0.0
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,-0.166599407792091,53.7000007629395,0.231827914714813,1.14936113357544,11.9944229125977,0.116317361593246,1.02702808380127,0.0,1.88137233257294,2.49494576454163,1.0,167.669082641602,0.234623789787292,397.638275146484,22.977725982666,1.2951,1.4857017993927,0.149167090654373,0.894173979759216,10.0911874771118,3.7165515422821,0.219020053744316,0.648104131221771,0.229221642017365,3.01035833358765,0.0,8.9062271118164,0.315344512462616,2.11999988555908,1.0
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,-0.228622242808342,62.6800003051758,0.224216088652611,2.3341372013092,11.9985370635986,0.176431104540825,1.49454784393311,0.117647058823529,3.6075336933136,4.68471479415894,1.0,113.436454772949,0.230439200997353,389.196624755859,16.1816558837891,2.8514,7.17953538894653,0.273214757442474,2.35380864143372,13.2399339675903,4.03246784210205,0.184332758188248,0.615596115589142,0.43500217795372,3.24216198921204,2.0,6.87156677246094,0.278502225875854,1.67999994754791,0.0
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,-0.431308269500732,132.679992675781,,0.806065320968628,11.9974594116211,,,0.19047619047619,0.953585743904114,0.902746856212616,0.0,,,,16.0738277435303,3.9848,,,2.60760712623596,10.1799783706665,2.70586347579956,0.107108667492867,0.464041620492935,0.809455096721649,1.82236266136169,2.0,5.87101554870605,0.111772589385509,1.24000000953674,0.338061690330505
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,-0.0672179237008095,37.2999992370605,0.215726673603058,0.0,11.9888439178467,1.53030313754243e-07,5.45330635759456e-07,0.25,0.0,0.0,0.0,71.9500198364258,0.552758157253265,177.228469848633,5.33082818984985,0.257,31.2477188110352,0.325980395078659,0.0,5.54275465011597,0.164633721113205,0.0,0.0,0.203314870595932,0.0351364202797413,1.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC12H8Cl6%2Fc13-8-9%2814%2911%2816%297-5-2-1-4%283-5%296%287%2910%288%2C15%2912%2811%2C17%2918%2Fh1-2%2C4-7H%2C3H2,-0.00357348960824311,0.0,0.249012768268585,9.48432064056396,11.9985237121582,0.24203072488308,1.69628620147705,0.0,16.9049129486084,28.0790271759033,0.0,77.0006408691406,0.142608597874641,472.349945068359,11.2656564712524,5.2702,7.12050151824951,0.212239563465118,2.68646693229675,15.5414514541626,9.41585636138916,0.845332324504852,2.74808025360107,0.254131346940994,7.61427307128906,0.0,7.7707200050354,2.54049110412598,2.11999988555908,0.0
InChI%3D1S%2FC10H9N%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H%2C11H2,-0.00508630461990833,26.0200004577637,0.404950201511383,0.53222930431366,11.8500003814697,0.000889377784915268,0.00659376941621304,0.0,0.707068979740143,0.745857000350952,0.0,76.79150390625,0.427527099847794,324.825103759766,9.17886257171631,2.422,8.49940586090088,0.175745636224747,0.538451671600342,9.42484188079834,1.82336151599884,0.0518340393900871,0.27130451798439,0.0153520172461867,1.25046277046204,0.0,10.127366065979,0.0715930610895157,2.45000004768372,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,-0.0325078591704369,40.4599990844727,0.347666352987289,0.172132596373558,11.8500003814697,9.30089072426199e-09,4.80290260895799e-08,0.0,0.135756701231003,0.137870818376541,0.0,59.3002891540527,0.429665774106979,184.703002929688,6.559241771698,1.0978,15.0140552520752,0.259644895792007,0.577350258827209,6.77386045455933,0.849709272384644,0.0277777779847383,0.16666667163372,0.110546119511127,0.452632397413254,0.0,5.65685415267944,0.0248451996594667,1.89999997615814,0.0
InChI%3D1S%2FC16H12N2O2%2Fc19-15-13-7-3-1-5-11%2813%299-17-16%2820%2914-8-4-2-6-12%2814%2910-18%2815%2917%2Fh1-8H%2C9-10H2,-0.201447501778603,40.6199989318848,0.1658895611763,1.39484524726868,11.9943332672119,0.108862400054932,1.41189420223236,0.0,1.99653136730194,2.58968877792358,2.0,172.103897094727,0.199459344148636,433.697509765625,17.6744842529297,2.0892,6.47562837600708,0.181211099028587,1.26256453990936,10.2324371337891,3.89605355262756,0.0909108966588974,0.549626410007477,0.355355232954025,2.86801719665527,2.0,18.7522296905518,0.164997741580009,2.77999997138977,0.0
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,-0.684777438640594,288.510009765625,0.179865255951881,2.86808753013611,11.9961042404175,0.105970494449139,3.14962458610535,0.63265306122449,3.33178734779358,3.65672850608826,0.0,780.039794921875,0.0690142884850502,728.848327636719,73.4192123413086,-3.49139999999999,0.0,0.0462505519390106,4.36735963821411,11.1920433044434,8.61160182952881,0.0,0.0,1.58742237091064,5.67879629135132,6.0,35.7020988464355,0.0,3.44000005722046,0.0
InChI%3D1S%2FC8H9N3O2%2Fc1-6%2812%2910-11-8%2813%297-2-4-9-5-3-7%2Fh2-5H%2C1H3%2C%28H%2C10%2C12%29%28H%2C11%2C13%29,-0.150284215807915,74.5800018310547,0.169637307524681,0.303659737110138,11.8500003814697,0.025763813406229,0.278222173452377,0.230769230769231,0.273624956607819,0.229683205485344,0.0,132.262451171875,0.274479508399963,320.065979003906,12.7768630981445,0.702799999999999,9.16918277740479,0.198022246360779,0.810617208480835,8.62838172912598,1.26175963878632,0.0248451996594667,0.0589255653321743,0.332107037305832,0.699512898921967,1.0,4.49915361404419,0.0124225998297334,1.78999996185303,0.0
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,-0.100243918597698,88.620002746582,0.243363112211227,0.251847326755524,11.9963550567627,0.119909510016441,0.917419254779816,0.555555555555556,0.199702873826027,0.206968367099762,0.0,89.2285079956055,0.283540487289429,263.029907226562,16.7896919250488,-1.51,9.56876945495605,0.236818790435791,0.569035589694977,9.13381862640381,2.02714014053345,0.0,0.0,0.267620921134949,1.18738877773285,1.0,2.40685200691223,0.0,1.67999994754791,0.0
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,-0.0315862894058228,32.6699981689453,0.37287575006485,0.182246178388596,11.8999996185303,0.111398108303547,0.459589034318924,0.142857142857143,0.207735031843185,0.040824830532074,1.0,81.7573013305664,0.443878471851349,325.267242431641,10.3636560440063,0.7015,1.86948192119598,0.122495785355568,0.20412415266037,6.7030177116394,1.19792556762695,0.0500000007450581,0.102062076330185,0.0585289783775806,0.782087981700897,1.0,0.0,0.020412415266037,1.57000005245209,1.0
InChI%3D1S%2FC24H34O9%2Fc1-12%282%297-18%2827%2932-16-9-23%2810-29-14%284%2925%2917%288-13%2816%293%2933-21-19%2828%2920%2831-15%285%2926%2922%2823%2C6%2924%2821%2911-30-24%2Fh8%2C12%2C16-17%2C19-21%2C28H%2C7%2C9-11H2%2C1-6H3,-0.612041234970093,120.889999389648,0.319468259811401,5.51024580001831,11.996636390686,0.185439229011536,3.15405035018921,0.25,9.03449058532715,13.1152296066284,0.0,436.156707763672,0.120464108884335,574.325927734375,49.6230392456055,1.6927,1.68446445465088,0.0816337987780571,3.92104625701904,13.7884788513184,7.8575611114502,0.41952982544899,2.04843640327454,1.25618600845337,6.18275213241577,3.0,13.6559495925903,1.01448142528534,3.10999989509583,0.0
InChI%3D1S%2FC4H3FN2O2%2Fc5-2-1-6-4%289%297-3%282%298%2Fh1H%2C%28H2%2C6%2C7%2C8%2C9%29,-0.230811432003975,66.2399978637695,0.402591437101364,0.194138810038567,11.9886379241943,1.22592347384654e-09,6.00235772196811e-09,0.0,0.152373015880585,0.134948149323463,0.0,52.9514198303223,0.271101921796799,93.4386215209961,7.12262105941772,0.0268999999999999,8.86333465576172,0.2115718126297,0.760079681873322,6.42212104797363,0.712881088256836,0.0144337564706802,0.20412415266037,0.370135307312012,0.349135011434555,0.0,1.88988161087036,0.0183653924614191,1.35000002384186,0.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,-0.0134777948260307,62.6500015258789,0.416454255580902,0.0,11.9986572265625,0.0557502135634422,0.175318822264671,0.0,0.0,0.0,0.0,34.9193534851074,0.671462893486023,219.042373657227,7.74603509902954,0.9134,23.7907848358154,0.421717315912247,0.577350258827209,7.7129545211792,0.0,0.0,0.0,0.0396737493574619,0.0,0.0,0.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,-0.600496709346771,54.5699996948242,0.418697834014893,0.290619105100632,11.9985628128052,0.071073979139328,0.810240924358368,0.692307692307692,0.3820461332798,0.454724550247192,0.0,134.415802001953,0.178247466683388,448.235382080078,28.5644836425781,2.8607,0.639611959457397,0.287396132946014,0.926776707172394,6.59544563293457,1.8172310590744,0.0,0.0,0.72691822052002,1.13718342781067,1.0,0.0,0.0,1.24000000953674,0.0
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,-0.000279268540907651,0.0,0.243644326925278,0.253933906555176,11.8500003814697,0.0705824196338654,0.4426249563694,0.125,0.253933906555176,0.169289261102676,,80.0092620849609,0.139904662966728,333.645782470703,10.9320697784424,2.249,1.94471740722656,0.140554934740067,0.20412415266037,8.12963104248047,1.25107300281525,0.0320750139653683,0.0721687823534012,0.00121357454918325,0.713712811470032,,3.96540641784668,0.0226804614067078,2.33999991416931,0.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,-0.0837952494621277,,0.227582350373268,1.39522325992584,11.8500003814697,0.0544984973967075,0.564368724822998,0.0,1.92890560626984,2.49486064910889,0.0,135.471725463867,0.252102106809616,387.651123046875,17.7181053161621,2.4371,8.43482303619385,0.161911249160767,1.07690334320068,10.4352607727051,3.4849259853363,0.160207107663155,0.667927622795105,0.128570348024368,2.60773539543152,0.0,10.8201303482056,0.256880134344101,2.45000004768372,0.0
InChI%3D1S%2FC4H7NO2%2Fc1-2-4%287%295-3-6%2Fh2%2C6H%2C1%2C3H2%2C%28H%2C5%2C7%29,-0.194807887077332,52.8199996948242,0.202133685350418,0.0816496610641479,11.9964609146118,0.0577163957059383,0.322912067174911,0.333333333333333,0.0471249334514141,0.0129099441692233,0.0,69.379508972168,0.350320219993591,184.384460449219,8.97244930267334,0.0787,13.0096454620361,0.205584391951561,0.288675129413605,6.71138143539429,0.415282636880875,0.0,0.0,0.252474099397659,0.136997327208519,0.0,1.41421353816986,0.0,1.57000005245209,0.0
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,-0.196324601769447,138.139999389648,,0.661933183670044,11.9989995956421,,,0.1875,0.826438367366791,0.70060408115387,0.0,,,,12.0112419128418,2.1201,,,1.03745746612549,9.82960891723633,2.42537569999695,0.111281804740429,0.499262422323227,0.369802713394165,1.62788236141205,2.0,5.69378614425659,0.119003258645535,1.35000002384186,0.338061690330505
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,-0.294875830411911,82.25,0.260941922664642,1.46950852870941,11.8500003814697,0.136426642537117,1.2079039812088,0.111111111111111,2.1247763633728,1.86323297023773,,98.500015258789,0.204258933663368,298.967010498047,16.7164840698242,1.2522,6.2940616607666,0.218649342656136,1.29103946685791,11.9949417114258,2.96345019340515,0.0445750132203102,0.25716707110405,0.415953427553177,1.9982715845108,,7.5181999206543,0.0474097840487957,2.23000001907349,0.0
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,-0.164597168564796,84.8099975585938,0.358303397893906,0.20674255490303,11.9985370635986,1.0317454668396e-09,5.37415401069552e-09,0.0,0.235394597053528,0.176258653402328,0.0,51.1740798950195,0.39274725317955,209.230728149414,9.29282760620117,0.4709,14.2384996414185,0.250124216079712,0.577350258827209,8.70703887939453,0.843632221221924,0.0166666675359011,0.16666667163372,0.217491880059242,0.508315861225128,0.0,2.14913988113403,0.0298142395913601,1.46000003814697,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,-0.041026946157217,32.6699981689453,0.351250052452087,0.0816496610641479,11.9989995956421,0.0883366838097572,0.291067391633987,0.25,0.0,0.0,1.0,68.3570709228516,0.565301597118378,290.749084472656,8.17724227905273,0.2294,4.77840852737427,0.138189539313316,0.40824830532074,5.63900327682495,0.163299322128296,0.0,0.0,0.0653609186410904,0.0,1.0,0.0,0.0,1.35000002384186,1.0
InChI%3D1S%2FC12H10FN%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C14H2,-0.0251874234527349,26.0200004577637,0.159504398703575,0.568750560283661,11.8500003814697,0.0309878531843424,0.343273162841797,0.0666666666666667,0.630112171173096,0.66829913854599,0.0,157.140441894531,0.339121103286743,450.883178710938,11.4750699996948,3.0749,7.47097969055176,0.139150008559227,0.910683631896973,9.5301446914673,2.08823871612549,0.0555555559694767,0.262891709804535,0.0788629651069641,1.31790840625763,0.0,14.0599384307861,0.0543142966926098,2.55999994277954,0.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,-0.131692856550217,96.9800033569336,0.243117645382881,0.203561648726463,11.9989995956421,0.144667595624924,0.727065682411194,0.5,0.151606187224388,0.0591247007250786,1.0,71.7458801269531,0.324373096227646,216.383148193359,9.27044868469238,-0.5451,5.46876430511475,0.192047834396362,0.5,7.19338083267212,0.654852211475372,0.0,0.0,0.255220711231232,0.280117720365524,1.0,0.81649661064148,0.0,1.12999999523163,1.0
InChI%3D1S%2FC42H50Cl4N2O4%2Fc1-42-17-16-36-35-13-11-34%2851-40%2849%2926-29-2-7-32%288-3-29%2947%2822-18-43%2923-19-44%2928-31%2835%296-12-37%2836%2938%2842%2914-15-39%2842%2952-41%2850%2927-30-4-9-33%2810-5-30%2948%2824-20-45%2925-21-46%2Fh2-5%2C7-11%2C13%2C28%2C36-39H%2C6%2C12%2C14-27H2%2C1H3,-0.446674942970276,59.0800018310547,0.26944962143898,4.69099283218384,11.9984951019287,0.041100911796093,2.00947690010071,0.315789473684211,7.32278966903687,8.85549831390381,2.0,996.580444335938,0.0929680615663528,1196.47033691406,61.6755218505859,9.41330000000001,0.190628990530968,0.0808625519275665,3.38625907897949,11.9044675827026,11.5764141082764,0.354475796222687,1.0843780040741,0.884966492652893,9.00854682922363,2.0,50.0928421020508,0.58070033788681,4.98000001907349,0.0
InChI%3D1S%2FC7H8ClN%2Fc1-5-4-6%288%292-3-7%285%299%2Fh2-4H%2C9H2%2C1H3,-0.0146500105038285,26.0200004577637,0.412998139858246,0.621993899345398,11.9935121536255,0.0167359672486782,0.100733287632465,0.0,0.6297926902771,0.670455992221832,0.0,70.5262756347656,0.49341893196106,330.685424804688,8.50565624237061,2.2306,9.3879222869873,0.202622637152672,0.760079681873322,8.65001678466797,1.46694386005402,0.0240562614053488,0.20412415266037,0.0411603711545467,0.865769684314728,0.0,5.85380077362061,0.0652223899960518,2.00999999046326,0.0
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,-0.120417557656765,40.4599990844727,0.294703423976898,1.19230616092682,11.998706817627,0.201271250844002,0.680162310600281,0.166666666666667,0.376418590545654,0.0,0.0,21.849235534668,0.342811048030853,191.853652954102,4.53962087631226,1.5911,6.77543163299561,0.298995167016983,1.65470051765442,10.2115564346313,0.878310084342957,0.0,0.0,0.341715097427368,0.0,0.0,0.0,0.0,1.12999999523163,0.0
InChI%3D1S%2FC10H9Cl4O4P%2Fc1-16-19%2815%2C17-2%2918-10%285-11%296-3-8%2813%299%2814%294-7%286%2912%2Fh3-5H%2C1-2H3,-0.596909403800964,54.5699996948242,0.221966147422791,1.72501111030579,11.9985313415527,0.127633392810822,1.58774089813232,0.263157894736842,1.88407516479492,2.41619873046875,0.0,140.391937255859,0.17981643974781,509.893676757812,25.7048625946045,5.6015,1.59262108802795,0.287738502025604,1.93663287162781,11.0784463882446,3.59411907196045,0.020833333954215,0.198741674423218,0.666208922863007,2.09565162658691,1.0,8.04132747650146,0.0812850072979927,1.57000005245209,0.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,-0.104584738612175,105.199996948242,0.166545927524567,0.96927696466446,11.8500003814697,0.0962553918361664,1.1134375333786,0.133333333333333,1.34551644325256,1.3109050989151,0.0,146.739517211914,0.209673345088959,390.255981445312,16.2648983001709,1.6779,11.4800491333008,0.0993306338787079,0.826132595539093,10.5310735702515,3.40361046791077,0.172115340828896,0.359116762876511,0.133217498660088,2.51868653297424,0.0,9.28654956817627,0.193159401416779,1.89999997615814,0.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,-0.841692209243774,0.0,0.319563120603561,4.12657165527344,11.8999996185303,0.201659843325615,4.40578079223633,0.204081632653061,6.64595460891724,9.32569599151611,1.0,574.139465332031,0.099928416311741,725.051940917969,63.8826942443848,4.3232,0.119525603950024,0.0778286159038544,2.90588569641113,11.7665977478027,10.2356986999512,0.277948379516602,1.11555051803589,1.4899822473526,8.27141380310059,2.0,35.1200637817383,0.577194035053253,3.88000011444092,0.333333343267441
InChI%3D1S%2FC6H13NO%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C8%29,-0.0452564880251884,44.0800018310547,0.174801290035248,0.0559016987681389,11.9963550567627,0.098692074418068,0.711886465549469,0.571428571428571,0.0395284704864025,0.0279508493840694,0.0,92.2151489257812,0.409587323665619,259.009826660156,14.21169090271,2.102,10.2531681060791,0.257579475641251,0.40824830532074,7.10289907455444,1.01713347434998,0.0,0.0,0.0949502065777779,0.542445302009583,0.0,1.80720400810242,0.0,1.89999997615814,0.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,-0.198841705918312,145.570007324219,0.121399000287056,0.790458083152771,11.9962921142578,0.00378842791542411,0.0655053779482841,0.166666666666667,1.01033639907837,0.884591519832611,0.0,112.269256591797,0.233011990785599,405.787475585938,15.0844488143921,2.8374,7.53840160369873,0.157428368926048,1.44570577144623,10.5850076675415,2.48601484298706,0.0902296081185341,0.464041620492935,0.401251345872879,1.76368987560272,2.0,3.71151256561279,0.106034249067307,1.35000002384186,0.504717230796814
InChI%3D1S%2FC23H36N2O2%2Fc1-21%282%2C3%2925-20%2827%2917-8-7-15-14-6-9-18-23%285%2C13-11-19%2826%2924-18%2916%2814%2910-12-22%2815%2C17%294%2Fh11%2C13-18H%2C6-10%2C12H2%2C1-5H3%2C%28H%2C24%2C26%29%28H%2C25%2C27%29,-0.180202081799507,,0.39982533454895,5.50656652450562,11.8900003433228,0.16434046626091,2.2357234954834,0.0666666666666667,9.32795143127441,12.5017881393433,0.0,320.655517578125,0.182485312223434,522.339965820312,41.9954528808594,4.9307,2.54651761054993,0.11506749689579,4.10454368591309,12.4836111068726,8.36875534057617,0.349779695272446,0.976046919822693,0.292664676904678,7.11162328720093,0.0,18.9452610015869,0.762946903705597,3.54999995231628,0.0
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,-0.115917377173901,76.75,0.331128090620041,0.207906872034073,11.9966869354248,0.0712287575006485,0.295992583036423,0.333333333333333,0.0477985441684723,0.00912870932370424,1.0,41.0715370178223,0.404590845108032,173.23876953125,7.08403491973877,0.0924,12.3979816436768,0.281978189945221,0.569035589694977,6.44700574874878,0.428999245166779,0.0,0.0,0.161995515227318,0.0386698320508003,1.0,0.0,0.0,1.12999999523163,1.0
InChI%3D1S%2FC7H10N2%2Fc8-9-6-7-4-2-1-3-5-7%2Fh1-5%2C9H%2C6%2C8H2,-0.0130338985472918,38.0499992370605,0.189303994178772,0.19500832259655,11.8500003814697,0.056286659091711,0.41929018497467,0.222222222222222,0.219913199543953,0.169289261102676,0.0,88.9859390258789,0.315056979656219,330.370269775391,9.61207008361816,0.6499,6.55111074447632,0.164114952087402,0.20412415266037,8.31838130950928,1.14901089668274,0.0320750139653683,0.0721687823534012,0.0308699980378151,0.713712811470032,0.0,3.96540641784668,0.0226804614067078,2.00999999046326,0.0
