SMILES,PPSA-1,DPSA-2,RotatableBonds,Weta2.unity,BCUTw-1l,PPSA-2,DPSA-3,PPSA-3,BCUTp-1h,MDEN-33,LogP,khs.sCl,WA.unity,khs.ssO,VPC-4,khs.sCH3,VPC-5,ALogP,RNCG,WV.unity,C1SP2,VPC-6,BCUTp-1l,khs.aasC,FPSA-1,nAtomLC,TPSA,MDEC-33,khs.ssCH2,FPSA-2,ATSc1,PNSA-1,FPSA-3,ATSc2,khs.dO,RPCG,ATSc3,SPC-4,PNSA-2,ATSc4,khs.sOH,SPC-5,PNSA-3,VP-0,HBA1,SPC-6,RHSA,ATSc5,VP-1,HBA2,VC-3,VP-2,Weta1.unity,VC-4,MDEN-13,WD.unity,MDEO-12,VC-5,VP-3,MDEC-11,VP-4,Kier2,MDEC-12,VP-5,khs.dssC,Kier3,MDEC-13,RNCS,VP-6,BCUTc-1h,WT.unity,khs.aaCH,MDEC-14,VP-7,nRotB,ECCEN,Wlambda3.unity,C3SP2,WPSA-1,WPSA-2,FNSA-1,RPCS,WPSA-3,XLogP,SCH-5,Wlambda1.unity,VCH-5,FNSA-2,SCH-6,fragC,WPOL,VCH-6,TopoPSA,FNSA-3,SCH-7,RPSA,MolarRefractivity,VCH-7,MDEN-22,ATSm1,Wlambda2.unity,WK.unity,MDEN-23,FractionRotatableBonds,ATSm2,ATSp2,ATSm3,SC-3,nHBAcc,WNSA-1,MDEC-22,ATSm4,MLogP,nAtom,SC-4,KierShape2,WNSA-2,SP-2,khs.ssNH,ATSp3,SP-3,ATSp4,SC-5,MDEC-23,ATSm5,KierShape3,PolarSurfaceArea,WNSA-3,C2SP3,SP-4,THSA,Wnu1.unity,Weta3.unity,SP-5,ATSp5,NumberOfHal,SP-6,BCUTw-1h,apol,HeteroCycles,SP-7,khs.sssN,Wnu2.unity,nAtomP,khs.dsN,AMR,bpol,DPSA-1
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,619.389709472656,1645.14587402344,16.0,0.334368109703064,11.8900003433228,1284.24255371094,43.5171699523926,20.2668056488037,9.83025169372559,0.0,6.43300000000001,0.0,140.018142700195,2.0,1.36898148059845,4.0,1.51242673397064,-0.770600020885468,0.150228843092918,375.886016845703,2.0,1.42923772335052,5.07698106765747,2.0,0.780625402927399,11.0,64.2448196411133,5.00828838348389,10.0,1.61854863166809,0.544975399971008,174.063507080078,0.0255425330251455,-0.3643958568573,2.0,0.141805157065392,0.196051120758057,2.93108129501343,-360.903259277344,-0.035453774034977,0.0,4.20715475082397,-23.2503662109375,18.1681632995605,4.0,5.50676584243774,0.919031381607056,-0.322182655334473,10.9991140365601,4.0,0.635919213294983,7.57551145553589,0.353959560394287,0.0,0.0,1.17688846588135,1.26491105556488,0.0448895953595638,5.35370397567749,0.544508993625641,3.17791032791138,15.7889270782471,8.30852031707764,2.07339024543762,2.0,10.053539276123,3.53208184242249,0.556185126304626,1.06930863857269,0.295188248157501,22.4598846435547,4.0,0.0,0.457961708307266,16.0,690.0,12.8668222427368,2.0,491.456787109375,1018.98645019531,0.219374626874924,0.0802724584937096,16.0807628631592,7.65399980545044,0.0,2.26260137557983,0.0,-0.45485132932663,0.0833333358168602,3600.0400390625,38.0,0.0277777779847383,52.5999984741211,-0.0293027553707361,0.096225045621395,0.0809686258435249,113.619,0.0277777779847383,0.0,31.0978755950928,7.3304615020752,0.179660111665726,0.0,0.571428571428571,29.9925518035889,1729.32397460938,37.5414886474609,1.15181839466095,4.0,138.111251831055,16.3074645996094,42.6492881774902,3.66000008583069,66.0,0.0,15.7889273356401,-286.35986328125,10.5544385910034,0.0,2116.28857421875,8.48372745513916,2239.41625976562,0.248005643486977,19.6782150268555,43.9776573181152,10.0535395597858,52.6,-18.4480781555176,8.0,6.11735105514526,729.208435058594,0.100739665329456,0.488560795783997,4.73459577560425,2128.32373046875,0.0,2.94688487052917,15.9979391098022,70.7861328125,0.0,1.70861983299255,0.0,0.32638019323349,12.0,0.0,106.09700012207,47.289867401123,445.326232910156
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,228.457855224609,115.342475891113,0.0,0.738164603710175,11.9969358444214,96.1543884277344,22.7198619842529,11.842134475708,5.96626329421997,0.0,1.2796,0.0,2.80829906463623,1.0,0.0,0.0,0.0,-0.483700007200241,0.838823616504669,6.52072954177856,1.0,0.0,5.1578631401062,0.0,0.833642482757568,0.0,28.4503860473633,0.0,2.0,0.35086727142334,0.147537589073181,45.589900970459,0.0432119369506836,-0.0772636160254478,0.0,0.210752800107002,0.0034948168322444,0.0,-19.1880855560303,0.0,0.0,0.0,-10.8777275085449,2.97716236114502,0.0,0.0,0.89618456363678,0.0,1.76595902442932,1.0,0.0,1.03125095367432,0.363595128059387,0.0,0.0,1.6898672580719,0.0,0.0,0.594819009304047,0.0,0.340206921100616,1.44000005722046,0.0,0.0,0.0,0.639999985694885,0.0,23.8648548126221,0.0,0.0796170309185982,3.14102029800415,0.0,0.0,0.0,0.0,20.0,1.64504504203796,0.0,62.6083641052246,26.3508949279785,0.16635750234127,6.10759115219116,3.24531054496765,0.757000029087067,0.176776692271233,0.28740856051445,0.0680413842201233,-0.0700173079967499,0.0,101.01000213623,0.0,0.0,13.1400003433228,-0.0396928153932095,0.0,0.10381542891264,18.708,0.0,0.0,5.77446889877319,1.20856666564941,0.142797142267227,0.0,0.0,5.66418409347534,156.167953491211,5.66418409347534,0.0,1.0,12.4938106536865,4.24264049530029,0.0,1.78999996185303,11.0,0.0,1.44,-5.25845193862915,1.76776695251465,0.0,155.737380981445,1.25,0.0,0.0,0.0,0.0,0.64,13.14,-2.98101687431335,1.0,0.883883476257324,245.597381591797,0.0915016606450081,0.588107526302338,0.0,0.0,0.0,0.0,15.9974174499512,11.8427581787109,1.0,0.0,0.0,0.384768813848495,3.0,0.0,18.8031997680664,8.47524166107178,182.867965698242
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,263.385101318359,353.522064208984,0.0,0.511212944984436,11.8500003814697,196.832901000977,25.9700889587402,16.3875770568848,11.6682014465332,0.0,5.7372,0.0,37.4961776733398,0.0,1.51496601104736,0.0,2.47072172164917,3.11319994926453,0.0818469971418381,51.154224395752,0.0,3.4527952671051,7.21006488800049,0.0,0.556776821613312,0.0,0.0,13.0823335647583,0.0,0.416090369224548,0.0,209.668151855469,0.0346421413123608,0.0,0.0,0.0842571407556534,0.0,3.45332527160645,-156.689163208008,0.0,0.0,6.6857852935791,-9.58251190185547,10.9282035827637,0.0,11.0974588394165,1.0,0.0,6.97008466720581,0.0,0.602670907974243,5.45373868942261,0.492405474185944,0.0,0.0,1.51783514022827,0.0,0.141056790947914,4.37090396881104,0.0,3.48949384689331,4.75,0.0,2.74007701873779,0.0,1.82082641124725,0.0,1.07592272758484,1.73870468139648,0.148047715425491,13.6580381393433,12.0,0.0,1.209477186203,0.0,318.0,9.8521499633789,8.0,124.595184326172,93.1124496459961,0.443223148584366,1.32526171207428,7.75219678878784,5.95599985122681,0.0,1.96103982830209e-07,0.0,-0.331229418516159,0.307846754789352,916.0,40.0,0.111542902886868,0.0,-0.0202567279338837,0.675262272357941,0.0,87.652,0.208587795495987,0.0,20.0,3.80588746070862,0.291008353233337,0.0,0.0,24.0,2190.57788085938,36.0,1.16105437278748,0.0,99.1842041015625,17.6548461914062,40.0,3.66000008583069,32.0,0.0,4.75,-74.1223220825195,9.12849235534668,0.0,3363.40087890625,8.62400817871094,3642.68139648438,0.372661560773849,31.8787746429443,35.0,1.82082644628099,0.0,-4.53303813934326,0.0,8.1390266418457,473.053253173828,1.43581369016488e-08,0.514216661453247,7.58610868453979,2989.47094726562,0.0,5.71068239212036,12.1502704620361,43.2015151977539,0.0,4.73219299316406,0.0,0.278655499219894,20.0,0.0,93.4252014160156,13.118483543396,53.7169456481934
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,213.574371337891,130.855651855469,0.0,0.588789463043213,11.8500003814697,87.6697463989258,23.5297889709473,12.5604085922241,6.16526651382446,0.0,1.0816,0.0,3.50197982788086,0.0,0.0,0.0,0.0,-0.281399995088577,0.643164932727814,7.27900409698486,2.0,0.0,5.71635961532593,0.0,0.669972956180573,0.0,27.6852855682373,0.0,0.0,0.275015950202942,0.0791397169232368,105.206214904785,0.0394014231860638,-0.0437007546424866,0.0,0.203332528471947,0.000813454913441092,0.0,-43.1859016418457,0.00331744039431214,0.0,0.0,-10.9693813323975,3.33396482467651,1.0,0.0,0.913152515888214,0.0,1.84973108768463,1.0,0.0,1.02456390857697,0.529670774936676,0.0,0.0,1.68860602378845,0.0,0.0,0.566487431526184,0.0,0.312602013349533,2.22222232818604,0.0,0.172132596373558,0.0,1.33333337306976,0.0,17.8062038421631,0.0,0.145878687500954,3.777024269104,5.0,0.0,0.0,0.0,36.0,2.14247751235962,0.0,68.0833587646484,27.9474124908447,0.330027043819427,5.75311088562012,4.00401449203491,-0.0410000011324883,0.0,1.38433886576195e-09,0.0,-0.135472178459167,0.125,91.0100021362305,3.0,0.0286887660622597,12.8900003433228,-0.0344104431569576,0.0,0.0868474617600441,24.237,0.0,0.0,6.35998821258545,1.63454687595367,0.175429627299309,0.0,0.0,6.33237028121948,211.235198974609,6.33237028121948,0.0,1.0,33.5376968383789,6.08364343643188,3.16618514060974,1.89999997615814,11.0,0.0,2.22222222222222,-13.7668266296387,2.12132024765015,0.0,211.081634521484,1.5,105.502426147461,0.0,0.0,0.0,1.33333333333333,12.89,-3.49682569503784,0.0,1.06066012382507,291.095306396484,3.66515734429029e-10,0.570145785808563,0.75,0.0,0.0,0.0,14.0030765533447,13.2339649200439,1.0,0.0,0.0,0.432760506868362,6.0,0.0,27.3862991333008,6.78603506088257,108.368156433105
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,248.318817138672,202.628387451172,0.0,0.458168506622314,11.8500003814697,153.865768432617,21.0896587371826,12.5547695159912,8.31507873535156,0.0,1.8856,0.0,11.8908643722534,0.0,0.602670907974243,2.0,0.524786233901978,1.09949994087219,0.487739443778992,20.9722785949707,0.0,0.638621687889099,5.87873315811157,3.0,0.759349584579468,0.0,18.8495559692383,1.65096366405487,0.0,0.470515727996826,0.0171017944812775,78.6963424682617,0.0383920110762119,-0.00756432581692934,0.0,0.200294524431229,0.000468422949779779,1.47827804088593,-48.7626075744629,0.00116423820145428,0.0,1.55802857875824,-8.5348892211914,5.80940103530884,1.0,2.07593297958374,0.942358791828156,-0.0036170668900013,3.02670907974243,1.0,0.394337564706802,2.36004233360291,0.213071659207344,0.0,0.0,1.23585772514343,0.0,0.0481125228106976,1.43473982810974,0.200000002980232,0.759900152683258,2.72222232818604,2.44948983192444,0.524786233901978,0.0,1.70414197444916,2.80396580696106,9.19367218017578,0.148059085011482,0.139932289719582,7.32173252105713,3.0,0.0,0.0138888889923692,0.0,67.0,5.02514362335205,2.0,81.2040176391602,50.3164405822754,0.240650430321693,3.1326642036438,4.10559988021851,1.10800004005432,0.0,0.164218932390213,0.0,-0.149114221334457,0.0680413842201233,328.010009765625,10.0,0.0240562614053488,26.0200004577637,-0.026099368929863,0.20412415266037,0.0576412305235863,40.3284,0.0620014108717442,0.0,9.35998821258545,2.13236999511719,0.264749437570572,0.0,0.0,9.16618537902832,513.632202148438,12.3323707580566,0.760079681873322,1.0,25.7348957061768,1.65096366405487,10.498556137085,2.23000001907349,20.0,0.0,2.72222222222222,-15.9461126327515,3.87279200553894,0.0,646.986633300781,2.86036610603333,496.295166015625,0.16666667163372,5.85380077362061,4.33237028121948,1.70414201183432,26.02,-2.79103803634644,0.0,1.81676292419434,308.165588378906,0.022428972646594,0.564617574214935,1.33160018920898,175.91911315918,0.0,0.504473328590393,14.0030784606934,22.5147228240967,0.0,0.0680413842201233,0.0,0.291238456964493,7.0,0.0,43.0695991516113,11.3652772903442,169.622467041016
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,378.959777832031,802.447387695312,8.0,0.43660569190979,11.8500003814697,543.327270507812,42.2004585266113,20.1674613952637,10.4890012741089,0.0,2.7778,1.0,46.8945655822754,1.0,1.02442514896393,1.0,1.22328150272369,2.8150999546051,0.239826425909996,111.62353515625,0.0,1.46049082279205,5.62158155441284,2.0,0.677087664604187,9.0,13.6413764953613,0.793700516223907,4.0,0.970763146877289,0.291793048381805,180.731079101562,0.0360332168638706,-0.149667173624039,0.0,0.0527256280183792,-0.101993225514889,1.83813297748566,-259.120147705078,0.203186631202698,0.0,2.53463435173035,-22.0329990386963,13.1686353683472,1.0,3.28742074966431,0.975626945495605,-0.0878813937306404,7.84575653076172,1.0,0.497566133737564,5.4960994720459,0.366664946079254,0.0,0.0,1.22503578662872,0.0,0.0912870913743973,3.62700366973877,0.0,2.43783378601074,9.90397834777832,2.95595955848694,1.68254327774048,0.0,6.328125,1.19055080413818,3.27156257629395,0.754867374897003,0.0910941958427429,12.2837972640991,10.0,0.0,0.424824833869934,8.0,406.0,5.36578559875488,1.0,212.100326538086,304.095306396484,0.322912305593491,0.366451114416122,11.2875442504883,3.43700003623962,0.0,1.97889578342438,0.0,-0.46297013759613,0.20412415266037,1516.03002929688,26.0,0.0641500279307365,12.4700002670288,-0.0393663719296455,0.144337564706802,0.0243730545043945,90.2287,0.0357750318944454,0.0,29.8472099304199,4.93911647796631,0.0776135921478271,0.0,0.363636363636364,25.1144771575928,1435.625,30.6127548217773,0.810617208480835,1.0,101.153526306152,19.996166229248,30.3243846893311,3.10999989509583,43.0,0.0,9.9039780521262,-145.02717590332,8.34716320037842,0.0,1773.15185546875,6.58003330230713,1732.89318847656,0.117851130664349,11.8647785186768,28.3983058929443,6.328125,13.67,-12.3316679000854,1.0,5.06657266616821,546.049499511719,0.161098048090935,0.421765178442001,4.03001117706299,1542.24584960938,1.0,2.12191319465637,34.9688529968262,50.4314460754395,0.0,1.40283596515656,1.0,0.402083814144135,7.0,0.0,98.2973022460938,28.3665542602539,198.228713989258
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,431.723663330078,1121.9521484375,3.0,0.456436216831207,11.9883785247803,760.416748046875,52.890209197998,14.3906946182251,13.5527124404907,0.0,4.6076,1.0,60.3656616210938,1.0,6.72138071060181,4.0,11.7351980209351,1.27230000495911,0.170813784003258,135.745788574219,1.0,16.5510921478271,4.42728090286255,0.0,0.677762150764465,4.0,101.644721984863,12.9276208877563,5.0,1.19377684593201,0.539937973022461,205.260345458984,0.0225919261574745,-0.214192807674408,3.0,0.147010937333107,-0.0642691105604172,9.49624252319336,-361.535430908203,0.102373585104942,0.0,17.2373962402344,-38.49951171875,18.3438720703125,4.0,26.6654853820801,0.840428113937378,-0.143757075071335,11.2817268371582,4.0,2.52151727676392,10.8755655288696,0.428925186395645,0.221479803323746,0.0,1.41248118877411,0.766309440135956,1.21141815185547,9.59222602844238,1.01290941238403,8.29401969909668,6.50892877578735,5.95322942733765,6.28064918518066,5.0,2.5592212677002,8.54514408111572,0.466999918222427,4.83944416046143,0.259187608957291,16.3540916442871,0.0,3.73503279685974,3.42200231552124,3.0,583.0,11.5821466445923,1.0,275.001068115234,484.373291015625,0.322237819433212,0.138698875904083,9.16664218902588,3.28200006484985,0.140210166573524,1.61359333992004,0.131094351410866,-0.567573845386505,0.877354860305786,3032.05004882812,67.0,0.692025065422058,60.439998626709,-0.0604403167963028,2.28262734413147,0.159571871161461,108.953,1.61046206951141,0.0,39.8106307983398,3.15835165977478,0.281158208847046,0.0,0.0909090909090909,36.6121978759766,3640.38134765625,60.6667709350586,3.60888528823853,4.0,130.74755859375,5.746901512146,77.2826919555664,3.54999995231628,58.0,0.270455896854401,6.50892857142857,-230.292297363281,14.1850090026855,0.0,5842.42822265625,12.4316234588623,6851.65673828125,1.89138031005859,21.3274383544922,77.7437896728516,2.44421487603306,60.44,-24.5235729217529,5.0,11.31077003479,535.339294433594,0.0986660346388817,0.527119755744934,9.2979154586792,5960.90869140625,1.0,7.01617193222046,34.9688529968262,66.9649963378906,0.0,5.29202651977539,0.0,0.193123027682304,6.0,0.0,111.438301086426,36.9130020141602,226.463302612305
InChI%3D1S%2FC7H16O2%2Fc1-6%288%295-9-7%282%2C3%294%2Fh6%2C8H%2C5H2%2C1-4H3,290.078643798828,327.837677001953,3.0,0.576900899410248,11.8900003433228,263.569458007812,27.1512680053711,12.2639474868774,8.01995182037354,0.0,1.1823,0.0,12.1876707077026,1.0,0.507548272609711,4.0,0.431605368852615,0.431699991226196,0.429684996604919,25.5809688568115,0.0,0.556940138339996,4.46358871459961,0.0,0.803963363170624,9.0,51.4908599853516,0.0,1.0,0.730492293834686,0.252092689275742,70.7321319580078,0.0339899733662605,-0.0883537828922272,0.0,0.23135744035244,-0.118175946176052,1.03867518901825,-64.268196105957,0.0974648296833038,1.0,0.82735025882721,-14.8873205184937,6.6399188041687,2.0,1.44337570667267,0.857291221618652,-0.000637492572423071,3.23659682273865,2.0,1.29494667053223,3.27239799499512,0.451564759016037,0.20412415266037,0.0,1.63758838176727,0.333333343267441,0.0,0.757548272609711,1.89736664295197,0.370601147413254,3.23966932296753,1.47557592391968,0.361803412437439,0.0,8.0,1.41421353816986,13.6197156906128,0.0,0.132441684603691,6.68313074111938,0.0,2.82842707633972,0.0,3.0,65.0,4.1205677986145,0.0,104.66349029541,95.0987014770508,0.196036651730537,3.82833909988403,4.424964427948,1.07099997997284,0.0,1.16628074645996,0.0,-0.178121626377106,0.0,504.019989013672,6.0,0.0,29.4599990844727,-0.0412607453763485,0.0,0.142708763480186,37.3858,0.0,0.0,10.5489377975464,1.39628219604492,0.212421864271164,0.0,0.375,8.99627590179443,354.005828857422,12.9925518035889,1.96890842914581,2.0,25.5209140777588,0.0,7.10656118392944,2.00999999046326,25.0,0.353553384542465,3.2396694214876,-23.1886577606201,4.49318218231201,0.0,418.068145751953,1.47168779373169,240.808975219727,0.0,1.0,5.33209180831909,8.0,29.46,-5.37150573730469,1.0,0.721687853336334,309.319915771484,0.174511134624481,0.609122812747955,0.866025388240814,195.77961730957,0.0,0.0,15.9959182739258,24.5926876068115,0.0,0.0,0.0,0.208926379680634,0.0,0.0,37.693000793457,19.4073123931885,219.346496582031
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,125.675323486328,118.181251525879,1.0,0.613921344280243,11.998706817627,58.661075592041,40.9428863525391,12.4750680923462,5.98385858535767,0.0,0.4241,1.0,1.40379309654236,0.0,0.0,0.0,0.0,0.350100010633469,0.644758880138397,3.88124489784241,1.0,0.0,3.33474826812744,0.0,0.496365308761597,4.0,54.1952781677246,0.0,1.0,0.231686875224113,0.201686650514603,127.51586151123,0.0492713376879692,-0.0500885471701622,1.0,0.300661385059357,-0.0941426753997803,0.0,-59.5201797485352,0.0433878935873508,0.0,0.0,-28.4678192138672,2.82659864425659,1.0,0.0,0.785951137542725,0.0,1.44573426246643,1.0,0.0,0.629576742649078,0.285715103149414,0.0,0.0,1.53510844707489,0.0,0.0,0.188982233405113,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,34.9428901672363,0.0,0.143939793109894,2.26468873023987,0.0,0.0,0.0,1.0,14.0,1.32866871356964,0.0,31.8198833465576,14.8524675369263,0.503634691238403,14.5329418182373,3.15857744216919,0.570999979972839,0.0,0.225315093994141,0.0,-0.235079973936081,0.0,24.0200004577637,1.0,0.0,17.0699996948242,-0.112436056137085,0.0,0.214048832654953,16.784,0.0,0.0,12.4872226715088,0.710704922676086,0.190016999840736,0.0,0.333333333333333,5.28382921218872,73.0770034790039,4.28382921218872,0.0,1.0,32.2858924865723,1.0,3.93198561668396,1.46000003814697,7.0,0.0,3.0,-15.0699844360352,1.0,0.0,42.6243476867676,0.5,15.6424789428711,0.0,0.0,0.0,4.0,17.07,-7.20780086517334,0.0,0.0,198.995910644531,0.0994905307888985,0.635471999645233,0.0,0.0,1.0,0.0,34.9693794250488,8.50237941741943,0.0,0.0,0.0,0.313820123672485,2.0,0.0,16.4715003967285,4.65762090682983,-1.8405396938324
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,17.587028503418,177.326721191406,1.0,0.499998927116394,11.998706817627,10.8079500198364,34.8512153625488,1.48343288898468,11.6964206695557,0.0,3.1603,5.0,3.48175168037415,0.0,3.78763914108276,0.0,0.954395353794098,2.88779997825623,0.225695297122002,7.96212244033813,0.0,0.0,7.06024980545044,0.0,0.0609493590891361,7.0,0.0,0.0,0.0,0.0374558828771114,0.249357908964157,270.964447021484,0.0051409644074738,-0.0902454033493996,0.0,0.500237584114075,-0.121731474995613,2.5980761051178,-166.518768310547,0.0872979238629341,0.0,0.577350258827209,-33.3677825927734,6.74681758880615,0.0,0.0,1.0,0.0,3.29882264137268,0.0,2.21354651451111,4.30751323699951,0.35251522064209,0.420848786830902,0.0,1.64284062385559,0.0,1.43159306049347,2.22692251205444,0.0,0.0,1.85185182094574,0.0,0.0,0.0,2.66666674613953,0.0,12.4867143630981,0.0,0.334519654512405,3.29022336006165,0.0,0.0,0.0,1.0,29.0,1.48704266548157,0.0,5.07476329803467,3.11865019798279,0.939050614833832,0.0,0.428046762943268,3.22900009155273,0.0,0.789697706699371,0.0,-0.577085137367249,0.0,7.05000019073486,6.0,0.0,0.0,-0.115638919174671,0.0,0.0,35.784,0.0,0.0,45.5637664794922,1.01348292827606,0.0889684781432152,0.0,0.166666666666667,15.7586870193481,541.497863769531,49.6097030639648,1.65470051765442,0.0,78.1872024536133,0.0,52.2765197753906,1.12999999523163,8.0,0.288675129413605,1.85185185185185,-48.0492401123047,3.52072596549988,0.0,628.735656738281,1.73205077648163,319.885223388672,0.866025388240814,0.0,0.0,2.66666666666667,0.0,-9.62832355499268,0.0,0.0,288.551483154297,0.240013405680656,0.790326476097107,0.0,0.0,5.0,0.0,34.9729766845703,15.0867929458618,0.0,0.0,0.0,0.308028608560562,0.0,0.0,36.3208999633789,3.19320702552795,-253.377426147461
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,414.567108154297,1571.49926757812,6.0,0.536356866359711,11.8900003433228,969.073791503906,80.2705612182617,27.0268745422363,11.7244691848755,0.0,2.9532,1.0,74.4710159301758,0.0,1.62367284297943,2.0,2.15419459342957,2.01740002632141,0.168481737375259,182.169021606445,2.0,2.43075942993164,3.98049855232239,3.0,0.616655588150024,8.0,147.713973999023,6.06963872909546,4.0,1.44146680831909,0.514551281929016,257.715972900391,0.0402016267180443,-0.298069924116135,0.0,0.0937473028898239,0.0763043835759163,3.09129285812378,-602.425415039062,-0.0740996673703194,2.0,4.48162126541138,-53.2436866760254,15.3626708984375,6.0,5.8220682144165,0.780280113220215,-0.0252956040203571,9.23006629943848,6.0,0.89188665151596,7.09303569793701,0.443763732910156,0.0,0.0,1.53985333442688,0.0,0.104443646967411,4.89977693557739,0.333333343267441,3.43097805976868,10.222222328186,2.4551637172699,2.27854037284851,2.0,6.68244552612305,3.82938742637634,8.60791492462158,1.42005097866058,0.145626917481422,17.8340225219727,3.0,0.0,0.865180850028992,6.0,531.0,12.4208650588989,2.0,278.706451416016,651.491882324219,0.383344411849976,1.31276762485504,18.1697101593018,0.679000020027161,0.0,2.40550589561462,0.0,-0.89608895778656,0.136082768440247,1752.07995605469,33.0,0.0535190440714359,114.540000915527,-0.0791983157396317,0.348461717367172,0.219719916582108,97.4773,0.141539007425308,1.59817707538605,40.8293952941895,3.00765085220337,0.272352665662766,0.0,0.24,32.2849731445312,1975.638671875,46.3916473388672,1.58041763305664,6.0,173.258087158203,4.02204656600952,47.460319519043,2.33999991416931,47.0,0.0,10.2222222222222,-405.000427246094,10.1321659088135,2.0,2582.20556640625,7.76786422729492,2561.267578125,0.232307806611061,11.4985065460205,48.7376441955566,6.68244575936884,119.16,-35.7948303222656,1.0,5.99651432037354,524.569091796875,0.134882971644402,0.559732794761658,4.55765247344971,2231.0625,1.0,2.96308016777039,34.9688529968262,54.5802383422852,1.0,2.03636264801025,0.0,0.168646797537804,9.0,2.0,100.696998596191,31.8037605285645,156.851150512695
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,221.147476196289,218.67057800293,0.0,0.387323886156082,11.9989995956421,167.240463256836,42.7171516418457,24.0150527954102,5.71250486373901,0.0,-0.1635,0.0,3.87216472625732,0.0,0.0577350258827209,1.0,0.0,-0.667200028896332,0.45930016040802,8.47493457794189,1.0,0.0,4.16948843002319,0.0,0.764805555343628,5.0,88.7873611450195,0.0,0.0,0.578376173973083,0.0986404120922089,68.0076904296875,0.0830524787306786,-0.0489691384136677,0.0,0.289791762828827,0.00138602964580059,0.40824830532074,-51.4301071166992,-0.00173709692899138,1.0,0.0,-18.7021007537842,2.97177743911743,3.0,0.0,0.692942142486572,0.0,1.20541250705719,3.0,0.100000001490116,0.676313042640686,0.360966205596924,0.0,0.0,1.30073082447052,0.0,0.0,0.186834469437599,0.0,0.0,2.25,0.0,0.0,1.0,4.0,1.0,15.8010597229004,0.0,0.150434866547585,3.83118987083435,0.0,0.0,0.0,0.0,19.0,2.28336262702942,0.0,63.9459342956543,48.3584442138672,0.235194459557533,11.7317409515381,6.94407653808594,-0.397000014781952,0.0,0.263003945350647,0.0,-0.177863344550133,0.0,80.0299987792969,2.0,0.0,58.6100006103516,-0.0646784231066704,0.0,0.307057857513428,19.9252,0.0,0.0,6.49444532394409,1.28482341766357,0.196994781494141,0.0,0.0,4.85826539993286,102.004386901855,5.21792840957642,0.40824830532074,3.0,19.6647758483887,0.0,2.719651222229,1.35000002384186,11.0,0.0,2.25,-14.871280670166,1.80209517478943,0.0,90.8186492919922,0.81649661064148,38.1896934509277,0.0,0.0,0.0,4.0,58.61,-5.40780878067017,0.0,0.0,200.367797851562,0.0686481148004532,0.552440762519836,0.0,0.0,0.0,0.0,15.9949159622192,10.5227575302124,0.0,0.0,0.0,0.335358858108521,4.0,1.0,19.1849002838135,5.89924192428589,153.139785766602
