SMILES,RotatableBonds,WNSA-2,nHBAcc,RNCS,C3SP3,WNSA-3,nAtomLAC,HBA1,MDEO-12,XLogP,SCH-5,HBA2,WK.unity,PNSA-1,khs.dO,SCH-6,khs.sOH,RPCS,SCH-7,PNSA-3,MolarRefractivity,C2SP2,FractionRotatableBonds,khs.dsCH,khs.ssNH,ATSm1,WD.unity,Wnu2.unity,ATSm2,BCUTc-1h,RPSA,ATSp1,ATSm3,AromaticBonds,MolecularWeight,nAtom,BCUTw-1h,MLogP,ATSm4,ATSp3,ATSm5,khs.sssN,AMR,ATSp4,Wnu1.unity,ALogp2,ATSp5,BCUTc-1l,bpol,SP-2,AliphaticOHGroups,SP-3,FPSA-1,MDEN-13,BCUTw-1l,FPSA-2,FPSA-3,MDEC-11,BCUTp-1h,WPOL,SP-6,LogP,WA.unity,SP-7,MDEC-13,khs.sCH3,Wlambda2.unity,MDEC-14,SC-3,BCUTp-1l,khs.aasC,SC-4,Wlambda3.unity,SC-5,WPSA-1,VPC-4,WPSA-2,VPC-5,ALogP,WPSA-3,FNSA-1,FNSA-2,THSA,VPC-6,TopoPSA,ATSc1,FNSA-3,ATSc2,apol,VP-0,RNCG,VC-3,VP-1,MDEN-23,SPC-4,VP-2,ATSc4,VC-5,HeteroCycles,SPC-5,VP-3,khs.dsN,nAtomP,RPCG,Weta2.unity,DPSA-1,SPC-6,VP-4,MDEC-22,PolarSurfaceArea,VP-5,Wlambda1.unity,KierShape2,PPSA-1,khs.dssC,MDEC-23,DPSA-3,KierShape3,PPSA-2,VP-6,WT.unity,PPSA-3,VP-7,RHSA,VCH-5,Kier2,khs.ssO,WV.unity,VCH-6,Weta1.unity,Kier3,fragC,nRotB,VCH-7,TPSA,WNSA-1
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,16.0,-233.370101928711,4.0,0.513401627540588,2.0,-15.592399597168,7.0,4.0,1.26491105556488,7.65399980545044,0.0,4.0,0.320478707551956,140.908645629883,2.0,0.0833333358168602,0.0,0.133787423372269,0.096225045621395,-19.5203895568848,113.619,4.0,0.571428571428571,0.0,0.0,31.0978755950928,1.31491219997406,0.185662925243378,29.9925518035889,0.295188248157501,0.0705764144659042,1593.48608398438,37.5414886474609,6.0,352.259990692139,66.0,15.9979391098022,3.66000008583069,42.6492881774902,2116.28857421875,43.9776573181152,0.0,106.09700012207,2239.41625976562,0.0536987781524658,0.59382438659668,2128.32373046875,-0.312484472990036,47.289867401123,10.5544385910034,0.0,8.48372745513916,0.823594093322754,0.0,11.8900003433228,1.70763981342316,0.027457082644105,0.544508993625641,9.83025169372559,38.0,2.94688487052917,6.43300000000001,170.010711669922,1.70861983299255,3.53208184242249,4.0,5.52421092987061,0.0,1.15181839466095,5.07698106765747,2.0,0.0,22.6320171356201,0.248005643486977,525.487182617188,1.36898148059845,1089.54516601562,1.51242673397064,-0.770600020885468,17.5187587738037,0.176405936479568,-0.365760058164597,742.400329589844,1.42923772335052,52.5999984741211,0.544975399971008,-0.0244379080832005,-0.3643958568573,70.7861328125,18.1681632995605,0.150228843092918,0.635919213294983,10.9991140365601,0.0,2.93108129501343,7.57551145553589,-0.035453774034977,0.0448895953595638,0.0,4.20715475082397,5.35370397567749,0.0,12.0,0.141805157065392,0.33144548535347,516.957702636719,5.50676584243774,3.17791032791138,16.3074645996094,52.6,2.07339024543762,1.59775233268738,15.7889273356401,657.866333007812,2.0,19.6782150268555,41.4524230957031,10.0535395597858,1364.02001953125,1.06930863857269,29.753978729248,21.9320316314697,0.457961708307266,0.929423570632935,0.0,15.7889270782471,2.0,399.522155761719,0.0277777779847383,0.434010058641434,10.053539276123,3600.0400390625,16.0,0.0277777779847383,56.3746757507324,112.554313659668
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.0,-8.00361061096191,1.0,23.5781898498535,0.0,-3.34959769248962,0.0,0.0,0.0,0.757000029087067,0.176776692271233,1.0,0.142794892191887,68.9289855957031,0.0,0.0,0.0,6.21948623657227,0.0,-12.1414794921875,18.708,1.0,0.0,2.0,0.0,5.77446889877319,1.68989098072052,0.384772956371307,5.66418409347534,0.0796170309185982,0.101887002587318,156.441818237305,5.66418409347534,5.0,64.0429983139038,11.0,15.9974174499512,1.78999996185303,0.0,155.737380981445,0.0,0.0,18.8031997680664,0.0,0.091500535607338,0.233965694904327,0.0,-0.376168370246887,8.47524166107178,1.76776695251465,0.0,1.25,0.750149130821228,0.0,11.9969358444214,0.315726190805435,0.0402603559195995,0.0,5.96626329421997,0.0,0.0,1.2796,2.80822324752808,0.0,0.0,0.0,1.20856308937073,0.0,0.0,5.1578631401062,0.0,0.0,1.64501309394836,0.0,57.0938949584961,0.0,24.0299396514893,0.0,-0.483700007200241,3.06421804428101,0.249850869178772,-0.105158373713493,247.771881103516,0.0,13.1400003433228,0.147537589073181,-0.0440099202096462,-0.0772636160254478,11.8427581787109,2.97716236114502,0.838823616504669,0.0,1.76595902442932,0.0,0.0,1.03125095367432,0.0,0.0,1.0,0.0,0.594819009304047,0.0,3.0,0.210752800107002,0.738163769245148,138.022537231445,0.0,0.340206921100616,4.24264049530029,13.14,0.0,0.287401109933853,1.44,206.951538085938,0.0,0.0,23.2485275268555,0.64,87.1027069091797,0.0,3.14097738265991,11.107048034668,0.0,0.898113012313843,0.0680413842201233,1.44000005722046,1.0,6.52058362960815,0.0,0.363595217466354,0.639999985694885,101.01000213623,0.0,0.0,28.1086387634277,19.0161647796631
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.0,-107.756484985352,0.0,1.12740218639374,0.0,-6.48144578933716,0.0,0.0,0.0,5.95599985122681,0.0,0.0,0.291009336709976,263.319549560547,0.0,0.307846754789352,0.0,1.52656733989716,0.675262272357941,-11.8363580703735,87.652,12.0,0.0,0.0,0.0,20.0,1.45891082286835,0.278654187917709,24.0,0.148047715425491,0.0,1749.96716308594,36.0,24.0,240.219993591309,32.0,12.1502704620361,3.66000008583069,40.0,3363.40087890625,35.0,0.0,93.4252014160156,3642.68139648438,2.47956446486342e-08,9.69201469421387,2989.47094726562,-0.152164399623871,13.118483543396,9.12849235534668,0.0,8.62400817871094,0.519128203392029,0.0,11.8500003814697,0.38795480132103,0.0322993583977222,0.0,11.6682014465332,40.0,5.71068239212036,5.7372,37.4963798522949,4.73219299316406,0.0,0.0,3.80588531494141,0.0,1.16105437278748,7.21006488800049,0.0,0.0,9.8522081375122,0.372661560773849,155.661880493164,1.51496601104736,116.329208374023,2.47072172164917,3.11319994926453,9.68504333496094,0.480871766805649,-0.359364986419678,547.587890625,3.4527952671051,0.0,0.0,-0.0216154493391514,0.0,43.2015151977539,10.9282035827637,0.0818469971418381,0.602670907974243,6.97008466720581,0.0,3.45332527160645,5.45373868942261,0.0,0.141056790947914,0.0,6.6857852935791,4.37090396881104,0.0,20.0,0.0842571407556534,0.511210978031158,20.9487609863281,11.0974588394165,3.48949384689331,17.6548461914062,0.0,2.74007701873779,3.38661266141571e-07,4.75,284.268310546875,0.0,31.8787746429443,29.5230960845947,1.82082644628099,212.439346313477,1.73870468139648,13.6580944061279,17.6867370605469,1.209477186203,1.0,0.0,4.75,0.0,51.1544876098633,0.111542902886868,0.43348902463913,1.82082641124725,916.0,0.0,0.208587795495987,0.0,144.19059753418
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,-7.69716024398804,1.0,17.5788917541504,0.0,-2.37163615226746,0.0,1.0,0.0,-0.0410000011324883,0.0,1.0,0.175423175096512,75.1967010498047,0.0,0.125,0.0,5.73062038421631,0.0,-9.51079845428467,24.237,3.0,0.0,0.0,0.0,6.35998821258545,1.55549144744873,0.43276908993721,6.33237028121948,0.145878687500954,0.109606929123402,211.321029663086,6.33237028121948,6.0,74.0619983673096,11.0,14.0030765533447,1.89999997615814,3.16618514060974,211.081634521484,0.0,0.0,27.3862991333008,105.502426147461,6.14148509825441e-10,0.079185962677002,0.0,-0.264029264450073,6.78603506088257,2.12132024765015,0.0,1.5,0.698444187641144,0.0,11.8500003814697,0.286703050136566,0.0442636981606483,0.0,6.16526651382446,3.0,0.0,1.0816,3.5020272731781,0.0,0.0,0.0,1.63458657264709,0.0,0.0,5.71635961532593,0.0,0.0,2.14245438575745,0.0,43.4304084777832,0.0,17.8276672363281,0.0,-0.281399995088577,2.75238943099976,0.301555812358856,-0.123785085976124,222.030624389648,0.0,12.8900003433228,0.0791397169232368,-0.0381404533982277,-0.0437007546424866,13.2339649200439,3.33396482467651,0.643164932727814,0.0,1.84973108768463,0.0,0.0,1.02456390857697,0.00331744039431214,0.0,1.0,0.0,0.566487431526184,0.0,6.0,0.203332528471947,0.588813722133636,98.9690704345703,0.0,0.312602013349533,6.08364343643188,12.89,0.172132596373558,2.3196640164258e-09,2.22222222222222,174.165771484375,0.0,0.0,20.5485038757324,1.33333333333333,71.4929809570312,0.0,3.77704095840454,11.0377054214478,0.0,0.890393078327179,0.0,2.22222232818604,0.0,7.27906847000122,0.0286887660622597,0.396527409553528,1.33333337306976,91.0100021362305,0.0,0.0,27.3318557739258,18.7512359619141
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0,-16.2728805541992,1.0,8.94946479797363,0.0,-2.85425996780396,0.0,1.0,0.0,1.10800004005432,0.0,1.0,0.26476326584816,76.6861114501953,0.0,0.0680413842201233,0.0,4.26698112487793,0.20412415266037,-8.33447456359863,40.3284,4.0,0.0,0.0,0.0,9.35998821258545,1.2358900308609,0.291220605373383,9.16618537902832,0.139932289719582,0.0535789132118225,475.755249023438,12.3323707580566,6.0,110.094997406006,20.0,14.0030784606934,2.23000001907349,10.498556137085,646.986633300781,4.33237028121948,0.0,43.0695991516113,496.295166015625,0.0224283691495657,1.20890021324158,175.91911315918,-0.302245378494263,11.3652772903442,3.87279200553894,0.0,2.86036610603333,0.776075601577759,0.0,11.8500003814697,0.480879694223404,0.0414706207811832,0.200000002980232,8.31507873535156,10.0,0.504473328590393,1.8856,11.8911361694336,0.0680413842201233,2.80396580696106,2.0,2.13229942321777,0.0,0.760079681873322,5.87873315811157,3.0,0.0,5.02542018890381,0.16666667163372,91.0195388793945,0.602670907974243,56.3984336853027,0.524786233901978,1.09949994087219,4.8637490272522,0.223924398422241,-0.138750270009041,324.115417480469,0.638621687889099,26.0200004577637,0.0171017944812775,-0.0243367701768875,-0.00756432581692934,22.5147228240967,5.80940103530884,0.487739443778992,0.394337564706802,3.02670907974243,0.0,1.47827804088593,2.36004233360291,0.00116423820145428,0.0481125228106976,0.0,1.55802857875824,1.43473982810974,0.0,7.0,0.200294524431229,0.458141148090363,189.092071533203,2.07593297958374,0.759900152683258,1.65096366405487,26.02,0.524786233901978,0.16421914100647,2.72222222222222,265.778167724609,0.0,5.85380077362061,22.5366821289062,1.70414201183432,164.684127807617,0.148059085011482,7.32193899154663,14.2022075653076,0.0138888889923692,0.946421086788177,0.0,2.72222232818604,0.0,20.9727973937988,0.0240562614053488,0.213093265891075,1.70414197444916,328.010009765625,0.0,0.0620014108717442,18.3488655090332,26.2622547149658
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,8.0,-175.126373291016,1.0,1.31135702133179,0.0,-12.7722368240356,3.0,1.0,0.0,3.43700003623962,0.0,1.0,0.24432560801506,202.950546264648,0.0,0.20412415266037,0.0,0.296808838844299,0.144337564706802,-21.221399307251,90.2287,11.0,0.363636363636364,0.0,0.0,29.8472099304199,1.28175628185272,0.198591083288193,25.1144771575928,0.0910941958427429,0.0137340426445007,1308.46594238281,30.6127548217773,12.0,281.656992912292,43.0,34.9688529968262,3.10999989509583,30.3243846893311,1773.15185546875,28.3983058929443,1.0,98.2973022460938,1732.89318847656,0.142308115959167,7.92478799819946,1542.24584960938,-0.343921095132828,28.3665542602539,8.34716320037842,0.0,6.58003330230713,0.662792444229126,0.0,11.8500003814697,0.950267612934113,0.0355155877768993,0.0,10.4890012741089,26.0,2.12191319465637,2.7778,63.748779296875,1.40283596515656,1.19055080413818,1.0,3.15268087387085,0.0,0.810617208480835,5.62158155441284,2.0,0.0,10.4633827209473,0.117851130664349,240.084136962891,1.02442514896393,344.216613769531,1.22328150272369,2.8150999546051,12.8648548126221,0.337207525968552,-0.483465671539307,593.590576171875,1.46049082279205,12.4700002670288,0.291793048381805,-0.0352598987519741,-0.149667173624039,50.4314460754395,13.1686353683472,0.239826425909996,0.497566133737564,7.84575653076172,0.0,1.83813297748566,5.4960994720459,0.203186631202698,0.0912870913743973,0.0,2.53463435173035,3.62700366973877,0.0,7.0,0.0527256280183792,0.448293387889862,195.95539855957,3.28742074966431,2.43783378601074,19.996166229248,13.67,1.68254327774048,2.25917530059814,9.9039780521262,398.905944824219,0.0,11.8647785186768,42.5966873168945,6.328125,571.924743652344,0.754867374897003,15.8752384185791,21.3752861022949,0.424824833869934,0.9862659573555,0.0,9.90397834777832,1.0,154.149017333984,0.0641500279307365,0.356361329555511,6.328125,1516.03002929688,8.0,0.0357750318944454,8.26592254638672,122.147109985352
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,3.0,-237.171371459961,4.0,0.0,6.0,-27.1285972595215,2.0,4.0,0.766309440135956,3.28200006484985,0.140210166573524,4.0,0.275402128696442,209.916809082031,3.0,0.877354860305786,0.0,0.38835683465004,2.28262734413147,-42.2919921875,108.953,5.0,0.0909090909090909,2.0,0.0,39.8106307983398,1.61425173282623,0.166933432221413,36.6121978759766,0.259187608957291,0.188321322202682,2815.54077148438,60.6667709350586,0.0,387.712989807129,58.0,34.9688529968262,3.54999995231628,77.2826919555664,5842.42822265625,77.7437896728516,0.0,111.438301086426,6851.65673828125,0.132530406117439,1.61874723434448,5960.90869140625,-0.377861171960831,36.9130020141602,14.1850090026855,0.0,12.4316234588623,0.672751247882843,0.0,11.9883785247803,1.18495082855225,0.0279821548610926,1.01290941238403,13.5527124404907,67.0,7.01617193222046,4.6076,56.2965965270996,5.29202651977539,8.54514408111572,4.0,2.60091161727905,3.73503279685974,3.60888528823853,4.42728090286255,0.0,0.270455896854401,10.9147253036499,1.89138031005859,276.817108154297,6.72138071060181,487.572021484375,11.7351980209351,1.27230000495911,11.5138244628906,0.327248752117157,-0.576399803161621,520.658935546875,16.5510921478271,60.439998626709,0.539937973022461,-0.0659308880567551,-0.214192807674408,66.9649963378906,18.3438720703125,0.170813784003258,2.52151727676392,11.2817268371582,0.0,9.49624252319336,10.8755655288696,0.102373585104942,1.21141815185547,0.0,17.2373962402344,9.59222602844238,0.0,6.0,0.147010937333107,0.54226553440094,221.625839233398,26.6654853820801,8.29401969909668,5.746901512146,60.44,6.28064918518066,2.06489419937134,6.50892857142857,431.542663574219,5.0,21.3274383544922,60.2414093017578,2.44421487603306,760.097961425781,4.83944416046143,15.5805311203003,17.9494190216064,3.42200231552124,0.811678647994995,0.131094351410866,6.50892877578735,1.0,130.495834350586,0.692025065422058,0.535044133663177,2.5592212677002,3032.05004882812,3.0,1.61046206951141,120.800498962402,134.653121948242
InChI%3D1S%2FC7H16O2%2Fc1-6%288%295-9-7%282%2C3%294%2Fh6%2C8H%2C5H2%2C1-4H3,3.0,-17.8763961791992,2.0,12.6529970169067,1.0,-4.82118272781372,3.0,2.0,0.333333343267441,1.07099997997284,0.0,2.0,0.267903327941895,53.8219795227051,0.0,0.0,1.0,4.59093618392944,0.0,-13.1890249252319,37.3858,0.0,0.375,0.0,0.0,10.5489377975464,1.41649544239044,0.169790476560593,8.99627590179443,0.132441684603691,0.141385704278946,354.895294189453,12.9925518035889,0.0,116.074996948242,25.0,15.9959182739258,2.00999999046326,7.10656118392944,418.068145751953,5.33209180831909,0.0,37.693000793457,240.808975219727,0.139671742916107,0.186364889144897,195.77961730957,-0.390487909317017,19.4073123931885,4.49318218231201,1.0,1.47168779373169,0.852762401103973,0.0,11.8900003433228,0.774831771850586,0.0354518964886665,1.89736664295197,8.01995182037354,6.0,0.0,1.1823,13.7846670150757,0.0,1.41421353816986,4.0,1.29378378391266,2.82842707633972,1.96890842914581,4.46358871459961,0.0,0.353553384542465,5.26181793212891,0.0,113.948837280273,0.507548272609711,103.535499572754,0.431605368852615,0.431699991226196,4.73719549179077,0.147237598896027,-0.133782133460045,313.862213134766,0.556940138339996,29.4599990844727,0.252092689275742,-0.0360804349184036,-0.0883537828922272,24.5926876068115,6.6399188041687,0.429684996604919,1.29494667053223,3.23659682273865,0.0,1.03867518901825,3.27239799499512,0.0974648296833038,0.0,0.0,0.82735025882721,0.757548272609711,0.0,0.0,0.23135744035244,0.442380636930466,257.901123046875,1.44337570667267,0.370601147413254,0.0,29.46,0.361803412437439,1.06428241729736,3.2396694214876,311.723083496094,0.0,1.0,26.1482906341553,8.0,283.235931396484,0.0,7.6198844909668,12.9592657089233,0.0,0.858614265918732,0.0,3.23966932296753,1.0,28.6498203277588,0.0,0.402612060308456,8.0,504.019989013672,3.0,0.0,51.6828498840332,19.6743583679199
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,1.0,-17.1957836151123,1.0,34.6858215332031,0.0,-8.22898197174072,2.0,1.0,0.0,0.570999979972839,0.0,1.0,0.189779415726662,126.312911987305,1.0,0.0,0.0,14.9300680160522,0.0,-28.2144718170166,16.784,0.0,0.333333333333333,1.0,0.0,12.4872226715088,1.53673720359802,0.312803119421005,5.28382921218872,0.143939793109894,0.184450745582581,92.2391052246094,4.28382921218872,0.0,75.4739980697632,7.0,34.9693794250488,1.46000003814697,3.93198561668396,42.6243476867676,0.0,0.0,16.4715003967285,15.6424789428711,0.100824311375618,0.122570008039474,0.0,-0.300961822271347,4.65762090682983,1.0,0.0,0.5,0.566914618015289,0.0,11.998706817627,0.264616936445236,0.0565190985798836,0.0,5.98385858535767,1.0,0.0,0.4241,1.40518295764923,0.0,0.0,0.0,0.708272695541382,0.0,0.0,3.33474826812744,0.0,0.0,1.32770943641663,0.0,48.2243118286133,0.0,22.5095100402832,0.0,0.350100010633469,4.80776929855347,0.433085411787033,-0.202149912714958,237.861633300781,0.0,17.0699996948242,0.201686650514603,-0.0967381373047829,-0.0500885471701622,8.50237941741943,2.82659864425659,0.644758880138397,0.0,1.44573426246643,0.0,0.0,0.629576742649078,0.0433878935873508,0.0,0.0,0.0,0.188982233405113,0.0,2.0,0.300661385059357,0.610866189002991,39.0323829650879,0.0,0.0,1.0,17.07,0.0,0.228294089436531,3.0,165.345291137695,0.0,0.0,44.69873046875,4.0,77.1777038574219,0.0,2.26427626609802,16.4842586517334,0.0,0.81554925441742,0.0,3.0,0.0,3.88414239883423,0.0,0.288285613059998,4.0,24.0200004577637,1.0,0.0,53.796573638916,36.8401985168457
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,1.0,-62.2743682861328,0.0,15.020359992981,0.0,-12.4742851257324,2.0,0.0,0.0,3.22900009155273,0.0,0.0,0.0889736041426659,299.247161865234,0.0,0.0,0.0,0.283172369003296,0.0,-36.8372573852539,35.784,0.0,0.166666666666667,0.0,0.0,45.5637664794922,1.64278888702393,0.30801385641098,15.7586870193481,0.334519654512405,0.042812891304493,522.301208496094,49.6097030639648,0.0,201.286994934082,8.0,34.9729766845703,1.12999999523163,52.2765197753906,628.735656738281,0.0,0.0,36.3208999633789,319.885223388672,0.240021347999573,8.33938884735107,0.0,-0.139938309788704,3.19320702552795,3.52072596549988,0.0,1.73205077648163,0.116306483745575,0.0,11.998706817627,0.0714751034975052,0.0158782359212637,0.0,11.6964206695557,6.0,0.0,3.1603,3.48176002502441,0.0,0.0,0.0,1.01343631744385,0.0,1.65470051765442,7.06024980545044,0.0,0.288675129413605,1.48706793785095,0.866025388240814,13.3370780944824,3.78763914108276,8.19618129730225,0.954395353794098,2.88779997825623,1.82078647613525,0.883693516254425,-0.543065905570984,324.134490966797,0.0,0.0,0.249357908964157,-0.108782470226288,-0.0902454033493996,15.0867929458618,6.74681758880615,0.225695297122002,2.21354651451111,3.29882264137268,0.0,2.5980761051178,4.30751323699951,0.0872979238629341,1.43159306049347,0.0,0.577350258827209,2.22692251205444,0.0,0.0,0.500237584114075,0.499998867511749,-259.862030029297,0.0,0.0,0.0,0.0,0.0,0.789725363254547,1.85185185185185,39.3851318359375,0.0,0.0,42.2141418457031,2.66666666666667,24.2037792205811,0.0,3.2902295589447,5.3768835067749,0.0,0.957187116146088,0.0,1.85185182094574,0.0,7.96214389801025,0.0,0.352496117353439,2.66666674613953,7.05000019073486,1.0,0.0,14.4978284835815,101.334762573242
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,6.0,-427.935302734375,6.0,5.94493103027344,0.0,-32.7729759216309,2.0,6.0,0.0,0.679000020027161,0.0,6.0,0.14722740650177,258.122039794922,0.0,0.136082768440247,2.0,0.781853675842285,0.348461717367172,-46.2088165283203,97.4773,4.0,0.24,0.0,2.0,40.8293952941895,1.28024566173553,0.38298225402832,32.2849731445312,0.145626917481422,0.15917643904686,1750.42810058594,46.3916473388672,12.0,347.721994400024,47.0,34.9688529968262,2.33999991416931,47.460319519043,2582.20556640625,48.7376441955566,0.0,100.696998596191,2561.267578125,0.0873811915516853,4.0699028968811,2231.0625,-0.393923997879028,31.8037605285645,10.1321659088135,2.0,7.76786422729492,0.636056423187256,0.0,11.8900003433228,1.48681747913361,0.042335394769907,0.333333343267441,11.7244691848755,33.0,2.96308016777039,2.9532,89.9438858032227,2.03636264801025,3.82938742637634,2.0,6.83263635635376,0.0,1.58041763305664,3.98049855232239,3.0,0.0,9.44903755187988,0.232307806611061,319.94677734375,1.62367284297943,747.893432617188,2.15419459342957,2.01740002632141,21.2953948974609,0.363943547010422,-0.85073834657669,596.342712402344,2.43075942993164,114.540000915527,0.514551281929016,-0.0651529058814049,-0.298069924116135,54.5802383422852,15.3626708984375,0.168481737375259,0.89188665151596,9.23006629943848,0.0,3.09129285812378,7.09303569793701,-0.0740996673703194,0.104443646967411,1.0,4.48162126541138,4.89977693557739,2.0,9.0,0.0937473028898239,0.495176643133163,192.992385864258,5.8220682144165,3.43097805976868,4.02204656600952,119.16,2.27854037284851,1.55893349647522,10.2222222222222,451.114410400391,2.0,11.4985065460205,76.234619140625,6.68244575936884,1054.50512695312,1.42005097866058,17.8406085968018,30.0258045196533,0.865180850028992,0.840823590755463,0.0,10.222222328186,0.0,208.432113647461,0.0535190440714359,0.372201681137085,6.68244552612305,1752.07995605469,6.0,0.141539007425308,112.893730163574,183.069549560547
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,0.0,-29.3018932342529,3.0,23.1652946472168,0.0,-10.2614965438843,2.0,3.0,0.0,-0.397000014781952,0.0,3.0,0.19713594019413,120.002708435059,0.0,0.0,1.0,6.94929361343384,0.0,-31.7808456420898,19.9252,0.0,0.0,0.0,0.0,6.49444532394409,1.30749297142029,0.335970044136047,4.85826539993286,0.150434866547585,0.341212183237076,117.556098937988,5.21792840957642,0.0,68.0349988937378,11.0,15.9949159622192,1.35000002384186,2.719651222229,90.8186492919922,0.0,0.0,19.1849002838135,38.1896934509277,0.0678487047553062,0.445155829191208,0.0,-0.347354054450989,5.89924192428589,1.80209517478943,1.0,0.81649661064148,0.628340005874634,0.0,11.9989995956421,0.475175559520721,0.0638372600078583,0.0,5.71250486373901,2.0,0.0,-0.1635,3.86548018455505,0.0,1.0,1.0,1.28669452667236,0.0,0.40824830532074,4.16948843002319,0.0,0.0,2.28324866294861,0.0,65.5066146850586,0.0577350258827209,49.5386924743652,0.0,-0.667200028896332,6.65525484085083,0.371660023927689,-0.281064003705978,212.711410522461,0.0,58.6100006103516,0.0986404120922089,-0.0984283536672592,-0.0489691384136677,10.5227575302124,2.97177743911743,0.45930016040802,0.100000001490116,1.20541250705719,0.0,0.40824830532074,0.676313042640686,-0.00173709692899138,0.0,0.0,0.0,0.186834469437599,1.0,4.0,0.289791762828827,0.387522280216217,82.8776092529297,0.0,0.0,0.0,58.61,0.0,0.259846270084381,2.25,202.880325317383,1.0,0.0,52.3928146362305,4.0,153.426116943359,0.0,3.82978963851929,20.6119689941406,0.0,0.658787846565247,0.0,2.25,0.0,8.45865726470947,0.0,0.365899562835693,4.0,80.0299987792969,0.0,0.0,110.17162322998,38.7468414306641
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0,-17.0083808898926,1.0,9.11064052581787,0.0,-2.89537525177002,0.0,1.0,0.0,1.10800004005432,0.0,1.0,0.240667030215263,81.3814544677734,0.0,0.0680413842201233,0.0,4.39689111709595,0.20412415266037,-8.58143138885498,40.3284,4.0,0.0,0.0,0.0,9.35998821258545,1.31878471374512,0.323007702827454,9.16618537902832,0.106735751032829,0.0553433261811733,476.004455566406,12.3323707580566,6.0,110.094997406006,20.0,14.0030784606934,2.23000001907349,10.498556137085,647.2998046875,4.16618537902832,0.0,43.0695991516113,496.706481933594,0.0227696001529694,1.20890021324158,177.267486572266,-0.302252292633057,11.3652772903442,3.87279200553894,0.0,2.86036610603333,0.758798360824585,0.0,11.8500003814697,0.470022618770599,0.0378947593271732,0.25,8.3963794708252,10.0,0.504473328590393,1.8856,12.2072849273682,0.0680413842201233,2.94168281555176,2.0,2.33514451980591,0.0,0.760079681873322,5.80014562606812,3.0,0.0,4.72962284088135,0.16666667163372,86.3806838989258,0.59795218706131,53.5068092346191,0.590509176254272,1.09949994087219,4.31389331817627,0.241201668977737,-0.149407595396042,318.727203369141,0.621011316776276,26.0200004577637,0.0173182040452957,-0.0254339948296547,-0.00708272028714418,22.5147228240967,5.80940103530884,0.487908631563187,0.394337564706802,3.02670907974243,0.0,1.47827804088593,2.36004233360291,-0.00383385550230742,0.0481125228106976,0.0,1.55802857875824,1.42530250549316,0.0,7.0,0.200358912348747,0.518230020999908,174.637145996094,2.07593297958374,0.825623095035553,1.65096366405487,26.02,0.459063321352005,0.164610043168068,2.72222222222222,256.018585205078,0.0,5.85380077362061,21.3671245574951,1.70414201183432,158.585662841797,0.165669485926628,7.22937774658203,12.7856931686401,0.0138888889923692,0.944656670093536,0.0,2.72222232818604,0.0,21.254674911499,0.0240562614053488,0.217914864420891,1.70414197444916,328.010009765625,0.0,0.0620014108717442,18.6728420257568,27.4581050872803
