SMILES,C2SP2,PolarSurfaceArea,Weta2.unity,C2SP3,Weta3.unity,RNCS,MDEC-33,WPOL,Wlambda1.unity,BCUTp-1h,WPSA-1,WPSA-2,FNSA-1,C1SP2,RPCS,WPSA-3,FNSA-2,HeteroCycles,ATSc1,FNSA-3,WV.unity,ATSc2,SC-3,BCUTp-1l,khs.aasC,SP-2,SPC-4,SC-4,RotatableBonds,SPC-5,ATSc4,KierShape2,SC-5,SPC-6,SP-3,ATSc5,MDEN-13,THSA,RPSA,KierShape3,ALogP,VPC-4,SP-4,VPC-5,Wnu2.unity,DPSA-1,SP-5,nAtomP,MDEC-11,Wnu1.unity,VPC-6,DPSA-2,SP-6,MDEC-12,PPSA-1,DPSA-3,SP-7,MDEC-13,Kier2,Weta1.unity,PPSA-2,VCH-5,bpol,MDEC-14,Kier3,PPSA-3,VCH-6,VCH-7,khs.dsN,MolecularWeight,BCUTc-1h,WT.unity,AMR,LogP,khs.dssC,khs.aaCH,WK.unity,WNSA-1,WNSA-2,nHBAcc,TopoPSA,XLogP,WNSA-3,khs.ssO,khs.sCl,BCUTc-1l,MDEN-23,TPSA,PNSA-1,nRotB,khs.ssNH,khs.dO,WD.unity,PNSA-2,ATSm1,C3SP3,PNSA-3,ATSm2,MDEC-22,FPSA-1,FractionRotatableBonds,MDEC-23,RNCG,BCUTw-1h,SCH-5,FPSA-2,VP-0,ATSm3,apol,Wlambda3.unity,ATSp2,SCH-6,Wlambda2.unity,FPSA-3,khs.sssN,HBA1,VP-1,ATSm4,VC-3,SCH-7,ATSp3,VP-2,HBA2,khs.sOH,ATSm5,VC-4,khs.ssCH2,RPCG,fragC,ATSp4,VP-3,khs.dsCH,ATSp5,VC-5,BCUTw-1l,MolarRefractivity,VP-4,ALogp2,VP-5,MDEO-12,WA.unity,VP-6,khs.sCH3,RHSA,VP-7,nAtom,MLogP,MDEN-33
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,4.0,52.6,0.334368109703064,8.0,0.488560795783997,0.556185126304626,5.00828838348389,38.0,2.26260137557983,9.83025169372559,491.456787109375,1018.98645019531,0.219374626874924,2.0,0.0802724584937096,16.0807628631592,-0.45485132932663,0.0,0.544975399971008,-0.0293027553707361,375.886016845703,-0.3643958568573,1.15181839466095,5.07698106765747,2.0,10.5544385910034,2.93108129501343,0.0,16.0,4.20715475082397,-0.035453774034977,15.7889273356401,0.248005643486977,5.50676584243774,8.48372745513916,-0.322182655334473,0.0,729.208435058594,0.0809686258435249,10.0535395597858,-0.770600020885468,1.36898148059845,6.11735105514526,1.51242673397064,0.32638019323349,445.326232910156,4.73459577560425,12.0,0.544508993625641,0.100739665329456,1.42923772335052,1645.14587402344,2.94688487052917,8.30852031707764,619.389709472656,43.5171699523926,1.70861983299255,3.53208184242249,15.7889270782471,0.353959560394287,1284.24255371094,0.0,47.289867401123,0.0,10.053539276123,20.2668056488037,0.0277777779847383,0.0277777779847383,0.0,352.259990692139,0.295188248157501,22.4598846435547,106.09700012207,6.43300000000001,2.0,4.0,0.179660111665726,138.111251831055,-286.35986328125,4.0,52.5999984741211,7.65399980545044,-18.4480781555176,2.0,0.0,-0.312484472990036,0.0,64.2448196411133,174.063507080078,16.0,0.0,2.0,1.17688846588135,-360.903259277344,31.0978755950928,2.0,-23.2503662109375,29.9925518035889,16.3074645996094,0.780625402927399,0.571428571428571,19.6782150268555,0.150228843092918,15.9979391098022,0.0,1.61854863166809,18.1681632995605,37.5414886474609,70.7861328125,12.8668222427368,1729.32397460938,0.0833333358168602,7.3304615020752,0.0255425330251455,0.0,4.0,10.9991140365601,42.6492881774902,0.635919213294983,0.096225045621395,2116.28857421875,7.57551145553589,4.0,0.0,43.9776573181152,0.0,10.0,0.141805157065392,3600.0400390625,2239.41625976562,5.35370397567749,0.0,2128.32373046875,0.0448895953595638,11.8900003433228,113.619,3.17791032791138,0.59382438659668,2.07339024543762,1.26491105556488,140.018142700195,1.06930863857269,4.0,0.919031381607056,0.457961708307266,66.0,3.66000008583069,0.0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,1.0,13.14,0.738164603710175,1.0,0.588107526302338,23.8648548126221,0.0,0.0,0.28740856051445,5.96626329421997,62.6083641052246,26.3508949279785,0.16635750234127,1.0,6.10759115219116,3.24531054496765,-0.0700173079967499,1.0,0.147537589073181,-0.0396928153932095,6.52072954177856,-0.0772636160254478,0.0,5.1578631401062,0.0,1.76776695251465,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.25,0.0,0.0,245.597381591797,0.10381542891264,0.64,-0.483700007200241,0.0,0.883883476257324,0.0,0.384768813848495,182.867965698242,0.0,3.0,0.0,0.0915016606450081,0.0,115.342475891113,0.0,0.0,228.457855224609,22.7198619842529,0.0,0.0,1.44000005722046,0.363595128059387,96.1543884277344,0.0680413842201233,8.47524166107178,0.0,0.639999985694885,11.842134475708,0.0,0.0,0.0,64.0429983139038,0.0796170309185982,3.14102029800415,18.8031997680664,1.2796,0.0,0.0,0.142797142267227,12.4938106536865,-5.25845193862915,1.0,13.1400003433228,0.757000029087067,-2.98101687431335,1.0,0.0,-0.376168370246887,0.0,28.4503860473633,45.589900970459,0.0,0.0,0.0,1.6898672580719,-19.1880855560303,5.77446889877319,0.0,-10.8777275085449,5.66418409347534,4.24264049530029,0.833642482757568,0.0,0.0,0.838823616504669,15.9974174499512,0.176776692271233,0.35086727142334,2.97716236114502,5.66418409347534,11.8427581787109,1.64504504203796,156.167953491211,0.0,1.20856666564941,0.0432119369506836,0.0,0.0,1.76595902442932,0.0,0.0,0.0,155.737380981445,1.03125095367432,1.0,0.0,0.0,0.0,2.0,0.210752800107002,101.01000213623,0.0,0.594819009304047,2.0,0.0,0.0,11.9969358444214,18.708,0.340206921100616,0.233965694904327,0.0,0.0,2.80829906463623,0.0,0.0,0.89618456363678,0.0,11.0,1.78999996185303,0.0
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,12.0,0.0,0.511212944984436,0.0,0.514216661453247,1.07592272758484,13.0823335647583,40.0,1.96103982830209e-07,11.6682014465332,124.595184326172,93.1124496459961,0.443223148584366,0.0,1.32526171207428,7.75219678878784,-0.331229418516159,0.0,0.0,-0.0202567279338837,51.154224395752,0.0,1.16105437278748,7.21006488800049,0.0,9.12849235534668,3.45332527160645,0.0,0.0,6.6857852935791,0.0,4.75,0.372661560773849,11.0974588394165,8.62400817871094,0.0,0.0,473.053253173828,0.0,1.82082644628099,3.11319994926453,1.51496601104736,8.1390266418457,2.47072172164917,0.278655499219894,53.7169456481934,7.58610868453979,20.0,0.0,1.43581369016488e-08,3.4527952671051,353.522064208984,5.71068239212036,0.0,263.385101318359,25.9700889587402,4.73219299316406,0.0,4.75,0.492405474185944,196.832901000977,0.0,13.118483543396,0.0,1.82082641124725,16.3875770568848,0.111542902886868,0.208587795495987,0.0,240.219993591309,0.148047715425491,13.6580381393433,93.4252014160156,5.7372,0.0,12.0,0.291008353233337,99.1842041015625,-74.1223220825195,0.0,0.0,5.95599985122681,-4.53303813934326,0.0,0.0,-0.152164399623871,0.0,0.0,209.668151855469,0.0,0.0,0.0,1.51783514022827,-156.689163208008,20.0,0.0,-9.58251190185547,24.0,17.6548461914062,0.556776821613312,0.0,31.8787746429443,0.0818469971418381,12.1502704620361,0.0,0.416090369224548,10.9282035827637,36.0,43.2015151977539,9.8521499633789,2190.57788085938,0.307846754789352,3.80588746070862,0.0346421413123608,0.0,0.0,6.97008466720581,40.0,0.602670907974243,0.675262272357941,3363.40087890625,5.45373868942261,0.0,0.0,35.0,0.0,0.0,0.0842571407556534,916.0,3642.68139648438,4.37090396881104,0.0,2989.47094726562,0.141056790947914,11.8500003814697,87.652,3.48949384689331,9.69201469421387,2.74007701873779,0.0,37.4961776733398,1.73870468139648,0.0,1.0,1.209477186203,32.0,3.66000008583069,0.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,3.0,12.89,0.588789463043213,0.0,0.570145785808563,17.8062038421631,0.0,3.0,1.38433886576195e-09,6.16526651382446,68.0833587646484,27.9474124908447,0.330027043819427,2.0,5.75311088562012,4.00401449203491,-0.135472178459167,1.0,0.0791397169232368,-0.0344104431569576,7.27900409698486,-0.0437007546424866,0.0,5.71635961532593,0.0,2.12132024765015,0.0,0.0,0.0,0.0,0.00331744039431214,2.22222222222222,0.0,0.0,1.5,0.0,0.0,291.095306396484,0.0868474617600441,1.33333333333333,-0.281399995088577,0.0,1.06066012382507,0.0,0.432760506868362,108.368156433105,0.75,6.0,0.0,3.66515734429029e-10,0.0,130.855651855469,0.0,0.0,213.574371337891,23.5297889709473,0.0,0.0,2.22222232818604,0.529670774936676,87.6697463989258,0.0,6.78603506088257,0.0,1.33333337306976,12.5604085922241,0.0286887660622597,0.0,0.0,74.0619983673096,0.145878687500954,3.777024269104,27.3862991333008,1.0816,0.0,5.0,0.175429627299309,33.5376968383789,-13.7668266296387,1.0,12.8900003433228,-0.0410000011324883,-3.49682569503784,0.0,0.0,-0.264029264450073,0.0,27.6852855682373,105.206214904785,0.0,0.0,0.0,1.68860602378845,-43.1859016418457,6.35998821258545,0.0,-10.9693813323975,6.33237028121948,6.08364343643188,0.669972956180573,0.0,0.0,0.643164932727814,14.0030765533447,0.0,0.275015950202942,3.33396482467651,6.33237028121948,13.2339649200439,2.14247751235962,211.235198974609,0.125,1.63454687595367,0.0394014231860638,0.0,1.0,1.84973108768463,3.16618514060974,0.0,0.0,211.081634521484,1.02456390857697,1.0,0.0,0.0,0.0,0.0,0.203332528471947,91.0100021362305,105.502426147461,0.566487431526184,0.0,0.0,0.0,11.8500003814697,24.237,0.312602013349533,0.079185962677002,0.172132596373558,0.0,3.50197982788086,0.0,0.0,0.913152515888214,0.0,11.0,1.89999997615814,0.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,4.0,26.02,0.458168506622314,0.0,0.564617574214935,9.19367218017578,1.65096366405487,10.0,0.164218932390213,8.31507873535156,81.2040176391602,50.3164405822754,0.240650430321693,0.0,3.1326642036438,4.10559988021851,-0.149114221334457,0.0,0.0171017944812775,-0.026099368929863,20.9722785949707,-0.00756432581692934,0.760079681873322,5.87873315811157,3.0,3.87279200553894,1.47827804088593,0.0,0.0,1.55802857875824,0.00116423820145428,2.72222222222222,0.16666667163372,2.07593297958374,2.86036610603333,-0.0036170668900013,0.0,308.165588378906,0.0576412305235863,1.70414201183432,1.09949994087219,0.602670907974243,1.81676292419434,0.524786233901978,0.291238456964493,169.622467041016,1.33160018920898,7.0,0.200000002980232,0.022428972646594,0.638621687889099,202.628387451172,0.504473328590393,2.44948983192444,248.318817138672,21.0896587371826,0.0680413842201233,2.80396580696106,2.72222232818604,0.213071659207344,153.865768432617,0.0,11.3652772903442,0.0,1.70414197444916,12.5547695159912,0.0240562614053488,0.0620014108717442,0.0,110.094997406006,0.139932289719582,7.32173252105713,43.0695991516113,1.8856,0.0,3.0,0.264749437570572,25.7348957061768,-15.9461126327515,1.0,26.0200004577637,1.10800004005432,-2.79103803634644,0.0,0.0,-0.302245378494263,0.0,18.8495559692383,78.6963424682617,0.0,0.0,0.0,1.23585772514343,-48.7626075744629,9.35998821258545,0.0,-8.5348892211914,9.16618537902832,1.65096366405487,0.759349584579468,0.0,5.85380077362061,0.487739443778992,14.0030784606934,0.0,0.470515727996826,5.80940103530884,12.3323707580566,22.5147228240967,5.02514362335205,513.632202148438,0.0680413842201233,2.13236999511719,0.0383920110762119,0.0,1.0,3.02670907974243,10.498556137085,0.394337564706802,0.20412415266037,646.986633300781,2.36004233360291,1.0,0.0,4.33237028121948,0.0,0.0,0.200294524431229,328.010009765625,496.295166015625,1.43473982810974,0.0,175.91911315918,0.0481125228106976,11.8500003814697,40.3284,0.759900152683258,1.20890021324158,0.524786233901978,0.0,11.8908643722534,0.148059085011482,2.0,0.942358791828156,0.0138888889923692,20.0,2.23000001907349,0.0
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,11.0,13.67,0.43660569190979,1.0,0.421765178442001,3.27156257629395,0.793700516223907,26.0,1.97889578342438,10.4890012741089,212.100326538086,304.095306396484,0.322912305593491,0.0,0.366451114416122,11.2875442504883,-0.46297013759613,0.0,0.291793048381805,-0.0393663719296455,111.62353515625,-0.149667173624039,0.810617208480835,5.62158155441284,2.0,8.34716320037842,1.83813297748566,0.0,8.0,2.53463435173035,0.203186631202698,9.9039780521262,0.117851130664349,3.28742074966431,6.58003330230713,-0.0878813937306404,0.0,546.049499511719,0.0243730545043945,6.328125,2.8150999546051,1.02442514896393,5.06657266616821,1.22328150272369,0.402083814144135,198.228713989258,4.03001117706299,7.0,0.0,0.161098048090935,1.46049082279205,802.447387695312,2.12191319465637,2.95595955848694,378.959777832031,42.2004585266113,1.40283596515656,1.19055080413818,9.90397834777832,0.366664946079254,543.327270507812,0.0,28.3665542602539,0.0,6.328125,20.1674613952637,0.0641500279307365,0.0357750318944454,0.0,281.656992912292,0.0910941958427429,12.2837972640991,98.2973022460938,2.7778,0.0,10.0,0.0776135921478271,101.153526306152,-145.02717590332,1.0,12.4700002670288,3.43700003623962,-12.3316679000854,1.0,1.0,-0.343921095132828,0.0,13.6413764953613,180.731079101562,8.0,0.0,0.0,1.22503578662872,-259.120147705078,29.8472099304199,0.0,-22.0329990386963,25.1144771575928,19.996166229248,0.677087664604187,0.363636363636364,11.8647785186768,0.239826425909996,34.9688529968262,0.0,0.970763146877289,13.1686353683472,30.6127548217773,50.4314460754395,5.36578559875488,1435.625,0.20412415266037,4.93911647796631,0.0360332168638706,1.0,1.0,7.84575653076172,30.3243846893311,0.497566133737564,0.144337564706802,1773.15185546875,5.4960994720459,1.0,0.0,28.3983058929443,0.0,4.0,0.0527256280183792,1516.03002929688,1732.89318847656,3.62700366973877,0.0,1542.24584960938,0.0912870913743973,11.8500003814697,90.2287,2.43783378601074,7.92478799819946,1.68254327774048,0.0,46.8945655822754,0.754867374897003,1.0,0.975626945495605,0.424824833869934,43.0,3.10999989509583,0.0
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,5.0,60.44,0.456436216831207,5.0,0.527119755744934,0.466999918222427,12.9276208877563,67.0,1.61359333992004,13.5527124404907,275.001068115234,484.373291015625,0.322237819433212,1.0,0.138698875904083,9.16664218902588,-0.567573845386505,0.0,0.539937973022461,-0.0604403167963028,135.745788574219,-0.214192807674408,3.60888528823853,4.42728090286255,0.0,14.1850090026855,9.49624252319336,0.270455896854401,3.0,17.2373962402344,0.102373585104942,6.50892857142857,1.89138031005859,26.6654853820801,12.4316234588623,-0.143757075071335,0.0,535.339294433594,0.159571871161461,2.44421487603306,1.27230000495911,6.72138071060181,11.31077003479,11.7351980209351,0.193123027682304,226.463302612305,9.2979154586792,6.0,1.01290941238403,0.0986660346388817,16.5510921478271,1121.9521484375,7.01617193222046,5.95322942733765,431.723663330078,52.890209197998,5.29202651977539,8.54514408111572,6.50892877578735,0.428925186395645,760.416748046875,0.131094351410866,36.9130020141602,3.73503279685974,2.5592212677002,14.3906946182251,0.692025065422058,1.61046206951141,0.0,387.712989807129,0.259187608957291,16.3540916442871,111.438301086426,4.6076,5.0,0.0,0.281158208847046,130.74755859375,-230.292297363281,4.0,60.439998626709,3.28200006484985,-24.5235729217529,1.0,1.0,-0.377861171960831,0.0,101.644721984863,205.260345458984,3.0,0.0,3.0,1.41248118877411,-361.535430908203,39.8106307983398,6.0,-38.49951171875,36.6121978759766,5.746901512146,0.677762150764465,0.0909090909090909,21.3274383544922,0.170813784003258,34.9688529968262,0.140210166573524,1.19377684593201,18.3438720703125,60.6667709350586,66.9649963378906,11.5821466445923,3640.38134765625,0.877354860305786,3.15835165977478,0.0225919261574745,0.0,4.0,11.2817268371582,77.2826919555664,2.52151727676392,2.28262734413147,5842.42822265625,10.8755655288696,4.0,0.0,77.7437896728516,0.221479803323746,5.0,0.147010937333107,3032.05004882812,6851.65673828125,9.59222602844238,2.0,5960.90869140625,1.21141815185547,11.9883785247803,108.953,8.29401969909668,1.61874723434448,6.28064918518066,0.766309440135956,60.3656616210938,4.83944416046143,4.0,0.840428113937378,3.42200231552124,58.0,3.54999995231628,0.0
InChI%3D1S%2FC7H16O2%2Fc1-6%288%295-9-7%282%2C3%294%2Fh6%2C8H%2C5H2%2C1-4H3,0.0,29.46,0.576900899410248,1.0,0.609122812747955,13.6197156906128,0.0,6.0,1.16628074645996,8.01995182037354,104.66349029541,95.0987014770508,0.196036651730537,0.0,3.82833909988403,4.424964427948,-0.178121626377106,0.0,0.252092689275742,-0.0412607453763485,25.5809688568115,-0.0883537828922272,1.96890842914581,4.46358871459961,0.0,4.49318218231201,1.03867518901825,0.353553384542465,3.0,0.82735025882721,0.0974648296833038,3.2396694214876,0.0,1.44337570667267,1.47168779373169,-0.000637492572423071,0.0,309.319915771484,0.142708763480186,8.0,0.431699991226196,0.507548272609711,0.721687853336334,0.431605368852615,0.208926379680634,219.346496582031,0.866025388240814,0.0,1.89736664295197,0.174511134624481,0.556940138339996,327.837677001953,0.0,1.47557592391968,290.078643798828,27.1512680053711,0.0,1.41421353816986,3.23966932296753,0.451564759016037,263.569458007812,0.0,19.4073123931885,2.82842707633972,8.0,12.2639474868774,0.0,0.0,0.0,116.074996948242,0.132441684603691,6.68313074111938,37.693000793457,1.1823,0.0,0.0,0.212421864271164,25.5209140777588,-23.1886577606201,2.0,29.4599990844727,1.07099997997284,-5.37150573730469,1.0,0.0,-0.390487909317017,0.0,51.4908599853516,70.7321319580078,3.0,0.0,0.0,1.63758838176727,-64.268196105957,10.5489377975464,1.0,-14.8873205184937,8.99627590179443,0.0,0.803963363170624,0.375,1.0,0.429684996604919,15.9959182739258,0.0,0.730492293834686,6.6399188041687,12.9925518035889,24.5926876068115,4.1205677986145,354.005828857422,0.0,1.39628219604492,0.0339899733662605,0.0,2.0,3.23659682273865,7.10656118392944,1.29494667053223,0.0,418.068145751953,3.27239799499512,2.0,1.0,5.33209180831909,0.20412415266037,1.0,0.23135744035244,504.019989013672,240.808975219727,0.757548272609711,0.0,195.77961730957,0.0,11.8900003433228,37.3858,0.370601147413254,0.186364889144897,0.361803412437439,0.333333343267441,12.1876707077026,0.0,4.0,0.857291221618652,0.0,25.0,2.00999999046326,0.0
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,0.0,17.07,0.613921344280243,0.0,0.635471999645233,34.9428901672363,0.0,1.0,0.225315093994141,5.98385858535767,31.8198833465576,14.8524675369263,0.503634691238403,1.0,14.5329418182373,3.15857744216919,-0.235079973936081,0.0,0.201686650514603,-0.112436056137085,3.88124489784241,-0.0500885471701622,0.0,3.33474826812744,0.0,1.0,0.0,0.0,1.0,0.0,0.0433878935873508,3.0,0.0,0.0,0.5,0.0,0.0,198.995910644531,0.214048832654953,4.0,0.350100010633469,0.0,0.0,0.0,0.313820123672485,-1.8405396938324,0.0,2.0,0.0,0.0994905307888985,0.0,118.181251525879,0.0,0.0,125.675323486328,40.9428863525391,0.0,0.0,3.0,0.285715103149414,58.661075592041,0.0,4.65762090682983,0.0,4.0,12.4750680923462,0.0,0.0,0.0,75.4739980697632,0.143939793109894,2.26468873023987,16.4715003967285,0.4241,0.0,0.0,0.190016999840736,32.2858924865723,-15.0699844360352,1.0,17.0699996948242,0.570999979972839,-7.20780086517334,0.0,1.0,-0.300961822271347,0.0,54.1952781677246,127.51586151123,1.0,0.0,1.0,1.53510844707489,-59.5201797485352,12.4872226715088,0.0,-28.4678192138672,5.28382921218872,1.0,0.496365308761597,0.333333333333333,0.0,0.644758880138397,34.9693794250488,0.0,0.231686875224113,2.82659864425659,4.28382921218872,8.50237941741943,1.32866871356964,73.0770034790039,0.0,0.710704922676086,0.0492713376879692,0.0,1.0,1.44573426246643,3.93198561668396,0.0,0.0,42.6243476867676,0.629576742649078,1.0,0.0,0.0,0.0,1.0,0.300661385059357,24.0200004577637,15.6424789428711,0.188982233405113,1.0,0.0,0.0,11.998706817627,16.784,0.0,0.122570008039474,0.0,0.0,1.40379309654236,0.0,0.0,0.785951137542725,0.0,7.0,1.46000003814697,0.0
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,0.0,0.499998927116394,0.0,0.790326476097107,12.4867143630981,0.0,6.0,0.789697706699371,11.6964206695557,5.07476329803467,3.11865019798279,0.939050614833832,0.0,0.0,0.428046762943268,-0.577085137367249,0.0,0.249357908964157,-0.115638919174671,7.96212244033813,-0.0902454033493996,1.65470051765442,7.06024980545044,0.0,3.52072596549988,2.5980761051178,0.288675129413605,1.0,0.577350258827209,0.0872979238629341,1.85185185185185,0.866025388240814,0.0,1.73205077648163,0.0,0.0,288.551483154297,0.0,2.66666666666667,2.88779997825623,3.78763914108276,0.0,0.954395353794098,0.308028608560562,-253.377426147461,0.0,0.0,0.0,0.240013405680656,0.0,177.326721191406,0.0,0.0,17.587028503418,34.8512153625488,0.0,0.0,1.85185182094574,0.35251522064209,10.8079500198364,0.0,3.19320702552795,0.0,2.66666674613953,1.48343288898468,0.0,0.0,0.0,201.286994934082,0.334519654512405,3.29022336006165,36.3208999633789,3.1603,0.0,0.0,0.0889684781432152,78.1872024536133,-48.0492401123047,0.0,0.0,3.22900009155273,-9.62832355499268,0.0,5.0,-0.139938309788704,0.0,0.0,270.964447021484,1.0,0.0,0.0,1.64284062385559,-166.518768310547,45.5637664794922,0.0,-33.3677825927734,15.7586870193481,0.0,0.0609493590891361,0.166666666666667,0.0,0.225695297122002,34.9729766845703,0.0,0.0374558828771114,6.74681758880615,49.6097030639648,15.0867929458618,1.48704266548157,541.497863769531,0.0,1.01348292827606,0.0051409644074738,0.0,0.0,3.29882264137268,52.2765197753906,2.21354651451111,0.0,628.735656738281,4.30751323699951,0.0,0.0,0.0,0.420848786830902,0.0,0.500237584114075,7.05000019073486,319.885223388672,2.22692251205444,0.0,0.0,1.43159306049347,11.998706817627,35.784,0.0,8.33938884735107,0.0,0.0,3.48175168037415,0.0,0.0,1.0,0.0,8.0,1.12999999523163,0.0
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,4.0,119.16,0.536356866359711,1.0,0.559732794761658,8.60791492462158,6.06963872909546,33.0,2.40550589561462,11.7244691848755,278.706451416016,651.491882324219,0.383344411849976,2.0,1.31276762485504,18.1697101593018,-0.89608895778656,1.0,0.514551281929016,-0.0791983157396317,182.169021606445,-0.298069924116135,1.58041763305664,3.98049855232239,3.0,10.1321659088135,3.09129285812378,0.0,6.0,4.48162126541138,-0.0740996673703194,10.2222222222222,0.232307806611061,5.8220682144165,7.76786422729492,-0.0252956040203571,0.0,524.569091796875,0.219719916582108,6.68244575936884,2.01740002632141,1.62367284297943,5.99651432037354,2.15419459342957,0.168646797537804,156.851150512695,4.55765247344971,9.0,0.333333343267441,0.134882971644402,2.43075942993164,1571.49926757812,2.96308016777039,2.4551637172699,414.567108154297,80.2705612182617,2.03636264801025,3.82938742637634,10.222222328186,0.443763732910156,969.073791503906,0.0,31.8037605285645,0.0,6.68244552612305,27.0268745422363,0.0535190440714359,0.141539007425308,2.0,347.721994400024,0.145626917481422,17.8340225219727,100.696998596191,2.9532,2.0,3.0,0.272352665662766,173.258087158203,-405.000427246094,6.0,114.540000915527,0.679000020027161,-35.7948303222656,0.0,1.0,-0.393923997879028,0.0,147.713973999023,257.715972900391,6.0,2.0,0.0,1.53985333442688,-602.425415039062,40.8293952941895,0.0,-53.2436866760254,32.2849731445312,4.02204656600952,0.616655588150024,0.24,11.4985065460205,0.168481737375259,34.9688529968262,0.0,1.44146680831909,15.3626708984375,46.3916473388672,54.5802383422852,12.4208650588989,1975.638671875,0.136082768440247,3.00765085220337,0.0402016267180443,0.0,6.0,9.23006629943848,47.460319519043,0.89188665151596,0.348461717367172,2582.20556640625,7.09303569793701,6.0,2.0,48.7376441955566,0.0,4.0,0.0937473028898239,1752.07995605469,2561.267578125,4.89977693557739,0.0,2231.0625,0.104443646967411,11.8900003433228,97.4773,3.43097805976868,4.0699028968811,2.27854037284851,0.0,74.4710159301758,1.42005097866058,2.0,0.780280113220215,0.865180850028992,47.0,2.33999991416931,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,0.0,58.61,0.387323886156082,0.0,0.552440762519836,15.8010597229004,0.0,2.0,0.263003945350647,5.71250486373901,63.9459342956543,48.3584442138672,0.235194459557533,1.0,11.7317409515381,6.94407653808594,-0.177863344550133,0.0,0.0986404120922089,-0.0646784231066704,8.47493457794189,-0.0489691384136677,0.40824830532074,4.16948843002319,0.0,1.80209517478943,0.40824830532074,0.0,0.0,0.0,-0.00173709692899138,2.25,0.0,0.0,0.81649661064148,0.0,0.0,200.367797851562,0.307057857513428,4.0,-0.667200028896332,0.0577350258827209,0.0,0.0,0.335358858108521,153.139785766602,0.0,4.0,0.0,0.0686481148004532,0.0,218.67057800293,0.0,0.0,221.147476196289,42.7171516418457,0.0,1.0,2.25,0.360966205596924,167.240463256836,0.0,5.89924192428589,0.0,4.0,24.0150527954102,0.0,0.0,1.0,68.0349988937378,0.150434866547585,3.83118987083435,19.1849002838135,-0.1635,1.0,0.0,0.196994781494141,19.6647758483887,-14.871280670166,3.0,58.6100006103516,-0.397000014781952,-5.40780878067017,0.0,0.0,-0.347354054450989,0.0,88.7873611450195,68.0076904296875,0.0,0.0,0.0,1.30073082447052,-51.4301071166992,6.49444532394409,0.0,-18.7021007537842,4.85826539993286,0.0,0.764805555343628,0.0,0.0,0.45930016040802,15.9949159622192,0.0,0.578376173973083,2.97177743911743,5.21792840957642,10.5227575302124,2.28336262702942,102.004386901855,0.0,1.28482341766357,0.0830524787306786,0.0,3.0,1.20541250705719,2.719651222229,0.100000001490116,0.0,90.8186492919922,0.676313042640686,3.0,1.0,0.0,0.0,0.0,0.289791762828827,80.0299987792969,38.1896934509277,0.186834469437599,0.0,0.0,0.0,11.9989995956421,19.9252,0.0,0.445155829191208,0.0,0.0,3.87216472625732,0.0,1.0,0.692942142486572,0.0,11.0,1.35000002384186,0.0
