SMILES,RHSA,THSA,RPCS,nHBAcc,FPSA-2,PNSA-1,PNSA-2,FPSA-3,PNSA-3,WPSA-1,TPSA,WPSA-3,PPSA-1,PPSA-2,RNCG,DPSA-1,PPSA-3,DPSA-2,WNSA-1,bpol,apol,FNSA-2,WNSA-2,RPSA,RPCG,RNCS,FNSA-3,WNSA-3
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,0.860599756240845,409.96142578125,7.57921409606934,0.0,0.539281904697418,204.054977416992,-192.503143310547,0.0449541173875332,-26.1811237335205,129.720550537109,66.4057006835938,10.2012414932251,272.312133789062,256.896179199219,0.381714940071106,68.2571640014648,21.4146633148193,449.399322509766,97.205078125,12.4452772140503,33.1967239379883,-0.404106706380844,-91.702163696289,0.139400258660316,0.230868622660637,12.8166828155518,-0.0549599714577198,-12.4718265533447
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,0.736060559749603,306.723083496094,0.0261548198759556,4.0,0.83958637714386,190.300277709961,-294.065826416016,0.0354656092822552,-40.4962463378906,94.3465576171875,109.985931396484,6.15847492218018,226.408721923828,349.863220214844,0.250213623046875,36.1084442138672,14.7788381576538,643.929016113281,79.2998428344727,15.694483757019,23.9695167541504,-0.705686271190643,-122.539878845215,0.263939410448074,0.138611242175102,6.7338809967041,-0.097181111574173,-16.875150680542
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,0.84554272890091,376.976837158203,4.02399730682373,3.0,0.78681606054306,127.566017150879,-140.600234985352,0.0423253886401653,-23.4286975860596,141.899337768555,68.8632354736328,8.41316032409668,318.274078369141,350.794128417969,0.351813137531281,190.708053588867,18.8703556060791,491.394378662109,56.8740425109863,19.3361053466797,32.5058937072754,-0.315360248088837,-62.6852226257324,0.154457256197929,0.191071271896362,6.95335149765015,-0.0525495558977127,-10.4454526901245
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.418791621923447,122.343696594238,2.28918170928955,2.0,0.6521977186203,114.26392364502,-122.395843505859,0.08455840498209,-32.8045272827148,51.9623718261719,169.791305541992,7.21645641326904,177.871078491211,190.52978515625,0.32166463136673,63.6071624755859,24.7024707794189,312.925628662109,33.3804931640625,7.01282787322998,13.5111722946167,-0.418970137834549,-35.7561111450195,0.581208348274231,0.249284565448761,11.5607318878174,-0.112292349338531,-9.5833511352539
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,0.863323211669922,620.364379882812,1.43441677093506,4.0,0.827456474304199,324.998992919922,-490.986450195312,0.0402114205062389,-37.7107048034668,282.816345214844,98.2128372192383,20.7632961273193,393.578247070312,594.591369628906,0.221331477165222,68.5792541503906,28.8950119018555,1085.57775878906,233.536865234375,17.4040699005127,30.115930557251,-0.683275878429413,-352.811676025391,0.136676803231239,0.155670285224915,5.16237735748291,-0.0524796806275845,-27.0980529785156
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,0.9862659573555,593.590576171875,0.296808838844299,1.0,0.950267612934113,202.950546264648,-290.976959228516,0.0355155877768993,-21.221399307251,240.084136962891,8.26592254638672,12.8648548126221,398.905944824219,571.924743652344,0.239826425909996,195.95539855957,21.3752861022949,862.901672363281,122.147109985352,28.3665542602539,50.4314460754395,-0.483465671539307,-175.126373291016,0.0137340426445007,0.0527256280183792,1.31135702133179,-0.0352598987519741,-12.7722368240356
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,1.0,430.863861083984,0.259607762098312,2.0,0.458290785551071,184.449096679688,-147.805633544922,0.0361512824892998,-14.2013492584229,106.171226501465,0.0,6.711256980896,246.414779663086,197.4609375,0.187132000923157,61.965690612793,15.5762815475464,345.266571044922,79.4724502563477,12.2520704269409,29.9879302978516,-0.343044847249985,-63.6841049194336,0.0,0.10720743983984,4.02338933944702,-0.0329601764678955,-6.11884832382202
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,1.0,586.184509277344,2.46611571311951,0.0,0.298867464065552,397.885864257812,-370.189605712891,0.0251672901213169,-46.2410736083984,110.377777099609,0.0,8.64779090881348,188.298690795898,175.191497802734,0.137276440858841,-209.587158203125,14.7526769638062,545.381103515625,233.234527587891,6.8928279876709,36.8671722412109,-0.631523966789246,-216.999420166016,0.0,0.131352126598358,9.05314922332764,-0.0788848400115967,-27.1058006286621
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,1.0,299.325897216797,0.346219509840012,0.0,0.211142137646675,164.925689697266,-77.5546035766602,0.0252279248088598,-26.1653804779053,40.2294654846191,0.0,2.26032114028931,134.400207519531,63.2003135681152,0.359306991100311,-30.5254821777344,7.55137157440186,140.754913330078,49.3665351867676,7.39924192428589,15.4007577896118,-0.259097546339035,-23.2141036987305,0.0,0.142974570393562,26.5131645202637,-0.0874143466353416,-7.83197593688965
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,0.907035887241364,402.307739257812,3.77671027183533,3.0,0.89202070236206,113.659645080566,-136.319259643555,0.0440715551376343,-15.7246923446655,146.316009521484,41.2334022521973,8.67014217376709,329.881500244141,395.647888183594,0.244077041745186,216.22184753418,19.5475482940674,531.967163085938,50.4127311706543,19.9045181274414,37.5154800415039,-0.307342976331711,-60.4631996154785,0.0929640978574753,0.156769096851349,5.97377824783325,-0.0354526117444038,-6.97454786300659
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,0.570111870765686,206.507125854492,5.39718437194824,6.0,0.831211864948273,155.714996337891,-227.029403686523,0.0945341736078262,-41.1720008850098,74.8014526367188,155.714996337891,12.4033441543579,206.507125854492,301.083312988281,0.190814688801765,50.7921257019043,34.2423706054688,528.112731933594,56.4034194946289,8.53924179077148,15.8807582855225,-0.626768469810486,-82.2350769042969,0.429888159036636,0.129911124706268,10.3182401657104,-0.113665066659451,-14.9134101867676
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,1.0,327.787506103516,10.9439945220947,0.0,0.10057757794857,158.844055175781,-30.9972534179688,0.0229664724320173,-15.8420886993408,55.3775444030762,0.0,2.46762442588806,168.943435668945,32.9680709838867,0.561984598636627,10.0993700027466,7.52812242507935,63.9653244018555,52.0670967102051,4.56962108612061,8.57037925720215,-0.0945650860667229,-10.16051197052,0.0,0.394191086292267,52.6127510070801,-0.0483303628861904,-5.19283866882324
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,1.0,323.893341064453,10.6474771499634,0.0,0.117590703070164,151.507949829102,-33.4741859436035,0.0275636222213507,-17.1956043243408,55.83447265625,0.0,2.89161396026611,172.385375976562,38.0868453979492,0.631549954414368,20.877420425415,8.92767333984375,71.5610275268555,49.0724143981934,3.69962096214294,7.70037889480591,-0.103349409997463,-10.8420648574829,0.0,0.369666755199432,52.8239517211914,-0.0530903302133083,-5.56954145431519
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,1.0,259.056243896484,5.40515375137329,0.0,0.239916756749153,91.3268814086914,-33.8410758972168,0.0399861261248589,-5.64017963409424,43.451343536377,0.0,2.68347454071045,167.729370117188,62.1519355773926,0.16666667163372,76.4024887084961,10.3586559295654,95.9930114746094,23.6588001251221,6.559241771698,14.5607576370239,-0.130632162094116,-8.76674270629883,0.0,0.16666667163372,2.26430296897888,-0.021772027015686,-1.46112382411957
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,0.629137694835663,196.892868041992,13.8800716400146,2.0,0.473928242921829,93.5151748657227,-63.2062606811523,0.0496351160109043,-23.6827697753906,68.6757125854492,116.063858032227,4.86135864257812,219.441558837891,148.319030761719,0.464630216360092,125.926383972168,15.5336437225342,211.525299072266,29.2662029266357,11.6196556091309,15.7383441925049,-0.201964855194092,-19.7808246612549,0.370862305164337,0.398696184158325,14.7141408920288,-0.0756742656230927,-7.41168260574341
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,0.718805611133575,264.401702880859,2.75242900848389,3.0,0.771994411945343,112.34992980957,-124.874740600586,0.047697763890028,-30.4318408966064,93.9762115478516,103.433082580566,6.45362329483032,255.484848022461,283.966400146484,0.354784846305847,143.134918212891,17.5448970794678,408.841156005859,41.3262138366699,14.7364835739136,21.4075164794922,-0.339485943317413,-45.9332733154297,0.281194418668747,0.189088404178619,11.9023580551147,-0.0827323645353317,-11.1938896179199
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,,,,2.0,,,,,,,,,,,,,,,,27.5409336090088,51.3750686645508,,,,,,,
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.633933067321777,159.299072265625,8.03581714630127,2.0,0.436489254236221,77.6002044677734,-49.0049209594727,0.0724170431494713,-21.6154651641846,43.6451835632324,91.9878158569336,4.57278108596802,173.686676025391,109.684020996094,0.552041709423065,96.0864791870117,18.197452545166,158.688949584961,19.4999122619629,5.46603488922119,8.75596523284912,-0.195015832781792,-12.3142938613892,0.3660669028759,0.346942931413651,18.142635345459,-0.0860190764069557,-5.43168306350708
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,1.0,369.117736816406,0.74952620267868,0.0,0.0646558403968811,337.448944091797,-254.301681518555,0.0107759730890393,-42.3836135864258,11.6895122528076,0.0,1.46820378303528,31.6687927246094,23.8656177520752,0.16666667163372,-305.780151367188,3.97760272026062,278.167297363281,124.558387756348,2.51999998092651,23.6399993896484,-0.688944637775421,-93.8672637939453,0.0,0.16666667163372,9.38847541809082,-0.11482410877943,-15.6445436477661
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,1.0,348.145385742188,0.887745141983032,0.0,0.173213079571724,198.113418579102,-79.6290283203125,0.028698293492198,-20.4382591247559,52.2329330444336,0.0,3.47838234901428,150.031967163086,60.3033332824707,0.324440598487854,-48.0814552307129,9.99117755889893,139.932357788086,68.9722671508789,5.21282815933228,17.5871715545654,-0.228723496198654,-27.7224788665771,0.0,0.180951297283173,23.0271263122559,-0.0587061084806919,-7.11548566818237
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.807429075241089,197.000045776367,18.4289093017578,0.0,0.128606349229813,197.000045776367,-131.564300537109,0.0643031746149063,-32.8910751342773,11.4634294509888,46.9842834472656,3.82786202430725,46.9842834472656,31.3779335021973,0.25,-150.015762329102,15.6889667510986,162.942230224609,48.0649261474609,4.81199979782104,5.7480001449585,-0.539232552051544,-32.0996284484863,0.19257090985775,0.5,11.8549556732178,-0.134808138012886,-8.02490711212158
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,0.883278012275696,568.768371582031,1.34827291965485,2.0,1.18252205848694,141.01416015625,-213.508666992188,0.0304067470133305,-22.4789352416992,323.841522216797,75.1606903076172,12.6079940795898,502.914886474609,761.460327148438,0.205830737948418,361.900726318359,19.5797882080078,974.968994140625,90.8031158447266,37.8566246032715,61.661376953125,-0.331571727991104,-137.484436035156,0.116722002625465,0.170805588364601,3.29434609413147,-0.0349090248346329,-14.4748401641846
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,0.807897806167603,485.977752685547,3.48714518547058,0.0,0.82218587398529,236.259780883789,-319.890319824219,0.0401954390108585,-32.4568367004395,219.724548339844,115.555931091309,14.5444288253784,365.273895263672,494.572479248047,0.266177982091904,129.014114379883,24.1789093017578,814.462829589844,142.118225097656,21.8641395568848,46.6198616027832,-0.531791210174561,-192.4248046875,0.192102178931236,0.160849094390869,9.74845409393311,-0.0539568066596985,-19.5238800048828
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,0.599254012107849,215.823165893555,2.09294772148132,3.0,0.346134632825851,264.361633300781,-344.036071777344,0.0442750826478004,-50.4484024047852,34.499568939209,144.329879760742,5.74293041229248,95.7914123535156,124.661445617676,0.279274672269821,-168.570205688477,15.9458065032959,468.697509765625,95.2106399536133,7.4136209487915,19.7463798522949,-0.955249667167664,-123.905639648438,0.400745958089828,0.2411278039217,7.27738475799561,-0.140074908733368,-18.1691455841064
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.8896045088768,345.221130371094,0.911343097686768,2.0,0.427098155021667,176.839385986328,-138.761199951172,0.0287913251668215,-24.3195133209229,81.9670639038086,42.8402137756348,4.33573150634766,211.221939086914,165.740280151367,0.347589910030365,34.3825454711914,11.1728000640869,304.501495361328,68.6245269775391,11.3216562271118,23.2183437347412,-0.357575446367264,-53.8478584289551,0.110395468771458,0.325604110956192,13.9179468154907,-0.0626692548394203,-9.43746280670166
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,0.857381522655487,276.327728271484,1.3671361207962,1.0,0.453971266746521,67.0354843139648,-38.4242668151855,0.0249621979892254,-15.1896228790283,82.2674789428711,45.9648857116699,2.59288644790649,255.257125854492,146.311584472656,0.527802407741547,188.221633911133,8.04513168334961,184.73583984375,21.6050415039062,16.2628974914551,22.4571018218994,-0.119221679866314,-12.3838567733765,0.142618507146835,0.214147835969925,24.2603797912598,-0.0471299141645432,-4.89550304412842
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,,,,2.0,,,,,,,,,,,,,,,,15.6508626937866,29.3071365356445,,,,,,,
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,1.0,445.356750488281,0.0,0.0,0.362460047006607,316.628570556641,-397.049438476562,0.0104197226464748,-44.5053863525391,57.3299713134766,0.0,2.06667518615723,128.72819519043,161.424026489258,0.130952432751656,-187.900360107422,4.64049386978149,558.473449707031,141.012664794922,12.778862953186,38.8611373901367,-0.89153116941452,-176.828643798828,0.0,0.19543331861496,6.11284399032593,-0.0999319851398468,-19.8207740783691
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,1.0,456.465759277344,0.0514998771250248,1.0,0.397414565086365,201.480575561523,-143.340942382812,0.020087867975235,-16.5085315704346,116.391998291016,0.0,4.18552827835083,254.985168457031,181.406143188477,0.370579421520233,53.5045967102051,9.16942405700684,324.7470703125,91.9689865112305,21.1248989105225,32.4951019287109,-0.314023435115814,-65.4302291870117,0.0,0.136465519666672,0.0,-0.0361659824848175,-7.53557968139648
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,0.885078847408295,500.049468994141,0.660961091518402,3.0,0.738276839256287,137.695068359375,-134.416885375977,0.0298146866261959,-26.0950698852539,241.40478515625,64.927848815918,9.51682949066162,427.282257080078,417.109680175781,0.300791144371033,289.587188720703,16.8446216583252,551.526550292969,77.7945938110352,18.1076908111572,31.1723098754883,-0.237915530800819,-75.9424896240234,0.114921160042286,0.168137207627296,11.2731065750122,-0.0461878180503845,-14.7431230545044
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,,,,6.0,,,,,,,,,,,,,,,,29.4133129119873,42.7606887817383,,,,,,,
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,1.0,360.525146484375,2.06546926498413,0.0,0.269739270210266,157.400497436523,-75.35693359375,0.0334029495716095,-10.2283878326416,73.2315444946289,0.0,4.34166097640991,203.124649047852,97.247787475586,0.20497927069664,45.7241477966309,12.0426025390625,172.604721069336,56.7468376159668,8.74565601348877,19.4143447875977,-0.209019914269447,-27.1680698394775,0.0,0.130218967795372,5.12482595443726,-0.0283708032220602,-3.68759107589722
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.962612450122833,435.268859863281,2.80522418022156,2.0,0.495007306337357,152.094284057617,-113.447044372559,0.0357595048844814,-14.0134925842285,135.688674926758,16.9056949615479,7.31145429611206,300.080291748047,223.829711914062,0.35941955447197,147.985992431641,16.1695384979248,337.276763916016,68.7731704711914,17.3784847259521,21.9015159606934,-0.250892132520676,-51.2978668212891,0.0373875424265862,0.177689522504807,2.46648669242859,-0.0309913326054811,-6.33654499053955
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.669286370277405,192.974487304688,1.04998886585236,3.0,0.500228226184845,123.254867553711,-107.691612243652,0.0403430350124836,-27.5089130401611,47.5955276489258,95.3542251586914,3.35385537147522,165.073837280273,144.23014831543,0.382809549570084,41.8189735412598,11.6320552825928,251.921768188477,35.537914276123,9.27044868469238,14.8515510559082,-0.373502910137177,-31.0505828857422,0.330713599920273,0.267099261283875,13.4966535568237,-0.095408171415329,-7.93160963058472
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,0.82535570859909,462.958892822266,0.78531926870346,4.0,1.15318560600281,139.63102722168,-214.388671875,0.0440642088651657,-27.0096702575684,236.309860229492,97.9615631103516,13.8639993667603,421.289428710938,646.845397949219,0.227035135030746,281.658416748047,24.716516494751,861.234069824219,78.3218994140625,25.3321056365967,42.4458961486816,-0.382208704948425,-120.254997253418,0.174644291400909,0.0847240909934044,0.038794219493866,-0.0481524057686329,-15.1502771377563
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.782966256141663,268.587799072266,11.5836849212646,2.0,0.532881319522858,84.3083953857422,-59.5658111572266,0.0498956851661205,-20.3317832946777,88.7545700073242,74.4510040283203,5.87150573730469,258.730407714844,182.798965454102,0.560007393360138,174.422012329102,17.1161556243896,242.364776611328,28.9210510253906,12.55006980896,17.5119304656982,-0.173641622066498,-20.433385848999,0.217033758759499,0.296840280294418,19.8397769927979,-0.0592696331441402,-6.97459077835083
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,0.837274849414825,332.13037109375,0.183051079511642,5.0,1.1817479133606,63.888801574707,-89.9949188232422,0.044694546610117,-18.8439826965332,132.011795043945,64.5498657226562,7.03292036056519,332.791442871094,468.776031494141,0.268623769283295,268.902648925781,17.7294445037842,558.77099609375,25.3434257507324,31.4708976745605,27.833101272583,-0.226870179176331,-35.6992073059082,0.162725180387497,0.276905447244644,5.85997676849365,-0.0475042127072811,-7.47503614425659
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,0.875317454338074,357.782409667969,1.36675357818604,3.0,0.880432844161987,85.9029235839844,-95.7560577392578,0.0358944348990917,-16.3797550201416,131.960723876953,50.9634704589844,5.99699735641479,322.842956542969,359.873291015625,0.339600324630737,236.940032958984,14.6717014312744,455.629364013672,35.1124649047852,20.094898223877,25.821102142334,-0.234267950057983,-39.1398963928223,0.124682538211346,0.258689552545547,3.81054401397705,-0.0400731973350048,-6.69515705108643
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,0.745814740657806,314.415466308594,3.85724353790283,3.0,0.932709157466888,131.612838745117,-178.475616455078,0.0563764087855816,-24.7549667358398,122.239471435547,107.157669067383,10.0194358825684,289.960296630859,393.205108642578,0.255200922489166,158.347457885742,23.7667808532715,571.680725097656,55.4844398498535,15.694483757019,27.6455154418945,-0.423356235027313,-75.2405242919922,0.254185259342194,0.162802949547768,2.73270511627197,-0.0587204545736313,-10.4360294342041
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,0.950194239616394,471.259033203125,5.84297275543213,4.0,0.767096400260925,191.713226318359,-239.729949951172,0.0421389415860176,-26.7692756652832,150.894821166992,24.7016887664795,10.3652124404907,304.247497558594,380.44970703125,0.237717106938362,112.534278869629,20.8992595672607,620.1796875,95.0822372436523,26.9053115844727,38.1946868896484,-0.483364790678024,-118.896644592285,0.0498057343065739,0.280326962471008,0.917176425457,-0.0539745837450027,-13.2765092849731
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,0.857219159603119,548.849548339844,0.304135262966156,2.0,1.14988088607788,187.473419189453,-304.826904296875,0.0375216826796532,-24.9406394958496,289.909301757812,91.4179153442383,15.3817300796509,452.794036865234,736.231384277344,0.2025196403265,265.320617675781,24.0239124298096,1041.05822753906,120.033134460449,26.9245548248291,52.275447845459,-0.476093083620071,-195.170761108398,0.14278082549572,0.179089859127998,0.686335980892181,-0.0389534682035446,-15.9686803817749
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.884350419044495,432.416839599609,3.5690290927887,2.0,0.633019030094147,195.249526977539,-205.758331298828,0.0494238883256912,-24.9166412353516,143.616973876953,56.5486679077148,11.8166217803955,293.715972900391,309.524475097656,0.286995559930801,98.4664459228516,24.166576385498,515.282775878906,95.4702835083008,14.078483581543,34.2215156555176,-0.420803368091583,-100.60871887207,0.115649610757828,0.117761731147766,5.61260414123535,-0.0509578734636307,-12.1833782196045
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,0.759020626544952,322.273620605469,3.30825901031494,1.0,0.832406222820282,150.8857421875,-194.836776733398,0.0569613389670849,-31.9937191009521,116.213050842285,102.317764282227,10.2688665390015,273.705627441406,353.432495117188,0.297167658805847,122.819892883301,24.1852931976318,548.269287109375,64.0647811889648,14.7640695571899,26.6739292144775,-0.458880662918091,-82.7260131835938,0.240979373455048,0.163438007235527,8.50531196594238,-0.0753517895936966,-13.5842571258545
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.890393078327179,222.030624389648,5.73062038421631,1.0,0.286703050136566,75.1967010498047,-30.8673553466797,0.0442636981606483,-9.51079845428467,43.4304084777832,27.3318557739258,2.75238943099976,174.165771484375,71.4929809570312,0.643164932727814,98.9690704345703,11.0377054214478,102.360336303711,18.7512359619141,6.78603506088257,13.2339649200439,-0.123785085976124,-7.69716024398804,0.109606929123402,0.203332528471947,17.5788917541504,-0.0381404533982277,-2.37163615226746
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,1.0,496.699768066406,14.0168571472168,0.0,0.221564844250679,285.239501953125,-148.448455810547,0.0316589921712875,-17.3801345825195,105.032272338867,0.0,7.81061124801636,211.46028137207,110.051208496094,0.243461221456528,-73.7792205810547,15.7250146865845,258.499664306641,141.67839050293,8.90844917297363,19.6915512084961,-0.298869580030441,-73.7343139648438,0.0,0.24844266474247,7.62684917449951,-0.0349912270903587,-8.63270950317383
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.93704605102539,279.924682617188,13.1912479400635,0.0,0.0541849508881569,244.330307006836,-72.6996002197266,0.0237243063747883,-24.2332000732422,16.2511653900146,18.8062934875488,2.11716175079346,54.4006690979004,16.1867218017578,0.333333343267441,-189.929626464844,7.08718490600586,88.8863220214844,72.9890289306641,4.96320676803589,11.57679271698,-0.243361443281174,-21.7176208496094,0.0629539489746094,0.701427280902863,23.8058109283447,-0.0811204761266708,-7.23920726776123
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,0.850079119205475,287.262725830078,10.9099311828613,3.0,0.367800831794739,154.966674804688,-105.273612976074,0.0430897697806358,-25.7649669647217,61.8260269165039,50.6619682312012,4.92055416107178,182.9580078125,124.288986206055,0.397013247013092,27.9913368225098,14.5610971450806,229.562591552734,52.3670654296875,14.9512424468994,14.5867576599121,-0.311529815196991,-35.5745506286621,0.149920895695686,0.394151657819748,9.12433433532715,-0.0762447044253349,-8.706618309021
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,0.437653481960297,172.602310180664,2.98848366737366,2.0,0.851108372211456,167.414001464844,-247.588073730469,0.0759759396314621,-43.3871040344238,89.511604309082,221.778900146484,11.8170347213745,226.967208862305,335.6611328125,0.241906017065048,59.5532073974609,29.9634819030762,583.249206542969,66.0249328613281,9.70365619659424,24.3823432922363,-0.627788722515106,-97.6440811157227,0.562346518039703,0.191587507724762,6.76520299911499,-0.110013112425804,-17.1110591888428
