SMILES,apol,RNCS,RPSA,RPCG,RPCS,nHBAcc,THSA,RHSA,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,DPSA-1,FPSA-1,DPSA-2,WNSA-1,PNSA-3,FPSA-2,FPSA-3,WNSA-3,RNCG,bpol
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,16.1783447265625,11.9850616455078,0.0678523853421211,0.092858575284481,0.210259944200516,2.0,290.299407958984,0.93214762210846,0.230744495987892,239.569808959961,71.8609313964844,-0.153737187385559,-0.0471493117511272,167.708877563477,0.769255518913269,207.495666503906,22.3797016143799,-14.683744430542,0.512528657913208,0.0366396084427834,-4.57296943664551,0.5671706199646,12.2796564102173
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,20.216344833374,19.3985137939453,0.0804309025406837,0.138233885169029,0.965093851089478,0.0,366.625335693359,0.919569075107574,0.362267196178436,254.259307861328,144.433227539062,-0.206489279866219,-0.0376174636185169,109.826072692871,0.637732803821564,227.251419067383,57.5844535827637,-14.997802734375,0.363502353429794,0.035451665520668,-5.97951173782349,0.604933142662048,10.6616563796997
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,22.897102355957,0.0,0.0,0.0892886519432068,1.33329236507416,1.0,361.771881103516,1.0,0.168195709586143,300.923400878906,60.8484764099121,-0.0846733674407005,-0.0188828092068434,240.074935913086,0.831804275512695,182.123825073242,22.0132675170898,-6.83126974105835,0.41874834895134,0.0234780013561249,-2.4713613986969,0.32366344332695,16.9228973388672
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,46.7894477844238,2.54847049713135,0.0281010288745165,0.0585708767175674,1.14022278785706,2.0,604.052551269531,0.971898972988129,0.306197285652161,431.210784912109,190.307083129883,-0.332759022712708,-0.0170048773288727,240.903701782227,0.693802714347839,675.432800292969,118.279251098633,-10.5688352584839,0.753988146781921,0.031677033752203,-6.5687198638916,0.258293598890305,28.0105533599854
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,28.7455158233643,10.2757987976074,0.0,0.10408665984869,1.88814032077789,1.0,435.538543701172,1.0,0.28298208117485,312.288940429688,123.24959564209,-0.232022687792778,-0.0378430895507336,189.039337158203,0.717017948627472,357.106781005859,53.6799468994141,-16.4821224212646,0.587897419929504,0.0319348983466625,-7.17859983444214,0.208086460828781,16.3544845581055
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,26.821964263916,,,,,3.0,,,,,,,,,,,,,,,,,13.5580348968506
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,9.83596515655518,16.3917484283447,0.0979136228561401,0.29079881310463,1.37178456783295,1.0,210.427276611328,0.90208637714386,0.39585679769516,140.926864624023,92.3404541015625,-0.199822917580605,-0.07793228328228,48.5864143371582,0.60414320230484,117.750053405762,21.5400123596191,-18.1790561676025,0.304962962865829,0.038648247718811,-4.2405800819397,0.717675685882568,7.80203485488892
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,21.8339290618896,11.0966510772705,0.178497329354286,0.164832636713982,0.559846520423889,3.0,293.332366943359,0.821502685546875,0.365662783384323,226.501571655273,130.566497802734,-0.322968482971191,-0.0711022838950157,95.93505859375,0.634337186813354,315.377258300781,46.6211318969727,-25.3883571624756,0.560272812843323,0.0252988766878843,-9.0653715133667,0.337355077266693,14.4660701751709
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,10.8175859451294,14.1604518890381,0.467279106378555,0.354477733373642,11.2147340774536,2.0,152.189483642578,0.532720923423767,0.755949676036835,69.7211074829102,215.962219238281,-0.649113059043884,-0.149305641651154,-146.241119384766,0.244050309062004,245.308364868164,61.6968078613281,-42.6541328430176,0.209559246897697,0.0521081425249577,-12.1855745315552,0.382776528596878,3.98441410064697
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,27.2055168151855,8.71896743774414,0.115924082696438,0.170934543013573,4.47254991531372,0.0,392.678375244141,0.884075939655304,0.274948716163635,322.044708251953,122.123458862305,-0.256162464618683,-0.0443541519343853,199.921234130859,0.725051283836365,413.819793701172,54.243350982666,-19.7007007598877,0.675511240959167,0.0422663278877735,-8.7504243850708,0.338667839765549,16.9504833221436
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,21.9899291992188,5.43421316146851,0.147302508354187,0.118950508534908,2.37354874610901,2.0,320.871856689453,0.852697491645813,0.239316254854202,286.246887207031,90.0552062988281,-0.249841600656509,-0.0493098795413971,196.191696166992,0.76068377494812,392.852233886719,33.8879661560059,-18.5554122924805,0.794139325618744,0.0608456023037434,-6.98244047164917,0.332431435585022,11.5280704498291
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,37.4415168762207,5.23794031143188,0.077278345823288,0.102954588830471,3.28197312355042,2.0,476.159790039062,0.92272162437439,0.469755828380585,273.626342773438,242.412033081055,-0.566512107849121,-0.0614829994738102,31.2143077850342,0.530244171619415,622.327514648438,125.093910217285,-31.7275867462158,0.639459311962128,0.0443307347595692,-16.372652053833,0.249430686235428,12.6384840011597
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,21.0387229919434,10.7315492630005,0.212839499115944,0.237734392285347,1.43547379970551,3.0,315.338409423828,0.787160515785217,0.429280608892441,228.631561279297,171.970855712891,-0.42142191529274,-0.0747473314404488,56.6607093811035,0.570719361305237,393.268737792969,68.8919372558594,-29.9439601898193,0.560271441936493,0.0299988351762295,-11.995623588562,0.340709775686264,13.6432771682739
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,23.316722869873,8.84182643890381,0.130693346261978,0.151603564620018,4.41022253036499,1.0,370.041320800781,0.869306683540344,0.280669033527374,306.200561523438,119.473533630371,-0.229766219854355,-0.0467060171067715,186.727035522461,0.719330966472626,348.472839355469,50.8567886352539,-19.8815422058105,0.588871419429779,0.0445498377084732,-8.46305751800537,0.425884425640106,13.2812767028809
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,15.7451372146606,7.45191669464111,0.0491767749190331,0.215010657906532,12.6905031204224,0.0,316.0634765625,0.950823247432709,0.254326730966568,247.869506835938,84.5408325195312,-0.120813973248005,-0.032454177737236,163.328674316406,0.745673298835754,157.906387329102,28.1022453308105,-10.788104057312,0.354220539331436,0.0355773381888866,-3.58607721328735,0.455862015485764,11.3928632736206
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,35.2714462280273,0.0,0.0,0.0627406388521194,0.746717870235443,1.0,455.310607910156,1.0,0.186290144920349,370.49072265625,84.8198852539062,-0.133493989706039,-0.0186899472028017,285.670867919922,0.813709855079651,326.271850585938,38.6193962097168,-8.50973129272461,0.583097815513611,0.0235267356038094,-3.87457132339478,0.227353751659393,25.6685543060303
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,19.607551574707,7.79595613479614,0.116073034703732,0.149083182215691,2.40755867958069,2.0,316.246185302734,0.88392698764801,0.419146567583084,207.814331054688,149.959808349609,-0.349077999591827,-0.0621697455644608,57.8545227050781,0.580853402614594,297.965148925781,53.6517372131348,-22.2427272796631,0.483752369880676,0.0519517660140991,-7.95787191390991,0.363095372915268,6.75244903564453
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,19.2583446502686,13.4583473205566,0.331128269433975,0.238082319498062,4.97719097137451,0.0,206.639663696289,0.668871760368347,0.367445319890976,195.419952392578,113.517692565918,-0.336306184530258,-0.0802589729428291,81.9022598266602,0.632554650306702,282.756744384766,35.0698890686035,-24.7950191497803,0.578948855400085,0.0519113466143608,-7.66011476516724,0.390879392623901,8.74565601348877
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,13.5567579269409,,,,,3.0,,,,,,,,,,,,,,,,,16.9592418670654
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,35.2815170288086,8.38696765899658,0.144624456763268,0.146045953035355,2.30035495758057,4.0,484.611114501953,0.855375528335571,0.461804389953613,304.913513183594,261.634246826172,-0.598934769630432,-0.0436276085674763,43.2792663574219,0.538195610046387,734.781127929688,148.228302001953,-24.7171249389648,0.69800990819931,0.0402016080915928,-14.0034322738647,0.214430093765259,17.078483581543
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,19.2719306945801,14.7731409072876,0.201332449913025,0.244436547160149,10.8689489364624,2.0,303.936462402344,0.798667550086975,0.302504688501358,265.434936523438,115.119499206543,-0.259622603654861,-0.0588953569531441,150.3154296875,0.697495341300964,326.608276367188,43.8092346191406,-22.4128894805908,0.598620653152466,0.0544282272458076,-8.52932453155518,0.459469020366669,12.55006980896
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,10.0827579498291,34.3210716247559,0.168181896209717,0.192297324538231,0.616844117641449,1.0,186.350967407227,0.831818103790283,0.196818992495537,179.935440063477,44.0930633544922,-0.0805374160408974,-0.0637324526906013,135.842376708984,0.803180992603302,91.6714172363281,9.87810325622559,-14.277886390686,0.328657925128937,0.0363871417939663,-3.19865345954895,0.910916030406952,8.47524166107178
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,23.9695167541504,6.09255886077881,0.275537580251694,0.138611242175102,0.0261548198759556,4.0,296.151489257812,0.724462389945984,0.447620034217834,225.806259155273,182.981674194336,-0.691695034503937,-0.0940378829836845,42.8245887756348,0.552379965782166,631.688781738281,74.8006973266602,-38.4415512084961,0.853577613830566,0.0404994338750839,-15.7144412994385,0.250213623046875,15.694483757019
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,32.5058937072754,5.63081216812134,0.125677064061165,0.191071271896362,4.31987953186035,3.0,437.878265380859,0.874322950839996,0.338230490684509,331.427276611328,169.392547607422,-0.372789651155472,-0.0466024912893772,162.034744262695,0.661769509315491,551.991760253906,84.8351440429688,-23.3394508361816,0.729386687278748,0.0381892435252666,-11.6888599395752,0.351813137531281,19.3361053466797
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,13.5111722946167,11.4508047103882,0.585740447044373,0.249284565448761,2.24998354911804,2.0,120.973403930664,0.414259552955627,0.39023095369339,178.066711425781,113.956497192383,-0.418002873659134,-0.112076908349991,64.110221862793,0.60976904630661,312.805877685547,33.2779426574707,-32.729061126709,0.65316504240036,0.0846425294876099,-9.55764484405518,0.32166463136673,7.01282787322998
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,30.115930557251,9.23428916931152,0.238096222281456,0.155670285224915,1.82117080688477,4.0,383.190185546875,0.761903762817383,0.454080492258072,274.563537597656,228.374221801758,-0.685994029045105,-0.0759587958455086,46.189323425293,0.54591953754425,759.804321289062,114.858024597168,-38.2025489807129,0.824738264083862,0.043050155043602,-19.2135047912598,0.221331477165222,17.4040699005127
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,50.4314460754395,1.22939717769623,0.0059888893738389,0.0527256280183792,0.348211467266083,1.0,850.824768066406,0.994011104106903,0.309616684913635,590.934265136719,265.016693115234,-0.443907737731934,-0.0278787985444069,325.917572021484,0.690383315086365,1227.20532226562,226.84130859375,-23.8628845214844,0.989825546741486,0.0350845158100128,-20.4254589080811,0.239826425909996,28.3665542602539
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,29.9879302978516,1.78021204471588,0.0,0.10720743983984,0.66756284236908,2.0,434.946258544922,1.0,0.375718891620636,271.528747558594,163.417541503906,-0.301076948642731,-0.0239327680319548,108.111206054688,0.624281108379364,348.537933349609,71.0778503417969,-10.4094686508179,0.500258684158325,0.0400858521461487,-4.52755975723267,0.187132000923157,12.2520704269409
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,36.8671722412109,8.94274520874023,0.0,0.131352126598358,0.693982303142548,0.0,501.810150146484,1.0,0.757606744766235,121.635398864746,380.174774169922,-0.704870820045471,-0.0886649563908577,-258.539367675781,0.242393255233765,466.8798828125,190.77555847168,-44.4929733276367,0.225520610809326,0.0177547316998243,-22.3270263671875,0.137276440858841,6.8928279876709
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,15.4007577896118,26.5011253356934,0.0,0.142974570393562,4.24905776977539,0.0,386.349609375,1.0,0.447406709194183,213.494186401367,172.855407714844,-0.210388392210007,-0.0689666047692299,40.6387901306152,0.552593290805817,181.676910400391,66.7826156616211,-26.6452217102051,0.259851306676865,0.0326782763004303,-10.2943706512451,0.359306991100311,7.39924192428589
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,37.5154800415039,8.34603691101074,0.0932945758104324,0.156769096851349,5.80898952484131,3.0,450.542449951172,0.906705439090729,0.259050101041794,368.178436279297,128.722137451172,-0.310695290565491,-0.0357935316860676,239.456283569336,0.740949869155884,595.964477539062,63.9621086120605,-17.7858276367188,0.888668417930603,0.0495998375117779,-8.83778762817383,0.244077041745186,19.9045181274414
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,15.8807582855225,6.85634708404541,0.455680519342422,0.129911124706268,5.31384134292603,6.0,186.250961303711,0.5443195104599,0.455680519342422,186.250961303711,155.921173095703,-0.664373219013214,-0.120347574353218,30.3297863006592,0.5443195104599,498.880218505859,53.351879119873,-41.1795845031738,0.7936070561409,0.0907414108514786,-14.0905065536499,0.190814688801765,8.53924179077148
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,8.57037925720215,48.7474060058594,0.0,0.394191086292267,11.0486373901367,0.0,227.379013061523,1.0,0.487429320812225,116.547821044922,110.831199645996,-0.0951182544231415,-0.0508920066058636,5.71661853790283,0.512570679187775,44.3713455200195,25.2006893157959,-11.5717744827271,0.100024409592152,0.0267200320959091,-2.631178855896,0.561984598636627,4.56962108612061
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,7.70037889480591,49.3531455993652,0.0,0.369666755199432,10.2631206512451,0.0,221.852035522461,1.0,0.466782182455063,118.295463562012,103.556579589844,-0.103130906820297,-0.0584742985665798,14.7388801574707,0.533217787742615,49.0160140991211,22.9742393493652,-12.9726419448853,0.11780920624733,0.0303369630128145,-2.87800717353821,0.631549954414368,3.69962096214294
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,14.5607576370239,2.88803458213806,0.0,0.16666667163372,5.8033504486084,0.0,281.622711181641,1.0,0.364042401313782,179.10009765625,102.522605895996,-0.134895518422127,-0.0224825851619244,76.5774993896484,0.635957598686218,104.354988098145,28.8726940155029,-6.33160638809204,0.235653400421143,0.0392755679786205,-1.78312420845032,0.16666667163372,6.559241771698
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,15.7383441925049,15.2698907852173,0.37106055021286,0.398696184158325,13.4286870956421,2.0,198.523590087891,0.62893944978714,0.29842883348465,221.449661254883,94.1985092163086,-0.201705977320671,-0.0768248364329338,127.25114440918,0.70157116651535,213.344421386719,29.7335872650146,-24.2496185302734,0.474187105894089,0.0489888489246368,-7.65434789657593,0.464630216360092,11.6196556091309
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,21.4075164794922,5.08224630355835,0.252995222806931,0.189088404178619,2.32576060295105,3.0,250.486389160156,0.747004806995392,0.301986038684845,234.058731079102,101.262252807617,-0.33565154671669,-0.0728200376033783,132.796478271484,0.698013961315155,372.702697753906,33.9553565979004,-24.4180870056152,0.775828838348389,0.0506580732762814,-8.18789672851562,0.354784846305847,14.7364835739136
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,51.3750686645508,,,,,2.0,,,,,,,,,,,,,,,,,27.5409336090088
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,8.75596523284912,19.8405609130859,0.367858350276947,0.346942931413651,7.9897665977478,2.0,163.740005493164,0.632141649723053,0.38664385676384,158.874099731445,100.150131225586,-0.244167566299438,-0.0880144611001015,58.7239761352539,0.613356113433838,163.575119018555,25.9413108825684,-22.7978782653809,0.387337535619736,0.0555683076381683,-5.90520286560059,0.552041709423065,5.46603488922119
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,23.6399993896484,9.4163999557495,0.0,0.16666667163372,1.12166857719421,0.0,384.243408203125,1.0,0.891472697257996,41.7009124755859,342.542510986328,-0.671814262866974,-0.111969038844109,-300.841583251953,0.108527325093746,289.566040039062,131.619705200195,-43.023365020752,0.0817862451076508,0.013631041161716,-16.5314464569092,0.16666667163372,2.51999998092651
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,17.5871715545654,23.2771835327148,0.0,0.180951297283173,0.921889185905457,0.0,350.766204833984,1.0,0.572668075561523,149.893600463867,200.872619628906,-0.230176255106926,-0.0590629912912846,-50.9790153503418,0.427331924438477,140.985778808594,70.4593276977539,-20.7173023223877,0.171760335564613,0.028470927849412,-7.26692962646484,0.324440598487854,5.21282815933228
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,5.7480001449585,11.8067922592163,0.263908445835114,0.5,18.1458721160889,0.0,202.449340820312,0.736091554164886,0.736091554164886,72.5834884643555,202.449340820312,-0.491590589284897,-0.122897647321224,-129.865844726562,0.263908445835114,183.677627563477,55.6802139282227,-33.8008842468262,0.176248341798782,0.0881241708993912,-9.29635334014893,0.25,4.81199979782104
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,61.661376953125,7.01660537719727,0.199334934353828,0.170805588364601,12.8542509078979,2.0,685.375854492188,0.800665080547333,0.188937872648239,694.275817871094,161.732376098633,-0.28606966137886,-0.0356127358973026,532.54345703125,0.811062097549438,1296.07666015625,138.444244384766,-30.4847927093506,1.22802412509918,0.0486157350242138,-26.0952339172363,0.205830737948418,37.8566246032715
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,46.6198616027832,13.334005355835,0.220438987016678,0.160849094390869,3.4053041934967,0.0,475.164154052734,0.779561042785645,0.324590861797333,411.680694580078,197.84716796875,-0.439488589763641,-0.0577158778905869,213.833511352539,0.675409138202667,825.286743164062,120.593360900879,-35.1794357299805,0.91448849439621,0.0446409806609154,-21.4428462982178,0.266177982091904,21.8641395568848
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,19.7463798522949,5.18563365936279,0.373475134372711,0.2411278039217,2.21427822113037,3.0,224.47346496582,0.626524865627289,0.767536878585815,83.2876815795898,274.995727539062,-0.998860478401184,-0.139878988265991,-191.708053588867,0.232463121414185,466.264404296875,98.5264129638672,-50.1163215637207,0.302523851394653,0.040636207908392,-17.955846786499,0.279274672269821,7.4136209487915
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,23.2183437347412,14.5019855499268,0.106065802276134,0.325604110956192,0.491510897874832,2.0,364.356231689453,0.893934190273285,0.458638370037079,220.652114868164,186.935180664062,-0.359881430864334,-0.0574569776654243,33.7169380187988,0.541361629962921,319.822998046875,76.1924057006836,-23.4187355041504,0.424792170524597,0.0292291045188904,-9.54517841339111,0.347589910030365,11.3216562271118
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,37.5086898803711,1.4929530620575,0.0406162887811661,0.115643985569477,1.86498737335205,2.0,539.852294921875,0.959383726119995,0.388687431812286,343.990081787109,218.71728515625,-0.41713684797287,-0.0241208299994469,125.272804260254,0.611312568187714,603.893920898438,123.073829650879,-13.5729694366455,0.656056702136993,0.0363492667675018,-7.63760995864868,0.281612873077393,16.1713123321533
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,29.3071365356445,,,,,2.0,,,,,,,,,,,,,,,,,15.6508626937866
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,65.6781692504883,2.82535791397095,0.123020932078362,0.102167271077633,0.0,8.0,567.901062011719,0.876979053020477,0.20792718231678,512.918762207031,134.646392822266,-0.609521448612213,-0.0391556322574615,378.272338867188,0.792072832584381,1898.28393554688,87.1923065185547,-25.3558216094971,2.32189631462097,0.0329826138913631,-16.4195461273193,0.131751582026482,45.7198295593262
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,32.4951019287109,0.589381098747253,0.00368023570626974,0.136465519666672,0.411999017000198,1.0,430.564300537109,0.996319770812988,0.367190808057785,273.471496582031,158.683258056641,-0.261233508586884,-0.0326278172433376,114.788230895996,0.632809162139893,307.451293945312,68.5757217407227,-14.100266456604,0.450204491615295,0.0234984718263149,-6.09349679946899,0.370579421520233,21.1248989105225
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,31.1723098754883,8.05221843719482,0.105314575135708,0.168137207627296,0.380713582038879,3.0,514.912170410156,0.894685447216034,0.24105978012085,436.787658691406,138.735488891602,-0.235320717096329,-0.0416450649499893,298.052185058594,0.75894021987915,561.8212890625,79.8454895019531,-23.9676990509033,0.740871667861938,0.0319624543190002,-13.793966293335,0.300791144371033,18.1076908111572
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,42.7606887817383,,,,,6.0,,,,,,,,,,,,,,,,,29.4133129119873
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,19.4143447875977,9.71460723876953,0.0,0.130218967795372,1.7399491071701,0.0,358.068542480469,1.0,0.414990037679672,209.473678588867,148.594879150391,-0.198680281639099,-0.0293761715292931,60.8787956237793,0.58500999212265,171.428604125977,53.2071533203125,-10.5186834335327,0.280078887939453,0.0345318131148815,-3.7664098739624,0.20497927069664,8.74565601348877
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,21.9015159606934,2.32887148857117,0.0306148659437895,0.177689522504807,0.637042939662933,2.0,507.322418212891,0.969385147094727,0.497109800577164,263.184844970703,260.159698486328,-0.37079393863678,-0.0278497654944658,3.02512454986572,0.502890169620514,390.362396240234,136.153167724609,-14.5750226974487,0.375105500221252,0.021342147141695,-7.62775850296021,0.35941955447197,17.3784847259521
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,14.8515510559082,12.5917892456055,0.246833264827728,0.267099261283875,0.705592572689056,3.0,253.710479736328,0.753166735172272,0.38445708155632,207.350738525391,129.507568359375,-0.335912138223648,-0.0737088397145271,77.8431777954102,0.615542888641357,294.323608398438,43.6257019042969,-24.8294353485107,0.537819027900696,0.0458922423422337,-8.3640022277832,0.382809549570084,9.27044868469238
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,42.4458961486816,2.4311044216156,0.171154320240021,0.0847240909934044,1.22014999389648,4.0,472.089813232422,0.828845679759979,0.237190544605255,434.477233886719,135.09782409668,-0.364181011915207,-0.0483282245695591,299.37939453125,0.762809455394745,874.522277832031,76.9483489990234,-27.5265522003174,1.1712132692337,0.0462190061807632,-15.6784362792969,0.227035135030746,25.3321056365967
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,17.5119304656982,13.9229307174683,0.151537165045738,0.296840280294418,8.12959289550781,2.0,292.545104980469,0.8484628200531,0.223429277539253,267.757110595703,77.0371322631836,-0.157857894897461,-0.0481774471700191,190.720001220703,0.776570737361908,243.605041503906,26.5619583129883,-16.611307144165,0.54866498708725,0.0434174202382565,-5.72748327255249,0.560007393360138,12.55006980896
