SMILES,nHBAcc,RPCS,WPSA-2,RHSA,THSA,WPSA-3,PNSA-1,PPSA-1,nHBDon,PNSA-2,PPSA-2,WNSA-1,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-3,WNSA-2,FNSA-2,FPSA-2,DPSA-2,WNSA-3,FNSA-3,FPSA-3,DPSA-3,bpol,RNCG,apol,RPSA,TPSA,RNCS,RPCG,WPSA-1
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,3.0,4.31987953186035,182.945129394531,0.874322950839996,437.878265380859,9.57864570617676,169.392547607422,331.427276611328,1.0,-186.700439453125,365.291320800781,84.8351440429688,0.338230490684509,0.661769509315491,162.034744262695,-23.3394508361816,19.1259307861328,-93.503288269043,-0.372789651155472,0.729386687278748,551.991760253906,-11.6888599395752,-0.0466024912893772,0.0381892435252666,42.4653816223145,19.3361053466797,0.351813137531281,32.5058937072754,0.125677064061165,62.9415626525879,5.63081216812134,0.191071271896362,165.985366821289
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,6.0,5.31384134292603,92.9169158935547,0.5443195104599,186.250961303711,10.6241645812988,155.921173095703,186.250961303711,6.0,-227.329986572266,271.550231933594,53.351879119873,0.455680519342422,0.5443195104599,30.3297863006592,-41.1795845031738,31.0491809844971,-77.7859878540039,-0.664373219013214,0.7936070561409,498.880218505859,-14.0905065536499,-0.120347574353218,0.0907414108514786,72.2287673950195,8.53924179077148,0.190814688801765,15.8807582855225,0.455680519342422,155.921173095703,6.85634708404541,0.129911124706268,63.7298851013184
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,3.0,5.80898952484131,219.421279907227,0.906705439090729,450.542449951172,12.2467041015625,128.722137451172,368.178436279297,3.0,-154.384674072266,441.579833984375,63.9621086120605,0.259050101041794,0.740949869155884,239.456283569336,-17.7858276367188,24.6461868286133,-76.7138290405273,-0.310695290565491,0.888668417930603,595.964477539062,-8.83778762817383,-0.0357935316860676,0.0495998375117779,42.432014465332,19.9045181274414,0.244077041745186,37.5154800415039,0.0932945758104324,46.3581275939941,8.34603691101074,0.156769096851349,182.94807434082
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.0,4.24905776977539,38.7869644165039,1.0,386.349609375,4.87775611877441,172.855407714844,213.494186401367,0.0,-81.2834701538086,100.393440246582,66.7826156616211,0.447406709194183,0.552593290805817,40.6387901306152,-26.6452217102051,12.6252384185791,-31.4038352966309,-0.210388392210007,0.259851306676865,181.676910400391,-10.2943706512451,-0.0689666047692299,0.0326782763004303,39.2704582214355,7.39924192428589,0.359306991100311,15.4007577896118,0.0,0.0,26.5011253356934,0.142974570393562,82.4833984375
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,0.0,0.693982303142548,56.7891235351562,1.0,501.810150146484,4.47088003158569,380.174774169922,121.635398864746,0.0,-353.711364746094,113.168533325195,190.77555847168,0.757606744766235,0.242393255233765,-258.539367675781,-44.4929733276367,8.90950393676758,-177.495956420898,-0.704870820045471,0.225520610809326,466.8798828125,-22.3270263671875,-0.0886649563908577,0.0177547316998243,53.4024772644043,6.8928279876709,0.137276440858841,36.8671722412109,0.0,0.0,8.94274520874023,0.131352126598358,61.0378799438477
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,2.0,0.66756284236908,94.638069152832,1.0,434.946258544922,7.58337116241455,163.417541503906,271.528747558594,0.0,-130.952301025391,217.585647583008,71.0778503417969,0.375718891620636,0.624281108379364,108.111206054688,-10.4094686508179,17.4351921081543,-56.9572105407715,-0.301076948642731,0.500258684158325,348.537933349609,-4.52755975723267,-0.0239327680319548,0.0400858521461487,27.8446598052979,12.2520704269409,0.187132000923157,29.9879302978516,0.0,0.0,1.78021204471588,0.10720743983984,118.100410461426
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,1.0,0.348211467266083,725.197692871094,0.994011104106903,850.824768066406,25.7047424316406,265.016693115234,590.934265136719,0.0,-379.963256835938,847.242126464844,226.84130859375,0.309616684913635,0.690383315086365,325.917572021484,-23.8628845214844,30.0306243896484,-325.229919433594,-0.443907737731934,0.989825546741486,1227.20532226562,-20.4254589080811,-0.0278787985444069,0.0350845158100128,53.8935089111328,28.3665542602539,0.239826425909996,50.4314460754395,0.0059888893738389,5.12619543075562,1.22939717769623,0.0527256280183792,505.810760498047
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,2.0,13.4286870956421,47.2450485229492,0.62893944978714,198.523590087891,4.88094329833984,94.1985092163086,221.449661254883,0.0,-63.6681251525879,149.676300048828,29.7335872650146,0.29842883348465,0.70157116651535,127.25114440918,-24.2496185302734,15.4632396697998,-20.0967273712158,-0.201705977320671,0.474187105894089,213.344421386719,-7.65434789657593,-0.0768248364329338,0.0489888489246368,39.7128601074219,11.6196556091309,0.464630216360092,15.7383441925049,0.37106055021286,117.124580383301,15.2698907852173,0.398696184158325,69.9001770019531
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,5.8033504486084,18.6899890899658,1.0,281.622711181641,3.11499810218811,102.522605895996,179.10009765625,0.0,-37.9896392822266,66.365348815918,28.8726940155029,0.364042401313782,0.635957598686218,76.5774993896484,-6.33160638809204,11.0608911514282,-10.6987447738647,-0.134895518422127,0.235653400421143,104.354988098145,-1.78312420845032,-0.0224825851619244,0.0392755679786205,17.3924980163574,6.559241771698,0.16666667163372,14.5607576370239,0.0,0.0,2.88803458213806,0.16666667163372,50.4386558532715
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,10.2631206512451,5.79837226867676,1.0,221.852035522461,1.49313461780548,103.556579589844,118.295463562012,0.0,-22.8798027038574,26.1362113952637,22.9742393493652,0.466782182455063,0.533217787742615,14.7388801574707,-12.9726419448853,6.73031711578369,-5.07593107223511,-0.103130906820297,0.11780920624733,49.0160140991211,-2.87800717353821,-0.0584742985665798,0.0303369630128145,19.7029590606689,3.69962096214294,0.631549954414368,7.70037889480591,0.0,0.0,49.3531455993652,0.369666755199432,26.2440891265869
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,0.0,11.0486373901367,5.17138385772705,1.0,227.379013061523,1.38145816326141,110.831199645996,116.547821044922,0.0,-21.6278953552246,22.7434520721436,25.2006893157959,0.487429320812225,0.512570679187775,5.71661853790283,-11.5717744827271,6.07557439804077,-4.91772985458374,-0.0951182544231415,0.100024409592152,44.3713455200195,-2.631178855896,-0.0508920066058636,0.0267200320959091,17.6473484039307,4.56962108612061,0.561984598636627,8.57037925720215,0.0,0.0,48.7474060058594,0.394191086292267,26.5005283355713
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.0,0.921889185905457,21.1328659057617,1.0,350.766204833984,3.50297594070435,200.872619628906,149.893600463867,0.0,-80.7380523681641,60.2477226257324,70.4593276977539,0.572668075561523,0.427331924438477,-50.9790153503418,-20.7173023223877,9.98663997650146,-28.3201808929443,-0.230176255106926,0.171760335564613,140.985778808594,-7.26692962646484,-0.0590629912912846,0.028470927849412,30.7039413452148,5.21282815933228,0.324440598487854,17.5871715545654,0.0,0.0,23.2771835327148,0.180951297283173,52.5776100158691
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.0,1.12166857719421,12.0751676559448,1.0,384.243408203125,2.01252794265747,342.542510986328,41.7009124755859,0.0,-258.140197753906,31.4258270263672,131.619705200195,0.891472697257996,0.108527325093746,-300.841583251953,-43.023365020752,5.23763799667358,-99.1886749267578,-0.671814262866974,0.0817862451076508,289.566040039062,-16.5314464569092,-0.111969038844109,0.013631041161716,48.2610054016113,2.51999998092651,0.16666667163372,23.6399993896484,0.0,0.0,9.41639995574951,0.16666667163372,16.0233001708984
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,2.0,7.9897665977478,25.987850189209,0.632141649723053,163.740005493164,3.72827506065369,100.150131225586,158.874099731445,2.0,-63.2453155517578,100.329803466797,25.9413108825684,0.38664385676384,0.613356113433838,58.7239761352539,-22.7978782653809,14.3935375213623,-16.3820686340332,-0.244167566299438,0.387337535619736,163.575119018555,-5.90520286560059,-0.0880144611001015,0.0555683076381683,37.1914138793945,5.46603488922119,0.552041709423065,8.75596523284912,0.367858350276947,95.2842254638672,19.8405609130859,0.346942931413651,41.1522445678711
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,27.5409336090088,,51.3750686645508,,,,,
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,3.0,2.32576060295105,87.2343215942383,0.747004806995392,250.486389160156,5.69600200653076,101.262252807617,234.058731079102,2.0,-112.551002502441,260.151672363281,33.9553565979004,0.301986038684845,0.698013961315155,132.796478271484,-24.4180870056152,16.9867153167725,-37.7407150268555,-0.33565154671669,0.775828838348389,372.702697753906,-8.18789672851562,-0.0728200376033783,0.0506580732762814,41.4048042297363,14.7364835739136,0.354784846305847,21.4075164794922,0.252995222806931,84.834602355957,5.08224630355835,0.189088404178619,78.4848022460938
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,2.0,12.8542509078979,899.834777832031,0.800665080547333,685.375854492188,35.6231842041016,161.732376098633,694.275817871094,0.0,-244.877975463867,1051.19873046875,138.444244384766,0.188937872648239,0.811062097549438,532.54345703125,-30.4847927093506,41.6154708862305,-209.617568969727,-0.28606966137886,1.22802412509918,1296.07666015625,-26.0952339172363,-0.0356127358973026,0.0486157350242138,72.1002655029297,37.8566246032715,0.205830737948418,61.661376953125,0.199334934353828,170.632339477539,7.01660537719727,0.170805588364601,594.305847167969
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.0,18.1458721160889,13.3319625854492,0.736091554164886,202.449340820312,6.66598129272461,202.449340820312,72.5834884643555,0.0,-135.203536987305,48.4740791320801,55.6802139282227,0.736091554164886,0.263908445835114,-129.865844726562,-33.8008842468262,24.23703956604,-37.1854133605957,-0.491590589284897,0.176248341798782,183.677627563477,-9.29635334014893,-0.122897647321224,0.0881241708993912,58.0379257202148,4.81199979782104,0.25,5.7480001449585,0.263908445835114,72.5834884643555,11.8067922592163,0.5,19.9628410339355
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,2.0,0.491510897874832,70.5696182250977,0.893934190273285,364.356231689453,4.85575532913208,186.935180664062,220.652114868164,0.0,-146.68310546875,173.139892578125,76.1924057006836,0.458638370037079,0.541361629962921,33.7169380187988,-23.4187355041504,11.9134111404419,-59.7861671447754,-0.359881430864334,0.424792170524597,319.822998046875,-9.54517841339111,-0.0574569776654243,0.0292291045188904,35.332145690918,11.3216562271118,0.347589910030365,23.2183437347412,0.106065802276134,43.231071472168,14.5019855499268,0.325604110956192,89.9349975585938
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,3.0,2.21427822113037,38.8340797424316,0.626524865627289,224.47346496582,5.21634864807129,274.995727539062,83.2876815795898,1.0,-357.875122070312,108.389274597168,98.5264129638672,0.767536878585815,0.232463121414185,-191.708053588867,-50.1163215637207,14.5592794418335,-128.220733642578,-0.998860478401184,0.302523851394653,466.264404296875,-17.955846786499,-0.139878988265991,0.040636207908392,64.6756057739258,7.4136209487915,0.279274672269821,19.7463798522949,0.373475134372711,133.809951782227,5.18563365936279,0.2411278039217,29.8405933380127
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,0.0,3.4053041934967,339.754608154297,0.779561042785645,475.164154052734,16.585205078125,197.84716796875,411.680694580078,2.0,-267.880523681641,557.406188964844,120.593360900879,0.324590861797333,0.675409138202667,213.833511352539,-35.1794357299805,27.2099227905273,-163.280654907227,-0.439488589763641,0.91448849439621,825.286743164062,-21.4428462982178,-0.0577158778905869,0.0446409806609154,62.3893585205078,21.8641395568848,0.266177982091904,46.6198616027832,0.220438987016678,134.363693237305,13.334005355835,0.160849094390869,250.930847167969
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,15.6508626937866,,29.3071365356445,,,,,
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,2.0,1.86498737335205,207.733520507812,0.959383726119995,539.852294921875,11.509617805481,218.71728515625,343.990081787109,2.0,-234.725982666016,369.167938232422,123.073829650879,0.388687431812286,0.611312568187714,125.272804260254,-13.5729694366455,20.4540004730225,-132.082046508789,-0.41713684797287,0.656056702136993,603.893920898438,-7.63760995864868,-0.0241208299994469,0.0363492667675018,34.026969909668,16.1713123321533,0.281612873077393,37.5086898803711,0.0406162887811661,22.8550872802734,1.4929530620575,0.115643985569477,193.565765380859
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,3.0,0.705592572689056,61.0282173156738,0.753166735172272,253.710479736328,5.20755434036255,129.507568359375,207.350738525391,2.0,-113.154792785645,181.168792724609,43.6257019042969,0.38445708155632,0.615542888641357,77.8431777954102,-24.8294353485107,15.4591827392578,-38.1171340942383,-0.335912138223648,0.537819027900696,294.323608398438,-8.3640022277832,-0.0737088397145271,0.0458922423422337,40.2886199951172,9.27044868469238,0.382809549570084,14.8515510559082,0.246833264827728,83.147834777832,12.5917892456055,0.267099261283875,69.8478240966797
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,2.0,0.637042939662933,102.737457275391,0.969385147094727,507.322418212891,5.84538984298706,260.159698486328,263.184844970703,1.0,-194.052978515625,196.309417724609,136.153167724609,0.497109800577164,0.502890169620514,3.02512454986572,-14.5750226974487,11.1692962646484,-101.556564331055,-0.37079393863678,0.375105500221252,390.362396240234,-7.62775850296021,-0.0278497654944658,0.021342147141695,25.7443180084229,17.3784847259521,0.35941955447197,21.9015159606934,0.0306148659437895,16.022123336792,2.32887148857117,0.177689522504807,137.736343383789
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.0,1.7399491071701,35.9097785949707,1.0,358.068542480469,4.42743062973022,148.594879150391,209.473678588867,0.0,-71.1411590576172,100.287445068359,53.2071533203125,0.414990037679672,0.58500999212265,60.8787956237793,-10.5186834335327,12.3647565841675,-25.4734134674072,-0.198680281639099,0.280078887939453,171.428604125977,-3.7664098739624,-0.0293761715292931,0.0345318131148815,22.8834400177002,8.74565601348877,0.20497927069664,19.4143447875977,0.0,0.0,9.71460723876953,0.130218967795372,75.0059356689453
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,6.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,29.4133129119873,,42.7606887817383,,,,,
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,3.0,0.380713582038879,245.396621704102,0.894685447216034,514.912170410156,10.5868253707886,138.735488891602,436.787658691406,0.0,-135.432525634766,426.388793945312,79.8454895019531,0.24105978012085,0.75894021987915,298.052185058594,-23.9676990509033,18.395133972168,-77.9445571899414,-0.235320717096329,0.740871667861938,561.8212890625,-13.793966293335,-0.0416450649499893,0.0319624543190002,42.3628311157227,18.1076908111572,0.300791144371033,31.1723098754883,0.105314575135708,60.6109771728516,8.05221843719482,0.168137207627296,251.381423950195
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,1.0,0.411999017000198,84.0791625976562,0.996319770812988,430.564300537109,4.38852119445801,158.683258056641,273.471496582031,0.0,-112.893295288086,194.557998657227,68.5757217407227,0.367190808057785,0.632809162139893,114.788230895996,-14.100266456604,10.1549758911133,-48.7873725891113,-0.261233508586884,0.450204491615295,307.451293945312,-6.09349679946899,-0.0326278172433376,0.0234984718263149,24.255241394043,21.1248989105225,0.370579421520233,32.4951019287109,0.00368023570626974,1.5904313325882,0.589381098747253,0.136465519666672,118.181999206543
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,8.0,0.0,973.665405273438,0.876979053020477,567.901062011719,13.8309488296509,134.646392822266,512.918762207031,2.0,-394.704833984375,1503.5791015625,87.1923065185547,0.20792718231678,0.792072832584381,378.272338867188,-25.3558216094971,21.3583908081055,-255.597076416016,-0.609521448612213,2.32189631462097,1898.28393554688,-16.4195461273193,-0.0391556322574615,0.0329826138913631,46.7142105102539,45.7198295593262,0.131751582026482,65.6781692504883,0.123020932078362,79.6640625,2.82535791397095,0.102167271077633,332.148284912109
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,4.0,1.36675357818604,147.096725463867,0.875317454338074,357.782409667969,5.99699735641479,85.9029235839844,322.842956542969,2.0,-95.7560577392578,359.873291015625,35.1124649047852,0.210162177681923,0.789837837219238,236.940032958984,-16.3797550201416,14.6717014312744,-39.1398963928223,-0.234267950057983,0.880432844161987,455.629364013672,-6.69515705108643,-0.0400731973350048,0.0358944348990917,31.051456451416,13.9912424087524,0.339600324630737,28.5887584686279,0.124682538211346,50.9634704589844,3.81054401397705,0.258689552545547,131.960723876953
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,5.0,0.671187281608582,176.069061279297,0.809143602848053,316.812774658203,6.93347501754761,72.3041839599609,319.236663818359,0.0,-101.848976135254,449.682525634766,28.3100395202637,0.184665754437447,0.815334260463715,246.932464599609,-21.1533298492432,17.7081775665283,-39.8780326843262,-0.260123521089554,1.14849460124969,551.531494140625,-8.28239154815674,-0.0540258586406708,0.0452269017696381,38.8615074157715,31.4708976745605,0.268623769283295,27.833101272583,0.190856382250786,74.7280654907227,5.90587759017944,0.276905447244644,124.994186401367
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,2.0,8.12959289550781,65.2269821166992,0.848462820053101,292.545104980469,5.16159629821777,77.0371322631836,267.757110595703,1.0,-54.4284973144531,189.176544189453,26.5619583129883,0.223429277539253,0.776570737361908,190.720001220703,-16.611307144165,14.9700765609741,-18.7666320800781,-0.157857894897461,0.54866498708725,243.605041503906,-5.72748327255249,-0.0481774471700191,0.0434174202382565,31.5813846588135,12.55006980896,0.560007393360138,17.5119304656982,0.151537165045738,52.2491455078125,13.9229307174683,0.296840280294418,92.3211135864258
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,4.0,1.22014999389648,379.960021972656,0.828845679759979,472.089813232422,14.9941730499268,135.09782409668,434.477233886719,2.0,-207.428421020508,667.093872070312,76.9483489990234,0.237190544605255,0.762809455394745,299.37939453125,-27.5265522003174,26.3251934051514,-118.146049499512,-0.364181011915207,1.1712132692337,874.522277832031,-15.6784362792969,-0.0483282245695591,0.0462190061807632,53.8517456054688,25.3321056365967,0.227035135030746,42.4458961486816,0.171154320240021,97.4852294921875,2.4311044216156,0.0847240909934044,247.467376708984
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,1.0,2.03557348251343,172.132705688477,0.835536241531372,441.620788574219,10.5670518875122,276.341125488281,252.206604003906,1.0,-356.835662841797,325.671081542969,146.059478759766,0.522830963134766,0.477169007062912,-24.1345252990723,-38.7202644348145,19.9926147460938,-188.604675292969,-0.675124764442444,0.616162121295929,682.506713867188,-20.4655075073242,-0.0732578411698341,0.0378255620598793,58.7128791809082,14.7640695571899,0.297167658805847,26.6739292144775,0.164463758468628,86.9269409179688,5.72098588943481,0.163438007235527,133.30322265625
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,2.0,3.51953148841858,161.090469360352,0.900205969810486,445.544952392578,12.1485319137573,186.0830078125,308.853668212891,2.0,-196.098449707031,325.476928710938,92.0993118286133,0.375973373651505,0.624026656150818,122.770660400391,-22.5633640289307,24.5456275939941,-97.0563125610352,-0.39620915055275,0.657613277435303,521.575378417969,-11.1674365997314,-0.0455883853137493,0.0495934709906578,47.1089935302734,14.078483581543,0.286995559930801,34.2215156555176,0.0997940301895142,49.3917274475098,6.12821960449219,0.117761731147766,152.863006591797
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,2.0,0.101378425955772,422.559204101562,0.854921460151672,515.941772460938,13.5097436904907,172.870895385742,430.625244140625,1.0,-281.083587646484,700.185424804688,104.326919555664,0.286449044942856,0.713550925254822,257.754333496094,-23.6275787353516,22.3858013153076,-169.632858276367,-0.465758711099625,1.16021525859833,981.26904296875,-14.2591524124146,-0.039151169359684,0.0370935276150703,46.0133781433105,26.9245548248291,0.2025196403265,52.275447845459,0.145078539848328,87.5543365478516,0.968944907188416,0.179089859127998,259.880676269531
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,6.0,1.81648206710815,1060.20678710938,0.788820087909698,621.454406738281,20.9705848693848,280.661437988281,507.166351318359,2.0,-744.717590332031,1345.73425292969,221.112884521484,0.356247186660767,0.643752813339233,226.504913330078,-49.2319412231445,26.6182346343994,-586.709228515625,-0.945279717445374,1.70815789699554,2090.45190429688,-38.7862930297852,-0.062490738928318,0.0337868705391884,75.8501739501953,45.1034507751465,0.14790241420269,74.576545715332,0.211179912090302,166.373397827148,0.808721780776978,0.0793351083993912,399.559753417969
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,3.0,3.81402516365051,161.844619750977,0.733559310436249,306.513519287109,10.1090726852417,132.214599609375,285.629608154297,3.0,-179.291656494141,387.332427978516,55.2451095581055,0.316420823335648,0.683579206466675,153.415008544922,-24.2159156799316,24.1934013366699,-74.9159774780273,-0.429087311029434,0.926978051662445,566.624084472656,-10.1184797286987,-0.0579544119536877,0.0579005293548107,48.4093170166016,15.694483757019,0.255200922489166,27.6455154418945,0.266440689563751,111.330703735352,2.78358006477356,0.162802949547768,119.348678588867
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,3.0,0.455763429403305,61.5980186462402,0.73469603061676,251.626129150391,4.56622123718262,149.029067993164,193.461044311523,1.0,-138.546691894531,179.853424072266,51.0409812927246,0.435133934020996,0.564866065979004,44.4319801330566,-21.8886051177979,13.3324184417725,-47.450870513916,-0.404527574777603,0.52513462305069,318.400115966797,-7.49663066864014,-0.063910186290741,0.0389278940856457,35.2210235595703,15.6548633575439,0.241771131753922,23.9251365661621,0.26530396938324,90.8639831542969,4.00186014175415,0.256616741418839,66.2584915161133
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,2.0,3.57292485237122,126.720634460449,0.411908745765686,172.445190429688,12.2722578048706,213.976623535156,204.672409057617,3.0,-316.449401855469,302.689422607422,89.5811004638672,0.511112213134766,0.488887816667557,-9.30421161651611,-50.0788040161133,29.3139533996582,-132.481231689453,-0.755882322788239,0.723014771938324,619.138793945312,-20.9654426574707,-0.119620017707348,0.070020355284214,79.3927612304688,9.70365619659424,0.241906017065048,24.3823432922363,0.588091254234314,246.203826904297,8.86641216278076,0.191587507724762,85.685905456543
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,3.0,10.6589765548706,41.450065612793,0.838837385177612,263.934661865234,4.81695890426636,120.722221374512,193.92121887207,0.0,-82.0102996826172,131.736633300781,37.9844551086426,0.383679449558258,0.616320550441742,73.1990051269531,-25.1159572601318,15.3092632293701,-25.8040027618408,-0.26064521074295,0.418685436248779,213.746932983398,-7.90257120132446,-0.0798235535621643,0.0486559085547924,40.425220489502,14.9512424468994,0.397013247013092,14.5867576599121,0.161162629723549,50.7087669372559,9.39568996429443,0.394151657819748,61.016040802002
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.0,0.529414594173431,1.96940517425537,0.996866583824158,240.12043762207,0.609803199768066,213.397003173828,27.4782028198242,0.0,-63.4955062866211,8.17603969573975,51.4020462036133,0.885923504829407,0.114076510071754,-185.918792724609,-21.165168762207,2.53161478042603,-15.2944927215576,-0.263603329658508,0.0339430533349514,71.6715469360352,-5.09816455841064,-0.0878677815198898,0.0105100683867931,23.6967830657959,4.96320676803589,0.333333343267441,11.57679271698,0.00313343852758408,0.754767656326294,23.9483604431152,0.701427280902863,6.61881732940674
