SMILES,FNSA-1,bpol,RPSA,FNSA-2,RPCG,RNCS,FNSA-3,nHBAcc,RPCS,RHSA,FPSA-1,PPSA-1,PNSA-1,FPSA-2,TPSA,DPSA-1,FPSA-3,PNSA-3,WPSA-1,WNSA-1,PPSA-3,THSA,WPSA-3,apol,RNCG
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,0.755094170570374,6.21541404724121,0.0542278699576855,-0.506481826305389,0.607757329940796,9.45683860778809,-0.126185551285744,0.0,8.5818042755127,0.945772111415863,0.244905844330788,63.7712554931641,196.619659423828,0.164271369576454,14.1204442977905,-132.848403930664,0.0340960621833801,-32.8575706481934,16.6054553985596,51.1979713439941,8.87830543518066,246.270462036133,2.31182980537415,8.70458602905273,0.251916706562042
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.50890189409256,6.72203493118286,0.0,-0.253210037946701,0.254047274589539,11.5391521453857,-0.0469795353710651,0.0,1.67778337001801,1.0,0.49109810590744,162.480743408203,168.371170043945,0.24435156583786,0.0,-5.8904128074646,0.0315909199416637,-15.5432691574097,53.7570686340332,55.7059211730957,10.4519157409668,330.851898193359,3.45803642272949,16.5979652404785,0.254671931266785
InChI%3D1S%2FC12H19NO3%2Fc1-12%282%2C3%2913-7-11%2816%298-4-9%2814%296-10%2815%295-8%2Fh4-6%2C11%2C13-16H%2C7H2%2C1-3H3,0.327590346336365,21.4309329986572,0.320867747068405,-0.532417058944702,0.134002491831779,5.43169403076172,-0.0798033848404884,2.0,2.94069409370422,0.679132223129272,0.672409653663635,354.572296142578,172.743591308594,1.09283554553986,169.198654174805,181.828704833984,0.0465667471289635,-42.0815925598145,186.971603393555,91.0904388427734,24.5553855895996,358.117218017578,12.9484443664551,37.2950668334961,0.237814456224442
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,0.560464203357697,9.66203498840332,0.144521504640579,-0.48833766579628,0.216791942715645,11.8979454040527,-0.084869883954525,2.0,9.26084804534912,0.855478525161743,0.439535826444626,143.49787902832,182.978073120117,0.38297164440155,47.1827964782715,-39.4801979064941,0.0496439747512341,-27.7079753875732,46.8486022949219,59.7379379272461,16.2075634002686,279.293151855469,5.29137945175171,16.4179649353027,0.324997246265411
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.253798484802246,12.2796564102173,0.0747492834925652,-0.169097259640694,0.092858575284481,13.2449474334717,-0.0521574318408966,2.0,0.245303258299828,0.925250709056854,0.746201515197754,233.123260498047,79.2900085449219,0.497168600559235,23.352668762207,153.833251953125,0.035700935870409,-16.2946739196777,72.8307952880859,24.7712516784668,11.1534452438354,289.060607910156,3.48448443412781,16.1783447265625,0.5671706199646
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.33664134144783,10.6616563796997,0.0720060244202614,-0.191882759332657,0.138233885169029,14.3335371017456,-0.0351893790066242,0.0,0.908579349517822,0.927993953227997,0.663358628749847,218.285842895508,110.775733947754,0.378108888864517,23.6944160461426,107.510108947754,0.036895327270031,-11.5794725418091,71.8294830322266,36.4520378112793,12.1408348083496,305.367156982422,3.99508213996887,20.216344833374,0.604933142662048
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,0.199558645486832,16.9228973388672,0.0,-0.100462153553963,0.0892886519432068,0.228784203529358,-0.0230613220483065,1.0,1.89031219482422,1.0,0.80044138431549,299.429077148438,74.6508941650391,0.402959555387497,0.0,224.778198242188,0.0227888133376837,-8.6267786026001,112.010429382324,27.9254055023193,8.5248384475708,374.079986572266,3.18897151947021,22.897102355957,0.32366344332695
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,0.332579612731934,5.23924207687378,0.172732070088387,-0.178143486380577,0.261896342039108,11.0509309768677,-0.0462609715759754,2.0,6.79019737243652,0.827267944812775,0.667420387268066,198.014450073242,98.6717987060547,0.35749813914299,51.2472305297852,99.342658996582,0.0536659732460976,-13.7249946594238,58.7481651306152,29.274564743042,15.9219560623169,245.439025878906,4.72382545471191,7.96075820922852,0.506360113620758
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.344470500946045,16.3544845581055,0.0,-0.282438278198242,0.10408665984869,10.1750555038452,-0.0438119918107986,1.0,1.19965994358063,1.0,0.655529499053955,314.845001220703,165.44612121582,0.537481784820557,0.0,149.398895263672,0.0291093904525042,-21.0425109863281,151.217269897461,79.4623107910156,13.9809827804565,480.291137695312,6.71494197845459,28.7455158233643,0.208086460828781
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,,13.5580348968506,,,,,,3.0,,,,,,,,,,,,,,,,26.821964263916,
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,0.361882597208023,7.80203485488892,0.113972008228302,-0.182673215866089,0.29079881310463,23.2182369232178,-0.076619490981102,1.0,1.37178456783295,0.886027991771698,0.638117432594299,181.135437011719,102.723663330078,0.322112649679184,32.3519897460938,78.4117660522461,0.0385970212519169,-21.749137878418,51.4169387817383,29.1590461730957,10.9561157226562,251.507110595703,3.10999298095703,9.83596515655518,0.717675685882568
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,0.375551462173462,14.4660701751709,0.216468244791031,-0.331702560186386,0.164832636713982,10.9141082763672,-0.0794980153441429,3.0,0.497641354799271,0.783531785011292,0.624448537826538,224.607177734375,135.081680297852,0.551538705825806,77.861213684082,89.5254974365234,0.0258344858884811,-28.5945510864258,80.788703918457,48.5873794555664,9.29237651824951,281.827667236328,3.34236454963684,21.8339290618896,0.337355077266693
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,0.250051856040955,69.9395599365234,0.0480952188372612,-0.534852147102356,0.212210521101952,0.719908714294434,-0.0231837201863527,4.0,0.561135411262512,0.951904773712158,0.749948143959045,777.056518554688,259.090484619141,1.60411274433136,49.8337173461914,517.966003417969,0.0208766367286444,-24.0217418670654,805.144775390625,268.455841064453,21.6312656402588,986.313293457031,22.4131698608398,83.0844421386719,0.132349222898483
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,0.310353010892868,26.4624843597412,0.0741394609212875,-0.399081468582153,0.23130239546299,2.35262846946716,-0.0440571792423725,2.0,0.764523565769196,0.925860524177551,0.68964695930481,350.758544921875,157.847381591797,0.886813819408417,37.7077674865723,192.911163330078,0.033192802220583,-22.4077415466309,178.397872924805,80.282112121582,16.8820552825928,470.898162841797,8.58631324768066,35.481517791748,0.242256984114647
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,0.254258751869202,11.5280704498291,0.153512328863144,-0.265441298484802,0.118950508534908,5.27326965332031,-0.051495797932148,2.0,2.15777158737183,0.846487641334534,0.745741248130798,268.637329101562,91.5912780761719,0.778539597988129,55.2995338439941,177.046051025391,0.0602238141000271,-18.5502586364746,96.770851135254,32.9937973022461,21.6943416595459,304.929077148438,7.81492185592651,21.9899291992188,0.332431435585022
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,0.484122574329376,12.6384840011597,0.075347788631916,-0.583837985992432,0.102954588830471,4.73838949203491,-0.0619125626981258,2.0,3.18631529808044,0.924652218818665,0.515877425670624,259.119598388672,243.169479370117,0.622133433818817,37.8463745117188,15.9501276016235,0.0418885685503483,-31.0980052947998,130.152954101562,122.141380310059,21.0401706695557,464.442718505859,10.568247795105,37.4415168762207,0.249430686235428
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,0.305453777313232,13.6432771682739,0.233703285455704,-0.299861937761307,0.237734392285347,9.73213672637939,-0.0648863017559052,3.0,0.80745404958725,0.766296684741974,0.694546222686768,246.210601806641,108.280708312988,0.681831419467926,82.8457870483398,137.929901123047,0.04641093313694,-23.0016307830811,87.279525756836,38.3845710754395,16.4522743225098,271.645538330078,5.83218812942505,21.0387229919434,0.340709775686264
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,0.23706641793251,13.2812767028809,0.125973582267761,-0.194071486592293,0.151603564620018,15.1002378463745,-0.0456375144422054,1.0,3.3906729221344,0.874026417732239,0.762933552265167,328.71337890625,102.141136169434,0.62456613779068,54.2762908935547,226.572250366211,0.043225284665823,-19.6631278991699,141.627639770508,44.0079689025879,18.6238098144531,376.578216552734,8.0241527557373,23.316722869873,0.425884425640106
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,0.328688085079193,21.6081047058105,0.0585540309548378,-0.413358598947525,0.233604103326797,1.47643411159515,-0.037190780043602,2.0,0.088158406317234,0.94144594669342,0.671311914920807,379.481231689453,185.801788330078,0.844242811203003,33.0995979309082,193.679443359375,0.0290205646306276,-21.0233154296875,214.514282226562,105.03059387207,16.4048328399658,532.183410644531,9.27337265014648,35.707893371582,0.26183408498764
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,0.346342414617538,25.6685543060303,0.0,-0.248186126351357,0.0627406388521194,0.0,-0.0258653201162815,1.0,0.548240840435028,1.0,0.653657615184784,365.872772216797,193.858764648438,0.468405663967133,0.0,172.01399230957,0.0188796110451221,-14.477635383606,204.790512084961,108.508865356445,10.5675134658813,559.731506347656,5.91497039794922,35.2714462280273,0.227353751659393
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,0.417262226343155,6.75244903564453,0.120692603290081,-0.347508668899536,0.149083182215691,7.74248600006104,-0.0642475485801697,2.0,3.33430361747742,0.879307389259338,0.582737743854523,200.081878662109,143.266174316406,0.485321700572968,41.4395713806152,56.8157043457031,0.0548395365476608,-22.0592708587646,68.6977310180664,49.1901664733887,18.8290481567383,301.908508300781,6.46491718292236,19.607551574707,0.363095372915268
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,0.337783634662628,8.74565601348877,0.371166080236435,-0.309158176183701,0.238082319498062,13.6030607223511,-0.0741673409938812,0.0,8.73246765136719,0.628833949565887,0.662216365337372,221.61213684082,113.040023803711,0.606096863746643,124.211532592773,108.572105407715,0.0636179223656654,-24.8202629089355,74.1629791259766,37.8290901184082,21.2898769378662,210.440628051758,7.12470293045044,19.2583446502686,0.390879392623901
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,,16.9592418670654,,,,,,3.0,,,,,,,,,,,,,,,,13.5567579269409,
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,0.374904185533524,7.51724195480347,0.30962797999382,-0.321822792291641,0.254016548395157,14.6283826828003,-0.0784923359751701,1.0,8.26608753204346,0.690371990203857,0.625095784664154,216.908325195312,130.091796875,0.53659063577652,107.440948486328,86.816520690918,0.0671865120530128,-27.2368488311768,75.2672119140625,45.1418685913086,23.3137283325195,239.559173583984,8.0898666381836,17.9247589111328,0.419312238693237
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,0.298120379447937,12.55006980896,0.147852927446365,-0.255859822034836,0.244436547160149,13.5300512313843,-0.0552128180861473,2.0,6.72685194015503,0.852147102355957,0.701879620552063,270.430633544922,114.8642578125,0.602383434772491,56.9669723510742,155.566360473633,0.0451793074607849,-21.2732162475586,104.195533752441,44.2566108703613,17.407356262207,328.327911376953,6.70696496963501,19.2719306945801,0.459469020366669
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,0.428356558084488,12.4452772140503,0.139400258660316,-0.404106706380844,0.230868622660637,12.8166828155518,-0.0549599714577198,0.0,7.57921409606934,0.860599756240845,0.571643471717834,272.312133789062,204.054977416992,0.539281904697418,66.4057006835938,68.2571640014648,0.0449541173875332,-26.1811237335205,129.720550537109,97.205078125,21.4146633148193,409.96142578125,10.2012414932251,33.1967239379883,0.381714940071106
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,0.45667427778244,15.694483757019,0.263939410448074,-0.705686271190643,0.138611242175102,6.7338809967041,-0.097181111574173,4.0,0.0261548198759556,0.736060559749603,0.54332572221756,226.408721923828,190.300277709961,0.83958637714386,109.985931396484,36.1084442138672,0.0354656092822552,-40.4962463378906,94.3465576171875,79.2998428344727,14.7788381576538,306.723083496094,6.15847492218018,23.9695167541504,0.250213623046875
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,0.286125034093857,19.3361053466797,0.154457256197929,-0.315360248088837,0.191071271896362,6.95335149765015,-0.0525495558977127,3.0,4.02399730682373,0.84554272890091,0.713874936103821,318.274078369141,127.566017150879,0.78681606054306,68.8632354736328,190.708053588867,0.0423253886401653,-23.4286975860596,141.899337768555,56.8740425109863,18.8703556060791,376.976837158203,8.41316032409668,32.5058937072754,0.351813137531281
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.391133964061737,7.01282787322998,0.581208348274231,-0.418970137834549,0.249284565448761,11.5607318878174,-0.112292349338531,2.0,2.28918170928955,0.418791621923447,0.608866035938263,177.871078491211,114.26392364502,0.6521977186203,169.791305541992,63.6071624755859,0.08455840498209,-32.8045272827148,51.9623718261719,33.3804931640625,24.7024707794189,122.343696594238,7.21645641326904,13.5111722946167,0.32166463136673
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,0.452281206846237,17.4040699005127,0.136676803231239,-0.683275878429413,0.155670285224915,5.16237735748291,-0.0524796806275845,4.0,1.43441677093506,0.863323211669922,0.54771876335144,393.578247070312,324.998992919922,0.827456474304199,98.2128372192383,68.5792541503906,0.0402114205062389,-37.7107048034668,282.816345214844,233.536865234375,28.8950119018555,620.364379882812,20.7632961273193,30.115930557251,0.221331477165222
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,0.337207525968552,28.3665542602539,0.0137340426445007,-0.483465671539307,0.0527256280183792,1.31135702133179,-0.0352598987519741,1.0,0.296808838844299,0.9862659573555,0.662792444229126,398.905944824219,202.950546264648,0.950267612934113,8.26592254638672,195.95539855957,0.0355155877768993,-21.221399307251,240.084136962891,122.147109985352,21.3752861022949,593.590576171875,12.8648548126221,50.4314460754395,0.239826425909996
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.42809134721756,12.2520704269409,0.0,-0.343044847249985,0.10720743983984,4.02338933944702,-0.0329601764678955,2.0,0.259607762098312,1.0,0.57190865278244,246.414779663086,184.449096679688,0.458290785551071,0.0,61.965690612793,0.0361512824892998,-14.2013492584229,106.171226501465,79.4724502563477,15.5762815475464,430.863861083984,6.711256980896,29.9879302978516,0.187132000923157
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,0.678772330284119,6.8928279876709,0.0,-0.631523966789246,0.131352126598358,9.05314922332764,-0.0788848400115967,0.0,2.46611571311951,1.0,0.321227669715881,188.298690795898,397.885864257812,0.298867464065552,0.0,-209.587158203125,0.0251672901213169,-46.2410736083984,110.377777099609,233.234527587891,14.7526769638062,586.184509277344,8.64779090881348,36.8671722412109,0.137276440858841
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.550990402698517,7.39924192428589,0.0,-0.259097546339035,0.142974570393562,26.5131645202637,-0.0874143466353416,0.0,0.346219509840012,1.0,0.449009627103806,134.400207519531,164.925689697266,0.211142137646675,0.0,-30.5254821777344,0.0252279248088598,-26.1653804779053,40.2294654846191,49.3665351867676,7.55137157440186,299.325897216797,2.26032114028931,15.4007577896118,0.359306991100311
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,0.256255030632019,19.9045181274414,0.0929640978574753,-0.307342976331711,0.156769096851349,5.97377824783325,-0.0354526117444038,3.0,3.77671027183533,0.907035887241364,0.743744969367981,329.881500244141,113.659645080566,0.89202070236206,41.2334022521973,216.22184753418,0.0440715551376343,-15.7246923446655,146.316009521484,50.4127311706543,19.5475482940674,402.307739257812,8.67014217376709,37.5154800415039,0.244077041745186
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,0.429888159036636,8.53924179077148,0.429888159036636,-0.626768469810486,0.129911124706268,10.3182401657104,-0.113665066659451,6.0,5.39718437194824,0.570111870765686,0.570111870765686,206.507125854492,155.714996337891,0.831211864948273,155.714996337891,50.7921257019043,0.0945341736078262,-41.1720008850098,74.8014526367188,56.4034194946289,34.2423706054688,206.507125854492,12.4033441543579,15.8807582855225,0.190814688801765
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,0.484594643115997,4.56962108612061,0.0,-0.0945650860667229,0.394191086292267,52.6127510070801,-0.0483303628861904,0.0,10.9439945220947,1.0,0.515405356884003,168.943435668945,158.844055175781,0.10057757794857,0.0,10.0993700027466,0.0229664724320173,-15.8420886993408,55.3775444030762,52.0670967102051,7.52812242507935,327.787506103516,2.46762442588806,8.57037925720215,0.561984598636627
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.467771142721176,3.69962096214294,0.0,-0.103349409997463,0.369666755199432,52.8239517211914,-0.0530903302133083,0.0,10.6474771499634,1.0,0.532228827476501,172.385375976562,151.507949829102,0.117590703070164,0.0,20.877420425415,0.0275636222213507,-17.1956043243408,55.83447265625,49.0724143981934,8.92767333984375,323.893341064453,2.89161396026611,7.70037889480591,0.631549954414368
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.352536886930466,6.559241771698,0.0,-0.130632162094116,0.16666667163372,2.26430296897888,-0.021772027015686,0.0,5.40515375137329,1.0,0.647463142871857,167.729370117188,91.3268814086914,0.239916756749153,0.0,76.4024887084961,0.0399861261248589,-5.64017963409424,43.451343536377,23.6588001251221,10.3586559295654,259.056243896484,2.68347454071045,14.5607576370239,0.16666667163372
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,0.298811823129654,11.6196556091309,0.370862305164337,-0.201964855194092,0.398696184158325,14.7141408920288,-0.0756742656230927,2.0,13.8800716400146,0.629137694835663,0.701188147068024,219.441558837891,93.5151748657227,0.473928242921829,116.063858032227,125.926383972168,0.0496351160109043,-23.6827697753906,68.6757125854492,29.2662029266357,15.5336437225342,196.892868041992,4.86135864257812,15.7383441925049,0.464630216360092
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,0.305435866117477,14.7364835739136,0.281194418668747,-0.339485943317413,0.189088404178619,11.9023580551147,-0.0827323645353317,3.0,2.75242900848389,0.718805611133575,0.694564163684845,255.484848022461,112.34992980957,0.771994411945343,103.433082580566,143.134918212891,0.047697763890028,-30.4318408966064,93.9762115478516,41.3262138366699,17.5448970794678,264.401702880859,6.45362329483032,21.4075164794922,0.354784846305847
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,,27.5409336090088,,,,,,2.0,,,,,,,,,,,,,,,,51.3750686645508,
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.308811187744141,5.46603488922119,0.3660669028759,-0.195015832781792,0.346942931413651,18.142635345459,-0.0860190764069557,2.0,8.03581714630127,0.633933067321777,0.691188812255859,173.686676025391,77.6002044677734,0.436489254236221,91.9878158569336,96.0864791870117,0.0724170431494713,-21.6154651641846,43.6451835632324,19.4999122619629,18.197452545166,159.299072265625,4.57278108596802,8.75596523284912,0.552041709423065
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.914204061031342,2.51999998092651,0.0,-0.688944637775421,0.16666667163372,9.38847541809082,-0.11482410877943,0.0,0.74952620267868,1.0,0.085795909166336,31.6687927246094,337.448944091797,0.0646558403968811,0.0,-305.780151367188,0.0107759730890393,-42.3836135864258,11.6895122528076,124.558387756348,3.97760272026062,369.117736816406,1.46820378303528,23.6399993896484,0.16666667163372
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.569053709506989,5.21282815933228,0.0,-0.228723496198654,0.180951297283173,23.0271263122559,-0.0587061084806919,0.0,0.887745141983032,1.0,0.430946290493011,150.031967163086,198.113418579102,0.173213079571724,0.0,-48.0814552307129,0.028698293492198,-20.4382591247559,52.2329330444336,68.9722671508789,9.99117755889893,348.145385742188,3.47838234901428,17.5871715545654,0.324440598487854
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.807429075241089,4.81199979782104,0.19257090985775,-0.539232552051544,0.5,11.8549556732178,-0.134808138012886,0.0,18.4289093017578,0.807429075241089,0.19257090985775,46.9842834472656,197.000045776367,0.128606349229813,46.9842834472656,-150.015762329102,0.0643031746149063,-32.8910751342773,11.4634294509888,48.0649261474609,15.6889667510986,197.000045776367,3.82786202430725,5.7480001449585,0.25
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,0.218990221619606,37.8566246032715,0.116722002625465,-0.331571727991104,0.170805588364601,3.29434609413147,-0.0349090248346329,2.0,1.34827291965485,0.883278012275696,0.781009793281555,502.914886474609,141.01416015625,1.18252205848694,75.1606903076172,361.900726318359,0.0304067470133305,-22.4789352416992,323.841522216797,90.8031158447266,19.5797882080078,568.768371582031,12.6079940795898,61.661376953125,0.205830737948418
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,0.392762362957001,21.8641395568848,0.192102178931236,-0.531791210174561,0.160849094390869,9.74845409393311,-0.0539568066596985,0.0,3.48714518547058,0.807897806167603,0.607237637042999,365.273895263672,236.259780883789,0.82218587398529,115.555931091309,129.014114379883,0.0401954390108585,-32.4568367004395,219.724548339844,142.118225097656,24.1789093017578,485.977752685547,14.5444288253784,46.6198616027832,0.266177982091904
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,0.734025835990906,7.4136209487915,0.400745958089828,-0.955249667167664,0.2411278039217,7.27738475799561,-0.140074908733368,3.0,2.09294772148132,0.599254012107849,0.265974193811417,95.7914123535156,264.361633300781,0.346134632825851,144.329879760742,-168.570205688477,0.0442750826478004,-50.4484024047852,34.499568939209,95.2106399536133,15.9458065032959,215.823165893555,5.74293041229248,19.7463798522949,0.279274672269821
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.455699592828751,11.3216562271118,0.110395468771458,-0.357575446367264,0.325604110956192,13.9179468154907,-0.0626692548394203,2.0,0.911343097686768,0.8896045088768,0.544300377368927,211.221939086914,176.839385986328,0.427098155021667,42.8402137756348,34.3825454711914,0.0287913251668215,-24.3195133209229,81.9670639038086,68.6245269775391,11.1728000640869,345.221130371094,4.33573150634766,23.2183437347412,0.347589910030365
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,0.207995727658272,16.2628974914551,0.142618507146835,-0.119221679866314,0.214147835969925,24.2603797912598,-0.0471299141645432,1.0,1.3671361207962,0.857381522655487,0.792004287242889,255.257125854492,67.0354843139648,0.453971266746521,45.9648857116699,188.221633911133,0.0249621979892254,-15.1896228790283,82.2674789428711,21.6050415039062,8.04513168334961,276.327728271484,2.59288644790649,22.4571018218994,0.527802407741547
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,,15.6508626937866,,,,,,2.0,,,,,,,,,,,,,,,,29.3071365356445,
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,0.710954904556274,12.778862953186,0.0,-0.89153116941452,0.19543331861496,6.11284399032593,-0.0999319851398468,0.0,0.0,1.0,0.289045125246048,128.72819519043,316.628570556641,0.362460047006607,0.0,-187.900360107422,0.0104197226464748,-44.5053863525391,57.3299713134766,141.012664794922,4.64049386978149,445.356750488281,2.06667518615723,38.8611373901367,0.130952432751656
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.441392540931702,21.1248989105225,0.0,-0.314023435115814,0.136465519666672,0.0,-0.0361659824848175,1.0,0.0514998771250248,1.0,0.558607459068298,254.985168457031,201.480575561523,0.397414565086365,0.0,53.5045967102051,0.020087867975235,-16.5085315704346,116.391998291016,91.9689865112305,9.16942405700684,456.465759277344,4.18552827835083,32.4951019287109,0.370579421520233
