SMILES,RPSA,RNCS,THSA,FNSA-1,RPCS,nHBAcc,FPSA-1,FPSA-2,FPSA-3,DPSA-1,PNSA-3,RNCG,bpol
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.13752593100071,3.48446822166443,445.019653320312,0.337134957313538,3.13064432144165,2.0,0.662865042686462,0.79577773809433,0.0555866286158562,168.0703125,-25.4258937835693,0.258128225803375,13.7144842147827
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,0.116587363183498,4.78088998794556,461.004547119141,0.359392404556274,1.96220588684082,1.0,0.640607595443726,0.761449337005615,0.0425371453166008,146.750762939453,-24.6483459472656,0.291956543922424,15.1972770690918
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,7.63552045822144,503.319213867188,0.385816812515259,1.62660217285156,1.0,0.614183187484741,0.467849612236023,0.0360860973596573,114.941184997559,-13.9799957275391,0.169691041111946,12.55006980896
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,0.113237604498863,7.14554643630981,335.122314453125,0.332261651754379,2.78183698654175,2.0,0.667738318443298,0.61162394285202,0.0517256855964661,126.782241821289,-17.2729339599609,0.329637408256531,9.61207008361816
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.236180275678635,16.6868495941162,254.286407470703,0.254078239202499,22.5125560760498,0.0,0.745921730995178,0.381989717483521,0.0515446625649929,163.741668701172,-12.2468528747559,0.520833790302277,9.83886337280273
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,0.09419184923172,8.7494764328003,562.993408203125,0.322541445493698,0.5514235496521,3.0,0.677458524703979,0.849323630332947,0.0321121886372566,220.594161987305,-21.524751663208,0.229445099830627,26.7821407318115
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.274958938360214,53.2972030639648,144.635101318359,0.32304185628891,5.47738790512085,1.0,0.67695814371109,0.211199328303337,0.037675678730011,70.6011276245117,-16.7125453948975,0.971684873104095,5.33082818984985
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,0.0,1.09136652946472,474.328704833984,0.438517361879349,1.26934349536896,0.0,0.561482608318329,0.419607073068619,0.0349353812634945,58.3259582519531,-9.52385997772217,0.0818469971418381,13.118483543396
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,0.100966826081276,11.3186912536621,469.248840332031,0.254144132137299,6.1199049949646,2.0,0.745855867862701,0.680218398571014,0.0332340449094772,256.648101806641,-20.0481643676758,0.43388843536377,21.295726776123
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,0.139499619603157,9.22828388214111,476.661560058594,0.28024023771286,0.283418327569962,4.0,0.71975976228714,0.997053563594818,0.0384736768901348,243.465377807617,-22.8762378692627,0.198432177305222,22.3889331817627
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.0110584301874042,2.44349122047424,442.494201660156,0.436495900154114,1.51091206073761,1.0,0.563504099845886,0.320301681756973,0.0277730189263821,56.8288269042969,-6.21559143066406,0.493833303451538,14.0052766799927
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,0.168665692210197,3.94687223434448,455.640502929688,0.236373290419579,0.916633725166321,1.0,0.76362669467926,1.00691962242126,0.0388904698193073,288.978820800781,-26.0737075805664,0.260506629943848,19.82448387146
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,0.292115867137909,10.1732120513916,227.761688232422,0.441437810659409,1.68193423748016,3.0,0.558562159538269,0.556452453136444,0.0477043427526951,37.6847610473633,-27.8656196594238,0.335732817649841,9.27044868469238
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,0.126724973320961,0.552263081073761,304.095489501953,0.276291608810425,2.93302989006042,3.0,0.723708391189575,0.607763409614563,0.0313684456050396,155.801345825195,-15.5320749282837,0.359111726284027,15.4240703582764
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,,,,,,3.0,,,,,,,18.364070892334
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,0.203657537698746,0.415569573640823,604.838745117188,0.451236248016357,0.775791168212891,6.0,0.548763751983643,1.45729506015778,0.0341877602040768,74.0741882324219,-47.6084213256836,0.135113060474396,25.2497253417969
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,0.323938518762589,16.8242683410645,232.514297485352,0.3261878490448,3.75145578384399,3.0,0.6738121509552,0.724442362785339,0.0533652864396572,119.556602478027,-31.6388874053955,0.365571349859238,12.55006980896
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,0.192082479596138,7.07911062240601,372.134857177734,0.306376665830612,3.57984781265259,5.0,0.69362336397171,0.917429268360138,0.0470089204609394,178.369689941406,-24.1590175628662,0.210286468267441,17.3052768707275
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,0.318237364292145,6.76045083999634,260.308929443359,0.494753569364548,7.85290241241455,2.0,0.505246460437775,0.543049991130829,0.0542371906340122,4.00636529922485,-40.4145164489746,0.367468804121017,13.5120697021484
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,0.177920877933502,7.1727819442749,508.411041259766,0.391793876886368,2.17865538597107,5.0,0.60820609331131,1.24763667583466,0.0472190417349339,133.839141845703,-39.6577339172363,0.192262098193169,26.7405185699463
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,,,,,,4.0,,,,,,,11.6472415924072
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,,,,,,4.0,,,,,,,15.2176561355591
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,0.21442611515522,0.217301622033119,505.593933105469,0.282835423946381,0.0626083388924599,8.0,0.717164576053619,1.91348600387573,0.0315750204026699,279.533477783203,-39.3776359558105,0.115610256791115,41.076587677002
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.226827636361122,46.9137153625488,214.438507080078,0.399974495172501,9.56480884552002,1.0,0.600025534629822,0.207112058997154,0.0378320887684822,55.4839286804199,-20.4081745147705,0.745722830295563,3.93962097167969
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.0,26.2731113433838,356.175018310547,0.490931421518326,5.9479193687439,0.0,0.509068548679352,0.176656007766724,0.0293876323848963,6.45999813079834,-17.0932464599609,0.377663969993591,5.88603496551514
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,,,,,,2.0,,,,,,,13.7644491195679
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,0.0977881029248238,5.43124055862427,303.190093994141,0.247146084904671,3.81820225715637,1.0,0.75285392999649,0.631585299968719,0.0543512515723705,169.944122314453,-12.9537744522095,0.413690388202667,11.0948629379272
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,0.551944077014923,4.08193731307983,243.482757568359,0.39093229174614,0.340077251195908,12.0,0.609067738056183,2.08638954162598,0.0738040804862976,118.539245605469,-76.9151458740234,0.110938206315041,29.5777263641357
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,0.198145493865013,7.43003797531128,481.873260498047,0.370372831821442,3.93110871315002,5.0,0.629627168178558,0.989859879016876,0.0430611222982407,155.798477172852,-33.1950492858887,0.221474170684814,19.3361053466797
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,0.0,0.827600717544556,737.495483398438,0.299262017011642,0.663190841674805,1.0,0.700737953186035,0.616723239421844,0.0193884111940861,296.086700439453,-16.3469066619873,0.188587740063667,32.2277946472168
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,36.4759864807129,301.220977783203,0.485042601823807,5.43753528594971,0.0,0.514957427978516,0.176773384213448,0.0285963863134384,9.01097106933594,-25.0772933959961,0.5,5.21282815933228
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,0.242470934987068,3.89080500602722,431.701629638672,0.36626398563385,2.61809802055359,5.0,0.63373601436615,1.11298096179962,0.0400000140070915,152.427307128906,-38.4718055725098,0.198576733469963,19.1368980407715
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,0.422955363988876,6.38162088394165,283.069122314453,0.498279422521591,0.880568981170654,2.0,0.501720607280731,0.939441084861755,0.0520426519215107,1.6880578994751,-56.5629730224609,0.192016020417213,10.6616563796997
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.173757299780846,8.87864398956299,391.862274169922,0.325539886951447,3.11002039909363,4.0,0.674460113048553,0.777860581874847,0.0474828742444515,165.482437133789,-24.1705532073975,0.241165667772293,14.8920698165894
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,0.244507789611816,15.4457902908325,234.076736450195,0.357900738716125,5.81820344924927,1.0,0.642099261283875,0.518409788608551,0.0613298825919628,88.0542068481445,-20.4163188934326,0.446386635303497,6.9924488067627
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,0.0,9.553448677063,362.872436523438,0.400482922792435,2.2383120059967,0.0,0.599517047405243,0.287024289369583,0.0353855267167091,72.224006652832,-10.2825317382812,0.20497927069664,8.74565601348877
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,0.207364857196808,3.41525936126709,559.720886230469,0.275376707315445,0.286955207586288,7.0,0.724623322486877,1.81302392482758,0.0457581914961338,317.236389160156,-32.4566612243652,0.156761556863785,35.0581741333008
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,0.0,1.62403392791748,314.964630126953,0.229768082499504,3.35010957717896,1.0,0.770231902599335,0.359471887350082,0.0328714698553085,170.226989746094,-8.29380893707275,0.340375989675522,10.3636560440063
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,0.0627608150243759,1.21831333637238,580.36083984375,0.337238073348999,0.0376733429729939,2.0,0.662761926651001,0.97437423467636,0.0340381897985935,201.572128295898,-24.0106601715088,0.223976761102676,23.7945194244385
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.255016714334488,10.0381517410278,271.577423095703,0.331566512584686,0.696574330329895,4.0,0.668433487415314,0.707626521587372,0.0602551773190498,122.802040100098,-26.4989051818848,0.258414387702942,8.61044883728027
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,0.0971263647079468,0.174714609980583,1132.58068847656,0.315533488988876,0.273356348276138,8.0,0.684466540813446,2.35006666183472,0.0378565266728401,462.796142578125,-46.5305824279785,0.109853610396385,64.8066940307617
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,,,,,,6.0,,,,,,,35.3561744689941
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.302312165498734,4.07778644561768,511.098907470703,0.576364040374756,0.095782719552517,12.0,0.423635989427567,1.31403422355652,0.054332111030817,-111.882606506348,-81.3872604370117,0.0923783257603645,36.3508987426758
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,0.0955554321408272,16.6166114807129,291.929321289062,0.328225523233414,0.235650613903999,1.0,0.671774446964264,0.458150744438171,0.0424577817320824,110.887954711914,-15.71275806427,0.538754999637604,10.6616563796997
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,0.0777528360486031,2.54497361183167,445.063171386719,0.292579472064972,0.0,5.0,0.707420527935028,1.027184009552,0.0344617925584316,200.196319580078,-19.8662300109863,0.18077327311039,22.5313129425049
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.38140282034874,5.74239301681519,250.490051269531,0.524484813213348,0.896884799003601,4.0,0.475515186786652,0.870981872081757,0.0514095053076744,-19.829381942749,-51.7199211120605,0.212026298046112,15.6984844207764
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.257192224264145,14.8520812988281,268.207733154297,0.324629843235016,10.7373580932617,0.0,0.675370156764984,0.558199405670166,0.0582509748637676,126.642822265625,-20.4845600128174,0.436047166585922,10.6616563796997
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,0.305615097284317,10.4560461044312,446.561828613281,0.507305383682251,5.23851728439331,3.0,0.492694646120071,0.810167253017426,0.0570504851639271,-9.3962173461914,-54.7654495239258,0.198138728737831,15.4544839859009
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.0,34.2148933410645,353.682800292969,0.321184992790222,6.58232688903809,0.0,0.678815007209778,0.191909953951836,0.0231354143470526,126.487586975098,-11.6833868026733,0.491586685180664,8.07244873046875
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.047181386500597,417.011901855469,0.151407480239868,1.08064198493958,1.0,0.848592519760132,0.517816185951233,0.0236642304807901,290.734466552734,-7.0549750328064,0.266992032527924,21.295726776123
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,0.432584851980209,11.7064342498779,194.457977294922,0.249131962656975,6.47141456604004,3.0,0.750868022441864,0.873062372207642,0.0722246840596199,171.949203491211,-33.4292755126953,0.338318467140198,12.8480701446533
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.303898930549622,12.2294073104858,270.611511230469,0.366548836231232,4.37834310531616,2.0,0.633451163768768,0.674642264842987,0.0503811128437519,103.759124755859,-27.1270961761475,0.338392823934555,11.158863067627
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.231159314513206,7.20400524139404,313.413024902344,0.437334835529327,0.16216616332531,4.0,0.562665164470673,0.779888451099396,0.0328497067093849,51.0901260375977,-37.4541358947754,0.2820063829422,16.4764842987061
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.163502424955368,8.04498672485352,366.512969970703,0.228390112519264,4.22592449188232,2.0,0.771609902381897,0.841689109802246,0.0427496656775475,238.012741088867,-17.4908409118652,0.319197446107864,17.4476909637451
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,0.275083273649216,6.36818933486938,407.021148681641,0.457242161035538,0.727501690387726,5.0,0.54275780916214,0.899421632289886,0.0267020892351866,48.0147285461426,-44.0379905700684,0.197710931301117,29.5117263793945
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.18042565882206,7.30734634399414,377.879333496094,0.163719952106476,0.907033026218414,3.0,0.836280047893524,1.11832189559937,0.0436411909759045,310.095794677734,-17.8114490509033,0.247911497950554,25.4417610168457
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,0.0186388995498419,2.77540326118469,519.48681640625,0.340152889490128,0.498787552118301,3.0,0.659847140312195,0.658450305461884,0.0355253666639328,169.231216430664,-11.5685930252075,0.281293779611588,19.6981048583984
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,0.145616754889488,2.56230211257935,382.982269287109,0.210933685302734,0.631870567798615,2.0,0.789066314697266,1.10828256607056,0.0411126278340816,259.151306152344,-21.2893695831299,0.246498793363571,9.68762111663818
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.116702787578106,6.77305936813354,275.081848144531,0.310286611318588,3.81677603721619,2.0,0.689713358879089,0.55701220035553,0.0606510154902935,118.163414001465,-14.0613718032837,0.372716456651688,7.42565584182739
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,0.037043884396553,0.0305196307599545,625.283447265625,0.238084748387337,0.0280046984553337,3.0,0.761915266513824,1.32767331600189,0.0329922176897526,340.142730712891,-13.8933935165405,0.1786098331213,38.7434158325195
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.224503323435783,4.83177995681763,254.100250244141,0.296814203262329,0.99083948135376,3.0,0.703185796737671,0.687586903572083,0.0463191717863083,133.152236938477,-19.316780090332,0.342060387134552,13.6432771682739
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,,,,,1.0,,,,,,,7.24682807922363
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.201354280114174,7.0106463432312,485.261566162109,0.426387399435043,0.468660026788712,4.0,0.573612570762634,1.02056777477264,0.0419731251895428,89.4548416137695,-53.0658950805664,0.185648679733276,22.795726776123
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.134974345564842,23.5593566894531,305.713958740234,0.221378564834595,0.592302620410919,1.0,0.778621435165405,0.464013308286667,0.0240851305425167,196.938568115234,-15.3722076416016,0.49388512969017,16.2628974914551
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,0.123294673860073,2.25793194770813,811.508483886719,0.604841530323029,0.0483014620840549,8.0,0.395158439874649,0.978538751602173,0.0247105695307255,-194.089874267578,-69.7372360229492,0.144153594970703,33.9497261047363
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,0.386437594890594,3.46395230293274,329.476196289062,0.777328431606293,0.443596869707108,4.0,0.222671568393707,0.452946037054062,0.0449371449649334,-297.844573974609,-75.3759918212891,0.162827834486961,8.80882835388184
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,0.21283857524395,10.8466930389404,352.129852294922,0.322579771280289,0.762239158153534,3.0,0.677420198917389,0.737081050872803,0.0331656634807587,158.734786987305,-28.9227523803711,0.307399660348892,18.0161056518555
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,0.298108100891113,4.72281980514526,341.302398681641,0.358010441064835,0.262869954109192,6.0,0.641989529132843,1.14410400390625,0.0422940589487553,138.087860107422,-43.2099914550781,0.18759723007679,18.5408973693848
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,0.000796018750406802,0.101899288594723,443.642608642578,0.30478036403656,0.0594727918505669,0.0,0.69521963596344,0.498569041490555,0.0289455521851778,173.353485107422,-10.0007543563843,0.288316011428833,16.9228973388672
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,0.057465311139822,9.10904121398926,346.363311767578,0.364095062017441,5.24705410003662,1.0,0.635904908180237,0.445840239524841,0.0483482964336872,99.884880065918,-11.9350023269653,0.431352555751801,9.17886257171631
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,0.101393796503544,0.561455309391022,418.984924316406,0.461898028850555,1.53026735782623,2.0,0.538101971149445,0.655433058738708,0.0403963401913643,35.5309066772461,-24.1536254882812,0.244399026036263,14.1244487762451
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,0.0162585079669952,0.788124024868011,1596.35290527344,0.39315927028656,0.15714031457901,3.0,0.60684072971344,1.55139720439911,0.0221571084111929,346.748657226562,-52.084789276123,0.121911883354187,66.9135894775391
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,0.454353004693985,1.19064044952393,293.813629150391,0.359658658504486,0.319453865289688,8.0,0.640341341495514,1.69871711730957,0.0652481988072395,151.138748168945,-57.5369987487793,0.148254826664925,20.2941055297852
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.098534882068634,1.07380616664886,707.377807617188,0.238845854997635,0.334343910217285,3.0,0.761154174804688,1.64186704158783,0.0365138649940491,409.854248046875,-32.1999931335449,0.175373822450638,42.3762092590332
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.0,1.86948192119598,325.267242431641,0.22723776102066,3.08110809326172,1.0,0.77276223897934,0.283629924058914,0.0266413781791925,177.44123840332,-7.71457862854004,0.443878471851349,10.3636560440063
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.0688565745949745,11.7246150970459,290.378967285156,0.25139108300209,0.32091897726059,0.0,0.748608946800232,0.376311331987381,0.0330044999718666,155.058395385742,-12.244158744812,0.546015024185181,10.9596557617188
