SMILES,RPCS,RHSA,THSA,nHBAcc,FNSA-1,FPSA-1,FNSA-2,FPSA-2,PNSA-3,DPSA-1,RNCG,WNSA-3,bpol,RNCS,RPSA,RPCG
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.965093851089478,0.919569075107574,366.625335693359,0.0,0.362267196178436,0.637732803821564,-0.206489279866219,0.363502353429794,-14.997802734375,109.826072692871,0.604933142662048,-5.97951173782349,10.6616563796997,19.3985137939453,0.0804309025406837,0.138233885169029
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,1.33329236507416,1.0,361.771881103516,1.0,0.168195709586143,0.831804275512695,-0.0846733674407005,0.41874834895134,-6.83126974105835,240.074935913086,0.32366344332695,-2.4713613986969,16.9228973388672,0.0,0.0,0.0892886519432068
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,1.14022278785706,0.971898972988129,604.052551269531,2.0,0.306197285652161,0.693802714347839,-0.332759022712708,0.753988146781921,-10.5688352584839,240.903701782227,0.258293598890305,-6.5687198638916,28.0105533599854,2.54847049713135,0.0281010288745165,0.0585708767175674
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,1.88814032077789,1.0,435.538543701172,1.0,0.28298208117485,0.717017948627472,-0.232022687792778,0.587897419929504,-16.4821224212646,189.039337158203,0.208086460828781,-7.17859983444214,16.3544845581055,10.2757987976074,0.0,0.10408665984869
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,,,,3.0,,,,,,,,,13.5580348968506,,,
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,1.37178456783295,0.90208637714386,210.427276611328,1.0,0.39585679769516,0.60414320230484,-0.199822917580605,0.304962962865829,-18.1790561676025,48.5864143371582,0.717675685882568,-4.2405800819397,7.80203485488892,16.3917484283447,0.0979136228561401,0.29079881310463
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,0.559846520423889,0.821502685546875,293.332366943359,3.0,0.365662783384323,0.634337186813354,-0.322968482971191,0.560272812843323,-25.3883571624756,95.93505859375,0.337355077266693,-9.0653715133667,14.4660701751709,11.0966510772705,0.178497329354286,0.164832636713982
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,11.2147340774536,0.532720923423767,152.189483642578,2.0,0.755949676036835,0.244050309062004,-0.649113059043884,0.209559246897697,-42.6541328430176,-146.241119384766,0.382776528596878,-12.1855745315552,3.98441410064697,14.1604518890381,0.467279106378555,0.354477733373642
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,4.47254991531372,0.884075939655304,392.678375244141,0.0,0.274948716163635,0.725051283836365,-0.256162464618683,0.675511240959167,-19.7007007598877,199.921234130859,0.338667839765549,-8.7504243850708,16.9504833221436,8.71896743774414,0.115924082696438,0.170934543013573
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,2.37354874610901,0.852697491645813,320.871856689453,2.0,0.239316254854202,0.76068377494812,-0.249841600656509,0.794139325618744,-18.5554122924805,196.191696166992,0.332431435585022,-6.98244047164917,11.5280704498291,5.43421316146851,0.147302508354187,0.118950508534908
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,3.28197312355042,0.92272162437439,476.159790039062,2.0,0.469755828380585,0.530244171619415,-0.566512107849121,0.639459311962128,-31.7275867462158,31.2143077850342,0.249430686235428,-16.372652053833,12.6384840011597,5.23794031143188,0.077278345823288,0.102954588830471
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,1.43547379970551,0.787160515785217,315.338409423828,3.0,0.429280608892441,0.570719361305237,-0.42142191529274,0.560271441936493,-29.9439601898193,56.6607093811035,0.340709775686264,-11.995623588562,13.6432771682739,10.7315492630005,0.212839499115944,0.237734392285347
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,4.41022253036499,0.869306683540344,370.041320800781,1.0,0.280669033527374,0.719330966472626,-0.229766219854355,0.588871419429779,-19.8815422058105,186.727035522461,0.425884425640106,-8.46305751800537,13.2812767028809,8.84182643890381,0.130693346261978,0.151603564620018
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,12.6905031204224,0.950823247432709,316.0634765625,0.0,0.254326730966568,0.745673298835754,-0.120813973248005,0.354220539331436,-10.788104057312,163.328674316406,0.455862015485764,-3.58607721328735,11.3928632736206,7.45191669464111,0.0491767749190331,0.215010657906532
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,0.746717870235443,1.0,455.310607910156,1.0,0.186290144920349,0.813709855079651,-0.133493989706039,0.583097815513611,-8.50973129272461,285.670867919922,0.227353751659393,-3.87457132339478,25.6685543060303,0.0,0.0,0.0627406388521194
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,2.40755867958069,0.88392698764801,316.246185302734,2.0,0.419146567583084,0.580853402614594,-0.349077999591827,0.483752369880676,-22.2427272796631,57.8545227050781,0.363095372915268,-7.95787191390991,6.75244903564453,7.79595613479614,0.116073034703732,0.149083182215691
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,4.97719097137451,0.668871760368347,206.639663696289,0.0,0.367445319890976,0.632554650306702,-0.336306184530258,0.578948855400085,-24.7950191497803,81.9022598266602,0.390879392623901,-7.66011476516724,8.74565601348877,13.4583473205566,0.331128269433975,0.238082319498062
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,,,,3.0,,,,,,,,,16.9592418670654,,,
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,2.30035495758057,0.855375528335571,484.611114501953,4.0,0.461804389953613,0.538195610046387,-0.598934769630432,0.69800990819931,-24.7171249389648,43.2792663574219,0.214430093765259,-14.0034322738647,17.078483581543,8.38696765899658,0.144624456763268,0.146045953035355
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,10.8689489364624,0.798667550086975,303.936462402344,2.0,0.302504688501358,0.697495341300964,-0.259622603654861,0.598620653152466,-22.4128894805908,150.3154296875,0.459469020366669,-8.52932453155518,12.55006980896,14.7731409072876,0.201332449913025,0.244436547160149
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,0.616844117641449,0.831818103790283,186.350967407227,1.0,0.196818992495537,0.803180992603302,-0.0805374160408974,0.328657925128937,-14.277886390686,135.842376708984,0.910916030406952,-3.19865345954895,8.47524166107178,34.3210716247559,0.168181896209717,0.192297324538231
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,0.0261548198759556,0.724462389945984,296.151489257812,4.0,0.447620034217834,0.552379965782166,-0.691695034503937,0.853577613830566,-38.4415512084961,42.8245887756348,0.250213623046875,-15.7144412994385,15.694483757019,6.09255886077881,0.275537580251694,0.138611242175102
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,4.31987953186035,0.874322950839996,437.878265380859,3.0,0.338230490684509,0.661769509315491,-0.372789651155472,0.729386687278748,-23.3394508361816,162.034744262695,0.351813137531281,-11.6888599395752,19.3361053466797,5.63081216812134,0.125677064061165,0.191071271896362
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,2.24998354911804,0.414259552955627,120.973403930664,2.0,0.39023095369339,0.60976904630661,-0.418002873659134,0.65316504240036,-32.729061126709,64.110221862793,0.32166463136673,-9.55764484405518,7.01282787322998,11.4508047103882,0.585740447044373,0.249284565448761
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,1.82117080688477,0.761903762817383,383.190185546875,4.0,0.454080492258072,0.54591953754425,-0.685994029045105,0.824738264083862,-38.2025489807129,46.189323425293,0.221331477165222,-19.2135047912598,17.4040699005127,9.23428916931152,0.238096222281456,0.155670285224915
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,0.348211467266083,0.994011104106903,850.824768066406,1.0,0.309616684913635,0.690383315086365,-0.443907737731934,0.989825546741486,-23.8628845214844,325.917572021484,0.239826425909996,-20.4254589080811,28.3665542602539,1.22939717769623,0.0059888893738389,0.0527256280183792
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.66756284236908,1.0,434.946258544922,2.0,0.375718891620636,0.624281108379364,-0.301076948642731,0.500258684158325,-10.4094686508179,108.111206054688,0.187132000923157,-4.52755975723267,12.2520704269409,1.78021204471588,0.0,0.10720743983984
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,0.693982303142548,1.0,501.810150146484,0.0,0.757606744766235,0.242393255233765,-0.704870820045471,0.225520610809326,-44.4929733276367,-258.539367675781,0.137276440858841,-22.3270263671875,6.8928279876709,8.94274520874023,0.0,0.131352126598358
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,4.24905776977539,1.0,386.349609375,0.0,0.447406709194183,0.552593290805817,-0.210388392210007,0.259851306676865,-26.6452217102051,40.6387901306152,0.359306991100311,-10.2943706512451,7.39924192428589,26.5011253356934,0.0,0.142974570393562
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,5.80898952484131,0.906705439090729,450.542449951172,3.0,0.259050101041794,0.740949869155884,-0.310695290565491,0.888668417930603,-17.7858276367188,239.456283569336,0.244077041745186,-8.83778762817383,19.9045181274414,8.34603691101074,0.0932945758104324,0.156769096851349
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,5.31384134292603,0.5443195104599,186.250961303711,6.0,0.455680519342422,0.5443195104599,-0.664373219013214,0.7936070561409,-41.1795845031738,30.3297863006592,0.190814688801765,-14.0905065536499,8.53924179077148,6.85634708404541,0.455680519342422,0.129911124706268
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,11.0486373901367,1.0,227.379013061523,0.0,0.487429320812225,0.512570679187775,-0.0951182544231415,0.100024409592152,-11.5717744827271,5.71661853790283,0.561984598636627,-2.631178855896,4.56962108612061,48.7474060058594,0.0,0.394191086292267
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,10.2631206512451,1.0,221.852035522461,0.0,0.466782182455063,0.533217787742615,-0.103130906820297,0.11780920624733,-12.9726419448853,14.7388801574707,0.631549954414368,-2.87800717353821,3.69962096214294,49.3531455993652,0.0,0.369666755199432
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,5.8033504486084,1.0,281.622711181641,0.0,0.364042401313782,0.635957598686218,-0.134895518422127,0.235653400421143,-6.33160638809204,76.5774993896484,0.16666667163372,-1.78312420845032,6.559241771698,2.88803458213806,0.0,0.16666667163372
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,13.4286870956421,0.62893944978714,198.523590087891,2.0,0.29842883348465,0.70157116651535,-0.201705977320671,0.474187105894089,-24.2496185302734,127.25114440918,0.464630216360092,-7.65434789657593,11.6196556091309,15.2698907852173,0.37106055021286,0.398696184158325
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,2.32576060295105,0.747004806995392,250.486389160156,3.0,0.301986038684845,0.698013961315155,-0.33565154671669,0.775828838348389,-24.4180870056152,132.796478271484,0.354784846305847,-8.18789672851562,14.7364835739136,5.08224630355835,0.252995222806931,0.189088404178619
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,,,,2.0,,,,,,,,,27.5409336090088,,,
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,7.9897665977478,0.632141649723053,163.740005493164,2.0,0.38664385676384,0.613356113433838,-0.244167566299438,0.387337535619736,-22.7978782653809,58.7239761352539,0.552041709423065,-5.90520286560059,5.46603488922119,19.8405609130859,0.367858350276947,0.346942931413651
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,1.12166857719421,1.0,384.243408203125,0.0,0.891472697257996,0.108527325093746,-0.671814262866974,0.0817862451076508,-43.023365020752,-300.841583251953,0.16666667163372,-16.5314464569092,2.51999998092651,9.4163999557495,0.0,0.16666667163372
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.921889185905457,1.0,350.766204833984,0.0,0.572668075561523,0.427331924438477,-0.230176255106926,0.171760335564613,-20.7173023223877,-50.9790153503418,0.324440598487854,-7.26692962646484,5.21282815933228,23.2771835327148,0.0,0.180951297283173
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,18.1458721160889,0.736091554164886,202.449340820312,0.0,0.736091554164886,0.263908445835114,-0.491590589284897,0.176248341798782,-33.8008842468262,-129.865844726562,0.25,-9.29635334014893,4.81199979782104,11.8067922592163,0.263908445835114,0.5
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,12.8542509078979,0.800665080547333,685.375854492188,2.0,0.188937872648239,0.811062097549438,-0.28606966137886,1.22802412509918,-30.4847927093506,532.54345703125,0.205830737948418,-26.0952339172363,37.8566246032715,7.01660537719727,0.199334934353828,0.170805588364601
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,3.4053041934967,0.779561042785645,475.164154052734,0.0,0.324590861797333,0.675409138202667,-0.439488589763641,0.91448849439621,-35.1794357299805,213.833511352539,0.266177982091904,-21.4428462982178,21.8641395568848,13.334005355835,0.220438987016678,0.160849094390869
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,2.21427822113037,0.626524865627289,224.47346496582,3.0,0.767536878585815,0.232463121414185,-0.998860478401184,0.302523851394653,-50.1163215637207,-191.708053588867,0.279274672269821,-17.955846786499,7.4136209487915,5.18563365936279,0.373475134372711,0.2411278039217
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.491510897874832,0.893934190273285,364.356231689453,2.0,0.458638370037079,0.541361629962921,-0.359881430864334,0.424792170524597,-23.4187355041504,33.7169380187988,0.347589910030365,-9.54517841339111,11.3216562271118,14.5019855499268,0.106065802276134,0.325604110956192
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,1.86498737335205,0.959383726119995,539.852294921875,2.0,0.388687431812286,0.611312568187714,-0.41713684797287,0.656056702136993,-13.5729694366455,125.272804260254,0.281612873077393,-7.63760995864868,16.1713123321533,1.4929530620575,0.0406162887811661,0.115643985569477
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,,,,2.0,,,,,,,,,15.6508626937866,,,
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,0.0,0.876979053020477,567.901062011719,8.0,0.20792718231678,0.792072832584381,-0.609521448612213,2.32189631462097,-25.3558216094971,378.272338867188,0.131751582026482,-16.4195461273193,45.7198295593262,2.82535791397095,0.123020932078362,0.102167271077633
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.411999017000198,0.996319770812988,430.564300537109,1.0,0.367190808057785,0.632809162139893,-0.261233508586884,0.450204491615295,-14.100266456604,114.788230895996,0.370579421520233,-6.09349679946899,21.1248989105225,0.589381098747253,0.00368023570626974,0.136465519666672
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,0.380713582038879,0.894685447216034,514.912170410156,3.0,0.24105978012085,0.75894021987915,-0.235320717096329,0.740871667861938,-23.9676990509033,298.052185058594,0.300791144371033,-13.793966293335,18.1076908111572,8.05221843719482,0.105314575135708,0.168137207627296
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,,,,6.0,,,,,,,,,29.4133129119873,,,
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,1.7399491071701,1.0,358.068542480469,0.0,0.414990037679672,0.58500999212265,-0.198680281639099,0.280078887939453,-10.5186834335327,60.8787956237793,0.20497927069664,-3.7664098739624,8.74565601348877,9.71460723876953,0.0,0.130218967795372
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.637042939662933,0.969385147094727,507.322418212891,2.0,0.497109800577164,0.502890169620514,-0.37079393863678,0.375105500221252,-14.5750226974487,3.02512454986572,0.35941955447197,-7.62775850296021,17.3784847259521,2.32887148857117,0.0306148659437895,0.177689522504807
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.705592572689056,0.753166735172272,253.710479736328,3.0,0.38445708155632,0.615542888641357,-0.335912138223648,0.537819027900696,-24.8294353485107,77.8431777954102,0.382809549570084,-8.3640022277832,9.27044868469238,12.5917892456055,0.246833264827728,0.267099261283875
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,1.22014999389648,0.828845679759979,472.089813232422,4.0,0.237190544605255,0.762809455394745,-0.364181011915207,1.1712132692337,-27.5265522003174,299.37939453125,0.227035135030746,-15.6784362792969,25.3321056365967,2.4311044216156,0.171154320240021,0.0847240909934044
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,8.12959289550781,0.8484628200531,292.545104980469,2.0,0.223429277539253,0.776570737361908,-0.157857894897461,0.54866498708725,-16.611307144165,190.720001220703,0.560007393360138,-5.72748327255249,12.55006980896,13.9229307174683,0.151537165045738,0.296840280294418
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,0.671187281608582,0.809143602848053,316.812774658203,5.0,0.184665754437447,0.815334260463715,-0.260123521089554,1.14849460124969,-21.1533298492432,246.932464599609,0.268623769283295,-8.28239154815674,31.4708976745605,5.90587759017944,0.190856382250786,0.276905447244644
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,1.36675357818604,0.875317454338074,357.782409667969,4.0,0.210162177681923,0.789837837219238,-0.234267950057983,0.880432844161987,-16.3797550201416,236.940032958984,0.339600324630737,-6.69515705108643,13.9912424087524,3.81054401397705,0.124682538211346,0.258689552545547
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,3.81402516365051,0.733559310436249,306.513519287109,3.0,0.316420823335648,0.683579206466675,-0.429087311029434,0.926978051662445,-24.2159156799316,153.415008544922,0.255200922489166,-10.1184797286987,15.694483757019,2.78358006477356,0.266440689563751,0.162802949547768
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,1.81648206710815,0.788820087909698,621.454406738281,6.0,0.356247186660767,0.643752813339233,-0.945279717445374,1.70815789699554,-49.2319412231445,226.504913330078,0.14790241420269,-38.7862930297852,45.1034507751465,0.808721780776978,0.211179912090302,0.0793351083993912
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,0.101378425955772,0.854921460151672,515.941772460938,2.0,0.286449044942856,0.713550925254822,-0.465758711099625,1.16021525859833,-23.6275787353516,257.754333496094,0.2025196403265,-14.2591524124146,26.9245548248291,0.968944907188416,0.145078539848328,0.179089859127998
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,3.51953148841858,0.900205969810486,445.544952392578,2.0,0.375973373651505,0.624026656150818,-0.39620915055275,0.657613277435303,-22.5633640289307,122.770660400391,0.286995559930801,-11.1674365997314,14.078483581543,6.12821960449219,0.0997940301895142,0.117761731147766
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,2.03557348251343,0.835536241531372,441.620788574219,1.0,0.522830963134766,0.477169007062912,-0.675124764442444,0.616162121295929,-38.7202644348145,-24.1345252990723,0.297167658805847,-20.4655075073242,14.7640695571899,5.72098588943481,0.164463758468628,0.163438007235527
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,5.75311088562012,0.913152515888214,291.095306396484,1.0,0.330027043819427,0.669972956180573,-0.135472178459167,0.275015950202942,-10.9693813323975,108.368156433105,0.643164932727814,-3.49682569503784,6.78603506088257,17.8062038421631,0.0868474617600441,0.203332528471947
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,0.796945035457611,1.0,317.913970947266,0.0,0.4717136323452,0.528286337852478,-0.245496019721031,0.274938404560089,-14.0791721343994,17.985258102417,0.243461221456528,-4.47596549987793,8.90844917297363,9.86636924743652,0.0,0.24844266474247
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.529414594173431,0.996866583824158,240.12043762207,0.0,0.885923504829407,0.114076510071754,-0.263603329658508,0.0339430533349514,-21.165168762207,-185.918792724609,0.333333343267441,-5.09816455841064,4.96320676803589,23.9483604431152,0.00313343852758408,0.701427280902863
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,10.6589765548706,0.838837385177612,263.934661865234,3.0,0.383679449558258,0.616320550441742,-0.26064521074295,0.418685436248779,-25.1159572601318,73.1990051269531,0.397013247013092,-7.90257120132446,14.9512424468994,9.39568996429443,0.161162629723549,0.394151657819748
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,3.57292485237122,0.411908745765686,172.445190429688,2.0,0.511112213134766,0.488887816667557,-0.755882322788239,0.723014771938324,-50.0788040161133,-9.30421161651611,0.241906017065048,-20.9654426574707,9.70365619659424,8.86641216278076,0.588091254234314,0.191587507724762
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,0.455763429403305,0.73469603061676,251.626129150391,3.0,0.435133934020996,0.564866065979004,-0.404527574777603,0.52513462305069,-21.8886051177979,44.4319801330566,0.241771131753922,-7.49663066864014,15.6548633575439,4.00186014175415,0.26530396938324,0.256616741418839
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,1.54392027854919,0.980751633644104,450.202301025391,1.0,0.507162988185883,0.492837011814117,-0.431079357862473,0.418902546167374,-16.4842929840088,-6.57617139816284,0.30444672703743,-7.56691741943359,12.55006980896,2.69000887870789,0.0192483607679605,0.157541796565056
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,3.55279922485352,0.812064945697784,325.636871337891,5.0,0.265141367912292,0.734858632087708,-0.389333128929138,1.0790650844574,-22.486234664917,188.35595703125,0.236307725310326,-9.01694774627686,21.9761047363281,6.40001678466797,0.187935069203377,0.14925642311573
