SMILES,PPSA-1,PNSA-1,PPSA-2,DPSA-1,DPSA-2,FPSA-2,WNSA-1,FPSA-3,RNCG,bpol,RPSA,WNSA-2,apol,TPSA,RNCS,RPCG,WNSA-3,RPCS,RHSA,WPSA-1,THSA,WPSA-2,nHBAcc
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,268.637329101562,91.5912780761719,280.452239990234,177.046051025391,376.07177734375,0.778539597988129,32.9937973022461,0.0602238141000271,0.332431435585022,11.5280704498291,0.153512328863144,-34.444896697998,21.9899291992188,55.2995338439941,5.27326965332031,0.118950508534908,-6.68233394622803,2.15777158737183,0.846487641334534,96.770851135254,304.929077148438,101.026916503906,2.0
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,259.119598388672,243.169479370117,312.490844726562,15.9501276016235,605.746276855469,0.622133433818817,122.141380310059,0.0418885685503483,0.249430686235428,12.6384840011597,0.075347788631916,-147.299011230469,37.4415168762207,37.8463745117188,4.73838949203491,0.102954588830471,-15.6201887130737,3.18631529808044,0.924652218818665,130.152954101562,464.442718505859,156.960739135742,2.0
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,246.210601806641,108.280708312988,241.703308105469,137.929901123047,348.001770019531,0.681831419467926,38.3845710754395,0.04641093313694,0.340709775686264,13.6432771682739,0.233703285455704,-37.6818771362305,21.0387229919434,82.8457870483398,9.73213672637939,0.237734392285347,-8.1538782119751,0.80745404958725,0.766296684741974,87.279525756836,271.645538330078,85.6817245483398,3.0
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,328.71337890625,102.141136169434,269.097137451172,226.572250366211,352.713714599609,0.62456613779068,44.0079689025879,0.043225284665823,0.425884425640106,13.2812767028809,0.125973582267761,-36.0265808105469,23.316722869873,54.2762908935547,15.1002378463745,0.151603564620018,-8.47194766998291,3.3906729221344,0.874026417732239,141.627639770508,376.578216552734,115.941719055176,1.0
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,379.481231689453,185.801788330078,477.236114501953,193.679443359375,710.900695800781,0.844242811203003,105.03059387207,0.0290205646306276,0.26183408498764,21.6081047058105,0.0585540309548378,-132.086624145508,35.707893371582,33.0995979309082,1.47643411159515,0.233604103326797,-11.8841228485107,0.088158406317234,0.94144594669342,214.514282226562,532.183410644531,269.773468017578,2.0
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,365.872772216797,193.858764648438,262.181427001953,172.01399230957,401.099029541016,0.468405663967133,108.508865356445,0.0188796110451221,0.227353751659393,25.6685543060303,0.0,-77.7565612792969,35.2714462280273,0.0,0.0,0.0627406388521194,-8.10358905792236,0.548240840435028,1.0,204.790512084961,559.731506347656,146.751205444336,1.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,200.081878662109,143.266174316406,166.63427734375,56.8157043457031,285.95068359375,0.485321700572968,49.1901664733887,0.0548395365476608,0.363095372915268,6.75244903564453,0.120692603290081,-40.9670639038086,19.607551574707,41.4395713806152,7.74248600006104,0.149083182215691,-7.57400798797607,3.33430361747742,0.879307389259338,68.6977310180664,301.908508300781,57.2135543823242,2.0
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,221.61213684082,113.040023803711,202.831619262695,108.572105407715,306.292083740234,0.606096863746643,37.8290901184082,0.0636179223656654,0.390879392623901,8.74565601348877,0.371166080236435,-34.6232643127441,19.2583446502686,124.211532592773,13.6030607223511,0.238082319498062,-8.30615425109863,8.73246765136719,0.628833949565887,74.1629791259766,210.440628051758,67.878044128418,0.0
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,,,,,,,,,,16.9592418670654,,,13.5567579269409,,,,,,,,,,3.0
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,216.908325195312,130.091796875,186.197006225586,86.816520690918,297.869567871094,0.53659063577652,45.1418685913086,0.0671865120530128,0.419312238693237,7.51724195480347,0.30962797999382,-38.7503852844238,17.9247589111328,107.440948486328,14.6283826828003,0.254016548395157,-9.451189994812,8.26608753204346,0.690371990203857,75.2672119140625,239.559173583984,64.6103820800781,1.0
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,270.430633544922,114.8642578125,232.095260620117,155.566360473633,330.6767578125,0.602383434772491,44.2566108703613,0.0451793074607849,0.459469020366669,12.55006980896,0.147852927446365,-37.9829406738281,19.2719306945801,56.9669723510742,13.5300512313843,0.244436547160149,-8.19646072387695,6.72685194015503,0.852147102355957,104.195533752441,328.327911376953,89.4251174926758,2.0
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,272.312133789062,204.054977416992,256.896179199219,68.2571640014648,449.399322509766,0.539281904697418,97.205078125,0.0449541173875332,0.381714940071106,12.4452772140503,0.139400258660316,-91.702163696289,33.1967239379883,66.4057006835938,12.8166828155518,0.230868622660637,-12.4718265533447,7.57921409606934,0.860599756240845,129.720550537109,409.96142578125,122.376892089844,0.0
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,226.408721923828,190.300277709961,349.863220214844,36.1084442138672,643.929016113281,0.83958637714386,79.2998428344727,0.0354656092822552,0.250213623046875,15.694483757019,0.263939410448074,-122.539878845215,23.9695167541504,109.985931396484,6.7338809967041,0.138611242175102,-16.875150680542,0.0261548198759556,0.736060559749603,94.3465576171875,306.723083496094,145.791152954102,4.0
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,318.274078369141,127.566017150879,350.794128417969,190.708053588867,491.394378662109,0.78681606054306,56.8740425109863,0.0423253886401653,0.351813137531281,19.3361053466797,0.154457256197929,-62.6852226257324,32.5058937072754,68.8632354736328,6.95335149765015,0.191071271896362,-10.4454526901245,4.02399730682373,0.84554272890091,141.899337768555,376.976837158203,156.398086547852,3.0
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,177.871078491211,114.26392364502,190.52978515625,63.6071624755859,312.925628662109,0.6521977186203,33.3804931640625,0.08455840498209,0.32166463136673,7.01282787322998,0.581208348274231,-35.7561111450195,13.5111722946167,169.791305541992,11.5607318878174,0.249284565448761,-9.5833511352539,2.28918170928955,0.418791621923447,51.9623718261719,122.343696594238,55.6604232788086,2.0
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,393.578247070312,324.998992919922,594.591369628906,68.5792541503906,1085.57775878906,0.827456474304199,233.536865234375,0.0402114205062389,0.221331477165222,17.4040699005127,0.136676803231239,-352.811676025391,30.115930557251,98.2128372192383,5.16237735748291,0.155670285224915,-27.0980529785156,1.43441677093506,0.863323211669922,282.816345214844,620.364379882812,427.259796142578,4.0
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,398.905944824219,202.950546264648,571.924743652344,195.95539855957,862.901672363281,0.950267612934113,122.147109985352,0.0355155877768993,0.239826425909996,28.3665542602539,0.0137340426445007,-175.126373291016,50.4314460754395,8.26592254638672,1.31135702133179,0.0527256280183792,-12.7722368240356,0.296808838844299,0.9862659573555,240.084136962891,593.590576171875,344.216613769531,1.0
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,246.414779663086,184.449096679688,197.4609375,61.965690612793,345.266571044922,0.458290785551071,79.4724502563477,0.0361512824892998,0.187132000923157,12.2520704269409,0.0,-63.6841049194336,29.9879302978516,0.0,4.02338933944702,0.10720743983984,-6.11884832382202,0.259607762098312,1.0,106.171226501465,430.863861083984,85.0787887573242,2.0
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,188.298690795898,397.885864257812,175.191497802734,-209.587158203125,545.381103515625,0.298867464065552,233.234527587891,0.0251672901213169,0.137276440858841,6.8928279876709,0.0,-216.999420166016,36.8671722412109,0.0,9.05314922332764,0.131352126598358,-27.1058006286621,2.46611571311951,1.0,110.377777099609,586.184509277344,102.694541931152,0.0
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,134.400207519531,164.925689697266,63.2003135681152,-30.5254821777344,140.754913330078,0.211142137646675,49.3665351867676,0.0252279248088598,0.359306991100311,7.39924192428589,0.0,-23.2141036987305,15.4007577896118,0.0,26.5131645202637,0.142974570393562,-7.83197593688965,0.346219509840012,1.0,40.2294654846191,299.325897216797,18.9174919128418,0.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,329.881500244141,113.659645080566,395.647888183594,216.22184753418,531.967163085938,0.89202070236206,50.4127311706543,0.0440715551376343,0.244077041745186,19.9045181274414,0.0929640978574753,-60.4631996154785,37.5154800415039,41.2334022521973,5.97377824783325,0.156769096851349,-6.97454786300659,3.77671027183533,0.907035887241364,146.316009521484,402.307739257812,175.486114501953,3.0
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,206.507125854492,155.714996337891,301.083312988281,50.7921257019043,528.112731933594,0.831211864948273,56.4034194946289,0.0945341736078262,0.190814688801765,8.53924179077148,0.429888159036636,-82.2350769042969,15.8807582855225,155.714996337891,10.3182401657104,0.129911124706268,-14.9134101867676,5.39718437194824,0.570111870765686,74.8014526367188,206.507125854492,109.059043884277,6.0
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,168.943435668945,158.844055175781,32.9680709838867,10.0993700027466,63.9653244018555,0.10057757794857,52.0670967102051,0.0229664724320173,0.561984598636627,4.56962108612061,0.0,-10.16051197052,8.57037925720215,0.0,52.6127510070801,0.394191086292267,-5.19283866882324,10.9439945220947,1.0,55.3775444030762,327.787506103516,10.8065214157104,0.0
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,172.385375976562,151.507949829102,38.0868453979492,20.877420425415,71.5610275268555,0.117590703070164,49.0724143981934,0.0275636222213507,0.631549954414368,3.69962096214294,0.0,-10.8420648574829,7.70037889480591,0.0,52.8239517211914,0.369666755199432,-5.56954145431519,10.6474771499634,1.0,55.83447265625,323.893341064453,12.3360748291016,0.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,167.729370117188,91.3268814086914,62.1519355773926,76.4024887084961,95.9930114746094,0.239916756749153,23.6588001251221,0.0399861261248589,0.16666667163372,6.559241771698,0.0,-8.76674270629883,14.5607576370239,0.0,2.26430296897888,0.16666667163372,-1.46112382411957,5.40515375137329,1.0,43.451343536377,259.056243896484,16.1008472442627,0.0
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,219.441558837891,93.5151748657227,148.319030761719,125.926383972168,211.525299072266,0.473928242921829,29.2662029266357,0.0496351160109043,0.464630216360092,11.6196556091309,0.370862305164337,-19.7808246612549,15.7383441925049,116.063858032227,14.7141408920288,0.398696184158325,-7.41168260574341,13.8800716400146,0.629137694835663,68.6757125854492,196.892868041992,46.4174385070801,2.0
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,255.484848022461,112.34992980957,283.966400146484,143.134918212891,408.841156005859,0.771994411945343,41.3262138366699,0.047697763890028,0.354784846305847,14.7364835739136,0.281194418668747,-45.9332733154297,21.4075164794922,103.433082580566,11.9023580551147,0.189088404178619,-11.1938896179199,2.75242900848389,0.718805611133575,93.9762115478516,264.401702880859,104.45272064209,3.0
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,,,,,,,,,,27.5409336090088,,,51.3750686645508,,,,,,,,,,2.0
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,173.686676025391,77.6002044677734,109.684020996094,96.0864791870117,158.688949584961,0.436489254236221,19.4999122619629,0.0724170431494713,0.552041709423065,5.46603488922119,0.3660669028759,-12.3142938613892,8.75596523284912,91.9878158569336,18.142635345459,0.346942931413651,-5.43168306350708,8.03581714630127,0.633933067321777,43.6451835632324,159.299072265625,27.5621566772461,2.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,31.6687927246094,337.448944091797,23.8656177520752,-305.780151367188,278.167297363281,0.0646558403968811,124.558387756348,0.0107759730890393,0.16666667163372,2.51999998092651,0.0,-93.8672637939453,23.6399993896484,0.0,9.38847541809082,0.16666667163372,-15.6445436477661,0.74952620267868,1.0,11.6895122528076,369.117736816406,8.80922222137451,0.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,150.031967163086,198.113418579102,60.3033332824707,-48.0814552307129,139.932357788086,0.173213079571724,68.9722671508789,0.028698293492198,0.324440598487854,5.21282815933228,0.0,-27.7224788665771,17.5871715545654,0.0,23.0271263122559,0.180951297283173,-7.11548566818237,0.887745141983032,1.0,52.2329330444336,348.145385742188,20.994327545166,0.0
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,46.9842834472656,197.000045776367,31.3779335021973,-150.015762329102,162.942230224609,0.128606349229813,48.0649261474609,0.0643031746149063,0.25,4.81199979782104,0.19257090985775,-32.0996284484863,5.7480001449585,46.9842834472656,11.8549556732178,0.5,-8.02490711212158,18.4289093017578,0.807429075241089,11.4634294509888,197.000045776367,7.6557240486145,0.0
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,502.914886474609,141.01416015625,761.460327148438,361.900726318359,974.968994140625,1.18252205848694,90.8031158447266,0.0304067470133305,0.205830737948418,37.8566246032715,0.116722002625465,-137.484436035156,61.661376953125,75.1606903076172,3.29434609413147,0.170805588364601,-14.4748401641846,1.34827291965485,0.883278012275696,323.841522216797,568.768371582031,490.326416015625,2.0
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,365.273895263672,236.259780883789,494.572479248047,129.014114379883,814.462829589844,0.82218587398529,142.118225097656,0.0401954390108585,0.266177982091904,21.8641395568848,0.192102178931236,-192.4248046875,46.6198616027832,115.555931091309,9.74845409393311,0.160849094390869,-19.5238800048828,3.48714518547058,0.807897806167603,219.724548339844,485.977752685547,297.502014160156,0.0
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,95.7914123535156,264.361633300781,124.661445617676,-168.570205688477,468.697509765625,0.346134632825851,95.2106399536133,0.0442750826478004,0.279274672269821,7.4136209487915,0.400745958089828,-123.905639648438,19.7463798522949,144.329879760742,7.27738475799561,0.2411278039217,-18.1691455841064,2.09294772148132,0.599254012107849,34.499568939209,215.823165893555,44.8971977233887,3.0
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,211.221939086914,176.839385986328,165.740280151367,34.3825454711914,304.501495361328,0.427098155021667,68.6245269775391,0.0287913251668215,0.347589910030365,11.3216562271118,0.110395468771458,-53.8478584289551,23.2183437347412,42.8402137756348,13.9179468154907,0.325604110956192,-9.43746280670166,0.911343097686768,0.8896045088768,81.9670639038086,345.221130371094,64.3173904418945,2.0
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,255.257125854492,67.0354843139648,146.311584472656,188.221633911133,184.73583984375,0.453971266746521,21.6050415039062,0.0249621979892254,0.527802407741547,16.2628974914551,0.142618507146835,-12.3838567733765,22.4571018218994,45.9648857116699,24.2603797912598,0.214147835969925,-4.89550304412842,1.3671361207962,0.857381522655487,82.2674789428711,276.327728271484,47.1551399230957,1.0
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,,,,,,,,,,15.6508626937866,,,29.3071365356445,,,,,,,,,,2.0
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,128.72819519043,316.628570556641,161.424026489258,-187.900360107422,558.473449707031,0.362460047006607,141.012664794922,0.0104197226464748,0.130952432751656,12.778862953186,0.0,-176.828643798828,38.8611373901367,0.0,6.11284399032593,0.19543331861496,-19.8207740783691,0.0,1.0,57.3299713134766,445.356750488281,71.8912811279297,0.0
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,254.985168457031,201.480575561523,181.406143188477,53.5045967102051,324.7470703125,0.397414565086365,91.9689865112305,0.020087867975235,0.370579421520233,21.1248989105225,0.0,-65.4302291870117,32.4951019287109,0.0,0.0,0.136465519666672,-7.53557968139648,0.0514998771250248,1.0,116.391998291016,456.465759277344,82.8056945800781,1.0
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,427.282257080078,137.695068359375,417.109680175781,289.587188720703,551.526550292969,0.738276839256287,77.7945938110352,0.0298146866261959,0.300791144371033,18.1076908111572,0.114921160042286,-75.9424896240234,31.1723098754883,64.927848815918,11.2731065750122,0.168137207627296,-14.7431230545044,0.660961091518402,0.885078847408295,241.40478515625,500.049468994141,235.657516479492,3.0
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,,,,,,,,,,29.4133129119873,,,42.7606887817383,,,,,,,,,,6.0
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,203.124649047852,157.400497436523,97.247787475586,45.7241477966309,172.604721069336,0.269739270210266,56.7468376159668,0.0334029495716095,0.20497927069664,8.74565601348877,0.0,-27.1680698394775,19.4143447875977,0.0,5.12482595443726,0.130218967795372,-3.68759107589722,2.06546926498413,1.0,73.2315444946289,360.525146484375,35.0602722167969,0.0
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,300.080291748047,152.094284057617,223.829711914062,147.985992431641,337.276763916016,0.495007306337357,68.7731704711914,0.0357595048844814,0.35941955447197,17.3784847259521,0.0373875424265862,-51.2978668212891,21.9015159606934,16.9056949615479,2.46648669242859,0.177689522504807,-6.33654499053955,2.80522418022156,0.962612450122833,135.688674926758,435.268859863281,101.210105895996,2.0
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,165.073837280273,123.254867553711,144.23014831543,41.8189735412598,251.921768188477,0.500228226184845,35.537914276123,0.0403430350124836,0.382809549570084,9.27044868469238,0.330713599920273,-31.0505828857422,14.8515510559082,95.3542251586914,13.4966535568237,0.267099261283875,-7.93160963058472,1.04998886585236,0.669286370277405,47.5955276489258,192.974487304688,41.585693359375,3.0
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,421.289428710938,139.63102722168,646.845397949219,281.658416748047,861.234069824219,1.15318560600281,78.3218994140625,0.0440642088651657,0.227035135030746,25.3321056365967,0.174644291400909,-120.254997253418,42.4458961486816,97.9615631103516,0.038794219493866,0.0847240909934044,-15.1502771377563,0.78531926870346,0.82535570859909,236.309860229492,462.958892822266,362.828826904297,4.0
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,258.730407714844,84.3083953857422,182.798965454102,174.422012329102,242.364776611328,0.532881319522858,28.9210510253906,0.0498956851661205,0.560007393360138,12.55006980896,0.217033758759499,-20.433385848999,17.5119304656982,74.4510040283203,19.8397769927979,0.296840280294418,-6.97459077835083,11.5836849212646,0.782966256141663,88.7545700073242,268.587799072266,62.7071380615234,2.0
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,332.791442871094,63.888801574707,468.776031494141,268.902648925781,558.77099609375,1.1817479133606,25.3434257507324,0.044694546610117,0.268623769283295,31.4708976745605,0.162725180387497,-35.6992073059082,27.833101272583,64.5498657226562,5.85997676849365,0.276905447244644,-7.47503614425659,0.183051079511642,0.837274849414825,132.011795043945,332.13037109375,185.954193115234,5.0
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,322.842956542969,85.9029235839844,359.873291015625,236.940032958984,455.629364013672,0.880432844161987,35.1124649047852,0.0358944348990917,0.339600324630737,20.094898223877,0.124682538211346,-39.1398963928223,25.821102142334,50.9634704589844,3.81054401397705,0.258689552545547,-6.69515705108643,1.36675357818604,0.875317454338074,131.960723876953,357.782409667969,147.096725463867,3.0
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,289.960296630859,131.612838745117,393.205108642578,158.347457885742,571.680725097656,0.932709157466888,55.4844398498535,0.0563764087855816,0.255200922489166,15.694483757019,0.254185259342194,-75.2405242919922,27.6455154418945,107.157669067383,2.73270511627197,0.162802949547768,-10.4360294342041,3.85724353790283,0.745814740657806,122.239471435547,314.415466308594,165.764709472656,3.0
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,304.247497558594,191.713226318359,380.44970703125,112.534278869629,620.1796875,0.767096400260925,95.0822372436523,0.0421389415860176,0.237717106938362,26.9053115844727,0.0498057343065739,-118.896644592285,38.1946868896484,24.7016887664795,0.917176425457,0.280326962471008,-13.2765092849731,5.84297275543213,0.950194239616394,150.894821166992,471.259033203125,188.688110351562,4.0
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,452.794036865234,187.473419189453,736.231384277344,265.320617675781,1041.05822753906,1.14988088607788,120.033134460449,0.0375216826796532,0.2025196403265,26.9245548248291,0.14278082549572,-195.170761108398,52.275447845459,91.4179153442383,0.686335980892181,0.179089859127998,-15.9686803817749,0.304135262966156,0.857219159603119,289.909301757812,548.849548339844,471.384979248047,2.0
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,293.715972900391,195.249526977539,309.524475097656,98.4664459228516,515.282775878906,0.633019030094147,95.4702835083008,0.0494238883256912,0.286995559930801,14.078483581543,0.115649610757828,-100.60871887207,34.2215156555176,56.5486679077148,5.61260414123535,0.117761731147766,-12.1833782196045,3.5690290927887,0.884350419044495,143.616973876953,432.416839599609,151.346786499023,2.0
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,273.705627441406,150.8857421875,353.432495117188,122.819892883301,548.269287109375,0.832406222820282,64.0647811889648,0.0569613389670849,0.297167658805847,14.7640695571899,0.240979373455048,-82.7260131835938,26.6739292144775,102.317764282227,8.50531196594238,0.163438007235527,-13.5842571258545,3.30825901031494,0.759020626544952,116.213050842285,322.273620605469,150.064376831055,1.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,174.165771484375,75.1967010498047,71.4929809570312,98.9690704345703,102.360336303711,0.286703050136566,18.7512359619141,0.0442636981606483,0.643164932727814,6.78603506088257,0.109606929123402,-7.69716024398804,13.2339649200439,27.3318557739258,17.5788917541504,0.203332528471947,-2.37163615226746,5.73062038421631,0.890393078327179,43.4304084777832,222.030624389648,17.8276672363281,1.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,211.46028137207,285.239501953125,110.051208496094,-73.7792205810547,258.499664306641,0.221564844250679,141.67839050293,0.0316589921712875,0.243461221456528,8.90844917297363,0.0,-73.7343139648438,19.6915512084961,0.0,7.62684917449951,0.24844266474247,-8.63270950317383,14.0168571472168,1.0,105.032272338867,496.699768066406,54.662410736084,0.0
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,54.4006690979004,244.330307006836,16.1867218017578,-189.929626464844,88.8863220214844,0.0541849508881569,72.9890289306641,0.0237243063747883,0.333333343267441,4.96320676803589,0.0629539489746094,-21.7176208496094,11.57679271698,18.8062934875488,23.8058109283447,0.701427280902863,-7.23920726776123,13.1912479400635,0.93704605102539,16.2511653900146,279.924682617188,4.8354754447937,0.0
